adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
USA,Louisiana,Saint Helena,30.822241724497637,-90.71055579148492,,11203.0,1433.4933991682271,7.81517376117703
USA,Louisiana,Saint James,30.026685727272223,-90.7950318995433,,22102.0,880.2840471659202,25.107804771831912
USA,Louisiana,Saint John the Baptist,30.112643685811044,-90.50791979529086,,45924.0,1205.9107578415476,38.08242003098064
USA,Louisiana,Saint Landry,30.599633349801753,-92.00583088681233,,83384.0,3269.946988773683,25.50010758164346
USA,Louisiana,Saint Martin,30.130266279744987,-91.60900508281172,,52160.0,2828.553275490046,18.440522387178053
USA,Louisiana,Saint Mary,29.715820305119834,-91.44657111603685,,54650.0,2404.567409844212,22.7275807599591
USA,Louisiana,Saint Tammany,30.40652267710357,-89.96425164300312,,233740.0,3871.2134312979324,60.379001093110006
USA,Louisiana,Tangipahoa,30.6348786509346,-90.4083351313615,,121097.0,2877.769235021746,42.08016352606706
USA,Louisiana,Tensas,32.00296494534241,-91.33971492721437,,5252.0,2309.962243232523,2.27363023589963
USA,Louisiana,Terrebonne,29.42554092080101,-90.87303007704077,,111860.0,4850.75861107798,23.060310555247653
USA,Louisiana,Union,32.83281898514817,-92.37443255271029,,22721.0,3316.353491062371,6.8511996870157175
USA,Louisiana,Vermilion,29.846537768222355,-92.32417874769878,,57999.0,4457.27948761001,13.012197274418398
USA,Louisiana,Vernon,31.109149782771397,-93.1846142002955,,52334.0,4731.828093903252,11.059996044114538
USA,Louisiana,Washington,30.853415621443965,-90.04097556598416,,47168.0,2378.6023174132624,19.830132870338474
USA,Louisiana,Webster,32.71441722400252,-93.33601085093916,,41207.0,2257.357387130768,18.25453082215594
USA,Louisiana,West Baton Rouge,30.462866739709376,-91.31333773860986,,23788.0,702.904009902191,33.84245880644513
USA,Louisiana,West Carroll,32.78810336361367,-91.45806784128713,,11604.0,1318.1239759650227,8.80342077952455
USA,Louisiana,West Feliciana,30.88098389176779,-91.42103841014062,,15625.0,1505.0379226326659,10.381798202578308
USA,Louisiana,Winn,31.94567518942592,-92.63656999944942,,15313.0,3454.5787446489016,4.4326678104297494
USA,Maine,Androscoggin,44.16572497579538,-70.20664906534566,,107702.0,2494.653577993938,43.173128706154046
USA,Maine,Aroostook,46.6588110688274,-68.59753795269884,,71870.0,37476.1217487179,1.9177544699501556
USA,Maine,Cumberland,43.84798815167952,-70.40821572062268,,281674.0,4606.120591131228,61.152111506230234
USA,Maine,Franklin,44.974468786017304,-70.44456105271038,,30768.0,9000.048259805233,3.418648335188576
USA,Maine,Hancock,44.67131298505651,-68.35709692789628,,54418.0,8766.025517975953,6.207830434489191
USA,Maine,Kennebec,44.40918511256434,-69.76754865264694,,122151.0,4810.514200728894,25.392503774646702
USA,Maine,Knox,44.14720043359719,-69.17303824046347,,39736.0,1941.2240821021185,20.46955854626044
USA,Maine,Lincoln,44.073803504857636,-69.54189159843847,,34457.0,2404.8334859307897,14.328226965229334
USA,Maine,Oxford,44.50063478845883,-70.75677903563934,,57833.0,11047.14343048756,5.235109000250173
USA,Maine,Penobscot,45.400524445927786,-68.64944327243718,,153923.0,18626.01031083888,8.263873874827013
USA,Maine,Piscataquis,45.83747650997751,-69.28450619304648,,17535.0,23276.61478931201,0.7533311935054918
USA,Maine,Sagadahoc,43.97097881193126,-69.85905267309965,,35293.0,1332.7456648440998,26.481421722822457
USA,Maine,Somerset,45.51395705063991,-69.95928162654945,,52228.0,21545.471946794714,2.4240824303581743
USA,Maine,Waldo,44.5028765726944,-69.14930744436164,,38786.0,3825.7475984367593,10.138149211894786
USA,Maine,Washington,45.03687013127443,-67.63561401278054,,32856.0,14370.28542267581,2.2863846495459565
USA,Maine,York,43.48024617357979,-70.71530698283176,,197131.0,4988.845885916177,39.514349512482056
USA,Maryland,Allegany,39.621799387294,-78.69326240288558,,75087.0,1827.8062492303513,41.08039352180652
USA,Maryland,Anne Arundel,39.006347631091266,-76.61157796750106,,537656.0,1816.885647338413,295.9217608370794
USA,Maryland,Baltimore,39.44682174692109,-76.63924358175623,,620961.0,3001.489528911567,206.88427996121635
USA,Maryland,Calvert,38.551486067710854,-76.56708322326595,,88737.0,914.418970378311,97.04194999726217
USA,Maryland,Caroline,38.87312726472331,-75.8298934203112,,33066.0,1370.8855612142588,24.120175261538144
USA,Maryland,Carroll,39.56261903826861,-77.02236370293453,,167134.0,1961.296047344132,85.21609994897136
USA,Maryland,Cecil,39.57636681964813,-75.94177608867504,,101108.0,1566.5184713117374,64.54312659035317
USA,Maryland,Charles,38.50733148881272,-76.98967614197572,,146551.0,1941.9075562396674,75.46754711835155
USA,Maryland,Dorchester,38.480480040312806,-76.00981101896764,,32618.0,2426.1746756425687,13.444209243244686
USA,Maryland,Frederick,39.47302219923836,-77.39728170973785,,233385.0,2886.391452472037,80.85701605030685
USA,Maryland,Garrett,39.529993088036996,-79.27007312478423,,30097.0,2889.0578292567006,10.417583094120127
USA,Maryland,Harford,39.56251324632984,-76.31890497094228,,244826.0,1943.7723033189811,125.95405314807752
USA,Maryland,Howard,39.25169526131993,-76.93117964265907,,287085.0,1083.1371322473435,265.04954123799877
USA,Maryland,Kent,39.25900503419045,-76.03546561809537,,20197.0,1210.1522497311878,16.689635543367686
USA,Maryland,Montgomery,39.13733120180472,-77.20247382967652,,971777.0,2157.366079157122,450.44603666878413
USA,Maryland,Prince George's,38.832865958748634,-76.84540058035981,,863420.0,2070.4023963533746,417.03004281716073
USA,Maryland,Queen Anne's,39.07417114546694,-76.01508638330411,,47798.0,1672.5416975250039,28.57806180302147
USA,Maryland,Saint Mary's,38.30329489270161,-76.60876838687817,,105151.0,1539.7116259622658,68.29265833092889
USA,Maryland,Somerset,38.116810101306534,-75.74808112939425,,26470.0,1392.1451232291781,19.01382230797963
USA,Maryland,Talbot,38.77605259400033,-76.08894300995789,,37782.0,1182.1699532179452,31.95987167255849
USA,Maryland,Washington,39.60507893982206,-77.81380086050922,,147430.0,2028.8171634279988,72.66795779216217
USA,Maryland,Wicomico,38.37328931401335,-75.61952159217374,,98733.0,1584.8767803708063,62.29695659803906
USA,Maryland,Worcester,38.2200479774421,-75.36145413135971,,51454.0,1990.7983662312945,25.84591230974618
USA,Massachusetts,Barnstable,41.726991924061586,-70.2973765602971,,215888.0,1934.1971962583734,111.61633385552757
USA,Massachusetts,Berkshire,42.37088929551985,-73.20736932724631,,131219.0,4492.978883985406,29.205345359559054
USA,Massachusetts,Bristol,41.80109597118337,-71.1146061815587,,548285.0,2667.733573092011,205.52464666271587
USA,Massachusetts,Dukes,41.3963693045701,-70.65820398215699,,16535.0,506.2868610765405,32.65935040234085
USA,Massachusetts,Essex,42.67234138192982,-70.9561227592963,,743159.0,2487.460233731001,298.7621630780075
USA,Massachusetts,Franklin,42.582855545479696,-72.5908808922569,,71372.0,3450.176111885574,20.686480250712222
USA,Massachusetts,Hampden,42.13519178589465,-72.63148327909421,,463490.0,2973.137830166083,155.8925372706683
USA,Massachusetts,Hampshire,42.34002109300683,-72.66388791825266,,158080.0,2575.628213018591,61.37531775781141
USA,Massachusetts,Middlesex,42.48561791005482,-71.39231526522833,,1503085.0,4021.82287400538,373.7322719294846
USA,Massachusetts,Nantucket,41.27868957735478,-70.07240352031725,,10172.0,221.73464518825602,45.87465342352712
USA,Massachusetts,Norfolk,42.161032011452185,-71.21016771615368,,670850.0,1939.85577070512,345.82467940704277
USA,Massachusetts,Plymouth,41.95159765151103,-70.81238588688385,,494919.0,3243.3201241067777,152.59640771239086
USA,Massachusetts,Suffolk,42.33164270991696,-71.07346479874259,,722023.0,287.6305624032189,2510.2443703038134
USA,Massachusetts,Worcester,42.352088682037966,-71.9079877830453,,798552.0,7462.933951274084,107.00242092637976
USA,Michigan,Alcona,44.68504475621424,-83.59420214826638,,10942.0,3554.0290221929563,3.078759326857836
USA,Michigan,Alger,46.40914270943013,-86.6047677175035,,9601.0,5142.955193356865,1.8668255193826255
USA,Michigan,Allegan,42.59043834810486,-85.88898645265171,,111408.0,4018.150572719949,27.726188450072485
USA,Michigan,Alpena,45.03489464077904,-83.6275717807152,,29598.0,3081.2124777347235,9.605958762623262
USA,Michigan,Antrim,44.99890535320214,-85.14221271850376,,23580.0,2704.706341894514,8.718136839758866
USA,Michigan,Arenac,44.065865706684434,-83.89692747382689,,15899.0,1834.3856417518493,8.66720695917373
USA,Michigan,Baraga,46.66275913591578,-88.36679684775555,,8860.0,5047.679366777332,1.7552620434480226
USA,Michigan,Barry,42.59483564775438,-85.30906439938495,,59173.0,2760.363307816982,21.43667097458872
USA,Michigan,Bay,43.70724294336203,-83.99316925439258,,107771.0,2230.7320565763725,48.311943015425214
USA,Michigan,Benzie,44.63807907458084,-86.01591660337823,,17525.0,1766.3863301815973,9.921385656442611
USA,Michigan,Berrien,41.95522956609365,-86.41277453346537,,156813.0,2701.576389647343,58.04499943104328
USA,Michigan,Branch,41.91684116787364,-85.06026756849627,,45248.0,2411.119520466551,18.766386160419174
USA,Michigan,Calhoun,42.24654084009487,-85.00626005419623,,136146.0,3358.6260758439694,40.53621835999968
USA,Michigan,Cass,41.91618777081754,-85.99380081249446,,52293.0,2359.4421699017676,22.163289555080365
USA,Michigan,Charlevoix,45.30164089419729,-85.12868632349853,,25949.0,2393.305670935006,10.84232587384559
USA,Michigan,Cheboygan,45.4466168882231,-84.50158832276897,,26152.0,4160.476150921216,6.2858189907444615
USA,Michigan,Chippewa,46.3039886960483,-84.5923643232872,,38520.0,8615.809637524655,4.4708508684120485
USA,Michigan,Clare,43.98730202495301,-84.84843683062738,,30926.0,2859.045454806643,10.816896929010708
USA,Michigan,Clinton,42.94406709851775,-84.60316534265144,,75382.0,2771.765756752485,27.196381879080814
USA,Michigan,Crawford,44.683776736502956,-84.61151405349482,,14074.0,2874.413205981904,4.896303694510859
USA,Michigan,Delta,45.91842998032912,-86.92696403621805,,37069.0,6320.099134751122,5.8652560995722
USA,Michigan,Dickinson,46.009102025388984,-87.87189039077012,,26168.0,4141.813231579887,6.318005795258486
USA,Michigan,Eaton,42.59578927429338,-84.83910951678723,,107759.0,2749.938955279787,39.18596076218582
USA,Michigan,Emmet,45.51950161934726,-84.89172143082595,,32694.0,2560.833532155892,12.766936854531057
USA,Michigan,Genesee,43.02186618232744,-83.70660805266212,,425790.0,3146.6915246888566,135.31354969473912
USA,Michigan,Gladwin,43.990231147933905,-84.38944285948804,,25692.0,2574.1521390696307,9.980762057554918
USA,Michigan,Gogebic,46.40951167576974,-89.6947932293272,,16427.0,6188.673310815489,2.6543653502103175
USA,Michigan,Grand Traverse,44.669061217280706,-85.56079929651247,,86986.0,2516.4163281696733,34.56741200819884
USA,Michigan,Gratiot,43.29270773060844,-84.6062396850463,,42476.0,2778.2384351259,15.288824552625245
USA,Michigan,Hillsdale,41.888118864504044,-84.59543162285661,,46688.0,2816.9317583192715,16.574061427691987
USA,Michigan,Houghton,46.89134966670704,-88.69416456924313,,36628.0,5611.053999590768,6.527828818377331
USA,Michigan,Huron,43.83424176365526,-83.02186583208328,,33118.0,4219.521598860237,7.848757074485819
USA,Michigan,Ingham,42.59686556866491,-84.37514535098741,,280895.0,2680.4480553085973,104.79404719061449
USA,Michigan,Ionia,42.94545599210892,-85.0755645443074,,63905.0,2794.7777301959873,22.865861320398665
USA,Michigan,Iosco,44.35570102472346,-83.63684976659593,,25887.0,2850.0259673382284,9.083075135689754
USA,Michigan,Iron,46.20887980740858,-88.53056908987482,,11817.0,6493.46693481463,1.8198290864689437
USA,Michigan,Isabella,43.64044865851524,-84.84706868920145,,70311.0,2849.077617108537,24.678513346841356
USA,Michigan,Jackson,42.2481157416933,-84.42529488844505,,160248.0,3411.0542378742953,46.97902432060521
USA,Michigan,Kalamazoo,42.245073149473285,-85.53097923633656,,250331.0,2729.9893073667263,91.6966961462067
USA,Michigan,Kalkaska,44.68355629451994,-85.09111479574119,,17153.0,2908.6490626646205,5.897239450498058
USA,Michigan,Kent,43.03106584832419,-85.55047132005018,,602622.0,4214.136118423114,143.00012696920075
USA,Michigan,Keweenaw,47.60828465874114,-88.42500323058795,,2156.0,3209.5332183054134,0.6717487725951429
USA,Michigan,Lake,43.98929835955618,-85.80128406810094,,11539.0,2862.837583066796,4.030616360582679
USA,Michigan,Lake Hurron,44.75318258122375,-83.135063841166,,,46376.15827087375,
USA,Michigan,Lake Michigan,44.27069617461908,-86.37814796461576,,,66767.42148285403,
USA,Michigan,Lake St. Clair,42.542731565209344,-82.75388414376233,,,904.7241062673788,
USA,Michigan,Lake Superior,47.27917747504728,-87.69599141160388,,,89805.70248840353,
USA,Michigan,Lapeer,43.09063969917079,-83.22131195757093,,88319.0,3203.388822489615,27.570490157158037
USA,Michigan,Leelanau,44.938446084101244,-85.81352534323585,,21708.0,1975.0375255379417,10.99118356958174
USA,Michigan,Lenawee,41.89505489805792,-84.06830223876374,,99892.0,3555.416625266851,28.095722816310627
USA,Michigan,Livingston,42.60334634323266,-83.91305648905775,,180967.0,2800.003484196449,64.6309910046181
USA,Michigan,Luce,46.47069593866162,-85.54461837578958,,6631.0,5051.447100801276,1.3126931486520308
USA,Michigan,Mackinac,46.08011775267721,-85.0906212595845,,11113.0,5735.042146366037,1.9377364135051147
USA,Michigan,Macomb,42.69595937159817,-82.93250600130607,,840978.0,2307.1552733770077,364.5086265776345
USA,Michigan,Manistee,44.332144045612424,-86.05620603186968,,24733.0,2804.161475534406,8.820105481010676
USA,Michigan,Marquette,46.431838166390996,-87.64327018418531,,67077.0,10181.144888203004,6.588355311368057
USA,Michigan,Mason,43.99487271145203,-86.24951360644324,,28705.0,2548.1665048163663,11.264962452706216
USA,Michigan,Mecosta,43.6400462168,-85.32566390843219,,42798.0,2817.9044629871305,15.187881832811257
USA,Michigan,Menominee,45.57942330860173,-87.55980273770165,,24029.0,5528.569975890445,4.346331891391106
USA,Michigan,Midland,43.646516737441054,-84.38926860227777,,83629.0,2590.8147149640754,32.279035438919685
USA,Michigan,Missaukee,44.33731450451562,-85.09543446672298,,14849.0,2886.105584780885,5.1449954146869326
USA,Michigan,Monroe,41.92891378278038,-83.54102367361753,,152021.0,2612.1134461568554,58.198467690469236
USA,Michigan,Montcalm,43.31094277352492,-85.15397998742034,,63342.0,3508.329232683034,18.05474794381213
USA,Michigan,Montmorency,45.02755332092441,-84.12789694644589,,9765.0,2918.7067308879623,3.345659876225105
USA,Michigan,Muskegon,43.291006222389754,-86.14965357059359,,172188.0,2516.09834289221,68.43452700742729
USA,Michigan,Newaygo,43.55299127273578,-85.80192822723009,,48460.0,4229.709488893974,11.457051631380907
USA,Michigan,Oakland,42.66042435741337,-83.38565370014491,,1202362.0,4347.687646262227,276.5520657937994
USA,Michigan,Oceana,43.640118606620184,-86.26667983139852,,26570.0,2678.609664723646,9.91932506998598
USA,Michigan,Ogemaw,44.33425272614339,-84.1278100258755,,21699.0,2893.406369832943,7.49946506865983
USA,Michigan,Ontonagon,46.66467854034829,-89.31552850607963,,6780.0,7282.707954986843,0.9309723858084117
USA,Michigan,Osceola,43.98942403951416,-85.32566266102194,,23528.0,2865.2465592830745,8.211509729859703
USA,Michigan,Oscoda,44.68077200810474,-84.13098880125133,,8640.0,2935.651247759861,2.94312889059728
USA,Michigan,Otsego,45.02069239404024,-84.60111940530712,,24164.0,2716.2281387101652,8.896159956385171
USA,Michigan,Ottawa,42.95935172425664,-85.99683847121611,,263801.0,2771.641385107057,95.17861921729477
USA,Michigan,Presque Isle,45.34094312416076,-83.92050728576469,,13376.0,3598.7629213032424,3.7168327818482876
USA,Michigan,Roscommon,44.33474699066032,-84.61351438994724,,24449.0,2930.009887768416,8.344340441329056
USA,Michigan,Saginaw,43.33505896573357,-84.05440805196288,,200169.0,3983.4876527299616,50.24968506249048
USA,Michigan,Saint Clair,42.94393371670611,-82.68305787519165,,163040.0,3494.5841883666976,46.65504998928122
USA,Michigan,Saint Joseph,41.91522304323328,-85.52750919984672,,61295.0,2418.8593370345816,25.3404565786554
USA,Michigan,Sanilac,43.423778587831734,-82.82056045997211,,43114.0,4719.432387126545,9.135420631854887
USA,Michigan,Schoolcraft,46.19562632373474,-86.20065024536163,,8485.0,6606.806487136671,1.2842815990630476
USA,Michigan,Shiawassee,42.95416605344583,-84.14785941592069,,70648.0,2611.1537936784493,27.056238575850024
USA,Michigan,Tuscola,43.464661376300334,-83.41808818002325,,55729.0,3986.010760264058,13.981146402200924
USA,Michigan,Van Buren,42.25091266797082,-86.01995626783389,,76258.0,2940.1278768922475,25.93696709566445
USA,Michigan,Washtenaw,42.25299872410133,-83.83944682483835,,344791.0,3406.3716105416306,101.21943211744195
USA,Michigan,Wayne,42.28415953163073,-83.28787595654802,,1820584.0,2911.5917179681114,625.2882190743818
USA,Michigan,Wexford,44.338140815488785,-85.57880313209756,,32735.0,2902.336101245036,11.278845336333525
USA,Minnesota,Aitkin,46.60791121091076,-93.41507956541007,,16202.0,10959.007336434976,1.4784185741106182
USA,Minnesota,Anoka,45.27497472078549,-93.2470943329109,,330844.0,2334.536879827145,141.7171871898192
USA,Minnesota,Becker,46.93565886168267,-95.675517803106,,32504.0,7956.0131580182115,4.085463328732921
USA,Minnesota,Beltrami,47.97515535072469,-94.9372560362232,,44442.0,17626.935261281447,2.521255075896225
USA,Minnesota,Benton,45.699376696560414,-93.99910235233286,,38451.0,2174.5877920286343,17.681971792975876
USA,Minnesota,Big Stone,45.42667074435802,-96.41093947552919,,5269.0,2763.1386171031386,1.9068894942100278
USA,Minnesota,Blue Earth,44.03586636737726,-94.06702670491146,,64013.0,3812.0811625285146,16.792139849808663
USA,Minnesota,Brown,44.242152444570046,-94.72629636588294,,25893.0,3093.398115334818,8.370406599668286
USA,Minnesota,Carlton,46.59273095059646,-92.67442641877268,,35386.0,4800.06974675212,7.371976214292155
USA,Minnesota,Carver,44.82167237132781,-93.80281166564646,,91042.0,1921.134294263359,47.389711521915864
USA,Minnesota,Cass,46.94889196530061,-94.32574334377108,,28567.0,13341.795666281549,2.1411660554955736
USA,Minnesota,Chippewa,45.02319899714341,-95.56657492690191,,12441.0,3059.134054138881,4.066837144049914
USA,Minnesota,Chisago,45.503352027141716,-92.90636125562224,,53887.0,2331.383236194874,23.11374602141805
USA,Minnesota,Clay,46.89263218807596,-96.49065631997325,,58999.0,5831.9341246118265,10.116540883240338
USA,Minnesota,Clearwater,47.57868749275438,-95.37810043310213,,8695.0,5829.63872767277,1.491516096653746
USA,Minnesota,Cook,47.903778159162734,-90.53302257246582,,5176.0,9468.279318809631,0.5466674382659358
USA,Minnesota,Cottonwood,44.00920170544507,-95.18160350850668,,11687.0,3222.2573397346673,3.626960471432226
USA,Minnesota,Crow Wing,46.482658681000814,-94.07056930089583,,62500.0,6315.458955073364,9.896351230308005
USA,Minnesota,Dakota,44.672559963319884,-93.06755109785371,,398552.0,2965.373326239414,134.40196432380748
USA,Minnesota,Dodge,44.024496696781135,-92.86264644261307,,20087.0,2183.628423327761,9.198909386510104
USA,Minnesota,Douglas,45.934083293645024,-95.45345766378036,,36009.0,3834.9635064125896,9.389659103610235
USA,Minnesota,Faribault,43.6772255580607,-93.9483393177537,,14553.0,3541.337569280239,4.109464210992411
USA,Minnesota,Fillmore,43.676472653522595,-92.09061976441357,,20866.0,4283.4519218820005,4.87130482156368
USA,Minnesota,Freeborn,43.67704988705857,-93.34894017702376,,31255.0,3541.388337818092,8.825634756355672
USA,Minnesota,Goodhue,44.41158447602151,-92.72304485235618,,46183.0,3950.309424022723,11.690982918743215
USA,Minnesota,Grant,45.93424673183041,-96.0123795021553,,6018.0,3060.0657428905147,1.9666244145184422
USA,Minnesota,Hennepin,45.006222949984895,-93.47828859205356,,1152425.0,3155.823806182791,365.17406255133926
USA,Minnesota,Houston,43.67397785385789,-91.4926388533659,,19027.0,2822.678611124129,6.740760327801724
USA,Minnesota,Hubbard,47.10909987979854,-94.91644091544383,,20428.0,5579.197695914482,3.661458351791146
USA,Minnesota,Isanti,45.56302441276061,-93.29416477475964,,37816.0,2377.467221847205,15.90600267902678
USA,Minnesota,Itasca,47.510996228731145,-93.63351062030614,,45058.0,16580.79224882784,2.7174817296914946
USA,Minnesota,Jackson,43.677115856619075,-95.15523967125552,,10266.0,3535.217658917269,2.9039230368475155
USA,Minnesota,Kanabec,45.945956527990305,-93.29175492905281,,16239.0,2854.7374330899706,5.688439087871871
USA,Minnesota,Kandiyohi,45.15344366224154,-95.00416074238626,,42239.0,4465.984902382521,9.457936137998646
USA,Minnesota,Kittson,48.77675829848585,-96.78331298346288,,4552.0,6544.040074852729,0.6955947622466907
USA,Minnesota,Koochiching,48.24830816224735,-93.78518563478984,,13311.0,18412.031536456874,0.7229511840474235
USA,Minnesota,Lac qui Parle,44.99561171152181,-96.17384906437647,,7259.0,4022.8524402637204,1.8044410297893332
USA,Minnesota,Lake,47.64175849949515,-91.44894483681988,,10866.0,13179.17503515489,0.8244825621494066
USA,Minnesota,Lake Superior,47.41479653941294,-90.59710760195911,,21676.0,14237.239128966678,1.5224861929795528
USA,Minnesota,Lake of the Woods,48.77283289525283,-94.90425414015134,,4045.0,10567.643064342728,0.3827722014617065
USA,Minnesota,Le Sueur,44.37355326462119,-93.73004920633723,,27703.0,2390.568512907322,11.58845682540536
USA,Minnesota,Lincoln,44.41384773356634,-96.26672494314629,,5896.0,2794.480218220389,2.1098735863497198
USA,Minnesota,Lyon,44.41439422620945,-95.83715853743662,,25857.0,3632.610002400214,7.118022574103805
USA,Minnesota,Mahnomen,47.32668783401062,-95.80786366772676,,5413.0,3315.508069168944,1.6326306216340494
USA,Minnesota,Marshall,48.35861699036821,-96.3679459892227,,9439.0,10570.311853599642,0.8929727079703536
USA,Minnesota,Martin,43.67660019531059,-94.55225243011408,,20840.0,3593.436533028593,5.799462383279047
USA,Minnesota,McLeod,44.82441906499674,-94.27087504022602,,36651.0,2585.410907986431,14.176083146699694
USA,Minnesota,Meeker,45.12395189190946,-94.52695735433436,,23300.0,3351.739038962334,6.9516151851766645
USA,Minnesota,Mille Lacs,45.93707491463416,-93.62955894325357,,26097.0,3626.272083379712,7.19664696965524
USA,Minnesota,Morrison,46.01258249688787,-94.26710338326016,,33198.0,6145.165343908975,5.402295649034979
USA,Minnesota,Mower,43.6744096803187,-92.75360522277882,,39163.0,3506.9968857902377,11.167104299032001
USA,Minnesota,Murray,44.02433628650597,-95.76353422912258,,8725.0,3571.4162304095257,2.4430084417798383
USA,Minnesota,Nicollet,44.35075022176271,-94.2470382340758,,32727.0,2371.766902034098,13.798573532640306
USA,Minnesota,Nobles,43.67768586102141,-95.75365663878422,,21378.0,3560.4979105586694,6.004216414957993
USA,Minnesota,Norman,47.32766122168605,-96.45610921345587,,6852.0,4927.254850321094,1.390632351714764
USA,Minnesota,Olmsted,44.00644240881787,-92.40299542875165,,144248.0,3256.257399246542,44.29870931990119
USA,Minnesota,Otter Tail,46.409550365829126,-95.70822855400316,,57303.0,12125.73850627761,4.72573278488017
USA,Minnesota,Pennington,48.06707509407027,-96.0366089137723,,13930.0,3583.8434338201746,3.8868885477933413
USA,Minnesota,Pine,46.12074767769031,-92.73769800994157,,29750.0,7724.039606559855,3.8516115291192947
USA,Minnesota,Pipestone,44.02571930322874,-96.2588673034331,,9596.0,2317.79058987122,4.140149693391053
USA,Minnesota,Polk,47.77492084418632,-96.40262441371283,,31600.0,11410.356334954204,2.7694139492556724
USA,Minnesota,Pope,45.58660332482226,-95.44399160362055,,10995.0,3789.6846439138562,2.9012968183665913
USA,Minnesota,Ramsey,45.019674343760954,-93.0995213369323,,508640.0,865.5066991889825,587.6788712052927
USA,Minnesota,Red Lake,47.872989549531376,-96.0970958279513,,4089.0,2482.074688882352,1.6474121501320442
USA,Minnesota,Redwood,44.40438757968779,-95.25239946221892,,16059.0,4460.4137718379925,3.600338628087099
USA,Minnesota,Renville,44.72719983965085,-94.9441811102185,,15730.0,5063.927490169286,3.1062846042991326
USA,Minnesota,Rice,44.356228083334244,-93.29737054883596,,64142.0,2611.0258881451987,24.56582307024337
USA,Minnesota,Rock,43.67738769627554,-96.25311998061531,,9687.0,2392.404729768145,4.049064056539796
USA,Minnesota,Roseau,48.77562127465966,-95.81317905004082,,15629.0,9963.776528899447,1.5685819482872634
USA,Minnesota,Saint Louis,47.60618100485572,-92.47147705072607,,200226.0,38412.56042787088,5.212513765542238
USA,Minnesota,Scott,44.650484481490466,-93.53608516738423,,129928.0,1869.1368011180455,69.51230103772077
USA,Minnesota,Sherburne,45.444423506947246,-93.77387116210517,,88499.0,2359.5077778142827,37.50739914151949
USA,Minnesota,Sibley,44.580902676740145,-94.23126682237124,,15226.0,3035.5557636040066,5.01588545417552
USA,Minnesota,Stearns,45.5534326796298,-94.61248454372213,,150642.0,7327.504391016875,20.5584318973154
USA,Minnesota,Steele,44.02435555834398,-93.22578479612835,,36576.0,2141.450966023353,17.08000817217924
USA,Minnesota,Stevens,45.586656409959474,-96.00020735808619,,9726.0,3037.845151649974,3.201611508972873
USA,Minnesota,Swift,45.28336666629278,-95.68196526464713,,9783.0,3907.292731191706,2.5037796431024586
USA,Minnesota,Todd,46.072081168931014,-94.89734157914664,,24895.0,5264.828452734937,4.72854913004197
USA,Minnesota,Traverse,45.772401867317136,-96.47194764322248,,3558.0,3106.2515748721803,1.1454320148381443
USA,Minnesota,Wabasha,44.2857334920508,-92.23108451825318,,21676.0,2753.841495494315,7.871186499101378
USA,Minnesota,Wadena,46.5880723413764,-94.96958950006531,,13843.0,2959.3589834994223,4.677702190638172
USA,Minnesota,Waseca,44.024114325482266,-93.58669518226219,,19136.0,2169.033160851197,8.822363966298436
USA,Minnesota,Washington,45.03702056696658,-92.8843895583411,,238136.0,2231.9583700311678,106.6937462622453
USA,Minnesota,Watonwan,43.97954796525472,-94.61495031904967,,11211.0,2185.290081539468,5.130211359446708
USA,Minnesota,Wilkin,46.3576969361451,-96.46912355011195,,6576.0,4056.79043023731,1.6209858786359157
USA,Minnesota,Winona,43.98919724994268,-91.78074151408207,,51461.0,3172.8404343346156,16.21922093626874
USA,Minnesota,Wright,45.17530519495434,-93.96431538761048,,124700.0,3679.7795943819206,33.88789920743756
USA,Minnesota,Yellow Medicine,44.71683550037267,-95.86813462168004,,10438.0,3913.6923688095085,2.667046618989907
USA,Mississippi,Adams,31.482175712728804,-91.35632728077665,,32297.0,1740.8130620122924,18.55282494414782
USA,Mississippi,Alcorn,34.883099785951956,-88.5812771858952,,37057.0,1538.0708569550038,24.093168290935314
USA,Mississippi,Amite,31.174471775417473,-90.80605922397775,,13131.0,2577.512219557792,5.0944472349593
USA,Mississippi,Attala,33.084581407977105,-89.58221102252138,,19564.0,2737.9241827319534,7.145559443679943
USA,Mississippi,Benton,34.81942915378621,-89.18879314633615,,8729.0,1563.3291418620472,5.583597059799627
USA,Mississippi,Bolivar,33.795119990820425,-90.8805900185508,,34145.0,3385.6026518603176,10.085353631572222
USA,Mississippi,Calhoun,33.93844138942696,-89.33578329590542,,14962.0,2227.1723898679707,6.717935292331352
USA,Mississippi,Carroll,33.44968308582489,-89.92031567734067,,10597.0,2366.11361455239,4.4786522231328645
USA,Mississippi,Chickasaw,33.92190049144414,-88.94799272260948,,17392.0,1903.5473299996995,9.136625985550223
USA,Mississippi,Choctaw,33.34788118388365,-89.24875496319082,,8547.0,1546.8494448339839,5.5254246161734955
USA,Mississippi,Claiborne,31.974438355221842,-90.91182918915503,,9604.0,1823.7049470661173,5.266202745926868
USA,Mississippi,Clarke,32.04060645550793,-88.68829426719633,,16732.0,2505.8302656993123,6.677227994662492
USA,Mississippi,Clay,33.65564179029305,-88.78333032084979,,20634.0,1544.90475927312,13.356163139602424
USA,Mississippi,Coahoma,34.229784938708356,-90.6031200473004,,26151.0,2214.950468015192,11.806584561429855
