adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
USA,Minnesota,Lac qui Parle,44.99561171152181,-96.17384906437647,,Madison,3.664310954063604,1981.0,7259.0
USA,Minnesota,Lake,47.64175849949515,-91.44894483681988,,Two Harbors,1.9890170236133993,5463.0,10866.0
USA,Minnesota,Lake Superior,47.41479653941294,-90.59710760195911,,Wabasha,15.997047970479704,1355.0,21676.0
USA,Minnesota,Lake of the Woods,48.77283289525283,-94.90425414015134,,Baudette,1.2035108598631359,3361.0,4045.0
USA,Minnesota,Le Sueur,44.37355326462119,-93.73004920633723,,Le Center,23.8407917383821,1162.0,27703.0
USA,Minnesota,Lincoln,44.41384773356634,-96.26672494314629,,Ivanhoe,4.2417266187050355,1390.0,5896.0
USA,Minnesota,Lyon,44.41439422620945,-95.83715853743662,,Marshall,13.969205834683954,1851.0,25857.0
USA,Minnesota,Mahnomen,47.32668783401062,-95.80786366772676,,Mahnomen,3.7460207612456746,1445.0,5413.0
USA,Minnesota,Marshall,48.35861699036821,-96.3679459892227,,Warren,2.0532956275832066,4597.0,9439.0
USA,Minnesota,Martin,43.67660019531059,-94.55225243011408,,Fairmont,11.29539295392954,1845.0,20840.0
USA,Minnesota,McLeod,44.82441906499674,-94.27087504022602,,Glencoe,28.791044776119403,1273.0,36651.0
USA,Minnesota,Meeker,45.12395189190946,-94.52695735433436,,Litchfield,14.793650793650794,1575.0,23300.0
USA,Minnesota,Mille Lacs,45.93707491463416,-93.62955894325357,,Milaca,17.60931174089069,1482.0,26097.0
USA,Minnesota,Morrison,46.01258249688787,-94.26710338326016,,Little Falls,11.392587508579272,2914.0,33198.0
USA,Minnesota,Mower,43.6744096803187,-92.75360522277882,,Austin,21.26112920738328,1842.0,39163.0
USA,Minnesota,Murray,44.02433628650597,-95.76353422912258,,Slayton,4.780821917808219,1825.0,8725.0
USA,Minnesota,Nicollet,44.35075022176271,-94.2470382340758,,Saint Peter,28.16437177280551,1162.0,32727.0
USA,Minnesota,Nobles,43.67768586102141,-95.75365663878422,,Worthington,11.543196544276459,1852.0,21378.0
USA,Minnesota,Norman,47.32766122168605,-96.45610921345587,,Ada,3.030517470145953,2261.0,6852.0
USA,Minnesota,Olmsted,44.00644240881787,-92.40299542875165,,Rochester,85.25295508274232,1692.0,144248.0
USA,Minnesota,Otter Tail,46.409550365829126,-95.70822855400316,,Fergus Falls,11.218285043069695,5108.0,57303.0
USA,Minnesota,Pennington,48.06707509407027,-96.0366089137723,,Thief River Falls,8.722604884157796,1597.0,13930.0
USA,Minnesota,Pine,46.12074767769031,-92.73769800994157,,Pine City,8.13953488372093,3655.0,29750.0
USA,Minnesota,Pipestone,44.02571930322874,-96.2588673034331,,Pipestone,7.970099667774086,1204.0,9596.0
USA,Minnesota,Polk,47.77492084418632,-96.40262441371283,,Crookston,6.190009794319295,5105.0,31600.0
USA,Minnesota,Pope,45.58660332482226,-95.44399160362055,,Glenwood,6.337175792507205,1735.0,10995.0
USA,Minnesota,Ramsey,45.019674343760954,-93.0995213369323,,Saint Paul,1290.9644670050761,394.0,508640.0
USA,Minnesota,Red Lake,47.872989549531376,-96.0970958279513,,Red Lake Falls,3.650892857142857,1120.0,4089.0
USA,Minnesota,Redwood,44.40438757968779,-95.25239946221892,,Redwood Falls,7.0589010989010985,2275.0,16059.0
USA,Minnesota,Renville,44.72719983965085,-94.9441811102185,,Olivia,6.178318931657502,2546.0,15730.0
USA,Minnesota,Rice,44.356228083334244,-93.29737054883596,,Faribault,49.954828660436135,1284.0,64142.0
USA,Minnesota,Rock,43.67738769627554,-96.25311998061531,,Luverne,7.7496,1250.0,9687.0
USA,Minnesota,Roseau,48.77562127465966,-95.81317905004082,,Roseau,3.61030261030261,4329.0,15629.0
USA,Minnesota,Saint Louis,47.60618100485572,-92.4714770507261,,Duluth,12.374142512823681,16181.0,200226.0
USA,Minnesota,Scott,44.650484481490466,-93.53608516738423,,Shakopee,140.7670639219935,923.0,129928.0
USA,Minnesota,Sherburne,45.444423506947246,-93.77387116210517,,Elk River,78.94647636039251,1121.0,88499.0
USA,Minnesota,Sibley,44.580902676740145,-94.23126682237124,,Gaylord,9.984262295081967,1525.0,15226.0
USA,Minnesota,Stearns,45.5534326796298,-94.61248454372213,,Saint Cloud,43.300373670595,3479.0,150642.0
USA,Minnesota,Steele,44.02435555834398,-93.22578479612835,,Owatonna,32.86253369272237,1113.0,36576.0
USA,Minnesota,Stevens,45.586656409959474,-96.00020735808619,,Morris,6.661643835616438,1460.0,9726.0
USA,Minnesota,Swift,45.28336666629278,-95.68196526464713,,Benson,5.090010405827263,1922.0,9783.0
USA,Minnesota,Todd,46.072081168931014,-94.89734157914664,,Long Prairie,10.173682059664896,2447.0,24895.0
USA,Minnesota,Traverse,45.772401867317136,-96.47194764322248,,Wheaton,2.3943472409152085,1486.0,3558.0
USA,Minnesota,Wabasha,44.2857334920508,-92.23108451825318,,Wabasha,15.997047970479704,1355.0,21676.0
USA,Minnesota,Wadena,46.5880723413764,-94.96958950006531,,Wadena,9.966162706983441,1389.0,13843.0
USA,Minnesota,Waseca,44.024114325482266,-93.58669518226219,,Waseca,17.45985401459854,1096.0,19136.0
USA,Minnesota,Washington,45.03702056696658,-92.8843895583411,,Stillwater,239.3326633165829,995.0,238136.0
USA,Minnesota,Watonwan,43.97954796525472,-94.61495031904967,,Saint James,9.947648624667258,1127.0,11211.0
USA,Minnesota,Wilkin,46.3576969361451,-96.46912355011195,,Breckenridge,3.3809768637532134,1945.0,6576.0
USA,Minnesota,Winona,43.98919724994268,-91.78074151408207,,Winona,31.7268803945746,1622.0,51461.0
USA,Minnesota,Wright,45.17530519495434,-93.96431538761048,,Buffalo,72.79626386456509,1713.0,124700.0
USA,Minnesota,Yellow Medicine,44.71683550037267,-95.86813462168004,,Granite Falls,5.309257375381486,1966.0,10438.0
USA,Mississippi,Adams,31.482175712728804,-91.35632728077665,,Natchez,26.959098497495827,1198.0,32297.0
USA,Mississippi,Alcorn,34.883099785951956,-88.5812771858952,,Corinth,35.76930501930502,1036.0,37057.0
USA,Mississippi,Amite,31.174471775417473,-90.80605922397775,,Liberty,6.943945002644104,1891.0,13131.0
USA,Mississippi,Attala,33.084581407977105,-89.58221102252138,,Kosciusko,10.275210084033613,1904.0,19564.0
USA,Mississippi,Benton,34.81942915378621,-89.18879314633615,,Ashland,8.289648622981955,1053.0,8729.0
USA,Mississippi,Bolivar,33.795119990820425,-90.8805900185508,,Rosedale,15.041850220264317,2270.0,34145.0
USA,Mississippi,Calhoun,33.93844138942696,-89.33578329590542,,Pittsboro,9.84990125082291,1519.0,14962.0
USA,Mississippi,Carroll,33.44968308582489,-89.92031567734067,,Carrollton,6.513214505224339,1627.0,10597.0
USA,Mississippi,Chickasaw,33.92190049144414,-88.94799272260948,,Okolona,13.378461538461538,1300.0,17392.0
USA,Mississippi,Choctaw,33.34788118388365,-89.24875496319082,,Ackerman,7.89196675900277,1083.0,8547.0
USA,Mississippi,Claiborne,31.974438355221842,-90.91182918915503,,Port Gibson,7.61014263074485,1262.0,9604.0
USA,Mississippi,Clarke,32.04060645550793,-88.68829426719633,,Quitman,9.342266890005584,1791.0,16732.0
USA,Mississippi,Clay,33.65564179029305,-88.78333032084979,,West Point,19.429378531073446,1062.0,20634.0
USA,Mississippi,Coahoma,34.229784938708356,-90.6031200473004,,Clarksdale,18.27463312368973,1431.0,26151.0
USA,Mississippi,Copiah,31.868943861532163,-90.44904843503984,,Hazlehurst,14.629408842523597,2013.0,29449.0
USA,Mississippi,Covington,31.632465134924445,-89.55261974428934,,Collins,18.253731343283583,1072.0,19568.0
USA,Mississippi,Desoto,34.87705889998857,-89.99086117821003,,Hernando,130.7802108678021,1233.0,161252.0
USA,Mississippi,Forrest,31.189207830998686,-89.25804391052446,,Hattiesburg,62.03145695364238,1208.0,74934.0
USA,Mississippi,Franklin,31.476574958364374,-90.89854905523245,,Meadville,5.56027397260274,1460.0,8118.0
USA,Mississippi,George,30.862689711221535,-88.64485176345396,,Lucedale,18.20806451612903,1240.0,22578.0
USA,Mississippi,Greene,31.214384356565336,-88.63804053686006,,Leakesville,7.8006500541711805,1846.0,14400.0
USA,Mississippi,Grenada,33.77034258770607,-89.80188651757972,,Grenada,20.042086001829826,1093.0,21906.0
USA,Mississippi,Hancock,30.417094768673525,-89.48851754544452,,Bay Saint Louis,35.80195599022005,1227.0,43929.0
USA,Mississippi,Harrison,30.512947113384964,-89.11693123645446,,Gulfport,125.82716879623403,1487.0,187105.0
USA,Mississippi,Hinds,32.26797556079118,-90.44398879198229,,Raymond,108.87039502885042,2253.0,245285.0
USA,Mississippi,Holmes,33.12362696436958,-90.09157335798565,,Lexington,9.794897959183674,1960.0,19198.0
USA,Mississippi,Humphreys,33.128348489123866,-90.5269352905618,,Belzoni,8.648523985239853,1084.0,9375.0
USA,Mississippi,Issaquena,32.74314942366218,-90.98820737869887,,Mayersville,1.314018691588785,1070.0,1406.0
USA,Mississippi,Itawamba,34.28250539254784,-88.3608386895219,,Fulton,16.957246376811593,1380.0,23401.0
USA,Mississippi,Jackson,30.54303763121205,-88.63634341251209,,Pascagoula,74.60897435897436,1872.0,139668.0
USA,Mississippi,Jasper,32.018305099060925,-89.11812828621174,,Bay Springs,9.744146202170189,1751.0,17062.0
USA,Mississippi,Jefferson,31.732729390758536,-91.03776805813,,Fayette,5.7357089829250185,1347.0,7726.0
USA,Mississippi,Jefferson Davis,31.56948723187657,-89.82214138914,,Prentiss,11.802457466918714,1058.0,12487.0
USA,Mississippi,Jones,31.62176351070815,-89.1694598923031,,Ellisville,37.645,1800.0,67761.0
USA,Mississippi,Kemper,32.7535439826007,-88.64073300810506,,De Kalb,5.270161290322581,1984.0,10456.0
USA,Mississippi,Lafayette,34.35979408094833,-89.48447145506971,,Oxford,28.943154034229828,1636.0,47351.0
USA,Mississippi,Lamar,31.205782543218408,-89.50872032918106,,Purvis,43.246309246309245,1287.0,55658.0
USA,Mississippi,Lauderdale,32.404115625684796,-88.66075979676859,,Meridian,44.05104281009879,1822.0,80261.0
USA,Mississippi,Lawrence,31.548515217610735,-90.10798999847921,,Monticello,11.595515695067265,1115.0,12929.0
USA,Mississippi,Leake,32.75217840480214,-89.52503562589126,,Carthage,15.764900662251655,1510.0,23805.0
USA,Mississippi,Lee,34.29166715340943,-88.68144570851358,,Tupelo,71.16738197424893,1165.0,82910.0
USA,Mississippi,Leflore,33.551133350179704,-90.30227278348146,,Greenwood,21.053420195439738,1535.0,32317.0
USA,Mississippi,Lincoln,31.531056738759524,-90.45581736576155,,Brookhaven,22.970355731225297,1518.0,34869.0
USA,Mississippi,Lowndes,33.4750333434829,-88.44344702599965,,Columbus,45.66768525592055,1309.0,59779.0
USA,Mississippi,Madison,32.63345802531721,-90.03551791727045,,Canton,51.4332793084819,1851.0,95203.0
USA,Mississippi,Marion,31.230351911705398,-89.82313427852671,,Columbia,19.279715302491102,1405.0,27088.0
USA,Mississippi,Marshall,34.76417100816537,-89.50302426203942,,Holly Springs,20.308365226899944,1829.0,37144.0
USA,Mississippi,Monroe,33.894018950696456,-88.48082593247213,,Aberdeen,18.662462159434913,1982.0,36989.0
USA,Mississippi,Montgomery,33.4950841194201,-89.61544646894828,,Winona,10.36527514231499,1054.0,10925.0
USA,Mississippi,Neshoba,32.75078163527309,-89.11803115850307,,Philadelphia,20.092078537576167,1477.0,29676.0
USA,Mississippi,Newton,32.40000118416063,-89.11890785343925,,Decatur,14.509018036072144,1497.0,21720.0
USA,Mississippi,Noxubee,33.110953511188775,-88.56962828861066,,Macon,6.413888888888889,1800.0,11545.0
USA,Mississippi,Oktibbeha,33.42635273788209,-88.88191818485774,,Starkville,40.1609098567818,1187.0,47671.0
USA,Mississippi,Panola,34.36677762021519,-89.95144453432597,,Sardis,19.55323943661972,1775.0,34707.0
USA,Mississippi,Pearl River,30.76869821591286,-89.589771181747,,Poplarville,26.587619047619047,2100.0,55834.0
USA,Mississippi,Perry,31.172585888639407,-88.99202419033304,,New Augusta,7.309069212410501,1676.0,12250.0
USA,Mississippi,Pike,31.1748841191695,-90.40701526189208,,Magnolia,38.15297450424929,1059.0,40404.0
USA,Mississippi,Pontotoc,34.22879087641814,-89.03821791126975,,Pontotoc,23.240496508921645,1289.0,29957.0
USA,Mississippi,Prentiss,34.62077072909712,-88.52102768066105,,Booneville,23.512558139534885,1075.0,25276.0
USA,Mississippi,Quitman,34.254409283999145,-90.29058159013789,,Marks,7.838894184938036,1049.0,8223.0
USA,Mississippi,Rankin,32.26392597388828,-89.94756450765452,,Brandon,70.52639442231076,2008.0,141617.0
USA,Mississippi,Scott,32.40546029043973,-89.5396361241848,,Forest,17.91128010139417,1578.0,28264.0
USA,Mississippi,Sharkey,32.87973584365186,-90.81154904869766,,Rolling Fork,4.397137745974955,1118.0,4916.0
USA,Mississippi,Simpson,31.91352770112699,-89.91941674146153,,Mendenhall,18.022935779816514,1526.0,27503.0
USA,Mississippi,Smith,32.01652305925856,-89.50644023939759,,Raleigh,10.006674757281553,1648.0,16491.0
USA,Mississippi,Stone,30.79003852402024,-89.11813213622983,,Wiggins,15.412478336221836,1154.0,17786.0
USA,Mississippi,Sunflower,33.60099893776574,-90.58956814794064,,Indianola,16.297731045932483,1807.0,29450.0
USA,Mississippi,Tallahatchie,33.95230853224826,-90.17385230455392,,Charleston,9.202872531418313,1671.0,15378.0
USA,Mississippi,Tate,34.65259651284685,-89.94553061673962,,Senatobia,27.56297709923664,1048.0,28886.0
USA,Mississippi,Tippah,34.77020771225738,-88.90929917105639,,Ripley,18.745362563237773,1186.0,22232.0
USA,Mississippi,Tishomingo,34.74348170322609,-88.23983758637213,,Iuka,17.828025477707005,1099.0,19593.0
USA,Mississippi,Tunica,34.654946231819444,-90.37662973768593,,Tunica,9.149405772495756,1178.0,10778.0
USA,Mississippi,Union,34.49351104699023,-89.00376706775707,,New Albany,25.21747211895911,1076.0,27134.0
USA,Mississippi,Walthall,31.147414974393303,-90.10801816270921,,Tylertown,14.763862332695984,1046.0,15443.0
USA,Mississippi,Warren,32.35922144882929,-90.85294445691108,,Vicksburg,32.00328083989501,1524.0,48773.0
USA,Mississippi,Washington,33.2822505724862,-90.94760804116882,,Greenville,27.24400639318061,1877.0,51137.0
USA,Mississippi,Wayne,31.63996849130112,-88.69594487223964,,Waynesboro,9.879523809523809,2100.0,20747.0
USA,Mississippi,Webster,33.61378524721193,-89.28586671987662,,Walthall,9.406422018348623,1090.0,10253.0
USA,Mississippi,Wilkinson,31.161647282630337,-91.31240920781138,,Woodville,5.625284738041002,1756.0,9878.0
USA,Mississippi,Winston,33.08758537031316,-89.03613563183615,,Louisville,12.204704386522568,1573.0,19198.0
USA,Mississippi,Yalobusha,34.029784056398356,-89.70732664209466,,Coffeeville,10.477685950413223,1210.0,12678.0
USA,Mississippi,Yazoo,32.78002142432771,-90.39606935437887,,Yazoo City,11.742677824267782,2390.0,28065.0
USA,Missouri,Adair,40.19204457663152,-92.60191835714824,,Kirksville,17.43158611300204,1469.0,25607.0
USA,Missouri,Andrew,39.98336574975579,-94.80338760983366,,Savannah,15.424620874219446,1121.0,17291.0
USA,Missouri,Atchison,40.43047111289027,-95.4278458189306,,Rock Port,4.0091678420310295,1418.0,5685.0
USA,Missouri,Audrain,39.217066980223,-91.84281005656854,,Mexico,14.238148354712772,1793.0,25529.0
USA,Missouri,Barry,36.710164814807335,-93.82844348909967,,Cassville,17.657242063492063,2016.0,35597.0
USA,Missouri,Barton,37.50202589084353,-94.34794914358477,,Lamar,8.090019569471623,1533.0,12402.0
USA,Missouri,Bates,38.256797466702565,-94.34020082818735,,Butler,7.867558837101984,2167.0,17049.0
USA,Missouri,Benton,38.29696219887489,-93.28804981331906,,Warsaw,10.447368421052632,1824.0,19056.0
USA,Missouri,Bollinger,37.32288202098087,-90.02671665351342,,Marble Hill,7.726875,1600.0,12363.0
USA,Missouri,Boone,38.9915132118093,-92.31077914939203,,Columbia,91.62929577464789,1775.0,162642.0
USA,Missouri,Buchanan,39.65900425183743,-94.80898137335245,,Saint Joseph,84.3907284768212,1057.0,89201.0
USA,Missouri,Butler,36.71515349434676,-90.40644235685875,,Poplar Bluff,23.787659811006115,1799.0,42794.0
USA,Missouri,Caldwell,39.65572589028703,-93.98651474328996,,Kingston,8.53623188405797,1104.0,9424.0
USA,Missouri,Callaway,38.83679327461272,-91.92579121030852,,Fulton,20.50508788159112,2162.0,44332.0
USA,Missouri,Camden,38.02997281162991,-92.76534124615189,,Camdenton,25.898763978811065,1699.0,44002.0
USA,Missouri,Cape Girardeau,37.38461398016011,-89.68568426728909,,Jackson,50.516688918558074,1498.0,75674.0
USA,Missouri,Carroll,39.42618748551481,-93.50997202626569,,Carrollton,5.166759310728183,1799.0,9295.0
USA,Missouri,Carter,36.94215455150424,-90.9626861859946,,Van Buren,4.767884322678843,1314.0,6265.0
USA,Missouri,Cass,38.64616110070244,-94.35583821911705,,Harrisonville,55.11246537396122,1805.0,99478.0
USA,Missouri,Cedar,37.72465842035865,-93.85748477166261,,Stockton,11.37672904800651,1229.0,13982.0
USA,Missouri,Chariton,39.515155539497535,-92.96705141046954,,Keytesville,4.02415210688592,1946.0,7831.0
USA,Missouri,Christian,36.96988717152316,-93.18721702520821,,Ozark,53.137954701441316,1457.0,77422.0
USA,Missouri,Clark,40.410677874242474,-91.73842436341467,,Kahoka,5.46212700841622,1307.0,7139.0
USA,Missouri,Clay,39.31052259077389,-94.42356490171201,,Liberty,215.68415937803692,1029.0,221939.0
USA,Missouri,Clinton,39.600176845322345,-94.40833819334503,,Plattsburg,19.117972350230414,1085.0,20743.0
USA,Missouri,Cole,38.50708573405741,-92.28040244730038,,Jefferson City,74.5,1020.0,75990.0
USA,Missouri,Cooper,38.84585330216161,-92.8112002419362,,Boonville,12.030758714969242,1463.0,17601.0
USA,Missouri,Crawford,37.97904898018535,-91.30412752603799,,Steelville,12.842433697347895,1923.0,24696.0
USA,Missouri,Dade,37.43250385006802,-93.85121975624489,,Greenfield,6.2119779353821905,1269.0,7883.0
USA,Missouri,Dallas,37.68345181251406,-93.02323006909685,,Buffalo,11.97501784439686,1401.0,16777.0
USA,Missouri,Daviess,39.96068235316475,-93.98757918679244,,Gallatin,5.7799862919808085,1459.0,8433.0
USA,Missouri,De Kalb,39.89106902033967,-94.4073935499218,,Maysville,11.816681943171403,1091.0,12892.0
USA,Missouri,Dent,37.60890012804056,-91.50628029546735,,Salem,8.02923076923077,1950.0,15657.0
USA,Missouri,Douglas,36.93355875721088,-92.49696484611941,,Ava,6.494542002847651,2107.0,13684.0
USA,Missouri,Dunklin,36.27154391345521,-90.0909159851436,,Kennett,22.80728051391863,1401.0,31953.0
USA,Missouri,Franklin,38.41309719408698,-91.07532940757203,,Union,42.4652719665272,2390.0,101492.0
USA,Missouri,Gasconade,38.443387940640754,-91.50767732291258,,Hermann,11.35123042505593,1341.0,15222.0
USA,Missouri,Gentry,40.20964915045103,-94.4117791951831,,Albany,5.293008641005499,1273.0,6738.0
USA,Missouri,Greene,37.259813431364336,-93.34163216449062,,Springfield,157.33218982275585,1749.0,275174.0
USA,Missouri,Grundy,40.114146710324555,-93.56669122357569,,Trenton,9.104702750665483,1127.0,10261.0
USA,Missouri,Harrison,40.35391787570666,-93.99267912680538,,Bethany,4.787279529663282,1871.0,8957.0
USA,Missouri,Henry,38.38581979998985,-93.79237466471972,,Clinton,12.339058171745153,1805.0,22272.0
USA,Missouri,Hickory,37.94353523235133,-93.32022778405072,,Hermitage,9.310444874274662,1034.0,9627.0
USA,Missouri,Holt,40.09407894781699,-95.21520149703437,,Oregon,4.10016694490818,1198.0,4912.0
USA,Missouri,Howard,39.143932804462345,-92.69811795417547,,Fayette,8.446294754371356,1201.0,10144.0
USA,Missouri,Howell,36.77464730291057,-91.8873264790926,,West Plains,16.81931723563697,2402.0,40400.0
USA,Missouri,Iron,37.556620999274735,-90.77328113580957,,Ironton,7.459649122807018,1425.0,10630.0
USA,Missouri,Jackson,39.00816669471491,-94.34857397221532,,Independence,430.49680715197957,1566.0,674158.0
USA,Missouri,Jasper,37.20398595875842,-94.34157068952129,,Carthage,70.98186215235792,1654.0,117404.0
USA,Missouri,Jefferson,38.26482234229188,-90.53725089654176,,Hillsboro,128.59082892416225,1701.0,218733.0
USA,Missouri,Johnson,38.74456236843988,-93.80881314588667,,Warrensburg,24.48556797020484,2148.0,52595.0
USA,Missouri,Knox,40.13083072765235,-92.14917455873736,,Edina,3.1655172413793102,1305.0,4131.0
USA,Missouri,Laclede,37.66002812006991,-92.59089263863801,,Lebanon,17.95608278647148,1981.0,35571.0
USA,Missouri,Lafayette,39.065021530010235,-93.78902232706304,,Lexington,20.504299754299755,1628.0,33381.0
USA,Missouri,Lawrence,37.10701063793851,-93.8334399961808,,Mount Vernon,24.390151515151516,1584.0,38634.0
USA,Missouri,Lewis,40.09829357443091,-91.72335976430098,,Monticello,7.806574923547401,1308.0,10211.0
USA,Missouri,Lincoln,39.06196977373342,-90.96086596328783,,Troy,32.38817005545287,1623.0,52566.0
USA,Missouri,Linn,39.87067920140887,-93.10894961958894,,Linneus,8.00564617314931,1594.0,12761.0
USA,Missouri,Livingston,39.782107235057914,-93.5515338630185,,Chillicothe,11.018854242204496,1379.0,15195.0
USA,Missouri,Macon,39.831760472316596,-92.56573735908144,,Macon,7.501686746987952,2075.0,15566.0
USA,Missouri,Madison,37.478655375871256,-90.34516354634076,,Fredericktown,9.5515625,1280.0,12226.0
USA,Missouri,Maries,38.166587761563726,-91.92464163017198,,Vienna,6.722344322344322,1365.0,9176.0
USA,Missouri,Marion,39.80815156150723,-91.6229066559438,,Palmyra,25.424911660777386,1132.0,28781.0
USA,Missouri,McDonald,36.628543144438005,-94.34869687877526,,Pineville,16.523264137437366,1397.0,23083.0
USA,Missouri,Mercer,40.42180343812652,-93.57091280524563,,Princeton,3.2212765957446807,1175.0,3785.0
USA,Missouri,Miller,38.21846414177117,-92.42870588606765,,Tuscumbia,16.122475570032574,1535.0,24748.0
USA,Missouri,Mississippi,36.826697662980926,-89.29338617521877,,Charleston,13.46904315196998,1066.0,14358.0
USA,Missouri,Moniteau,38.635135476376675,-92.58277312810446,,California,14.518139534883721,1075.0,15607.0
USA,Missouri,Monroe,39.49656982847116,-92.00229414031072,,Paris,5.271317829457364,1677.0,8840.0
USA,Missouri,Montgomery,38.942750770489965,-91.4697600346103,,Montgomery City,8.809215262778977,1389.0,12236.0
USA,Missouri,Morgan,38.42881151031059,-92.88701582075419,,Versailles,13.284883720930232,1548.0,20565.0
USA,Missouri,New Madrid,36.593898821462425,-89.65393903964463,,New Madrid,10.844393592677346,1748.0,18956.0
USA,Missouri,Newton,36.90553424991567,-94.34000725055694,,Neosho,35.91718170580964,1618.0,58114.0
USA,Missouri,Nodaway,40.3609180105081,-94.88501703394459,,Maryville,10.290620871862616,2271.0,23370.0
USA,Missouri,Oregon,36.68663269163738,-91.40322318900456,,Alton,5.318181818181818,2046.0,10881.0
USA,Missouri,Osage,38.463798908858344,-91.8598749055416,,Linn,8.86773162939297,1565.0,13878.0
USA,Missouri,Ozark,36.64798585428047,-92.44740591160871,,Gainesville,5.040435458786936,1929.0,9723.0
USA,Missouri,Pemiscot,36.2113412094926,-89.78666866837527,,Caruthersville,14.338557993730408,1276.0,18296.0
USA,Missouri,Perry,37.707058068942594,-89.82545200652534,,Perryville,15.436126932465418,1229.0,18971.0
USA,Missouri,Pettis,38.73030789985314,-93.28757913427887,,Sedalia,23.882852292020374,1767.0,42201.0
USA,Missouri,Phelps,37.88020457132875,-91.79284786070959,,Rolla,25.951724137931034,1740.0,45156.0
USA,Missouri,Pike,39.347020071095315,-91.17360181768716,,Bowling Green,10.665898617511521,1736.0,18516.0
USA,Missouri,Platte,39.38001881859134,-94.77539394520727,,Platte City,82.09742647058823,1088.0,89322.0
USA,Missouri,Polk,37.6189842097189,-93.40027485966118,,Bolivar,18.916767922235724,1646.0,31137.0
USA,Missouri,Pulaski,37.82755876924764,-92.20765603341098,,Waynesville,36.89061397318278,1417.0,52274.0
USA,Missouri,Putnam,40.479027806606425,-93.01949559624343,,Unionville,3.7156716417910447,1340.0,4979.0
USA,Missouri,Ralls,39.5285698462927,-91.52457271000249,,New London,8.354149548069023,1217.0,10167.0
USA,Missouri,Randolph,39.44039069373134,-92.49918862326462,,Huntsville,20.3312,1250.0,25414.0
USA,Missouri,Ray,39.351689403214436,-93.99217045415787,,Richmond,15.949762389680924,1473.0,23494.0
USA,Missouri,Reynolds,37.363763023491934,-90.96869641467477,,Centerville,3.1977077363896846,2094.0,6696.0
USA,Missouri,Ripley,36.652162167922945,-90.86348554354113,,Doniphan,8.650306748466258,1630.0,14100.0
USA,Missouri,Saint Charles,38.784658862922385,-90.67331510531082,,Saint Charles,248.26790633608815,1452.0,360485.0
USA,Missouri,Saint Clair,38.037608243011505,-93.7757443259415,,Osceola,5.651296829971182,1735.0,9805.0
USA,Missouri,Saint Francois,37.81254918844662,-90.47386527629239,,Farmington,55.86239316239316,1170.0,65359.0
USA,Missouri,Saint Louis,38.64244972510128,-90.42158418269176,,Clayton,759.6608365019011,1315.0,998954.0
USA,Missouri,Sainte Genevieve,37.89531820907075,-90.19540675030628,,Sainte Genevieve,14.033255993812839,1293.0,18145.0
USA,Missouri,Saline,39.13724590210361,-93.20384658035667,,Marshall,11.941747572815533,1957.0,23370.0
USA,Missouri,Schuyler,40.47056790837619,-92.5234010890592,,Lancaster,5.566582914572864,796.0,4431.0
USA,Missouri,Scotland,40.45480333147626,-92.1494238805694,,Memphis,4.282051282051282,1131.0,4843.0
USA,Missouri,Scott,37.052889185950136,-89.569055427226,,Benton,36.021139705882355,1088.0,39191.0
USA,Missouri,Shannon,37.15908090759031,-91.40080048081809,,Eminence,3.2465384615384614,2600.0,8441.0
USA,Missouri,Shelby,39.7987631673091,-92.07769738822384,,Shelbyville,4.913646877409406,1297.0,6373.0
USA,Missouri,Stoddard,36.85564995318226,-89.94522750408132,,Bloomfield,14.056285178236397,2132.0,29968.0
USA,Missouri,Stone,36.74640636561236,-93.4556401802139,,Galena,26.79034941763727,1202.0,32202.0
USA,Missouri,Sullivan,40.21072019434165,-93.11242902016033,,Milan,4.00119189511323,1678.0,6714.0
USA,Missouri,Taney,36.6543742539529,-93.04221151020933,,Forsyth,31.547619047619047,1638.0,51675.0
USA,Missouri,Texas,37.320294868314704,-91.96345563167468,,Houston,8.530009839291571,3049.0,26008.0
USA,Missouri,Vernon,37.85028913245699,-94.34228228647153,,Nevada,9.887383177570094,2140.0,21159.0
USA,Missouri,Warren,38.766259470258305,-91.15907910068572,,Warrenton,29.29099099099099,1110.0,32513.0
USA,Missouri,Washington,37.96438358979111,-90.87712909612509,,Potosi,12.802337398373984,1968.0,25195.0
USA,Missouri,Wayne,37.11297630517459,-90.4621013204638,,Greenville,6.8774160732451675,1966.0,13521.0
USA,Missouri,Webster,37.28240019576047,-92.87468856905232,,Marshfield,23.584364820846904,1535.0,36202.0
USA,Missouri,Worth,40.477359553124394,-94.4231528641257,,Grant City,3.141823444283647,691.0,2171.0
USA,Missouri,Wright,37.27315757057774,-92.46685376224006,,Hartville,10.654020385050963,1766.0,18815.0
USA,Montana,Beaverhead,45.132892151738616,-112.89884733374664,,Dillon,0.64418588448408,14353.0,9246.0
USA,Montana,Big Horn,45.42424227074995,-107.48774267839416,,Hardin,0.9943577059823775,12938.0,12865.0
USA,Montana,Blaine,48.43323383952918,-108.95969504237632,,Chinook,0.5928395287240844,10949.0,6491.0
USA,Montana,Broadwater,46.33276199069406,-111.49583242673151,,Townsend,1.8167691809647135,3089.0,5612.0
