,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
14163,CHN,Jiangsu,Taizhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14164,CHN,Jiangsu,Taizhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14165,CHN,Jiangsu,Taizhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14166,CHN,Jiangsu,Taizhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14167,CHN,Jiangsu,Taizhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14168,CHN,Jiangsu,Taizhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14169,CHN,Jiangsu,Taizhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14170,CHN,Jiangsu,Taizhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14171,CHN,Jiangsu,Taizhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14172,CHN,Jiangsu,Taizhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14173,CHN,Jiangsu,Taizhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14174,CHN,Jiangsu,Taizhou,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14175,CHN,Jiangsu,Taizhou,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14176,CHN,Jiangsu,Taizhou,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,177,5039800,0,1.0,1,32.571307142855815,120.05511375165257
14177,CHN,Jiangsu,Taizhou,2020-01-27,2.0,0.0,0.0,0,0,0,2,0,0,177,5039800,0,2.0,2,32.571307142855815,120.05511375165257
14178,CHN,Jiangsu,Taizhou,2020-01-28,4.0,0.0,0.0,0,0,0,4,0,0,177,5039800,0,4.0,4,32.571307142855815,120.05511375165257
14179,CHN,Jiangsu,Taizhou,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,177,5039800,0,8.0,8,32.571307142855815,120.05511375165257
14180,CHN,Jiangsu,Taizhou,2020-01-30,9.0,0.0,0.0,0,0,0,9,0,0,177,5039800,0,9.0,9,32.571307142855815,120.05511375165257
14181,CHN,Jiangsu,Taizhou,2020-01-31,12.0,0.0,0.0,0,0,0,12,0,0,177,5039800,0,12.0,12,32.571307142855815,120.05511375165257
14182,CHN,Jiangsu,Taizhou,2020-02-01,17.0,0.0,0.0,0,0,0,17,0,0,177,5039800,0,17.0,17,32.571307142855815,120.05511375165257
14183,CHN,Jiangsu,Taizhou,2020-02-02,17.0,0.0,0.0,0,0,0,17,0,0,177,5039800,0,17.0,17,32.571307142855815,120.05511375165257
14184,CHN,Jiangsu,Taizhou,2020-02-03,21.0,0.0,0.0,0,0,0,21,0,0,177,5039800,0,21.0,21,32.571307142855815,120.05511375165257
14185,CHN,Jiangsu,Taizhou,2020-02-04,23.0,0.0,0.0,0,1,0,23,0,0,177,5039800,0,23.0,23,32.571307142855815,120.05511375165257
14186,CHN,Jiangsu,Taizhou,2020-02-05,26.0,0.0,1.0,0,1,0,26,0,1,177,5039800,0,25.0,25,32.571307142855815,120.05511375165257
14187,CHN,Jiangsu,Taizhou,2020-02-06,28.0,0.0,1.0,0,1,0,28,0,1,177,5039800,0,27.0,27,32.571307142855815,120.05511375165257
14188,CHN,Jiangsu,Taizhou,2020-02-07,29.0,0.0,3.0,0,1,0,29,0,3,177,5039800,0,26.0,26,32.571307142855815,120.05511375165257
14189,CHN,Jiangsu,Taizhou,2020-02-08,30.0,0.0,3.0,0,1,0,30,0,3,177,5039800,0,27.0,27,32.571307142855815,120.05511375165257
14190,CHN,Jiangsu,Taizhou,2020-02-09,30.0,0.0,4.0,0,1,0,30,0,4,177,5039800,0,26.0,26,32.571307142855815,120.05511375165257
14191,CHN,Jiangsu,Taizhou,2020-02-10,31.0,0.0,5.0,0,1,0,31,0,5,177,5039800,0,26.0,26,32.571307142855815,120.05511375165257
14192,CHN,Jiangsu,Taizhou,2020-02-11,34.0,0.0,5.0,0,1,0,34,0,5,177,5039800,0,29.0,29,32.571307142855815,120.05511375165257
14193,CHN,Jiangsu,Taizhou,2020-02-12,36.0,0.0,6.0,0,1,0,36,0,6,177,5039800,0,30.0,30,32.571307142855815,120.05511375165257
14194,CHN,Jiangsu,Taizhou,2020-02-13,37.0,0.0,15.0,0,1,1,37,0,15,177,5039800,0,22.0,22,32.571307142855815,120.05511375165257
14195,CHN,Jiangsu,Taizhou,2020-02-14,37.0,0.0,15.0,0,1,1,37,0,15,177,5039800,0,22.0,22,32.571307142855815,120.05511375165257
14196,CHN,Jiangsu,Taizhou,2020-02-15,37.0,0.0,16.0,0,1,1,37,0,16,177,5039800,0,21.0,21,32.571307142855815,120.05511375165257
14197,CHN,Jiangsu,Taizhou,2020-02-16,37.0,0.0,16.0,0,1,1,37,0,16,177,5039800,0,21.0,21,32.571307142855815,120.05511375165257
14198,CHN,Jiangsu,Taizhou,2020-02-17,37.0,0.0,20.0,0,1,1,37,0,20,177,5039800,0,17.0,17,32.571307142855815,120.05511375165257
14199,CHN,Jiangsu,Taizhou,2020-02-18,37.0,0.0,22.0,0,1,1,37,0,22,177,5039800,0,15.0,15,32.571307142855815,120.05511375165257
14200,CHN,Jiangsu,Taizhou,2020-02-19,37.0,0.0,22.0,0,1,1,37,0,22,177,5039800,0,15.0,15,32.571307142855815,120.05511375165257
14201,CHN,Jiangsu,Taizhou,2020-02-20,37.0,0.0,24.0,0,1,2,37,0,24,177,5039800,0,13.0,13,32.571307142855815,120.05511375165257
14202,CHN,Jiangsu,Taizhou,2020-02-21,37.0,0.0,24.0,0,1,2,37,0,24,177,5039800,0,13.0,13,32.571307142855815,120.05511375165257
14203,CHN,Jiangsu,Taizhou,2020-02-22,37.0,0.0,25.0,0,1,2,37,0,25,177,5039800,0,12.0,12,32.571307142855815,120.05511375165257
14204,CHN,Jiangsu,Taizhou,2020-02-23,37.0,0.0,25.0,0,1,2,37,0,25,177,5039800,0,12.0,12,32.571307142855815,120.05511375165257
14205,CHN,Jiangsu,Taizhou,2020-02-24,37.0,0.0,26.0,0,1,2,37,0,26,177,5039800,0,11.0,11,32.571307142855815,120.05511375165257
14206,CHN,Jiangsu,Taizhou,2020-02-25,37.0,0.0,28.0,0,1,2,37,0,28,177,5039800,0,9.0,9,32.571307142855815,120.05511375165257
14207,CHN,Jiangsu,Taizhou,2020-02-26,37.0,0.0,28.0,0,1,2,37,0,28,177,5039800,0,9.0,9,32.571307142855815,120.05511375165257
14208,CHN,Jiangsu,Taizhou,2020-02-27,37.0,0.0,32.0,0,1,2,37,0,32,177,5039800,0,5.0,5,32.571307142855815,120.05511375165257
14209,CHN,Jiangsu,Taizhou,2020-02-28,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14210,CHN,Jiangsu,Taizhou,2020-02-29,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14211,CHN,Jiangsu,Taizhou,2020-03-01,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14212,CHN,Jiangsu,Taizhou,2020-03-02,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14213,CHN,Jiangsu,Taizhou,2020-03-03,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14214,CHN,Jiangsu,Taizhou,2020-03-04,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14215,CHN,Jiangsu,Taizhou,2020-03-05,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14216,CHN,Jiangsu,Taizhou,2020-03-06,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14217,CHN,Jiangsu,Taizhou,2020-03-07,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14218,CHN,Jiangsu,Taizhou,2020-03-08,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14219,CHN,Jiangsu,Taizhou,2020-03-09,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14220,CHN,Jiangsu,Taizhou,2020-03-10,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14221,CHN,Jiangsu,Taizhou,2020-03-11,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14222,CHN,Jiangsu,Taizhou,2020-03-12,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14223,CHN,Jiangsu,Taizhou,2020-03-13,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14224,CHN,Jiangsu,Taizhou,2020-03-14,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14225,CHN,Jiangsu,Taizhou,2020-03-15,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14226,CHN,Jiangsu,Taizhou,2020-03-16,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14227,CHN,Jiangsu,Taizhou,2020-03-17,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14228,CHN,Jiangsu,Taizhou,2020-03-18,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14229,CHN,Jiangsu,Taizhou,2020-03-19,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14230,CHN,Jiangsu,Taizhou,2020-03-20,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14231,CHN,Jiangsu,Taizhou,2020-03-21,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14232,CHN,Jiangsu,Taizhou,2020-03-22,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14233,CHN,Jiangsu,Taizhou,2020-03-23,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14234,CHN,Jiangsu,Taizhou,2020-03-24,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14235,CHN,Jiangsu,Taizhou,2020-03-25,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14236,CHN,Jiangsu,Taizhou,2020-03-26,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14237,CHN,Jiangsu,Taizhou,2020-03-27,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14238,CHN,Jiangsu,Taizhou,2020-03-28,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14239,CHN,Jiangsu,Taizhou,2020-03-29,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0,32.571307142855815,120.05511375165257
14240,CHN,Jiangsu,Wuxi,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14241,CHN,Jiangsu,Wuxi,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14242,CHN,Jiangsu,Wuxi,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14243,CHN,Jiangsu,Wuxi,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14244,CHN,Jiangsu,Wuxi,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14245,CHN,Jiangsu,Wuxi,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14246,CHN,Jiangsu,Wuxi,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14247,CHN,Jiangsu,Wuxi,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14248,CHN,Jiangsu,Wuxi,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14249,CHN,Jiangsu,Wuxi,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14250,CHN,Jiangsu,Wuxi,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14251,CHN,Jiangsu,Wuxi,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14252,CHN,Jiangsu,Wuxi,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14253,CHN,Jiangsu,Wuxi,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14254,CHN,Jiangsu,Wuxi,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,178,4656500,0,1.0,1,31.526701987915338,120.07597378255686
14255,CHN,Jiangsu,Wuxi,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,178,4656500,0,1.0,1,31.526701987915338,120.07597378255686
14256,CHN,Jiangsu,Wuxi,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,178,4656500,0,2.0,2,31.526701987915338,120.07597378255686
14257,CHN,Jiangsu,Wuxi,2020-01-27,4.0,0.0,0.0,0,0,0,4,0,0,178,4656500,0,4.0,4,31.526701987915338,120.07597378255686
14258,CHN,Jiangsu,Wuxi,2020-01-28,6.0,0.0,0.0,0,0,0,6,0,0,178,4656500,0,6.0,6,31.526701987915338,120.07597378255686
14259,CHN,Jiangsu,Wuxi,2020-01-29,9.0,0.0,0.0,0,0,0,9,0,0,178,4656500,0,9.0,9,31.526701987915338,120.07597378255686
14260,CHN,Jiangsu,Wuxi,2020-01-30,10.0,0.0,0.0,0,0,0,10,0,0,178,4656500,0,10.0,10,31.526701987915338,120.07597378255686
14261,CHN,Jiangsu,Wuxi,2020-01-31,12.0,0.0,0.0,0,0,0,12,0,0,178,4656500,0,12.0,12,31.526701987915338,120.07597378255686
14262,CHN,Jiangsu,Wuxi,2020-02-01,13.0,0.0,0.0,0,0,0,13,0,0,178,4656500,0,13.0,13,31.526701987915338,120.07597378255686
14263,CHN,Jiangsu,Wuxi,2020-02-02,19.0,0.0,0.0,0,0,0,19,0,0,178,4656500,0,19.0,19,31.526701987915338,120.07597378255686
14264,CHN,Jiangsu,Wuxi,2020-02-03,23.0,0.0,1.0,0,1,0,23,0,1,178,4656500,0,22.0,22,31.526701987915338,120.07597378255686
14265,CHN,Jiangsu,Wuxi,2020-02-04,25.0,0.0,1.0,0,1,0,25,0,1,178,4656500,0,24.0,24,31.526701987915338,120.07597378255686
14266,CHN,Jiangsu,Wuxi,2020-02-05,26.0,0.0,1.0,0,1,0,26,0,1,178,4656500,0,25.0,25,31.526701987915338,120.07597378255686
14267,CHN,Jiangsu,Wuxi,2020-02-06,28.0,0.0,1.0,0,1,0,28,0,1,178,4656500,0,27.0,27,31.526701987915338,120.07597378255686
14268,CHN,Jiangsu,Wuxi,2020-02-07,31.0,0.0,1.0,0,1,0,31,0,1,178,4656500,0,30.0,30,31.526701987915338,120.07597378255686
14269,CHN,Jiangsu,Wuxi,2020-02-08,34.0,0.0,,0,1,0,34,0,2,178,4656500,0,,32,31.526701987915338,120.07597378255686
14270,CHN,Jiangsu,Wuxi,2020-02-09,38.0,0.0,3.0,0,1,0,38,0,3,178,4656500,0,35.0,35,31.526701987915338,120.07597378255686
14271,CHN,Jiangsu,Wuxi,2020-02-10,41.0,0.0,3.0,0,1,0,41,0,3,178,4656500,0,38.0,38,31.526701987915338,120.07597378255686
14272,CHN,Jiangsu,Wuxi,2020-02-11,45.0,0.0,4.0,0,1,0,45,0,4,178,4656500,0,41.0,41,31.526701987915338,120.07597378255686
14273,CHN,Jiangsu,Wuxi,2020-02-12,48.0,0.0,9.0,0,1,0,48,0,9,178,4656500,0,39.0,39,31.526701987915338,120.07597378255686
14274,CHN,Jiangsu,Wuxi,2020-02-13,49.0,0.0,9.0,0,1,1,49,0,9,178,4656500,0,40.0,40,31.526701987915338,120.07597378255686
14275,CHN,Jiangsu,Wuxi,2020-02-14,51.0,0.0,15.0,0,1,1,51,0,15,178,4656500,0,36.0,36,31.526701987915338,120.07597378255686
14276,CHN,Jiangsu,Wuxi,2020-02-15,52.0,0.0,18.0,0,1,1,52,0,18,178,4656500,0,34.0,34,31.526701987915338,120.07597378255686
14277,CHN,Jiangsu,Wuxi,2020-02-16,53.0,0.0,18.0,0,1,1,53,0,18,178,4656500,0,35.0,35,31.526701987915338,120.07597378255686
14278,CHN,Jiangsu,Wuxi,2020-02-17,55.0,0.0,19.0,0,1,1,55,0,19,178,4656500,0,36.0,36,31.526701987915338,120.07597378255686
14279,CHN,Jiangsu,Wuxi,2020-02-18,55.0,0.0,21.0,0,1,1,55,0,21,178,4656500,0,34.0,34,31.526701987915338,120.07597378255686
14280,CHN,Jiangsu,Wuxi,2020-02-19,55.0,0.0,27.0,0,1,1,55,0,27,178,4656500,0,28.0,28,31.526701987915338,120.07597378255686
14281,CHN,Jiangsu,Wuxi,2020-02-20,55.0,0.0,35.0,0,1,2,55,0,35,178,4656500,0,20.0,20,31.526701987915338,120.07597378255686
14282,CHN,Jiangsu,Wuxi,2020-02-21,55.0,0.0,37.0,0,1,2,55,0,37,178,4656500,0,18.0,18,31.526701987915338,120.07597378255686
14283,CHN,Jiangsu,Wuxi,2020-02-22,55.0,0.0,37.0,0,1,2,55,0,37,178,4656500,0,18.0,18,31.526701987915338,120.07597378255686
14284,CHN,Jiangsu,Wuxi,2020-02-23,55.0,0.0,39.0,0,1,2,55,0,39,178,4656500,0,16.0,16,31.526701987915338,120.07597378255686
14285,CHN,Jiangsu,Wuxi,2020-02-24,55.0,0.0,41.0,0,1,2,55,0,41,178,4656500,0,14.0,14,31.526701987915338,120.07597378255686
14286,CHN,Jiangsu,Wuxi,2020-02-25,55.0,0.0,41.0,0,1,2,55,0,41,178,4656500,0,14.0,14,31.526701987915338,120.07597378255686
14287,CHN,Jiangsu,Wuxi,2020-02-26,55.0,0.0,42.0,0,1,2,55,0,42,178,4656500,0,13.0,13,31.526701987915338,120.07597378255686
14288,CHN,Jiangsu,Wuxi,2020-02-27,55.0,0.0,47.0,0,1,2,55,0,47,178,4656500,0,8.0,8,31.526701987915338,120.07597378255686
14289,CHN,Jiangsu,Wuxi,2020-02-28,55.0,0.0,48.0,0,1,2,55,0,48,178,4656500,0,7.0,7,31.526701987915338,120.07597378255686
14290,CHN,Jiangsu,Wuxi,2020-02-29,55.0,0.0,48.0,0,1,2,55,0,48,178,4656500,0,7.0,7,31.526701987915338,120.07597378255686
14291,CHN,Jiangsu,Wuxi,2020-03-01,55.0,0.0,49.0,0,1,2,55,0,49,178,4656500,0,6.0,6,31.526701987915338,120.07597378255686
14292,CHN,Jiangsu,Wuxi,2020-03-02,55.0,0.0,49.0,0,1,2,55,0,49,178,4656500,0,6.0,6,31.526701987915338,120.07597378255686
14293,CHN,Jiangsu,Wuxi,2020-03-03,55.0,0.0,50.0,0,1,2,55,0,50,178,4656500,0,5.0,5,31.526701987915338,120.07597378255686
14294,CHN,Jiangsu,Wuxi,2020-03-04,55.0,0.0,50.0,0,1,2,55,0,50,178,4656500,0,5.0,5,31.526701987915338,120.07597378255686
14295,CHN,Jiangsu,Wuxi,2020-03-05,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14296,CHN,Jiangsu,Wuxi,2020-03-06,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14297,CHN,Jiangsu,Wuxi,2020-03-07,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14298,CHN,Jiangsu,Wuxi,2020-03-08,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14299,CHN,Jiangsu,Wuxi,2020-03-09,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14300,CHN,Jiangsu,Wuxi,2020-03-10,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14301,CHN,Jiangsu,Wuxi,2020-03-11,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3,31.526701987915338,120.07597378255686
14302,CHN,Jiangsu,Wuxi,2020-03-12,55.0,0.0,53.0,0,1,2,55,0,53,178,4656500,0,2.0,2,31.526701987915338,120.07597378255686
14303,CHN,Jiangsu,Wuxi,2020-03-13,55.0,0.0,54.0,0,1,2,55,0,54,178,4656500,0,1.0,1,31.526701987915338,120.07597378255686
14304,CHN,Jiangsu,Wuxi,2020-03-14,55.0,0.0,54.0,0,1,2,55,0,54,178,4656500,0,1.0,1,31.526701987915338,120.07597378255686
14305,CHN,Jiangsu,Wuxi,2020-03-15,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14306,CHN,Jiangsu,Wuxi,2020-03-16,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14307,CHN,Jiangsu,Wuxi,2020-03-17,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14308,CHN,Jiangsu,Wuxi,2020-03-18,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14309,CHN,Jiangsu,Wuxi,2020-03-19,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14310,CHN,Jiangsu,Wuxi,2020-03-20,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14311,CHN,Jiangsu,Wuxi,2020-03-21,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14312,CHN,Jiangsu,Wuxi,2020-03-22,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14313,CHN,Jiangsu,Wuxi,2020-03-23,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14314,CHN,Jiangsu,Wuxi,2020-03-24,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14315,CHN,Jiangsu,Wuxi,2020-03-25,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14316,CHN,Jiangsu,Wuxi,2020-03-26,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14317,CHN,Jiangsu,Wuxi,2020-03-27,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14318,CHN,Jiangsu,Wuxi,2020-03-28,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14319,CHN,Jiangsu,Wuxi,2020-03-29,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0,31.526701987915338,120.07597378255686
14320,CHN,Jiangsu,Xuzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14321,CHN,Jiangsu,Xuzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14322,CHN,Jiangsu,Xuzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14323,CHN,Jiangsu,Xuzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14324,CHN,Jiangsu,Xuzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14325,CHN,Jiangsu,Xuzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14326,CHN,Jiangsu,Xuzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14327,CHN,Jiangsu,Xuzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14328,CHN,Jiangsu,Xuzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14329,CHN,Jiangsu,Xuzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14330,CHN,Jiangsu,Xuzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14331,CHN,Jiangsu,Xuzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14332,CHN,Jiangsu,Xuzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
