adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Jiangsu,Suqian,2020-03-09,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-10,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-11,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-12,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-13,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-14,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-15,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-16,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-17,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suqian,2020-03-18,13.0,0.0,13.0,0,1,2,13,0,13,175,5406000,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-01-24,2.0,0.0,0.0,0,0,0,2,0,0,176,6332900,0,2.0,2
CHN,Jiangsu,Suzhou,2020-01-25,3.0,0.0,1.0,0,0,0,3,0,1,176,6332900,0,2.0,2
CHN,Jiangsu,Suzhou,2020-01-26,7.0,0.0,1.0,0,0,0,7,0,1,176,6332900,0,6.0,6
CHN,Jiangsu,Suzhou,2020-01-27,8.0,0.0,1.0,0,0,0,8,0,1,176,6332900,0,7.0,7
CHN,Jiangsu,Suzhou,2020-01-28,12.0,0.0,1.0,0,0,0,12,0,1,176,6332900,0,11.0,11
CHN,Jiangsu,Suzhou,2020-01-29,20.0,0.0,1.0,0,0,0,20,0,1,176,6332900,0,19.0,19
CHN,Jiangsu,Suzhou,2020-01-30,24.0,0.0,1.0,0,0,0,24,0,1,176,6332900,0,23.0,23
CHN,Jiangsu,Suzhou,2020-01-31,32.0,0.0,2.0,0,0,0,32,0,2,176,6332900,0,30.0,30
CHN,Jiangsu,Suzhou,2020-02-01,34.0,0.0,2.0,0,0,0,34,0,2,176,6332900,0,32.0,32
CHN,Jiangsu,Suzhou,2020-02-02,38.0,0.0,3.0,0,0,0,38,0,3,176,6332900,0,35.0,35
CHN,Jiangsu,Suzhou,2020-02-03,44.0,0.0,3.0,0,0,0,44,0,3,176,6332900,0,41.0,41
CHN,Jiangsu,Suzhou,2020-02-04,52.0,0.0,3.0,0,0,0,52,0,3,176,6332900,0,49.0,49
CHN,Jiangsu,Suzhou,2020-02-05,55.0,0.0,4.0,0,0,0,55,0,4,176,6332900,0,51.0,51
CHN,Jiangsu,Suzhou,2020-02-06,60.0,0.0,4.0,0,1,0,60,0,4,176,6332900,0,56.0,56
CHN,Jiangsu,Suzhou,2020-02-07,69.0,0.0,4.0,0,1,0,69,0,4,176,6332900,0,65.0,65
CHN,Jiangsu,Suzhou,2020-02-08,72.0,0.0,4.0,0,1,0,72,0,4,176,6332900,0,68.0,68
CHN,Jiangsu,Suzhou,2020-02-09,75.0,0.0,11.0,0,1,0,75,0,11,176,6332900,0,64.0,64
CHN,Jiangsu,Suzhou,2020-02-10,77.0,0.0,13.0,0,1,0,77,0,13,176,6332900,0,64.0,64
CHN,Jiangsu,Suzhou,2020-02-11,80.0,0.0,13.0,0,1,0,80,0,13,176,6332900,0,67.0,67
CHN,Jiangsu,Suzhou,2020-02-12,84.0,0.0,16.0,0,1,0,84,0,16,176,6332900,0,68.0,68
CHN,Jiangsu,Suzhou,2020-02-13,85.0,0.0,17.0,0,1,1,85,0,17,176,6332900,0,68.0,68
CHN,Jiangsu,Suzhou,2020-02-14,85.0,0.0,17.0,0,1,1,85,0,17,176,6332900,0,68.0,68
CHN,Jiangsu,Suzhou,2020-02-15,86.0,0.0,26.0,0,1,1,86,0,26,176,6332900,0,60.0,60
CHN,Jiangsu,Suzhou,2020-02-16,86.0,0.0,26.0,0,1,1,86,0,26,176,6332900,0,60.0,60
CHN,Jiangsu,Suzhou,2020-02-17,86.0,0.0,31.0,0,1,1,86,0,31,176,6332900,0,55.0,55
CHN,Jiangsu,Suzhou,2020-02-18,87.0,0.0,31.0,0,1,1,87,0,31,176,6332900,0,56.0,56
CHN,Jiangsu,Suzhou,2020-02-19,87.0,0.0,33.0,0,1,1,87,0,33,176,6332900,0,54.0,54
CHN,Jiangsu,Suzhou,2020-02-20,87.0,0.0,38.0,0,1,2,87,0,38,176,6332900,0,49.0,49
CHN,Jiangsu,Suzhou,2020-02-21,87.0,0.0,42.0,0,1,2,87,0,42,176,6332900,0,45.0,45
CHN,Jiangsu,Suzhou,2020-02-22,87.0,0.0,49.0,0,1,2,87,0,49,176,6332900,0,38.0,38
CHN,Jiangsu,Suzhou,2020-02-23,87.0,0.0,50.0,0,1,2,87,0,50,176,6332900,0,37.0,37
CHN,Jiangsu,Suzhou,2020-02-24,87.0,0.0,57.0,0,1,2,87,0,57,176,6332900,0,30.0,30
CHN,Jiangsu,Suzhou,2020-02-25,87.0,0.0,57.0,0,1,2,87,0,57,176,6332900,0,30.0,30
CHN,Jiangsu,Suzhou,2020-02-26,87.0,0.0,59.0,0,1,2,87,0,59,176,6332900,0,28.0,28
CHN,Jiangsu,Suzhou,2020-02-27,87.0,0.0,59.0,0,1,2,87,0,59,176,6332900,0,28.0,28
CHN,Jiangsu,Suzhou,2020-02-28,87.0,0.0,62.0,0,1,2,87,0,62,176,6332900,0,25.0,25
CHN,Jiangsu,Suzhou,2020-02-29,87.0,0.0,62.0,0,1,2,87,0,62,176,6332900,0,25.0,25
CHN,Jiangsu,Suzhou,2020-03-01,87.0,0.0,64.0,0,1,2,87,0,64,176,6332900,0,23.0,23
CHN,Jiangsu,Suzhou,2020-03-02,87.0,0.0,64.0,0,1,2,87,0,64,176,6332900,0,23.0,23
CHN,Jiangsu,Suzhou,2020-03-03,87.0,0.0,67.0,0,1,2,87,0,67,176,6332900,0,20.0,20
CHN,Jiangsu,Suzhou,2020-03-04,87.0,0.0,69.0,0,1,2,87,0,69,176,6332900,0,18.0,18
CHN,Jiangsu,Suzhou,2020-03-05,87.0,0.0,70.0,0,1,2,87,0,70,176,6332900,0,17.0,17
CHN,Jiangsu,Suzhou,2020-03-06,87.0,0.0,75.0,0,1,2,87,0,75,176,6332900,0,12.0,12
CHN,Jiangsu,Suzhou,2020-03-07,87.0,0.0,78.0,0,1,2,87,0,78,176,6332900,0,9.0,9
CHN,Jiangsu,Suzhou,2020-03-08,87.0,0.0,80.0,0,1,2,87,0,80,176,6332900,0,7.0,7
CHN,Jiangsu,Suzhou,2020-03-09,87.0,0.0,84.0,0,1,2,87,0,84,176,6332900,0,3.0,3
CHN,Jiangsu,Suzhou,2020-03-10,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-11,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-12,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-13,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-14,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-15,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-16,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-17,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Suzhou,2020-03-18,87.0,0.0,87.0,0,1,2,87,0,87,176,6332900,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,177,5039800,0,1.0,1
CHN,Jiangsu,Taizhou,2020-01-27,2.0,0.0,0.0,0,0,0,2,0,0,177,5039800,0,2.0,2
CHN,Jiangsu,Taizhou,2020-01-28,4.0,0.0,0.0,0,0,0,4,0,0,177,5039800,0,4.0,4
CHN,Jiangsu,Taizhou,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,177,5039800,0,8.0,8
CHN,Jiangsu,Taizhou,2020-01-30,9.0,0.0,0.0,0,0,0,9,0,0,177,5039800,0,9.0,9
CHN,Jiangsu,Taizhou,2020-01-31,12.0,0.0,0.0,0,0,0,12,0,0,177,5039800,0,12.0,12
CHN,Jiangsu,Taizhou,2020-02-01,17.0,0.0,0.0,0,0,0,17,0,0,177,5039800,0,17.0,17
CHN,Jiangsu,Taizhou,2020-02-02,17.0,0.0,0.0,0,0,0,17,0,0,177,5039800,0,17.0,17
CHN,Jiangsu,Taizhou,2020-02-03,21.0,0.0,0.0,0,0,0,21,0,0,177,5039800,0,21.0,21
CHN,Jiangsu,Taizhou,2020-02-04,23.0,0.0,0.0,0,1,0,23,0,0,177,5039800,0,23.0,23
CHN,Jiangsu,Taizhou,2020-02-05,26.0,0.0,1.0,0,1,0,26,0,1,177,5039800,0,25.0,25
CHN,Jiangsu,Taizhou,2020-02-06,28.0,0.0,1.0,0,1,0,28,0,1,177,5039800,0,27.0,27
CHN,Jiangsu,Taizhou,2020-02-07,29.0,0.0,3.0,0,1,0,29,0,3,177,5039800,0,26.0,26
CHN,Jiangsu,Taizhou,2020-02-08,30.0,0.0,3.0,0,1,0,30,0,3,177,5039800,0,27.0,27
CHN,Jiangsu,Taizhou,2020-02-09,30.0,0.0,4.0,0,1,0,30,0,4,177,5039800,0,26.0,26
CHN,Jiangsu,Taizhou,2020-02-10,31.0,0.0,5.0,0,1,0,31,0,5,177,5039800,0,26.0,26
CHN,Jiangsu,Taizhou,2020-02-11,34.0,0.0,5.0,0,1,0,34,0,5,177,5039800,0,29.0,29
CHN,Jiangsu,Taizhou,2020-02-12,36.0,0.0,6.0,0,1,0,36,0,6,177,5039800,0,30.0,30
CHN,Jiangsu,Taizhou,2020-02-13,37.0,0.0,15.0,0,1,1,37,0,15,177,5039800,0,22.0,22
CHN,Jiangsu,Taizhou,2020-02-14,37.0,0.0,15.0,0,1,1,37,0,15,177,5039800,0,22.0,22
CHN,Jiangsu,Taizhou,2020-02-15,37.0,0.0,16.0,0,1,1,37,0,16,177,5039800,0,21.0,21
CHN,Jiangsu,Taizhou,2020-02-16,37.0,0.0,16.0,0,1,1,37,0,16,177,5039800,0,21.0,21
CHN,Jiangsu,Taizhou,2020-02-17,37.0,0.0,20.0,0,1,1,37,0,20,177,5039800,0,17.0,17
CHN,Jiangsu,Taizhou,2020-02-18,37.0,0.0,22.0,0,1,1,37,0,22,177,5039800,0,15.0,15
CHN,Jiangsu,Taizhou,2020-02-19,37.0,0.0,22.0,0,1,1,37,0,22,177,5039800,0,15.0,15
CHN,Jiangsu,Taizhou,2020-02-20,37.0,0.0,24.0,0,1,2,37,0,24,177,5039800,0,13.0,13
CHN,Jiangsu,Taizhou,2020-02-21,37.0,0.0,24.0,0,1,2,37,0,24,177,5039800,0,13.0,13
CHN,Jiangsu,Taizhou,2020-02-22,37.0,0.0,25.0,0,1,2,37,0,25,177,5039800,0,12.0,12
CHN,Jiangsu,Taizhou,2020-02-23,37.0,0.0,25.0,0,1,2,37,0,25,177,5039800,0,12.0,12
CHN,Jiangsu,Taizhou,2020-02-24,37.0,0.0,26.0,0,1,2,37,0,26,177,5039800,0,11.0,11
CHN,Jiangsu,Taizhou,2020-02-25,37.0,0.0,28.0,0,1,2,37,0,28,177,5039800,0,9.0,9
CHN,Jiangsu,Taizhou,2020-02-26,37.0,0.0,28.0,0,1,2,37,0,28,177,5039800,0,9.0,9
CHN,Jiangsu,Taizhou,2020-02-27,37.0,0.0,32.0,0,1,2,37,0,32,177,5039800,0,5.0,5
CHN,Jiangsu,Taizhou,2020-02-28,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-02-29,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-01,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-02,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-03,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-04,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-05,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-06,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-07,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-08,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-09,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-10,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-11,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-12,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-13,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-14,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-15,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-16,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-17,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Taizhou,2020-03-18,37.0,0.0,37.0,0,1,2,37,0,37,177,5039800,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,178,4656500,0,1.0,1
CHN,Jiangsu,Wuxi,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,178,4656500,0,1.0,1
CHN,Jiangsu,Wuxi,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,178,4656500,0,2.0,2
CHN,Jiangsu,Wuxi,2020-01-27,4.0,0.0,0.0,0,0,0,4,0,0,178,4656500,0,4.0,4
CHN,Jiangsu,Wuxi,2020-01-28,6.0,0.0,0.0,0,0,0,6,0,0,178,4656500,0,6.0,6
CHN,Jiangsu,Wuxi,2020-01-29,9.0,0.0,0.0,0,0,0,9,0,0,178,4656500,0,9.0,9
CHN,Jiangsu,Wuxi,2020-01-30,10.0,0.0,0.0,0,0,0,10,0,0,178,4656500,0,10.0,10
CHN,Jiangsu,Wuxi,2020-01-31,12.0,0.0,0.0,0,0,0,12,0,0,178,4656500,0,12.0,12
CHN,Jiangsu,Wuxi,2020-02-01,13.0,0.0,0.0,0,0,0,13,0,0,178,4656500,0,13.0,13
CHN,Jiangsu,Wuxi,2020-02-02,19.0,0.0,0.0,0,0,0,19,0,0,178,4656500,0,19.0,19
CHN,Jiangsu,Wuxi,2020-02-03,23.0,0.0,1.0,0,1,0,23,0,1,178,4656500,0,22.0,22
CHN,Jiangsu,Wuxi,2020-02-04,25.0,0.0,1.0,0,1,0,25,0,1,178,4656500,0,24.0,24
CHN,Jiangsu,Wuxi,2020-02-05,26.0,0.0,1.0,0,1,0,26,0,1,178,4656500,0,25.0,25
CHN,Jiangsu,Wuxi,2020-02-06,28.0,0.0,1.0,0,1,0,28,0,1,178,4656500,0,27.0,27
CHN,Jiangsu,Wuxi,2020-02-07,31.0,0.0,1.0,0,1,0,31,0,1,178,4656500,0,30.0,30
CHN,Jiangsu,Wuxi,2020-02-08,34.0,0.0,,0,1,0,34,0,2,178,4656500,0,,32
CHN,Jiangsu,Wuxi,2020-02-09,38.0,0.0,3.0,0,1,0,38,0,3,178,4656500,0,35.0,35
CHN,Jiangsu,Wuxi,2020-02-10,41.0,0.0,3.0,0,1,0,41,0,3,178,4656500,0,38.0,38
CHN,Jiangsu,Wuxi,2020-02-11,45.0,0.0,4.0,0,1,0,45,0,4,178,4656500,0,41.0,41
CHN,Jiangsu,Wuxi,2020-02-12,48.0,0.0,9.0,0,1,0,48,0,9,178,4656500,0,39.0,39
CHN,Jiangsu,Wuxi,2020-02-13,49.0,0.0,9.0,0,1,1,49,0,9,178,4656500,0,40.0,40
CHN,Jiangsu,Wuxi,2020-02-14,51.0,0.0,15.0,0,1,1,51,0,15,178,4656500,0,36.0,36
CHN,Jiangsu,Wuxi,2020-02-15,52.0,0.0,18.0,0,1,1,52,0,18,178,4656500,0,34.0,34
CHN,Jiangsu,Wuxi,2020-02-16,53.0,0.0,18.0,0,1,1,53,0,18,178,4656500,0,35.0,35
CHN,Jiangsu,Wuxi,2020-02-17,55.0,0.0,19.0,0,1,1,55,0,19,178,4656500,0,36.0,36
CHN,Jiangsu,Wuxi,2020-02-18,55.0,0.0,21.0,0,1,1,55,0,21,178,4656500,0,34.0,34
CHN,Jiangsu,Wuxi,2020-02-19,55.0,0.0,27.0,0,1,1,55,0,27,178,4656500,0,28.0,28
CHN,Jiangsu,Wuxi,2020-02-20,55.0,0.0,35.0,0,1,2,55,0,35,178,4656500,0,20.0,20
CHN,Jiangsu,Wuxi,2020-02-21,55.0,0.0,37.0,0,1,2,55,0,37,178,4656500,0,18.0,18
CHN,Jiangsu,Wuxi,2020-02-22,55.0,0.0,37.0,0,1,2,55,0,37,178,4656500,0,18.0,18
CHN,Jiangsu,Wuxi,2020-02-23,55.0,0.0,39.0,0,1,2,55,0,39,178,4656500,0,16.0,16
CHN,Jiangsu,Wuxi,2020-02-24,55.0,0.0,41.0,0,1,2,55,0,41,178,4656500,0,14.0,14
CHN,Jiangsu,Wuxi,2020-02-25,55.0,0.0,41.0,0,1,2,55,0,41,178,4656500,0,14.0,14
CHN,Jiangsu,Wuxi,2020-02-26,55.0,0.0,42.0,0,1,2,55,0,42,178,4656500,0,13.0,13
CHN,Jiangsu,Wuxi,2020-02-27,55.0,0.0,47.0,0,1,2,55,0,47,178,4656500,0,8.0,8
CHN,Jiangsu,Wuxi,2020-02-28,55.0,0.0,48.0,0,1,2,55,0,48,178,4656500,0,7.0,7
CHN,Jiangsu,Wuxi,2020-02-29,55.0,0.0,48.0,0,1,2,55,0,48,178,4656500,0,7.0,7
CHN,Jiangsu,Wuxi,2020-03-01,55.0,0.0,49.0,0,1,2,55,0,49,178,4656500,0,6.0,6
CHN,Jiangsu,Wuxi,2020-03-02,55.0,0.0,49.0,0,1,2,55,0,49,178,4656500,0,6.0,6
CHN,Jiangsu,Wuxi,2020-03-03,55.0,0.0,50.0,0,1,2,55,0,50,178,4656500,0,5.0,5
CHN,Jiangsu,Wuxi,2020-03-04,55.0,0.0,50.0,0,1,2,55,0,50,178,4656500,0,5.0,5
CHN,Jiangsu,Wuxi,2020-03-05,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-06,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-07,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-08,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-09,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-10,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-11,55.0,0.0,52.0,0,1,2,55,0,52,178,4656500,0,3.0,3
CHN,Jiangsu,Wuxi,2020-03-12,55.0,0.0,53.0,0,1,2,55,0,53,178,4656500,0,2.0,2
CHN,Jiangsu,Wuxi,2020-03-13,55.0,0.0,54.0,0,1,2,55,0,54,178,4656500,0,1.0,1
CHN,Jiangsu,Wuxi,2020-03-14,55.0,0.0,54.0,0,1,2,55,0,54,178,4656500,0,1.0,1
CHN,Jiangsu,Wuxi,2020-03-15,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-03-16,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-03-17,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0
CHN,Jiangsu,Wuxi,2020-03-18,55.0,0.0,55.0,0,1,2,55,0,55,178,4656500,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
