adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Henan,Xuchang,2020-03-04,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-05,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-06,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-07,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-08,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-09,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-10,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-11,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-12,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-13,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-14,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-15,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-16,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Xuchang,2020-03-17,39.0,1.0,38.0,0,0,2,39.0,1.0,38.0,0.0,0.0,135
CHN,Henan,Zhengzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-01-24,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,136
CHN,Henan,Zhengzhou,2020-01-25,6.0,0.0,0.0,0,0,0,6.0,0.0,0.0,6.0,6.0,136
CHN,Henan,Zhengzhou,2020-01-26,20.0,0.0,0.0,0,0,0,20.0,0.0,0.0,20.0,20.0,136
CHN,Henan,Zhengzhou,2020-01-27,29.0,0.0,0.0,0,0,0,29.0,0.0,0.0,29.0,29.0,136
CHN,Henan,Zhengzhou,2020-01-28,37.0,0.0,0.0,0,0,0,37.0,0.0,0.0,37.0,37.0,136
CHN,Henan,Zhengzhou,2020-01-29,40.0,0.0,0.0,0,0,0,40.0,0.0,0.0,40.0,40.0,136
CHN,Henan,Zhengzhou,2020-01-30,46.0,0.0,0.0,0,0,0,46.0,0.0,0.0,46.0,46.0,136
CHN,Henan,Zhengzhou,2020-01-31,50.0,0.0,1.0,0,0,0,50.0,0.0,1.0,49.0,49.0,136
CHN,Henan,Zhengzhou,2020-02-01,56.0,0.0,1.0,0,0,0,56.0,0.0,1.0,55.0,55.0,136
CHN,Henan,Zhengzhou,2020-02-02,65.0,0.0,2.0,0,0,0,65.0,0.0,2.0,63.0,63.0,136
CHN,Henan,Zhengzhou,2020-02-03,72.0,0.0,6.0,0,0,0,72.0,0.0,6.0,66.0,66.0,136
CHN,Henan,Zhengzhou,2020-02-04,85.0,0.0,13.0,0,1,0,85.0,0.0,13.0,72.0,72.0,136
CHN,Henan,Zhengzhou,2020-02-05,92.0,0.0,13.0,0,1,0,92.0,0.0,13.0,79.0,79.0,136
CHN,Henan,Zhengzhou,2020-02-06,102.0,0.0,13.0,0,1,0,102.0,0.0,13.0,89.0,89.0,136
CHN,Henan,Zhengzhou,2020-02-07,112.0,0.0,25.0,0,1,0,112.0,0.0,25.0,87.0,87.0,136
CHN,Henan,Zhengzhou,2020-02-08,120.0,0.0,28.0,0,1,0,120.0,0.0,28.0,92.0,92.0,136
CHN,Henan,Zhengzhou,2020-02-09,126.0,0.0,33.0,0,1,0,126.0,0.0,33.0,93.0,93.0,136
CHN,Henan,Zhengzhou,2020-02-10,130.0,0.0,36.0,0,1,0,130.0,0.0,36.0,94.0,94.0,136
CHN,Henan,Zhengzhou,2020-02-11,132.0,0.0,42.0,0,1,0,132.0,0.0,42.0,90.0,90.0,136
CHN,Henan,Zhengzhou,2020-02-12,137.0,0.0,47.0,0,1,0,137.0,0.0,47.0,90.0,90.0,136
CHN,Henan,Zhengzhou,2020-02-13,141.0,0.0,54.0,0,1,1,141.0,0.0,54.0,87.0,87.0,136
CHN,Henan,Zhengzhou,2020-02-14,142.0,0.0,62.0,0,1,1,142.0,0.0,62.0,80.0,80.0,136
CHN,Henan,Zhengzhou,2020-02-15,144.0,0.0,66.0,0,1,1,144.0,0.0,66.0,78.0,78.0,136
CHN,Henan,Zhengzhou,2020-02-16,148.0,0.0,72.0,0,1,1,148.0,0.0,72.0,76.0,76.0,136
CHN,Henan,Zhengzhou,2020-02-17,151.0,0.0,76.0,0,1,1,151.0,0.0,76.0,75.0,75.0,136
CHN,Henan,Zhengzhou,2020-02-18,154.0,0.0,77.0,0,1,1,154.0,0.0,77.0,77.0,77.0,136
CHN,Henan,Zhengzhou,2020-02-19,156.0,0.0,77.0,0,1,1,156.0,0.0,77.0,79.0,79.0,136
CHN,Henan,Zhengzhou,2020-02-20,156.0,0.0,92.0,0,1,2,156.0,0.0,92.0,64.0,64.0,136
CHN,Henan,Zhengzhou,2020-02-21,157.0,0.0,98.0,0,1,2,157.0,0.0,98.0,59.0,59.0,136
CHN,Henan,Zhengzhou,2020-02-22,157.0,0.0,98.0,0,1,2,157.0,0.0,98.0,59.0,59.0,136
CHN,Henan,Zhengzhou,2020-02-23,157.0,0.0,98.0,0,1,2,157.0,0.0,98.0,59.0,59.0,136
CHN,Henan,Zhengzhou,2020-02-24,157.0,0.0,111.0,0,1,2,157.0,0.0,111.0,46.0,46.0,136
CHN,Henan,Zhengzhou,2020-02-25,157.0,0.0,119.0,0,1,2,157.0,0.0,119.0,38.0,38.0,136
CHN,Henan,Zhengzhou,2020-02-26,157.0,0.0,124.0,0,1,2,157.0,0.0,124.0,33.0,33.0,136
CHN,Henan,Zhengzhou,2020-02-27,157.0,0.0,126.0,0,1,2,157.0,0.0,126.0,31.0,31.0,136
CHN,Henan,Zhengzhou,2020-02-28,157.0,0.0,130.0,0,1,2,157.0,0.0,130.0,27.0,27.0,136
CHN,Henan,Zhengzhou,2020-02-29,157.0,0.0,134.0,0,1,2,157.0,0.0,134.0,23.0,23.0,136
CHN,Henan,Zhengzhou,2020-03-01,157.0,0.0,134.0,0,1,2,157.0,0.0,134.0,23.0,23.0,136
CHN,Henan,Zhengzhou,2020-03-02,157.0,5.0,146.0,0,1,2,157.0,5.0,146.0,6.0,6.0,136
CHN,Henan,Zhengzhou,2020-03-03,157.0,5.0,148.0,0,1,2,157.0,5.0,148.0,4.0,4.0,136
CHN,Henan,Zhengzhou,2020-03-04,157.0,5.0,148.0,0,1,2,157.0,5.0,148.0,4.0,4.0,136
CHN,Henan,Zhengzhou,2020-03-05,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-06,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-07,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-08,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-09,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-10,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-11,,5.0,152.0,0,1,2,157.0,5.0,152.0,,0.0,136
CHN,Henan,Zhengzhou,2020-03-12,,5.0,152.0,0,1,2,157.0,5.0,152.0,,0.0,136
CHN,Henan,Zhengzhou,2020-03-13,,5.0,152.0,0,1,2,157.0,5.0,152.0,,0.0,136
CHN,Henan,Zhengzhou,2020-03-14,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-15,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-16,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhengzhou,2020-03-17,157.0,5.0,152.0,0,1,2,157.0,5.0,152.0,0.0,0.0,136
CHN,Henan,Zhoukou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,137
CHN,Henan,Zhoukou,2020-01-25,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,137
CHN,Henan,Zhoukou,2020-01-26,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,137
CHN,Henan,Zhoukou,2020-01-27,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,137
CHN,Henan,Zhoukou,2020-01-28,15.0,0.0,0.0,0,0,0,15.0,0.0,0.0,15.0,15.0,137
CHN,Henan,Zhoukou,2020-01-29,19.0,0.0,0.0,0,0,0,19.0,0.0,0.0,19.0,19.0,137
CHN,Henan,Zhoukou,2020-01-30,25.0,0.0,0.0,0,0,0,25.0,0.0,0.0,25.0,25.0,137
CHN,Henan,Zhoukou,2020-01-31,36.0,0.0,1.0,0,0,0,36.0,0.0,1.0,35.0,35.0,137
CHN,Henan,Zhoukou,2020-02-01,38.0,0.0,1.0,0,0,0,38.0,0.0,1.0,37.0,37.0,137
CHN,Henan,Zhoukou,2020-02-02,40.0,0.0,1.0,0,0,0,40.0,0.0,1.0,39.0,39.0,137
CHN,Henan,Zhoukou,2020-02-03,47.0,0.0,1.0,0,0,0,47.0,0.0,1.0,46.0,46.0,137
CHN,Henan,Zhoukou,2020-02-04,52.0,0.0,1.0,0,0,0,52.0,0.0,1.0,51.0,51.0,137
CHN,Henan,Zhoukou,2020-02-05,56.0,0.0,1.0,0,0,0,56.0,0.0,1.0,55.0,55.0,137
CHN,Henan,Zhoukou,2020-02-06,59.0,0.0,1.0,0,0,0,59.0,0.0,1.0,58.0,58.0,137
CHN,Henan,Zhoukou,2020-02-07,60.0,0.0,10.0,0,0,0,60.0,0.0,10.0,50.0,50.0,137
CHN,Henan,Zhoukou,2020-02-08,62.0,0.0,10.0,0,0,0,62.0,0.0,10.0,52.0,52.0,137
CHN,Henan,Zhoukou,2020-02-09,62.0,0.0,11.0,0,0,0,62.0,0.0,11.0,51.0,51.0,137
CHN,Henan,Zhoukou,2020-02-10,65.0,0.0,16.0,0,0,0,65.0,0.0,16.0,49.0,49.0,137
CHN,Henan,Zhoukou,2020-02-11,65.0,0.0,17.0,0,0,0,65.0,0.0,17.0,48.0,48.0,137
CHN,Henan,Zhoukou,2020-02-12,66.0,0.0,20.0,0,0,0,66.0,0.0,20.0,46.0,46.0,137
CHN,Henan,Zhoukou,2020-02-13,68.0,0.0,20.0,0,0,1,68.0,0.0,20.0,48.0,48.0,137
CHN,Henan,Zhoukou,2020-02-14,69.0,0.0,25.0,0,0,1,69.0,0.0,25.0,44.0,44.0,137
CHN,Henan,Zhoukou,2020-02-15,70.0,0.0,25.0,0,0,1,70.0,0.0,25.0,45.0,45.0,137
CHN,Henan,Zhoukou,2020-02-16,71.0,0.0,29.0,0,0,1,71.0,0.0,29.0,42.0,42.0,137
CHN,Henan,Zhoukou,2020-02-17,75.0,0.0,32.0,0,0,1,75.0,0.0,32.0,43.0,43.0,137
CHN,Henan,Zhoukou,2020-02-18,76.0,0.0,32.0,0,0,1,76.0,0.0,32.0,44.0,44.0,137
CHN,Henan,Zhoukou,2020-02-19,76.0,0.0,34.0,0,0,1,76.0,0.0,34.0,42.0,42.0,137
CHN,Henan,Zhoukou,2020-02-20,76.0,0.0,34.0,0,0,2,76.0,0.0,34.0,42.0,42.0,137
CHN,Henan,Zhoukou,2020-02-21,76.0,0.0,41.0,0,0,2,76.0,0.0,41.0,35.0,35.0,137
CHN,Henan,Zhoukou,2020-02-22,76.0,0.0,48.0,0,0,2,76.0,0.0,48.0,28.0,28.0,137
CHN,Henan,Zhoukou,2020-02-23,76.0,0.0,49.0,0,0,2,76.0,0.0,49.0,27.0,27.0,137
CHN,Henan,Zhoukou,2020-02-24,76.0,0.0,51.0,0,0,2,76.0,0.0,51.0,25.0,25.0,137
CHN,Henan,Zhoukou,2020-02-25,76.0,0.0,52.0,0,0,2,76.0,0.0,52.0,24.0,24.0,137
CHN,Henan,Zhoukou,2020-02-26,76.0,0.0,56.0,0,0,2,76.0,0.0,56.0,20.0,20.0,137
CHN,Henan,Zhoukou,2020-02-27,76.0,1.0,56.0,0,0,2,76.0,1.0,56.0,19.0,19.0,137
CHN,Henan,Zhoukou,2020-02-28,76.0,1.0,56.0,0,0,2,76.0,1.0,56.0,19.0,19.0,137
CHN,Henan,Zhoukou,2020-02-29,76.0,1.0,66.0,0,0,2,76.0,1.0,66.0,9.0,9.0,137
CHN,Henan,Zhoukou,2020-03-01,76.0,1.0,69.0,0,0,2,76.0,1.0,69.0,6.0,6.0,137
CHN,Henan,Zhoukou,2020-03-02,76.0,1.0,69.0,0,0,2,76.0,1.0,69.0,6.0,6.0,137
CHN,Henan,Zhoukou,2020-03-03,76.0,1.0,70.0,0,0,2,76.0,1.0,70.0,5.0,5.0,137
CHN,Henan,Zhoukou,2020-03-04,76.0,1.0,70.0,0,0,2,76.0,1.0,70.0,5.0,5.0,137
CHN,Henan,Zhoukou,2020-03-05,76.0,1.0,,0,0,2,76.0,1.0,71.0,,4.0,137
CHN,Henan,Zhoukou,2020-03-06,76.0,1.0,,0,0,2,76.0,1.0,72.0,,3.0,137
CHN,Henan,Zhoukou,2020-03-07,76.0,1.0,73.0,0,0,2,76.0,1.0,73.0,2.0,2.0,137
CHN,Henan,Zhoukou,2020-03-08,76.0,1.0,74.0,0,0,2,76.0,1.0,74.0,1.0,1.0,137
CHN,Henan,Zhoukou,2020-03-09,76.0,1.0,74.0,0,0,2,76.0,1.0,74.0,1.0,1.0,137
CHN,Henan,Zhoukou,2020-03-10,76.0,1.0,74.0,0,0,2,76.0,1.0,74.0,1.0,1.0,137
CHN,Henan,Zhoukou,2020-03-11,76.0,1.0,74.0,0,0,2,76.0,1.0,74.0,1.0,1.0,137
CHN,Henan,Zhoukou,2020-03-12,76.0,1.0,75.0,0,0,2,76.0,1.0,75.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-03-13,76.0,1.0,75.0,0,0,2,76.0,1.0,75.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-03-14,76.0,1.0,75.0,0,0,2,76.0,1.0,75.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-03-15,76.0,1.0,75.0,0,0,2,76.0,1.0,75.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-03-16,76.0,1.0,75.0,0,0,2,76.0,1.0,75.0,0.0,0.0,137
CHN,Henan,Zhoukou,2020-03-17,76.0,1.0,75.0,0,0,2,76.0,1.0,75.0,0.0,0.0,137
CHN,Henan,Zhumadian,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-01-25,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,138
CHN,Henan,Zhumadian,2020-01-26,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,138
CHN,Henan,Zhumadian,2020-01-27,9.0,0.0,0.0,0,0,0,9.0,0.0,0.0,9.0,9.0,138
CHN,Henan,Zhumadian,2020-01-28,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,138
CHN,Henan,Zhumadian,2020-01-29,16.0,0.0,0.0,0,0,0,16.0,0.0,0.0,16.0,16.0,138
CHN,Henan,Zhumadian,2020-01-30,25.0,0.0,0.0,0,0,0,25.0,0.0,0.0,25.0,25.0,138
CHN,Henan,Zhumadian,2020-01-31,30.0,0.0,0.0,0,0,0,30.0,0.0,0.0,30.0,30.0,138
CHN,Henan,Zhumadian,2020-02-01,40.0,0.0,0.0,0,0,0,40.0,0.0,0.0,40.0,40.0,138
CHN,Henan,Zhumadian,2020-02-02,46.0,0.0,0.0,0,0,0,46.0,0.0,0.0,46.0,46.0,138
CHN,Henan,Zhumadian,2020-02-03,58.0,0.0,0.0,0,0,0,58.0,0.0,0.0,58.0,58.0,138
CHN,Henan,Zhumadian,2020-02-04,72.0,0.0,0.0,0,1,0,72.0,0.0,0.0,72.0,72.0,138
CHN,Henan,Zhumadian,2020-02-05,82.0,0.0,2.0,0,1,0,82.0,0.0,2.0,80.0,80.0,138
CHN,Henan,Zhumadian,2020-02-06,98.0,0.0,2.0,0,1,0,98.0,0.0,2.0,96.0,96.0,138
CHN,Henan,Zhumadian,2020-02-07,106.0,0.0,4.0,0,1,0,106.0,0.0,4.0,102.0,102.0,138
CHN,Henan,Zhumadian,2020-02-08,113.0,0.0,5.0,0,1,0,113.0,0.0,5.0,108.0,108.0,138
CHN,Henan,Zhumadian,2020-02-09,116.0,0.0,14.0,0,1,0,116.0,0.0,14.0,102.0,102.0,138
CHN,Henan,Zhumadian,2020-02-10,123.0,0.0,25.0,0,1,0,123.0,0.0,25.0,98.0,98.0,138
CHN,Henan,Zhumadian,2020-02-11,126.0,0.0,26.0,0,1,0,126.0,0.0,26.0,100.0,100.0,138
CHN,Henan,Zhumadian,2020-02-12,128.0,0.0,31.0,0,1,0,128.0,0.0,31.0,97.0,97.0,138
CHN,Henan,Zhumadian,2020-02-13,134.0,0.0,42.0,0,1,1,134.0,0.0,42.0,92.0,92.0,138
CHN,Henan,Zhumadian,2020-02-14,137.0,0.0,50.0,0,1,1,137.0,0.0,50.0,87.0,87.0,138
CHN,Henan,Zhumadian,2020-02-15,138.0,0.0,59.0,0,1,1,138.0,0.0,59.0,79.0,79.0,138
CHN,Henan,Zhumadian,2020-02-16,138.0,0.0,65.0,0,1,1,138.0,0.0,65.0,73.0,73.0,138
CHN,Henan,Zhumadian,2020-02-17,138.0,0.0,75.0,0,1,1,138.0,0.0,75.0,63.0,63.0,138
CHN,Henan,Zhumadian,2020-02-18,139.0,0.0,79.0,0,1,1,139.0,0.0,79.0,60.0,60.0,138
CHN,Henan,Zhumadian,2020-02-19,139.0,0.0,83.0,0,1,1,139.0,0.0,83.0,56.0,56.0,138
CHN,Henan,Zhumadian,2020-02-20,139.0,0.0,95.0,0,1,2,139.0,0.0,95.0,44.0,44.0,138
CHN,Henan,Zhumadian,2020-02-21,139.0,0.0,99.0,0,1,2,139.0,0.0,99.0,40.0,40.0,138
CHN,Henan,Zhumadian,2020-02-22,139.0,0.0,111.0,0,1,2,139.0,0.0,111.0,28.0,28.0,138
CHN,Henan,Zhumadian,2020-02-23,139.0,0.0,116.0,0,1,2,139.0,0.0,116.0,23.0,23.0,138
CHN,Henan,Zhumadian,2020-02-24,139.0,0.0,121.0,0,1,2,139.0,0.0,121.0,18.0,18.0,138
CHN,Henan,Zhumadian,2020-02-25,139.0,0.0,124.0,0,1,2,139.0,0.0,124.0,15.0,15.0,138
CHN,Henan,Zhumadian,2020-02-26,139.0,0.0,126.0,0,1,2,139.0,0.0,126.0,13.0,13.0,138
CHN,Henan,Zhumadian,2020-02-27,139.0,0.0,128.0,0,1,2,139.0,0.0,128.0,11.0,11.0,138
CHN,Henan,Zhumadian,2020-02-28,139.0,0.0,137.0,0,1,2,139.0,0.0,137.0,2.0,2.0,138
CHN,Henan,Zhumadian,2020-02-29,139.0,0.0,137.0,0,1,2,139.0,0.0,137.0,2.0,2.0,138
CHN,Henan,Zhumadian,2020-03-01,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-02,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-03,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-04,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-05,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-06,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-07,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-08,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-09,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-10,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-11,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-12,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-13,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-14,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-15,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-16,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Henan,Zhumadian,2020-03-17,139.0,0.0,139.0,0,1,2,139.0,0.0,139.0,0.0,0.0,138
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
