,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
10012,CHN,Henan,Sanmenxia,2020-03-06,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10013,CHN,Henan,Sanmenxia,2020-03-07,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10014,CHN,Henan,Sanmenxia,2020-03-08,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10015,CHN,Henan,Sanmenxia,2020-03-09,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10016,CHN,Henan,Sanmenxia,2020-03-10,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10017,CHN,Henan,Sanmenxia,2020-03-11,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10018,CHN,Henan,Sanmenxia,2020-03-12,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10019,CHN,Henan,Sanmenxia,2020-03-13,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10020,CHN,Henan,Sanmenxia,2020-03-14,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10021,CHN,Henan,Sanmenxia,2020-03-15,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10022,CHN,Henan,Sanmenxia,2020-03-16,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10023,CHN,Henan,Sanmenxia,2020-03-17,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10024,CHN,Henan,Sanmenxia,2020-03-18,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10025,CHN,Henan,Sanmenxia,2020-03-19,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10026,CHN,Henan,Sanmenxia,2020-03-20,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10027,CHN,Henan,Sanmenxia,2020-03-21,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10028,CHN,Henan,Sanmenxia,2020-03-22,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10029,CHN,Henan,Sanmenxia,2020-03-23,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10030,CHN,Henan,Sanmenxia,2020-03-24,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10031,CHN,Henan,Sanmenxia,2020-03-25,7.0,1.0,6.0,0,0,2,7,1,6,131,2295600,0,0.0,0,34.36292165402582,111.10668223142942
10032,CHN,Henan,Shangqiu,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10033,CHN,Henan,Shangqiu,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10034,CHN,Henan,Shangqiu,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10035,CHN,Henan,Shangqiu,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10036,CHN,Henan,Shangqiu,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10037,CHN,Henan,Shangqiu,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10038,CHN,Henan,Shangqiu,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10039,CHN,Henan,Shangqiu,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10040,CHN,Henan,Shangqiu,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10041,CHN,Henan,Shangqiu,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10042,CHN,Henan,Shangqiu,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10043,CHN,Henan,Shangqiu,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10044,CHN,Henan,Shangqiu,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10045,CHN,Henan,Shangqiu,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10046,CHN,Henan,Shangqiu,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10047,CHN,Henan,Shangqiu,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10048,CHN,Henan,Shangqiu,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10049,CHN,Henan,Shangqiu,2020-01-27,6.0,0.0,0.0,0,1,0,6,0,0,132,9108700,0,6.0,6,34.29107628164064,115.6970648210264
10050,CHN,Henan,Shangqiu,2020-01-28,7.0,0.0,0.0,0,1,0,7,0,0,132,9108700,0,7.0,7,34.29107628164064,115.6970648210264
10051,CHN,Henan,Shangqiu,2020-01-29,14.0,0.0,0.0,0,1,0,14,0,0,132,9108700,0,14.0,14,34.29107628164064,115.6970648210264
10052,CHN,Henan,Shangqiu,2020-01-30,18.0,0.0,0.0,0,1,0,18,0,0,132,9108700,0,18.0,18,34.29107628164064,115.6970648210264
10053,CHN,Henan,Shangqiu,2020-01-31,27.0,0.0,0.0,0,1,0,27,0,0,132,9108700,0,27.0,27,34.29107628164064,115.6970648210264
10054,CHN,Henan,Shangqiu,2020-02-01,29.0,0.0,0.0,0,1,0,29,0,0,132,9108700,0,29.0,29,34.29107628164064,115.6970648210264
10055,CHN,Henan,Shangqiu,2020-02-02,36.0,0.0,0.0,0,1,0,36,0,0,132,9108700,0,36.0,36,34.29107628164064,115.6970648210264
10056,CHN,Henan,Shangqiu,2020-02-03,50.0,0.0,0.0,0,1,0,50,0,0,132,9108700,0,50.0,50,34.29107628164064,115.6970648210264
10057,CHN,Henan,Shangqiu,2020-02-04,60.0,0.0,0.0,0,1,0,60,0,0,132,9108700,0,60.0,60,34.29107628164064,115.6970648210264
10058,CHN,Henan,Shangqiu,2020-02-05,61.0,0.0,3.0,0,1,0,61,0,3,132,9108700,0,58.0,58,34.29107628164064,115.6970648210264
10059,CHN,Henan,Shangqiu,2020-02-06,65.0,0.0,4.0,0,1,0,65,0,4,132,9108700,0,61.0,61,34.29107628164064,115.6970648210264
10060,CHN,Henan,Shangqiu,2020-02-07,72.0,0.0,5.0,0,1,0,72,0,5,132,9108700,0,67.0,67,34.29107628164064,115.6970648210264
10061,CHN,Henan,Shangqiu,2020-02-08,76.0,0.0,5.0,0,1,0,76,0,5,132,9108700,0,71.0,71,34.29107628164064,115.6970648210264
10062,CHN,Henan,Shangqiu,2020-02-09,82.0,0.0,9.0,0,1,0,82,0,9,132,9108700,0,73.0,73,34.29107628164064,115.6970648210264
10063,CHN,Henan,Shangqiu,2020-02-10,83.0,0.0,9.0,0,1,0,83,0,9,132,9108700,0,74.0,74,34.29107628164064,115.6970648210264
10064,CHN,Henan,Shangqiu,2020-02-11,86.0,0.0,14.0,0,1,0,86,0,14,132,9108700,0,72.0,72,34.29107628164064,115.6970648210264
10065,CHN,Henan,Shangqiu,2020-02-12,86.0,0.0,14.0,0,1,0,86,0,14,132,9108700,0,72.0,72,34.29107628164064,115.6970648210264
10066,CHN,Henan,Shangqiu,2020-02-13,87.0,2.0,25.0,0,1,1,87,2,25,132,9108700,0,60.0,60,34.29107628164064,115.6970648210264
10067,CHN,Henan,Shangqiu,2020-02-14,88.0,2.0,25.0,0,1,1,88,2,25,132,9108700,0,61.0,61,34.29107628164064,115.6970648210264
10068,CHN,Henan,Shangqiu,2020-02-15,90.0,2.0,30.0,0,1,1,90,2,30,132,9108700,0,58.0,58,34.29107628164064,115.6970648210264
10069,CHN,Henan,Shangqiu,2020-02-16,91.0,2.0,30.0,0,1,1,91,2,30,132,9108700,0,59.0,59,34.29107628164064,115.6970648210264
10070,CHN,Henan,Shangqiu,2020-02-17,91.0,3.0,46.0,0,1,1,91,3,46,132,9108700,0,42.0,42,34.29107628164064,115.6970648210264
10071,CHN,Henan,Shangqiu,2020-02-18,91.0,3.0,46.0,0,1,1,91,3,46,132,9108700,0,42.0,42,34.29107628164064,115.6970648210264
10072,CHN,Henan,Shangqiu,2020-02-19,91.0,3.0,50.0,0,1,1,91,3,50,132,9108700,0,38.0,38,34.29107628164064,115.6970648210264
10073,CHN,Henan,Shangqiu,2020-02-20,91.0,3.0,50.0,0,1,2,91,3,50,132,9108700,0,38.0,38,34.29107628164064,115.6970648210264
10074,CHN,Henan,Shangqiu,2020-02-21,91.0,3.0,63.0,0,1,2,91,3,63,132,9108700,0,25.0,25,34.29107628164064,115.6970648210264
10075,CHN,Henan,Shangqiu,2020-02-22,91.0,3.0,68.0,0,1,2,91,3,68,132,9108700,0,20.0,20,34.29107628164064,115.6970648210264
10076,CHN,Henan,Shangqiu,2020-02-23,91.0,3.0,69.0,0,1,2,91,3,69,132,9108700,0,19.0,19,34.29107628164064,115.6970648210264
10077,CHN,Henan,Shangqiu,2020-02-24,91.0,3.0,74.0,0,1,2,91,3,74,132,9108700,0,14.0,14,34.29107628164064,115.6970648210264
10078,CHN,Henan,Shangqiu,2020-02-25,91.0,3.0,78.0,0,1,2,91,3,78,132,9108700,0,10.0,10,34.29107628164064,115.6970648210264
10079,CHN,Henan,Shangqiu,2020-02-26,91.0,3.0,80.0,0,1,2,91,3,80,132,9108700,0,8.0,8,34.29107628164064,115.6970648210264
10080,CHN,Henan,Shangqiu,2020-02-27,91.0,3.0,82.0,0,1,2,91,3,82,132,9108700,0,6.0,6,34.29107628164064,115.6970648210264
10081,CHN,Henan,Shangqiu,2020-02-28,91.0,3.0,82.0,0,1,2,91,3,82,132,9108700,0,6.0,6,34.29107628164064,115.6970648210264
10082,CHN,Henan,Shangqiu,2020-02-29,91.0,3.0,86.0,0,1,2,91,3,86,132,9108700,0,2.0,2,34.29107628164064,115.6970648210264
10083,CHN,Henan,Shangqiu,2020-03-01,91.0,3.0,87.0,0,1,2,91,3,87,132,9108700,0,1.0,1,34.29107628164064,115.6970648210264
10084,CHN,Henan,Shangqiu,2020-03-02,91.0,3.0,87.0,0,1,2,91,3,87,132,9108700,0,1.0,1,34.29107628164064,115.6970648210264
10085,CHN,Henan,Shangqiu,2020-03-03,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10086,CHN,Henan,Shangqiu,2020-03-04,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10087,CHN,Henan,Shangqiu,2020-03-05,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10088,CHN,Henan,Shangqiu,2020-03-06,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10089,CHN,Henan,Shangqiu,2020-03-07,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10090,CHN,Henan,Shangqiu,2020-03-08,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10091,CHN,Henan,Shangqiu,2020-03-09,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10092,CHN,Henan,Shangqiu,2020-03-10,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10093,CHN,Henan,Shangqiu,2020-03-11,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10094,CHN,Henan,Shangqiu,2020-03-12,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10095,CHN,Henan,Shangqiu,2020-03-13,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10096,CHN,Henan,Shangqiu,2020-03-14,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10097,CHN,Henan,Shangqiu,2020-03-15,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10098,CHN,Henan,Shangqiu,2020-03-16,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10099,CHN,Henan,Shangqiu,2020-03-17,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10100,CHN,Henan,Shangqiu,2020-03-18,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10101,CHN,Henan,Shangqiu,2020-03-19,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10102,CHN,Henan,Shangqiu,2020-03-20,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10103,CHN,Henan,Shangqiu,2020-03-21,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10104,CHN,Henan,Shangqiu,2020-03-22,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10105,CHN,Henan,Shangqiu,2020-03-23,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10106,CHN,Henan,Shangqiu,2020-03-24,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10107,CHN,Henan,Shangqiu,2020-03-25,91.0,3.0,88.0,0,1,2,91,3,88,132,9108700,0,0.0,0,34.29107628164064,115.6970648210264
10108,CHN,Henan,Xinxiang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10109,CHN,Henan,Xinxiang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10110,CHN,Henan,Xinxiang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10111,CHN,Henan,Xinxiang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10112,CHN,Henan,Xinxiang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10113,CHN,Henan,Xinxiang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10114,CHN,Henan,Xinxiang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10115,CHN,Henan,Xinxiang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10116,CHN,Henan,Xinxiang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10117,CHN,Henan,Xinxiang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10118,CHN,Henan,Xinxiang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10119,CHN,Henan,Xinxiang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10120,CHN,Henan,Xinxiang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10121,CHN,Henan,Xinxiang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10122,CHN,Henan,Xinxiang,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10123,CHN,Henan,Xinxiang,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,133,5972500,0,1.0,1,35.26713330588228,114.09098742544612
10124,CHN,Henan,Xinxiang,2020-01-26,3.0,0.0,0.0,0,0,0,3,0,0,133,5972500,0,3.0,3,35.26713330588228,114.09098742544612
10125,CHN,Henan,Xinxiang,2020-01-27,4.0,0.0,0.0,0,0,0,4,0,0,133,5972500,0,4.0,4,35.26713330588228,114.09098742544612
10126,CHN,Henan,Xinxiang,2020-01-28,6.0,0.0,0.0,0,0,0,6,0,0,133,5972500,0,6.0,6,35.26713330588228,114.09098742544612
10127,CHN,Henan,Xinxiang,2020-01-29,7.0,0.0,0.0,0,0,0,7,0,0,133,5972500,0,7.0,7,35.26713330588228,114.09098742544612
10128,CHN,Henan,Xinxiang,2020-01-30,11.0,0.0,0.0,0,0,0,11,0,0,133,5972500,0,11.0,11,35.26713330588228,114.09098742544612
10129,CHN,Henan,Xinxiang,2020-01-31,15.0,0.0,0.0,0,0,0,15,0,0,133,5972500,0,15.0,15,35.26713330588228,114.09098742544612
10130,CHN,Henan,Xinxiang,2020-02-01,21.0,0.0,0.0,0,0,0,21,0,0,133,5972500,0,21.0,21,35.26713330588228,114.09098742544612
10131,CHN,Henan,Xinxiang,2020-02-02,21.0,0.0,0.0,0,0,0,21,0,0,133,5972500,0,21.0,21,35.26713330588228,114.09098742544612
10132,CHN,Henan,Xinxiang,2020-02-03,27.0,0.0,0.0,0,0,0,27,0,0,133,5972500,0,27.0,27,35.26713330588228,114.09098742544612
10133,CHN,Henan,Xinxiang,2020-02-04,33.0,0.0,0.0,0,0,0,33,0,0,133,5972500,0,33.0,33,35.26713330588228,114.09098742544612
10134,CHN,Henan,Xinxiang,2020-02-05,39.0,0.0,2.0,0,0,0,39,0,2,133,5972500,0,37.0,37,35.26713330588228,114.09098742544612
10135,CHN,Henan,Xinxiang,2020-02-06,41.0,0.0,2.0,0,0,0,41,0,2,133,5972500,0,39.0,39,35.26713330588228,114.09098742544612
10136,CHN,Henan,Xinxiang,2020-02-07,41.0,0.0,4.0,0,0,0,41,0,4,133,5972500,0,37.0,37,35.26713330588228,114.09098742544612
10137,CHN,Henan,Xinxiang,2020-02-08,43.0,0.0,5.0,0,0,0,43,0,5,133,5972500,0,38.0,38,35.26713330588228,114.09098742544612
10138,CHN,Henan,Xinxiang,2020-02-09,44.0,0.0,6.0,0,0,0,44,0,6,133,5972500,0,38.0,38,35.26713330588228,114.09098742544612
10139,CHN,Henan,Xinxiang,2020-02-10,46.0,1.0,7.0,0,0,0,46,1,7,133,5972500,0,38.0,38,35.26713330588228,114.09098742544612
10140,CHN,Henan,Xinxiang,2020-02-11,48.0,1.0,7.0,0,0,0,48,1,7,133,5972500,0,40.0,40,35.26713330588228,114.09098742544612
10141,CHN,Henan,Xinxiang,2020-02-12,53.0,1.0,7.0,0,0,0,53,1,7,133,5972500,0,45.0,45,35.26713330588228,114.09098742544612
10142,CHN,Henan,Xinxiang,2020-02-13,54.0,2.0,7.0,0,0,1,54,2,7,133,5972500,0,45.0,45,35.26713330588228,114.09098742544612
10143,CHN,Henan,Xinxiang,2020-02-14,55.0,2.0,10.0,0,0,1,55,2,10,133,5972500,0,43.0,43,35.26713330588228,114.09098742544612
10144,CHN,Henan,Xinxiang,2020-02-15,55.0,2.0,10.0,0,0,1,55,2,10,133,5972500,0,43.0,43,35.26713330588228,114.09098742544612
10145,CHN,Henan,Xinxiang,2020-02-16,56.0,2.0,16.0,0,0,1,56,2,16,133,5972500,0,38.0,38,35.26713330588228,114.09098742544612
10146,CHN,Henan,Xinxiang,2020-02-17,57.0,2.0,21.0,0,0,1,57,2,21,133,5972500,0,34.0,34,35.26713330588228,114.09098742544612
10147,CHN,Henan,Xinxiang,2020-02-18,57.0,2.0,21.0,0,0,1,57,2,21,133,5972500,0,34.0,34,35.26713330588228,114.09098742544612
10148,CHN,Henan,Xinxiang,2020-02-19,57.0,3.0,24.0,0,0,1,57,3,24,133,5972500,0,30.0,30,35.26713330588228,114.09098742544612
10149,CHN,Henan,Xinxiang,2020-02-20,57.0,3.0,26.0,0,0,2,57,3,26,133,5972500,0,28.0,28,35.26713330588228,114.09098742544612
10150,CHN,Henan,Xinxiang,2020-02-21,57.0,3.0,32.0,0,0,2,57,3,32,133,5972500,0,22.0,22,35.26713330588228,114.09098742544612
10151,CHN,Henan,Xinxiang,2020-02-22,57.0,3.0,43.0,0,0,2,57,3,43,133,5972500,0,11.0,11,35.26713330588228,114.09098742544612
10152,CHN,Henan,Xinxiang,2020-02-23,57.0,3.0,46.0,0,0,2,57,3,46,133,5972500,0,8.0,8,35.26713330588228,114.09098742544612
10153,CHN,Henan,Xinxiang,2020-02-24,57.0,3.0,48.0,0,0,2,57,3,48,133,5972500,0,6.0,6,35.26713330588228,114.09098742544612
10154,CHN,Henan,Xinxiang,2020-02-25,57.0,3.0,48.0,0,0,2,57,3,48,133,5972500,0,6.0,6,35.26713330588228,114.09098742544612
10155,CHN,Henan,Xinxiang,2020-02-26,57.0,3.0,49.0,0,0,2,57,3,49,133,5972500,0,5.0,5,35.26713330588228,114.09098742544612
10156,CHN,Henan,Xinxiang,2020-02-27,57.0,3.0,49.0,0,0,2,57,3,49,133,5972500,0,5.0,5,35.26713330588228,114.09098742544612
10157,CHN,Henan,Xinxiang,2020-02-28,57.0,3.0,51.0,0,0,2,57,3,51,133,5972500,0,3.0,3,35.26713330588228,114.09098742544612
10158,CHN,Henan,Xinxiang,2020-02-29,57.0,3.0,53.0,0,0,2,57,3,53,133,5972500,0,1.0,1,35.26713330588228,114.09098742544612
10159,CHN,Henan,Xinxiang,2020-03-01,57.0,3.0,53.0,0,0,2,57,3,53,133,5972500,0,1.0,1,35.26713330588228,114.09098742544612
10160,CHN,Henan,Xinxiang,2020-03-02,57.0,3.0,53.0,0,0,2,57,3,53,133,5972500,0,1.0,1,35.26713330588228,114.09098742544612
10161,CHN,Henan,Xinxiang,2020-03-03,57.0,3.0,53.0,0,0,2,57,3,53,133,5972500,0,1.0,1,35.26713330588228,114.09098742544612
10162,CHN,Henan,Xinxiang,2020-03-04,57.0,3.0,53.0,0,0,2,57,3,53,133,5972500,0,1.0,1,35.26713330588228,114.09098742544612
10163,CHN,Henan,Xinxiang,2020-03-05,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10164,CHN,Henan,Xinxiang,2020-03-06,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10165,CHN,Henan,Xinxiang,2020-03-07,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10166,CHN,Henan,Xinxiang,2020-03-08,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10167,CHN,Henan,Xinxiang,2020-03-09,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10168,CHN,Henan,Xinxiang,2020-03-10,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10169,CHN,Henan,Xinxiang,2020-03-11,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10170,CHN,Henan,Xinxiang,2020-03-12,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10171,CHN,Henan,Xinxiang,2020-03-13,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10172,CHN,Henan,Xinxiang,2020-03-14,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10173,CHN,Henan,Xinxiang,2020-03-15,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10174,CHN,Henan,Xinxiang,2020-03-16,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10175,CHN,Henan,Xinxiang,2020-03-17,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10176,CHN,Henan,Xinxiang,2020-03-18,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10177,CHN,Henan,Xinxiang,2020-03-19,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10178,CHN,Henan,Xinxiang,2020-03-20,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10179,CHN,Henan,Xinxiang,2020-03-21,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10180,CHN,Henan,Xinxiang,2020-03-22,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10181,CHN,Henan,Xinxiang,2020-03-23,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10182,CHN,Henan,Xinxiang,2020-03-24,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10183,CHN,Henan,Xinxiang,2020-03-25,57.0,3.0,54.0,0,0,2,57,3,54,133,5972500,0,0.0,0,35.26713330588228,114.09098742544612
10184,CHN,Henan,Xinyang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10185,CHN,Henan,Xinyang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10186,CHN,Henan,Xinyang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
