date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-04","ITA","Marche","Macerata",43.30024,13.45307,598,598,314178,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Marche","Macerata",0,6.393591,.06387,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Marche","Macerata",43.30024,13.45307,614,614,314178,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Marche","Macerata",0,6.419995,.0264039,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Marche","Macerata",43.30024,13.45307,639,639,314178,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Marche","Macerata",0,6.459905,.0399098,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Marche","Macerata",43.30024,13.45307,664,664,314178,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Marche","Macerata",0,6.498282,.0383773,,,1,.5,.8333333,1,.67,.5,1,1
"2020-02-26","ITA","Lombardia","Mantova",45.15727,10.79277,,0,412292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Lombardia","Mantova",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Lombardia","Mantova",45.15727,10.79277,,0,412292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Lombardia","Mantova",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Lombardia","Mantova",45.15727,10.79277,,0,412292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Lombardia","Mantova",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Lombardia","Mantova",45.15727,10.79277,,1,412292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Lombardia","Mantova",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Lombardia","Mantova",45.15727,10.79277,,4,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,01mar2020,0,3,2020,1,"Lombardia","Mantova",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-02","ITA","Lombardia","Mantova",45.15727,10.79277,,5,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,02mar2020,1,3,2020,2,"Lombardia","Mantova",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-03","ITA","Lombardia","Mantova",45.15727,10.79277,15,15,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,03mar2020,2,3,2020,3,"Lombardia","Mantova",0,2.70805,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-04","ITA","Lombardia","Mantova",45.15727,10.79277,22,22,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,04mar2020,3,3,2020,4,"Lombardia","Mantova",0,3.091043,.3829923,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-05","ITA","Lombardia","Mantova",45.15727,10.79277,26,26,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,05mar2020,4,3,2020,5,"Lombardia","Mantova",0,3.258096,.1670539,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-06","ITA","Lombardia","Mantova",45.15727,10.79277,32,32,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,06mar2020,5,3,2020,6,"Lombardia","Mantova",0,3.465736,.2076395,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-07","ITA","Lombardia","Mantova",45.15727,10.79277,46,46,412292,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,07mar2020,6,3,2020,7,"Lombardia","Mantova",0,3.828641,.3629055,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-08","ITA","Lombardia","Mantova",45.15727,10.79277,56,56,412292,1,.33,1,1,1,0,.5,0,1,.33,1,0,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,7.16,0,08mar2020,0,3,2020,8,"Lombardia","Mantova",0,4.025352,.1967101,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-09","ITA","Lombardia","Mantova",45.15727,10.79277,102,102,412292,1,.33,1,1,1,0,.5,0,1,.33,1,0,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,7.16,0,09mar2020,1,3,2020,9,"Lombardia","Mantova",0,4.624973,.5996213,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-10","ITA","Lombardia","Mantova",45.15727,10.79277,,118,412292,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Lombardia","Mantova",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Lombardia","Mantova",45.15727,10.79277,137,137,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Lombardia","Mantova",0,4.919981,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Lombardia","Mantova",45.15727,10.79277,169,169,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Lombardia","Mantova",0,5.129899,.2099175,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Lombardia","Mantova",45.15727,10.79277,187,187,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Lombardia","Mantova",0,5.231109,.1012101,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Lombardia","Mantova",45.15727,10.79277,261,261,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Lombardia","Mantova",0,5.56452,.3334117,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Lombardia","Mantova",45.15727,10.79277,339,339,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Lombardia","Mantova",0,5.826,.2614799,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Lombardia","Mantova",45.15727,10.79277,382,382,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Lombardia","Mantova",0,5.945421,.1194205,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Lombardia","Mantova",45.15727,10.79277,465,465,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Lombardia","Mantova",0,6.142037,.1966166,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Lombardia","Mantova",45.15727,10.79277,514,514,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Lombardia","Mantova",0,6.242223,.1001859,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Lombardia","Mantova",45.15727,10.79277,636,636,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Lombardia","Mantova",0,6.455199,.2129755,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Lombardia","Mantova",45.15727,10.79277,723,723,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Lombardia","Mantova",0,6.583409,.1282105,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Lombardia","Mantova",45.15727,10.79277,842,842,412292,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Lombardia","Mantova",0,6.73578,.1523709,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Lombardia","Mantova",45.15727,10.79277,905,905,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,22mar2020,0,3,2020,22,"Lombardia","Mantova",0,6.807935,.0721545,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-23","ITA","Lombardia","Mantova",45.15727,10.79277,985,985,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,23mar2020,1,3,2020,23,"Lombardia","Mantova",0,6.892642,.0847068,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-24","ITA","Lombardia","Mantova",45.15727,10.79277,1093,1093,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,24mar2020,2,3,2020,24,"Lombardia","Mantova",0,6.996682,.1040401,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-25","ITA","Lombardia","Mantova",45.15727,10.79277,1176,1176,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,25mar2020,3,3,2020,25,"Lombardia","Mantova",0,7.069874,.0731926,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-26","ITA","Lombardia","Mantova",45.15727,10.79277,1250,1250,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,26mar2020,4,3,2020,26,"Lombardia","Mantova",0,7.130899,.0610247,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-27","ITA","Lombardia","Mantova",45.15727,10.79277,1398,1398,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,27mar2020,5,3,2020,27,"Lombardia","Mantova",0,7.242798,.1118989,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-28","ITA","Lombardia","Mantova",45.15727,10.79277,1484,1484,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,28mar2020,6,3,2020,28,"Lombardia","Mantova",0,7.302496,.0596986,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-29","ITA","Lombardia","Mantova",45.15727,10.79277,1550,1550,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,29mar2020,0,3,2020,29,"Lombardia","Mantova",0,7.34601,.0435138,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-30","ITA","Lombardia","Mantova",45.15727,10.79277,1617,1617,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,30mar2020,1,3,2020,30,"Lombardia","Mantova",0,7.388328,.0423179,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-31","ITA","Lombardia","Mantova",45.15727,10.79277,1688,1688,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,31mar2020,2,3,2020,31,"Lombardia","Mantova",0,7.4313,.0429716,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-01","ITA","Lombardia","Mantova",45.15727,10.79277,1736,1736,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,01apr2020,3,4,2020,1,"Lombardia","Mantova",0,7.459339,.028039,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-02","ITA","Lombardia","Mantova",45.15727,10.79277,1782,1782,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,02apr2020,4,4,2020,2,"Lombardia","Mantova",0,7.485492,.0261531,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-03","ITA","Lombardia","Mantova",45.15727,10.79277,1884,1884,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,03apr2020,5,4,2020,3,"Lombardia","Mantova",0,7.541152,.0556607,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-04","ITA","Lombardia","Mantova",45.15727,10.79277,1981,1981,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,04apr2020,6,4,2020,4,"Lombardia","Mantova",0,7.591357,.0502048,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-05","ITA","Lombardia","Mantova",45.15727,10.79277,2044,2044,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,05apr2020,0,4,2020,5,"Lombardia","Mantova",0,7.622664,.0313067,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-06","ITA","Lombardia","Mantova",45.15727,10.79277,2084,2084,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,06apr2020,1,4,2020,6,"Lombardia","Mantova",0,7.642045,.0193806,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-07","ITA","Lombardia","Mantova",45.15727,10.79277,2142,2142,412292,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,07apr2020,2,4,2020,7,"Lombardia","Mantova",0,7.669495,.0274506,,,1,.5,.8333333,1,1,.5,1,1
"2020-02-26","ITA","Toscana","Massa Carrara",44.03674,10.14174,,0,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Toscana","Massa Carrara",44.03674,10.14174,,0,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Toscana","Massa Carrara",44.03674,10.14174,,0,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Toscana","Massa Carrara",44.03674,10.14174,,1,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Toscana","Massa Carrara",44.03674,10.14174,,3,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Toscana","Massa Carrara",44.03674,10.14174,,3,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Toscana","Massa Carrara",44.03674,10.14174,,3,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Toscana","Massa Carrara",44.03674,10.14174,,4,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Toscana","Massa Carrara",44.03674,10.14174,,6,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Toscana","Massa Carrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Toscana","Massa Carrara",44.03674,10.14174,10,10,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Toscana","Massa Carrara",0,2.302585,,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Toscana","Massa Carrara",44.03674,10.14174,16,16,194878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Toscana","Massa Carrara",0,2.772589,.4700036,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Toscana","Massa Carrara",44.03674,10.14174,21,21,194878,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Toscana","Massa Carrara",0,3.044523,.2719338,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Toscana","Massa Carrara",44.03674,10.14174,28,28,194878,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Toscana","Massa Carrara",0,3.332205,.2876821,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Toscana","Massa Carrara",44.03674,10.14174,37,37,194878,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Toscana","Massa Carrara",0,3.610918,.2787132,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Toscana","Massa Carrara",44.03674,10.14174,40,40,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Toscana","Massa Carrara",0,3.688879,.0779617,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Toscana","Massa Carrara",44.03674,10.14174,40,40,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Toscana","Massa Carrara",0,3.688879,0,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Toscana","Massa Carrara",44.03674,10.14174,65,65,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Toscana","Massa Carrara",0,4.174387,.485508,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Toscana","Massa Carrara",44.03674,10.14174,88,88,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Toscana","Massa Carrara",0,4.477337,.3029494,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Toscana","Massa Carrara",44.03674,10.14174,108,108,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Toscana","Massa Carrara",0,4.682131,.2047944,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Toscana","Massa Carrara",44.03674,10.14174,117,117,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Toscana","Massa Carrara",0,4.762174,.0800428,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Toscana","Massa Carrara",44.03674,10.14174,143,143,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Toscana","Massa Carrara",0,4.962845,.2006707,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Toscana","Massa Carrara",44.03674,10.14174,176,176,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Toscana","Massa Carrara",0,5.170484,.2076392,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Toscana","Massa Carrara",44.03674,10.14174,200,200,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Toscana","Massa Carrara",0,5.298317,.1278334,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Toscana","Massa Carrara",44.03674,10.14174,232,232,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Toscana","Massa Carrara",0,5.446737,.1484199,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Toscana","Massa Carrara",44.03674,10.14174,256,256,194878,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Toscana","Massa Carrara",0,5.545177,.0984402,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Toscana","Massa Carrara",44.03674,10.14174,281,281,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Toscana","Massa Carrara",0,5.638355,.0931773,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Toscana","Massa Carrara",44.03674,10.14174,289,289,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Toscana","Massa Carrara",0,5.666427,.0280719,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Toscana","Massa Carrara",44.03674,10.14174,314,314,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Toscana","Massa Carrara",0,5.749393,.0829663,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Toscana","Massa Carrara",44.03674,10.14174,330,330,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Toscana","Massa Carrara",0,5.799093,.0496998,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Toscana","Massa Carrara",44.03674,10.14174,334,334,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Toscana","Massa Carrara",0,5.811141,.0120482,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Toscana","Massa Carrara",44.03674,10.14174,334,334,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Toscana","Massa Carrara",0,5.811141,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Toscana","Massa Carrara",44.03674,10.14174,470,470,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Toscana","Massa Carrara",0,6.152733,.3415918,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Toscana","Massa Carrara",44.03674,10.14174,493,493,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Toscana","Massa Carrara",0,6.200509,.0477762,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Toscana","Massa Carrara",44.03674,10.14174,543,543,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Toscana","Massa Carrara",0,6.297109,.0966001,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Toscana","Massa Carrara",44.03674,10.14174,561,561,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Toscana","Massa Carrara",0,6.329721,.0326118,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Toscana","Massa Carrara",44.03674,10.14174,611,611,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Toscana","Massa Carrara",0,6.415097,.0853758,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Toscana","Massa Carrara",44.03674,10.14174,644,644,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Toscana","Massa Carrara",0,6.467699,.0526018,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Toscana","Massa Carrara",44.03674,10.14174,644,644,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Toscana","Massa Carrara",0,6.467699,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Toscana","Massa Carrara",44.03674,10.14174,659,659,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Toscana","Massa Carrara",0,6.490724,.023025,,,1,.5,.8333333,1,.67,.5,1,0
