adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Gangwon-do","2020-03-09","KOR",27,1,3,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,09mar2020,1,3,2020,9,"Gangwon-do",3.135494,3.295837,0,0,0,0,0,,,.5,.5,1,0
"Gangwon-do","2020-03-10","KOR",28,1,6,21,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,10mar2020,2,3,2020,10,"Gangwon-do",3.044523,3.332205,.0434783,.0363677,.0434783,-.0909717,0,,,.5,.5,1,0
"Gangwon-do","2020-03-11","KOR",28,1,6,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,11mar2020,3,3,2020,11,"Gangwon-do",3.044523,3.332205,0,0,0,0,0,,,1,.5,1,0
"Gangwon-do","2020-03-12","KOR",28,1,6,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,12mar2020,4,3,2020,12,"Gangwon-do",3.044523,3.332205,0,0,0,0,0,,,1,.5,1,0
"Gangwon-do","2020-03-13","KOR",28,1,6,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,13mar2020,5,3,2020,13,"Gangwon-do",3.044523,3.332205,0,0,0,0,0,,,1,.5,1,0
"Gangwon-do","2020-03-14","KOR",28,1,6,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,14mar2020,6,3,2020,14,"Gangwon-do",3.044523,3.332205,0,0,0,0,0,,,1,.5,1,0
"Gangwon-do","2020-03-15","KOR",29,1,7,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,15mar2020,0,3,2020,15,"Gangwon-do",3.044523,3.367296,.047619,.0350912,.047619,0,0,,,1,.5,1,0
"Gangwon-do","2020-03-16","KOR",29,1,7,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,16mar2020,1,3,2020,16,"Gangwon-do",3.044523,3.367296,0,0,0,0,0,,,1,.5,1,0
"Gangwon-do","2020-03-17","KOR",29,1,8,20,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,17mar2020,2,3,2020,17,"Gangwon-do",2.995732,3.367296,0,0,0,-.0487902,0,,,1,.5,1,0
"Gangwon-do","2020-03-18","KOR",30,1,8,21,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1539521,18mar2020,3,3,2020,18,"Gangwon-do",3.044523,3.401197,.0487902,.0339017,.05,.0487902,0,,,1,.5,1,0
"Gwangju","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,17feb2020,1,2,2020,17,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,18feb2020,2,2,2020,18,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,19feb2020,3,2,2020,19,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-20","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,20feb2020,4,2,2020,20,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-21","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,21feb2020,5,2,2020,21,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-22","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,22feb2020,6,2,2020,22,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-23","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,23feb2020,0,2,2020,23,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-24","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,24feb2020,1,2,2020,24,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-25","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,25feb2020,2,2,2020,25,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-26","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1456121,26feb2020,3,2,2020,26,"Gwangju",,,,,,,0,.0965713,,0,0,0,0
"Gwangju","2020-02-27","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1456121,27feb2020,4,2,2020,27,"Gwangju",,,,,,,0,.0965713,,0,.5,0,0
"Gwangju","2020-02-28","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1456121,28feb2020,5,2,2020,28,"Gwangju",,,,,,,0,.0965713,,.5,.5,0,0
"Gwangju","2020-02-29","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,29feb2020,6,2,2020,29,"Gwangju",,,,,,,1,.0965713,,.5,.5,1,0
"Gwangju","2020-03-01","KOR",,0,2,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,01mar2020,0,3,2020,1,"Gwangju",,,,,,,0,.0965713,,.5,.5,1,0
"Gwangju","2020-03-02","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,02mar2020,1,3,2020,2,"Gwangju",2.302585,2.484907,,,,,0,.0965713,,.5,.5,1,0
"Gwangju","2020-03-03","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,03mar2020,2,3,2020,3,"Gwangju",2.302585,2.484907,0,0,0,0,0,,,.5,.5,1,0
"Gwangju","2020-03-04","KOR",13,0,2,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,04mar2020,3,3,2020,4,"Gwangju",2.397895,2.564949,.0953102,.0800426,.1,.0953102,0,,,.5,.5,1,0
"Gwangju","2020-03-05","KOR",13,0,2,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,05mar2020,4,3,2020,5,"Gwangju",2.397895,2.564949,0,0,0,0,0,,,.5,.5,1,0
"Gwangju","2020-03-06","KOR",13,0,3,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,06mar2020,5,3,2020,6,"Gwangju",2.302585,2.564949,0,0,0,-.0953102,0,,,.5,.5,1,0
"Gwangju","2020-03-07","KOR",14,0,3,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,07mar2020,6,3,2020,7,"Gwangju",2.397895,2.639057,.0953102,.0741081,.1,.0953102,0,,,.5,.5,1,0
"Gwangju","2020-03-08","KOR",15,0,3,12,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,08mar2020,0,3,2020,8,"Gwangju",2.484907,2.70805,.0870113,.0689929,.0909091,.0870113,0,,,.5,.5,1,0
"Gwangju","2020-03-09","KOR",15,0,3,12,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,09mar2020,1,3,2020,9,"Gwangju",2.484907,2.70805,0,0,0,0,0,,,.5,.5,1,0
"Gwangju","2020-03-10","KOR",15,0,3,12,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1456121,10mar2020,2,3,2020,10,"Gwangju",2.484907,2.70805,0,0,0,0,0,,,.5,.5,1,0
"Gwangju","2020-03-11","KOR",15,0,3,12,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,11mar2020,3,3,2020,11,"Gwangju",2.484907,2.70805,0,0,0,0,0,,,1,.5,1,0
"Gwangju","2020-03-12","KOR",15,0,3,12,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,12mar2020,4,3,2020,12,"Gwangju",2.484907,2.70805,0,0,0,0,0,,,1,.5,1,0
"Gwangju","2020-03-13","KOR",15,0,3,12,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,13mar2020,5,3,2020,13,"Gwangju",2.484907,2.70805,0,0,0,0,0,,,1,.5,1,0
"Gwangju","2020-03-14","KOR",16,0,3,13,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,14mar2020,6,3,2020,14,"Gwangju",2.564949,2.772589,.0800426,.0645385,.0833333,.0800426,0,,,1,.5,1,0
"Gwangju","2020-03-15","KOR",16,0,3,13,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,15mar2020,0,3,2020,15,"Gwangju",2.564949,2.772589,0,0,0,0,0,,,1,.5,1,0
"Gwangju","2020-03-16","KOR",16,0,3,13,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,16mar2020,1,3,2020,16,"Gwangju",2.564949,2.772589,0,0,0,0,0,,,1,.5,1,0
"Gwangju","2020-03-17","KOR",18,0,6,12,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,17mar2020,2,3,2020,17,"Gwangju",2.484907,2.890372,.1538462,.1177831,.1538462,-.0800426,0,,,1,.5,1,0
"Gwangju","2020-03-18","KOR",18,0,7,11,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1456121,18mar2020,3,3,2020,18,"Gwangju",2.397895,2.890372,0,0,0,-.0870113,0,,,1,.5,1,0
"Gyeonggi-do","2020-02-17","KOR",12,0,4,8,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,17feb2020,1,2,2020,17,"Gyeonggi-do",2.079442,2.484907,,,,,0,.0965713,,0,0,0,0
"Gyeonggi-do","2020-02-18","KOR",13,0,6,7,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,18feb2020,2,2,2020,18,"Gyeonggi-do",1.94591,2.564949,.125,.0800426,.125,-.1335315,0,,,0,0,0,0
"Gyeonggi-do","2020-02-19","KOR",13,0,6,7,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,19feb2020,3,2,2020,19,"Gyeonggi-do",1.94591,2.564949,0,0,0,0,0,,,0,0,0,0
"Gyeonggi-do","2020-02-20","KOR",13,0,6,7,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,20feb2020,4,2,2020,20,"Gyeonggi-do",1.94591,2.564949,0,0,0,0,0,,,0,0,0,0
"Gyeonggi-do","2020-02-21","KOR",15,0,6,9,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,21feb2020,5,2,2020,21,"Gyeonggi-do",2.197225,2.70805,.2513145,.143101,.2857143,.2513145,0,,,0,0,0,0
"Gyeonggi-do","2020-02-22","KOR",21,0,7,14,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,22feb2020,6,2,2020,22,"Gyeonggi-do",2.639057,3.044523,.4418328,.3364723,.6666667,.4418328,0,,,0,0,0,0
"Gyeonggi-do","2020-02-23","KOR",32,0,7,25,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,13265377,23feb2020,0,2,2020,23,"Gyeonggi-do",3.218876,3.465736,.5798185,.4212134,.7857143,.5798185,0,,,0,0,0,0
"Gyeonggi-do","2020-02-24","KOR",42,0,9,33,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,13265377,24feb2020,1,2,2020,24,"Gyeonggi-do",3.496508,3.73767,.2776318,.2719338,.4,.2776318,0,,,0,.5,0,0
"Gyeonggi-do","2020-02-25","KOR",49,1,9,39,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,13265377,25feb2020,2,2,2020,25,"Gyeonggi-do",3.663562,3.89182,.1670539,.1541505,.2121212,.1670539,0,,,0,.5,0,0
"Gyeonggi-do","2020-02-26","KOR",58,1,9,48,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,13265377,26feb2020,3,2,2020,26,"Gyeonggi-do",3.871201,4.060443,.2076395,.1686227,.2307692,.2076395,0,,,0,.5,0,0
"Gyeonggi-do","2020-02-27","KOR",72,1,9,62,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,13265377,27feb2020,4,2,2020,27,"Gyeonggi-do",4.127134,4.276666,.2559333,.2162232,.2916667,.2559333,0,,,0,.5,0,0
"Gyeonggi-do","2020-02-28","KOR",80,1,9,70,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,13265377,28feb2020,5,2,2020,28,"Gyeonggi-do",4.248495,4.382027,.1213608,.1053605,.1290323,.1213608,0,,,.5,.5,0,0
"Gyeonggi-do","2020-02-29","KOR",85,1,9,75,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,29feb2020,6,2,2020,29,"Gyeonggi-do",4.317488,4.442651,.0689931,.0606246,.0714286,.0689931,1,,,.5,.5,1,0
"Gyeonggi-do","2020-03-01","KOR",95,1,9,85,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,01mar2020,0,3,2020,1,"Gyeonggi-do",4.442651,4.553877,.1251631,.1112256,.1333333,.1251631,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-02","KOR",95,1,9,85,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,02mar2020,1,3,2020,2,"Gyeonggi-do",4.442651,4.553877,0,0,0,0,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-03","KOR",100,1,9,90,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,03mar2020,2,3,2020,3,"Gyeonggi-do",4.49981,4.60517,.0571585,.0512934,.0588235,.0571585,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-04","KOR",105,1,9,95,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,04mar2020,3,3,2020,4,"Gyeonggi-do",4.553877,4.65396,.0540671,.04879,.0555556,.0540671,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-05","KOR",109,1,13,95,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,05mar2020,4,3,2020,5,"Gyeonggi-do",4.553877,4.691348,.0421053,.0373878,.0421053,0,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-06","KOR",114,1,16,97,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,06mar2020,5,3,2020,6,"Gyeonggi-do",4.574711,4.736198,.0526316,.0448503,.0526316,.020834,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-07","KOR",119,1,16,102,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,07mar2020,6,3,2020,7,"Gyeonggi-do",4.624973,4.779123,.050262,.0429249,.0515464,.050262,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-08","KOR",124,1,19,104,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,08mar2020,0,3,2020,8,"Gyeonggi-do",4.644391,4.820282,.0490196,.0411582,.0490196,.0194182,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-09","KOR",129,1,23,105,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,09mar2020,1,3,2020,9,"Gyeonggi-do",4.65396,4.859812,.0480769,.0395308,.0480769,.0095692,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-10","KOR",129,1,24,104,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,13265377,10mar2020,2,3,2020,10,"Gyeonggi-do",4.644391,4.859812,0,0,0,-.0095692,0,,,.5,.5,1,0
"Gyeonggi-do","2020-03-11","KOR",134,2,26,106,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,11mar2020,3,3,2020,11,"Gyeonggi-do",4.663439,4.89784,.0480769,.0380278,.0480769,.0190482,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-12","KOR",140,2,28,110,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,12mar2020,4,3,2020,12,"Gyeonggi-do",4.70048,4.941642,.0566038,.0438023,.0566038,.0370412,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-13","KOR",155,3,32,120,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,13mar2020,5,3,2020,13,"Gyeonggi-do",4.787492,5.043425,.0870113,.1017828,.1363636,.0870113,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-14","KOR",165,3,38,124,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,14mar2020,6,3,2020,14,"Gyeonggi-do",4.820282,5.105946,.0833333,.0625205,.0833333,.0327897,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-15","KOR",210,3,45,162,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,15mar2020,0,3,2020,15,"Gyeonggi-do",5.087596,5.347107,.2673149,.2411618,.3629032,.2673149,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-16","KOR",230,3,50,177,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,16mar2020,1,3,2020,16,"Gyeonggi-do",5.17615,5.438079,.0885534,.0909719,.1234568,.0885534,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-17","KOR",265,3,56,206,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,13265377,17mar2020,2,3,2020,17,"Gyeonggi-do",5.327876,5.57973,.1517262,.1416507,.1977401,.1517262,0,,,1,.5,1,0
"Gyeonggi-do","2020-03-18","KOR",278,3,59,216,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,1,13265377,18mar2020,3,3,2020,18,"Gyeonggi-do",5.375278,5.627621,.0474024,.0478911,.0631068,.0474024,0,,,1,.5,1,0
"Gyeongsangbuk-do","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2658956,17feb2020,1,2,2020,17,"Gyeongsangbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangbuk-do","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2658956,18feb2020,2,2,2020,18,"Gyeongsangbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangbuk-do","2020-02-19","KOR",,1,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,19feb2020,3,2,2020,19,"Gyeongsangbuk-do",,,,,,,0,.0965713,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-20","KOR",27,1,0,26,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,20feb2020,4,2,2020,20,"Gyeongsangbuk-do",3.258096,3.295837,,,,,0,.0965713,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-21","KOR",135,3,0,132,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,21feb2020,5,2,2020,21,"Gyeongsangbuk-do",4.882802,4.905275,1.624706,1.609438,4.153846,1.624706,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-22","KOR",167,3,0,164,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,22feb2020,6,2,2020,22,"Gyeongsangbuk-do",5.099866,5.117994,.2170644,.212719,.2424242,.2170644,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-23","KOR",198,7,0,191,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,23feb2020,0,2,2020,23,"Gyeongsangbuk-do",5.252274,5.288267,.1524072,.1702733,.1890244,.1524072,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-24","KOR",228,7,0,221,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,24feb2020,1,2,2020,24,"Gyeongsangbuk-do",5.398163,5.429346,.1458893,.1410785,.1570681,.1458893,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-25","KOR",278,8,0,270,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,25feb2020,2,2,2020,25,"Gyeongsangbuk-do",5.598422,5.627621,.2002592,.1982756,.2262443,.2002592,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-26","KOR",342,8,0,334,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,26feb2020,3,2,2020,26,"Gyeongsangbuk-do",5.811141,5.834811,.212719,.2071896,.237037,.212719,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-27","KOR",386,8,1,377,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2658956,27feb2020,4,2,2020,27,"Gyeongsangbuk-do",5.932245,5.955837,.1211042,.1210265,.1317365,.1211042,0,,,0,.5,0,0
"Gyeongsangbuk-do","2020-02-28","KOR",444,8,1,435,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,2658956,28feb2020,5,2,2020,28,"Gyeongsangbuk-do",6.075346,6.095825,.1431007,.1399875,.1538462,.1431007,0,,,.5,.5,0,0
"Gyeongsangbuk-do","2020-02-29","KOR",505,8,1,496,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,29feb2020,6,2,2020,29,"Gyeongsangbuk-do",6.206576,6.224558,.1312299,.1287336,.1402299,.1312299,1,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-01","KOR",583,8,1,574,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,01mar2020,0,3,2020,1,"Gyeongsangbuk-do",6.352629,6.368187,.1460533,.1436286,.1572581,.1460533,0,,,.5,.5,1,0
