adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Jiangsu","Zhenjiang","2020-02-15",12,0,4,0,1,1,12,0,4,2698800,0,8,8,15feb2020,6,2,2020,15,"Zhenjiang","Jiangsu",15323,1,0,1,2.079442,0,0,-.2231436,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-16",12,0,4,0,1,1,12,0,4,2698800,0,8,8,16feb2020,0,2,2020,16,"Zhenjiang","Jiangsu",15323,1,0,1,2.079442,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-17",12,0,5,0,1,1,12,0,5,2698800,0,7,7,17feb2020,1,2,2020,17,"Zhenjiang","Jiangsu",15323,1,0,1,1.94591,0,0,-.1335315,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-18",12,0,6,0,1,1,12,0,6,2698800,0,6,6,18feb2020,2,2,2020,18,"Zhenjiang","Jiangsu",15323,1,0,1,1.791759,0,0,-.1541506,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-19",12,0,6,0,1,1,12,0,6,2698800,0,6,6,19feb2020,3,2,2020,19,"Zhenjiang","Jiangsu",15323,1,0,1,1.791759,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-20",12,0,8,0,1,2,12,0,8,2698800,0,4,4,20feb2020,4,2,2020,20,"Zhenjiang","Jiangsu",15323,1,0,1,1.386294,0,0,-.4054651,0,1,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-21",12,0,8,0,1,2,12,0,8,2698800,0,4,4,21feb2020,5,2,2020,21,"Zhenjiang","Jiangsu",15323,1,0,1,1.386294,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-22",12,0,9,0,1,2,12,0,9,2698800,0,3,3,22feb2020,6,2,2020,22,"Zhenjiang","Jiangsu",15323,1,0,1,1.098612,0,0,-.2876821,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-23",12,0,10,0,1,2,12,0,10,2698800,0,2,2,23feb2020,0,2,2020,23,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,-.4054651,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-24",12,0,10,0,1,2,12,0,10,2698800,0,2,2,24feb2020,1,2,2020,24,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-25",12,0,10,0,1,2,12,0,10,2698800,0,2,2,25feb2020,2,2,2020,25,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-26",12,0,10,0,1,2,12,0,10,2698800,0,2,2,26feb2020,3,2,2020,26,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-27",12,0,10,0,1,2,12,0,10,2698800,0,2,2,27feb2020,4,2,2020,27,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-28",12,0,10,0,1,2,12,0,10,2698800,0,2,2,28feb2020,5,2,2020,28,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-02-29",12,0,10,0,1,2,12,0,10,2698800,0,2,2,29feb2020,6,2,2020,29,"Zhenjiang","Jiangsu",15323,1,0,1,.6931472,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-03-01",12,0,11,0,1,2,12,0,11,2698800,0,1,1,01mar2020,0,3,2020,1,"Zhenjiang","Jiangsu",15323,1,0,1,0,0,0,-.6931472,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-03-02",12,0,11,0,1,2,12,0,11,2698800,0,1,1,02mar2020,1,3,2020,2,"Zhenjiang","Jiangsu",15323,1,0,1,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-03-03",12,0,11,0,1,2,12,0,11,2698800,0,1,1,03mar2020,2,3,2020,3,"Zhenjiang","Jiangsu",15323,1,0,1,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-03-04",12,0,11,0,1,2,12,0,11,2698800,0,1,1,04mar2020,3,3,2020,4,"Zhenjiang","Jiangsu",15323,1,0,1,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Jiangsu","Zhenjiang","2020-03-05",12,0,11,0,1,2,12,0,11,2698800,0,1,1,05mar2020,4,3,2020,5,"Zhenjiang","Jiangsu",15323,1,0,1,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-01-10",,0,0,0,0,0,0,0,0,3991400,0,,,10jan2020,5,1,2020,10,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-11",,0,0,0,0,0,0,0,0,3991400,0,,,11jan2020,6,1,2020,11,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-12",,0,0,0,0,0,0,0,0,3991400,0,,,12jan2020,0,1,2020,12,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-13",,0,0,0,0,0,0,0,0,3991400,0,,,13jan2020,1,1,2020,13,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-14",,0,0,0,0,0,0,0,0,3991400,0,,,14jan2020,2,1,2020,14,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-15",,0,0,0,0,0,0,0,0,3991400,0,,,15jan2020,3,1,2020,15,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-16",,0,0,0,0,0,0,0,0,3991400,0,,0,16jan2020,4,1,2020,16,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-17",,0,0,0,0,0,0,0,0,3991400,0,,0,17jan2020,5,1,2020,17,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-18",,0,0,0,0,0,0,0,0,3991400,0,,0,18jan2020,6,1,2020,18,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-19",,0,0,0,0,0,0,0,0,3991400,0,,0,19jan2020,0,1,2020,19,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-20",,0,0,0,0,0,0,0,0,3991400,0,,0,20jan2020,1,1,2020,20,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-21",,0,0,0,0,0,0,0,0,3991400,0,,0,21jan2020,2,1,2020,21,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-22",,0,0,0,0,0,0,0,0,3991400,0,,0,22jan2020,3,1,2020,22,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-23",,0,0,0,0,0,0,0,0,3991400,0,,0,23jan2020,4,1,2020,23,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-24",,0,0,0,0,0,1,0,0,3991400,0,,1,24jan2020,5,1,2020,24,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-25",,0,0,0,0,0,4,0,0,3991400,0,,4,25jan2020,6,1,2020,25,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-26",,0,0,0,0,0,6,0,0,3991400,0,,6,26jan2020,0,1,2020,26,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-27",,0,0,0,0,0,7,0,0,3991400,0,,7,27jan2020,1,1,2020,27,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-28",,0,0,0,0,0,8,0,0,3991400,0,,8,28jan2020,2,1,2020,28,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-29",,0,0,0,0,0,9,0,0,3991400,0,,9,29jan2020,3,1,2020,29,"Fuzhou","Jiangxi",16067,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-30",13,0,0,0,0,0,13,0,0,3991400,0,13,13,30jan2020,4,1,2020,30,"Fuzhou","Jiangxi",16067,1,0,1,2.564949,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-01-31",15,0,0,0,0,0,15,0,0,3991400,0,15,15,31jan2020,5,1,2020,31,"Fuzhou","Jiangxi",16067,1,0,1,2.70805,.143101,.1538462,.143101,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-02-01",18,0,0,0,0,0,18,0,0,3991400,0,18,18,01feb2020,6,2,2020,1,"Fuzhou","Jiangxi",16067,1,0,1,2.890372,.1823215,.2,.1823215,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-02-02",24,0,0,0,0,0,24,0,0,3991400,0,24,24,02feb2020,0,2,2020,2,"Fuzhou","Jiangxi",16067,1,0,1,3.178054,.2876821,.3333333,.2876821,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-02-03",29,0,0,0,0,0,29,0,0,3991400,0,29,29,03feb2020,1,2,2020,3,"Fuzhou","Jiangxi",16067,1,0,1,3.367296,.1892419,.2083333,.1892419,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-02-04",34,0,0,0,0,0,34,0,0,3991400,0,34,34,04feb2020,2,2,2020,4,"Fuzhou","Jiangxi",16067,1,0,1,3.526361,.1590648,.1724138,.1590648,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-02-05",44,0,1,0,0,0,44,0,1,3991400,0,43,43,05feb2020,3,2,2020,5,"Fuzhou","Jiangxi",16067,1,0,1,3.7612,.2348397,.2941177,.2348397,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Fuzhou","2020-02-06",46,0,5,0,1,0,46,0,5,3991400,0,41,41,06feb2020,4,2,2020,6,"Fuzhou","Jiangxi",16067,1,0,1,3.713572,.0465116,.0465116,-.0476282,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-07",56,0,7,0,1,0,56,0,7,3991400,0,49,49,07feb2020,5,2,2020,7,"Fuzhou","Jiangxi",16067,1,0,1,3.89182,.1782482,.2439024,.1782482,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-08",59,0,7,0,1,0,59,0,7,3991400,0,52,52,08feb2020,6,2,2020,8,"Fuzhou","Jiangxi",16067,1,0,1,3.951244,.0594234,.0612245,.0594234,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-09",63,0,7,0,1,0,63,0,7,3991400,0,56,56,09feb2020,0,2,2020,9,"Fuzhou","Jiangxi",16067,1,0,1,4.025352,.0741079,.0769231,.0741079,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-10",64,0,9,0,1,0,64,0,9,3991400,0,55,55,10feb2020,1,2,2020,10,"Fuzhou","Jiangxi",16067,1,0,1,4.007333,.0178571,.0178571,-.0180182,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-11",67,0,9,0,1,0,67,0,9,3991400,0,58,58,11feb2020,2,2,2020,11,"Fuzhou","Jiangxi",16067,1,0,1,4.060443,.0531096,.0545455,.0531096,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-12",68,0,11,0,1,0,68,0,11,3991400,0,57,57,12feb2020,3,2,2020,12,"Fuzhou","Jiangxi",16067,1,0,1,4.043051,.0172414,.0172414,-.0173917,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-13",69,0,14,0,1,1,69,0,14,3991400,0,55,55,13feb2020,4,2,2020,13,"Fuzhou","Jiangxi",16067,1,0,1,4.007333,.0175439,.0175439,-.035718,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-14",71,0,14,0,1,1,71,0,14,3991400,0,57,57,14feb2020,5,2,2020,14,"Fuzhou","Jiangxi",16067,1,0,1,4.043051,.0363636,.0363636,.035718,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-15",72,0,17,0,1,1,72,0,17,3991400,0,55,55,15feb2020,6,2,2020,15,"Fuzhou","Jiangxi",16067,1,0,1,4.007333,.0175439,.0175439,-.035718,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-16",72,0,21,0,1,1,72,0,21,3991400,0,51,51,16feb2020,0,2,2020,16,"Fuzhou","Jiangxi",16067,1,0,1,3.931826,0,0,-.0755076,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-17",72,0,22,0,1,1,72,0,22,3991400,0,50,50,17feb2020,1,2,2020,17,"Fuzhou","Jiangxi",16067,1,0,1,3.912023,0,0,-.0198026,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-18",72,0,28,0,1,1,72,0,28,3991400,0,44,44,18feb2020,2,2,2020,18,"Fuzhou","Jiangxi",16067,1,0,1,3.78419,0,0,-.1278334,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-19",72,0,29,0,1,1,72,0,29,3991400,0,43,43,19feb2020,3,2,2020,19,"Fuzhou","Jiangxi",16067,1,0,1,3.7612,0,0,-.0229895,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-20",72,0,35,0,1,2,72,0,35,3991400,0,37,37,20feb2020,4,2,2020,20,"Fuzhou","Jiangxi",16067,1,0,1,3.610918,0,0,-.1502824,0,1,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-21",72,0,37,0,1,2,72,0,37,3991400,0,35,35,21feb2020,5,2,2020,21,"Fuzhou","Jiangxi",16067,1,0,1,3.555348,0,0,-.0555696,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-22",72,0,46,0,1,2,72,0,46,3991400,0,26,26,22feb2020,6,2,2020,22,"Fuzhou","Jiangxi",16067,1,0,1,3.258096,0,0,-.2972517,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-23",72,0,47,0,1,2,72,0,47,3991400,0,25,25,23feb2020,0,2,2020,23,"Fuzhou","Jiangxi",16067,1,0,1,3.218876,0,0,-.0392206,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-24",72,0,51,0,1,2,72,0,51,3991400,0,21,21,24feb2020,1,2,2020,24,"Fuzhou","Jiangxi",16067,1,0,1,3.044523,0,0,-.1743534,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-25",72,0,52,0,1,2,72,0,52,3991400,0,20,20,25feb2020,2,2,2020,25,"Fuzhou","Jiangxi",16067,1,0,1,2.995732,0,0,-.0487902,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-26",72,0,58,0,1,2,72,0,58,3991400,0,14,14,26feb2020,3,2,2020,26,"Fuzhou","Jiangxi",16067,1,0,1,2.639057,0,0,-.3566749,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-27",72,0,61,0,1,2,72,0,61,3991400,0,11,11,27feb2020,4,2,2020,27,"Fuzhou","Jiangxi",16067,1,0,1,2.397895,0,0,-.2411621,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-28",72,0,61,0,1,2,72,0,61,3991400,0,11,11,28feb2020,5,2,2020,28,"Fuzhou","Jiangxi",16067,1,0,1,2.397895,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-02-29",72,0,63,0,1,2,72,0,63,3991400,0,9,9,29feb2020,6,2,2020,29,"Fuzhou","Jiangxi",16067,1,0,1,2.197225,0,0,-.2006707,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-03-01",72,0,65,0,1,2,72,0,65,3991400,0,7,7,01mar2020,0,3,2020,1,"Fuzhou","Jiangxi",16067,1,0,1,1.94591,0,0,-.2513145,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-03-02",72,0,65,0,1,2,72,0,65,3991400,0,7,7,02mar2020,1,3,2020,2,"Fuzhou","Jiangxi",16067,1,0,1,1.94591,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-03-03",72,0,70,0,1,2,72,0,70,3991400,0,2,2,03mar2020,2,3,2020,3,"Fuzhou","Jiangxi",16067,1,0,1,.6931472,0,0,-1.252763,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-03-04",72,0,70,0,1,2,72,0,70,3991400,0,2,2,04mar2020,3,3,2020,4,"Fuzhou","Jiangxi",16067,1,0,1,.6931472,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Fuzhou","2020-03-05",72,0,71,0,1,2,72,0,71,3991400,0,1,1,05mar2020,4,3,2020,5,"Fuzhou","Jiangxi",16067,1,0,1,0,0,0,-.6931472,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-01-10",,0,0,0,0,0,0,0,0,2920558,1,,,10jan2020,5,1,2020,10,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-11",,0,0,0,0,0,0,0,0,2920558,1,,,11jan2020,6,1,2020,11,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-12",,0,0,0,0,0,0,0,0,2920558,1,,,12jan2020,0,1,2020,12,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-13",,0,0,0,0,0,0,0,0,2920558,1,,,13jan2020,1,1,2020,13,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-14",,0,0,0,0,0,0,0,0,2920558,1,,,14jan2020,2,1,2020,14,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-15",,0,0,0,0,0,0,0,0,2920558,1,,,15jan2020,3,1,2020,15,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-16",,0,0,0,0,0,0,0,0,2920558,1,,0,16jan2020,4,1,2020,16,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-17",,0,0,0,0,0,0,0,0,2920558,1,,0,17jan2020,5,1,2020,17,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-18",,0,0,0,0,0,0,0,0,2920558,1,,0,18jan2020,6,1,2020,18,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-19",,0,0,0,0,0,0,0,0,2920558,1,,0,19jan2020,0,1,2020,19,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-20",,0,0,0,0,0,0,0,0,2920558,1,,0,20jan2020,1,1,2020,20,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-21",,0,0,0,0,0,0,0,0,2920558,1,,0,21jan2020,2,1,2020,21,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-22",,0,0,0,0,0,0,0,0,2920558,1,,0,22jan2020,3,1,2020,22,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-23",,0,0,0,0,0,0,0,0,2920558,1,,0,23jan2020,4,1,2020,23,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-24",,0,0,0,0,0,0,0,0,2920558,1,,0,24jan2020,5,1,2020,24,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-25",,0,0,0,0,0,0,0,0,2920558,1,,0,25jan2020,6,1,2020,25,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-26",,0,0,0,0,0,0,0,0,2920558,1,,0,26jan2020,0,1,2020,26,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-27",,0,0,0,0,0,0,0,0,2920558,1,,0,27jan2020,1,1,2020,27,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-28",,0,0,0,0,0,0,0,0,2920558,1,,0,28jan2020,2,1,2020,28,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-29",,0,0,0,0,0,0,0,0,2920558,1,,0,29jan2020,3,1,2020,29,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-30",,0,0,0,0,0,0,0,0,2920558,1,,0,30jan2020,4,1,2020,30,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-01-31",,0,0,0,0,0,0,0,0,2920558,1,,0,31jan2020,5,1,2020,31,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-02-01",,0,0,0,0,0,0,0,0,2920558,1,,0,01feb2020,6,2,2020,1,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-02-02",,0,0,0,0,0,0,0,0,2920558,1,,0,02feb2020,0,2,2020,2,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
