adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,population,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,paid_sick_leave,no_gathering_size,school_closure,school_closure_popwt,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,testing_regime,national_lockdown,no_gathering_5000,no_gathering_1000,no_gathering_100,pck_no_gathering
"France","Occitanie","2020-03-11",87,87,5924858,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.1985102,21985,3,3,2020,11,"Occitanie",4.465908,.3550344,.2057971,,0,0,1,1,0,.25
"France","Occitanie","2020-03-12",133,133,5924858,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.1985102,21986,4,3,2020,12,"Occitanie",4.890349,.4244409,.2057971,,0,0,1,1,0,.25
"France","Occitanie","2020-03-13",172,172,5924858,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.1985102,21987,5,3,2020,13,"Occitanie",5.147494,.2571454,.2057971,,0,0,1,1,1,.5
"France","Occitanie","2020-03-14",214,214,5924858,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.1985102,21988,6,3,2020,14,"Occitanie",5.365976,.2184815,.2057971,,0,0,1,1,1,.5
"France","Occitanie","2020-03-15",243,243,5924858,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,.1985102,21989,0,3,2020,15,"Occitanie",5.493062,.1270857,.2057971,,1,.5,1,1,1,.5
"France","Occitanie","2020-03-16",262,262,5924858,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"Occitanie",5.568345,.0752831,.2057971,,0,.5,1,1,1,.5
"France","Occitanie","2020-03-17",311,311,5924858,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"Occitanie",5.739793,.1714482,.2057971,,0,.9,1,1,1,.5
"France","Occitanie","2020-03-18",371,371,5924858,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"Occitanie",5.916202,.1764092,.2057971,,0,.9,1,1,1,.5
"France","Occitanie","2020-03-19",444,444,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"Occitanie",6.095825,.1796227,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-03-20",537,537,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"Occitanie",6.285998,.1901731,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-03-21",611,611,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"Occitanie",6.415097,.1290989,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-03-22",671,671,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"Occitanie",6.508769,.0936723,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-03-23",767,767,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"Occitanie",6.642487,.1337175,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-03-24",900,900,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"Occitanie",6.802395,.1599083,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-03-25",1082,1082,5924858,0,0,1,.0443248,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"Occitanie",6.986567,.1841717,.2057971,,0,1,1,1,1,.5
"France","Paca","2020-02-29",,3,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"Paca",,,,,0,0,1,0,0,0
"France","Paca","2020-03-01",,4,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"Paca",,,,,0,0,1,0,0,0
"France","Paca","2020-03-03",10,10,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21977,2,3,2020,3,"Paca",2.302585,,,,0,0,1,0,0,0
"France","Paca","2020-03-04",13,13,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.4024148,21978,3,3,2020,4,"Paca",2.564949,.2623641,.2057971,,0,0,1,0,0,0
"France","Paca","2020-03-05",18,18,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.4024148,21979,4,3,2020,5,"Paca",2.890372,.3254225,.2057971,,0,0,1,0,0,0
"France","Paca","2020-03-06",26,26,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.4024148,21980,5,3,2020,6,"Paca",3.258096,.3677247,.2057971,,0,0,1,0,0,0
"France","Paca","2020-03-07",38,38,5055651,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.4024148,21981,6,3,2020,7,"Paca",3.637586,.3794897,.2057971,,0,0,1,0,0,0
"France","Paca","2020-03-08",52,52,5055651,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.614818,21982,0,3,2020,8,"Paca",3.951244,.3136575,.2057971,,0,0,1,1,0,.25
"France","Paca","2020-03-09",72,72,5055651,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.614818,21983,1,3,2020,9,"Paca",4.276666,.3254225,.2057971,,0,0,1,1,0,.25
"France","Paca","2020-03-10",89,89,5055651,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.614818,21984,2,3,2020,10,"Paca",4.488636,.2119703,.2057971,,0,0,1,1,0,.25
"France","Paca","2020-03-11",111,111,5055651,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.614818,21985,3,3,2020,11,"Paca",4.70953,.2208939,.2057971,,0,0,1,1,0,.25
"France","Paca","2020-03-12",147,147,5055651,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.614818,21986,4,3,2020,12,"Paca",4.990433,.2809024,.2057971,,0,0,1,1,0,.25
"France","Paca","2020-03-13",212,212,5055651,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.614818,21987,5,3,2020,13,"Paca",5.356586,.3661537,.2057971,,0,0,1,1,1,.5
"France","Paca","2020-03-14",281,281,5055651,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.614818,21988,6,3,2020,14,"Paca",5.638355,.2817683,.2057971,,0,0,1,1,1,.5
"France","Paca","2020-03-15",330,330,5055651,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,.614818,21989,0,3,2020,15,"Paca",5.799093,.160738,.2057971,,1,.5,1,1,1,.5
"France","Paca","2020-03-16",405,405,5055651,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"Paca",6.003887,.2047944,.2057971,,0,.5,1,1,1,.5
"France","Paca","2020-03-17",478,478,5055651,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"Paca",6.169611,.1657233,.2057971,,0,.9,1,1,1,.5
"France","Paca","2020-03-18",574,574,5055651,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"Paca",6.352629,.1830187,.2057971,,0,.9,1,1,1,.5
"France","Paca","2020-03-19",693,693,5055651,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"Paca",6.54103,.1884007,.2057971,,0,.9,1,1,1,.5
"France","Paca","2020-03-20",826,826,5055651,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"Paca",6.716595,.1755648,.2057971,,0,.9,1,1,1,.5
"France","Paca","2020-03-21",1041,1041,5055651,0,0,1,.2135029,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"Paca",6.947937,.2313423,.2057971,,0,1,1,1,1,.5
"France","Paca","2020-03-22",1372,1372,5055651,0,0,1,.2135029,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"Paca",7.224025,.2760878,.2057971,,0,1,1,1,1,.5
"France","Paca","2020-03-23",1510,1510,5055651,0,0,1,.2135029,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"Paca",7.319865,.09584,.2057971,,0,1,1,1,1,.5
"France","Paca","2020-03-24",1595,1595,5055651,0,0,1,.2135029,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"Paca",7.374629,.0547643,.2057971,,0,1,1,1,1,.5
"France","Paca","2020-03-25",1927,1927,5055651,0,0,1,.2135029,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"Paca",7.56372,.1890907,.2057971,,0,1,1,1,1,.5
"France","PaysdelaLoire","2020-02-29",,2,3801797,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"PaysdelaLoire",,,,,0,0,1,0,0,0
"France","PaysdelaLoire","2020-03-01",,3,3801797,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"PaysdelaLoire",,,,,0,0,1,0,0,0
"France","PaysdelaLoire","2020-03-06",16,16,3801797,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21980,5,3,2020,6,"PaysdelaLoire",2.772589,,,,0,0,1,0,0,0
"France","PaysdelaLoire","2020-03-07",18,18,3801797,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21981,6,3,2020,7,"PaysdelaLoire",2.890372,.1177831,.2057971,,0,0,1,0,0,0
"France","PaysdelaLoire","2020-03-08",25,25,3801797,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21982,0,3,2020,8,"PaysdelaLoire",3.218876,.3285041,.2057971,,0,0,1,1,0,.25
"France","PaysdelaLoire","2020-03-09",26,26,3801797,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21983,1,3,2020,9,"PaysdelaLoire",3.258096,.0392206,.2057971,,0,0,1,1,0,.25
"France","PaysdelaLoire","2020-03-10",27,27,3801797,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21984,2,3,2020,10,"PaysdelaLoire",3.295837,.0377405,.2057971,,0,0,1,1,0,.25
"France","PaysdelaLoire","2020-03-11",34,34,3801797,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,0,0,21985,3,3,2020,11,"PaysdelaLoire",3.526361,.2305236,.2057971,,0,0,1,1,0,.25
"France","PaysdelaLoire","2020-03-12",41,41,3801797,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,0,0,21986,4,3,2020,12,"PaysdelaLoire",3.713572,.1872115,.2057971,,0,0,1,1,0,.25
"France","PaysdelaLoire","2020-03-13",55,55,3801797,0,0,0,0,0,0,.5,.5,0,0,1,1,100,0,0,21987,5,3,2020,13,"PaysdelaLoire",4.007333,.2937613,.2057971,,0,0,1,1,1,.5
"France","PaysdelaLoire","2020-03-14",82,82,3801797,0,0,0,0,0,0,.5,.5,0,0,1,1,100,0,0,21988,6,3,2020,14,"PaysdelaLoire",4.406719,.3993859,.2057971,,0,0,1,1,1,.5
"France","PaysdelaLoire","2020-03-15",98,98,3801797,0,0,0,0,0,0,.5,.5,0,1,1,1,100,0,0,21989,0,3,2020,15,"PaysdelaLoire",4.584968,.1782484,.2057971,,1,.5,1,1,1,.5
"France","PaysdelaLoire","2020-03-16",108,108,3801797,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"PaysdelaLoire",4.682131,.0971637,.2057971,,0,.5,1,1,1,.5
"France","PaysdelaLoire","2020-03-17",126,126,3801797,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"PaysdelaLoire",4.836282,.1541505,.2057971,,0,.9,1,1,1,.5
"France","PaysdelaLoire","2020-03-18",128,128,3801797,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"PaysdelaLoire",4.85203,.0157485,.2057971,,0,.9,1,1,1,.5
"France","PaysdelaLoire","2020-03-19",160,160,3801797,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"PaysdelaLoire",5.075174,.2231436,.2057971,,0,.9,1,1,1,.5
"France","PaysdelaLoire","2020-03-20",190,190,3801797,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"PaysdelaLoire",5.247024,.1718502,.2057971,,0,.9,1,1,1,.5
"France","PaysdelaLoire","2020-03-21",234,234,3801797,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"PaysdelaLoire",5.455321,.2082973,.2057971,,0,.9,1,1,1,.5
"France","PaysdelaLoire","2020-03-22",270,270,3801797,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"PaysdelaLoire",5.598422,.1431007,.2057971,,0,.9,1,1,1,.5
"France","PaysdelaLoire","2020-03-23",293,293,3801797,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"PaysdelaLoire",5.680172,.0817504,.2057971,,0,1,1,1,1,.5
"France","PaysdelaLoire","2020-03-24",343,343,3801797,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"PaysdelaLoire",5.83773,.157558,.2057971,,0,1,1,1,1,.5
"France","PaysdelaLoire","2020-03-25",368,368,3801797,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"PaysdelaLoire",5.908083,.0703526,.2057971,,0,1,1,1,1,.5
