date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-15","USA","Minnesota",35,35,0,0,5490726,46.35299,-94.19576,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,15mar2020,0,3,2020,15,"Minnesota",0,3.555348,.5108256,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,.5,1,0,.3,0,1,.5,0,1
"2020-03-16","USA","Minnesota",54,54,0,0,5490726,46.35299,-94.19576,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,16mar2020,1,3,2020,16,"Minnesota",0,3.988984,.433636,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,.5,1,0,.3,0,1,.5,0,1
"2020-03-17","USA","Minnesota",60,60,0,0,5490726,46.35299,-94.19576,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,17mar2020,2,3,2020,17,"Minnesota",0,4.094345,.1053605,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,.5,1,0,.3,0,1,.5,0,1
"2020-03-18","USA","Minnesota",77,77,0,0,5490726,46.35299,-94.19576,1,1,1,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,1,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.33,0,18mar2020,3,3,2020,18,"Minnesota",0,4.343805,.2494607,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,.5,1,0,.366,0,1,.5,0,1
"2020-03-19","USA","Minnesota",89,89,0,0,5490726,46.35299,-94.19576,1,1,1,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,1,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.33,0,19mar2020,4,3,2020,19,"Minnesota",0,4.488636,.1448312,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,.5,1,0,.366,0,1,.5,0,1
"2020-03-20","USA","Minnesota",115,115,1,1,5490726,46.35299,-94.19576,1,1,1,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,1,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.33,0,20mar2020,5,3,2020,20,"Minnesota",0,4.744932,.2562957,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,.5,1,0,.366,0,1,.5,0,1
"2020-03-21","USA","Minnesota",137,137,1,1,5490726,46.35299,-94.19576,1,1,1,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,1,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.33,0,21mar2020,6,3,2020,21,"Minnesota",0,4.919981,.1750488,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,.5,1,0,.366,0,1,.5,0,1
"2020-03-22","USA","Minnesota",169,169,1,1,5490726,46.35299,-94.19576,1,1,1,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,1,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.33,0,22mar2020,0,3,2020,22,"Minnesota",0,5.129899,.2099175,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,.5,1,0,.366,0,1,.5,0,1
"2020-03-23","USA","Minnesota",235,235,1,1,5490726,46.35299,-94.19576,1,1,1,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,1,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.67,0,23mar2020,1,3,2020,23,"Minnesota",0,5.459586,.3296871,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.67,0,0,0,.5,1,0,.434,0,1,.5,0,1
"2020-03-24","USA","Minnesota",261,261,1,1,5490726,46.35299,-94.19576,1,1,1,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,1,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.67,0,24mar2020,2,3,2020,24,"Minnesota",0,5.56452,.1049347,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.67,0,0,0,.5,1,0,.434,0,1,.5,0,1
"2020-03-25","USA","Minnesota",286,286,1,1,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,25mar2020,3,3,2020,25,"Minnesota",0,5.655992,.0914717,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-26","USA","Minnesota",344,344,2,2,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,26mar2020,4,3,2020,26,"Minnesota",0,5.840641,.1846495,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-27","USA","Minnesota",396,396,3,3,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,27mar2020,5,3,2020,27,"Minnesota",0,5.981414,.1407728,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-28","USA","Minnesota",441,441,5,5,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,28mar2020,6,3,2020,28,"Minnesota",0,6.089045,.1076307,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-29","USA","Minnesota",503,503,9,9,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,29mar2020,0,3,2020,29,"Minnesota",0,6.22059,.1315451,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-30","USA","Minnesota",576,576,10,10,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,30mar2020,1,3,2020,30,"Minnesota",0,6.356108,.1355176,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-31","USA","Minnesota",629,629,10,10,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,31mar2020,2,3,2020,31,"Minnesota",0,6.444131,.0880237,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-04-01","USA","Minnesota",687,687,17,17,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,01apr2020,3,4,2020,1,"Minnesota",0,6.532334,.088203,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-04-02","USA","Minnesota",742,742,18,18,5490726,46.35299,-94.19576,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,02apr2020,4,4,2020,2,"Minnesota",0,6.609349,.0770149,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,.5,1,0,.5,.5,1,.5,0,1
"2020-03-14","USA","Mississippi",10,10,0,0,2986220,32.75227,-89.66512,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14mar2020,6,3,2020,14,"Mississippi",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,1,0,.2,0,0,0,0,1
"2020-03-15","USA","Mississippi",10,10,0,0,2986220,32.75227,-89.66512,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,15mar2020,0,3,2020,15,"Mississippi",0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-16","USA","Mississippi",12,12,0,0,2986220,32.75227,-89.66512,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,16mar2020,1,3,2020,16,"Mississippi",0,2.484907,.1823215,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,0,0,1,0,.5,1,0,.5,0,.5,0,0,1
"2020-03-17","USA","Mississippi",21,21,0,0,2986220,32.75227,-89.66512,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,17mar2020,2,3,2020,17,"Mississippi",0,3.044523,.5596159,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,0,0,1,0,.5,1,0,.5,0,.5,0,0,1
"2020-03-18","USA","Mississippi",34,34,0,0,2986220,32.75227,-89.66512,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,18mar2020,3,3,2020,18,"Mississippi",0,3.526361,.481838,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,0,0,1,0,.5,1,0,.5,0,.5,0,0,1
"2020-03-19","USA","Mississippi",50,50,1,1,2986220,32.75227,-89.66512,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,19mar2020,4,3,2020,19,"Mississippi",0,3.912023,.3856626,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,1,0,.5,1,0,.5,0,1,0,0,1
"2020-03-20","USA","Mississippi",80,80,1,1,2986220,32.75227,-89.66512,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,20mar2020,5,3,2020,20,"Mississippi",0,4.382027,.4700036,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,1,0,.5,1,0,.5,0,1,0,0,1
"2020-03-21","USA","Mississippi",140,140,1,1,2986220,32.75227,-89.66512,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,21mar2020,6,3,2020,21,"Mississippi",0,4.941642,.5596156,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,1,0,.5,1,0,.5,0,1,0,0,1
"2020-03-22","USA","Mississippi",208,208,2,2,2986220,32.75227,-89.66512,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,22mar2020,0,3,2020,22,"Mississippi",0,5.337538,.395896,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,1,0,.5,1,0,.5,0,1,0,0,1
"2020-03-23","USA","Mississippi",249,249,2,2,2986220,32.75227,-89.66512,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,23mar2020,1,3,2020,23,"Mississippi",0,5.517453,.1799145,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,1,0,.5,1,0,.5,0,1,0,0,1
"2020-03-24","USA","Mississippi",314,314,1,1,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,24mar2020,2,3,2020,24,"Mississippi",0,5.749393,.2319403,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-25","USA","Mississippi",376,376,5,5,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25mar2020,3,3,2020,25,"Mississippi",0,5.929589,.1801963,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-26","USA","Mississippi",485,485,6,6,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,26mar2020,4,3,2020,26,"Mississippi",0,6.184149,.2545595,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-27","USA","Mississippi",485,485,6,6,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,27mar2020,5,3,2020,27,"Mississippi",0,6.184149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-28","USA","Mississippi",485,485,6,6,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,28mar2020,6,3,2020,28,"Mississippi",0,6.184149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-29","USA","Mississippi",757,757,14,14,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29mar2020,0,3,2020,29,"Mississippi",0,6.629363,.4452143,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-30","USA","Mississippi",846,846,16,16,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30mar2020,1,3,2020,30,"Mississippi",0,6.74052,.1111565,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-31","USA","Mississippi",936,936,19,19,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31mar2020,2,3,2020,31,"Mississippi",0,6.841616,.1010962,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-04-01","USA","Mississippi",1065,1065,22,22,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,01apr2020,3,4,2020,1,"Mississippi",0,6.97073,.1291146,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-04-02","USA","Mississippi",1179,1179,26,26,2986220,32.75227,-89.66512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,02apr2020,4,4,2020,2,"Mississippi",0,7.072422,.1016917,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,1,1,1,0,.8,0,1,0,1,1
"2020-03-18","USA","Missouri",22,22,1,1,6075300,38.36749,-92.47778,1,.5,0,1,1,.5,0,0,1,0,1,1,1,0,0,1,.5,0,1,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18mar2020,3,3,2020,18,"Missouri",0,3.091043,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,.5,0,1,.5,0,0,0,1,1,0,.5,.5,.5,0,0,1
"2020-03-19","USA","Missouri",26,26,1,1,6075300,38.36749,-92.47778,1,.5,0,1,1,.5,0,0,1,0,1,1,1,0,0,1,.5,0,1,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19mar2020,4,3,2020,19,"Missouri",0,3.258096,.1670539,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,1,.5,0,0,0,1,1,0,.5,.5,.5,0,0,1
"2020-03-20","USA","Missouri",72,72,3,3,6075300,38.36749,-92.47778,1,.5,0,1,1,.5,0,0,1,0,1,1,1,0,0,1,.5,0,1,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20mar2020,5,3,2020,20,"Missouri",0,4.276666,1.01857,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,1,.5,0,0,0,1,1,0,.5,.5,.5,0,0,1
"2020-03-21","USA","Missouri",90,90,3,3,6075300,38.36749,-92.47778,1,.5,0,1,1,.75,0,0,1,0,1,1,1,0,0,1,.5,0,1,.75,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,21mar2020,6,3,2020,21,"Missouri",0,4.49981,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,1,.75,0,0,0,1,1,0,.55,.5,.5,0,0,1
"2020-03-22","USA","Missouri",106,106,3,3,6075300,38.36749,-92.47778,1,.5,0,1,1,.75,0,0,1,0,1,1,1,0,0,1,.5,0,1,.75,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,22mar2020,0,3,2020,22,"Missouri",0,4.663439,.1636295,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,1,.75,0,0,0,1,1,0,.55,.5,.5,0,0,1
"2020-03-23","USA","Missouri",183,183,3,3,6075300,38.36749,-92.47778,1,.5,0,1,1,1,0,0,1,0,1,1,1,0,0,1,.5,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,23mar2020,1,3,2020,23,"Missouri",0,5.209486,.5460467,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,1,1,0,0,0,1,1,0,.6,.5,.5,0,0,1
"2020-03-24","USA","Missouri",255,255,5,5,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24mar2020,2,3,2020,24,"Missouri",0,5.541264,.3317776,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-25","USA","Missouri",352,352,8,8,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25mar2020,3,3,2020,25,"Missouri",0,5.863631,.3223677,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-26","USA","Missouri",502,502,8,8,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26mar2020,4,3,2020,26,"Missouri",0,6.2186,.354969,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-27","USA","Missouri",663,663,9,9,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27mar2020,5,3,2020,27,"Missouri",0,6.496775,.2781749,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-28","USA","Missouri",829,829,10,10,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,28mar2020,6,3,2020,28,"Missouri",0,6.72022,.2234449,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-29","USA","Missouri",888,888,12,12,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,29mar2020,0,3,2020,29,"Missouri",0,6.788972,.0687518,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-30","USA","Missouri",1032,1032,13,13,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,30mar2020,1,3,2020,30,"Missouri",0,6.939254,.1502819,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-31","USA","Missouri",1336,1336,14,14,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,31mar2020,2,3,2020,31,"Missouri",0,7.197435,.2581816,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-04-01","USA","Missouri",1591,1591,18,18,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,01apr2020,3,4,2020,1,"Missouri",0,7.372118,.1746826,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
