date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed,school_closure,school_closure_opt,business_closure,business_closure_opt,no_gathering,no_gathering_opt,travel_ban_intl_out,travel_ban_local,social_distance,social_distance_opt,work_from_home,work_from_home_opt,event_cancel,home_isolation,home_isolation_opt,paid_sick_leave,paid_sick_leave_opt,emergency_declaration,school_closure_popwt,school_closure_opt_popwt,business_closure_popwt,business_closure_opt_popwt,no_gathering_popwt,no_gathering_opt_popwt,travel_ban_local_popwt,social_distance_popwt,social_distance_opt_popwt,work_from_home_popwt,work_from_home_opt_popwt,event_cancel_popwt,home_isolation_popwt,home_isolation_opt_popwt,paid_sick_leave_popwt,paid_sick_leave_opt_popwt,emergency_declaration_popwt,testing_regime,population,t,dow,month,year,day,adm1_id,total_obs,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,sample_avg,day_avg,p_1,p_2,p_3
"2020-03-18","USA","Nevada",55,55,54,54,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,18mar2020,3,3,2020,18,"Nevada",7,0,4.007333,.0953102,0,0,0,,,.2857143,.6666667,0
"2020-03-15","USA","New Hampshire",13,13,13,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1316470,15mar2020,0,3,2020,15,"New Hampshire",4,0,2.564949,,0,0,0,.2736982,,0,.6666667,0
"2020-03-16","USA","New Hampshire",17,17,17,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1316470,16mar2020,1,3,2020,16,"New Hampshire",4,0,2.833213,.2682641,0,0,0,,,.2857143,.6666667,0
"2020-03-17","USA","New Hampshire",26,26,26,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1316470,17mar2020,2,3,2020,17,"New Hampshire",4,0,3.258096,.4248831,0,0,0,,,.2857143,.6666667,0
"2020-03-18","USA","New Hampshire",26,26,26,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1316470,18mar2020,3,3,2020,18,"New Hampshire",4,0,3.258096,0,0,0,0,,,.2857143,.6666667,0
"2020-03-10","USA","New Jersey",15,15,14,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,10mar2020,2,3,2020,10,"New Jersey",9,0,2.70805,,0,0,0,.2736982,,0,0,.5
"2020-03-11","USA","New Jersey",23,23,22,22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,11mar2020,3,3,2020,11,"New Jersey",9,0,3.135494,.427444,0,0,0,,,0,0,.5
"2020-03-12","USA","New Jersey",29,29,28,28,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,12mar2020,4,3,2020,12,"New Jersey",9,0,3.367296,.2318015,0,0,0,,,.2857143,0,.5
"2020-03-13","USA","New Jersey",29,29,28,28,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,13mar2020,5,3,2020,13,"New Jersey",9,0,3.367296,0,0,0,0,,,.2857143,0,.5
"2020-03-14","USA","New Jersey",69,69,68,68,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,14mar2020,6,3,2020,14,"New Jersey",9,0,4.234107,.8668108,0,0,0,,,.2857143,0,.5
"2020-03-15","USA","New Jersey",98,98,96,96,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,15mar2020,0,3,2020,15,"New Jersey",9,0,4.584968,.3508611,0,0,0,,,.2857143,0,.5
"2020-03-16","USA","New Jersey",178,178,175,175,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,16mar2020,1,3,2020,16,"New Jersey",9,0,5.181784,.5968161,0,0,0,,,.2857143,0,1
"2020-03-17","USA","New Jersey",267,267,263,263,3,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,17mar2020,2,3,2020,17,"New Jersey",9,0,5.587249,.4054651,0,0,0,,,.2857143,0,1
"2020-03-18","USA","New Jersey",267,267,264,264,3,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8791894,18mar2020,3,3,2020,18,"New Jersey",9,0,5.587249,0,0,0,0,,,.2857143,0,1
"2020-03-13","USA","New Mexico",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2059179,13mar2020,5,3,2020,13,"New Mexico",6,0,2.302585,,0,0,0,.2736982,,0,0,.5
"2020-03-14","USA","New Mexico",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2059179,14mar2020,6,3,2020,14,"New Mexico",6,0,2.302585,0,0,0,0,,,0,0,.5
"2020-03-15","USA","New Mexico",13,13,13,13,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2059179,15mar2020,0,3,2020,15,"New Mexico",6,0,2.564949,.2623641,0,0,0,,,.5714286,0,1
"2020-03-16","USA","New Mexico",17,17,17,17,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2059179,16mar2020,1,3,2020,16,"New Mexico",6,0,2.833213,.2682641,0,0,0,,,.5714286,0,1
"2020-03-17","USA","New Mexico",23,23,23,23,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2059179,17mar2020,2,3,2020,17,"New Mexico",6,0,3.135494,.3022809,0,0,0,,,.5714286,0,1
"2020-03-18","USA","New Mexico",23,23,23,23,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2059179,18mar2020,3,3,2020,18,"New Mexico",6,0,3.135494,0,0,0,0,,,.5714286,0,1
"2020-03-04","USA","New York",11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,04mar2020,3,3,2020,4,"New York",15,0,2.397895,,0,0,0,.2736982,,.1428571,0,.5
"2020-03-05","USA","New York",23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,05mar2020,4,3,2020,5,"New York",15,0,3.135494,.7375989,0,0,0,,,.1428571,0,.5
"2020-03-06","USA","New York",31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,06mar2020,5,3,2020,6,"New York",15,0,3.433987,.2984929,0,0,0,,,.1428571,0,.5
"2020-03-07","USA","New York",76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,07mar2020,6,3,2020,7,"New York",15,0,4.330733,.8967462,0,0,0,,,.1428571,0,.5
"2020-03-08","USA","New York",106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,08mar2020,0,3,2020,8,"New York",15,0,4.663439,.332706,0,0,0,,,.1428571,0,.5
"2020-03-09","USA","New York",142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,09mar2020,1,3,2020,9,"New York",15,0,4.955827,.292388,0,0,0,,,.1428571,0,.5
"2020-03-10","USA","New York",173,173,173,173,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,10mar2020,2,3,2020,10,"New York",15,0,5.153292,.1974645,0,0,0,,,.1428571,0,.5
"2020-03-11","USA","New York",220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,11mar2020,3,3,2020,11,"New York",15,0,5.393628,.2403359,0,0,0,,,.1428571,0,.5
"2020-03-12","USA","New York",328,328,328,328,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,19378102,12mar2020,4,3,2020,12,"New York",15,0,5.793014,.3993859,0,0,0,,,.4285714,0,.5
"2020-03-13","USA","New York",421,421,421,421,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,.0818384,1,0,0,0,0,0,1,0,1,1,19378102,13mar2020,5,3,2020,13,"New York",15,0,6.042633,.2496195,1,0,0,,,.4519538,0,.5
"2020-03-14","USA","New York",525,525,523,523,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,.0818384,1,0,0,0,0,0,1,0,1,1,19378102,14mar2020,6,3,2020,14,"New York",15,0,6.263398,.2207651,0,0,0,,,.4519538,0,.5
"2020-03-15","USA","New York",732,732,729,729,3,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,.0818384,1,0,0,0,0,0,1,0,1,1,19378102,15mar2020,0,3,2020,15,"New York",15,0,6.59578,.3323822,0,0,0,,,.4519538,0,.5
"2020-03-16","USA","New York",967,967,957,957,10,10,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,19378102,16mar2020,1,3,2020,16,"New York",15,0,6.874198,.2784181,0,0,0,,,.7142857,0,1
"2020-03-17","USA","New York",1706,1706,1693,1693,13,13,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,19378102,17mar2020,2,3,2020,17,"New York",15,0,7.441907,.5677085,0,0,0,,,.7142857,0,1
"2020-03-18","USA","New York",2495,2495,2479,2479,16,16,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,19378102,18mar2020,3,3,2020,18,"New York",15,0,7.822044,.380137,0,0,0,,,.7142857,0,1
"2020-03-12","USA","North Carolina",15,15,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9535483,12mar2020,4,3,2020,12,"North Carolina",7,0,2.70805,,0,0,0,.2736982,,0,0,0
"2020-03-13","USA","North Carolina",17,17,17,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9535483,13mar2020,5,3,2020,13,"North Carolina",7,0,2.833213,.1251631,0,0,0,,,0,0,0
"2020-03-14","USA","North Carolina",24,24,24,24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9535483,14mar2020,6,3,2020,14,"North Carolina",7,0,3.178054,.3448405,0,0,0,,,0,.6666667,0
"2020-03-15","USA","North Carolina",33,33,33,33,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9535483,15mar2020,0,3,2020,15,"North Carolina",7,0,3.496508,.3184538,0,0,0,,,0,.6666667,0
"2020-03-16","USA","North Carolina",38,38,38,38,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9535483,16mar2020,1,3,2020,16,"North Carolina",7,0,3.637586,.1410785,0,0,0,,,0,.6666667,0
"2020-03-17","USA","North Carolina",64,64,64,64,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9535483,17mar2020,2,3,2020,17,"North Carolina",7,0,4.158883,.521297,0,0,0,,,0,.6666667,0
"2020-03-18","USA","North Carolina",70,70,70,70,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,9535483,18mar2020,3,3,2020,18,"North Carolina",7,0,4.248495,.089612,0,0,1,,,0,.6666667,0
"2020-03-13","USA","Ohio",13,13,13,13,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,.1008463,0,0,0,0,0,0,0,0,1,0,11536504,13mar2020,5,3,2020,13,"Ohio",6,0,2.564949,,0,0,0,.2736982,,.0288132,.6666667,.5
"2020-03-14","USA","Ohio",26,26,26,26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,.1008463,0,0,0,0,0,0,0,0,1,0,11536504,14mar2020,6,3,2020,14,"Ohio",6,0,3.258096,.6931472,0,0,0,,,.0288132,.6666667,.5
"2020-03-15","USA","Ohio",37,37,37,37,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,.1391435,0,0,0,0,0,0,0,0,1,0,11536504,15mar2020,0,3,2020,15,"Ohio",6,0,3.610918,.3528214,0,0,0,,,.0397553,.6666667,1
"2020-03-16","USA","Ohio",50,50,50,50,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,.1391435,0,0,0,0,0,0,0,0,1,0,11536504,16mar2020,1,3,2020,16,"Ohio",6,0,3.912023,.3011053,0,0,0,,,.0397553,.6666667,1
"2020-03-17","USA","Ohio",67,67,67,67,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,.1391435,0,0,0,0,0,0,0,0,1,0,11536504,17mar2020,2,3,2020,17,"Ohio",6,0,4.204693,.2926698,0,0,0,,,.0397553,.6666667,1
"2020-03-18","USA","Ohio",86,86,86,86,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,.1391435,0,0,0,0,0,0,0,0,1,0,11536504,18mar2020,3,3,2020,18,"Ohio",6,0,4.454347,.2496543,0,0,0,,,.0397553,.6666667,1
"2020-03-08","USA","Oregon",14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3831074,08mar2020,0,3,2020,8,"Oregon",11,0,2.639057,,0,0,0,.2736982,,0,0,0
"2020-03-09","USA","Oregon",14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3831074,09mar2020,1,3,2020,9,"Oregon",11,0,2.639057,0,0,0,0,,,0,0,0
"2020-03-10","USA","Oregon",15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,10mar2020,2,3,2020,10,"Oregon",11,0,2.70805,.0689929,0,0,0,,,.2857143,0,0
"2020-03-11","USA","Oregon",19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,11mar2020,3,3,2020,11,"Oregon",11,0,2.944439,.2363887,0,0,0,,,.2857143,0,0
"2020-03-12","USA","Oregon",24,24,24,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,12mar2020,4,3,2020,12,"Oregon",11,0,3.178054,.2336149,0,0,0,,,.2857143,.6666667,0
"2020-03-13","USA","Oregon",30,30,30,30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,13mar2020,5,3,2020,13,"Oregon",11,0,3.401197,.2231436,0,0,0,,,.2857143,.6666667,0
"2020-03-14","USA","Oregon",32,32,32,32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,14mar2020,6,3,2020,14,"Oregon",11,0,3.465736,.0645385,0,0,0,,,.2857143,.6666667,0
"2020-03-15","USA","Oregon",36,36,35,35,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,15mar2020,0,3,2020,15,"Oregon",11,0,3.583519,.1177831,0,0,0,,,.2857143,.6666667,0
"2020-03-16","USA","Oregon",39,39,38,38,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,16mar2020,1,3,2020,16,"Oregon",11,0,3.663562,.0800426,0,0,0,,,.2857143,.6666667,0
"2020-03-17","USA","Oregon",66,66,65,65,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,17mar2020,2,3,2020,17,"Oregon",11,0,4.189655,.5260932,0,0,0,,,.2857143,.6666667,0
"2020-03-18","USA","Oregon",68,68,66,66,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3831074,18mar2020,3,3,2020,18,"Oregon",11,0,4.219508,.0298529,0,0,0,,,.2857143,.6666667,0
"2020-03-10","USA","Pennsylvania",12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12702379,10mar2020,2,3,2020,10,"Pennsylvania",9,0,2.484907,,0,0,0,.2736982,,0,0,0
"2020-03-11","USA","Pennsylvania",16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12702379,11mar2020,3,3,2020,11,"Pennsylvania",9,0,2.772589,.2876821,0,0,0,,,0,0,.5
"2020-03-12","USA","Pennsylvania",22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12702379,12mar2020,4,3,2020,12,"Pennsylvania",9,0,3.091043,.3184538,0,0,0,,,0,0,.5
"2020-03-13","USA","Pennsylvania",41,41,41,41,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12702379,13mar2020,5,3,2020,13,"Pennsylvania",9,0,3.713572,.6225295,0,0,0,,,.2857143,.6666667,.5
"2020-03-14","USA","Pennsylvania",47,47,47,47,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12702379,14mar2020,6,3,2020,14,"Pennsylvania",9,0,3.850147,.1365755,0,0,0,,,.2857143,.6666667,.5
"2020-03-15","USA","Pennsylvania",66,66,66,66,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,.0963086,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12702379,15mar2020,0,3,2020,15,"Pennsylvania",9,0,4.189655,.3395073,0,0,0,,,.2857143,.6666667,.5481543
"2020-03-16","USA","Pennsylvania",77,77,77,77,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,.0963086,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12702379,16mar2020,1,3,2020,16,"Pennsylvania",9,0,4.343805,.1541505,0,0,0,,,.2857143,.6666667,.5481543
"2020-03-17","USA","Pennsylvania",112,112,112,112,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12702379,17mar2020,2,3,2020,17,"Pennsylvania",9,0,4.718499,.3746934,0,0,0,,,.2857143,.6666667,1
"2020-03-18","USA","Pennsylvania",152,152,152,152,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,12702379,18mar2020,3,3,2020,18,"Pennsylvania",9,0,5.02388,.3053818,0,0,0,,,.2857143,.6666667,1
"2020-03-13","USA","Rhode Island",14,14,14,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1052567,13mar2020,5,3,2020,13,"Rhode Island",6,0,2.639057,,0,0,0,.2736982,,0,0,0
"2020-03-14","USA","Rhode Island",20,20,20,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1052567,14mar2020,6,3,2020,14,"Rhode Island",6,0,2.995732,.3566749,0,0,0,,,0,0,0
"2020-03-15","USA","Rhode Island",20,20,20,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1052567,15mar2020,0,3,2020,15,"Rhode Island",6,0,2.995732,0,0,0,0,,,0,0,0
"2020-03-16","USA","Rhode Island",21,21,21,21,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1052567,16mar2020,1,3,2020,16,"Rhode Island",6,0,3.044523,.0487902,0,0,0,,,.2857143,0,.5
"2020-03-17","USA","Rhode Island",23,23,23,23,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1052567,17mar2020,2,3,2020,17,"Rhode Island",6,0,3.135494,.0909717,0,0,0,,,.2857143,0,.5
"2020-03-18","USA","Rhode Island",33,33,33,33,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1052567,18mar2020,3,3,2020,18,"Rhode Island",6,0,3.496508,.3610134,0,0,0,,,.2857143,0,.5
"2020-03-11","USA","South Carolina",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,11mar2020,3,3,2020,11,"South Carolina",8,0,2.302585,,0,0,0,.2736982,,0,0,0
"2020-03-12","USA","South Carolina",12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,12mar2020,4,3,2020,12,"South Carolina",8,0,2.484907,.1823215,0,0,0,,,0,0,0
"2020-03-13","USA","South Carolina",13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,13mar2020,5,3,2020,13,"South Carolina",8,0,2.564949,.0800426,0,0,0,,,0,0,0
"2020-03-14","USA","South Carolina",19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,14mar2020,6,3,2020,14,"South Carolina",8,0,2.944439,.3794897,0,0,0,,,0,0,0
"2020-03-15","USA","South Carolina",28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,15mar2020,0,3,2020,15,"South Carolina",8,0,3.332205,.3877656,0,0,0,,,0,0,0
"2020-03-16","USA","South Carolina",33,33,32,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,16mar2020,1,3,2020,16,"South Carolina",8,0,3.496508,.1643031,0,0,0,,,0,0,0
"2020-03-17","USA","South Carolina",47,47,46,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,17mar2020,2,3,2020,17,"South Carolina",8,0,3.850147,.3536398,0,0,0,,,0,0,0
"2020-03-18","USA","South Carolina",47,47,46,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4488479,18mar2020,3,3,2020,18,"South Carolina",8,0,3.850147,0,0,0,0,,,0,0,0
"2020-03-12","USA","Tennessee",18,18,18,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6346105,12mar2020,4,3,2020,12,"Tennessee",7,0,2.890372,,0,0,0,.2736982,,.2857143,0,0
