adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",19mar2020,.2633423,.2448774,.2818072,.4481313,.3104821,.5857804,,,
"ITA",20mar2020,.2571514,.2386865,.2756163,.4419404,.3042912,.5795895,,,
"ITA",21mar2020,.2442016,.2257367,.2626665,.4289906,.2913415,.5666397,,,
"ITA",22mar2020,.1567201,.1406582,.172782,.463877,.3262278,.6015261,,,
"ITA",23mar2020,.1150642,.0990023,.131126,.422221,.2845719,.5598701,,,
"ITA",24mar2020,.1185174,.1024556,.1345793,.4256743,.2880251,.5633234,,,
"ITA",25mar2020,.125369,.1093072,.1414309,.4325259,.2948767,.5701751,,,
"ITA",26mar2020,.1409744,.1249126,.1570363,.4481313,.3104821,.5857804,,,
"ITA",27mar2020,.1347836,.1187217,.1508454,.4419404,.3042912,.5795895,,,
"ITA",28mar2020,.1218337,.1057719,.1378956,.4289906,.2913415,.5666397,,,
"ITA",29mar2020,.1567201,.1406582,.172782,.463877,.3262278,.6015261,,,
"ITA",30mar2020,.1150642,.0990023,.131126,.422221,.2845719,.5598701,,,
"ITA",31mar2020,.1185174,.1024556,.1345793,.4256743,.2880251,.5633234,,,
"ITA",01apr2020,.125369,.1093072,.1414309,.4325259,.2948767,.5701751,,,
"ITA",02apr2020,.1409744,.1249126,.1570363,.4481313,.3104821,.5857804,,,
"ITA",03apr2020,.1347836,.1187217,.1508454,.4419404,.3042912,.5795895,,,
"ITA",04apr2020,.1218337,.1057719,.1378956,.4289906,.2913415,.5666397,,,
"ITA",05apr2020,.1567201,.1406582,.172782,.463877,.3262278,.6015261,,,
"ITA",06apr2020,.1150642,.0990023,.131126,.422221,.2845719,.5598701,,,
"ITA",28feb2020,.3589737,.2213245,.4966228,.3589737,.2213245,.4966228,,,
"ITA",29feb2020,.3460239,.2083747,.483673,.3460239,.2083747,.483673,,,
"ITA",01mar2020,.3262782,.2899088,.3626475,.3809102,.2432611,.5185593,,,
"ITA",02mar2020,.2846222,.2482529,.3209916,.3392543,.2016051,.4769034,,,
"ITA",03mar2020,.2880755,.2517062,.3244449,.3427075,.2050584,.4803567,,,
"ITA",04mar2020,.2949271,.2585578,.3312965,.3495591,.21191,.4872083,,,
"ITA",05mar2020,.3105325,.2741631,.3469018,.3651645,.2275154,.5028136,,,
"ITA",06mar2020,.3043416,.2679723,.340711,.3589737,.2213245,.4966228,,,
"ITA",07mar2020,.2913918,.2550225,.3277612,.3460239,.2083747,.483673,,,
"ITA",08mar2020,.2210131,.1831098,.2589165,.3809102,.2432611,.5185593,,,
"ITA",09mar2020,.1793572,.1414538,.2172605,.3392543,.2016051,.4769034,,,
"ITA",12mar2020,.1803755,.1619106,.1988404,.3651645,.2275154,.5028136,,,
"ITA",13mar2020,.1741847,.1557198,.1926496,.3589737,.2213245,.4966228,,,
"ITA",14mar2020,.1612349,.14277,.1796998,.3460239,.2083747,.483673,,,
"ITA",15mar2020,.1961212,.1776563,.2145861,.3809102,.2432611,.5185593,,,
"ITA",16mar2020,.1544653,.1360004,.1729302,.3392543,.2016051,.4769034,,,
"ITA",17mar2020,.1579186,.1394536,.1763835,.3427075,.2050584,.4803567,,,
"ITA",18mar2020,.1647702,.1463053,.1832351,.3495591,.21191,.4872083,,,
"ITA",19mar2020,.1803755,.1619106,.1988404,.3651645,.2275154,.5028136,,,
"ITA",20mar2020,.1741847,.1557198,.1926496,.3589737,.2213245,.4966228,,,
"ITA",21mar2020,.1612349,.14277,.1796998,.3460239,.2083747,.483673,,,
"ITA",22mar2020,.0963065,.0614623,.1311508,.3809102,.2432611,.5185593,,,
"ITA",23mar2020,.0546506,.0198063,.0894948,.3392543,.2016051,.4769034,,,
"ITA",24mar2020,.0581038,.0232596,.0929481,.3427075,.2050584,.4803567,,,
"ITA",25mar2020,.0649555,.0301112,.0997997,.3495591,.21191,.4872083,,,
"ITA",26mar2020,.0805608,.0457166,.1154051,.3651645,.2275154,.5028136,,,
"ITA",27mar2020,.07437,.0395257,.1092142,.3589737,.2213245,.4966228,,,
"ITA",28mar2020,.0614202,.0265759,.0962644,.3460239,.2083747,.483673,,,
"ITA",29mar2020,.0963065,.0614623,.1311508,.3809102,.2432611,.5185593,,,
"ITA",30mar2020,.0546506,.0198063,.0894948,.3392543,.2016051,.4769034,,,
"ITA",31mar2020,.0581038,.0232596,.0929481,.3427075,.2050584,.4803567,,,
"ITA",01apr2020,.0649555,.0301112,.0997997,.3495591,.21191,.4872083,,,
"ITA",02apr2020,.0805608,.0457166,.1154051,.3651645,.2275154,.5028136,,,
"ITA",03apr2020,.07437,.0395257,.1092142,.3589737,.2213245,.4966228,,,
"ITA",04apr2020,.0614202,.0265759,.0962644,.3460239,.2083747,.483673,,,
"ITA",05apr2020,.0963065,.0614623,.1311508,.3809102,.2432611,.5185593,,,
"ITA",06apr2020,.0546506,.0198063,.0894948,.3392543,.2016051,.4769034,,,
"ITA",28feb2020,.3327807,.1951315,.4704298,.3327807,.1951315,.4704298,,,
"ITA",29feb2020,.3198308,.1821817,.45748,.3198308,.1821817,.45748,,,
"ITA",01mar2020,.3000852,.2637158,.3364545,.3547172,.217068,.4923663,,,
"ITA",02mar2020,.2584292,.2220598,.2947986,.3130612,.1754121,.4507104,,,
"ITA",03mar2020,.2618825,.2255131,.2982519,.3165145,.1788654,.4541637,,,
"ITA",04mar2020,.2687341,.2323647,.3051035,.3233661,.185717,.4610153,,,
"ITA",05mar2020,.2843395,.2479701,.3207088,.3389715,.2013223,.4766206,,,
"ITA",06mar2020,.2781486,.2417793,.314518,.3327807,.1951315,.4704298,,,
"ITA",07mar2020,.2651988,.2288294,.3015682,.3198308,.1821817,.45748,,,
"ITA",08mar2020,.1948201,.1569168,.2327234,.3547172,.217068,.4923663,,,
"ITA",09mar2020,.1531641,.1152608,.1910675,.3130612,.1754121,.4507104,,,
"ITA",10mar2020,.1566174,.1187141,.1945208,.3165145,.1788654,.4541637,,,
"ITA",11mar2020,.1385771,.1201122,.157042,.3233661,.185717,.4610153,,,
"ITA",12mar2020,.1541825,.1357176,.1726474,.3389715,.2013223,.4766206,,,
"ITA",13mar2020,.1479917,.1295268,.1664566,.3327807,.1951315,.4704298,,,
"ITA",14mar2020,.1350418,.1165769,.1535068,.3198308,.1821817,.45748,,,
"ITA",15mar2020,.1699282,.1514633,.1883931,.3547172,.217068,.4923663,,,
"ITA",16mar2020,.1282723,.1098073,.1467372,.3130612,.1754121,.4507104,,,
"ITA",17mar2020,.1317255,.1132606,.1501904,.3165145,.1788654,.4541637,,,
"ITA",18mar2020,.1385771,.1201122,.157042,.3233661,.185717,.4610153,,,
"ITA",19mar2020,.1541825,.1357176,.1726474,.3389715,.2013223,.4766206,,,
"ITA",20mar2020,.1479917,.1295268,.1664566,.3327807,.1951315,.4704298,,,
"ITA",21mar2020,.1350418,.1165769,.1535068,.3198308,.1821817,.45748,,,
"ITA",22mar2020,.0475603,.0314985,.0636222,.3547172,.217068,.4923663,,,
"ITA",23mar2020,.0059044,0,.0219663,.3130612,.1754121,.4507104,,,
"ITA",24mar2020,.0093577,0,.0254195,.3165145,.1788654,.4541637,,,
"ITA",25mar2020,.0162093,.0001474,.0322712,.3233661,.185717,.4610153,,,
"ITA",26mar2020,.0318147,.0157528,.0478765,.3389715,.2013223,.4766206,,,
"ITA",27mar2020,.0256238,.0095619,.0416857,.3327807,.1951315,.4704298,,,
"ITA",28mar2020,.012674,0,.0287359,.3198308,.1821817,.45748,,,
"ITA",29mar2020,.0475603,.0314985,.0636222,.3547172,.217068,.4923663,,,
"ITA",30mar2020,.0059044,0,.0219663,.3130612,.1754121,.4507104,,,
"ITA",31mar2020,.0093577,0,.0254195,.3165145,.1788654,.4541637,,,
"ITA",01apr2020,.0162093,.0001474,.0322712,.3233661,.185717,.4610153,,,
"ITA",02apr2020,.0318147,.0157528,.0478765,.3389715,.2013223,.4766206,,,
"ITA",03apr2020,.0256238,.0095619,.0416857,.3327807,.1951315,.4704298,,,
"ITA",04apr2020,.012674,0,.0287359,.3198308,.1821817,.45748,,,
"ITA",05apr2020,.0475603,.0314985,.0636222,.3547172,.217068,.4923663,,,
"ITA",06apr2020,.0059044,0,.0219663,.3130612,.1754121,.4507104,,,
"ITA",05mar2020,.3333987,.2970294,.3697681,.3880307,.2503816,.5256799,,,
"ITA",06mar2020,.3272079,.2908385,.3635772,.3818399,.2441908,.519489,,,
"ITA",09mar2020,.2022234,.1643201,.2401267,.3621205,.2244713,.4997696,,,
"ITA",12mar2020,.2032418,.1847769,.2217067,.3880307,.2503816,.5256799,,,
"ITA",13mar2020,.1970509,.178586,.2155158,.3818399,.2441908,.519489,,,
"ITA",14mar2020,.1841011,.1656362,.202566,.3688901,.2312409,.5065392,,,
"ITA",15mar2020,.2189875,.2005226,.2374524,.4037764,.2661273,.5414256,,,
"ITA",16mar2020,.1773315,.1588666,.1957964,.3621205,.2244713,.4997696,,,
"ITA",17mar2020,.1807848,.1623199,.1992497,.3655738,.2279246,.5032229,,,
"ITA",18mar2020,.1876364,.1691715,.2061013,.3724254,.2347762,.5100746,,,
"ITA",19mar2020,.2032418,.1847769,.2217067,.3880307,.2503816,.5256799,,,
"ITA",20mar2020,.1970509,.178586,.2155158,.3818399,.2441908,.519489,,,
"ITA",21mar2020,.1841011,.1656362,.202566,.3688901,.2312409,.5065392,,,
"ITA",22mar2020,.1191728,.0843285,.154017,.4037764,.2661273,.5414256,,,
"ITA",23mar2020,.0775168,.0426726,.112361,.3621205,.2244713,.4997696,,,
"ITA",24mar2020,.0809701,.0461259,.1158143,.3655738,.2279246,.5032229,,,
"ITA",25mar2020,.0878217,.0529775,.1226659,.3724254,.2347762,.5100746,,,
"ITA",26mar2020,.1034271,.0685828,.1382713,.3880307,.2503816,.5256799,,,
"ITA",27mar2020,.0972362,.062392,.1320805,.3818399,.2441908,.519489,,,
"ITA",28mar2020,.0842864,.0494422,.1191306,.3688901,.2312409,.5065392,,,
"ITA",29mar2020,.1191728,.0843285,.154017,.4037764,.2661273,.5414256,,,
"ITA",30mar2020,.0775168,.0426726,.112361,.3621205,.2244713,.4997696,,,
"ITA",31mar2020,.0809701,.0461259,.1158143,.3655738,.2279246,.5032229,,,
"ITA",01apr2020,.0878217,.0529775,.1226659,.3724254,.2347762,.5100746,,,
"ITA",02apr2020,.1034271,.0685828,.1382713,.3880307,.2503816,.5256799,,,
"ITA",03apr2020,.0972362,.062392,.1320805,.3818399,.2441908,.519489,,,
"ITA",04apr2020,.0842864,.0494422,.1191306,.3688901,.2312409,.5065392,,,
"ITA",05apr2020,.1191728,.0843285,.154017,.4037764,.2661273,.5414256,,,
"ITA",06apr2020,.0775168,.0426726,.112361,.3621205,.2244713,.4997696,,,
"ITA",01mar2020,.2796053,.23822,.3209907,.3879286,.2502795,.5255778,,,
"ITA",02mar2020,.2379494,.196564,.2793347,.3462727,.2086235,.4839218,,,
"ITA",05mar2020,.2638596,.2224743,.305245,.3721829,.2345338,.5098321,,,
"ITA",06mar2020,.2576688,.2162834,.2990541,.3659921,.2283429,.5036412,,,
"ITA",07mar2020,.244719,.2033336,.2861043,.3530423,.2153931,.4906914,,,
"ITA",08mar2020,.2811333,.2068084,.3554582,.3879286,.2502795,.5255778,,,
"ITA",09mar2020,.2394774,.1651524,.3138023,.3462727,.2086235,.4839218,,,
"ITA",10mar2020,.1898289,.1519255,.2277322,.349726,.2120768,.4873751,,,
"ITA",11mar2020,.1717886,.1533237,.1902535,.3565776,.2189284,.4942267,,,
"ITA",12mar2020,.187394,.1689291,.2058589,.3721829,.2345338,.5098321,,,
"ITA",13mar2020,.1812031,.1627382,.199668,.3659921,.2283429,.5036412,,,
"ITA",14mar2020,.1682533,.1497884,.1867182,.3530423,.2153931,.4906914,,,
"ITA",15mar2020,.2031396,.1846748,.2216045,.3879286,.2502795,.5255778,,,
"ITA",16mar2020,.1614837,.1430188,.1799486,.3462727,.2086235,.4839218,,,
"ITA",17mar2020,.164937,.1464721,.1834019,.349726,.2120768,.4873751,,,
"ITA",20mar2020,.1812031,.1627382,.199668,.3659921,.2283429,.5036412,,,
"ITA",21mar2020,.1682533,.1497884,.1867182,.3530423,.2153931,.4906914,,,
"ITA",22mar2020,.0807718,.0647099,.0968337,.3879286,.2502795,.5255778,,,
"ITA",23mar2020,.0391158,.023054,.0551777,.3462727,.2086235,.4839218,,,
"ITA",24mar2020,.0425691,.0265073,.058631,.349726,.2120768,.4873751,,,
"ITA",25mar2020,.0494207,.0333589,.0654826,.3565776,.2189284,.4942267,,,
"ITA",26mar2020,.0650261,.0489642,.081088,.3721829,.2345338,.5098321,,,
"ITA",27mar2020,.0588352,.0427734,.0748971,.3659921,.2283429,.5036412,,,
"ITA",28mar2020,.0458854,.0298236,.0619473,.3530423,.2153931,.4906914,,,
"ITA",29mar2020,.0807718,.0647099,.0968337,.3879286,.2502795,.5255778,,,
"ITA",30mar2020,.0391158,.023054,.0551777,.3462727,.2086235,.4839218,,,
"ITA",31mar2020,.0425691,.0265073,.058631,.349726,.2120768,.4873751,,,
"ITA",01apr2020,.0494207,.0333589,.0654826,.3565776,.2189284,.4942267,,,
"ITA",02apr2020,.0650261,.0489642,.081088,.3721829,.2345338,.5098321,,,
"ITA",03apr2020,.0588352,.0427734,.0748971,.3659921,.2283429,.5036412,,,
"ITA",04apr2020,.0458854,.0298236,.0619473,.3530423,.2153931,.4906914,,,
"ITA",05apr2020,.0807718,.0647099,.0968337,.3879286,.2502795,.5255778,,,
"ITA",06apr2020,.0391158,.023054,.0551777,.3462727,.2086235,.4839218,,,
"ITA",09mar2020,.2258444,.187941,.2637477,.3857415,.2480923,.5233907,,,
"ITA",10mar2020,.2292977,.1913943,.267201,.3891948,.2515456,.5268439,,,
"ITA",11mar2020,.2112574,.1927925,.2297223,.3960464,.2583972,.5336955,,,
"ITA",12mar2020,.2268628,.2083979,.2453277,.4116517,.2740026,.5493009,,,
"ITA",13mar2020,.2206719,.202207,.2391368,.4054609,.2678117,.54311,,,
"ITA",14mar2020,.2077221,.1892572,.226187,.3925111,.2548619,.5301602,,,
"ITA",15mar2020,.2426084,.2241435,.2610734,.4273974,.2897483,.5650465,,,
"ITA",16mar2020,.2009525,.1824876,.2194174,.3857415,.2480923,.5233907,,,
"ITA",17mar2020,.2044058,.1859409,.2228707,.3891948,.2515456,.5268439,,,
"ITA",18mar2020,.2112574,.1927925,.2297223,.3960464,.2583972,.5336955,,,
"ITA",19mar2020,.2268628,.2083979,.2453277,.4116517,.2740026,.5493009,,,
"ITA",20mar2020,.2206719,.202207,.2391368,.4054609,.2678117,.54311,,,
"ITA",21mar2020,.2077221,.1892572,.226187,.3925111,.2548619,.5301602,,,
"ITA",22mar2020,.1202406,.1041787,.1363025,.4273974,.2897483,.5650465,,,
"ITA",23mar2020,.0785846,.0625228,.0946465,.3857415,.2480923,.5233907,,,
"ITA",24mar2020,.0820379,.0659761,.0980998,.3891948,.2515456,.5268439,,,
"ITA",25mar2020,.0888895,.0728277,.1049514,.3960464,.2583972,.5336955,,,
"ITA",26mar2020,.1044949,.088433,.1205568,.4116517,.2740026,.5493009,,,
"ITA",27mar2020,.098304,.0822422,.1143659,.4054609,.2678117,.54311,,,
"ITA",28mar2020,.0853542,.0692924,.1014161,.3925111,.2548619,.5301602,,,
"ITA",29mar2020,.1202406,.1041787,.1363025,.4273974,.2897483,.5650465,,,
"ITA",30mar2020,.0785846,.0625228,.0946465,.3857415,.2480923,.5233907,,,
"ITA",31mar2020,.0820379,.0659761,.0980998,.3891948,.2515456,.5268439,,,
"ITA",01apr2020,.0888895,.0728277,.1049514,.3960464,.2583972,.5336955,,,
"ITA",02apr2020,.1044949,.088433,.1205568,.4116517,.2740026,.5493009,,,
"ITA",03apr2020,.098304,.0822422,.1143659,.4054609,.2678117,.54311,,,
"ITA",04apr2020,.0853542,.0692924,.1014161,.3925111,.2548619,.5301602,,,
"ITA",05apr2020,.1202406,.1041787,.1363025,.4273974,.2897483,.5650465,,,
"ITA",06apr2020,.0785846,.0625228,.0946465,.3857415,.2480923,.5233907,,,
"ITA",12mar2020,.1345413,.1160764,.1530062,.3193302,.1816811,.4569794,,,
"ITA",13mar2020,.1283504,.1098855,.1468153,.3131394,.1754902,.4507886,,,
"ITA",14mar2020,.1154006,.0969357,.1338655,.3001896,.1625404,.4378387,,,
"ITA",15mar2020,.150287,.131822,.1687519,.3350759,.1974268,.4727251,,,
"ITA",16mar2020,.108631,.0901661,.1270959,.29342,.1557708,.4310691,,,
"ITA",17mar2020,.1120843,.0936194,.1305492,.2968733,.1592241,.4345224,,,
"ITA",18mar2020,.1189359,.100471,.1374008,.3037249,.1660757,.441374,,,
"ITA",19mar2020,.1345413,.1160764,.1530062,.3193302,.1816811,.4569794,,,
"ITA",20mar2020,.1283504,.1098855,.1468153,.3131394,.1754902,.4507886,,,
"ITA",21mar2020,.1154006,.0969357,.1338655,.3001896,.1625404,.4378387,,,
"ITA",22mar2020,.0279191,.0118572,.043981,.3350759,.1974268,.4727251,,,
"ITA",23mar2020,0,0,.002325,.29342,.1557708,.4310691,,,
"ITA",24mar2020,0,0,.0057783,.2968733,.1592241,.4345224,,,
"ITA",25mar2020,0,0,.0126299,.3037249,.1660757,.441374,,,
"ITA",26mar2020,.0121734,0,.0282353,.3193302,.1816811,.4569794,,,
"ITA",27mar2020,.0059826,0,.0220444,.3131394,.1754902,.4507886,,,
"ITA",28mar2020,0,0,.0090946,.3001896,.1625404,.4378387,,,
"ITA",29mar2020,.0279191,.0118572,.043981,.3350759,.1974268,.4727251,,,
"ITA",30mar2020,0,0,.002325,.29342,.1557708,.4310691,,,
"ITA",31mar2020,0,0,.0057783,.2968733,.1592241,.4345224,,,
"ITA",01apr2020,0,0,.0126299,.3037249,.1660757,.441374,,,
"ITA",02apr2020,.0121734,0,.0282353,.3193302,.1816811,.4569794,,,
"ITA",03apr2020,.0059826,0,.0220444,.3131394,.1754902,.4507886,,,
"ITA",04apr2020,0,0,.0090946,.3001896,.1625404,.4378387,,,
"ITA",05apr2020,.0279191,.0118572,.043981,.3350759,.1974268,.4727251,,,
"ITA",06apr2020,0,0,.002325,.29342,.1557708,.4310691,,,
"ITA",31mar2020,.1299445,.1138826,.1460063,.4371013,.2994522,.5747505,,,
"ITA",01apr2020,.1367961,.1207342,.152858,.4439529,.3063038,.5816021,,,
"ITA",02apr2020,.1524015,.1363396,.1684633,.4595583,.3219092,.5972074,,,
"ITA",03apr2020,.1462106,.1301488,.1622725,.4533674,.3157183,.5910166,,,
"ITA",04apr2020,.1332608,.1171989,.1493227,.4404176,.3027685,.5780668,,,
"ITA",05apr2020,.1681471,.1520853,.184209,.475304,.3376549,.6129531,,,
"ITA",06apr2020,.1264912,.1104293,.1425531,.433648,.2959989,.5712972,,,
"ITA",27feb2020,.3086876,.1728696,.4445056,.3105472,.172898,.4481963,,,
"ITA",28feb2020,.3024967,.1666787,.4383147,.3043563,.1667072,.4420055,,,
"ITA",29feb2020,.2895469,.1537289,.4253649,.2914065,.1537573,.4290556,,,
"ITA",01mar2020,.2699937,.2333708,.3066166,.3262928,.1886437,.463942,,,
"ITA",02mar2020,.2283377,.1917148,.2649607,.2846369,.1469878,.422286,,,
"ITA",03mar2020,.231791,.1951681,.268414,.2880902,.150441,.4257393,,,
"ITA",04mar2020,.2386426,.2020197,.2752656,.2949418,.1572926,.4325909,,,
"ITA",05mar2020,.254248,.2176251,.290871,.3105472,.172898,.4481963,,,
"ITA",06mar2020,.2480572,.2114342,.2846801,.3043563,.1667072,.4420055,,,
"ITA",07mar2020,.2351073,.1984844,.2717303,.2914065,.1537573,.4290556,,,
"ITA",08mar2020,.2181794,.1445974,.2917614,.3262928,.1886437,.463942,,,
"ITA",09mar2020,.1765235,.1029415,.2501055,.2846369,.1469878,.422286,,,
"ITA",10mar2020,.1271415,.0888537,.1654292,.2880902,.150441,.4257393,,,
"ITA",11mar2020,.1092707,.0908696,.1276719,.2949418,.1572926,.4325909,,,
"ITA",12mar2020,.1248761,.106475,.1432773,.3105472,.172898,.4481963,,,
"ITA",13mar2020,.1186853,.1002841,.1370864,.3043563,.1667072,.4420055,,,
"ITA",14mar2020,.1057354,.0873343,.1241366,.2914065,.1537573,.4290556,,,
"ITA",15mar2020,.1406218,.1222207,.1590229,.3262928,.1886437,.463942,,,
"ITA",16mar2020,.0989658,.0805647,.117367,.2846369,.1469878,.422286,,,
"ITA",17mar2020,.1024191,.084018,.1208203,.2880902,.150441,.4257393,,,
"ITA",18mar2020,.1092707,.0908696,.1276719,.2949418,.1572926,.4325909,,,
"ITA",19mar2020,.1248761,.106475,.1432773,.3105472,.172898,.4481963,,,
"ITA",20mar2020,.1186853,.1002841,.1370864,.3043563,.1667072,.4420055,,,
"ITA",21mar2020,.1057354,.0873343,.1241366,.2914065,.1537573,.4290556,,,
"ITA",22mar2020,.0182539,.0024031,.0341048,.3262928,.1886437,.463942,,,
"ITA",23mar2020,0,0,0,.2846369,.1469878,.422286,,,
"ITA",24mar2020,0,0,0,.2880902,.150441,.4257393,,,
"ITA",25mar2020,0,0,.0027537,.2949418,.1572926,.4325909,,,
"ITA",26mar2020,.0025083,0,.0183591,.3105472,.172898,.4481963,,,
"ITA",27mar2020,0,0,.0121682,.3043563,.1667072,.4420055,,,
"ITA",28mar2020,0,0,0,.2914065,.1537573,.4290556,,,
"ITA",29mar2020,.0182539,.0024031,.0341048,.3262928,.1886437,.463942,,,
"ITA",30mar2020,0,0,0,.2846369,.1469878,.422286,,,
"ITA",31mar2020,0,0,0,.2880902,.150441,.4257393,,,
"ITA",01apr2020,0,0,.0027537,.2949418,.1572926,.4325909,,,
"ITA",02apr2020,.0025083,0,.0183591,.3105472,.172898,.4481963,,,
"ITA",03apr2020,0,0,.0121682,.3043563,.1667072,.4420055,,,
"ITA",04apr2020,0,0,0,.2914065,.1537573,.4290556,,,
"ITA",05apr2020,.0182539,.0024031,.0341048,.3262928,.1886437,.463942,,,
"ITA",06apr2020,0,0,0,.2846369,.1469878,.422286,,,
"ITA",11mar2020,.1930683,.1746034,.2115331,.3778572,.2402081,.5155064,,,
"ITA",12mar2020,.2086736,.1902087,.2271385,.3934626,.2558134,.5311118,,,
"ITA",13mar2020,.2024828,.1840179,.2209477,.3872718,.2496226,.5249209,,,
"ITA",14mar2020,.189533,.1710681,.2079979,.3743219,.2366728,.5119711,,,
"ITA",15mar2020,.2244193,.2059544,.2428842,.4092083,.2715591,.5468575,,,
"ITA",16mar2020,.1827634,.1642985,.2012283,.3675523,.2299032,.5052015,,,
"ITA",17mar2020,.1862167,.1677517,.2046815,.3710056,.2333565,.5086548,,,
"ITA",18mar2020,.1930683,.1746034,.2115331,.3778572,.2402081,.5155064,,,
"ITA",19mar2020,.2086736,.1902087,.2271385,.3934626,.2558134,.5311118,,,
"ITA",20mar2020,.2024828,.1840179,.2209477,.3872718,.2496226,.5249209,,,
"ITA",21mar2020,.189533,.1710681,.2079979,.3743219,.2366728,.5119711,,,
"ITA",22mar2020,.1020515,.0859896,.1181133,.4092083,.2715591,.5468575,,,
"ITA",23mar2020,.0603955,.0443336,.0764574,.3675523,.2299032,.5052015,,,
"ITA",24mar2020,.0638488,.0477869,.0799107,.3710056,.2333565,.5086548,,,
"ITA",25mar2020,.0707004,.0546385,.0867623,.3778572,.2402081,.5155064,,,
"ITA",26mar2020,.0863058,.0702439,.1023676,.3934626,.2558134,.5311118,,,
"ITA",27mar2020,.0801149,.0640531,.0961768,.3872718,.2496226,.5249209,,,
"ITA",28mar2020,.0671651,.0511032,.083227,.3743219,.2366728,.5119711,,,
"ITA",29mar2020,.1020515,.0859896,.1181133,.4092083,.2715591,.5468575,,,
"ITA",30mar2020,.0603955,.0443336,.0764574,.3675523,.2299032,.5052015,,,
"ITA",31mar2020,.0638488,.0477869,.0799107,.3710056,.2333565,.5086548,,,
"ITA",01apr2020,.0707004,.0546385,.0867623,.3778572,.2402081,.5155064,,,
"ITA",02apr2020,.0863058,.0702439,.1023676,.3934626,.2558134,.5311118,,,
"ITA",03apr2020,.0801149,.0640531,.0961768,.3872718,.2496226,.5249209,,,
"ITA",04apr2020,.0671651,.0511032,.083227,.3743219,.2366728,.5119711,,,
"ITA",05apr2020,.1020515,.0859896,.1181133,.4092083,.2715591,.5468575,,,
"ITA",06apr2020,.0603955,.0443336,.0764574,.3675523,.2299032,.5052015,,,
"ITA",28feb2020,.3502989,.2126498,.4879481,.3502989,.2126498,.4879481,,,
"ITA",29feb2020,.3373491,.1996999,.4749982,.3373491,.1996999,.4749982,,,
"ITA",01mar2020,.3176034,.2812341,.3539728,.3722354,.2345863,.5098846,,,
"ITA",02mar2020,.2759475,.2395781,.3123168,.3305795,.1929303,.4682286,,,
"ITA",03mar2020,.2794008,.2430314,.3157701,.3340328,.1963836,.4716819,,,
"ITA",04mar2020,.2862523,.249883,.3226217,.3408844,.2032352,.4785335,,,
"ITA",05mar2020,.3018577,.2654884,.3382271,.3564897,.2188406,.4941389,,,
"ITA",06mar2020,.2956669,.2592975,.3320362,.3502989,.2126498,.4879481,,,
"ITA",07mar2020,.282717,.2463477,.3190864,.3373491,.1996999,.4749982,,,
"ITA",08mar2020,.2123384,.174435,.2502417,.3722354,.2345863,.5098846,,,
"ITA",09mar2020,.1706824,.132779,.2085857,.3305795,.1929303,.4682286,,,
"ITA",10mar2020,.1741357,.1362323,.212039,.3340328,.1963836,.4716819,,,
"ITA",11mar2020,.1560954,.1376305,.1745603,.3408844,.2032352,.4785335,,,
"ITA",12mar2020,.1717008,.1532359,.1901657,.3564897,.2188406,.4941389,,,
"ITA",13mar2020,.1655099,.147045,.1839748,.3502989,.2126498,.4879481,,,
"ITA",14mar2020,.1525601,.1340952,.171025,.3373491,.1996999,.4749982,,,
"ITA",15mar2020,.1874465,.1689816,.2059114,.3722354,.2345863,.5098846,,,
"ITA",16mar2020,.1457905,.1273256,.1642554,.3305795,.1929303,.4682286,,,
"ITA",17mar2020,.1492438,.1307789,.1677087,.3340328,.1963836,.4716819,,,
"ITA",20mar2020,.1655099,.147045,.1839748,.3502989,.2126498,.4879481,,,
"ITA",21mar2020,.1525601,.1340952,.171025,.3373491,.1996999,.4749982,,,
"ITA",22mar2020,.0650786,.0490167,.0811405,.3722354,.2345863,.5098846,,,
"ITA",23mar2020,.0234226,.0073608,.0394845,.3305795,.1929303,.4682286,,,
"ITA",24mar2020,.0268759,.0108141,.0429378,.3340328,.1963836,.4716819,,,
"ITA",25mar2020,.0337275,.0176657,.0497894,.3408844,.2032352,.4785335,,,
"ITA",26mar2020,.0493329,.0332711,.0653948,.3564897,.2188406,.4941389,,,
"ITA",27mar2020,.0431421,.0270802,.0592039,.3502989,.2126498,.4879481,,,
"ITA",28mar2020,.0301922,.0141304,.0462541,.3373491,.1996999,.4749982,,,
"ITA",29mar2020,.0650786,.0490167,.0811405,.3722354,.2345863,.5098846,,,
"ITA",30mar2020,.0234226,.0073608,.0394845,.3305795,.1929303,.4682286,,,
"ITA",31mar2020,.0268759,.0108141,.0429378,.3340328,.1963836,.4716819,,,
"ITA",01apr2020,.0337275,.0176657,.0497894,.3408844,.2032352,.4785335,,,
"ITA",02apr2020,.0493329,.0332711,.0653948,.3564897,.2188406,.4941389,,,
"ITA",03apr2020,.0431421,.0270802,.0592039,.3502989,.2126498,.4879481,,,
"ITA",04apr2020,.0301922,.0141304,.0462541,.3373491,.1996999,.4749982,,,
"ITA",05apr2020,.0650786,.0490167,.0811405,.3722354,.2345863,.5098846,,,
"ITA",06apr2020,.0234226,.0073608,.0394845,.3305795,.1929303,.4682286,,,
"ITA",27feb2020,.3096207,.1719715,.4472699,.3096207,.1719715,.4472699,,,
