adm0_name,e
"ITA",.33747958
"ITA",-.2042078
"ITA",.33519698
"ITA",-.02531722
"ITA",.16414179
"ITA",.03314947
"ITA",.18079148
"ITA",-.09123802
"ITA",-.05247977
"ITA",-.03347918
"ITA",.00706668
"ITA",-.01174517
"ITA",-.00737034
"ITA",-.02006721
"ITA",-.02204189
"ITA",-.03974648
"ITA",.00238193
"ITA",.02173615
"ITA",-.0185462
"ITA",.03568637
"ITA",-.05774686
"ITA",-.0484324
"ITA",.12181751
"ITA",-.0051133
"ITA",-.13411591
"ITA",-.0547485
"ITA",.13581891
"ITA",.08375644
"ITA",.06572952
"ITA",.06959997
"ITA",-.04550788
"ITA",-.06250435
"ITA",-.01387282
"ITA",-.04372012
"ITA",-.02688074
"ITA",-.09114323
"ITA",-.10440458
"ITA",-.02564014
"ITA",.03065326
"ITA",.0053817
"ITA",-.02921441
"ITA",-.01389758
"ITA",.27014897
"ITA",.01212997
"ITA",-.04244436
"ITA",.00824192
"ITA",-.03053129
"ITA",-.02033857
"ITA",-.01695935
"ITA",.00165866
"ITA",-.00854617
"ITA",-.0613829
"ITA",.02602937
"ITA",-.24935302
"ITA",-.06902158
"ITA",-.05110226
"ITA",.45044261
"ITA",-.24779495
"ITA",-.04866075
"ITA",-.05766929
"ITA",-.11229347
"ITA",-.08903052
"ITA",-.02430997
"ITA",-.18215602
"ITA",.01152968
"ITA",.03828581
"ITA",-.00518995
"ITA",.05571112
"ITA",.00670653
"ITA",-.00383332
"ITA",-.03100978
"ITA",-.05805422
"ITA",-.00567428
"ITA",-.0319386
"ITA",.05460677
"ITA",.02688867
"ITA",.05857312
"ITA",.09367589
"ITA",.04746784
"ITA",.03705881
"ITA",.02950177
"ITA",.02165245
"ITA",.06211587
"ITA",.01011169
"ITA",.04289798
"ITA",.05635513
"ITA",.04462526
"ITA",.02734694
"ITA",.00573849
"ITA",.02781554
"ITA",.00930011
"ITA",.04868392
"ITA",-.2260368
"ITA",-.03938645
"ITA",.103388
"ITA",.2609957
"ITA",.0132306
"ITA",.09234377
"ITA",-.04572785
"ITA",.07105229
"ITA",-.04853719
"ITA",-.22203452
"ITA",.2512625
"ITA",-.15487357
"ITA",-.05217995
"ITA",.10299422
"ITA",.10648214
"ITA",-.01175169
"ITA",-.07113712
"ITA",.02479097
"ITA",-.01683122
"ITA",-.00079884
"ITA",.00802495
"ITA",-.03599537
"ITA",-.04507069
"ITA",-.02334468
"ITA",.03182766
"ITA",-.0262621
"ITA",-.07863631
"ITA",.03221156
"ITA",.26485963
"ITA",.07966163
"ITA",-.18279253
"ITA",-.06908842
"ITA",-.13788127
"ITA",.75908916
"ITA",-.03142444
"ITA",-.06855017
"ITA",-.06021092
"ITA",-.22361456
"ITA",.22050051
"ITA",-.17067146
"ITA",.02311236
"ITA",.00651072
"ITA",.01593097
"ITA",-.02877934
"ITA",-.01758095
"ITA",-.0350638
"ITA",.01785269
"ITA",-.04821485
"ITA",-.02412225
"ITA",-.02972333
"ITA",-.05777819
"ITA",-.04107853
"ITA",-.01548916
"ITA",-.0541893
"ITA",-.08167642
"ITA",-.00958778
"ITA",-.09726081
"ITA",-.14981078
"ITA",.20073596
"ITA",-.09154832
"ITA",-.11710329
"ITA",-.1196566
"ITA",.07549967
"ITA",-.04266026
"ITA",.11576828
"ITA",.14819168
"ITA",.09431906
"ITA",-.01115334
"ITA",.07145909
"ITA",-.04781233
"ITA",.08469103
"ITA",-.10285965
"ITA",-.05474879
"ITA",.02090998
"ITA",.0025747
"ITA",.00194948
"ITA",.0584183
"ITA",.00027931
"ITA",-.00290085
"ITA",.0905825
"ITA",.00783596
"ITA",-.02224706
"ITA",.00748699
"ITA",.01096109
"ITA",.01983535
"ITA",-.02505566
"ITA",-.03532874
"ITA",-.03288545
"ITA",-.03560899
"ITA",-.02285749
"ITA",.11048565
"ITA",.26801111
"ITA",-.04496396
"ITA",-.00998477
"ITA",.08015974
"ITA",-.07535317
"ITA",.19875711
"ITA",-.13067641
"ITA",.03196432
"ITA",-.09375418
"ITA",-.10095648
"ITA",-.02953928
"ITA",.00733874
"ITA",-.04344159
"ITA",-.07938304
"ITA",-.0886638
"ITA",.30681817
"ITA",-.09531444
"ITA",.11687019
"ITA",-.01876049
"ITA",-.21958435
"ITA",.11090736
"ITA",.04166496
"ITA",.07697415
"ITA",-.0544127
"ITA",-.03510989
"ITA",.14033535
"ITA",.02252502
"ITA",-.0581183
"ITA",.00032032
"ITA",-.12933421
"ITA",.00108971
"ITA",-.08705224
"ITA",-.00219519
"ITA",.03248509
"ITA",.01046175
"ITA",.03148773
"ITA",.00087656
"ITA",-.00824877
"ITA",.00276471
"ITA",-.03678878
"ITA",-.00199596
"ITA",-.00200945
"ITA",-.00444386
"ITA",-.00868927
"ITA",-.02584215
"ITA",-.006958
"ITA",-.07639725
"ITA",-.02432576
"ITA",.05809208
"ITA",-.09433877
"ITA",.39235953
"ITA",-.0623673
"ITA",.02185462
"ITA",.02514753
"ITA",.01390385
"ITA",-.0707405
"ITA",.01163556
"ITA",.04947537
"ITA",.18169597
"ITA",-.08046734
"ITA",-.10429168
"ITA",-.08192478
"ITA",.06428204
"ITA",.09915521
"ITA",-.06529409
"ITA",-.08149525
"ITA",-.0245043
"ITA",.02209019
"ITA",-.06672226
"ITA",-.02514591
"ITA",-.10599492
"ITA",-.07640487
