adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",01apr2020,.1425887,.1264682,.1587092,.4452492,.3116057,.5788928,,,
"ITA",02apr2020,.1581828,.1420623,.1743033,.4608434,.3271998,.5944869,,,
"ITA",03apr2020,.1520765,.135956,.168197,.4547371,.3210936,.5883806,,,
"ITA",04apr2020,.1391409,.1230204,.1552614,.4418015,.308158,.575445,,,
"ITA",05apr2020,.1723086,.1561881,.1884291,.4749691,.3413256,.6086127,,,
"ITA",06apr2020,.130296,.1141755,.1464165,.4329565,.299313,.5666001,,,
"ITA",16mar2020,.2336223,.2144251,.2528196,.4172606,.2836171,.5509041,,,
"ITA",17mar2020,.2387127,.2195155,.25791,.422351,.2887075,.5559945,,,
"ITA",18mar2020,.245915,.2267178,.2651123,.4295533,.2959098,.5631968,,,
"ITA",19mar2020,.2615092,.2423119,.2807064,.4451474,.3115039,.578791,,,
"ITA",20mar2020,.2554029,.2362056,.2746001,.4390411,.3053976,.5726846,,,
"ITA",21mar2020,.2424673,.22327,.2616645,.4261055,.292462,.5597491,,,
"ITA",22mar2020,.1566127,.1404922,.1727332,.4592732,.3256297,.5929167,,,
"ITA",23mar2020,.1146001,.0984796,.1307206,.4172606,.2836171,.5509041,,,
"ITA",24mar2020,.1196904,.1035699,.1358109,.422351,.2887075,.5559945,,,
"ITA",25mar2020,.1268927,.1107722,.1430132,.4295533,.2959098,.5631968,,,
"ITA",26mar2020,.1424869,.1263664,.1586074,.4451474,.3115039,.578791,,,
"ITA",27mar2020,.1363806,.1202601,.1525011,.4390411,.3053976,.5726846,,,
"ITA",28mar2020,.123445,.1073245,.1395655,.4261055,.292462,.5597491,,,
"ITA",29mar2020,.1566127,.1404922,.1727332,.4592732,.3256297,.5929167,,,
"ITA",30mar2020,.1146001,.0984796,.1307206,.4172606,.2836171,.5509041,,,
"ITA",31mar2020,.1196904,.1035699,.1358109,.422351,.2887075,.5559945,,,
"ITA",01apr2020,.1268927,.1107722,.1430132,.4295533,.2959098,.5631968,,,
"ITA",02apr2020,.1424869,.1263664,.1586074,.4451474,.3115039,.578791,,,
"ITA",03apr2020,.1363806,.1202601,.1525011,.4390411,.3053976,.5726846,,,
"ITA",04apr2020,.123445,.1073245,.1395655,.4261055,.292462,.5597491,,,
"ITA",05apr2020,.1566127,.1404922,.1727332,.4592732,.3256297,.5929167,,,
"ITA",06apr2020,.1146001,.0984796,.1307206,.4172606,.2836171,.5509041,,,
"ITA",28feb2020,.358475,.2248315,.4921186,.358475,.2248315,.4921186,,,
"ITA",29feb2020,.3455394,.2118959,.479183,.3455394,.2118959,.479183,,,
"ITA",01mar2020,.3248464,.2881238,.3615688,.3787071,.2450636,.5123506,,,
"ITA",02mar2020,.2828337,.2461112,.3195562,.3366945,.203051,.470338,,,
"ITA",03mar2020,.2879241,.2512016,.3246466,.3417849,.2081414,.4754284,,,
"ITA",04mar2020,.2951264,.2584039,.3318489,.3489872,.2153437,.4826307,,,
"ITA",05mar2020,.3107206,.2739981,.347443,.3645813,.2309378,.4982248,,,
"ITA",06mar2020,.3046143,.2678918,.3413368,.358475,.2248315,.4921186,,,
"ITA",07mar2020,.2916787,.2549562,.3284011,.3455394,.2118959,.479183,,,
"ITA",08mar2020,.2218676,.1840058,.2597293,.3787071,.2450636,.5123506,,,
"ITA",09mar2020,.1798549,.1419932,.2177167,.3366945,.203051,.470338,,,
"ITA",12mar2020,.180943,.1617458,.2001403,.3645813,.2309378,.4982248,,,
"ITA",13mar2020,.1748368,.1556395,.194034,.358475,.2248315,.4921186,,,
"ITA",14mar2020,.1619012,.1427039,.1810984,.3455394,.2118959,.479183,,,
"ITA",15mar2020,.1950688,.1758716,.2142661,.3787071,.2450636,.5123506,,,
"ITA",16mar2020,.1530562,.133859,.1722535,.3366945,.203051,.470338,,,
"ITA",17mar2020,.1581466,.1389494,.1773438,.3417849,.2081414,.4754284,,,
"ITA",18mar2020,.1653489,.1461517,.1845461,.3489872,.2153437,.4826307,,,
"ITA",19mar2020,.180943,.1617458,.2001403,.3645813,.2309378,.4982248,,,
"ITA",20mar2020,.1748368,.1556395,.194034,.358475,.2248315,.4921186,,,
"ITA",21mar2020,.1619012,.1427039,.1810984,.3455394,.2118959,.479183,,,
"ITA",22mar2020,.0953752,.0555882,.1351622,.3787071,.2450636,.5123506,,,
"ITA",23mar2020,.0533626,.0135756,.0931496,.3366945,.203051,.470338,,,
"ITA",24mar2020,.058453,.018666,.09824,.3417849,.2081414,.4754284,,,
"ITA",25mar2020,.0656553,.0258683,.1054423,.3489872,.2153437,.4826307,,,
"ITA",26mar2020,.0812494,.0414624,.1210364,.3645813,.2309378,.4982248,,,
"ITA",27mar2020,.0751431,.0353562,.1149301,.358475,.2248315,.4921186,,,
"ITA",28mar2020,.0622075,.0224205,.1019945,.3455394,.2118959,.479183,,,
"ITA",29mar2020,.0953752,.0555882,.1351622,.3787071,.2450636,.5123506,,,
"ITA",30mar2020,.0533626,.0135756,.0931496,.3366945,.203051,.470338,,,
"ITA",31mar2020,.058453,.018666,.09824,.3417849,.2081414,.4754284,,,
"ITA",01apr2020,.0656553,.0258683,.1054423,.3489872,.2153437,.4826307,,,
"ITA",02apr2020,.0812494,.0414624,.1210364,.3645813,.2309378,.4982248,,,
"ITA",03apr2020,.0751431,.0353562,.1149301,.358475,.2248315,.4921186,,,
"ITA",04apr2020,.0622075,.0224205,.1019945,.3455394,.2118959,.479183,,,
"ITA",05apr2020,.0953752,.0555882,.1351622,.3787071,.2450636,.5123506,,,
"ITA",06apr2020,.0533626,.0135756,.0931496,.3366945,.203051,.470338,,,
"ITA",28feb2020,.3308896,.197246,.4645331,.3308896,.197246,.4645331,,,
"ITA",29feb2020,.317954,.1843104,.4515975,.317954,.1843104,.4515975,,,
"ITA",01mar2020,.2972609,.2605384,.3339834,.3511216,.2174781,.4847652,,,
"ITA",02mar2020,.2552483,.2185258,.2919708,.309109,.1754655,.4427526,,,
"ITA",03mar2020,.2603387,.2236162,.2970611,.3141994,.1805559,.4478429,,,
"ITA",04mar2020,.267541,.2308185,.3042634,.3214017,.1877582,.4550452,,,
"ITA",05mar2020,.2831351,.2464126,.3198576,.3369958,.2033523,.4706394,,,
"ITA",06mar2020,.2770288,.2403063,.3137513,.3308896,.197246,.4645331,,,
"ITA",07mar2020,.2640932,.2273707,.3008157,.317954,.1843104,.4515975,,,
"ITA",08mar2020,.1942821,.1564203,.2321438,.3511216,.2174781,.4847652,,,
"ITA",09mar2020,.1522695,.1144077,.1901312,.309109,.1754655,.4427526,,,
"ITA",10mar2020,.1573599,.1194981,.1952216,.3141994,.1805559,.4478429,,,
"ITA",11mar2020,.1377634,.1185662,.1569607,.3214017,.1877582,.4550452,,,
"ITA",12mar2020,.1533576,.1341603,.1725548,.3369958,.2033523,.4706394,,,
"ITA",13mar2020,.1472513,.1280541,.1664485,.3308896,.197246,.4645331,,,
"ITA",14mar2020,.1343157,.1151185,.1535129,.317954,.1843104,.4515975,,,
"ITA",15mar2020,.1674834,.1482861,.1866806,.3511216,.2174781,.4847652,,,
"ITA",16mar2020,.1254708,.1062735,.144668,.309109,.1754655,.4427526,,,
"ITA",17mar2020,.1305611,.1113639,.1497584,.3141994,.1805559,.4478429,,,
"ITA",18mar2020,.1377634,.1185662,.1569607,.3214017,.1877582,.4550452,,,
"ITA",19mar2020,.1533576,.1341603,.1725548,.3369958,.2033523,.4706394,,,
"ITA",20mar2020,.1472513,.1280541,.1664485,.3308896,.197246,.4645331,,,
"ITA",21mar2020,.1343157,.1151185,.1535129,.317954,.1843104,.4515975,,,
"ITA",22mar2020,.0484611,.0323406,.0645816,.3511216,.2174781,.4847652,,,
"ITA",23mar2020,.0064485,0,.022569,.309109,.1754655,.4427526,,,
"ITA",24mar2020,.0115389,0,.0276594,.3141994,.1805559,.4478429,,,
"ITA",25mar2020,.0187412,.0026207,.0348617,.3214017,.1877582,.4550452,,,
"ITA",26mar2020,.0343353,.0182148,.0504558,.3369958,.2033523,.4706394,,,
"ITA",27mar2020,.028229,.0121085,.0443495,.3308896,.197246,.4645331,,,
"ITA",28mar2020,.0152934,0,.0314139,.317954,.1843104,.4515975,,,
"ITA",29mar2020,.0484611,.0323406,.0645816,.3511216,.2174781,.4847652,,,
"ITA",30mar2020,.0064485,0,.022569,.309109,.1754655,.4427526,,,
"ITA",31mar2020,.0115389,0,.0276594,.3141994,.1805559,.4478429,,,
"ITA",01apr2020,.0187412,.0026207,.0348617,.3214017,.1877582,.4550452,,,
"ITA",02apr2020,.0343353,.0182148,.0504558,.3369958,.2033523,.4706394,,,
"ITA",03apr2020,.028229,.0121085,.0443495,.3308896,.197246,.4645331,,,
"ITA",04apr2020,.0152934,0,.0314139,.317954,.1843104,.4515975,,,
"ITA",05apr2020,.0484611,.0323406,.0645816,.3511216,.2174781,.4847652,,,
"ITA",06apr2020,.0064485,0,.022569,.309109,.1754655,.4427526,,,
"ITA",05mar2020,.3334829,.2967604,.3702053,.3873436,.2537001,.5209872,,,
"ITA",06mar2020,.3273766,.2906541,.3640991,.3812373,.2475938,.5148808,,,
"ITA",09mar2020,.2026172,.1647555,.240479,.3594568,.2258133,.4931003,,,
"ITA",12mar2020,.2037053,.1845081,.2229026,.3873436,.2537001,.5209872,,,
"ITA",13mar2020,.1975991,.1784018,.2167963,.3812373,.2475938,.5148808,,,
"ITA",14mar2020,.1846635,.1654662,.2038607,.3683017,.2346582,.5019453,,,
"ITA",15mar2020,.2178311,.1986339,.2370284,.4014694,.2678259,.5351129,,,
"ITA",16mar2020,.1758185,.1566213,.1950158,.3594568,.2258133,.4931003,,,
"ITA",17mar2020,.1809089,.1617117,.2001061,.3645472,.2309037,.4981907,,,
"ITA",18mar2020,.1881112,.168914,.2073084,.3717495,.238106,.505393,,,
"ITA",19mar2020,.2037053,.1845081,.2229026,.3873436,.2537001,.5209872,,,
"ITA",20mar2020,.1975991,.1784018,.2167963,.3812373,.2475938,.5148808,,,
"ITA",21mar2020,.1846635,.1654662,.2038607,.3683017,.2346582,.5019453,,,
"ITA",22mar2020,.1181375,.0783505,.1579245,.4014694,.2678259,.5351129,,,
"ITA",23mar2020,.0761249,.0363379,.1159119,.3594568,.2258133,.4931003,,,
"ITA",24mar2020,.0812153,.0414283,.1210023,.3645472,.2309037,.4981907,,,
"ITA",25mar2020,.0884176,.0486306,.1282046,.3717495,.238106,.505393,,,
"ITA",26mar2020,.1040117,.0642247,.1437987,.3873436,.2537001,.5209872,,,
"ITA",27mar2020,.0979054,.0581185,.1376924,.3812373,.2475938,.5148808,,,
"ITA",28mar2020,.0849698,.0451829,.1247568,.3683017,.2346582,.5019453,,,
"ITA",29mar2020,.1181375,.0783505,.1579245,.4014694,.2678259,.5351129,,,
"ITA",30mar2020,.0761249,.0363379,.1159119,.3594568,.2258133,.4931003,,,
"ITA",31mar2020,.0812153,.0414283,.1210023,.3645472,.2309037,.4981907,,,
"ITA",01apr2020,.0884176,.0486306,.1282046,.3717495,.238106,.505393,,,
"ITA",02apr2020,.1040117,.0642247,.1437987,.3873436,.2537001,.5209872,,,
"ITA",03apr2020,.0979054,.0581185,.1376924,.3812373,.2475938,.5148808,,,
"ITA",04apr2020,.0849698,.0451829,.1247568,.3683017,.2346582,.5019453,,,
"ITA",05apr2020,.1181375,.0783505,.1579245,.4014694,.2678259,.5351129,,,
"ITA",06apr2020,.0761249,.0363379,.1159119,.3594568,.2258133,.4931003,,,
"ITA",01mar2020,.2778938,.235979,.3198086,.3823734,.2487299,.516017,,,
"ITA",02mar2020,.2358812,.1939664,.277796,.3403608,.2067173,.4740044,,,
"ITA",05mar2020,.263768,.2218532,.3056828,.3682476,.2346041,.5018911,,,
"ITA",06mar2020,.2576617,.2157469,.2995766,.3621414,.2284978,.4957849,,,
"ITA",07mar2020,.2447261,.2028113,.2866409,.3492058,.2155622,.4828493,,,
"ITA",08mar2020,.299217,.2466335,.3518004,.3823734,.2487299,.516017,,,
"ITA",09mar2020,.2572044,.2046209,.3097878,.3403608,.2067173,.4740044,,,
"ITA",10mar2020,.1886116,.1507499,.2264734,.3454512,.2118077,.4790947,,,
"ITA",11mar2020,.1690152,.149818,.1882125,.3526535,.21901,.486297,,,
"ITA",12mar2020,.1846094,.1654121,.2038066,.3682476,.2346041,.5018911,,,
"ITA",13mar2020,.1785031,.1593059,.1977003,.3621414,.2284978,.4957849,,,
"ITA",14mar2020,.1655675,.1463702,.1847647,.3492058,.2155622,.4828493,,,
"ITA",15mar2020,.1987352,.1795379,.2179324,.3823734,.2487299,.516017,,,
"ITA",16mar2020,.1567225,.1375253,.1759198,.3403608,.2067173,.4740044,,,
"ITA",17mar2020,.1618129,.1426157,.1810102,.3454512,.2118077,.4790947,,,
"ITA",20mar2020,.1785031,.1593059,.1977003,.3621414,.2284978,.4957849,,,
"ITA",21mar2020,.1655675,.1463702,.1847647,.3492058,.2155622,.4828493,,,
"ITA",22mar2020,.0797129,.0635924,.0958334,.3823734,.2487299,.516017,,,
"ITA",23mar2020,.0377003,.0215798,.0538208,.3403608,.2067173,.4740044,,,
"ITA",24mar2020,.0427907,.0266702,.0589112,.3454512,.2118077,.4790947,,,
"ITA",25mar2020,.049993,.0338725,.0661135,.3526535,.21901,.486297,,,
"ITA",26mar2020,.0655871,.0494666,.0817076,.3682476,.2346041,.5018911,,,
"ITA",27mar2020,.0594808,.0433603,.0756013,.3621414,.2284978,.4957849,,,
"ITA",28mar2020,.0465452,.0304247,.0626657,.3492058,.2155622,.4828493,,,
"ITA",29mar2020,.0797129,.0635924,.0958334,.3823734,.2487299,.516017,,,
"ITA",30mar2020,.0377003,.0215798,.0538208,.3403608,.2067173,.4740044,,,
"ITA",31mar2020,.0427907,.0266702,.0589112,.3454512,.2118077,.4790947,,,
"ITA",01apr2020,.049993,.0338725,.0661135,.3526535,.21901,.486297,,,
"ITA",02apr2020,.0655871,.0494666,.0817076,.3682476,.2346041,.5018911,,,
"ITA",03apr2020,.0594808,.0433603,.0756013,.3621414,.2284978,.4957849,,,
"ITA",04apr2020,.0465452,.0304247,.0626657,.3492058,.2155622,.4828493,,,
"ITA",05apr2020,.0797129,.0635924,.0958334,.3823734,.2487299,.516017,,,
"ITA",06apr2020,.0377003,.0215798,.0538208,.3403608,.2067173,.4740044,,,
"ITA",09mar2020,.2243815,.1865197,.2622433,.3812211,.2475775,.5148646,,,
"ITA",10mar2020,.2294719,.1916101,.2673337,.3863114,.2526679,.519955,,,
"ITA",11mar2020,.2098755,.1906782,.2290727,.3935137,.2598702,.5271572,,,
"ITA",12mar2020,.2254696,.2062724,.2446668,.4091079,.2754644,.5427514,,,
"ITA",13mar2020,.2193633,.2001661,.2385606,.4030016,.2693581,.5366451,,,
"ITA",14mar2020,.2064277,.1872305,.225625,.390066,.2564225,.5237095,,,
"ITA",15mar2020,.2395954,.2203982,.2587926,.4232337,.2895902,.5568772,,,
"ITA",16mar2020,.1975828,.1783856,.21678,.3812211,.2475775,.5148646,,,
"ITA",17mar2020,.2026732,.1834759,.2218704,.3863114,.2526679,.519955,,,
"ITA",18mar2020,.2098755,.1906782,.2290727,.3935137,.2598702,.5271572,,,
"ITA",19mar2020,.2254696,.2062724,.2446668,.4091079,.2754644,.5427514,,,
"ITA",20mar2020,.2193633,.2001661,.2385606,.4030016,.2693581,.5366451,,,
"ITA",21mar2020,.2064277,.1872305,.225625,.390066,.2564225,.5237095,,,
"ITA",22mar2020,.1205731,.1044526,.1366936,.4232337,.2895902,.5568772,,,
"ITA",23mar2020,.0785605,.06244,.094681,.3812211,.2475775,.5148646,,,
"ITA",24mar2020,.0836509,.0675304,.0997714,.3863114,.2526679,.519955,,,
"ITA",25mar2020,.0908532,.0747327,.1069737,.3935137,.2598702,.5271572,,,
"ITA",26mar2020,.1064473,.0903268,.1225678,.4091079,.2754644,.5427514,,,
"ITA",27mar2020,.1003411,.0842206,.1164616,.4030016,.2693581,.5366451,,,
"ITA",28mar2020,.0874055,.071285,.103526,.390066,.2564225,.5237095,,,
"ITA",29mar2020,.1205731,.1044526,.1366936,.4232337,.2895902,.5568772,,,
"ITA",30mar2020,.0785605,.06244,.094681,.3812211,.2475775,.5148646,,,
"ITA",31mar2020,.0836509,.0675304,.0997714,.3863114,.2526679,.519955,,,
"ITA",01apr2020,.0908532,.0747327,.1069737,.3935137,.2598702,.5271572,,,
"ITA",02apr2020,.1064473,.0903268,.1225678,.4091079,.2754644,.5427514,,,
"ITA",03apr2020,.1003411,.0842206,.1164616,.4030016,.2693581,.5366451,,,
"ITA",04apr2020,.0874055,.071285,.103526,.390066,.2564225,.5237095,,,
"ITA",05apr2020,.1205731,.1044526,.1366936,.4232337,.2895902,.5568772,,,
"ITA",06apr2020,.0785605,.06244,.094681,.3812211,.2475775,.5148646,,,
"ITA",12mar2020,.1330454,.1138482,.1522426,.3166837,.1830402,.4503272,,,
"ITA",13mar2020,.1269391,.1077419,.1461364,.3105774,.1769339,.4442209,,,
"ITA",14mar2020,.1140035,.0948063,.1332007,.2976418,.1639983,.4312853,,,
"ITA",15mar2020,.1471712,.127974,.1663684,.3308095,.197166,.464453,,,
"ITA",16mar2020,.1051586,.0859614,.1243558,.2887969,.1551533,.4224404,,,
"ITA",17mar2020,.110249,.0910517,.1294462,.2938872,.1602437,.4275308,,,
"ITA",18mar2020,.1174513,.098254,.1366485,.3010895,.167446,.4347331,,,
"ITA",19mar2020,.1330454,.1138482,.1522426,.3166837,.1830402,.4503272,,,
"ITA",20mar2020,.1269391,.1077419,.1461364,.3105774,.1769339,.4442209,,,
"ITA",21mar2020,.1140035,.0948063,.1332007,.2976418,.1639983,.4312853,,,
"ITA",22mar2020,.0281489,.0120284,.0442694,.3308095,.197166,.464453,,,
"ITA",23mar2020,0,0,.0022568,.2887969,.1551533,.4224404,,,
"ITA",24mar2020,0,0,.0073472,.2938872,.1602437,.4275308,,,
"ITA",25mar2020,0,0,.0145495,.3010895,.167446,.4347331,,,
"ITA",26mar2020,.0140231,0,.0301436,.3166837,.1830402,.4503272,,,
"ITA",27mar2020,.0079169,0,.0240374,.3105774,.1769339,.4442209,,,
"ITA",28mar2020,0,0,.0111017,.2976418,.1639983,.4312853,,,
"ITA",29mar2020,.0281489,.0120284,.0442694,.3308095,.197166,.464453,,,
"ITA",30mar2020,0,0,.0022568,.2887969,.1551533,.4224404,,,
"ITA",31mar2020,0,0,.0073472,.2938872,.1602437,.4275308,,,
"ITA",01apr2020,0,0,.0145495,.3010895,.167446,.4347331,,,
"ITA",02apr2020,.0140231,0,.0301436,.3166837,.1830402,.4503272,,,
"ITA",03apr2020,.0079169,0,.0240374,.3105774,.1769339,.4442209,,,
"ITA",04apr2020,0,0,.0111017,.2976418,.1639983,.4312853,,,
"ITA",05apr2020,.0281489,.0120284,.0442694,.3308095,.197166,.464453,,,
"ITA",06apr2020,0,0,.0022568,.2887969,.1551533,.4224404,,,
"ITA",31mar2020,.1301395,.114019,.14626,.4328001,.2991565,.5664436,,,
"ITA",01apr2020,.1373418,.1212213,.1534623,.4400024,.3063588,.5736459,,,
"ITA",02apr2020,.1529359,.1368154,.1690564,.4555965,.3219529,.58924,,,
"ITA",03apr2020,.1468296,.1307092,.1629502,.4494902,.3158467,.5831337,,,
"ITA",04apr2020,.133894,.1177735,.1500145,.4365546,.3029111,.5701981,,,
"ITA",05apr2020,.1670617,.1509412,.1831822,.4697223,.3360787,.6033658,,,
"ITA",06apr2020,.1250491,.1089286,.1411696,.4277097,.2940661,.5613532,,,
"ITA",27feb2020,.3060681,.172935,.4392012,.3070321,.1733886,.4406756,,,
"ITA",28feb2020,.2999619,.1668288,.4330949,.3009258,.1672823,.4345694,,,
"ITA",29feb2020,.2870263,.1538932,.4201593,.2879902,.1543467,.4216338,,,
"ITA",01mar2020,.2665229,.2298084,.3032373,.3211579,.1875144,.4548014,,,
"ITA",02mar2020,.2245103,.1877958,.2612247,.2791453,.1455018,.4127888,,,
"ITA",03mar2020,.2296007,.1928862,.2663151,.2842357,.1505921,.4178792,,,
"ITA",04mar2020,.236803,.2000885,.2735174,.291438,.1577944,.4250815,,,
"ITA",05mar2020,.2523971,.2156826,.2891116,.3070321,.1733886,.4406756,,,
"ITA",06mar2020,.2462908,.2095764,.2830053,.3009258,.1672823,.4345694,,,
"ITA",07mar2020,.2333552,.1966407,.2700697,.2879902,.1543467,.4216338,,,
"ITA",08mar2020,.2371427,.1851745,.2891109,.3211579,.1875144,.4548014,,,
"ITA",09mar2020,.1951301,.1431619,.2470983,.2791453,.1455018,.4127888,,,
"ITA",10mar2020,.1267969,.0886234,.1649704,.2842357,.1505921,.4178792,,,
"ITA",11mar2020,.1073651,.0884901,.12624,.291438,.1577944,.4250815,,,
"ITA",12mar2020,.1229592,.1040843,.1418342,.3070321,.1733886,.4406756,,,
"ITA",13mar2020,.1168529,.097978,.1357279,.3009258,.1672823,.4345694,,,
"ITA",14mar2020,.1039173,.0850424,.1227923,.2879902,.1543467,.4216338,,,
"ITA",15mar2020,.137085,.1182101,.1559599,.3211579,.1875144,.4548014,,,
"ITA",16mar2020,.0950724,.0761975,.1139473,.2791453,.1455018,.4127888,,,
"ITA",17mar2020,.1001628,.0812878,.1190377,.2842357,.1505921,.4178792,,,
"ITA",18mar2020,.1073651,.0884901,.12624,.291438,.1577944,.4250815,,,
"ITA",19mar2020,.1229592,.1040843,.1418342,.3070321,.1733886,.4406756,,,
"ITA",20mar2020,.1168529,.097978,.1357279,.3009258,.1672823,.4345694,,,
"ITA",21mar2020,.1039173,.0850424,.1227923,.2879902,.1543467,.4216338,,,
"ITA",22mar2020,.0180627,.0020049,.0341206,.3211579,.1875144,.4548014,,,
"ITA",23mar2020,0,0,0,.2791453,.1455018,.4127888,,,
"ITA",24mar2020,0,0,0,.2842357,.1505921,.4178792,,,
"ITA",25mar2020,0,0,.0044006,.291438,.1577944,.4250815,,,
"ITA",26mar2020,.0039369,0,.0199948,.3070321,.1733886,.4406756,,,
"ITA",27mar2020,0,0,.0138885,.3009258,.1672823,.4345694,,,
"ITA",28mar2020,0,0,.0009529,.2879902,.1543467,.4216338,,,
"ITA",29mar2020,.0180627,.0020049,.0341206,.3211579,.1875144,.4548014,,,
"ITA",30mar2020,0,0,0,.2791453,.1455018,.4127888,,,
"ITA",31mar2020,0,0,0,.2842357,.1505921,.4178792,,,
"ITA",01apr2020,0,0,.0044006,.291438,.1577944,.4250815,,,
"ITA",02apr2020,.0039369,0,.0199948,.3070321,.1733886,.4406756,,,
"ITA",03apr2020,0,0,.0138885,.3009258,.1672823,.4345694,,,
"ITA",04apr2020,0,0,.0009529,.2879902,.1543467,.4216338,,,
"ITA",05apr2020,.0180627,.0020049,.0341206,.3211579,.1875144,.4548014,,,
"ITA",06apr2020,0,0,0,.2791453,.1455018,.4127888,,,
"ITA",11mar2020,.1916386,.1724414,.2108358,.3752769,.2416334,.5089204,,,
"ITA",12mar2020,.2072327,.1880355,.22643,.390871,.2572275,.5245146,,,
"ITA",13mar2020,.2011265,.1819292,.2203237,.3847647,.2511212,.5184082,,,
"ITA",14mar2020,.1881909,.1689936,.2073881,.3718291,.2381856,.5054727,,,
"ITA",15mar2020,.2213585,.2021613,.2405558,.4049968,.2713533,.5386403,,,
"ITA",16mar2020,.1793459,.1601487,.1985432,.3629842,.2293407,.4966277,,,
"ITA",17mar2020,.1844363,.1652391,.2036335,.3680746,.2344311,.5017181,,,
"ITA",18mar2020,.1916386,.1724414,.2108358,.3752769,.2416334,.5089204,,,
"ITA",19mar2020,.2072327,.1880355,.22643,.390871,.2572275,.5245146,,,
"ITA",20mar2020,.2011265,.1819292,.2203237,.3847647,.2511212,.5184082,,,
"ITA",21mar2020,.1881909,.1689936,.2073881,.3718291,.2381856,.5054727,,,
"ITA",22mar2020,.1023363,.0862158,.1184568,.4049968,.2713533,.5386403,,,
"ITA",23mar2020,.0603237,.0442032,.0764442,.3629842,.2293407,.4966277,,,
"ITA",24mar2020,.065414,.0492935,.0815345,.3680746,.2344311,.5017181,,,
"ITA",25mar2020,.0726163,.0564958,.0887368,.3752769,.2416334,.5089204,,,
"ITA",26mar2020,.0882105,.07209,.104331,.390871,.2572275,.5245146,,,
"ITA",27mar2020,.0821042,.0659837,.0982247,.3847647,.2511212,.5184082,,,
"ITA",28mar2020,.0691686,.0530481,.0852891,.3718291,.2381856,.5054727,,,
"ITA",29mar2020,.1023363,.0862158,.1184568,.4049968,.2713533,.5386403,,,
"ITA",30mar2020,.0603237,.0442032,.0764442,.3629842,.2293407,.4966277,,,
"ITA",31mar2020,.065414,.0492935,.0815345,.3680746,.2344311,.5017181,,,
"ITA",01apr2020,.0726163,.0564958,.0887368,.3752769,.2416334,.5089204,,,
"ITA",02apr2020,.0882105,.07209,.104331,.390871,.2572275,.5245146,,,
"ITA",03apr2020,.0821042,.0659837,.0982247,.3847647,.2511212,.5184082,,,
"ITA",04apr2020,.0691686,.0530481,.0852891,.3718291,.2381856,.5054727,,,
"ITA",05apr2020,.1023363,.0862158,.1184568,.4049968,.2713533,.5386403,,,
"ITA",06apr2020,.0603237,.0442032,.0764442,.3629842,.2293407,.4966277,,,
"ITA",28feb2020,.3483635,.21472,.4820071,.3483635,.21472,.4820071,,,
"ITA",29feb2020,.3354279,.2017844,.4690714,.3354279,.2017844,.4690714,,,
"ITA",01mar2020,.3147348,.2780124,.3514574,.3685956,.2349521,.5022391,,,
"ITA",02mar2020,.2727222,.2359997,.3094447,.326583,.1929395,.4602265,,,
"ITA",03mar2020,.2778126,.2410901,.3145351,.3316734,.1980299,.4653169,,,
"ITA",04mar2020,.2850149,.2482924,.3217374,.3388757,.2052322,.4725192,,,
"ITA",05mar2020,.3006091,.2638866,.3373315,.3544698,.2208263,.4881133,,,
"ITA",06mar2020,.2945028,.2577803,.3312253,.3483635,.21472,.4820071,,,
"ITA",07mar2020,.2815672,.2448447,.3182897,.3354279,.2017844,.4690714,,,
"ITA",08mar2020,.2117561,.1738943,.2496178,.3685956,.2349521,.5022391,,,
"ITA",09mar2020,.1697434,.1318817,.2076052,.326583,.1929395,.4602265,,,
"ITA",10mar2020,.1748338,.1369721,.2126956,.3316734,.1980299,.4653169,,,
"ITA",11mar2020,.1552374,.1360402,.1744346,.3388757,.2052322,.4725192,,,
"ITA",12mar2020,.1708315,.1516343,.1900288,.3544698,.2208263,.4881133,,,
"ITA",13mar2020,.1647253,.145528,.1839225,.3483635,.21472,.4820071,,,
"ITA",14mar2020,.1517897,.1325924,.1709869,.3354279,.2017844,.4690714,,,
"ITA",15mar2020,.1849573,.1657601,.2041546,.3685956,.2349521,.5022391,,,
"ITA",16mar2020,.1429447,.1237475,.162142,.326583,.1929395,.4602265,,,
"ITA",17mar2020,.1480351,.1288379,.1672323,.3316734,.1980299,.4653169,,,
"ITA",20mar2020,.1647253,.145528,.1839225,.3483635,.21472,.4820071,,,
"ITA",21mar2020,.1517897,.1325924,.1709869,.3354279,.2017844,.4690714,,,
"ITA",22mar2020,.0659351,.0498146,.0820556,.3685956,.2349521,.5022391,,,
"ITA",23mar2020,.0239225,.007802,.040043,.326583,.1929395,.4602265,,,
"ITA",24mar2020,.0290128,.0128923,.0451333,.3316734,.1980299,.4653169,,,
"ITA",25mar2020,.0362151,.0200946,.0523356,.3388757,.2052322,.4725192,,,
"ITA",26mar2020,.0518093,.0356888,.0679298,.3544698,.2208263,.4881133,,,
"ITA",27mar2020,.045703,.0295825,.0618235,.3483635,.21472,.4820071,,,
"ITA",28mar2020,.0327674,.0166469,.0488879,.3354279,.2017844,.4690714,,,
"ITA",29mar2020,.0659351,.0498146,.0820556,.3685956,.2349521,.5022391,,,
"ITA",30mar2020,.0239225,.007802,.040043,.326583,.1929395,.4602265,,,
