date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-19,ITA,4,P.A. Bolzano,46.49933453,11.35662422,87.0,18.0,105.0,316.0,421,55,1.0,14.0,436.0,3568.0,87,18,105,316,1,14,436,3568,531178.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-19,ITA,4,P.A. Trento,46.06893511,11.12123097,169.0,30.0,199.0,292.0,491,55,20.0,12.0,523.0,2203.0,169,30,199,292,20,12,523,2203,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-19,ITA,1,Piemonte,45.0732745,7.680687483,,257.0,,218.0,2754,567,3.0,175.0,2932.0,8853.0,1485,257,1738,218,3,175,2932,8853,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-19,ITA,16,Puglia,41.12559576,16.86736689,173.0,31.0,204.0,245.0,449,87,4.0,25.0,478.0,4046.0,173,31,204,245,4,25,478,4046,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-19,ITA,20,Sardegna,39.21531192,9.110616306,43.0,9.0,52.0,152.0,204,72,0.0,2.0,206.0,1334.0,43,9,52,152,0,2,206,1334,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-19,ITA,19,Sicilia,38.11569725,13.3623567,143.0,36.0,179.0,142.0,321,54,15.0,4.0,340.0,3961.0,143,36,179,142,15,4,340,3961,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-19,ITA,9,Toscana,43.76923077,11.25588885,501.0,178.0,679.0,743.0,1422,131,22.0,38.0,1482.0,8873.0,501,178,679,743,22,38,1482,8873,3729641.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-19,ITA,10,Umbria,43.10675841,12.38824698,69.0,21.0,90.0,238.0,328,87,4.0,2.0,334.0,1954.0,69,21,90,238,4,2,334,1954,882015.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-19,ITA,2,Valle d'Aosta,45.73750286,7.320149366,47.0,9.0,56.0,153.0,209,47,0.0,6.0,215.0,608.0,47,9,56,153,0,6,215,608,125666.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-19,ITA,5,Veneto,45.43490485,12.33845213,771.0,209.0,980.0,2189.0,3169,216,200.0,115.0,3484.0,44658.0,771,209,980,2189,200,115,3484,44658,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,10.84,0
2020-03-20,ITA,13,Abruzzo,42.35122196,13.39843823,,,,184.0,422,56,10.0,17.0,449.0,2695.0,183,41,229,184,10,17,449,2695,1311580.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,17,Basilicata,40.63947052,15.80514834,8.0,5.0,13.0,39.0,52,15,0.0,0.0,52.0,443.0,8,5,13,39,0,0,52,443,562869.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,18,Calabria,38.90597598,16.59440194,71.0,,87.0,114.0,201,37,2.0,4.0,207.0,2690.0,71,7,87,114,2,4,207,2690,1947131.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,15,Campania,40.83956555,14.25084984,130.0,41.0,171.0,,702,97,,17.0,749.0,3845.0,130,41,171,376,29,17,749,3845,5801692.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.5317224699277383,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,8,Emilia Romagna,44.49436681,11.3417208,2083.0,,2350.0,2739.0,5089,583,239.0,640.0,5968.0,20753.0,2083,263,2350,2739,239,640,5968,20753,4459477.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,143.0,,175.0,380.0,555,33,63.0,38.0,656.0,4964.0,143,21,175,380,63,38,656,4964,1215220.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,12,Lazio,41.89277044,12.48366722,537.0,47.0,584.0,328.0,912,171,53.0,43.0,1008.0,13889.0,537,47,584,328,53,43,1008,13889,5879082.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,7,Liguria,44.41149315,8.9326992,573.0,,694.0,307.0,1001,118,101.0,119.0,1221.0,3794.0,573,100,694,307,101,119,1221,3794,1550640.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,3,Lombardia,45.46679409,9.190347404,7735.0,,8785.0,6635.0,15420,1482,4295.0,2549.0,22264.0,57174.0,7735,1007,8785,6635,4295,2549,22264,57174,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.67,1.0,0.0,0.0,0.0,0.9949741436224215,10.84,0
2020-03-20,ITA,11,Marche,43.61675973,13.5188753,704.0,,842.0,1002.0,1844,222,0.0,137.0,1981.0,5170.0,704,99,842,1002,0,137,1981,5170,1525271.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,14,Molise,41.55774754,14.65916051,20.0,,26.0,13.0,39,1,6.0,5.0,50.0,426.0,20,4,26,13,6,5,50,426,305617.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,4,P.A. Bolzano,46.49933453,11.35662422,99.0,24.0,123.0,407.0,530,109,1.0,17.0,548.0,4433.0,99,24,123,407,1,17,548,4433,531178.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,4,P.A. Trento,46.06893511,11.12123097,198.0,34.0,232.0,368.0,600,109,29.0,13.0,642.0,2656.0,198,34,232,368,29,13,642,2656,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,1,Piemonte,45.0732745,7.680687483,1541.0,280.0,1821.0,,3244,490,8.0,209.0,3461.0,9975.0,1541,280,1821,518,8,209,3461,9975,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,16,Puglia,41.12559576,16.86736689,191.0,31.0,222.0,329.0,551,102,4.0,26.0,581.0,4789.0,191,31,222,329,4,26,581,4789,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,20,Sardegna,39.21531192,9.110616306,56.0,15.0,71.0,217.0,288,84,3.0,2.0,293.0,1912.0,56,15,71,217,3,2,293,1912,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,19,Sicilia,38.11569725,13.3623567,168.0,42.0,210.0,169.0,379,58,25.0,4.0,408.0,4468.0,168,42,210,169,25,4,408,4468,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-20,ITA,9,Toscana,43.76923077,11.25588885,601.0,189.0,790.0,923.0,1713,291,33.0,47.0,1793.0,10405.0,601,189,790,923,33,47,1793,10405,3729641.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,10,Umbria,43.10675841,12.38824698,75.0,24.0,99.0,285.0,384,56,4.0,7.0,395.0,2303.0,75,24,99,285,4,7,395,2303,882015.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,2,Valle d'Aosta,45.73750286,7.320149366,54.0,9.0,63.0,194.0,257,48,0.0,7.0,264.0,814.0,54,9,63,194,0,7,264,814,125666.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-20,ITA,5,Veneto,45.43490485,12.33845213,843.0,,1079.0,2598.0,3677,508,223.0,131.0,4031.0,49288.0,843,209,1079,2598,223,131,4031,49288,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,10.84,0
2020-03-21,ITA,13,Abruzzo,42.35122196,13.39843823,185.0,,229.0,265.0,494,72,13.0,22.0,529.0,3035.0,185,41,229,265,13,22,529,3035,1311580.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,17,Basilicata,40.63947052,15.80514834,12.0,7.0,19.0,47.0,66,14,0.0,0.0,66.0,522.0,12,7,19,47,0,0,66,522,562869.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,18,Calabria,38.90597598,16.59440194,73.0,,89.0,136.0,225,24,5.0,5.0,235.0,3050.0,73,7,89,136,5,5,235,3050,1947131.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,15,Campania,40.83956555,14.25084984,233.0,,320.0,,793,91,29.0,22.0,844.0,4448.0,233,42,320,397,29,22,844,4448,5801692.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.5317224699277383,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,8,Emilia Romagna,44.49436681,11.3417208,2267.0,265.0,2532.0,3129.0,5661,572,329.0,715.0,6705.0,24620.0,2267,265,2532,3129,329,715,6705,24620,4459477.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,152.0,,,477.0,666,111,,42.0,790.0,5955.0,152,21,175,477,67,42,790,5955,1215220.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,12,Lazio,41.89277044,12.48366722,591.0,70.0,661.0,425.0,1086,174,54.0,50.0,1190.0,13889.0,591,70,661,425,54,50,1190,13889,5879082.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,7,Liguria,44.41149315,8.9326992,598.0,,727.0,432.0,1159,158,125.0,152.0,1436.0,4304.0,598,100,727,432,125,152,1436,4304,1550640.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,3,Lombardia,45.46679409,9.190347404,8258.0,,9351.0,,17370,1950,5050.0,3095.0,25515.0,66730.0,8258,1008,9351,6962,5050,3095,25515,66730,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.67,1.0,0.0,0.0,0.0,0.9949741436224215,10.84,0
2020-03-21,ITA,11,Marche,43.61675973,13.5188753,742.0,,883.0,1114.0,1997,153,2.0,154.0,2153.0,5740.0,742,99,883,1114,2,154,2153,5740,1525271.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,14,Molise,41.55774754,14.65916051,21.0,,27.0,,47,8,7.0,7.0,61.0,449.0,21,4,27,15,7,7,61,449,305617.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,4,P.A. Bolzano,46.49933453,11.35662422,127.0,30.0,157.0,443.0,600,70,1.0,20.0,621.0,5179.0,127,30,157,443,1,20,621,5179,531178.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,4,P.A. Trento,46.06893511,11.12123097,233.0,39.0,272.0,448.0,720,120,34.0,28.0,782.0,2656.0,233,39,272,448,34,28,782,2656,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,1,Piemonte,45.0732745,7.680687483,1976.0,301.0,2277.0,1229.0,3506,262,8.0,238.0,3752.0,10701.0,1976,301,2277,1229,8,238,3752,10701,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,16,Puglia,41.12559576,16.86736689,209.0,33.0,242.0,400.0,642,91,4.0,29.0,675.0,5617.0,209,33,242,400,4,29,675,5617,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,20,Sardegna,39.21531192,9.110616306,65.0,16.0,81.0,240.0,321,33,5.0,4.0,330.0,2297.0,65,16,81,240,5,4,330,2297,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,19,Sicilia,38.11569725,13.3623567,206.0,48.0,254.0,204.0,458,79,26.0,6.0,490.0,4883.0,206,48,254,204,26,6,490,4883,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-21,ITA,9,Toscana,43.76923077,11.25588885,664.0,202.0,866.0,1039.0,1905,192,35.0,72.0,2012.0,11909.0,664,202,866,1039,35,72,2012,11909,3729641.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,10,Umbria,43.10675841,12.38824698,92.0,29.0,121.0,326.0,447,63,5.0,10.0,462.0,2712.0,92,29,121,326,5,10,462,2712,882015.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,2,Valle d'Aosta,45.73750286,7.320149366,62.0,,77.0,227.0,304,47,1.0,8.0,313.0,884.0,62,9,77,227,1,8,313,884,125666.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-21,ITA,5,Veneto,45.43490485,12.33845213,942.0,,1191.0,3023.0,4214,537,257.0,146.0,4617.0,53642.0,942,209,1191,3023,257,146,4617,53642,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,10.84,0
2020-03-22,ITA,13,Abruzzo,42.35122196,13.39843823,218.0,,267.0,272.0,539,45,15.0,33.0,587.0,3375.0,218,41,267,272,15,33,587,3375,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,17,Basilicata,40.63947052,15.80514834,13.0,,23.0,58.0,81,15,0.0,0.0,81.0,643.0,13,7,23,58,0,0,81,643,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,18,Calabria,38.90597598,16.59440194,77.0,,94.0,166.0,260,35,5.0,,273.0,3666.0,77,7,94,166,5,6,273,3666,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,15,Campania,40.83956555,14.25084984,243.0,,342.0,,866,73,41.0,29.0,936.0,4943.0,243,43,342,419,41,29,936,4943,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,8,Emilia Romagna,44.49436681,11.3417208,2429.0,269.0,2698.0,3692.0,6390,729,349.0,816.0,7555.0,28022.0,2429,269,2698,3692,349,816,7555,28022,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,528.0,738,72,,47.0,874.0,6761.0,152,22,176,528,71,47,874,6761,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,12,Lazio,41.89277044,12.48366722,671.0,79.0,750.0,522.0,1272,186,58.0,53.0,1383.0,17845.0,671,79,750,522,58,53,1383,17845,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,7,Liguria,44.41149315,8.9326992,736.0,,868.0,483.0,1351,192,143.0,171.0,1665.0,4995.0,736,101,868,483,143,171,1665,4995,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,3,Lombardia,45.46679409,9.190347404,,,,7304.0,17885,515,5865.0,3456.0,27206.0,70598.0,8748,1009,9885,7304,5865,3456,27206,70598,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-22,ITA,11,Marche,43.61675973,13.5188753,816.0,,,1277.0,2231,234,6.0,184.0,2421.0,6391.0,816,99,886,1277,6,184,2421,6391,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,14,Molise,41.55774754,14.65916051,24.0,,,,52,5,7.0,7.0,66.0,532.0,24,4,27,16,7,7,66,532,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,32.0,178.0,470.0,648,48,7.0,23.0,678.0,5718.0,136,32,178,470,7,23,678,5718,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,4,P.A. Trento,46.06893511,11.12123097,235.0,,281.0,604.0,885,165,34.0,35.0,954.0,3050.0,235,39,281,604,34,35,954,3050,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,1,Piemonte,45.0732745,7.680687483,2118.0,308.0,2426.0,1701.0,4127,621,10.0,283.0,4420.0,12701.0,2118,308,2426,1701,10,283,4420,12701,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,16,Puglia,41.12559576,16.86736689,252.0,37.0,289.0,459.0,748,106,7.0,31.0,786.0,6160.0,252,37,289,459,7,31,786,6160,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,20,Sardegna,39.21531192,9.110616306,67.0,16.0,83.0,244.0,327,6,5.0,7.0,339.0,2402.0,67,16,83,244,5,7,339,2402,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
