date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-26,ITA,16,Puglia,41.1255958,16.8673669,,,,539.0000000,1095,72,22.0000000,65.0000000,1182.0000000,9191.0000000,352,45,415,539,22,65,1182,9191,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-26,ITA,20,Sardegna,39.2153119,9.1106163,,,,350.0000000,462,50,13.0000000,19.0000000,494.0000000,3461.0000000,82,16,101,350,13,19,494,3461,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-26,ITA,19,Sicilia,38.1156972,13.3623567,346.0000000,,414.0000000,,1095,159,36.0000000,33.0000000,1164.0000000,9658.0000000,346,30,414,627,36,33,1164,9658,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-26,ITA,9,Toscana,43.7692308,11.2558888,,,,1677.0000000,2973,197,95.0000000,158.0000000,3226.0000000,20952.0000000,513,114,685,1677,95,158,3226,20952,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-26,ITA,10,Umbria,43.1067584,12.3882470,,,,,770,84,12.0000000,20.0000000,802.0000000,5428.0000000,75,15,91,166,12,20,802,5428,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-26,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,378,3,2.0000000,28.0000000,408.0000000,1203.0000000,63,3,78,45,2,28,408,1203,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-26,ITA,5,Veneto,45.4349049,12.3384521,,,,4367.0000000,6140,395,508.0000000,287.0000000,6935.0000000,79759.0000000,954,109,1090,4367,508,287,6935,79759,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-03-27,ITA,13,Abruzzo,42.3512220,13.3984382,289.0000000,,,565.0000000,925,65,24.0000000,68.0000000,1017.0000000,6109.0000000,289,15,308,565,24,68,1017,6109,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,17,Basilicata,40.6394705,15.8051483,22.0000000,,37.0000000,110.0000000,147,14,1.0000000,3.0000000,151.0000000,1254.0000000,22,2,37,110,1,3,151,1254,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,18,Calabria,38.9059760,16.5944019,103.0000000,,,344.0000000,469,97,7.0000000,18.0000000,494.0000000,6901.0000000,103,6,109,344,7,18,494,6901,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,15,Campania,40.8395656,14.2508498,456.0000000,,,723.0000000,1292,123,64.0000000,98.0000000,1454.0000000,9613.0000000,456,26,447,723,64,98,1454,9613,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,5592.0000000,9361,511,960.0000000,1267.0000000,11588.0000000,47798.0000000,2442,224,2705,5592,960,1267,11588,47798,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1027,73,214.0000000,76.0000000,1317.0000000,11841.0000000,108,12,128,689,214,76,1317,11841,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,12,Lazio,41.8927704,12.4836672,,126.0000000,1118.0000000,895.0000000,2013,178,164.0000000,118.0000000,2295.0000000,24106.0000000,930,126,1118,895,164,118,2295,24106,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,7,Liguria,44.4114931,8.9326992,,,,880.0000000,2060,33,305.0000000,331.0000000,2696.0000000,7804.0000000,612,67,733,880,305,331,2696,7804,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,3,Lombardia,45.4667941,9.1903474,,,,11466.0000000,23895,1706,8001.0000000,5402.0000000,37298.0000000,95860.0000000,6992,614,7177,11466,8001,5402,37298,95860,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-03-27,ITA,11,Marche,43.6167597,13.5188753,,,,1709.0000000,2850,55,10.0000000,336.0000000,3196.0000000,9060.0000000,639,49,651,1709,10,336,3196,9060,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,14,Molise,41.5577475,14.6591605,,,,51.0000000,86,5,14.0000000,9.0000000,109.0000000,710.0000000,9,0,14,51,14,9,109,710,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,539.0000000,833,42,110.0000000,60.0000000,1003.0000000,8520.0000000,102,12,125,539,110,60,1003,8520,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,757.0000000,1164,70,125.0000000,102.0000000,1391.0000000,4923.0000000,146,22,168,757,125,102,1391,4923,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,1,Piemonte,45.0732745,7.6806875,,,,3064.0000000,6347,397,176.0000000,569.0000000,7092.0000000,19705.0000000,2633,190,2770,3064,176,569,7092,19705,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,16,Puglia,41.1255958,16.8673669,,,,624.0000000,1236,141,29.0000000,69.0000000,1334.0000000,10233.0000000,354,45,417,624,29,69,1334,10233,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,20,Sardegna,39.2153119,9.1106163,,,,384.0000000,496,34,13.0000000,21.0000000,530.0000000,3801.0000000,82,16,101,384,13,21,530,3801,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,19,Sicilia,38.1156972,13.3623567,,,,658.0000000,1158,63,53.0000000,39.0000000,1250.0000000,11079.0000000,348,30,415,658,53,39,1250,11079,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,9,Toscana,43.7692308,11.2558888,,,,1843.0000000,3170,197,103.0000000,177.0000000,3450.0000000,23746.0000000,515,114,686,1843,103,177,3450,23746,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,10,Umbria,43.1067584,12.3882470,,,,,824,54,39.0000000,21.0000000,884.0000000,6137.0000000,75,15,91,167,39,21,884,6137,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,413,35,2.0000000,37.0000000,452.0000000,1252.0000000,63,3,78,45,2,37,452,1252,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-27,ITA,5,Veneto,45.4349049,12.3384521,,,,4774.0000000,6648,508,536.0000000,313.0000000,7497.0000000,83627.0000000,957,109,1092,4774,536,313,7497,83627,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-03-28,ITA,13,Abruzzo,42.3512220,13.3984382,,,,646.0000000,1027,102,30.0000000,76.0000000,1133.0000000,7003.0000000,290,15,309,646,30,76,1133,7003,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,17,Basilicata,40.6394705,15.8051483,26.0000000,,45.0000000,133.0000000,178,31,1.0000000,3.0000000,182.0000000,1421.0000000,26,2,45,133,1,3,182,1421,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,18,Calabria,38.9059760,16.5944019,107.0000000,,,394.0000000,523,54,11.0000000,21.0000000,555.0000000,7760.0000000,107,6,110,394,11,21,555,7760,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,15,Campania,40.8395656,14.2508498,463.0000000,,,812.0000000,1407,115,76.0000000,109.0000000,1592.0000000,10616.0000000,463,26,449,812,76,109,1592,10616,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,5953.0000000,9964,603,1075.0000000,1344.0000000,12383.0000000,,2444,224,2707,5953,1075,1344,12383,48839,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1120,93,229.0000000,87.0000000,1436.0000000,12723.0000000,109,12,128,690,229,87,1436,12723,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,12,Lazio,41.8927704,12.4836672,985.0000000,,1118.0000000,1063.0000000,2181,168,200.0000000,124.0000000,2505.0000000,27179.0000000,985,126,1118,1063,200,124,2505,27179,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,7,Liguria,44.4114931,8.9326992,,,,888.0000000,2086,26,378.0000000,358.0000000,2822.0000000,8177.0000000,615,67,734,888,378,358,2822,8177,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,3,Lombardia,45.4667941,9.1903474,,,,,24509,614,8962.0000000,5944.0000000,39415.0000000,102503.0000000,6995,615,7194,11596,8962,5944,39415,102503,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-03-28,ITA,11,Marche,43.6167597,13.5188753,,,,1846.0000000,2999,149,10.0000000,364.0000000,3373.0000000,9884.0000000,639,49,652,1846,10,364,3373,9884,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,14,Molise,41.5577475,14.6591605,,,,63.0000000,98,12,16.0000000,9.0000000,123.0000000,807.0000000,9,0,14,63,16,9,123,807,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,653.0000000,929,96,116.0000000,64.0000000,1109.0000000,9168.0000000,103,12,125,653,116,64,1109,9168,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,811.0000000,1234,70,151.0000000,120.0000000,1505.0000000,5561.0000000,146,22,169,811,151,120,1505,5561,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,1,Piemonte,45.0732745,7.6806875,,,,3318.0000000,6851,504,203.0000000,617.0000000,7671.0000000,21511.0000000,2633,190,2772,3318,203,617,7671,21511,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,16,Puglia,41.1255958,16.8673669,,,,697.0000000,1358,122,29.0000000,71.0000000,1458.0000000,11500.0000000,357,45,420,697,29,71,1458,11500,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,20,Sardegna,39.2153119,9.1106163,,,,452.0000000,569,73,29.0000000,26.0000000,624.0000000,4225.0000000,83,16,101,452,29,26,624,4225,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,19,Sicilia,38.1156972,13.3623567,,,,730.0000000,1242,84,60.0000000,57.0000000,1359.0000000,13096.0000000,350,30,416,730,60,57,1359,13096,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,9,Toscana,43.7692308,11.2558888,,,,2141.0000000,3511,341,108.0000000,198.0000000,3817.0000000,25613.0000000,517,115,687,2141,108,198,3817,25613,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,10,Umbria,43.1067584,12.3882470,,,,,898,74,43.0000000,28.0000000,969.0000000,7028.0000000,75,15,91,167,43,28,969,7028,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,468,55,2.0000000,41.0000000,511.0000000,1380.0000000,63,4,78,46,2,41,511,1380,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-28,ITA,5,Veneto,45.4349049,12.3384521,,,,5010.0000000,6913,265,655.0000000,362.0000000,7930.0000000,89380.0000000,959,109,1094,5010,655,362,7930,89380,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-03-29,ITA,13,Abruzzo,42.3512220,13.3984382,,,,772.0000000,1169,142,36.0000000,88.0000000,1293.0000000,7730.0000000,291,16,309,772,36,88,1293,7730,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,17,Basilicata,40.6394705,15.8051483,32.0000000,,50.0000000,,197,19,1.0000000,4.0000000,202.0000000,1585.0000000,32,3,50,133,1,4,202,1585,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,18,Calabria,38.9059760,16.5944019,,,,434.0000000,577,54,12.0000000,25.0000000,614.0000000,8485.0000000,107,6,110,434,12,25,614,8485,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,15,Campania,40.8395656,14.2508498,,,,945.0000000,1556,149,86.0000000,117.0000000,1759.0000000,11805.0000000,466,26,452,945,86,117,1759,11805,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
