date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-29,ITA,13,Abruzzo,42.35122196,13.39843823,,,,772.0,1169,142,36.0,88.0,1293.0,7730.0,291,16,309,772,36,88,1293,7730,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,17,Basilicata,40.63947052,15.80514834,32.0,,50.0,,197,19,1.0,4.0,202.0,1585.0,32,3,50,133,1,4,202,1585,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,18,Calabria,38.90597598,16.59440194,,,,434.0,577,54,12.0,25.0,614.0,8485.0,107,6,110,434,12,25,614,8485,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,15,Campania,40.83956555,14.25084984,,,,945.0,1556,149,86.0,117.0,1759.0,11805.0,466,26,452,945,86,117,1759,11805,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,6433.0,10535,571,1141.0,1443.0,13119.0,,2447,224,2708,6433,1141,1443,13119,49903,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1141,21,241.0,98.0,1480.0,13397.0,109,12,129,691,241,98,1480,13397,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,12,Lazio,41.89277044,12.48366722,1062.0,,1195.0,1167.0,2362,181,208.0,136.0,2706.0,27744.0,1062,126,1195,1167,208,136,2706,27744,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,7,Liguria,44.41149315,8.9326992,,,,1036.0,2279,193,420.0,377.0,3076.0,9100.0,617,67,735,1036,420,377,3076,9100,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,3,Lombardia,45.46679409,9.190347404,,,,,25392,883,9255.0,6360.0,41007.0,107398.0,6999,615,7211,11728,9255,6360,41007,107398,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-29,ITA,11,Marche,43.61675973,13.5188753,,,,1992.0,3160,161,12.0,386.0,3558.0,10431.0,639,49,654,1992,12,386,3558,10431,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,14,Molise,41.55774754,14.65916051,,,,66.0,100,2,18.0,9.0,127.0,918.0,9,0,14,66,18,9,127,918,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1034,105,116.0,64.0,1214.0,10137.0,103,12,125,655,116,64,1214,10137,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,862.0,1293,59,172.0,129.0,1594.0,5950.0,147,22,169,862,172,129,1594,5950,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,1,Piemonte,45.0732745,7.680687483,,,,3840.0,7268,417,254.0,684.0,8206.0,24058.0,2633,191,2774,3840,254,684,8206,24058,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,16,Puglia,41.12559576,16.86736689,,,,774.0,1432,74,31.0,86.0,1549.0,12361.0,360,45,422,774,31,86,1549,12361,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,20,Sardegna,39.21531192,9.110616306,,,,454.0,582,13,29.0,27.0,638.0,4598.0,83,16,101,454,29,27,638,4598,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,808.0,1330,88,65.0,65.0,1460.0,13814.0,352,30,417,808,65,65,1460,13814,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,9,Toscana,43.76923077,11.25588885,,,,2400.0,3786,275,121.0,215.0,4122.0,27579.0,518,116,688,2400,121,215,4122,27579,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,10,Umbria,43.10675841,12.38824698,,,,,897,-1,95.0,31.0,1023.0,7685.0,76,15,91,167,95,31,1023,7685,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,539,71,2.0,43.0,584.0,1480.0,63,4,78,46,2,43,584,1480,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-29,ITA,5,Veneto,45.43490485,12.33845213,,,,5310.0,7251,338,715.0,392.0,8358.0,94784.0,962,109,1096,5310,715,392,8358,94784,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-03-30,ITA,13,Abruzzo,42.35122196,13.39843823,,,,778.0,1169,0,74.0,102.0,1345.0,7948.0,292,16,310,778,74,102,1345,7948,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,17,Basilicata,40.63947052,15.80514834,36.0,,54.0,,208,11,1.0,5.0,214.0,1833.0,36,3,54,133,1,5,214,1833,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,18,Calabria,38.90597598,16.59440194,,,,,602,25,14.0,31.0,647.0,9013.0,107,6,110,437,14,31,647,9013,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,15,Campania,40.83956555,14.25084984,468.0,,,1145.0,1739,183,88.0,125.0,1952.0,12969.0,468,26,455,1145,88,125,1952,12969,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,6636.0,10766,231,1227.0,1538.0,13531.0,50990.0,2449,224,2710,6636,1227,1538,13531,50990,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1109,-32,285.0,107.0,1501.0,14003.0,110,12,129,692,285,107,1501,14003,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,12,Lazio,41.89277044,12.48366722,1079.0,,1233.0,1264.0,2497,135,267.0,150.0,2914.0,32846.0,1079,126,1233,1264,267,150,2914,32846,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,7,Liguria,44.41149315,8.9326992,,,,1066.0,2383,104,437.0,397.0,3217.0,9677.0,620,67,736,1066,437,397,3217,9677,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,3,Lombardia,45.46679409,9.190347404,,,,11861.0,25006,-386,10337.0,6818.0,42161.0,111057.0,7003,616,7227,11861,10337,6818,42161,111057,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-30,ITA,11,Marche,43.61675973,13.5188753,,,,,3251,91,16.0,417.0,3684.0,10979.0,639,49,655,1993,16,417,3684,10979,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,14,Molise,41.55774754,14.65916051,,,,72.0,107,7,18.0,9.0,134.0,955.0,9,0,14,72,18,9,134,955,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1098,64,153.0,74.0,1325.0,10640.0,104,12,126,657,153,74,1325,10640,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,926.0,1357,64,178.0,147.0,1682.0,6377.0,148,22,170,926,178,147,1682,6377,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,1,Piemonte,45.0732745,7.680687483,,,,4218.0,7655,387,308.0,749.0,8712.0,25478.0,2634,191,2776,4218,308,749,8712,25478,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,16,Puglia,41.12559576,16.86736689,,,,889.0,1585,153,36.0,91.0,1712.0,13117.0,362,45,424,889,36,91,1712,13117,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,20,Sardegna,39.21531192,9.110616306,,,,485.0,622,40,32.0,28.0,682.0,4993.0,83,16,102,485,32,28,682,4993,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,849.0,1408,78,71.0,76.0,1555.0,14758.0,354,30,418,849,71,76,1555,14758,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,9,Toscana,43.76923077,11.25588885,,,,2655.0,4050,264,131.0,231.0,4412.0,30099.0,520,116,689,2655,131,231,4412,30099,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,10,Umbria,43.10675841,12.38824698,,,,,834,-63,184.0,33.0,1051.0,8150.0,76,15,91,167,184,33,1051,8150,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,518,-21,16.0,50.0,584.0,1536.0,63,4,78,46,16,50,584,1536,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-30,ITA,5,Veneto,45.43490485,12.33845213,,,,5575.0,7564,313,747.0,413.0,8724.0,99941.0,964,110,1098,5575,747,413,8724,99941,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-03-31,ITA,13,Abruzzo,42.35122196,13.39843823,,,,783.0,1191,22,95.0,115.0,1401.0,8758.0,294,16,311,783,95,115,1401,8758,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,17,Basilicata,40.63947052,15.80514834,37.0,,54.0,,216,8,3.0,7.0,226.0,2043.0,37,3,54,134,3,7,226,2043,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,18,Calabria,38.90597598,16.59440194,,,,,606,4,17.0,36.0,659.0,9327.0,107,6,110,440,17,36,659,9327,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,15,Campania,40.83956555,14.25084984,,,,1237.0,1871,132,88.0,133.0,2092.0,14403.0,473,26,458,1237,88,133,2092,14403,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,6835.0,10953,187,1477.0,1644.0,14074.0,54532.0,2452,224,2711,6835,1477,1644,14074,54532,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1160,51,320.0,113.0,1593.0,14899.0,110,12,129,693,320,113,1593,14899,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,12,Lazio,41.89277044,12.48366722,1127.0,,1300.0,1342.0,2642,145,291.0,162.0,3095.0,34677.0,1127,127,1300,1342,291,162,3095,34677,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,7,Liguria,44.41149315,8.9326992,,,,1176.0,2508,125,480.0,428.0,3416.0,10376.0,622,67,737,1176,480,428,3416,10376,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,3,Lombardia,45.46679409,9.190347404,,,,11917.0,25124,118,10885.0,7199.0,43208.0,114640.0,7007,616,7244,11917,10885,7199,43208,114640,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-31,ITA,11,Marche,43.61675973,13.5188753,,,,,3352,101,21.0,452.0,3825.0,11724.0,639,49,656,1995,21,452,3825,11724,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,14,Molise,41.55774754,14.65916051,,,,80.0,117,10,18.0,9.0,144.0,1049.0,9,0,14,80,18,9,144,1049,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1142,44,153.0,76.0,1371.0,11275.0,104,12,126,658,153,76,1371,11275,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,955.0,1389,32,193.0,164.0,1746.0,6973.0,148,22,170,955,193,164,1746,6973,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,1,Piemonte,45.0732745,7.680687483,,,,4456.0,8082,427,365.0,854.0,9301.0,27658.0,2634,192,2779,4456,365,854,9301,27658,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,16,Puglia,41.12559576,16.86736689,,,,940.0,1654,69,39.0,110.0,1803.0,14073.0,365,46,426,940,39,110,1803,14073,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,20,Sardegna,39.21531192,9.110616306,,,,516.0,657,35,34.0,31.0,722.0,5257.0,83,16,102,516,34,31,722,5257,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,917.0,1492,84,74.0,81.0,1647.0,15634.0,355,30,419,917,74,81,1647,15634,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,9,Toscana,43.76923077,11.25588885,,,,2813.0,4226,176,138.0,244.0,4608.0,33165.0,522,117,689,2813,138,244,4608,33165,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,10,Umbria,43.10675841,12.38824698,,,,,851,17,190.0,37.0,1078.0,8685.0,76,15,91,167,190,37,1078,8685,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,552,34,20.0,56.0,628.0,1582.0,63,4,79,46,20,56,628,1582,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-31,ITA,5,Veneto,45.43490485,12.33845213,,,,5814.0,7850,286,828.0,477.0,9155.0,106238.0,967,110,1100,5814,828,477,9155,106238,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-01,ITA,13,Abruzzo,42.35122196,13.39843823,,,,798.0,1211,20,102.0,123.0,1436.0,9610.0,295,16,311,798,102,123,1436,9610,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,17,Basilicata,40.63947052,15.80514834,,,54.0,,225,9,3.0,9.0,237.0,2262.0,38,3,54,134,3,9,237,2262,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,18,Calabria,38.90597598,16.59440194,,,,,610,4,21.0,38.0,669.0,9983.0,107,6,110,442,21,38,669,9983,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,15,Campania,40.83956555,14.25084984,478.0,,,1369.0,1976,105,107.0,148.0,2231.0,15728.0,478,26,461,1369,107,148,2231,15728,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,7232.0,11489,536,1566.0,1732.0,14787.0,58457.0,2455,224,2712,7232,1566,1732,14787,58457,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1206,46,357.0,122.0,1685.0,15987.0,111,12,130,693,357,122,1685,15987,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,12,Lazio,41.89277044,12.48366722,1131.0,,1308.0,1450.0,2758,116,337.0,169.0,3264.0,35810.0,1131,127,1308,1450,337,169,3264,35810,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
