date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
3/4/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,1,0,1,4,5,1,0,0,5,122,1,0,1,4,0,0,5,122,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,10,Umbria,43.10675841,12.38824698,1,1,2,7,9,1,0,0,9,58,1,1,2,7,0,0,9,58,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,5,Veneto,45.43490485,12.33845213,76,23,99,246,345,48,9,6,360,10515,76,23,99,246,9,6,360,10515,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/5/2020,ITA,13,Abruzzo,42.35122196,13.39843823,8,0,8,0,8,1,0,0,8,96,8,0,8,0,0,0,8,96,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,1,1,0,0,0,1,54,0,0,0,1,0,0,1,54,562869,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,20,1,0,1,0,0,0,1,20,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,18,Calabria,38.90597598,16.59440194,1,0,1,1,2,1,0,0,2,53,1,0,1,1,0,0,2,53,1947131,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,15,Campania,40.83956555,14.25084984,12,0,12,33,45,14,0,0,45,471,12,0,12,33,0,0,45,471,5801692,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,327,32,359,299,658,142,10,30,698,2884,327,32,359,299,10,30,698,2884,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/5/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4,0,4,17,21,3,0,0,21,397,4,0,4,17,0,0,21,397,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,12,Lazio,41.89277044,12.48366722,20,7,27,14,41,14,3,0,44,1175,20,7,27,14,3,0,44,1175,5879082,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,7,Liguria,44.41149315,8.9326992,11,3,14,7,21,0,4,3,28,146,11,3,14,7,4,3,28,146,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/5/2020,ITA,3,Lombardia,45.46679409,9.190347404,1169,244,1413,,1777,280,376,98,2251,12354,1169,244,1413,77,376,98,2251,12354,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/5/2020,ITA,11,Marche,43.61675973,13.5188753,57,19,76,44,120,40,0,4,124,413,57,19,76,44,0,4,124,413,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/5/2020,ITA,14,Molise,41.55774754,14.65916051,,0,4,3,7,4,0,0,7,24,3,0,4,3,0,0,7,24,305617,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,1,Piemonte,45.0732745,7.680687483,43,17,60,46,106,24,0,2,108,543,43,17,60,46,0,2,108,543,4356406,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,16,Puglia,41.12559576,16.86736689,5,1,6,6,12,5,1,1,14,359,5,1,6,6,1,1,14,359,4029053,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,20,Sardegna,39.21531192,9.110616306,2,0,2,0,2,0,0,0,2,50,2,0,2,0,0,0,2,50,1639591,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,19,Sicilia,38.11569725,13.3623567,5,0,5,11,16,0,2,0,18,367,5,0,5,11,2,0,18,367,4999891,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,9,Toscana,43.76923077,11.25588885,26,3,29,31,60,23,1,0,61,776,26,3,29,31,1,0,61,776,3729641,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,2,0,2,5,7,2,0,0,7,122,2,0,2,5,0,0,7,122,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,10,Umbria,43.10675841,12.38824698,1,1,2,7,9,0,0,0,9,88,1,1,2,7,0,0,9,88,882015,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,2,2,2,0,0,2,21,0,0,0,2,0,0,2,21,125666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/5/2020,ITA,5,Veneto,45.43490485,12.33845213,92,24,116,264,380,35,17,10,407,11949,92,24,116,264,17,10,407,11949,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/6/2020,ITA,13,Abruzzo,42.35122196,13.39843823,9,0,9,0,9,1,0,0,9,96,9,0,9,0,0,0,9,96,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,17,Basilicata,40.63947052,15.80514834,,0,1,2,3,2,0,0,3,63,0,0,1,2,0,0,3,63,562869,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,4,0,4,0,4,3,0,0,4,36,4,0,4,0,0,0,4,36,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,18,Calabria,38.90597598,16.59440194,2,0,2,,4,2,0,0,4,99,2,0,2,1,0,0,4,99,1947131,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,15,Campania,40.83956555,14.25084984,12,0,12,45,57,12,0,0,57,471,12,0,12,45,0,0,57,471,5801692,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,397,53,450,366,816,158,17,37,870,3136,397,53,450,366,17,37,870,3136,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/6/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4,0,4,24,28,7,3,0,31,577,4,0,4,24,3,0,31,577,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,12,Lazio,41.89277044,12.48366722,26,8,34,16,50,9,3,1,54,1373,26,8,34,16,3,1,54,1373,5879082,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,7,Liguria,44.41149315,8.9326992,12,5,17,7,24,3,5,3,32,229,12,5,17,7,5,3,32,229,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/6/2020,ITA,3,Lombardia,45.46679409,9.190347404,1622,309,1931,77,2008,231,469,135,2612,13556,1622,309,1931,77,469,135,2612,13556,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/6/2020,ITA,11,Marche,43.61675973,13.5188753,73,20,93,62,155,35,0,4,159,585,73,20,93,62,0,4,159,585,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/6/2020,ITA,14,Molise,41.55774754,14.65916051,3,2,5,7,12,5,0,0,12,104,3,2,5,7,0,0,12,104,305617,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,1,Piemonte,45.0732745,7.680687483,57,30,87,52,139,33,0,4,143,793,57,30,87,52,0,4,143,793,4356406,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,16,Puglia,41.12559576,16.86736689,5,1,6,9,15,3,1,1,17,395,5,1,6,9,1,1,17,395,4029053,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,20,Sardegna,39.21531192,9.110616306,2,0,2,3,5,3,0,0,5,99,2,0,2,3,0,0,5,99,1639591,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,19,Sicilia,38.11569725,13.3623567,7,0,7,15,22,6,2,0,24,367,7,0,7,15,2,0,24,367,4999891,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,9,Toscana,43.76923077,11.25588885,35,5,40,38,78,18,1,0,79,1097,35,5,40,38,1,0,79,1097,3729641,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,4,0,4,6,10,3,0,0,10,122,4,0,4,6,0,0,10,122,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,10,Umbria,43.10675841,12.38824698,2,2,4,12,16,7,0,0,16,110,2,2,4,12,0,0,16,110,882015,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,7,7,5,0,0,7,28,0,0,0,7,0,0,7,28,125666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/6/2020,ITA,5,Veneto,45.43490485,12.33845213,117,27,144,310,454,74,22,12,488,13023,117,27,144,310,22,12,488,13023,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/7/2020,ITA,13,Abruzzo,42.35122196,13.39843823,11,0,11,0,11,2,0,0,11,123,11,0,11,0,0,0,11,123,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,17,Basilicata,40.63947052,15.80514834,,0,1,2,3,0,0,0,3,75,0,0,1,2,0,0,3,75,562869,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8,0,8,1,9,5,0,0,9,36,8,0,8,1,0,0,9,36,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,18,Calabria,38.90597598,16.59440194,2,0,2,,4,0,0,0,4,113,2,0,2,1,0,0,4,113,1947131,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,15,Campania,40.83956555,14.25084984,16,0,16,45,61,4,0,0,61,612,16,0,16,45,0,0,61,612,5801692,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,464,64,528,409,937,121,25,48,1010,3604,464,64,528,409,25,48,1010,3604,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/7/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7,1,8,31,39,11,3,0,42,577,7,1,8,31,3,0,42,577,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,12,Lazio,41.89277044,12.48366722,43,8,51,21,72,22,3,1,76,1582,43,8,51,21,3,1,76,1582,5879082,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,7,Liguria,44.41149315,8.9326992,26,6,32,10,42,18,5,4,51,331,26,6,32,10,5,4,51,331,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/7/2020,ITA,3,Lombardia,45.46679409,9.190347404,1661,359,2020,722,2742,734,524,154,3420,15778,1661,359,2020,722,524,154,3420,15778,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/7/2020,ITA,11,Marche,43.61675973,13.5188753,94,36,130,71,201,46,0,6,207,816,94,36,130,71,0,6,207,816,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/7/2020,ITA,14,Molise,41.55774754,14.65916051,3,2,5,,14,2,0,0,14,112,3,2,5,7,0,0,14,112,305617,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,1,Piemonte,45.0732745,7.680687483,110,38,148,54,202,63,0,5,207,1046,110,38,148,54,0,5,207,1046,4356406,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,16,Puglia,41.12559576,16.86736689,9,2,11,12,23,8,1,2,26,395,9,2,11,12,1,2,26,395,4029053,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,20,Sardegna,39.21531192,9.110616306,2,0,2,3,5,0,0,0,5,99,2,0,2,3,0,0,5,99,1639591,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,19,Sicilia,38.11569725,13.3623567,8,0,8,25,33,11,2,0,35,643,8,0,8,25,2,0,35,643,4999891,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,9,Toscana,43.76923077,11.25588885,54,7,61,51,112,34,1,0,113,1331,54,7,61,51,1,0,113,1331,3729641,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,6,1,7,7,14,4,0,0,14,194,6,1,7,7,0,0,14,194,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,10,Umbria,43.10675841,12.38824698,2,2,4,20,24,8,0,0,24,134,2,2,4,20,0,0,24,134,882015,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,7,8,1,0,0,8,32,1,0,1,7,0,0,8,32,125666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/7/2020,ITA,5,Veneto,45.43490485,12.33845213,123,41,164,341,505,51,25,13,543,14429,123,41,164,341,25,13,543,14429,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/8/2020,ITA,13,Abruzzo,42.35122196,13.39843823,14,0,14,3,17,6,0,0,17,163,14,0,14,3,0,0,17,163,1311580,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,17,Basilicata,40.63947052,15.80514834,,0,2,2,4,1,0,0,4,123,0,0,2,2,0,0,4,123,562869,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8,0,8,1,9,0,0,0,9,36,8,0,8,1,0,0,9,36,531178,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,18,Calabria,38.90597598,16.59440194,5,0,5,,9,5,0,0,9,113,5,0,5,1,0,0,9,113,1947131,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,15,Campania,40.83956555,14.25084984,30,7,37,63,100,39,1,0,101,980,30,7,37,63,1,0,101,980,5801692,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,542,75,617,480,1097,160,27,56,1180,4344,542,75,617,480,27,56,1180,4344,4459477,1,0,0,1,1,1,1,1,0.519138007,0,0,0.5,0.259569003,0,0,1,1,1,1,1,0.33,0.171315542,1,0.519138007,0,8.83,0
3/8/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7,1,8,45,53,14,3,1,57,997,7,1,8,45,3,1,57,997,1215220,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,12,Lazio,41.89277044,12.48366722,47,8,55,26,81,9,3,3,87,1929,47,8,55,26,3,3,87,1929,5879082,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,7,Liguria,44.41149315,8.9326992,39,11,50,17,67,25,5,6,78,401,39,11,50,17,5,6,78,401,1550640,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,3,Lombardia,45.46679409,9.190347404,2217,399,2616,756,3372,630,550,267,4189,18534,2217,399,2616,756,550,267,4189,18534,10060574,1,0.5,0.002512928,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.33,0.33,1,1,0,11.33,0
3/8/2020,ITA,11,Marche,43.61675973,13.5188753,110,41,151,114,265,64,0,7,272,1025,110,41,151,114,0,7,272,1025,1525271,1,0,0,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.117646635,0,0,1,1,0.470586538,1,0.470586538,0.33,0.077646779,1,0.235293269,0,8.83,0
3/8/2020,ITA,14,Molise,41.55774754,14.65916051,,2,6,,14,0,0,0,14,116,3,2,6,7,0,0,14,116,305617,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,1,Piemonte,45.0732745,7.680687483,,45,,,355,153,0,5,,1636,156,45,201,57,0,5,269,1636,4356406,1,0,0,1,1,1,1,1,1,0,0,0.5,0.153130815,0,0,1,1,1,1,1,0.33,0.101066338,1,1,0,8.83,0
3/8/2020,ITA,16,Puglia,41.12559576,16.86736689,17,,20,16,36,13,1,3,40,627,17,2,20,16,1,3,40,627,4029053,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,20,Sardegna,39.21531192,9.110616306,5,0,5,6,11,6,0,0,11,149,5,0,5,6,0,0,11,149,1639591,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,19,Sicilia,38.11569725,13.3623567,,0,18,33,51,18,2,0,53,791,10,0,18,33,2,0,53,791,4999891,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,9,Toscana,43.76923077,11.25588885,,7,98,67,165,53,1,0,166,1618,61,7,98,67,1,0,166,1618,3729641,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,7,2,9,14,23,9,0,0,23,228,7,2,9,14,0,0,23,228,541098,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,10,Umbria,43.10675841,12.38824698,2,2,4,22,26,2,0,0,26,168,2,2,4,22,0,0,26,168,882015,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,8,9,1,0,0,9,41,1,0,1,8,0,0,9,41,125666,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/8/2020,ITA,5,Veneto,45.43490485,12.33845213,146,47,193,430,623,118,29,18,670,15918,146,47,193,430,29,18,670,15918,4905854,1,0.5,0.000336741,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0.33,0.33,1,1,0,11.33,0
3/9/2020,ITA,13,Abruzzo,42.35122196,13.39843823,,0,25,5,30,13,0,0,30,237,16,0,25,5,0,0,30,237,1311580,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,17,Basilicata,40.63947052,15.80514834,,0,2,3,5,1,0,0,5,135,0,0,2,3,0,0,5,135,562869,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8,0,8,1,9,0,0,0,9,36,8,0,8,1,0,0,9,36,531178,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,18,Calabria,38.90597598,16.59440194,8,0,8,1,9,0,,0,11,173,8,0,8,1,0,0,11,173,1947131,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,15,Campania,40.83956555,14.25084984,,8,,69,119,19,1,0,120,980,32,8,39,69,1,0,120,980,5801692,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,576,90,666,620,1286,189,30,70,1386,4906,576,90,666,620,30,70,1386,4906,4459477,1,0,0,1,1,1,1,1,0.519138007,0,0,0.5,0.259569003,0,0,1,1,1,1,1,0.33,0.171315542,1,0.519138007,0,8.83,0
3/9/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,1,19,70,89,36,3,1,93,1344,9,1,19,70,3,1,93,1344,1215220,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,12,Lazio,41.89277044,12.48366722,,8,63,31,94,13,3,5,102,1929,49,8,63,31,3,5,102,1929,5879082,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,7,Liguria,44.41149315,8.9326992,,17,77,20,97,30,5,7,109,611,47,17,77,20,5,7,109,611,1550640,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,3,Lombardia,45.46679409,9.190347404,2802,440,3242,1248,4490,1118,646,333,5469,20135,2802,440,3242,1248,646,333,5469,20135,10060574,1,0.5,0.002512928,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.33,0.33,1,1,0,11.33,0
3/9/2020,ITA,11,Marche,43.61675973,13.5188753,136,47,183,130,313,48,0,10,323,1250,136,47,183,130,0,10,323,1250,1525271,1,0,0,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.117646635,0,0,1,1,0.470586538,1,0.470586538,0.33,0.077646779,1,0.235293269,0,8.83,0
3/9/2020,ITA,14,Molise,41.55774754,14.65916051,,2,6,,14,0,0,0,14,212,3,2,6,7,0,0,14,212,305617,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,1,Piemonte,45.0732745,7.680687483,222,50,272,,337,-18,0,13,350,1681,222,50,272,61,0,13,350,1681,4356406,1,0,0,1,1,1,1,1,1,0,0,0.5,0.153130815,0,0,1,1,1,1,1,0.33,0.101066338,1,1,0,8.83,0
3/9/2020,ITA,16,Puglia,41.12559576,16.86736689,20,,26,20,46,10,1,3,50,685,20,2,26,20,1,3,50,685,4029053,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
