"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Daejeon",2020-01-20,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-21,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-22,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-23,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-24,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-25,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-26,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-27,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-28,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-01-29,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-01-30,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-01-31,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-01,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-02,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-03,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-04,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-05,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-06,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-07,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-08,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-09,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-10,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-11,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-12,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Daejeon",2020-02-13,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-14,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-15,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-16,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-17,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-18,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-19,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-20,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-21,"KOR",0,0,0,0,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-22,"KOR",1,0,0,1,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-23,"KOR",2,0,0,2,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-24,"KOR",2,0,0,2,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-25,"KOR",2,0,0,2,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-26,"KOR",7,0,0,7,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-27,"KOR",8,0,0,8,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-28,"KOR",11,0,0,11,1473125,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-02-29,"KOR",11,0,0,11,1473125,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-01,"KOR",12,0,0,12,1473125,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-02,"KOR",12,0,0,12,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-03,"KOR",13,0,0,13,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-04,"KOR",16,0,0,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-05,"KOR",16,0,0,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-06,"KOR",16,0,0,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-07,"KOR",16,0,0,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-08,"KOR",16,0,1,15,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-09,"KOR",16,0,1,15,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-10,"KOR",16,0,1,15,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-11,"KOR",18,0,2,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-12,"KOR",20,0,2,18,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-13,"KOR",20,0,4,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-14,"KOR",20,0,4,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-15,"KOR",20,0,4,16,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-16,"KOR",20,0,4,16,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daejeon",2020-03-17,"KOR",20,0,4,16,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daejeon",2020-03-18,"KOR",20,0,4,16,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Daejeon",2020-03-19,"KOR",20,0,4,16,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-20,"KOR",20,0,4,16,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-21,"KOR",22,0,5,17,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-22,"KOR",22,0,5,17,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-23,"KOR",22,0,5,17,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-24,"KOR",25,0,5,20,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-25,"KOR",28,0,5,23,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-26,"KOR",29,0,7,22,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-01-20,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-21,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-22,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-23,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-24,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-25,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-26,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-27,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-28,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-01-29,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-01-30,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-01-31,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-01,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-02,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-03,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-04,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-05,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-06,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-07,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-08,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-09,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-10,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-11,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-12,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gangwon-do",2020-02-13,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-14,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-15,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-16,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-17,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-18,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-19,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-20,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-21,"KOR",0,0,0,0,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-22,"KOR",6,0,0,6,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-23,"KOR",6,0,0,6,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-24,"KOR",6,0,0,6,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-25,"KOR",6,0,0,6,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-26,"KOR",6,0,0,6,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-27,"KOR",7,0,0,7,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-28,"KOR",7,0,0,7,1539521,0,0,0,0,0,0,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-02-29,"KOR",8,0,0,8,1539521,0,0,0,0,0,0,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-01,"KOR",20,0,0,20,1539521,0,0,0,0,0,0,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-02,"KOR",20,0,0,20,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-03,"KOR",21,0,0,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-04,"KOR",25,1,3,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-05,"KOR",26,1,3,22,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-06,"KOR",26,1,3,22,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-07,"KOR",27,1,3,23,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-08,"KOR",27,1,3,23,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-09,"KOR",27,1,3,23,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-10,"KOR",28,1,6,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-11,"KOR",28,1,6,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-12,"KOR",28,1,6,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-13,"KOR",28,1,6,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-14,"KOR",28,1,6,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-15,"KOR",29,1,7,21,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-16,"KOR",29,1,7,21,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gangwon-do",2020-03-17,"KOR",29,1,8,20,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gangwon-do",2020-03-18,"KOR",30,1,8,21,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gangwon-do",2020-03-19,"KOR",30,1,9,20,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-20,"KOR",30,1,10,19,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-21,"KOR",30,1,12,17,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-22,"KOR",30,1,13,16,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-23,"KOR",30,1,14,15,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-24,"KOR",30,1,14,15,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-25,"KOR",30,1,15,14,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-26,"KOR",31,1,18,12,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-01-20,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-21,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-22,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-23,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
