"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Gyeongsangbuk-do",2020-02-16,"KOR",0,0,0,0,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-17,"KOR",0,0,0,0,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-18,"KOR",2,0,0,2,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-19,"KOR",9,1,0,8,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-20,"KOR",27,1,0,26,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-21,"KOR",135,3,0,132,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-22,"KOR",167,3,0,164,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-23,"KOR",198,7,0,191,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-24,"KOR",228,7,0,221,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-25,"KOR",278,8,0,270,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-26,"KOR",342,8,0,334,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-27,"KOR",386,8,1,377,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangbuk-do",2020-02-28,"KOR",444,8,1,435,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-02-29,"KOR",505,8,1,496,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-01,"KOR",583,8,1,574,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-02,"KOR",632,9,1,622,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-03,"KOR",724,9,1,714,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-04,"KOR",806,12,4,790,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-05,"KOR",924,13,25,886,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-06,"KOR",989,13,38,938,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-07,"KOR",1017,15,51,951,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-08,"KOR",1039,16,54,969,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangbuk-do",2020-03-09,"KOR",1051,16,54,981,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-10,"KOR",1067,16,56,995,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-11,"KOR",1081,18,60,1003,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-12,"KOR",1082,18,83,981,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-13,"KOR",1086,19,99,968,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-14,"KOR",1086,19,134,933,36.3143809934603,128.749101324134,2658956,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-15,"KOR",1097,19,158,920,36.3143809934603,128.749101324134,2658956,0,1,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangbuk-do",2020-03-16,"KOR",1104,20,169,915,36.3143809934603,128.749101324134,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangbuk-do",2020-03-17,"KOR",1122,23,201,898,36.3143809934603,128.749101324134,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangbuk-do",2020-03-18,"KOR",1122,24,255,843,36.3143809934603,128.749101324134,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-19,"KOR",1140,26,259,855,36.3143809934603,128.749101324134,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-20,"KOR",1150,26,326,798,36.3143809934603,128.749101324134,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-21,"KOR",1190,28,378,784,36.3143809934603,128.749101324134,2658956,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-22,"KOR",1200,28,411,761,36.3143809934603,128.749101324134,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-23,"KOR",1203,28,446,729,36.3143809934603,128.749101324134,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-24,"KOR",1203,29,482,692,36.3143809934603,128.749101324134,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-25,"KOR",1207,31,511,665,36.3143809934603,128.749101324134,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-03-26,"KOR",1218,33,564,621,36.3143809934603,128.749101324134,2658956,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-01-20,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-21,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-22,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-23,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-24,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-25,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-26,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-27,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangnam-do",2020-01-28,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-01-29,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-01-30,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-01-31,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-01,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-02,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-03,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-04,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-05,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-06,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-07,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-08,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-09,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-10,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-11,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeongsangnam-do",2020-02-12,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gyeongsangnam-do",2020-02-13,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-14,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-15,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-16,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-17,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-18,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-19,"KOR",0,0,0,0,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-20,"KOR",2,0,0,2,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-21,"KOR",4,0,0,4,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-22,"KOR",7,0,0,7,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-23,"KOR",17,0,0,17,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-24,"KOR",23,0,0,23,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-25,"KOR",28,0,0,28,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-26,"KOR",40,0,0,40,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-27,"KOR",45,0,0,45,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeongsangnam-do",2020-02-28,"KOR",57,0,1,56,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-02-29,"KOR",58,0,1,57,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-01,"KOR",60,0,1,59,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-02,"KOR",61,0,1,60,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-03,"KOR",63,0,1,62,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-04,"KOR",71,0,3,68,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-05,"KOR",75,0,4,71,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-06,"KOR",78,0,4,74,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-07,"KOR",79,0,4,75,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-08,"KOR",79,0,4,75,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeongsangnam-do",2020-03-09,"KOR",79,0,9,70,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-10,"KOR",80,0,10,70,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-11,"KOR",81,0,10,71,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-12,"KOR",81,0,10,71,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-13,"KOR",81,0,11,70,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-14,"KOR",81,0,11,70,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-15,"KOR",81,0,17,64,35.2998670398223,128.277733890172,3358828,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeongsangnam-do",2020-03-16,"KOR",81,0,20,61,35.2998670398223,128.277733890172,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangnam-do",2020-03-17,"KOR",82,0,22,60,35.2998670398223,128.277733890172,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeongsangnam-do",2020-03-18,"KOR",82,0,27,55,35.2998670398223,128.277733890172,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-19,"KOR",82,0,31,51,35.2998670398223,128.277733890172,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-20,"KOR",83,0,38,45,35.2998670398223,128.277733890172,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-21,"KOR",84,0,40,44,35.2998670398223,128.277733890172,3358828,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-22,"KOR",85,0,43,42,35.2998670398223,128.277733890172,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-23,"KOR",86,0,46,40,35.2998670398223,128.277733890172,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-24,"KOR",86,0,49,37,35.2998670398223,128.277733890172,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-25,"KOR",86,0,56,30,35.2998670398223,128.277733890172,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangnam-do",2020-03-26,"KOR",87,0,60,27,35.2998670398223,128.277733890172,3358828,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-01-20,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-21,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
