date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,paid_sick_leave,event_cancel,religious_closure,business_closure,home_isolation,transit_suspension,emergency_declaration_popwt,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,paid_sick_leave_popwt,event_cancel_popwt,religious_closure_popwt,business_closure_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime
2020-03-25,USA,New Mexico,112.0,112,0,0,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.2,0.35000000000000003,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.35000000000000003,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.215,0.0
2020-03-25,USA,Ohio,703.0,703,10,10,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,1.0
2020-03-25,USA,Maine,142.0,142,0,0,1345790.0,45.38,-69.229,1,0.5,0.8,1,0.2,0.28,0.33,0.875,0.5,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.875,0.5,0.33,0.5,0.5,1.0,0.5,0.0,8.315000000000001,1.0
2020-03-25,USA,Michigan,2294.0,2294,41,41,10045029.0,44.879,-85.735,1,0.5,0.8,1,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,12.08,0.0
2020-03-25,USA,Nebraska,62.0,62,0,0,1952570.0,41.527,-99.81,1,1.0,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.7725390126858448,0.0,0.2863109235520366,0.33,0.8181347531714612,0.7725390126858447,0.33,0.5,0.5,0.49,0.5,0.0,8.674999999999999,0.0
2020-03-25,USA,Kansas,125.0,125,3,3,2910357.0,38.485,-98.381,1,0.5,0.8,1,0.2,0.21000000000000002,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.03739603079622191,0.21000000000000002,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.075,1.0
2020-03-25,USA,Arkansas,296.0,296,1,1,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.855,0.0
2020-03-25,USA,California,3497.0,3497,70,70,39937489.0,37.245,-119.60799999999999,1,0.5,0.8,1,1.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.506875509123771,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.76,1.0
2020-03-25,USA,Alaska,59.0,59,1,1,734002.0,64.22800000000001,-152.213,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.825,0.0
2020-03-25,USA,Pennsylvania,1195.0,1195,11,11,12820878.0,40.874,-77.79899999999999,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.4283317554382781,0.6607954369427741,0.8734311331876023,1.0,0.33,0.7468622663752046,0.5,1.0,0.7468622663752046,0.0,11.62,0.0
2020-03-25,USA,Colorado,1086.0,1086,19,19,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.28,1.0,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.28,1.0,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,9.105,0.0
2020-03-25,USA,Iowa,145.0,145,1,1,3179849.0,42.076,-93.5,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,7.755000000000001,1.0
2020-03-25,USA,Alabama,386.0,386,1,1,4908621.0,32.793,-86.82799999999999,1,0.5,0.8,1,0.0,0.56,0.66,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.56,0.66,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.715,1.0
2020-03-25,USA,North Dakota,45.0,45,0,0,761723.0,47.446000000000005,-100.47,1,0.5,0.8,1,0.0,0.21000000000000002,0.33,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.21000000000000002,0.33,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,7.285,0.0
2020-03-25,USA,Massachusetts,1835.0,1835,15,15,6976597.0,42.258,-71.813,1,0.5,0.8,1,0.2,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.815000000000001,0.0
2020-03-25,USA,Minnesota,286.0,286,1,1,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,0.33,0.125,1.0,1.0,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.125,1.0,1.0,0.5,0.5,0.8200000000000001,0.5,0.0,8.555,0.0
2020-03-25,USA,Idaho,122.0,122,0,0,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
2020-03-25,USA,Washington,2581.0,2581,132,132,7797095.0,47.382,-120.441,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.4323577178423503,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-03-25,USA,South Dakota,41.0,41,1,1,903027.0,44.43600000000001,-100.23100000000001,1,0.5,0.8,1,0.2,0.28,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.28,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,7.885000000000001,0.0
2020-03-25,USA,Oregon,265.0,265,10,10,4301089.0,43.938,-120.554,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-03-25,USA,Louisiana,1795.0,1795,65,65,4645184.0,31.078000000000003,-92.012,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-03-25,USA,Kentucky,192.0,192,5,5,4499692.0,37.527,-85.289,1,0.5,0.8,1,0.2,0.28,0.33,0.125,1.0,0.66,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.125,1.0,0.66,0.5,0.5,1.0,0.5,0.0,8.395,0.0
2020-03-25,USA,Indiana,477.0,477,14,14,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,0.0
2020-03-25,USA,Utah,345.0,345,1,1,3282115.0,39.325,-111.678,1,0.5,0.8,1,0.0,0.21000000000000002,0.33,0.625,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.21000000000000002,0.33,0.625,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.295,1.0
2020-03-25,USA,Connecticut,875.0,875,19,19,3563077.0,41.622,-72.72800000000001,1,1.0,0.8,1,0.2,0.42000000000000004,1.0,0.25,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.42000000000000004,1.0,0.25,1.0,0.33,0.5,0.5,1.0,0.5,0.5,10.0,1.0
2020-03-25,USA,Wisconsin,584.0,584,6,6,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-03-25,USA,Oklahoma,164.0,164,5,5,3954821.0,35.584,-97.508,1,1.0,0.8,1,0.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.35000000000000003,1.0,0.8787871499114625,0.5151485996458499,0.33,0.5151485996458499,0.5,1.0,0.5151485996458499,0.0,10.98,0.0
2020-03-25,USA,Tennessee,780.0,780,4,4,6897576.0,35.844,-86.34200000000001,1,0.5,0.8,1,0.2,0.28,0.66,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.28,0.66,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.965,1.0
2020-03-25,USA,Texas,1211.0,1211,15,15,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,9.175,0.0
2020-03-25,USA,Georgia,1374.0,1374,46,46,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.315000000000001,0.0
2020-03-25,USA,New Jersey,4402.0,4402,62,62,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-03-25,USA,North Carolina,495.0,495,1,1,10611862.0,35.544000000000004,-79.388,1,0.5,0.8,1,0.0,0.35000000000000003,1.0,0.75,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,1.0,0.75,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,10.05,1.0
2020-03-25,USA,Virginia,391.0,391,9,9,8626207.0,37.516,-78.84100000000001,1,0.5,0.8,1,0.75,0.42000000000000004,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.75,0.42000000000000004,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.175,0.0
2020-03-25,USA,Missouri,352.0,352,8,8,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,0.5463808716428362,0.8307391312100135,1.0,0.33,0.661478262420027,0.5,0.6547078276684275,0.661478262420027,0.0,10.76,0.0
2020-03-25,USA,Montana,65.0,65,0,0,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.75,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.75,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.45,0.0
2020-03-25,USA,Nevada,408.0,408,10,10,3139658.0,39.357,-116.656,1,0.5,0.8,1,0.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.615,2.0
2020-03-26,USA,Missouri,502.0,502,8,8,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,0.5463808716428362,0.8307391312100135,1.0,0.33,0.661478262420027,0.5,0.6547078276684275,0.661478262420027,0.0,10.76,0.0
2020-03-26,USA,Washington,3206.0,3206,149,149,7797095.0,47.382,-120.441,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.4323577178423503,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-03-26,USA,Virginia,460.0,460,13,13,8626207.0,37.516,-78.84100000000001,1,0.5,0.8,1,0.75,0.42000000000000004,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.75,0.42000000000000004,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.175,0.0
2020-03-26,USA,Alaska,69.0,69,1,1,734002.0,64.22800000000001,-152.213,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.825,0.0
2020-03-26,USA,Florida,2439.0,2439,30,30,21992985.0,28.641,-82.485,1,0.5,0.8,1,0.4,0.35000000000000003,0.33,0.75,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.35000000000000003,0.33,0.75,1.0,0.33,0.5,0.5,0.5939280411458472,0.5,0.0,8.96,0.0
2020-03-26,USA,Rhode Island,165.0,165,0,0,1056161.0,41.676,-71.554,1,0.5,0.8,1,0.2,0.42000000000000004,0.33,0.5,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.42000000000000004,0.33,0.5,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.4,0.0
2020-03-26,USA,New Jersey,6331.0,6331,80,80,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-03-26,USA,Indiana,962.0,962,15,15,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,0.0
2020-03-26,USA,Pennsylvania,1687.0,1687,16,16,12820878.0,40.874,-77.79899999999999,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.4283317554382781,0.6607954369427741,0.8734311331876023,1.0,0.33,0.7468622663752046,0.5,1.0,0.7468622663752046,0.0,11.62,0.0
2020-03-26,USA,Georgia,1633.0,1633,55,55,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.315000000000001,0.0
2020-03-26,USA,Idaho,189.0,189,3,3,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
2020-03-26,USA,Minnesota,344.0,344,2,2,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,0.33,0.125,1.0,1.0,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.125,1.0,1.0,0.5,0.5,0.8200000000000001,0.5,0.0,8.555,0.0
2020-03-26,USA,Ohio,867.0,867,16,16,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,1.0
2020-03-26,USA,Tennessee,956.0,956,4,4,6897576.0,35.844,-86.34200000000001,1,0.5,0.8,1,0.2,0.28,0.66,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.28,0.66,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.965,1.0
2020-03-26,USA,New Mexico,136.0,136,1,1,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.2,0.35000000000000003,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.35000000000000003,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.215,0.0
2020-03-26,USA,Nebraska,76.0,76,0,0,1952570.0,41.527,-99.81,1,1.0,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.7725390126858448,0.0,0.2863109235520366,0.33,0.8181347531714612,0.7725390126858447,0.33,0.5,0.5,0.49,0.5,0.0,8.674999999999999,0.0
2020-03-26,USA,Maryland,580.0,580,4,4,6083116.0,39.054,-76.79899999999999,1,0.5,0.8,1,0.2,0.42000000000000004,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.2,0.3132721388183293,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.5,9.785,0.0
2020-03-26,USA,New York,38976.0,38976,440,440,19440469.0,42.992,-75.649,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.4116451218332233,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,11.24,1.0
2020-03-26,USA,Connecticut,1012.0,1012,21,21,3563077.0,41.622,-72.72800000000001,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,10.32,1.0
2020-03-26,USA,Mississippi,484.0,484,6,6,2989260.0,32.751999999999995,-89.665,1,1.0,0.8,1,0.0,0.28,1.0,0.875,1.0,1.0,0.5,0.5,0.49,0.5,0.0,1.0,1.0,0.0,0.28,1.0,0.875,1.0,1.0,0.5,0.5,0.49,0.5,0.0,9.945,0.0
2020-03-26,USA,Maine,156.0,156,0,0,1345790.0,45.38,-69.229,1,0.5,0.8,1,0.2,0.28,0.33,0.875,0.5,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.875,0.5,0.33,0.5,0.5,1.0,0.5,0.0,8.315000000000001,1.0
2020-03-26,USA,South Carolina,453.0,453,10,10,5210095.0,33.917,-80.898,1,0.5,0.8,1,0.0,0.42000000000000004,0.66,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.66,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.45,0.0
2020-03-26,USA,North Carolina,622.0,622,1,1,10611862.0,35.544000000000004,-79.388,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.024240043830196813,0.35000000000000003,1.0,0.7560600109575492,1.0,0.33,0.5121200219150984,0.5,0.8243632078894355,0.5121200219150984,0.0,12.479999999999999,1.0
2020-03-26,USA,Arizona,508.0,508,8,8,7378494.0,34.294000000000004,-111.664,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.190000000000001,0.0
2020-03-26,USA,Alabama,531.0,531,1,1,4908621.0,32.793,-86.82799999999999,1,0.5,0.8,1,0.0,0.56,0.66,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.56,0.66,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.715,1.0
2020-03-26,USA,West Virginia,49.0,49,0,0,1778070.0,38.643,-80.612,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-03-26,USA,Kentucky,242.0,242,5,5,4499692.0,37.527,-85.289,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,11.15,0.0
2020-03-26,USA,California,4347.0,4347,86,86,39937489.0,37.245,-119.60799999999999,1,0.5,0.8,1,1.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.506875509123771,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.76,1.0
2020-03-26,USA,Arkansas,328.0,328,2,2,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.855,0.0
2020-03-26,USA,Oklahoma,243.0,243,7,7,3954821.0,35.584,-97.508,1,1.0,0.8,1,0.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.35000000000000003,1.0,0.8787871499114625,0.5151485996458499,0.33,0.5151485996458499,0.5,1.0,0.5151485996458499,0.0,10.98,0.0
2020-03-26,USA,Montana,89.0,89,0,0,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.55,0.0
2020-03-26,USA,Oregon,315.0,315,11,11,4301089.0,43.938,-120.554,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-03-26,USA,Michigan,2855.0,2855,57,57,10045029.0,44.879,-85.735,1,0.5,0.8,1,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,12.08,0.0
2020-03-26,USA,Colorado,1429.0,1429,24,24,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.55,0.0
2020-03-26,USA,Wyoming,55.0,55,0,0,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,1.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,9.935,0.0
2020-03-26,USA,New Hampshire,157.0,157,1,1,1371246.0,43.688,-71.578,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.754999999999999,0.0
2020-03-26,USA,Utah,410.0,410,2,2,3282115.0,39.325,-111.678,1,0.5,0.8,1,0.0,0.21000000000000002,0.33,0.625,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.21000000000000002,0.33,0.625,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.295,1.0
2020-03-26,USA,Texas,1576.0,1576,21,21,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.2,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,9.375,0.0
2020-03-26,USA,Illinois,2540.0,2540,26,26,12659682.0,40.125,-89.148,1,0.5,1.0,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.61,0.0
2020-03-26,USA,Delaware,119.0,119,0,0,982895.0,39.01,-75.506,1,0.5,0.8,1,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.55,0.0
2020-03-26,USA,Iowa,179.0,179,1,1,3179849.0,42.076,-93.5,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,7.755000000000001,1.0
2020-03-26,USA,Nevada,,461,10,10,3139658.0,39.357,-116.656,1,0.5,0.8,1,0.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.615,2.0
2020-03-26,USA,South Dakota,46.0,46,1,1,903027.0,44.43600000000001,-100.23100000000001,1,0.5,0.8,1,0.2,0.28,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.28,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,7.885000000000001,0.0
2020-03-26,USA,Vermont,158.0,158,8,8,628061.0,44.074,-72.664,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
