adm0_name,adm1,adm1_name,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100
"France",93,"Paca",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-27,1,1,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-28,4,4,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,0,0,0
"France",93,"Paca",2020-02-29,,3,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-01,,4,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-02,9,9,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-03,10,10,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-04,13,13,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997057476,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-05,18,18,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997057476,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-06,26,26,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997057476,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-07,38,38,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997057476,0,0,0,0,0,0,1,0,0
"France",93,"Paca",2020-03-08,52,52,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,0,0,1,1,0
"France",93,"Paca",2020-03-09,72,72,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,0,0,1,1,0
"France",93,"Paca",2020-03-10,89,89,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,0,0,1,1,0
"France",93,"Paca",2020-03-11,111,111,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,0,1,1,1,0
"France",93,"Paca",2020-03-12,147,147,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,0,1,1,1,0
"France",93,"Paca",2020-03-13,212,212,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,1,1,1,1,1
"France",93,"Paca",2020-03-14,281,281,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,0,0,1,1,1,1,1
"France",93,"Paca",2020-03-15,330,330,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811536,0,0,1,0,1,1,1,1,1
"France",93,"Paca",2020-03-16,405,405,0,0,0,0,1,1,0,1,0,0,4071334,0,0,.5949811536,0,0,1,0,1,1,1,1,1
"France",93,"Paca",2020-03-17,478,478,0,0,0,0,1,1,0,1,0,0,4071334,0,0,.5949811536,0,0,1,1,1,1,1,1,1
"France",93,"Paca",2020-03-18,574,574,0,0,0,0,1,1,0,1,0,0,4071334,0,0,.5949811536,0,0,1,1,1,1,1,1,1
"France",94,"Corse",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,0,0,0
"France",94,"Corse",2020-02-29,,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-01,,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-05,3,3,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-06,3,3,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-07,5,5,0,0,0,0,0,0,0,0,0,0,327283,0,0,0,0,0,0,0,0,0,1,0,0
"France",94,"Corse",2020-03-08,5,5,1,1,1,1,1,1,0,0,0,0,327283,1,1,1,0,0,0,0,0,0,1,1,0
"France",94,"Corse",2020-03-09,28,28,1,1,1,1,1,1,0,0,0,0,327283,1,1,1,0,0,0,0,0,0,1,1,0
"France",94,"Corse",2020-03-10,42,42,1,1,1,1,1,1,0,0,0,0,327283,1,1,1,0,0,0,0,0,0,1,1,0
"France",94,"Corse",2020-03-11,51,51,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,0,1,1,1,0
"France",94,"Corse",2020-03-12,64,64,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,0,1,1,1,0
"France",94,"Corse",2020-03-13,85,85,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,1,1,1,1,1
"France",94,"Corse",2020-03-14,106,106,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,1,1,1,1,1
"France",94,"Corse",2020-03-15,115,115,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,1,0,1,1,1,1,1
"France",94,"Corse",2020-03-16,126,126,1,1,1,1,1,1,1,1,0,0,327283,1,1,1,0,0,1,0,1,1,1,1,1
"France",94,"Corse",2020-03-17,145,145,1,1,1,1,1,1,1,1,0,0,327283,1,1,1,0,0,1,1,1,1,1,1,1
"France",94,"Corse",2020-03-18,152,152,1,1,1,1,1,1,1,1,0,0,327283,1,1,1,0,0,1,1,1,1,1,1,1
