adm0_name,e
"CHN",-.0841395
"CHN",.0258351
"CHN",.0397711
"CHN",.013603
"CHN",.0335833
"CHN",-.0051247
"CHN",-.0010505
"CHN",-.0027681
"CHN",-.0027681
"CHN",-.0027681
"CHN",.0193061
"CHN",-.0142888
"CHN",-.0114531
"CHN",.0051297
"CHN",-.005623
"CHN",-.0271284
"CHN",-.0271284
"CHN",-.0271284
"CHN",-.0080633
"CHN",-.0123828
"CHN",-.0150289
"CHN",-.0150289
"CHN",-.0150289
"CHN",-.0150289
"CHN",-.0150289
"CHN",-.0150289
"CHN",-.0093026
"CHN",-.0093026
"CHN",-.0093026
"CHN",-.0093026
"CHN",-.0093026
"CHN",-.0093026
"CHN",-.0034809
"CHN",.0341994
"CHN",.3167661
"CHN",-.0311459
"CHN",-.0713796
"CHN",.0138056
"CHN",.0655069
"CHN",-.0948828
"CHN",.037762
"CHN",.0023207
"CHN",.0015398
"CHN",.0272218
"CHN",-.021034
"CHN",.0206152
"CHN",.0033416
"CHN",.0296245
"CHN",.0007693
"CHN",-.0199924
"CHN",-.0076504
"CHN",-.0082311
"CHN",-.0320406
"CHN",-.0320406
"CHN",-.02706
"CHN",-.017295
"CHN",-.0199411
"CHN",-.0199411
"CHN",-.0199411
"CHN",-.0199411
"CHN",-.0199411
"CHN",-.0199411
"CHN",-.0142148
"CHN",-.0142148
"CHN",-.0142148
"CHN",-.0142148
"CHN",-.0142148
"CHN",.0362117
"CHN",-.0590985
"CHN",.0362117
"CHN",.1079554
"CHN",.2091655
"CHN",-.057104
"CHN",-.0425703
"CHN",-.0259876
"CHN",-.0259876
"CHN",-.0259876
"CHN",-.0259876
"CHN",-.0259876
"CHN",-.0210069
"CHN",-.0112419
"CHN",-.013888
"CHN",-.013888
"CHN",-.0081617
"CHN",-.0081617
"CHN",-.0081617
"CHN",-.0081617
"CHN",-.0081617
"CHN",.1533849
"CHN",-.0736726
"CHN",.3283264
"CHN",-.044316
"CHN",-.018466
"CHN",-.1202486
"CHN",.1021867
"CHN",.0034169
"CHN",-.0288006
"CHN",.0075878
"CHN",-.0571091
"CHN",-.0080927
"CHN",-.0092421
"CHN",.0073407
"CHN",-.0259927
"CHN",-.0259927
"CHN",-.0259927
"CHN",-.021012
"CHN",-.011247
"CHN",-.011247
"CHN",-.0138931
"CHN",-.0138931
"CHN",-.0138931
"CHN",-.0138931
"CHN",-.0138931
"CHN",-.0081668
"CHN",-.0081668
"CHN",-.0081668
"CHN",-.0081668
"CHN",-.0081668
"CHN",-.0081668
"CHN",-.0023451
"CHN",.0870869
"CHN",-.1135838
"CHN",-.0226747
"CHN",-.0086261
"CHN",-.0606397
"CHN",-.0995352
"CHN",.0675188
"CHN",-.0383902
"CHN",-.0383902
"CHN",-.0383902
"CHN",-.0383902
"CHN",.0601751
"CHN",.0522461
"CHN",-.0218621
"CHN",.0688289
"CHN",-.0052793
"CHN",-.0052793
"CHN",-.0052793
"CHN",.014447
"CHN",.0094664
"CHN",.0094664
"CHN",.0068203
"CHN",.0068203
"CHN",.0068203
"CHN",.0068203
"CHN",.0125465
"CHN",.0125465
"CHN",.0125465
"CHN",.0125465
"CHN",.0125465
"CHN",.0125465
"CHN",.0125465
"CHN",.0119779
"CHN",.0002843
"CHN",-.0002843
"CHN",-.0441588
"CHN",-.025636
"CHN",-.0276306
"CHN",-.0276306
"CHN",.0842624
"CHN",-.0110478
"CHN",-.0110478
"CHN",-.0110478
"CHN",.0086785
"CHN",.0036979
"CHN",.0036979
"CHN",.0010518
"CHN",.0010518
"CHN",.0010518
"CHN",.0010518
"CHN",.006778
"CHN",.006778
"CHN",.006778
"CHN",.006778
"CHN",.006778
"CHN",.006778
"CHN",.006778
"CHN",.0062094
"CHN",.0632401
"CHN",-.0421204
"CHN",-.0421204
"CHN",.0531898
"CHN",-.0235977
"CHN",-.0255923
"CHN",-.0255923
"CHN",-.0090095
"CHN",-.0090095
"CHN",-.0090095
"CHN",-.0090095
"CHN",.0107168
"CHN",.0057362
"CHN",.0057362
"CHN",.0030901
"CHN",.0030901
"CHN",.0030901
"CHN",.0030901
"CHN",.0088164
"CHN",.0088164
"CHN",.0088164
"CHN",.0088164
"CHN",.0088164
"CHN",-.0807012
"CHN",-.0807012
"CHN",-.0195563
"CHN",-.0195563
"CHN",-.0195563
"CHN",-.0195563
"CHN",-.0010336
"CHN",-.0030281
"CHN",-.0030281
"CHN",.0135547
"CHN",.0135547
"CHN",.0135547
"CHN",.0135547
"CHN",.033281
"CHN",.0283004
"CHN",.0283004
"CHN",.0256542
"CHN",.0256542
"CHN",.0256542
"CHN",.0256542
"CHN",-.0119098
"CHN",.0699753
"CHN",.1023731
"CHN",-.0594021
"CHN",-.0538459
"CHN",-.0548193
"CHN",-.0371527
"CHN",-.0371527
"CHN",.0128473
"CHN",.0116375
"CHN",-.0186299
"CHN",-.0206245
"CHN",-.0206245
"CHN",.010704
"CHN",.010704
"CHN",.0137841
"CHN",.0137841
"CHN",.0137841
"CHN",.0137841
"CHN",.0137841
"CHN",.0137841
"CHN",.0132155
"CHN",-.0417753
"CHN",.0535349
"CHN",-.0417753
"CHN",-.0277267
"CHN",-.0257322
"CHN",-.0277267
"CHN",-.0277267
"CHN",-.0111439
"CHN",-.0111439
"CHN",-.0111439
"CHN",-.0111439
"CHN",.0103649
"CHN",.0053842
"CHN",.0053842
"CHN",.0027381
"CHN",.0027381
"CHN",.0027381
"CHN",.0027381
"CHN",.0174838
"CHN",.0174838
"CHN",.0174838
"CHN",.0174838
"CHN",.0174838
"CHN",.0174838
"CHN",.0174838
"CHN",.0290318
"CHN",-.049946
"CHN",-.0888414
"CHN",-.0888414
"CHN",-.0276965
"CHN",-.0276965
"CHN",-.0276965
"CHN",-.0136479
"CHN",-.0116534
"CHN",-.0136479
"CHN",-.0136479
"CHN",.0029349
"CHN",.0029349
"CHN",.0029349
"CHN",.0029349
"CHN",.0244437
"CHN",.0194631
"CHN",.0194631
"CHN",.016817
"CHN",.016817
"CHN",.016817
"CHN",.016817
"CHN",.0315626
"CHN",.0315626
"CHN",.0315626
"CHN",.0315626
"CHN",.0315626
"CHN",.0315626
"CHN",.0315626
"CHN",.3192179
"CHN",.135975
"CHN",.2814774
"CHN",.1233867
"CHN",.0856029
"CHN",.028582
"CHN",-.0549188
"CHN",-.0549188
"CHN",-.0549188
"CHN",-.0008517
"CHN",-.0499382
"CHN",-.0549188
"CHN",-.0491925
"CHN",-.0518387
"CHN",-.0518387
"CHN",-.0518387
"CHN",-.0518387
"CHN",-.0518387
"CHN",-.0518387
"CHN",-.058229
"CHN",-.058229
"CHN",-.058229
"CHN",-.058229
"CHN",-.058229
"CHN",-.0524073
"CHN",-.0060414
"CHN",-.08973
"CHN",-.0364854
"CHN",-.1002014
"CHN",-.1542685
"CHN",.1182419
"CHN",-.0709352
"CHN",-.0765954
"CHN",.0103611
"CHN",-.0239638
"CHN",-.0233075
"CHN",-.0765954
"CHN",-.0118497
"CHN",-.0452669
"CHN",-.0452669
"CHN",-.0452669
"CHN",-.0452669
"CHN",-.0402863
"CHN",-.0452669
"CHN",-.0395407
"CHN",-.0421868
"CHN",-.0421868
"CHN",-.0421868
"CHN",-.0421868
"CHN",-.0421868
"CHN",-.0421868
"CHN",.6445701
"CHN",-.0485771
"CHN",.356888
"CHN",-.0485771
"CHN",.2391049
"CHN",-.0427554
"CHN",-.0974759
"CHN",.0404989
"CHN",-.102602
"CHN",-.0380636
"CHN",.0692481
"CHN",-.0124132
"CHN",-.0538118
"CHN",-.102602
"CHN",-.0274085
"CHN",-.0274085
"CHN",-.0274085
"CHN",-.0274085
"CHN",-.025414
"CHN",-.0274085
"CHN",-.0274085
"CHN",.1714958
"CHN",.0057025
"CHN",.0057025
"CHN",.0544927
"CHN",.0106831
"CHN",.0057025
"CHN",.0057025
"CHN",.0030563
"CHN",.017802
"CHN",.017802
"CHN",.017802
"CHN",.017802
"CHN",.017802
"CHN",.017802
"CHN",.017802
"CHN",.0235283
"CHN",.0235283
"CHN",.0235283
"CHN",.02935
"CHN",-.1232246
"CHN",-.0982498
"CHN",-.0799006
"CHN",.0941221
"CHN",-.0827457
"CHN",.0819909
"CHN",.0525908
"CHN",-.0514853
"CHN",.0093496
"CHN",-.0059804
"CHN",-.0176384
"CHN",-.010566
"CHN",.0541881
"CHN",-.003666
"CHN",.0175299
"CHN",.0382955
"CHN",.017178
"CHN",-.0269218
"CHN",-.0269218
"CHN",-.010339
"CHN",.040992
"CHN",.0044066
"CHN",.0173936
"CHN",.0364142
"CHN",.0044066
"CHN",.0044066
"CHN",.0017605
"CHN",.0074868
"CHN",.0074868
"CHN",.0074868
"CHN",.0074868
"CHN",.0074868
"CHN",.0074868
"CHN",.0074868
"CHN",.0010964
"CHN",.0010964
"CHN",.0010964
"CHN",.0069181
"CHN",.1984922
"CHN",-.0587186
"CHN",-.0976141
"CHN",-.0261855
"CHN",-.0364692
"CHN",.0349594
"CHN",-.0364692
"CHN",-.0364692
"CHN",-.0344746
"CHN",-.019941
"CHN",-.019941
"CHN",-.0033582
"CHN",-.0033582
"CHN",-.0033582
"CHN",-.0033582
"CHN",.0016224
"CHN",.0113874
"CHN",.0113874
"CHN",.0087413
"CHN",.0087413
"CHN",.0087413
"CHN",.0087413
"CHN",.0087413
"CHN",.0144676
"CHN",.0144676
"CHN",.0144676
"CHN",.0144676
"CHN",.0202893
"CHN",-.0149048
"CHN",-.110215
"CHN",-.110215
"CHN",-.0713196
"CHN",-.110215
"CHN",-.0490701
"CHN",-.0490701
"CHN",-.0325419
"CHN",-.0325419
"CHN",.1497796
"CHN",-.0305474
"CHN",.3007914
"CHN",-.0159591
"CHN",-.0159591
"CHN",.1987865
"CHN",-.0012135
"CHN",-.0012135
"CHN",.0037671
"CHN",-.0012135
"CHN",-.0038596
"CHN",-.0038596
"CHN",.0018667
"CHN",.0018667
"CHN",.0018667
"CHN",.0018667
"CHN",.0018667
"CHN",.0018667
"CHN",.0018667
"CHN",-.0045237
"CHN",-.0045237
"CHN",-.0045237
"CHN",.001298
"CHN",-.1761522
"CHN",-.0303004
"CHN",-.1379311
"CHN",.0082484
"CHN",-.0554675
"CHN",.0370689
"CHN",.0182987
"CHN",.0529338
"CHN",.0101008
"CHN",.1081129
"CHN",-.0080253
"CHN",-.0087001
"CHN",-.0065633
"CHN",.0183027
"CHN",-.0087001
"CHN",-.0158184
"CHN",-.0178129
"CHN",-.0012301
"CHN",-.0012301
"CHN",-.0012301
"CHN",-.0012301
"CHN",-.0012301
"CHN",.0184961
"CHN",.0135155
"CHN",.0108694
"CHN",.0108694
"CHN",.0108694
"CHN",.0108694
"CHN",.0108694
"CHN",.0165957
"CHN",.0165957
"CHN",.0165957
"CHN",.0165957
"CHN",.0165957
"CHN",.0165957
"CHN",.0165957
"CHN",.016027
"CHN",.0771793
"CHN",-.1237984
"CHN",-.0812388
"CHN",-.0821317
"CHN",.0080333
"CHN",-.038291
"CHN",-.0041629
"CHN",-.0129756
"CHN",.096577
"CHN",.0069507
"CHN",-.0026649
"CHN",-.0300821
"CHN",.0285294
"CHN",-.0154939
"CHN",-.0154939
"CHN",-.0154939
"CHN",.0678394
"CHN",-.0007482
"CHN",.1377638
"CHN",-.0007482
"CHN",-.0033944
"CHN",-.0033944
"CHN",-.0033944
"CHN",-.0033944
"CHN",.0023319
"CHN",.0023319
"CHN",.0023319
"CHN",.0023319
"CHN",.0023319
"CHN",.0023319
"CHN",.0023319
"CHN",-.0040584
"CHN",.0017633
"CHN",-.2109781
"CHN",-.052373
"CHN",-.1135888
"CHN",.0261732
"CHN",-.0302071
"CHN",.0348311
"CHN",-.0011
"CHN",.0845372
"CHN",-.0468964
"CHN",.0128868
"CHN",.0385279
"CHN",.0616884
"CHN",-.0383952
"CHN",-.0383952
"CHN",-.0198725
"CHN",.032187
"CHN",.0217428
"CHN",.0280491
"CHN",.0280491
"CHN",.014442
"CHN",.0068153
"CHN",.0484819
"CHN",.0068153
"CHN",.0068153
"CHN",.0125416
"CHN",.0125416
"CHN",.0125416
"CHN",.0125416
"CHN",.0125416
"CHN",.0125416
"CHN",.0125416
"CHN",.0119729
"CHN",-.0118464
"CHN",.1340055
"CHN",-.1071566
"CHN",-.093108
"CHN",-.0542125
"CHN",-.093108
"CHN",.0480795
"CHN",-.0319631
"CHN",-.0319631
"CHN",-.0319631
"CHN",-.0319631
"CHN",-.0134403
"CHN",-.0154349
"CHN",.075256
"CHN",.0011479
"CHN",.0011479
"CHN",.0011479
"CHN",.0011479
"CHN",.0208742
"CHN",.0158936
"CHN",.0132474
"CHN",.0132474
"CHN",.0132474
"CHN",.0132474
"CHN",.0132474
"CHN",.0189737
"CHN",.0189737
"CHN",.0189737
"CHN",.0189737
"CHN",.0189737
"CHN",.0189737
"CHN",.0189737
"CHN",.0184051
"CHN",-.1374556
"CHN",.043647
"CHN",.1837525
"CHN",-.0121814
"CHN",-.0622621
"CHN",.1287932
"CHN",.2034411
"CHN",-.0289287
"CHN",-.0622621
"CHN",-.0437393
"CHN",-.0457339
"CHN",-.0291511
"CHN",-.0291511
"CHN",-.0291511
"CHN",-.0291511
"CHN",-.0291511
"CHN",.0305752
"CHN",.0310491
"CHN",.0305675
"CHN",-.0170515
"CHN",-.0170515
"CHN",-.0170515
"CHN",-.0170515
"CHN",-.0113253
"CHN",-.0113253
"CHN",-.0113253
"CHN",-.0113253
"CHN",.0913296
"CHN",-.0568913
"CHN",-.0044898
"CHN",-.0021768
"CHN",-.0103703
"CHN",.0056297
"CHN",-.0085655
"CHN",-.0144655
"CHN",.0497162
"CHN",.1367276
"CHN",-.2201242
"CHN",-.0954657
"CHN",-.009876
"CHN",-.107096
"CHN",-.0620337
"CHN",-.0921039
"CHN",-.0602896
"CHN",.0342687
"CHN",-.0410203
"CHN",-.0003468
"CHN",-.0278261
"CHN",.060489
"CHN",.0817122
"CHN",.004098
"CHN",-.0195681
"CHN",-.0194212
"CHN",.0288747
"CHN",.0138383
"CHN",.0454508
"CHN",.012133
"CHN",.0135429
"CHN",.0064753
"CHN",.0296637
"CHN",.0135942
"CHN",.0135942
"CHN",.0135942
"CHN",.0135942
"CHN",.0135942
"CHN",.0135942
"CHN",.0135942
"CHN",.0193205
"CHN",.0193205
"CHN",.0193205
"CHN",.0193205
"CHN",.0193205
"CHN",.0464188
"CHN",-.1078062
"CHN",.0745154
"CHN",-.1078062
"CHN",-.0689107
"CHN",-.1078062
"CHN",.0333814
"CHN",.1750268
"CHN",-.0326126
"CHN",-.0326126
"CHN",-.0326126
"CHN",.0300065
"CHN",-.0326126
"CHN",-.0160298
"CHN",-.0160298
"CHN",.0004984
"CHN",.0004984
"CHN",.0004984
"CHN",.005479
"CHN",.0719269
"CHN",-.0021478
"CHN",-.0021478
"CHN",.0125979
"CHN",.0125979
"CHN",.0125979
"CHN",.0125979
"CHN",.0125979
"CHN",.0125979
"CHN",.0125979
"CHN",.0183242
"CHN",.0183242
"CHN",.0183242
"CHN",.0241459
"CHN",-.0166417
"CHN",-.0236104
"CHN",.1039864
"CHN",-.103653
"CHN",-.103653
"CHN",-.0002191
"CHN",-.0430284
"CHN",.0163154
"CHN",-.0284595
"CHN",.0321651
"CHN",-.0284595
"CHN",.028699
"CHN",-.026465
"CHN",-.0284595
"CHN",-.0118767
"CHN",-.0118767
"CHN",.0046515
"CHN",.0046515
"CHN",.0046515
"CHN",.0096321
"CHN",.0046515
"CHN",.0020054
"CHN",.0020054
"CHN",.016751
"CHN",.016751
"CHN",.016751
"CHN",.016751
"CHN",.016751
"CHN",.016751
"CHN",.016751
"CHN",.0224773
"CHN",.0224773
"CHN",.0224773
"CHN",.028299
"CHN",-.0191242
"CHN",-.0274231
"CHN",.1087091
"CHN",-.1144344
"CHN",.0030481
"CHN",-.0378858
"CHN",-.0392409
"CHN",-.0392409
"CHN",-.0392409
"CHN",.0252976
"CHN",.0213837
"CHN",.0199121
"CHN",-.0227127
"CHN",.0544947
"CHN",-.0061299
"CHN",-.0061299
"CHN",-.0061299
"CHN",-.0061299
"CHN",-.0011493
"CHN",.0086157
"CHN",.0059696
"CHN",.0059696
"CHN",.0059696
"CHN",.0059696
"CHN",.0059696
"CHN",.0059696
"CHN",.0116959
"CHN",.0116959
"CHN",.0116959
"CHN",.0116959
"CHN",.0116959
"CHN",.0116959
"CHN",.0175176
"CHN",-.0741396
"CHN",-.0741396
"CHN",-.0721451
"CHN",-.0741396
"CHN",-.0410286
"CHN",.2466535
"CHN",.5839714
"CHN",-.0410286
"CHN",-.0410286
"CHN",-.036048
"CHN",-.0410286
"CHN",-.0289291
"CHN",-.0289291
"CHN",-.0289291
"CHN",-.0289291
"CHN",-.0289291
"CHN",-.0289291
"CHN",-.0289291
"CHN",-.0232028
"CHN",-.0232028
"CHN",-.0232028
"CHN",-.0232028
"CHN",-.0232028
"CHN",-.0173811
"CHN",.1697965
"CHN",-.2609741
"CHN",-.1644056
"CHN",-.1122896
"CHN",.1275753
"CHN",.0163146
"CHN",.1071292
"CHN",-.0081435
"CHN",-.0899578
"CHN",.03143
"CHN",-.0662122
"CHN",.0170641
"CHN",-.0209709
"CHN",.0137562
"CHN",.033185
"CHN",.0174532
"CHN",.0074323
"CHN",-.0128092
"CHN",.0112995
"CHN",.0124339
"CHN",-.0000516
"CHN",.0275174
"CHN",.0140177
"CHN",.0067229
"CHN",.0025364
"CHN",.0449193
"CHN",.0001432
"CHN",.0001432
"CHN",.0001432
"CHN",.0001432
"CHN",.0001432
"CHN",.0334765
"CHN",.0058695
"CHN",.0058695
"CHN",.0058695
"CHN",.0058695
"CHN",.0058695
"CHN",.0116912
"CHN",-.0489736
"CHN",.0643551
"CHN",-.0977639
"CHN",.0721321
"CHN",-.0768561
"CHN",-.0779314
"CHN",-.0495648
"CHN",-.0667291
"CHN",.076286
"CHN",-.0711408
"CHN",-.0349959
"CHN",-.0064245
"CHN",.0450467
"CHN",-.0093549
"CHN",-.0349959
"CHN",.0335373
"CHN",-.0184677
"CHN",-.0018849
"CHN",.0704358
"CHN",-.0018849
"CHN",.0231151
"CHN",.0237561
"CHN",.0178413
"CHN",.0128607
"CHN",.0102146
"CHN",.0102146
"CHN",.0102146
"CHN",.0159409
"CHN",.0159409
"CHN",.0159409
"CHN",.0159409
"CHN",.0159409
"CHN",.0159409
"CHN",.0159409
"CHN",.0153722
"CHN",.5063712
"CHN",-.2004569
"CHN",.1615307
"CHN",-.0022781
"CHN",.0659135
"CHN",-.0711724
"CHN",-.045891
"CHN",-.0571541
"CHN",-.0212196
"CHN",-.0498939
"CHN",-.0040237
"CHN",-.0239101
"CHN",-.0343268
"CHN",-.0123487
"CHN",-.0343268
"CHN",-.0060676
"CHN",-.0146005
"CHN",-.0222272
"CHN",-.0222272
"CHN",-.0222272
"CHN",-.0165009
"CHN",-.0165009
"CHN",-.0165009
"CHN",-.0228913
"CHN",-.0170696
"CHN",-.0928966
"CHN",-.1328449
"CHN",.4224759
"CHN",-.0403455
"CHN",.0488855
"CHN",.0519673
"CHN",-.0037583
"CHN",.1474663
"CHN",.049235
"CHN",-.0287678
"CHN",-.0001352
"CHN",-.01792
"CHN",-.0194828
"CHN",-.0353418
"CHN",-.0429754
"CHN",-.0424945
"CHN",-.0397198
"CHN",-.0251315
"CHN",-.0157858
"CHN",-.0158723
"CHN",-.0151315
"CHN",-.0251315
"CHN",-.0251315
"CHN",-.0054053
"CHN",.0023526
"CHN",-.013032
"CHN",-.013032
"CHN",-.013032
"CHN",-.0073057
"CHN",-.0073057
"CHN",-.0073057
"CHN",-.0073057
"CHN",-.0073057
"CHN",-.0073057
"CHN",-.0073057
"CHN",-.0078744
"CHN",-.1674423
"CHN",-.2240126
"CHN",-.2262828
"CHN",.3250342
"CHN",.1972008
"CHN",.1122686
"CHN",.0179578
"CHN",-.0559299
"CHN",-.0585068
"CHN",-.037403
"CHN",-.0295187
"CHN",-.0394124
"CHN",.0097731
"CHN",.0000328
"CHN",.0106148
"CHN",-.0086544
"CHN",-.0168135
"CHN",-.0191533
"CHN",-.0068495
"CHN",-.0025705
"CHN",.0082991
"CHN",.0091942
"CHN",-.0025705
"CHN",-.0025705
"CHN",.0121752
"CHN",.0171558
"CHN",.0095291
"CHN",.0095291
"CHN",.0095291
"CHN",.0095291
"CHN",.0095291
"CHN",.0152553
"CHN",.0152553
"CHN",.0152553
"CHN",.0152553
"CHN",.0152553
"CHN",.0152553
"CHN",.0152553
"CHN",.008865
"CHN",.0146867
"CHN",.2957016
"CHN",.2604867
"CHN",.2029802
"CHN",.326192
"CHN",.0800811
"CHN",.0853698
"CHN",-.1209486
"CHN",-.0938881
"CHN",-.0726435
"CHN",-.0344355
"CHN",-.0902031
"CHN",-.0564221
"CHN",-.0337213
"CHN",-.0574668
"CHN",-.0759919
"CHN",-.0433943
"CHN",-.0592403
"CHN",-.0678204
"CHN",-.0597123
"CHN",-.0529119
"CHN",-.0611527
"CHN",-.0609639
"CHN",-.0521841
"CHN",-.0520729
"CHN",-.0553091
"CHN",-.0503285
"KOR",.5814088
"KOR",-.1125232
"KOR",-.0482965
"KOR",-.0873633
"KOR",-.0797004
"KOR",-.0381022
"KOR",-.0267409
"KOR",-.0339351
"KOR",-.0229686
"KOR",-.0096408
"KOR",-.0399661
"KOR",-.0406021
"KOR",-.0537541
"KOR",-.0430868
"KOR",-.0602509
"KOR",-.0357891
"KOR",-.0224613
"KOR",-.0190238
"KOR",-.0321598
"KOR",-.0211644
"KOR",.0010242
"KOR",-.0212811
"KOR",.0057869
"KOR",.0167294
"KOR",.0347266
"KOR",-.0113718
"KOR",-.0487635
"KOR",-.0132756
"KOR",.0615902
"KOR",.0007419
"KOR",.0128188
"KOR",-.0157808
"KOR",.0106102
"KOR",.1673867
"KOR",.0391344
"KOR",.0402006
"KOR",.0327339
"KOR",.0925829
"KOR",-.0258708
"KOR",-.0265068
"KOR",-.0638986
"KOR",-.0284106
"KOR",-.038855
"KOR",.0240684
"KOR",-.1192857
"KOR",-.0076423
"KOR",-.0684091
"KOR",-.0439473
"KOR",-.0562606
"KOR",.0304391
"KOR",.180056
"KOR",.2068838
"KOR",.0835938
"KOR",-.0229546
"KOR",.0005044
"KOR",-.013701
"KOR",-.039682
"KOR",-.040318
"KOR",-.0351502
"KOR",.0378208
"KOR",-.0476212
"KOR",-.0023714
"KOR",.0237769
"KOR",.018143
"KOR",-.0195301
"KOR",-.0198848
"KOR",.0170277
"KOR",.0876312
"KOR",-.0074164
"KOR",-.0197297
"KOR",.0160609
"KOR",.0554249
"KOR",-.0282715
"KOR",-.0315238
"KOR",.1028387
"KOR",-.0124614
"KOR",-.0247747
"KOR",-.0340291
"KOR",.012954
"KOR",-.0720568
"KOR",-.0365689
"KOR",-.0470132
"KOR",-.0225514
"KOR",.7520745
"KOR",.1986985
"KOR",.1194194
"KOR",-.0178285
"KOR",-.0441028
"KOR",-.0367268
"KOR",-.0167897
"KOR",-.0668955
"KOR",-.0337406
"KOR",-.0408418
"KOR",-.0369876
"KOR",.0235562
"KOR",-.0525242
"KOR",-.0439859
"KOR",-.090552
"KOR",-.055064
"KOR",-.0604633
"KOR",-.0152136
"KOR",.0024732
"KOR",-.0317362
"KOR",-.020878
"KOR",-.069764
"KOR",-.034276
"KOR",-.0219103
"KOR",-.0202586
"KOR",-.0325718
"KOR",.0100938
"KOR",-.0198734
"KOR",-.0411137
"KOR",-.0008878
"KOR",-.0275432
"KOR",-.0253036
"KOR",-.0119758
"KOR",.0044221
"KOR",.0024927
"KOR",-.0585832
"KOR",-.0208396
"KOR",-.0598554
"KOR",-.0041436
"KOR",.7365934
"KOR",.5493985
"KOR",.3073542
"KOR",.3659769
"KOR",.1022154
"KOR",-.1724875
"KOR",.0069135
"KOR",.1090822
"KOR",.0224912
"KOR",.2120229
"KOR",.0174937
"KOR",.0033541
"KOR",-.0352992
"KOR",-.0887669
"KOR",-.1187817
"KOR",-.1523597
"KOR",-.1195029
"KOR",-.1471639
"KOR",-.1426763
"KOR",-.1738428
"KOR",-.1503739
"KOR",-.161763
"KOR",-.2012494
"KOR",-.1655978
"KOR",-.047251
"KOR",-.003056
"KOR",-.015655
"KOR",-.0168909
"KOR",-.0072794
"KOR",-.0568457
"KOR",-.0135304
"KOR",-.0188122
"KOR",-.0087133
"KOR",-.0190074
"KOR",-.027249
"KOR",-.024374
"KOR",-.0250192
"KOR",-.0152329
"KOR",-.035995
"KOR",-.0143858
"KOR",-.0088363
"KOR",-.0332149
"KOR",-.0331175
"KOR",-.0750981
"KOR",-.0307592
"KOR",-.050341
"KOR",-.0223665
"KOR",.1491016
"KOR",-.0969293
"KOR",.0117222
"KOR",-.0379241
"KOR",.0238707
"KOR",.0790845
"KOR",-.0550828
"KOR",-.0924745
"KOR",-.0569866
"KOR",-.0623859
"KOR",-.0379241
"KOR",-.0502374
"KOR",.0308797
"KOR",.0834882
"KOR",-.0716866
"KOR",-.0361986
"KOR",-.041598
"KOR",.0036518
"KOR",-.0086614
"KOR",-.0128709
"KOR",-.0135068
"KOR",-.0508986
"KOR",.0417479
"KOR",-.0155449
"KOR",-.0013932
"KOR",.1404443
"KOR",.1156155
"KOR",.0231148
"KOR",-.0222483
"KOR",.1173565
"KOR",-.0309
"KOR",.1047874
"KOR",-.0187515
"KOR",-.0280059
"KOR",-.0286419
"KOR",-.0660336
"KOR",.0207477
"KOR",.0078002
"KOR",-.0165282
"KOR",-.0429893
"KOR",-.0065124
"KOR",.1309642
"KOR",-.013628
"KOR",-.0975397
"KOR",-.0176
"KOR",-.0674511
"KOR",-.0429893
"KOR",-.0118243
"KOR",-.038724
"KOR",-.03936
"KOR",-.0767517
"KOR",-.0412638
"KOR",.0009559
"KOR",-.0014133
"KOR",-.0137266
"KOR",.0308542
"KOR",-.018572
"KOR",-.0559638
"KOR",-.0204758
"KOR",-.0206101
"KOR",-.0064583
"KOR",-.0187716
"KOR",-.022981
"KOR",.0478115
"KOR",.0560198
"KOR",.1364881
"KOR",.038143
"KOR",-.0115034
"KOR",-.0238166
"KOR",.1210797
"KOR",.0352858
"KOR",.0540643
"KOR",.0215477
"KOR",.0593053
"KOR",-.0215934
"KOR",-.0609385
"KOR",.0301623
"KOR",-.0657839
"KOR",-.1031756
"KOR",.0276226
"KOR",.0139243
"KOR",-.0486252
"KOR",-.0609385
"KOR",-.0443599
"KOR",-.0449959
"KOR",-.0823876
"KOR",.0331429
"KOR",-.052299
"KOR",-.0070492
"KOR",.1344836
"KOR",-.0235719
"KOR",-.0242079
"KOR",.0561834
"KOR",-.0261117
"KOR",-.026246
"KOR",-.0120943
"KOR",-.0244075
"KOR",-.0286169
"KOR",.0885301
"KOR",-.0329494
"KOR",-.0362017
"KOR",-.0416011
"KOR",-.0171393
"KOR",.4813731
"KOR",.0566032
"KOR",.0515661
"KOR",-.0767347
"KOR",.0457646
"KOR",-.0516911
"KOR",-.0272293
"KOR",-.1727774
"KOR",-.3019868
"KOR",-.3768287
"KOR",-.0887
"KOR",.1373062
"KOR",.2698926
"KOR",.0934425
"KOR",-.0294486
"KOR",.0069275
"KOR",.0545854
"KOR",-.016104
"KOR",-.0521384
"KOR",.0385749
"KOR",-.0621264
"KOR",-.0172812
"KOR",-.024582
"KOR",-.0371798
"KOR",-.0640452
"KOR",-.0309269
"KOR",-.0375686
"KOR",-.0140495
"KOR",-.0744397
"KOR",-.0097842
"KOR",-.0018933
"KOR",-.0088775
"KOR",.0229325
"KOR",.2015147
"KOR",.068003
"KOR",.1188625
"KOR",.0311172
"KOR",.0588388
"KOR",-.0040928
"KOR",.0179098
"KOR",.0216969
"KOR",.038084
"KOR",.0172304
"KOR",.0595963
"KOR",.034571
"KOR",.0104385
"KOR",.0202179
"KOR",.022273
"KOR",.0257462
"KOR",.0173079
