adm0_name,e
"CHN",-.0225586
"CHN",-.0225586
"CHN",-.0225586
"CHN",-.0255413
"CHN",.2170524
"CHN",-.1111439
"CHN",-.0011693
"CHN",.0127668
"CHN",-.0134014
"CHN",.0715818
"CHN",.0483111
"CHN",-.0087596
"CHN",-.0104772
"CHN",-.0104772
"CHN",-.0104772
"CHN",.011597
"CHN",-.0218507
"CHN",.0049389
"CHN",.0049389
"CHN",-.0058138
"CHN",-.0273192
"CHN",-.0273192
"CHN",-.0273192
"CHN",-.0052145
"CHN",-.0095476
"CHN",-.0095476
"CHN",-.0095476
"CHN",-.0095476
"CHN",-.0095476
"CHN",-.0095476
"CHN",-.0095476
"CHN",-.0029469
"CHN",-.0029469
"CHN",-.0029469
"CHN",-.0029469
"CHN",-.0029469
"CHN",-.0029469
"CHN",-.0059296
"CHN",.161301
"CHN",.4438678
"CHN",-.065972
"CHN",-.1062057
"CHN",-.0210205
"CHN",.0306808
"CHN",-.1297089
"CHN",.0679387
"CHN",.0479349
"CHN",-.013991
"CHN",.011691
"CHN",-.0365648
"CHN",.0050844
"CHN",-.0121893
"CHN",.0142408
"CHN",.0093396
"CHN",-.0280049
"CHN",-.0156629
"CHN",-.0162436
"CHN",-.0400531
"CHN",-.0400531
"CHN",-.032033
"CHN",-.0222816
"CHN",-.0222816
"CHN",-.0222816
"CHN",-.0222816
"CHN",-.0222816
"CHN",-.0222816
"CHN",-.0222816
"CHN",-.0156809
"CHN",-.0156809
"CHN",-.0156809
"CHN",-.0156809
"CHN",-.0156809
"CHN",.0276571
"CHN",-.0676531
"CHN",.0276571
"CHN",.0994008
"CHN",.200611
"CHN",-.0655114
"CHN",-.0270238
"CHN",-.0270238
"CHN",-.0270238
"CHN",-.0270238
"CHN",-.0270238
"CHN",-.0270238
"CHN",-.0190037
"CHN",-.0092523
"CHN",-.0092523
"CHN",-.0092523
"CHN",-.0026516
"CHN",-.0026516
"CHN",-.0026516
"CHN",-.0026516
"CHN",-.0026516
"CHN",.1223465
"CHN",-.104711
"CHN",.297288
"CHN",-.0103517
"CHN",.0309358
"CHN",-.0708468
"CHN",.0904436
"CHN",-.0083263
"CHN",-.0405437
"CHN",-.0041553
"CHN",-.0687051
"CHN",.0042653
"CHN",.0031159
"CHN",.0031159
"CHN",-.0302175
"CHN",-.0302175
"CHN",-.0302175
"CHN",-.0221974
"CHN",-.012446
"CHN",-.012446
"CHN",-.012446
"CHN",-.012446
"CHN",-.012446
"CHN",-.012446
"CHN",-.012446
"CHN",-.0058453
"CHN",-.0058453
"CHN",-.0058453
"CHN",-.0058453
"CHN",-.0058453
"CHN",-.0058453
"CHN",-.0088279
"CHN",.0534659
"CHN",-.1472049
"CHN",-.0562958
"CHN",.0381931
"CHN",-.0292579
"CHN",-.052716
"CHN",.1143379
"CHN",-.052716
"CHN",-.052716
"CHN",-.052716
"CHN",-.052716
"CHN",.0700976
"CHN",.0620214
"CHN",-.0120867
"CHN",.0620214
"CHN",-.0120867
"CHN",-.0120867
"CHN",-.0120867
"CHN",.0137049
"CHN",.0056848
"CHN",.0056848
"CHN",.0056848
"CHN",.0056848
"CHN",.0056848
"CHN",.0056848
"CHN",.0122855
"CHN",.0122855
"CHN",.0122855
"CHN",.0122855
"CHN",.0122855
"CHN",.0122855
"CHN",.0122855
"CHN",.0107365
"CHN",.0007745
"CHN",-.0007745
"CHN",-.0572672
"CHN",-.0144962
"CHN",-.0166379
"CHN",-.0166379
"CHN",.0786723
"CHN",-.0166379
"CHN",-.0166379
"CHN",-.0166379
"CHN",.0091537
"CHN",.0011336
"CHN",.0011336
"CHN",.0011336
"CHN",.0011336
"CHN",.0011336
"CHN",.0011336
"CHN",.0077343
"CHN",.0077343
"CHN",.0077343
"CHN",.0077343
"CHN",.0077343
"CHN",.0077343
"CHN",.0077343
"CHN",.0061854
"CHN",.0519235
"CHN",-.053437
"CHN",-.053437
"CHN",.0418732
"CHN",-.010666
"CHN",-.0128077
"CHN",-.0128077
"CHN",-.0128077
"CHN",-.0128077
"CHN",-.0128077
"CHN",-.0128077
"CHN",.0129839
"CHN",.0049638
"CHN",.0049638
"CHN",.0049638
"CHN",.0049638
"CHN",.0049638
"CHN",.0049638
"CHN",.0115645
"CHN",.0115645
"CHN",.0115645
"CHN",.0115645
"CHN",.0115645
"CHN",-.0351686
"CHN",-.0351686
"CHN",-.0351686
"CHN",-.0351686
"CHN",-.0351686
"CHN",-.0351686
"CHN",.0076024
"CHN",.0054607
"CHN",.0054607
"CHN",.0054607
"CHN",.0054607
"CHN",.0054607
"CHN",.0054607
"CHN",.0312523
"CHN",.0232322
"CHN",.0232322
"CHN",.0232322
"CHN",.0232322
"CHN",.0232322
"CHN",.0232322
"CHN",.1060185
"CHN",.0259759
"CHN",.1388139
"CHN",-.0383987
"CHN",-.0174051
"CHN",-.0183785
"CHN",-.0618568
"CHN",-.0618568
"CHN",-.0118568
"CHN",-.0130666
"CHN",-.0190858
"CHN",-.0212275
"CHN",-.0212275
"CHN",-.003456
"CHN",-.003456
"CHN",.0031447
"CHN",.0031447
"CHN",.0031447
"CHN",.0031447
"CHN",.0031447
"CHN",.0031447
"CHN",.0015957
"CHN",-.1166902
"CHN",-.02138
"CHN",-.1166902
"CHN",-.0222013
"CHN",-.0200596
"CHN",-.0222013
"CHN",-.0222013
"CHN",-.0222013
"CHN",-.0222013
"CHN",-.0222013
"CHN",-.0222013
"CHN",.0264481
"CHN",.0184279
"CHN",.0184279
"CHN",.0184279
"CHN",.0184279
"CHN",.0184279
"CHN",.0184279
"CHN",.0361994
"CHN",.0361994
"CHN",.0361994
"CHN",.0361994
"CHN",.0361994
"CHN",.0361994
"CHN",.0361994
"CHN",.0398175
"CHN",-.0767414
"CHN",-.1001995
"CHN",-.1001995
"CHN",-.1001995
"CHN",-.1001995
"CHN",-.1001995
"CHN",-.0057106
"CHN",-.0035689
"CHN",-.0057106
"CHN",-.0057106
"CHN",-.0057106
"CHN",-.0057106
"CHN",-.0057106
"CHN",-.0057106
"CHN",.0429388
"CHN",.0349187
"CHN",.0349187
"CHN",.0349187
"CHN",.0349187
"CHN",.0349187
"CHN",.0349187
"CHN",.0526902
"CHN",.0526902
"CHN",.0526902
"CHN",.0526902
"CHN",.0526902
"CHN",.0526902
"CHN",.0526902
"CHN",.3260222
"CHN",.1427793
"CHN",.2882817
"CHN",.1303382
"CHN",.0924073
"CHN",.0384122
"CHN",-.0616714
"CHN",-.0616714
"CHN",-.0616714
"CHN",-.0076043
"CHN",-.0536513
"CHN",-.0616714
"CHN",-.0550707
"CHN",-.0550707
"CHN",-.0550707
"CHN",-.0550707
"CHN",-.0550707
"CHN",-.0550707
"CHN",-.0550707
"CHN",-.053637
"CHN",-.053637
"CHN",-.053637
"CHN",-.053637
"CHN",-.053637
"CHN",-.0566197
"CHN",.185565
"CHN",-.0600515
"CHN",-.0068069
"CHN",-.0705228
"CHN",-.12459
"CHN",.132483
"CHN",-.0412566
"CHN",-.0839607
"CHN",.0029959
"CHN",-.0313291
"CHN",-.0305256
"CHN",-.0839607
"CHN",-.0161892
"CHN",-.0661892
"CHN",-.0661892
"CHN",-.0661892
"CHN",-.0661892
"CHN",-.0581691
"CHN",-.0661892
"CHN",-.0595885
"CHN",-.0595885
"CHN",-.0595885
"CHN",-.0595885
"CHN",-.0595885
"CHN",-.0595885
"CHN",-.0595885
"CHN",.6349925
"CHN",-.0581547
"CHN",.3473104
"CHN",-.0581547
"CHN",.2295274
"CHN",-.0611374
"CHN",.040045
"CHN",.0160921
"CHN",-.1270089
"CHN",-.0624704
"CHN",.0448413
"CHN",-.0522575
"CHN",-.0782187
"CHN",-.1270089
"CHN",-.03252
"CHN",-.03252
"CHN",-.03252
"CHN",-.03252
"CHN",-.0303784
"CHN",-.03252
"CHN",-.03252
"CHN",.1498015
"CHN",.0081092
"CHN",.0081092
"CHN",.0568995
"CHN",.0161293
"CHN",.0081092
"CHN",.0081092
"CHN",.0081092
"CHN",.0258807
"CHN",.0258807
"CHN",.0258807
"CHN",.0258807
"CHN",.0258807
"CHN",.0258807
"CHN",.0258807
"CHN",.0324814
"CHN",.0324814
"CHN",.0324814
"CHN",.0294988
"CHN",-.0973521
"CHN",.0060597
"CHN",.0244089
"CHN",.1984315
"CHN",.0215638
"CHN",.1048129
"CHN",.0754128
"CHN",-.0286634
"CHN",.0321715
"CHN",.0014042
"CHN",.0051835
"CHN",.0122559
"CHN",.0158651
"CHN",-.0178879
"CHN",.003308
"CHN",.0240737
"CHN",.0031032
"CHN",-.0411437
"CHN",-.0411437
"CHN",-.0411437
"CHN",.0132131
"CHN",-.0233722
"CHN",-.0103852
"CHN",.0116749
"CHN",-.0233722
"CHN",-.0233722
"CHN",-.0233722
"CHN",-.0167715
"CHN",-.0167715
"CHN",-.0167715
"CHN",-.0167715
"CHN",-.0167715
"CHN",-.0167715
"CHN",-.0167715
"CHN",-.0153378
"CHN",-.0153378
"CHN",-.0153378
"CHN",-.0183205
"CHN",.1654025
"CHN",-.0268054
"CHN",-.0502635
"CHN",.0211651
"CHN",-.0502635
"CHN",.0211651
"CHN",-.0502635
"CHN",-.0502635
"CHN",-.0481218
"CHN",-.0096342
"CHN",-.0096342
"CHN",-.0096342
"CHN",-.0096342
"CHN",-.0096342
"CHN",-.0096342
"CHN",-.0016141
"CHN",.0081373
"CHN",.0081373
"CHN",.0081373
"CHN",.0081373
"CHN",.0081373
"CHN",.0081373
"CHN",.0081373
"CHN",.014738
"CHN",.014738
"CHN",.014738
"CHN",.014738
"CHN",.0117553
"CHN",.0248238
"CHN",-.0704864
"CHN",-.0704864
"CHN",-.0470283
"CHN",-.0704864
"CHN",-.0704864
"CHN",-.0704864
"CHN",-.0298571
"CHN",-.0298571
"CHN",.1524644
"CHN",-.0277154
"CHN",.3034762
"CHN",-.0298571
"CHN",-.0298571
"CHN",.1879144
"CHN",-.0120856
"CHN",-.0120856
"CHN",-.0040655
"CHN",-.0120856
"CHN",-.0120856
"CHN",-.0120856
"CHN",-.0054849
"CHN",-.0054849
"CHN",-.0054849
"CHN",-.0054849
"CHN",-.0054849
"CHN",-.0054849
"CHN",-.0054849
"CHN",-.0040511
"CHN",-.0040511
"CHN",-.0040511
"CHN",-.0070338
"CHN",-.0553108
"CHN",.090541
"CHN",-.0170897
"CHN",-.032838
"CHN",-.0965539
"CHN",-.0040175
"CHN",-.0227877
"CHN",.0922877
"CHN",.0340172
"CHN",.1474668
"CHN",-.0298164
"CHN",-.0304912
"CHN",-.0283544
"CHN",-.0034884
"CHN",-.0304912
"CHN",-.0133612
"CHN",-.0155029
"CHN",-.0155029
"CHN",-.0155029
"CHN",-.0155029
"CHN",-.0155029
"CHN",-.0155029
"CHN",.0102887
"CHN",.0022686
"CHN",.0022686
"CHN",.0022686
"CHN",.0022686
"CHN",.0022686
"CHN",.0022686
"CHN",.0088693
"CHN",.0088693
"CHN",.0088693
"CHN",.0088693
"CHN",.0088693
"CHN",.0088693
"CHN",.0088693
"CHN",.0073203
"CHN",.2005005
"CHN",-.162405
"CHN",-.1198454
"CHN",-.1207383
"CHN",.0498669
"CHN",.0035427
"CHN",.0222333
"CHN",.0288581
"CHN",.0772658
"CHN",-.0123606
"CHN",.0021249
"CHN",-.0251452
"CHN",.0333192
"CHN",-.0272868
"CHN",-.0272868
"CHN",-.0272868
"CHN",.0560465
"CHN",-.0095154
"CHN",.1320362
"CHN",-.0095154
"CHN",-.0095154
"CHN",-.0095154
"CHN",-.0095154
"CHN",-.0095154
"CHN",-.0029146
"CHN",-.0029146
"CHN",-.0029146
"CHN",-.0029146
"CHN",-.0029146
"CHN",-.0029146
"CHN",-.0029146
"CHN",-.0014809
"CHN",-.0044636
"CHN",-.0878727
"CHN",.0707324
"CHN",-.1524112
"CHN",-.0126493
"CHN",-.0690295
"CHN",-.0039913
"CHN",.0405178
"CHN",.1107176
"CHN",-.0052786
"CHN",-.0066403
"CHN",.0190008
"CHN",.0421613
"CHN",-.0579223
"CHN",-.0579223
"CHN",-.0151513
"CHN",.036761
"CHN",.009734
"CHN",.0160403
"CHN",.0160403
"CHN",.0084986
"CHN",.0004785
"CHN",.0421451
"CHN",.0004785
"CHN",.0004785
"CHN",.0070792
"CHN",.0070792
"CHN",.0070792
"CHN",.0070792
"CHN",.0070792
"CHN",.0070792
"CHN",.0070792
"CHN",.0055302
"CHN",-.0431923
"CHN",.1026596
"CHN",-.1385025
"CHN",-.0440136
"CHN",-.0205556
"CHN",-.0440136
"CHN",.036029
"CHN",-.0440136
"CHN",-.0440136
"CHN",-.0440136
"CHN",-.0440136
"CHN",-.0012426
"CHN",-.0033843
"CHN",.0707238
"CHN",-.0033843
"CHN",-.0033843
"CHN",-.0033843
"CHN",-.0033843
"CHN",.0224073
"CHN",.0143872
"CHN",.0143872
"CHN",.0143872
"CHN",.0143872
"CHN",.0143872
"CHN",.0143872
"CHN",.0209879
"CHN",.0209879
"CHN",.0209879
"CHN",.0209879
"CHN",.0209879
"CHN",.0209879
"CHN",.0209879
"CHN",.0194389
"CHN",-.1708613
"CHN",.0906815
"CHN",.2153496
"CHN",.0348531
"CHN",-.0763725
"CHN",.1146828
"CHN",.1893307
"CHN",-.0430391
"CHN",-.0763725
"CHN",-.0336015
"CHN",-.0357432
"CHN",-.0357432
"CHN",-.0357432
"CHN",-.0357432
"CHN",-.0357432
"CHN",-.0357432
"CHN",.0300484
"CHN",.0274829
"CHN",.0296474
"CHN",-.0179717
"CHN",-.0179717
"CHN",-.0179717
"CHN",-.0179717
"CHN",-.011371
"CHN",-.011371
"CHN",-.011371
"CHN",-.011371
"CHN",.2209384
"CHN",-.0892103
"CHN",-.0368088
"CHN",-.0152004
"CHN",-.0233939
"CHN",-.0073939
"CHN",-.021442
"CHN",-.0274892
"CHN",.1682437
"CHN",.2552551
"CHN",-.1800337
"CHN",.0230618
"CHN",.1086515
"CHN",.0114315
"CHN",-.1054339
"CHN",-.1355042
"CHN",-.1036898
"CHN",-.0091316
"CHN",-.0844206
"CHN",-.0591844
"CHN",.0092139
"CHN",.0363841
"CHN",.0576073
"CHN",-.0200069
"CHN",-.043673
"CHN",-.0435261
"CHN",.004917
"CHN",-.0102666
"CHN",.0288641
"CHN",-.0044536
"CHN",-.0030437
"CHN",-.0070718
"CHN",.0130771
"CHN",.0026796
"CHN",.0026796
"CHN",.0026796
"CHN",.0026796
"CHN",.0026796
"CHN",.0026796
"CHN",.0026796
"CHN",.0092803
"CHN",.0092803
"CHN",.0092803
"CHN",.0092803
"CHN",.0092803
"CHN",.0275742
"CHN",-.1263319
"CHN",.0559897
"CHN",-.1263319
"CHN",-.1028738
"CHN",-.1263319
"CHN",-.0462893
"CHN",.1757964
"CHN",-.031843
"CHN",-.031843
"CHN",-.031843
"CHN",.0309232
"CHN",-.031843
"CHN",-.031843
"CHN",-.031843
"CHN",.0087862
"CHN",.0087862
"CHN",.0087862
"CHN",.0168063
"CHN",.0802148
"CHN",.0087862
"CHN",.0087862
"CHN",.0265577
"CHN",.0265577
"CHN",.0265577
"CHN",.0265577
"CHN",.0265577
"CHN",.0265577
"CHN",.0265577
"CHN",.0331585
"CHN",.0331585
"CHN",.0331585
"CHN",.0301758
"CHN",.0946934
"CHN",.2372205
"CHN",-.1110862
"CHN",-.1110862
"CHN",.100223
"CHN",.0632672
"CHN",.1665456
"CHN",-.0380122
"CHN",.0920621
"CHN",-.0454569
"CHN",.0661186
"CHN",.0112213
"CHN",-.0132984
"CHN",-.0163898
"CHN",-.0095776
"CHN",-.0357363
"CHN",-.035444
"CHN",-.0526854
"CHN",-.0526854
"CHN",-.0526854
"CHN",-.0134697
"CHN",.008975
"CHN",.0253439
"CHN",-.0460847
"CHN",-.0460847
"CHN",-.0460847
"CHN",-.0460847
"CHN",-.0460847
"CHN",-.0476336
"CHN",-.0340777
"CHN",-.0410464
"CHN",.0865504
"CHN",-.121089
"CHN",-.121089
"CHN",-.0330925
"CHN",-.0604644
"CHN",-.0622655
"CHN",-.0266002
"CHN",.0340244
"CHN",-.0266002
"CHN",.0305583
"CHN",-.0244585
"CHN",-.0266002
"CHN",-.0266002
"CHN",-.0266002
"CHN",.0140291
"CHN",.0140291
"CHN",.0140291
"CHN",.0220492
"CHN",.0140291
"CHN",.0140291
"CHN",.0140291
"CHN",.0318006
"CHN",.0318006
"CHN",.0318006
"CHN",.0318006
"CHN",.0318006
"CHN",.0318006
"CHN",.0318006
"CHN",.0384013
"CHN",.0384013
"CHN",.0384013
"CHN",.0354186
"CHN",-.0469469
"CHN",-.0552458
"CHN",.0808865
"CHN",-.1422571
"CHN",.0402283
"CHN",.0147317
"CHN",-.0477683
"CHN",-.0477683
"CHN",-.0477683
"CHN",.0167702
"CHN",.0128564
"CHN",.0115319
"CHN",-.007139
"CHN",.0534856
"CHN",-.007139
"CHN",-.007139
"CHN",-.007139
"CHN",-.007139
"CHN",.0008811
"CHN",.0106325
"CHN",.0106325
"CHN",.0106325
"CHN",.0106325
"CHN",.0106325
"CHN",.0106325
"CHN",.0106325
"CHN",.0172332
"CHN",.0172332
"CHN",.0172332
"CHN",.0172332
"CHN",.0172332
"CHN",.0172332
"CHN",.0142505
"CHN",-.0834617
"CHN",-.0834617
"CHN",-.08132
"CHN",-.0834617
"CHN",-.0428324
"CHN",.2448497
"CHN",.5821676
"CHN",-.0428324
"CHN",-.0428324
"CHN",-.0348123
"CHN",-.0428324
"CHN",-.0250609
"CHN",-.0250609
"CHN",-.0250609
"CHN",-.0250609
"CHN",-.0250609
"CHN",-.0250609
"CHN",-.0250609
"CHN",-.0184602
"CHN",-.0184602
"CHN",-.0184602
"CHN",-.0184602
"CHN",-.0184602
"CHN",-.0214429
"CHN",.2954353
"CHN",-.2137723
"CHN",-.0387667
"CHN",.0133492
"CHN",.0912863
"CHN",-.0199744
"CHN",.0708402
"CHN",-.0444325
"CHN",-.1262468
"CHN",-.0202964
"CHN",-.022061
"CHN",.0000704
"CHN",-.0379646
"CHN",-.0032374
"CHN",.0161914
"CHN",.0004595
"CHN",-.0094142
"CHN",-.0298029
"CHN",.0018241
"CHN",.0029586
"CHN",-.0095269
"CHN",.018042
"CHN",.0045423
"CHN",.0002871
"CHN",-.0069389
"CHN",.0411159
"CHN",-.0036602
"CHN",-.0036602
"CHN",-.0036602
"CHN",-.0036602
"CHN",-.0036602
"CHN",.0296731
"CHN",.0029405
"CHN",.0029405
"CHN",.0029405
"CHN",.0029405
"CHN",.0029405
"CHN",-.0000422
"CHN",.0713762
"CHN",.1847049
"CHN",.022586
"CHN",.0305542
"CHN",-.118434
"CHN",-.1195093
"CHN",-.0911427
"CHN",-.0278667
"CHN",.0997109
"CHN",-.0322785
"CHN",-.0572785
"CHN",-.028707
"CHN",.0227641
"CHN",-.0316374
"CHN",-.0572785
"CHN",.0355029
"CHN",-.0166492
"CHN",-.0166492
"CHN",.0556715
"CHN",-.0166492
"CHN",.0083508
"CHN",.0089918
"CHN",.0091424
"CHN",.0011223
"CHN",.0011223
"CHN",.0011223
"CHN",.0011223
"CHN",.007723
"CHN",.007723
"CHN",.007723
"CHN",.007723
"CHN",.007723
"CHN",.007723
"CHN",.007723
"CHN",.0061741
"CHN",.5418005
"CHN",-.2434646
"CHN",.1969599
"CHN",.0331511
"CHN",-.060585
"CHN",-.197671
"CHN",-.0507535
"CHN",-.0620166
"CHN",-.0415195
"CHN",-.1159013
"CHN",-.1519982
"CHN",-.1135094
"CHN",.4418114
"CHN",-.1829378
"CHN",-.0937068
"CHN",-.090625
"CHN",-.1463506
"CHN",.004874
"CHN",.0282787
"CHN",-.0651616
"CHN",-.0822364
"CHN",-.1000212
"CHN",-.1015841
"CHN",-.117443
"CHN",-.1250766
"CHN",-.1245958
"CHN",.024811
"CHN",.0226693
"CHN",.0320151
"CHN",.0319286
"CHN",.0326693
"CHN",.0226693
"CHN",.0226693
"CHN",.0734754
"CHN",.0808399
"CHN",.0654553
"CHN",.0654553
"CHN",.0654553
"CHN",.0600753
"CHN",.0600753
"CHN",.0600753
"CHN",.0600753
"CHN",.0600753
"CHN",.0600753
"CHN",.0600753
"CHN",.0596421
"CHN",-.1703549
"CHN",-.2269252
"CHN",-.2291955
"CHN",.3221215
"CHN",.1942881
"CHN",-.0525719
"CHN",-.1468826
"CHN",-.1262815
"CHN",-.1288584
"CHN",-.0806074
"CHN",-.0727232
"CHN",-.0980543
"CHN",-.0945763
"CHN",-.1043166
"CHN",-.0937346
"CHN",-.0723746
"CHN",-.0805337
"CHN",.0229823
"CHN",.0354332
"CHN",.0229823
"CHN",.0338518
"CHN",.034747
"CHN",.0407537
"CHN",.0407537
"CHN",.0657682
"CHN",.0737883
"CHN",.0657682
"CHN",.0657682
"CHN",.0657682
"CHN",.0723689
"CHN",.0723689
"CHN",.0603882
"CHN",.0603882
"CHN",.0603882
"CHN",.0603882
"CHN",.0603882
"CHN",.061822
"CHN",.061822
"CHN",.0629377
"CHN",.059955
"CHN",.3121901
"CHN",.2769752
"CHN",.1410317
"CHN",.3426805
"CHN",.0965696
"CHN",-.0600695
"CHN",-.2663879
"CHN",-.1176914
"CHN",-.0964468
"CHN",-.0582388
"CHN",-.1140064
"CHN",-.0956629
"CHN",-.1186696
"CHN",-.1424151
"CHN",-.1609401
"CHN",.0181424
"CHN",.0022964
"CHN",-.0062837
"CHN",.0019716
"CHN",-.007958
"CHN",-.0161988
"CHN",-.01601
"CHN",.0208101
"CHN",.0209213
"CHN",.0176851
"CHN",.0257052
"KOR",.5814088
"KOR",-.1125232
"KOR",-.0482965
"KOR",-.0873633
"KOR",-.0797004
"KOR",-.0381022
"KOR",-.0267409
"KOR",-.0339351
"KOR",-.0229686
"KOR",-.0096408
"KOR",-.0399661
"KOR",-.0406021
"KOR",-.0537541
"KOR",-.0430868
"KOR",-.0602509
"KOR",-.0357891
"KOR",-.0224613
"KOR",-.0190238
"KOR",-.0321598
"KOR",-.0211644
"KOR",.0010242
"KOR",-.0212811
"KOR",.0057869
"KOR",.0167294
"KOR",.0347266
"KOR",-.0113718
"KOR",-.0487635
"KOR",-.0132756
"KOR",.0615902
"KOR",.0007419
"KOR",.0128188
"KOR",-.0157808
"KOR",.0106102
"KOR",.1673867
"KOR",.0391344
"KOR",.0402006
"KOR",.0327339
"KOR",.0925829
"KOR",-.0258708
"KOR",-.0265068
"KOR",-.0638986
"KOR",-.0284106
"KOR",-.038855
"KOR",.0240684
"KOR",-.1192857
"KOR",-.0076423
"KOR",-.0684091
"KOR",-.0439473
"KOR",-.0562606
"KOR",.0304391
"KOR",.180056
"KOR",.2068838
"KOR",.0835938
"KOR",-.0229546
"KOR",.0005044
"KOR",-.013701
"KOR",-.039682
"KOR",-.040318
"KOR",-.0351502
"KOR",.0378208
"KOR",-.0476212
"KOR",-.0023714
"KOR",.0237769
"KOR",.018143
"KOR",-.0195301
"KOR",-.0198848
"KOR",.0170277
"KOR",.0876312
"KOR",-.0074164
"KOR",-.0197297
"KOR",.0160609
"KOR",.0554249
"KOR",-.0282715
"KOR",-.0315238
"KOR",.1028387
"KOR",-.0124614
"KOR",-.0247747
"KOR",-.0340291
"KOR",.012954
"KOR",-.0720568
"KOR",-.0365689
"KOR",-.0470132
"KOR",-.0225514
"KOR",.7520745
"KOR",.1986985
"KOR",.1194194
"KOR",-.0178285
"KOR",-.0441028
"KOR",-.0367268
"KOR",-.0167897
"KOR",-.0668955
"KOR",-.0337406
"KOR",-.0408418
"KOR",-.0369876
"KOR",.0235562
"KOR",-.0525242
"KOR",-.0439859
"KOR",-.090552
"KOR",-.055064
"KOR",-.0604633
"KOR",-.0152136
"KOR",.0024732
"KOR",-.0317362
"KOR",-.020878
"KOR",-.069764
"KOR",-.034276
"KOR",-.0219103
"KOR",-.0202586
"KOR",-.0325718
"KOR",.0100938
"KOR",-.0198734
"KOR",-.0411137
"KOR",-.0008878
"KOR",-.0275432
"KOR",-.0253036
"KOR",-.0119758
"KOR",.0044221
"KOR",.0024927
"KOR",-.0585832
"KOR",-.0208396
"KOR",-.0598554
"KOR",-.0041436
"KOR",.7365934
"KOR",.5493985
"KOR",.3073542
"KOR",.3659769
"KOR",.1022154
"KOR",-.1724875
"KOR",.0069135
"KOR",.1090822
"KOR",.0224912
"KOR",.2120229
"KOR",.0174937
"KOR",.0033541
"KOR",-.0352992
"KOR",-.0887669
"KOR",-.1187817
"KOR",-.1523597
"KOR",-.1195029
"KOR",-.1471639
"KOR",-.1426763
"KOR",-.1738428
"KOR",-.1503739
"KOR",-.161763
"KOR",-.2012494
"KOR",-.1655978
"KOR",-.047251
"KOR",-.003056
"KOR",-.015655
"KOR",-.0168909
"KOR",-.0072794
"KOR",-.0568457
"KOR",-.0135304
"KOR",-.0188122
"KOR",-.0087133
"KOR",-.0190074
"KOR",-.027249
"KOR",-.024374
"KOR",-.0250192
"KOR",-.0152329
"KOR",-.035995
"KOR",-.0143858
"KOR",-.0088363
"KOR",-.0332149
"KOR",-.0331175
"KOR",-.0750981
"KOR",-.0307592
"KOR",-.050341
"KOR",-.0223665
"KOR",.1491016
"KOR",-.0969293
"KOR",.0117222
"KOR",-.0379241
"KOR",.0238707
"KOR",.0790845
"KOR",-.0550828
"KOR",-.0924745
"KOR",-.0569866
"KOR",-.0623859
"KOR",-.0379241
"KOR",-.0502374
"KOR",.0308797
"KOR",.0834882
"KOR",-.0716866
"KOR",-.0361986
"KOR",-.041598
"KOR",.0036518
"KOR",-.0086614
"KOR",-.0128709
"KOR",-.0135068
"KOR",-.0508986
"KOR",.0417479
"KOR",-.0155449
"KOR",-.0013932
"KOR",.1404443
"KOR",.1156155
"KOR",.0231148
"KOR",-.0222483
"KOR",.1173565
"KOR",-.0309
"KOR",.1047874
"KOR",-.0187515
"KOR",-.0280059
"KOR",-.0286419
"KOR",-.0660336
"KOR",.0207477
"KOR",.0078002
"KOR",-.0165282
"KOR",-.0429893
"KOR",-.0065124
"KOR",.1309642
"KOR",-.013628
"KOR",-.0975397
"KOR",-.0176
"KOR",-.0674511
"KOR",-.0429893
"KOR",-.0118243
"KOR",-.038724
"KOR",-.03936
"KOR",-.0767517
"KOR",-.0412638
"KOR",.0009559
"KOR",-.0014133
"KOR",-.0137266
"KOR",.0308542
"KOR",-.018572
"KOR",-.0559638
"KOR",-.0204758
"KOR",-.0206101
"KOR",-.0064583
"KOR",-.0187716
"KOR",-.022981
"KOR",.0478115
"KOR",.0560198
"KOR",.1364881
"KOR",.038143
"KOR",-.0115034
"KOR",-.0238166
"KOR",.1210797
"KOR",.0352858
"KOR",.0540643
"KOR",.0215477
"KOR",.0593053
"KOR",-.0215934
"KOR",-.0609385
"KOR",.0301623
"KOR",-.0657839
"KOR",-.1031756
"KOR",.0276226
"KOR",.0139243
"KOR",-.0486252
"KOR",-.0609385
"KOR",-.0443599
"KOR",-.0449959
"KOR",-.0823876
"KOR",.0331429
"KOR",-.052299
"KOR",-.0070492
"KOR",.1344836
"KOR",-.0235719
"KOR",-.0242079
"KOR",.0561834
"KOR",-.0261117
"KOR",-.026246
"KOR",-.0120943
"KOR",-.0244075
"KOR",-.0286169
"KOR",.0885301
"KOR",-.0329494
"KOR",-.0362017
"KOR",-.0416011
"KOR",-.0171393
"KOR",.4813731
"KOR",.0566032
"KOR",.0515661
"KOR",-.0767347
"KOR",.0457646
"KOR",-.0516911
"KOR",-.0272293
"KOR",-.1727774
"KOR",-.3019868
"KOR",-.3768287
"KOR",-.0887
"KOR",.1373062
"KOR",.2698926
"KOR",.0934425
"KOR",-.0294486
"KOR",.0069275
"KOR",.0545854
"KOR",-.016104
"KOR",-.0521384
"KOR",.0385749
"KOR",-.0621264
"KOR",-.0172812
"KOR",-.024582
"KOR",-.0371798
"KOR",-.0640452
"KOR",-.0309269
"KOR",-.0375686
"KOR",-.0140495
