adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"KOR","27mar2020",.0273135,0,.1327486,.1808623,.0103446,.35138,,,
"KOR","28mar2020",.0305658,0,.1371851,.1841146,.0010353,.3671938,,,
"KOR","29mar2020",.0359652,0,.1425844,.189514,.0064347,.3725932,,,
"KOR","30mar2020",.0115034,0,.1181226,.1650521,0,.3481314,,,
"KOR","31mar2020",.0238166,0,.1304359,.1773654,0,.3604447,,,
"KOR","01apr2020",.0330711,0,.1387304,.1815748,0,.3646541,,,
"KOR","02apr2020",.0337071,0,.1393664,.1822108,0,.3652901,,,
"KOR","03apr2020",.0710988,0,.1767581,.2196026,.0365233,.4026818,,,
"KOR","04apr2020",.0356108,0,.1412702,.1841146,.0010353,.3671938,,,
"KOR","05apr2020",.0460552,0,.1515741,.189514,.0064347,.3725932,,,
"KOR","06apr2020",.0215934,0,.1271123,.1650521,0,.3481314,,,
"KOR","03mar2020",.0609385,.0326533,.0892237,.2842762,.1011969,.4673555,,,
"KOR","04mar2020",.0651479,.0368627,.0934331,.2884856,.1054063,.4715649,,,
"KOR","05mar2020",.0657839,.0374987,.0940691,.2891216,.1060423,.4722008,,,
"KOR","06mar2020",.1031756,.0748904,.1314608,.3265133,.1434341,.5095926,,,
"KOR","07mar2020",.0676877,.0394025,.0959728,.2910254,.1079461,.4741046,,,
"KOR","08mar2020",.073087,.0448018,.1013722,.2964247,.1133455,.479504,,,
"KOR","09mar2020",.0486252,.02034,.0769104,.2719629,.0888837,.4550422,,,
"KOR","10mar2020",.0609385,.0326533,.0892237,.2842762,.1011969,.4673555,,,
"KOR","11mar2020",.0443599,.0266753,.0620445,.2884856,.1054063,.4715649,,,
"KOR","12mar2020",.0449959,.0273113,.0626805,.2891216,.1060423,.4722008,,,
"KOR","13mar2020",.0823876,.064703,.1000722,.3265133,.1434341,.5095926,,,
"KOR","14mar2020",.0468997,.0292151,.0645843,.2910254,.1079461,.4741046,,,
"KOR","15mar2020",.052299,.0346144,.0699836,.2964247,.1133455,.479504,,,
"KOR","16mar2020",.0070493,0,.0295515,.2719629,.0888837,.4550422,,,
"KOR","17mar2020",.0193625,0,.0418648,.2842762,.1011969,.4673555,,,
"KOR","18mar2020",.0235719,.0010697,.0460742,.2884856,.1054063,.4715649,,,
"KOR","19mar2020",.0242079,.0017056,.0467102,.2891216,.1060423,.4722008,,,
"KOR","20mar2020",.0615997,.0390974,.0841019,.3265133,.1434341,.5095926,,,
"KOR","21mar2020",.0261117,.0036094,.048614,.2910254,.1079461,.4741046,,,
"KOR","22mar2020",.026246,0,.0691057,.2861146,.1077287,.4645005,,,
"KOR","23mar2020",.0120943,0,.0315917,.2719629,.0888837,.4550422,,,
"KOR","24mar2020",.0244075,.0049101,.043905,.2842762,.1011969,.4673555,,,
"KOR","25mar2020",.0286169,.0091195,.0481144,.2884856,.1054063,.4715649,,,
"KOR","26mar2020",.0292529,.0097555,.0487504,.2891216,.1060423,.4722008,,,
"KOR","27mar2020",.0329494,0,.0945935,.287773,.1172553,.4582908,,,
"KOR","28mar2020",.0362017,.0155122,.0568912,.2910254,.1079461,.4741046,,,
"KOR","29mar2020",.0416011,.0209116,.0622906,.2964247,.1133455,.479504,,,
"KOR","30mar2020",.0171393,0,.0378288,.2719629,.0888837,.4550422,,,
"KOR","31mar2020",.0294526,.008763,.0501421,.2842762,.1011969,.4673555,,,
"KOR","01apr2020",.038707,.0132106,.0642034,.2884856,.1054063,.4715649,,,
"KOR","02apr2020",.039343,.0138466,.0648394,.2891216,.1060423,.4722008,,,
"KOR","03apr2020",.0767347,.0512383,.1022311,.3265133,.1434341,.5095926,,,
"KOR","04apr2020",.0412467,.0157503,.0667431,.2910254,.1079461,.4741046,,,
"KOR","05apr2020",.0516911,.0193464,.0840358,.2964247,.1133455,.479504,,,
"KOR","06apr2020",.0272293,0,.059574,.2719629,.0888837,.4550422,,,
"KOR","18feb2020",.2977774,.1146981,.4808566,.2977774,.1146981,.4808566,,,
"KOR","19feb2020",.3019868,.1189075,.4850661,.3019868,.1189075,.4850661,,,
"KOR","20feb2020",.3768287,.3500512,.4036062,.3768287,.3500512,.4036062,,,
"KOR","21feb2020",.3400145,.1569352,.5230938,.3400145,.1569352,.5230938,,,
"KOR","22feb2020",.3045265,.1214473,.4876058,.3045265,.1214473,.4876058,,,
"KOR","23feb2020",.3099259,.1268466,.4930052,.3099259,.1268466,.4930052,,,
"KOR","24feb2020",.1841892,.0945069,.2738716,.2854641,.1023848,.4685434,,,
"KOR","25feb2020",.1965025,.1068201,.2861849,.2977774,.1146981,.4808566,,,
"KOR","26feb2020",.2007119,.1110296,.2903943,.3019868,.1189075,.4850661,,,
"KOR","27feb2020",.2013479,.1116655,.2910303,.3026228,.1195435,.485702,,,
"KOR","28feb2020",.1374648,.0930996,.18183,.3400145,.1569352,.5230938,,,
"KOR","29feb2020",.1211315,.0946966,.1475665,.3444692,.1468589,.5420795,,,
"KOR","01mar2020",.0865882,.058303,.1148734,.3099259,.1268466,.4930052,,,
"KOR","02mar2020",.0621264,.0338412,.0904116,.2854641,.1023848,.4685434,,,
"KOR","03mar2020",.0744397,.0461545,.1027249,.2977774,.1146981,.4808566,,,
"KOR","04mar2020",.0786491,.0503639,.1069343,.3019868,.1189075,.4850661,,,
"KOR","05mar2020",.0792851,.0509999,.1075703,.3026228,.1195435,.485702,,,
"KOR","06mar2020",.1166768,.0883916,.144962,.3400145,.1569352,.5230938,,,
"KOR","07mar2020",.0811889,.0529037,.109474,.3045265,.1214473,.4876058,,,
"KOR","08mar2020",.0865882,.058303,.1148734,.3099259,.1268466,.4930052,,,
"KOR","09mar2020",.0621264,.0338412,.0904116,.2854641,.1023848,.4685434,,,
"KOR","10mar2020",.0744397,.0461545,.1027249,.2977774,.1146981,.4808566,,,
"KOR","11mar2020",.0578611,.0401765,.0755457,.3019868,.1189075,.4850661,,,
"KOR","12mar2020",.0584971,.0408125,.0761817,.3026228,.1195435,.485702,,,
"KOR","13mar2020",.0958888,.0782042,.1135734,.3400145,.1569352,.5230938,,,
"KOR","14mar2020",.0604009,.0427163,.0780855,.3045265,.1214473,.4876058,,,
"KOR","15mar2020",.0658002,.0481156,.0834848,.3099259,.1268466,.4930052,,,
"KOR","16mar2020",.0205504,0,.0430527,.2854641,.1023848,.4685434,,,
"KOR","17mar2020",.0328637,.0103614,.055366,.2977774,.1146981,.4808566,,,
"KOR","18mar2020",.0162851,0,.0534453,.3019868,.1189075,.4850661,,,
"KOR","19mar2020",.0169211,0,.0540812,.3026228,.1195435,.485702,,,
"KOR","20mar2020",.0543129,.0171527,.091473,.3400145,.1569352,.5230938,,,
"KOR","21mar2020",.0188249,0,.055985,.3045265,.1214473,.4876058,,,
"KOR","22mar2020",.0189592,0,.0592176,.2996158,.1212299,.4780017,,,
"KOR","23mar2020",.0048075,0,.0371639,.2854641,.1023848,.4685434,,,
"KOR","24mar2020",.0171207,0,.0494771,.2977774,.1146981,.4808566,,,
"KOR","25mar2020",.0213301,0,.0536865,.3019868,.1189075,.4850661,,,
"KOR","26mar2020",.0219661,0,.0543225,.3026228,.1195435,.485702,,,
"KOR","27mar2020",.0256626,0,.0947385,.3012742,.1307565,.471792,,,
"KOR","28mar2020",.0289149,0,.0586992,.3045265,.1214473,.4876058,,,
"KOR","29mar2020",.0343143,.00453,.0640986,.3099259,.1268466,.4930052,,,
"KOR","30mar2020",.0098525,0,.0396368,.2854641,.1023848,.4685434,,,
"KOR","31mar2020",.0221658,0,.05195,.2977774,.1146981,.4808566,,,
"KOR","01apr2020",.0314202,.0013972,.0614431,.3019868,.1189075,.4850661,,,
"KOR","02apr2020",.0320562,.0020332,.0620791,.3026228,.1195435,.485702,,,
"KOR","03apr2020",.0694479,.0394249,.0994709,.3400145,.1569352,.5230938,,,
"KOR","04apr2020",.0339599,.003937,.0639829,.3045265,.1214473,.4876058,,,
"KOR","05apr2020",.0444043,.0113928,.0774158,.3099259,.1268466,.4930052,,,
"KOR","06apr2020",.0199425,0,.052954,.2854641,.1023848,.4685434,,,
"KOR","21feb2020",.3049466,.2152643,.394629,.4062215,.2231422,.5893008,,,
"KOR","22feb2020",.2694587,.1797763,.3591411,.3707335,.1876543,.5538128,,,
"KOR","23feb2020",.274858,.1851757,.3645404,.3761329,.1930536,.5592121,,,
"KOR","24feb2020",.2503962,.1607139,.3400786,.3516711,.1685918,.5347503,,,
"KOR","25feb2020",.2627095,.1730271,.3523919,.3639844,.1809051,.5470636,,,
"KOR","26feb2020",.2669189,.1772365,.3566013,.3681938,.1851145,.551273,,,
"KOR","27feb2020",.2675549,.1778725,.3572373,.3688298,.1857505,.551909,,,
"KOR","28feb2020",.2036718,.1593066,.248037,.4062215,.2231422,.5893008,,,
"KOR","29feb2020",.1873385,.1609036,.2137735,.4106762,.2130659,.6082865,,,
"KOR","01mar2020",.1527952,.12451,.1810804,.3761329,.1930536,.5592121,,,
"KOR","02mar2020",.1283334,.1000482,.1566186,.3516711,.1685918,.5347503,,,
"KOR","03mar2020",.1406467,.1123615,.1689318,.3639844,.1809051,.5470636,,,
"KOR","04mar2020",.1448561,.1165709,.1731412,.3681938,.1851145,.551273,,,
"KOR","05mar2020",.1454921,.1172069,.1737772,.3688298,.1857505,.551909,,,
"KOR","06mar2020",.1828838,.1545986,.211169,.4062215,.2231422,.5893008,,,
"KOR","07mar2020",.1473958,.1191107,.175681,.3707335,.1876543,.5538128,,,
"KOR","08mar2020",.1527952,.12451,.1810804,.3761329,.1930536,.5592121,,,
"KOR","09mar2020",.1283334,.1000482,.1566186,.3516711,.1685918,.5347503,,,
"KOR","10mar2020",.1406467,.1123615,.1689318,.3639844,.1809051,.5470636,,,
"KOR","11mar2020",.1240681,.1063835,.1417527,.3681938,.1851145,.551273,,,
"KOR","12mar2020",.1247041,.1070195,.1423887,.3688298,.1857505,.551909,,,
"KOR","13mar2020",.1620958,.1444112,.1797804,.4062215,.2231422,.5893008,,,
"KOR","14mar2020",.1266079,.1089233,.1442924,.3707335,.1876543,.5538128,,,
"KOR","15mar2020",.0045515,0,.0853362,.3761329,.1930536,.5592121,,,
"KOR","16mar2020",0,0,.0405135,.3516711,.1685918,.5347503,,,
"KOR","17mar2020",0,0,.0528267,.3639844,.1809051,.5470636,,,
"KOR","18mar2020",0,0,.0570361,.3681938,.1851145,.551273,,,
"KOR","19mar2020",0,0,.0576721,.3688298,.1857505,.551909,,,
"KOR","20mar2020",.0138521,0,.0950639,.4062215,.2231422,.5893008,,,
"KOR","21mar2020",0,0,.0595759,.3707335,.1876543,.5538128,,,
"KOR","22mar2020",0,0,.0600072,.3658228,.1874369,.5442087,,,
"KOR","23mar2020",0,0,.0426946,.3516711,.1685918,.5347503,,,
"KOR","24mar2020",0,0,.0550079,.3639844,.1809051,.5470636,,,
"KOR","25mar2020",0,0,.0592173,.3681938,.1851145,.551273,,,
"KOR","26mar2020",0,0,.0598533,.3688298,.1857505,.551909,,,
"KOR","27mar2020",0,0,.1094144,.3674812,.1969635,.5379989,,,
"KOR","28mar2020",0,0,.0649757,.3707335,.1876543,.5538128,,,
"KOR","29mar2020",0,0,.070375,.3761329,.1930536,.5592121,,,
"KOR","30mar2020",0,0,.0459132,.3516711,.1685918,.5347503,,,
"KOR","31mar2020",0,0,.0582265,.3639844,.1809051,.5470636,,,
"KOR","01apr2020",0,0,.066767,.3681938,.1851145,.551273,,,
"KOR","02apr2020",0,0,.067403,.3688298,.1857505,.551909,,,
"KOR","03apr2020",.0289871,0,.1047948,.4062215,.2231422,.5893008,,,
"KOR","04apr2020",0,0,.0693068,.3707335,.1876543,.5538128,,,
"KOR","05apr2020",.0039435,0,.080181,.3761329,.1930536,.5592121,,,
"KOR","06apr2020",0,0,.0557192,.3516711,.1685918,.5347503,,,
"KOR","24feb2020",.2596804,.0766011,.4427597,.2596804,.0766011,.4427597,,,
"KOR","25feb2020",.1707188,.0810364,.2604012,.2719937,.0889144,.4550729,,,
"KOR","26feb2020",.1749282,.0852458,.2646106,.2762031,.0931238,.4592823,,,
"KOR","27feb2020",.1755642,.0858818,.2652466,.2768391,.0937598,.4599183,,,
"KOR","28feb2020",.1116811,.0673159,.1560463,.3142308,.1311515,.4973101,,,
"KOR","29feb2020",.0953478,.0689129,.1217828,.3186855,.1210752,.5162958,,,
"KOR","01mar2020",.0608045,.0325193,.0890897,.2841422,.1010629,.4672215,,,
"KOR","02mar2020",.0363427,.0080575,.0646279,.2596804,.0766011,.4427597,,,
"KOR","03mar2020",.048656,.0203708,.0769412,.2719937,.0889144,.4550729,,,
"KOR","04mar2020",.0528654,.0245802,.0811506,.2762031,.0931238,.4592823,,,
"KOR","05mar2020",.0535014,.0252162,.0817866,.2768391,.0937598,.4599183,,,
"KOR","06mar2020",.0908931,.0626079,.1191783,.3142308,.1311515,.4973101,,,
"KOR","07mar2020",.0554051,.02712,.0836903,.2787428,.0956636,.4618221,,,
"KOR","08mar2020",.0608045,.0325193,.0890897,.2841422,.1010629,.4672215,,,
"KOR","09mar2020",.0363427,.0080575,.0646279,.2596804,.0766011,.4427597,,,
"KOR","10mar2020",.048656,.0203708,.0769412,.2719937,.0889144,.4550729,,,
"KOR","11mar2020",.0320774,.0143928,.049762,.2762031,.0931238,.4592823,,,
"KOR","12mar2020",.0327134,.0150288,.050398,.2768391,.0937598,.4599183,,,
"KOR","13mar2020",.0701051,.0524205,.0877897,.3142308,.1311515,.4973101,,,
"KOR","14mar2020",.0346172,.0169326,.0523018,.2787428,.0956636,.4618221,,,
"KOR","15mar2020",.0400165,.0223319,.0577011,.2841422,.1010629,.4672215,,,
"KOR","16mar2020",0,0,.017269,.2596804,.0766011,.4427597,,,
"KOR","17mar2020",.00708,0,.0295823,.2719937,.0889144,.4550729,,,
"KOR","18mar2020",.0112894,0,.0337917,.2762031,.0931238,.4592823,,,
"KOR","19mar2020",.0119254,0,.0344277,.2768391,.0937598,.4599183,,,
"KOR","20mar2020",.0493171,.0268149,.0718194,.3142308,.1311515,.4973101,,,
"KOR","21mar2020",.0138292,0,.0363315,.2787428,.0956636,.4618221,,,
"KOR","22mar2020",.0139635,0,.0568232,.2738321,.0954462,.452218,,,
"KOR","23mar2020",0,0,.0193092,.2596804,.0766011,.4427597,,,
"KOR","24mar2020",.012125,0,.0316225,.2719937,.0889144,.4550729,,,
"KOR","25mar2020",.0163344,0,.0358319,.2762031,.0931238,.4592823,,,
"KOR","26mar2020",.0169704,0,.0364679,.2768391,.0937598,.4599183,,,
"KOR","27mar2020",.0206669,0,.082311,.2754905,.1049728,.4460082,,,
"KOR","28mar2020",.0239192,.0032297,.0446087,.2787428,.0956636,.4618221,,,
"KOR","29mar2020",.0293186,.008629,.0500081,.2841422,.1010629,.4672215,,,
"KOR","30mar2020",.0048568,0,.0255463,.2596804,.0766011,.4427597,,,
"KOR","31mar2020",.01717,0,.0378596,.2719937,.0889144,.4550729,,,
"KOR","01apr2020",.0264244,.000928,.0519208,.2762031,.0931238,.4592823,,,
"KOR","02apr2020",.0270604,.001564,.0525568,.2768391,.0937598,.4599183,,,
"KOR","03apr2020",.0644522,.0389558,.0899486,.3142308,.1311515,.4973101,,,
"KOR","04apr2020",.0289642,.0034678,.0544606,.2787428,.0956636,.4618221,,,
"KOR","05apr2020",.0394086,.0070638,.0717533,.2841422,.1010629,.4672215,,,
"KOR","06apr2020",.0149468,0,.0472915,.2596804,.0766011,.4427597,,,
"KOR","02mar2020",.0682216,0,.1787672,.3928342,.2097549,.5759134,,,
"KOR","03mar2020",.0805349,0,.1910805,.4051475,.2220682,.5882267,,,
"KOR","04mar2020",.0847443,0,.1952899,.4093569,.2262776,.5924361,,,
"KOR","05mar2020",.0853803,0,.1959259,.4099928,.2269136,.5930721,,,
"KOR","06mar2020",.122772,.0122265,.2333176,.4473846,.2643053,.6304638,,,
"KOR","07mar2020",.0872841,0,.1978296,.4118966,.2288174,.5949759,,,
"KOR","08mar2020",.0926834,0,.203229,.417296,.2342167,.6003752,,,
"KOR","09mar2020",.0682216,0,.1787672,.3928342,.2097549,.5759134,,,
"KOR","10mar2020",.0805349,0,.1910805,.4051475,.2220682,.5882267,,,
"KOR","11mar2020",.0639563,0,.1630902,.4093569,.2262776,.5924361,,,
"KOR","12mar2020",.0645923,0,.1637262,.4099928,.2269136,.5930721,,,
"KOR","13mar2020",.1019841,.0028502,.2011179,.4473846,.2643053,.6304638,,,
"KOR","14mar2020",.0664961,0,.1656299,.4118966,.2288174,.5949759,,,
"KOR","15mar2020",.0718954,0,.1710293,.417296,.2342167,.6003752,,,
"KOR","16mar2020",.0266457,0,.1167324,.3928342,.2097549,.5759134,,,
"KOR","17mar2020",.0389589,0,.1290457,.4051475,.2220682,.5882267,,,
"KOR","18mar2020",.0431683,0,.1332551,.4093569,.2262776,.5924361,,,
"KOR","19mar2020",.0438043,0,.1338911,.4099928,.2269136,.5930721,,,
"KOR","20mar2020",.0811961,0,.1712828,.4473846,.2643053,.6304638,,,
"KOR","21mar2020",.0457081,0,.1357948,.4118966,.2288174,.5949759,,,
"KOR","22mar2020",.0458424,0,.1578634,.4069859,.2286,.5853718,,,
"KOR","23mar2020",.0316907,0,.1234251,.3928342,.2097549,.5759134,,,
"KOR","24mar2020",.044004,0,.1357383,.4051475,.2220682,.5882267,,,
"KOR","25mar2020",.0482134,0,.1399477,.4093569,.2262776,.5924361,,,
"KOR","26mar2020",.0488494,0,.1405837,.4099928,.2269136,.5930721,,,
"KOR","27mar2020",.0525458,0,.178577,.4086443,.2381266,.579162,,,
"KOR","28mar2020",.0557981,0,.150079,.4118966,.2288174,.5949759,,,
"KOR","29mar2020",.0611975,0,.1554783,.417296,.2342167,.6003752,,,
"KOR","30mar2020",.0367357,0,.1310166,.3928342,.2097549,.5759134,,,
"KOR","31mar2020",.049049,0,.1433298,.4051475,.2220682,.5882267,,,
"KOR","01apr2020",.0583034,0,.1559592,.4093569,.2262776,.5924361,,,
"KOR","02apr2020",.0589394,0,.1565952,.4099928,.2269136,.5930721,,,
"KOR","03apr2020",.0963311,0,.193987,.4473846,.2643053,.6304638,,,
"KOR","04apr2020",.0608431,0,.158499,.4118966,.2288174,.5949759,,,
"KOR","05apr2020",.0712875,0,.1730645,.417296,.2342167,.6003752,,,
"KOR","06apr2020",.0468257,0,.1486027,.3928342,.2097549,.5759134,,,
"KOR","04apr2020",.001191,0,.0266874,.2509696,.0678904,.4340489,,,
"KOR","05apr2020",.0116354,0,.0439801,.256369,.0732897,.4394483,,,
"KOR","06apr2020",0,0,.0195183,.2319072,.0488279,.4149865,,,
"KOR","20mar2020",.1002731,.0777708,.1227754,.3651868,.1821075,.548266,,,
"KOR","21mar2020",.0647851,.0422828,.0872874,.3296988,.1466195,.512778,,,
"KOR","22mar2020",.0649194,.0220596,.1077792,.3247881,.1464021,.5031739,,,
"KOR","23mar2020",.0507677,.0312702,.0702652,.3106363,.1275571,.4937156,,,
"KOR","24mar2020",.063081,.0435835,.0825784,.3229496,.1398704,.5060289,,,
"KOR","25mar2020",.0672904,.0477929,.0867878,.327159,.1440798,.5102383,,,
"KOR","26mar2020",.0679264,.0484289,.0874238,.327795,.1447158,.5108743,,,
"KOR","27mar2020",.0716228,.0099787,.133267,.3264465,.1559288,.4969642,,,
"KOR","28mar2020",.0748752,.0541856,.0955647,.3296988,.1466195,.512778,,,
"KOR","29mar2020",.0802745,.059585,.100964,.3350981,.1520189,.5181774,,,
"KOR","31mar2020",.068126,.0474365,.0888155,.3229496,.1398704,.5060289,,,
"KOR","01apr2020",.0773804,.051884,.1028768,.327159,.1440798,.5102383,,,
"KOR","02apr2020",.0780164,.05252,.1035128,.327795,.1447158,.5108743,,,
"KOR","03apr2020",.1154081,.0899117,.1409045,.3651868,.1821075,.548266,,,
"KOR","04apr2020",.0799202,.0544238,.1054166,.3296988,.1466195,.512778,,,
"KOR","05apr2020",.0903645,.0580198,.1227093,.3350981,.1520189,.5181774,,,
"KOR","06apr2020",.0659027,.033558,.0982475,.3106363,.1275571,.4937156,,,
"KOR","31mar2020",.0438898,.0232003,.0645793,.2987134,.1156342,.4817927,,,
"KOR","01apr2020",.0531442,.0276478,.0786406,.3029228,.1198436,.4860021,,,
"KOR","02apr2020",.0537802,.0282838,.0792766,.3035589,.1204796,.4866381,,,
"KOR","03apr2020",.091172,.0656755,.1166684,.3409506,.1578713,.5240299,,,
"KOR","04apr2020",.055684,.0301876,.0811804,.3054626,.1223834,.4885419,,,
"KOR","05apr2020",.0661284,.0337836,.0984731,.310862,.1277827,.4939412,,,
"KOR","06apr2020",.0416666,.0093218,.0740113,.2864002,.1033209,.4694794,,,
"KOR","11mar2020",.0500711,0,.1510583,.192922,.0098427,.3760012,,,
"KOR","12mar2020",.0507071,0,.1516943,.193558,.0104787,.3766372,,,
"KOR","13mar2020",.0880989,0,.189086,.2309497,.0478704,.414029,,,
"KOR","14mar2020",.0526109,0,.1535981,.1954617,.0123825,.378541,,,
"KOR","15mar2020",.0580103,0,.1589974,.2008611,.0177818,.3839403,,,
"KOR","16mar2020",.0127605,0,.1236546,.1763993,0,.3594786,,,
"KOR","17mar2020",.0250738,0,.1359679,.1887126,.0056333,.3717918,,,
"KOR","18mar2020",.0292832,0,.1401773,.192922,.0098427,.3760012,,,
"KOR","19mar2020",.0299192,0,.1408133,.193558,.0104787,.3766372,,,
"KOR","20mar2020",.0673109,0,.1782051,.2309497,.0478704,.414029,,,
"KOR","21mar2020",.0318229,0,.1427171,.1954617,.0123825,.378541,,,
"KOR","22mar2020",.0319572,0,.1345517,.190551,.0121651,.3689369,,,
"KOR","23mar2020",.0178055,0,.1261823,.1763993,0,.3594786,,,
"KOR","24mar2020",.0301188,0,.1384956,.1887126,.0056333,.3717918,,,
"KOR","25mar2020",.0343282,0,.142705,.192922,.0098427,.3760012,,,
"KOR","26mar2020",.0349642,0,.143341,.193558,.0104787,.3766372,,,
"KOR","27mar2020",.0386606,0,.1440957,.1922094,.0216917,.3627271,,,
"KOR","28mar2020",.041913,0,.1485322,.1954617,.0123825,.378541,,,
"KOR","29mar2020",.0473123,0,.1539316,.2008611,.0177818,.3839403,,,
"KOR","30mar2020",.0228505,0,.1294698,.1763993,0,.3594786,,,
"KOR","31mar2020",.0351638,0,.141783,.1887126,.0056333,.3717918,,,
"KOR","01apr2020",.0444182,0,.1500775,.192922,.0098427,.3760012,,,
"KOR","02apr2020",.0450542,0,.1507135,.193558,.0104787,.3766372,,,
"KOR","03apr2020",.0824459,0,.1881053,.2309497,.0478704,.414029,,,
"KOR","04apr2020",.046958,0,.1526173,.1954617,.0123825,.378541,,,
"KOR","05apr2020",.0574023,0,.1629212,.2008611,.0177818,.3839403,,,
"KOR","06apr2020",.0329405,0,.1384594,.1763993,0,.3594786,,,
"KOR","18feb2020",.3984964,.2154172,.5815757,.3984964,.2154172,.5815757,.3481369,.3481369,.0625
"KOR","19feb2020",.4027058,.2196266,.5857851,.4027058,.2196266,.5857851,.3523463,.3523463,.0555556
"KOR","20feb2020",.4775477,.4507703,.5043253,.4775477,.4507703,.5043253,.4154161,.4491743,.4154161
"KOR","21feb2020",.2381839,.1938186,.2825491,.4407336,.2576543,.6238129,.3095507,.4108255,.8228254
"KOR","22feb2020",.2026959,.1583307,.2470611,.4052456,.2221663,.5883248,.2688657,.3753375,.3618386
"KOR","23feb2020",.2080952,.16373,.2524604,.4106449,.2275657,.5937242,.2761298,.3613072,.4642896
"KOR","24feb2020",.1836334,.1392682,.2279987,.3861831,.2031039,.5692624,.2361242,.3239846,.2547962
"KOR","25feb2020",.1959467,.1515815,.2403119,.3984964,.2154172,.5815757,.2315584,.3362979,.1869705
"KOR","26feb2020",.2001561,.1557909,.2445213,.4027058,.2196266,.5857851,.2188886,.3405073,.274206
"KOR","27feb2020",.2007921,.1564269,.2451573,.4033418,.2202626,.5864211,.2195246,.3411433,.1849032
"KOR","28feb2020",.136909,.0132399,.2605781,.4407336,.2576543,.6238129,.1412252,.3559811,.2587703
"KOR","29feb2020",.1205757,.0264625,.2146889,.4451883,.247578,.6427985,.1269707,.3604359,.1269707
"KOR","01mar2020",.0860324,0,.196578,.4106449,.2275657,.5937242,.0924274,.3258925,.1065353
"KOR","02mar2020",.0615706,0,.1721162,.3861831,.2031039,.5692624,.0659055,.2976828,.0335941
"KOR","03mar2020",.0738839,0,.1844295,.3984964,.2154172,.5815757,.0768896,.3080176,.0636262
"KOR","04mar2020",.0780933,0,.1886389,.4027058,.2196266,.5857851,.081099,.312227,.0738898
"KOR","05mar2020",.0787293,0,.1892749,.4033418,.2202626,.5864211,.081735,.312863,.0507649
"KOR","06mar2020",.116121,.0055754,.2266666,.4407336,.2576543,.6238129,.1191267,.3502548,.0485196
"KOR","07mar2020",.0806331,0,.1911786,.4052456,.2221663,.5883248,.0836387,.3147668,.0492465
"KOR","08mar2020",.0860324,0,.196578,.4106449,.2275657,.5937242,.0890381,.3201662,.0274347
"KOR","09mar2020",.0615706,0,.1721162,.3861831,.2031039,.5692624,.0645763,.2957044,.0801748
"KOR","10mar2020",.0738839,0,.1844295,.3984964,.2154172,.5815757,.0768896,.3080176,.0391169
"KOR","11mar2020",.0365173,0,.1266041,.4027058,.2196266,.5857851,.0580947,.3037052,.0539121
"KOR","12mar2020",.0371533,0,.1272401,.4033418,.2202626,.5864211,.0587307,.3043413,.0682625
"KOR","13mar2020",.0745451,0,.1646318,.4407336,.2576543,.6238129,.0961224,.341733,.0307434
"KOR","14mar2020",.0390571,0,.1291438,.4052456,.2221663,.5883248,.0606345,.306245,.0320957
"KOR","15mar2020",.0444564,0,.1345432,.4106449,.2275657,.5937242,.0478259,.3116444,.0327696
"KOR","16mar2020",0,0,.083377,.3861831,.2031039,.5692624,.0068155,.2871826,.0122022
"KOR","17mar2020",.0115199,0,.0956902,.3984964,.2154172,.5815757,.0169169,.2994958,.0430357
"KOR","18mar2020",.0157293,0,.0998996,.4027058,.2196266,.5857851,.0193407,.3037052,.0331608
"KOR","19mar2020",.0163653,0,.1005356,.4033418,.2202626,.5864211,.0199313,.3043413,.0268961
"KOR","20mar2020",.0537571,0,.1379274,.4407336,.2576543,.6238129,.0586171,.3432966,.0215101
"KOR","21mar2020",.0182691,0,.1024394,.4052456,.2221663,.5883248,.0245715,.3078086,.0187682
"KOR","22mar2020",.0184034,0,.120516,.4003349,.221949,.5787208,.0246968,.3028979,.0232634
"KOR","23mar2020",.0042517,0,.0889658,.3861831,.2031039,.5692624,.0115506,.2887461,.0106726
"KOR","24mar2020",.016565,0,.1012791,.3984964,.2154172,.5815757,.022981,.3010594,.0225557
"KOR","25mar2020",.0207744,0,.1054885,.4027058,.2196266,.5857851,.0269097,.3052688,.0260347
"KOR","26mar2020",.0214103,0,.1061245,.4033418,.2202626,.5864211,.0275033,.3059048,.0454895
"KOR","27mar2020",.0251068,0,.1473764,.4019933,.2314756,.572511,.0309534,.3045563,.0299668
"KOR","28mar2020",.0283591,0,.1146286,.4052456,.2221663,.5883248,.0339889,.3078086,.0758984
"KOR","29mar2020",.0337585,0,.120028,.4106449,.2275657,.5937242,.0390282,.313208,.0647079
"KOR","30mar2020",.0092967,0,.0955662,.3861831,.2031039,.5692624,.0133676,.2871826,.0236853
"KOR","31mar2020",.02161,0,.1078795,.3984964,.2154172,.5815757,.0287021,.3009128,.0957624
"KOR","01apr2020",.0308644,0,.1196477,.4027058,.2196266,.5857851,.0373782,.3051222,.0487062
"KOR","02apr2020",.0315004,0,.1202837,.4033418,.2202626,.5864211,.0379744,.3057582,.0416716
"KOR","03apr2020",.0688921,0,.1576754,.4407336,.2576543,.6238129,.0748408,.3431499,.0224192
"KOR","04apr2020",.0334041,0,.1221875,.4052456,.2221663,.5883248,.0374905,.3043271,.0312243
