adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","31jan2020",.15021,.1151212,.1852989,.15021,.1151212,.1852989,,,
"CHN","01feb2020",.15021,.1151212,.1852989,.15021,.1151212,.1852989,,,
"CHN","02feb2020",.15021,.1151212,.1852989,.15021,.1151212,.1852989,,,
"CHN","03feb2020",.15021,.1151212,.1852989,.15021,.1151212,.1852989,,,
"CHN","04feb2020",.15021,.1151212,.1852989,.15021,.1151212,.1852989,,,
"CHN","05feb2020",.15021,.1151212,.1852989,.15021,.1151212,.1852989,,,
"CHN","06feb2020",.126752,.0980916,.1554124,.126752,.0980916,.1554124,,,
"CHN","07feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","08feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","09feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","10feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","11feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","12feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","13feb2020",.0535795,.0319794,.0751796,.1480684,.1123944,.1837423,,,
"CHN","14feb2020",.0557212,.0332597,.0781826,.15021,.1151212,.1852989,,,
"CHN","15feb2020",.0150919,0,.0354377,.15021,.1151212,.1852989,,,
"CHN","16feb2020",.0150919,0,.0354377,.15021,.1151212,.1852989,,,
"CHN","19feb2020",.0150919,0,.0354377,.15021,.1151212,.1852989,,,
"CHN","20feb2020",.0070718,0,.0269082,.1421899,.1071167,.1772632,,,
"CHN","21feb2020",.0150919,0,.0354377,.15021,.1151212,.1852989,,,
"CHN","22feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","23feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","24feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","25feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","26feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","27feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","28feb2020",0,0,.0170423,.15021,.1151212,.1852989,,,
"CHN","29feb2020",0,0,.0098964,.15021,.1151212,.1852989,,,
"CHN","01mar2020",0,0,.0098964,.15021,.1151212,.1852989,,,
"CHN","02mar2020",0,0,.0098964,.15021,.1151212,.1852989,,,
"CHN","03mar2020",0,0,.0098964,.15021,.1151212,.1852989,,,
"CHN","04mar2020",0,0,.0098964,.15021,.1151212,.1852989,,,
"CHN","05mar2020",0,0,.0141721,.1531927,.116177,.1902085,,,
"CHN","03feb2020",.1263319,.0912431,.1614207,.1263319,.0912431,.1614207,,,
"CHN","04feb2020",.1263319,.0912431,.1614207,.1263319,.0912431,.1614207,,,
"CHN","05feb2020",.1263319,.0912431,.1614207,.1263319,.0912431,.1614207,,,
"CHN","06feb2020",.1028738,.0742134,.1315342,.1028738,.0742134,.1315342,,,
"CHN","07feb2020",.1263319,.0912431,.1614207,.1263319,.0912431,.1614207,,,
"CHN","08feb2020",.1263319,.0912431,.1614207,.1263319,.0912431,.1614207,,,
"CHN","09feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","10feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","11feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","12feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","13feb2020",.0297013,.0081013,.0513014,.1241902,.0885162,.1598642,,,
"CHN","14feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","15feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","16feb2020",.031843,.0093816,.0543045,.1263319,.0912431,.1614207,,,
"CHN","17feb2020",0,0,.0115595,.1263319,.0912431,.1614207,,,
"CHN","18feb2020",0,0,.0115595,.1263319,.0912431,.1614207,,,
"CHN","19feb2020",0,0,.0115595,.1263319,.0912431,.1614207,,,
"CHN","20feb2020",0,0,.00303,.1183118,.0832385,.153385,,,
"CHN","21feb2020",0,0,.0115595,.1263319,.0912431,.1614207,,,
"CHN","22feb2020",0,0,.0115595,.1263319,.0912431,.1614207,,,
"CHN","23feb2020",0,0,.0115595,.1263319,.0912431,.1614207,,,
"CHN","24feb2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","25feb2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","26feb2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","27feb2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","28feb2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","29feb2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","01mar2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","02mar2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","03mar2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","04mar2020",0,0,0,.1263319,.0912431,.1614207,,,
"CHN","05mar2020",0,0,0,.1293146,.0922988,.1663304,,,
"CHN","06feb2020",.0876281,.0633462,.11191,.182117,.1534566,.2107774,,,
"CHN","07feb2020",.1110862,.0886247,.1335476,.205575,.1704862,.2406639,,,
"CHN","08feb2020",.1110862,.0886247,.1335476,.205575,.1704862,.2406639,,,
"CHN","09feb2020",.1110862,.0886247,.1335476,.205575,.1704862,.2406639,,,
"CHN","10feb2020",.1110862,.0886247,.1335476,.205575,.1704862,.2406639,,,
"CHN","11feb2020",.1110862,.0886247,.1335476,.205575,.1704862,.2406639,,,
"CHN","12feb2020",.1110862,.0886247,.1335476,.205575,.1704862,.2406639,,,
"CHN","13feb2020",.0683152,.0465848,.0900456,.2034333,.1677594,.2391073,,,
"CHN","14feb2020",.0704569,.0501111,.0908027,.205575,.1704862,.2406639,,,
"CHN","15feb2020",.0704569,.0501111,.0908027,.205575,.1704862,.2406639,,,
"CHN","16feb2020",.0704569,.0501111,.0908027,.205575,.1704862,.2406639,,,
"CHN","17feb2020",.0704569,.0501111,.0908027,.205575,.1704862,.2406639,,,
"CHN","18feb2020",.0704569,.0501111,.0908027,.205575,.1704862,.2406639,,,
"CHN","19feb2020",.0704569,.0501111,.0908027,.205575,.1704862,.2406639,,,
"CHN","20feb2020",.0446653,.0252416,.064089,.1975549,.1624817,.2326282,,,
"CHN","21feb2020",.0526854,.0329635,.0724073,.205575,.1704862,.2406639,,,
"CHN","22feb2020",.0526854,.0329635,.0724073,.205575,.1704862,.2406639,,,
"CHN","23feb2020",.0526854,.0329635,.0724073,.205575,.1704862,.2406639,,,
"CHN","24feb2020",.0526854,.0329635,.0724073,.205575,.1704862,.2406639,,,
"CHN","25feb2020",.0526854,.0329635,.0724073,.205575,.1704862,.2406639,,,
"CHN","26feb2020",.0526854,.0329635,.0724073,.205575,.1704862,.2406639,,,
"CHN","27feb2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","28feb2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","29feb2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","01mar2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","02mar2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","03mar2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","04mar2020",.0460847,.026908,.0652614,.205575,.1704862,.2406639,,,
"CHN","05mar2020",.0476336,.0250138,.0702535,.2085577,.171542,.2455735,,,
"CHN","01feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","02feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","03feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","04feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","05feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","06feb2020",.097631,.0689706,.1262914,.097631,.0689706,.1262914,,,
"CHN","07feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","08feb2020",.121089,.0860002,.1561779,.121089,.0860002,.1561779,,,
"CHN","09feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","10feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","11feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","12feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","13feb2020",.0244585,.0028584,.0460585,.1189473,.0832733,.1546213,,,
"CHN","14feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","15feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","16feb2020",.0266002,.0041387,.0490616,.121089,.0860002,.1561779,,,
"CHN","17feb2020",0,0,.0063167,.121089,.0860002,.1561779,,,
"CHN","18feb2020",0,0,.0063167,.121089,.0860002,.1561779,,,
"CHN","19feb2020",0,0,.0063167,.121089,.0860002,.1561779,,,
"CHN","20feb2020",0,0,0,.1130689,.0779957,.1481422,,,
"CHN","21feb2020",0,0,.0063167,.121089,.0860002,.1561779,,,
"CHN","22feb2020",0,0,.0063167,.121089,.0860002,.1561779,,,
"CHN","23feb2020",0,0,.0063167,.121089,.0860002,.1561779,,,
"CHN","24feb2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","25feb2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","26feb2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","27feb2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","28feb2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","29feb2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","01mar2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","02mar2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","03mar2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","04mar2020",0,0,0,.121089,.0860002,.1561779,,,
"CHN","05mar2020",0,0,0,.1240717,.0870559,.1610875,,,
"CHN","02feb2020",.1422571,.1071683,.1773459,.1422571,.1071683,.1773459,,,
"CHN","03feb2020",.1422571,.1071683,.1773459,.1422571,.1071683,.1773459,,,
"CHN","04feb2020",.1422571,.1071683,.1773459,.1422571,.1071683,.1773459,,,
"CHN","05feb2020",.1422571,.1071683,.1773459,.1422571,.1071683,.1773459,,,
"CHN","06feb2020",.0243102,.0000283,.0485921,.118799,.0901386,.1474594,,,
"CHN","07feb2020",.0477683,.0253068,.0702297,.1422571,.1071683,.1773459,,,
"CHN","08feb2020",.0477683,.0253068,.0702297,.1422571,.1071683,.1773459,,,
"CHN","09feb2020",.0477683,.0253068,.0702297,.1422571,.1071683,.1773459,,,
"CHN","10feb2020",.0477683,.0253068,.0702297,.1422571,.1071683,.1773459,,,
"CHN","11feb2020",.0477683,.0253068,.0702297,.1422571,.1071683,.1773459,,,
"CHN","12feb2020",.0477683,.0253068,.0702297,.1422571,.1071683,.1773459,,,
"CHN","13feb2020",.0456266,.0240265,.0672266,.1401154,.1044414,.1757894,,,
"CHN","14feb2020",.007139,0,.0274848,.1422571,.1071683,.1773459,,,
"CHN","15feb2020",.007139,0,.0274848,.1422571,.1071683,.1773459,,,
"CHN","16feb2020",.007139,0,.0274848,.1422571,.1071683,.1773459,,,
"CHN","17feb2020",.007139,0,.0274848,.1422571,.1071683,.1773459,,,
"CHN","18feb2020",.007139,0,.0274848,.1422571,.1071683,.1773459,,,
"CHN","19feb2020",.007139,0,.0274848,.1422571,.1071683,.1773459,,,
"CHN","20feb2020",0,0,.0189552,.134237,.0991638,.1693102,,,
"CHN","21feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","22feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","23feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","24feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","25feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","26feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","27feb2020",0,0,.0090893,.1422571,.1071683,.1773459,,,
"CHN","28feb2020",0,0,.0019435,.1422571,.1071683,.1773459,,,
"CHN","29feb2020",0,0,.0019435,.1422571,.1071683,.1773459,,,
"CHN","01mar2020",0,0,.0019435,.1422571,.1071683,.1773459,,,
"CHN","02mar2020",0,0,.0019435,.1422571,.1071683,.1773459,,,
"CHN","03mar2020",0,0,.0019435,.1422571,.1071683,.1773459,,,
"CHN","04mar2020",0,0,.0019435,.1422571,.1071683,.1773459,,,
"CHN","05mar2020",0,0,.0062192,.1452398,.108224,.1822556,,,
"CHN","11feb2020",.0834617,.0610002,.1059231,.1779505,.1428617,.2130394,,,
"CHN","12feb2020",.0834617,.0610002,.1059231,.1779505,.1428617,.2130394,,,
"CHN","13feb2020",.08132,.0597199,.1029201,.1758088,.1401349,.2114828,,,
"CHN","14feb2020",.0834617,.0610002,.1059231,.1779505,.1428617,.2130394,,,
"CHN","15feb2020",.0428324,.0224866,.0631782,.1779505,.1428617,.2130394,,,
"CHN","16feb2020",.0428324,.0224866,.0631782,.1779505,.1428617,.2130394,,,
"CHN","17feb2020",.0428324,.0224866,.0631782,.1779505,.1428617,.2130394,,,
"CHN","18feb2020",.0428324,.0224866,.0631782,.1779505,.1428617,.2130394,,,
"CHN","19feb2020",.0428324,.0224866,.0631782,.1779505,.1428617,.2130394,,,
"CHN","20feb2020",.0348123,.0149759,.0546487,.1699304,.1348572,.2050037,,,
"CHN","21feb2020",.0428324,.0224866,.0631782,.1779505,.1428617,.2130394,,,
"CHN","22feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","23feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","24feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","25feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","26feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","27feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","28feb2020",.0250609,.0053391,.0447828,.1779505,.1428617,.2130394,,,
"CHN","29feb2020",.0184602,0,.0376369,.1779505,.1428617,.2130394,,,
"CHN","01mar2020",.0184602,0,.0376369,.1779505,.1428617,.2130394,,,
"CHN","02mar2020",.0184602,0,.0376369,.1779505,.1428617,.2130394,,,
"CHN","03mar2020",.0184602,0,.0376369,.1779505,.1428617,.2130394,,,
"CHN","04mar2020",.0184602,0,.0376369,.1779505,.1428617,.2130394,,,
"CHN","05mar2020",.0214429,.0009731,.0419126,.1809332,.1439175,.217949,,,
"CHN","27jan2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","28jan2020",.3007837,.2818052,.3197621,.3007837,.2818052,.3197621,,,
"CHN","29jan2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","30jan2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","01feb2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","02feb2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","03feb2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","04feb2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","05feb2020",.1565498,.121461,.1916386,.1565498,.121461,.1916386,,,
"CHN","06feb2020",.1330918,.1044314,.1617522,.1330918,.1044314,.1617522,,,
"CHN","07feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","08feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","09feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","10feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","11feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","12feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","13feb2020",.0599193,.0383192,.0815193,.1544081,.1187341,.1900821,,,
"CHN","14feb2020",.062061,.0395995,.0845224,.1565498,.121461,.1916386,,,
"CHN","15feb2020",.0214317,.0010859,.0417775,.1565498,.121461,.1916386,,,
"CHN","16feb2020",.0214317,.0010859,.0417775,.1565498,.121461,.1916386,,,
"CHN","17feb2020",.0214317,.0010859,.0417775,.1565498,.121461,.1916386,,,
"CHN","18feb2020",.0214317,.0010859,.0417775,.1565498,.121461,.1916386,,,
"CHN","19feb2020",.0214317,.0010859,.0417775,.1565498,.121461,.1916386,,,
"CHN","20feb2020",.0134116,0,.0332479,.1485297,.1134565,.1836029,,,
"CHN","21feb2020",.0214317,.0010859,.0417775,.1565498,.121461,.1916386,,,
"CHN","22feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","23feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","24feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","25feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","26feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","27feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","28feb2020",.0036602,0,.023382,.1565498,.121461,.1916386,,,
"CHN","29feb2020",0,0,.0162362,.1565498,.121461,.1916386,,,
"CHN","01mar2020",0,0,.0162362,.1565498,.121461,.1916386,,,
"CHN","02mar2020",0,0,.0162362,.1565498,.121461,.1916386,,,
"CHN","03mar2020",0,0,.0162362,.1565498,.121461,.1916386,,,
"CHN","04mar2020",0,0,.0162362,.1565498,.121461,.1916386,,,
"CHN","05mar2020",.0000422,0,.0205119,.1595325,.1225167,.1965483,,,
"CHN","29jan2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","30jan2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","31jan2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","01feb2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","02feb2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","03feb2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","04feb2020",.1517673,.1166785,.1868562,.1517673,.1166785,.1868562,,,
"CHN","05feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","06feb2020",.0338204,.0095385,.0581023,.1283093,.0996489,.1569697,,,
"CHN","07feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","08feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","09feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","10feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","11feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","12feb2020",.0572785,.034817,.0797399,.1517673,.1166785,.1868562,,,
"CHN","13feb2020",.0145075,0,.0362379,.1496256,.1139517,.1852996,,,
"CHN","14feb2020",.0166492,0,.036995,.1517673,.1166785,.1868562,,,
"CHN","15feb2020",.0166492,0,.036995,.1517673,.1166785,.1868562,,,
"CHN","16feb2020",.0166492,0,.036995,.1517673,.1166785,.1868562,,,
"CHN","17feb2020",.0166492,0,.036995,.1517673,.1166785,.1868562,,,
"CHN","18feb2020",.0166492,0,.036995,.1517673,.1166785,.1868562,,,
"CHN","19feb2020",.0166492,0,.036995,.1517673,.1166785,.1868562,,,
"CHN","20feb2020",0,0,.0102813,.1437472,.108674,.1788205,,,
"CHN","21feb2020",0,0,.0185996,.1517673,.1166785,.1868562,,,
"CHN","22feb2020",0,0,.0185996,.1517673,.1166785,.1868562,,,
"CHN","23feb2020",0,0,.0185996,.1517673,.1166785,.1868562,,,
"CHN","26feb2020",0,0,.0185996,.1517673,.1166785,.1868562,,,
"CHN","27feb2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","28feb2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","29feb2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","01mar2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","02mar2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","03mar2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","04mar2020",0,0,.0114537,.1517673,.1166785,.1868562,,,
"CHN","05mar2020",0,0,.0164458,.15475,.1177343,.1917658,,,
"CHN","26jan2020",.2691298,.2340409,.3042186,.2691298,.2340409,.3042186,,,
"CHN","28jan2020",.4133636,.3943852,.4323421,.4133636,.3943852,.4323421,,,
"CHN","29jan2020",.2691298,.2340409,.3042186,.2691298,.2340409,.3042186,,,
"CHN","30jan2020",.2691298,.2340409,.3042186,.2691298,.2340409,.3042186,,,
"CHN","31jan2020",.2691298,.2340409,.3042186,.2691298,.2340409,.3042186,,,
"CHN","03feb2020",.2691298,.2340409,.3042186,.2691298,.2340409,.3042186,,,
"CHN","04feb2020",.1334452,.0910484,.175842,.2691298,.2340409,.3042186,,,
"CHN","05feb2020",.1334452,.0910484,.175842,.2691298,.2340409,.3042186,,,
"CHN","06feb2020",.1099871,.0683227,.1516515,.2456717,.2170113,.2743321,,,
"CHN","11feb2020",.1334452,.0910484,.175842,.2691298,.2340409,.3042186,,,
"CHN","28jan2020",.4202622,.4012838,.4392407,.4202622,.4012838,.4392407,,,
"CHN","29jan2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","30jan2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","31jan2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","01feb2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","02feb2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","03feb2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","04feb2020",.2760284,.2409395,.3111172,.2760284,.2409395,.3111172,,,
"CHN","05feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","06feb2020",.1168857,.0752214,.1585501,.2525703,.2239099,.2812307,,,
"CHN","07feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","08feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","09feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","10feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","11feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","12feb2020",.1403438,.097947,.1827406,.2760284,.2409395,.3111172,,,
"CHN","13feb2020",0,0,.0270938,.2738867,.2382127,.3095607,,,
"CHN","14feb2020",0,0,.0289467,.2760284,.2409395,.3111172,,,
"CHN","15feb2020",0,0,.0289467,.2760284,.2409395,.3111172,,,
"CHN","16feb2020",0,0,.0289467,.2760284,.2409395,.3111172,,,
"CHN","17feb2020",0,0,.0289467,.2760284,.2409395,.3111172,,,
"CHN","18feb2020",0,0,.0289467,.2760284,.2409395,.3111172,,,
"CHN","19feb2020",0,0,.0289467,.2760284,.2409395,.3111172,,,
"CHN","20feb2020",0,0,0,.2680083,.232935,.3030815,,,
"CHN","21feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","22feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","23feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","24feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","27feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","28feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","29feb2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","01mar2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","02mar2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","03mar2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","04mar2020",0,0,0,.2760284,.2409395,.3111172,,,
"CHN","05mar2020",0,0,0,.2790111,.2419953,.3160268,,,
"CHN","25jan2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","26jan2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","27jan2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","29jan2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","30jan2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","31jan2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","01feb2020",.2757154,.2406266,.3108043,.2757154,.2406266,.3108043,,,
"CHN","02feb2020",.1812266,.1587652,.2036881,.2757154,.2406266,.3108043,,,
"CHN","03feb2020",.1812266,.1587652,.2036881,.2757154,.2406266,.3108043,,,
"CHN","04feb2020",.1400309,.0976341,.1824276,.2757154,.2406266,.3108043,,,
"CHN","05feb2020",.1400309,.0976341,.1824276,.2757154,.2406266,.3108043,,,
"CHN","06feb2020",.1165728,.0749084,.1582372,.2522574,.223597,.2809178,,,
"CHN","07feb2020",.1400309,.0976341,.1824276,.2757154,.2406266,.3108043,,,
"CHN","08feb2020",.1400309,.0976341,.1824276,.2757154,.2406266,.3108043,,,
"CHN","09feb2020",.1400309,.0976341,.1824276,.2757154,.2406266,.3108043,,,
"CHN","10feb2020",.0994016,.0571947,.1416085,.2757154,.2406266,.3108043,,,
"CHN","11feb2020",.0994016,.0571947,.1416085,.2757154,.2406266,.3108043,,,
"CHN","12feb2020",0,0,.0286338,.2757154,.2406266,.3108043,,,
"CHN","13feb2020",0,0,.0267809,.2735738,.2378998,.3092478,,,
"CHN","14feb2020",0,0,.0286338,.2757154,.2406266,.3108043,,,
"CHN","15feb2020",0,0,.0286338,.2757154,.2406266,.3108043,,,
"CHN","16feb2020",0,0,.0286338,.2757154,.2406266,.3108043,,,
"CHN","17feb2020",0,0,.0114059,.2757154,.2406266,.3108043,,,
"CHN","18feb2020",0,0,.0114059,.2757154,.2406266,.3108043,,,
"CHN","19feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","20feb2020",0,0,0,.2676953,.2326221,.3027686,,,
"CHN","21feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","22feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","23feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","24feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","25feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","26feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","27feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","28feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","29feb2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","01mar2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","02mar2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","03mar2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","04mar2020",0,0,0,.2757154,.2406266,.3108043,,,
"CHN","05mar2020",0,0,0,.2786981,.2416824,.3157139,,,
