adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","22feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","23feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","24feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","25feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","26feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","27feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","28feb2020",.0289614,.0201735,.0377492,.3220371,.2340136,.4100606,,,
"CHN","29feb2020",.0231665,.0154277,.0309054,.3220371,.2340136,.4100606,,,
"CHN","01mar2020",.0231665,.0154277,.0309054,.3220371,.2340136,.4100606,,,
"CHN","02mar2020",.0231665,.0154277,.0309054,.3220371,.2340136,.4100606,,,
"CHN","03mar2020",.0231665,.0154277,.0309054,.3220371,.2340136,.4100606,,,
"CHN","04mar2020",.0231665,.0154277,.0309054,.3220371,.2340136,.4100606,,,
"CHN","05mar2020",.0173057,.0073265,.027285,.3161763,.226934,.4054185,,,
"CHN","27jan2020",.2816225,.2560166,.3072284,.2931667,.2051432,.3811902,,,
"CHN","28jan2020",.3469014,.3306248,.363178,.3584456,.2698877,.4470033,,,
"CHN","29jan2020",.2816225,.2560166,.3072284,.2931667,.2051432,.3811902,,,
"CHN","30jan2020",.2816225,.2560166,.3072284,.2931667,.2051432,.3811902,,,
"CHN","01feb2020",.1199858,.1041298,.1358419,.2931667,.2051432,.3811902,,,
"CHN","02feb2020",.1199858,.1041298,.1358419,.2931667,.2051432,.3811902,,,
"CHN","03feb2020",.1199858,.1041298,.1358419,.2931667,.2051432,.3811902,,,
"CHN","04feb2020",.1199858,.1041298,.1358419,.2931667,.2051432,.3811902,,,
"CHN","05feb2020",.1199858,.1041298,.1358419,.2931667,.2051432,.3811902,,,
"CHN","06feb2020",.0810126,.0626753,.0993499,.2541935,.1629155,.3454714,,,
"CHN","07feb2020",.1059423,.0778989,.1339857,.2931667,.2051432,.3811902,,,
"CHN","08feb2020",.0450456,.0332312,.0568599,.2931667,.2051432,.3811902,,,
"CHN","09feb2020",.0450456,.0332312,.0568599,.2931667,.2051432,.3811902,,,
"CHN","10feb2020",.0450456,.0332312,.0568599,.2931667,.2051432,.3811902,,,
"CHN","11feb2020",.0450456,.0332312,.0568599,.2931667,.2051432,.3811902,,,
"CHN","12feb2020",.0450456,.0332312,.0568599,.2931667,.2051432,.3811902,,,
"CHN","13feb2020",.043092,.0307759,.055408,.2912131,.2029149,.3795112,,,
"CHN","14feb2020",.0450456,.0332312,.0568599,.2931667,.2051432,.3811902,,,
"CHN","15feb2020",.0122879,.0036669,.0209088,.2931667,.2051432,.3811902,,,
"CHN","16feb2020",.0122879,.0036669,.0209088,.2931667,.2051432,.3811902,,,
"CHN","17feb2020",.0122879,.0036669,.0209088,.2931667,.2051432,.3811902,,,
"CHN","18feb2020",.0122879,.0036669,.0209088,.2931667,.2051432,.3811902,,,
"CHN","19feb2020",.0122879,.0036669,.0209088,.2931667,.2051432,.3811902,,,
"CHN","20feb2020",.007284,0,.0165428,.2881628,.1998755,.3764502,,,
"CHN","21feb2020",.0122879,.0036669,.0209088,.2931667,.2051432,.3811902,,,
"CHN","22feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","23feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","24feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","25feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","26feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","27feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","28feb2020",.000091,0,.0088788,.2931667,.2051432,.3811902,,,
"CHN","29feb2020",0,0,.002035,.2931667,.2051432,.3811902,,,
"CHN","01mar2020",0,0,.002035,.2931667,.2051432,.3811902,,,
"CHN","02mar2020",0,0,.002035,.2931667,.2051432,.3811902,,,
"CHN","03mar2020",0,0,.002035,.2931667,.2051432,.3811902,,,
"CHN","04mar2020",0,0,.002035,.2931667,.2051432,.3811902,,,
"CHN","05mar2020",0,0,0,.2873059,.1980636,.3765481,,,
"CHN","29jan2020",.2715255,.2459196,.2971313,.2830696,.1950461,.3710932,,,
"CHN","30jan2020",.2715255,.2459196,.2971313,.2830696,.1950461,.3710932,,,
"CHN","31jan2020",.2715255,.2459196,.2971313,.2830696,.1950461,.3710932,,,
"CHN","01feb2020",.1098888,.0940327,.1257448,.2830696,.1950461,.3710932,,,
"CHN","02feb2020",.1098888,.0940327,.1257448,.2830696,.1950461,.3710932,,,
"CHN","03feb2020",.1098888,.0940327,.1257448,.2830696,.1950461,.3710932,,,
"CHN","04feb2020",.1098888,.0940327,.1257448,.2830696,.1950461,.3710932,,,
"CHN","05feb2020",.0958453,.0678018,.1238887,.2830696,.1950461,.3710932,,,
"CHN","06feb2020",.056872,.0448166,.0689274,.2440964,.1528185,.3353743,,,
"CHN","07feb2020",.0958453,.0678018,.1238887,.2830696,.1950461,.3710932,,,
"CHN","08feb2020",.0349485,.0231341,.0467629,.2830696,.1950461,.3710932,,,
"CHN","09feb2020",.0349485,.0231341,.0467629,.2830696,.1950461,.3710932,,,
"CHN","10feb2020",.0349485,.0231341,.0467629,.2830696,.1950461,.3710932,,,
"CHN","11feb2020",.0349485,.0231341,.0467629,.2830696,.1950461,.3710932,,,
"CHN","12feb2020",.0349485,.0231341,.0467629,.2830696,.1950461,.3710932,,,
"CHN","13feb2020",.0165932,.0090055,.0241808,.281116,.1928179,.3694142,,,
"CHN","14feb2020",.0185467,.0095593,.0275342,.2830696,.1950461,.3710932,,,
"CHN","15feb2020",.0021908,0,.0108117,.2830696,.1950461,.3710932,,,
"CHN","16feb2020",.0021908,0,.0108117,.2830696,.1950461,.3710932,,,
"CHN","17feb2020",.0021908,0,.0108117,.2830696,.1950461,.3710932,,,
"CHN","18feb2020",.0021908,0,.0108117,.2830696,.1950461,.3710932,,,
"CHN","19feb2020",.0021908,0,.0108117,.2830696,.1950461,.3710932,,,
"CHN","20feb2020",0,0,0,.2780658,.1897784,.3663531,,,
"CHN","21feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","22feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","23feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","26feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","27feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","28feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","29feb2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","01mar2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","02mar2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","03mar2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","04mar2020",0,0,0,.2830696,.1950461,.3710932,,,
"CHN","05mar2020",0,0,0,.2772088,.1879666,.3664511,,,
"CHN","26jan2020",.332992,.3073862,.3585979,.3445362,.2565127,.4325597,,,
"CHN","28jan2020",.3982709,.3819943,.4145475,.4098151,.3212573,.4983729,,,
"CHN","29jan2020",.332992,.3073862,.3585979,.3445362,.2565127,.4325597,,,
"CHN","30jan2020",.332992,.3073862,.3585979,.3445362,.2565127,.4325597,,,
"CHN","31jan2020",.1713554,.1554993,.1872114,.3445362,.2565127,.4325597,,,
"CHN","03feb2020",.1713554,.1554993,.1872114,.3445362,.2565127,.4325597,,,
"CHN","04feb2020",.1573118,.1292684,.1853553,.3445362,.2565127,.4325597,,,
"CHN","05feb2020",.1573118,.1292684,.1853553,.3445362,.2565127,.4325597,,,
"CHN","06feb2020",.1183386,.1062832,.130394,.305563,.2142851,.3968409,,,
"CHN","11feb2020",.0964151,.0846007,.1082295,.3445362,.2565127,.4325597,,,
"CHN","28jan2020",.3600606,.343784,.3763372,.3716048,.283047,.4601626,,,
"CHN","29jan2020",.2947817,.2691759,.3203876,.3063259,.2183024,.3943494,,,
"CHN","30jan2020",.2947817,.2691759,.3203876,.3063259,.2183024,.3943494,,,
"CHN","31jan2020",.1331451,.117289,.1490011,.3063259,.2183024,.3943494,,,
"CHN","01feb2020",.1331451,.117289,.1490011,.3063259,.2183024,.3943494,,,
"CHN","02feb2020",.1331451,.117289,.1490011,.3063259,.2183024,.3943494,,,
"CHN","03feb2020",.1331451,.117289,.1490011,.3063259,.2183024,.3943494,,,
"CHN","04feb2020",.1331451,.117289,.1490011,.3063259,.2183024,.3943494,,,
"CHN","05feb2020",.1191015,.0910581,.147145,.3063259,.2183024,.3943494,,,
"CHN","06feb2020",.0801283,.0680729,.0921837,.2673527,.1760748,.3586306,,,
"CHN","07feb2020",.0582048,.0463904,.0700192,.3063259,.2183024,.3943494,,,
"CHN","08feb2020",.0582048,.0463904,.0700192,.3063259,.2183024,.3943494,,,
"CHN","09feb2020",.0582048,.0463904,.0700192,.3063259,.2183024,.3943494,,,
"CHN","10feb2020",.0582048,.0463904,.0700192,.3063259,.2183024,.3943494,,,
"CHN","11feb2020",.0582048,.0463904,.0700192,.3063259,.2183024,.3943494,,,
"CHN","12feb2020",.0582048,.0463904,.0700192,.3063259,.2183024,.3943494,,,
"CHN","13feb2020",.0398494,.0322618,.0474371,.3043723,.2160742,.3926705,,,
"CHN","14feb2020",.0254471,.0168262,.034068,.3063259,.2183024,.3943494,,,
"CHN","15feb2020",.0254471,.0168262,.034068,.3063259,.2183024,.3943494,,,
"CHN","16feb2020",.0254471,.0168262,.034068,.3063259,.2183024,.3943494,,,
"CHN","17feb2020",.0254471,.0168262,.034068,.3063259,.2183024,.3943494,,,
"CHN","18feb2020",.0254471,.0168262,.034068,.3063259,.2183024,.3943494,,,
"CHN","19feb2020",.0254471,.0168262,.034068,.3063259,.2183024,.3943494,,,
"CHN","20feb2020",.0056044,0,.0135804,.301322,.2130347,.3896094,,,
"CHN","21feb2020",.0132502,.0044623,.0220381,.3063259,.2183024,.3943494,,,
"CHN","22feb2020",.0132502,.0044623,.0220381,.3063259,.2183024,.3943494,,,
"CHN","23feb2020",.0132502,.0044623,.0220381,.3063259,.2183024,.3943494,,,
"CHN","24feb2020",.0132502,.0044623,.0220381,.3063259,.2183024,.3943494,,,
"CHN","27feb2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","28feb2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","29feb2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","01mar2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","02mar2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","03mar2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","04mar2020",.0074554,0,.0151942,.3063259,.2183024,.3943494,,,
"CHN","05mar2020",.0083272,0,.0192685,.3004651,.2112228,.3897074,,,
"CHN","25jan2020",.2722181,.2466123,.297824,.2837623,.1957388,.3717858,,,
"CHN","26jan2020",.2722181,.2466123,.297824,.2837623,.1957388,.3717858,,,
"CHN","27jan2020",.2722181,.2466123,.297824,.2837623,.1957388,.3717858,,,
"CHN","29jan2020",.2722181,.2466123,.297824,.2837623,.1957388,.3717858,,,
"CHN","30jan2020",.2722181,.2466123,.297824,.2837623,.1957388,.3717858,,,
"CHN","31jan2020",.1105814,.0947254,.1264375,.2837623,.1957388,.3717858,,,
"CHN","01feb2020",.1105814,.0947254,.1264375,.2837623,.1957388,.3717858,,,
"CHN","02feb2020",.1105814,.0947254,.1264375,.2837623,.1957388,.3717858,,,
"CHN","03feb2020",.1105814,.0947254,.1264375,.2837623,.1957388,.3717858,,,
"CHN","04feb2020",.0965379,.0684945,.1245814,.2837623,.1957388,.3717858,,,
"CHN","05feb2020",.0965379,.0684945,.1245814,.2837623,.1957388,.3717858,,,
"CHN","06feb2020",.0575647,.0455093,.0696201,.2447891,.1535112,.336067,,,
"CHN","07feb2020",.0356412,.0238268,.0474556,.2837623,.1957388,.3717858,,,
"CHN","08feb2020",.0356412,.0238268,.0474556,.2837623,.1957388,.3717858,,,
"CHN","09feb2020",.0356412,.0238268,.0474556,.2837623,.1957388,.3717858,,,
"CHN","10feb2020",.0356412,.0238268,.0474556,.2837623,.1957388,.3717858,,,
"CHN","11feb2020",.0356412,.0238268,.0474556,.2837623,.1957388,.3717858,,,
"CHN","12feb2020",.0192394,.010252,.0282268,.2837623,.1957388,.3717858,,,
"CHN","13feb2020",.0172858,.0096981,.0248735,.2818087,.1935105,.3701068,,,
"CHN","14feb2020",.0028835,0,.0115044,.2837623,.1957388,.3717858,,,
"CHN","15feb2020",.0028835,0,.0115044,.2837623,.1957388,.3717858,,,
"CHN","16feb2020",.0028835,0,.0115044,.2837623,.1957388,.3717858,,,
"CHN","17feb2020",.0028835,0,.0115044,.2837623,.1957388,.3717858,,,
"CHN","18feb2020",.0028835,0,.0115044,.2837623,.1957388,.3717858,,,
"CHN","19feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","20feb2020",0,0,0,.2787584,.1904711,.3670458,,,
"CHN","21feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","22feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","23feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","24feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","25feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","26feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","27feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","28feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","29feb2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","01mar2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","02mar2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","03mar2020",0,0,0,.2837623,.1957388,.3717858,,,
"CHN","04mar2020",0,0,.0117455,.2837623,.1957388,.3717858,,,
"CHN","05mar2020",0,0,0,.2779015,.1886592,.3671438,,,
"CHN","26jan2020",.3398366,.3142307,.3654425,.3513808,.2633573,.4394043,,,
"CHN","27jan2020",.3398366,.3142307,.3654425,.3513808,.2633573,.4394043,,,
"CHN","28jan2020",.4051155,.3888389,.4213921,.4166597,.3281018,.5052174,,,
"CHN","29jan2020",.3398366,.3142307,.3654425,.3513808,.2633573,.4394043,,,
"CHN","30jan2020",.3398366,.3142307,.3654425,.3513808,.2633573,.4394043,,,
"CHN","31jan2020",.1781999,.1623439,.194056,.3513808,.2633573,.4394043,,,
"CHN","01feb2020",.1781999,.1623439,.194056,.3513808,.2633573,.4394043,,,
"CHN","02feb2020",.1641564,.136113,.1921998,.3513808,.2633573,.4394043,,,
"CHN","03feb2020",.1641564,.136113,.1921998,.3513808,.2633573,.4394043,,,
"CHN","04feb2020",.1641564,.136113,.1921998,.3513808,.2633573,.4394043,,,
"CHN","05feb2020",.1641564,.136113,.1921998,.3513808,.2633573,.4394043,,,
"CHN","06feb2020",.1251832,.1131278,.1372386,.3124076,.2211296,.4036855,,,
"CHN","07feb2020",.1032597,.0914453,.115074,.3513808,.2633573,.4394043,,,
"CHN","08feb2020",.1032597,.0914453,.115074,.3513808,.2633573,.4394043,,,
"CHN","09feb2020",.1032597,.0914453,.115074,.3513808,.2633573,.4394043,,,
"CHN","10feb2020",.0868579,.0778705,.0958453,.3513808,.2633573,.4394043,,,
"CHN","11feb2020",.0868579,.0778705,.0958453,.3513808,.2633573,.4394043,,,
"CHN","12feb2020",.0868579,.0778705,.0958453,.3513808,.2633573,.4394043,,,
"CHN","13feb2020",.0849043,.0773166,.092492,.3494272,.261129,.4377253,,,
"CHN","14feb2020",.070502,.061881,.0791229,.3513808,.2633573,.4394043,,,
"CHN","15feb2020",.070502,.061881,.0791229,.3513808,.2633573,.4394043,,,
"CHN","16feb2020",.070502,.061881,.0791229,.3513808,.2633573,.4394043,,,
"CHN","17feb2020",.0556632,.0473177,.0640086,.3513808,.2633573,.4394043,,,
"CHN","18feb2020",.0556632,.0473177,.0640086,.3513808,.2633573,.4394043,,,
"CHN","19feb2020",.0556632,.0473177,.0640086,.3513808,.2633573,.4394043,,,
"CHN","20feb2020",.0506593,.0426834,.0586352,.3463769,.2580896,.4346642,,,
"KOR","23feb2020",.2835886,.1005093,.4666678,.2835886,.1005093,.4666678,,,
"KOR","24feb2020",.2591268,.0760475,.4422061,.2591268,.0760475,.4422061,,,
"KOR","25feb2020",.2714401,.0883608,.4545193,.2714401,.0883608,.4545193,,,
"KOR","26feb2020",.1743746,.0846922,.264057,.2756495,.0925702,.4587287,,,
"KOR","27feb2020",.1750106,.0853282,.264693,.2762854,.0932062,.4593647,,,
"KOR","28feb2020",.1111275,.0667623,.1554927,.3136772,.1305979,.4967565,,,
"KOR","29feb2020",.0947942,.0683592,.1212291,.3181319,.1205216,.5157422,,,
"KOR","01mar2020",.0602509,.0319657,.0885361,.2835886,.1005093,.4666678,,,
"KOR","02mar2020",.0357891,.0075039,.0640743,.2591268,.0760475,.4422061,,,
"KOR","03mar2020",.0481024,.0198172,.0763875,.2714401,.0883608,.4545193,,,
"KOR","04mar2020",.0523118,.0240266,.0805969,.2756495,.0925702,.4587287,,,
"KOR","05mar2020",.0529478,.0246626,.0812329,.2762854,.0932062,.4593647,,,
"KOR","06mar2020",.0903395,.0620543,.1186247,.3136772,.1305979,.4967565,,,
"KOR","07mar2020",.0548515,.0265664,.0831367,.2781892,.09511,.4612685,,,
"KOR","08mar2020",.0602509,.0319657,.0885361,.2835886,.1005093,.4666678,,,
"KOR","09mar2020",.0357891,.0075039,.0640743,.2591268,.0760475,.4422061,,,
"KOR","10mar2020",.0481024,.0198172,.0763875,.2714401,.0883608,.4545193,,,
"KOR","11mar2020",.0315238,.0138392,.0492084,.2756495,.0925702,.4587287,,,
"KOR","12mar2020",.0321598,.0144752,.0498444,.2762854,.0932062,.4593647,,,
"KOR","13mar2020",.0695515,.0518669,.0872361,.3136772,.1305979,.4967565,,,
"KOR","14mar2020",.0340635,.016379,.0517481,.2781892,.09511,.4612685,,,
"KOR","15mar2020",.0394629,.0217783,.0571475,.2835886,.1005093,.4666678,,,
"KOR","16mar2020",0,0,.0167154,.2591268,.0760475,.4422061,,,
"KOR","17mar2020",.0065264,0,.0290287,.2714401,.0883608,.4545193,,,
"KOR","18mar2020",.0107358,0,.0332381,.2756495,.0925702,.4587287,,,
"KOR","19mar2020",.0113718,0,.0338741,.2762854,.0932062,.4593647,,,
"KOR","20mar2020",.0487635,.0262612,.0712658,.3136772,.1305979,.4967565,,,
"KOR","21mar2020",.0132756,0,.0357778,.2781892,.09511,.4612685,,,
"KOR","22mar2020",.0134098,0,.0562696,.2732785,.0948926,.4516644,,,
"KOR","23mar2020",0,0,.0187556,.2591268,.0760475,.4422061,,,
"KOR","24mar2020",.0115714,0,.0310689,.2714401,.0883608,.4545193,,,
"KOR","25mar2020",.0157808,0,.0352783,.2756495,.0925702,.4587287,,,
"KOR","26mar2020",.0164168,0,.0359143,.2762854,.0932062,.4593647,,,
"KOR","27mar2020",.0201133,0,.0817574,.2749369,.1044192,.4454546,,,
"KOR","28mar2020",.0233656,.0026761,.0440551,.2781892,.09511,.4612685,,,
"KOR","29mar2020",.0287649,.0080754,.0494545,.2835886,.1005093,.4666678,,,
"KOR","30mar2020",.0043031,0,.0249927,.2591268,.0760475,.4422061,,,
"KOR","31mar2020",.0166164,0,.0373059,.2714401,.0883608,.4545193,,,
"KOR","01apr2020",.0258708,.0003744,.0513672,.2756495,.0925702,.4587287,,,
"KOR","02apr2020",.0265068,.0010104,.0520032,.2762854,.0932062,.4593647,,,
"KOR","03apr2020",.0638986,.0384022,.089395,.3136772,.1305979,.4967565,,,
"KOR","04apr2020",.0284106,.0029142,.053907,.2781892,.09511,.4612685,,,
"KOR","05apr2020",.038855,.0065102,.0711997,.2835886,.1005093,.4666678,,,
"KOR","06apr2020",.0143932,0,.0467379,.2591268,.0760475,.4422061,,,
"KOR","28feb2020",.1192857,.0749205,.1636509,.3218355,.1387562,.5049147,,,
"KOR","29feb2020",.1029525,.0765175,.1293874,.3262902,.1286799,.5239004,,,
"KOR","01mar2020",.0684091,.040124,.0966943,.2917468,.1086676,.4748261,,,
"KOR","02mar2020",.0439473,.0156622,.0722325,.267285,.0842058,.4503643,,,
"KOR","03mar2020",.0562606,.0279754,.0845458,.2795983,.0965191,.4626776,,,
"KOR","04mar2020",.06047,.0321848,.0887552,.2838077,.1007285,.466887,,,
"KOR","05mar2020",.061106,.0328208,.0893912,.2844437,.1013644,.467523,,,
"KOR","06mar2020",.0984977,.0702126,.1267829,.3218355,.1387562,.5049147,,,
"KOR","07mar2020",.0630098,.0347246,.091295,.2863475,.1032682,.4694268,,,
"KOR","08mar2020",.0684091,.040124,.0966943,.2917468,.1086676,.4748261,,,
"KOR","09mar2020",.0439473,.0156622,.0722325,.267285,.0842058,.4503643,,,
"KOR","10mar2020",.0562606,.0279754,.0845458,.2795983,.0965191,.4626776,,,
"KOR","11mar2020",.039682,.0219974,.0573666,.2838077,.1007285,.466887,,,
"KOR","12mar2020",.040318,.0226334,.0580026,.2844437,.1013644,.467523,,,
"KOR","13mar2020",.0777098,.0600252,.0953944,.3218355,.1387562,.5049147,,,
"KOR","14mar2020",.0422218,.0245372,.0599064,.2863475,.1032682,.4694268,,,
"KOR","15mar2020",.0476212,.0299366,.0653058,.2917468,.1086676,.4748261,,,
"KOR","16mar2020",.0023714,0,.0248737,.267285,.0842058,.4503643,,,
"KOR","17mar2020",.0146847,0,.0371869,.2795983,.0965191,.4626776,,,
"KOR","18mar2020",.0188941,0,.0413963,.2838077,.1007285,.466887,,,
"KOR","19mar2020",.0195301,0,.0420323,.2844437,.1013644,.467523,,,
"KOR","20mar2020",.0569218,.0344195,.0794241,.3218355,.1387562,.5049147,,,
"KOR","21mar2020",.0214338,0,.0439361,.2863475,.1032682,.4694268,,,
"KOR","22mar2020",.0215681,0,.0644279,.2814367,.1030508,.4598227,,,
"KOR","23mar2020",.0074164,0,.0269139,.267285,.0842058,.4503643,,,
"KOR","24mar2020",.0197297,.0002322,.0392271,.2795983,.0965191,.4626776,,,
"KOR","25mar2020",.0239391,.0044416,.0434365,.2838077,.1007285,.466887,,,
"KOR","26mar2020",.0245751,.0050776,.0440725,.2844437,.1013644,.467523,,,
"KOR","27mar2020",.0282715,0,.0899157,.2830952,.1125775,.4536129,,,
"KOR","28mar2020",.0315238,.0108343,.0522134,.2863475,.1032682,.4694268,,,
"KOR","29mar2020",.0369232,.0162337,.0576127,.2917468,.1086676,.4748261,,,
"KOR","30mar2020",.0124614,0,.0331509,.267285,.0842058,.4503643,,,
"KOR","31mar2020",.0247747,.0040852,.0454642,.2795983,.0965191,.4626776,,,
"KOR","01apr2020",.0340291,.0085327,.0595255,.2838077,.1007285,.466887,,,
"KOR","02apr2020",.0346651,.0091687,.0601615,.2844437,.1013644,.467523,,,
"KOR","03apr2020",.0720568,.0465604,.0975532,.3218355,.1387562,.5049147,,,
"KOR","04apr2020",.0365689,.0110725,.0620653,.2863475,.1032682,.4694268,,,
"KOR","05apr2020",.0470132,.0146685,.079358,.2917468,.1086676,.4748261,,,
"KOR","06apr2020",.0225514,0,.0548962,.267285,.0842058,.4503643,,,
"KOR","28feb2020",.1321279,.0877627,.1764931,.3346776,.1515984,.5177569,,,
"KOR","29feb2020",.1157946,.0893597,.1422296,.3391323,.141522,.5367426,,,
"KOR","01mar2020",.0812513,.0529661,.1095365,.304589,.1215098,.4876683,,,
"KOR","02mar2020",.0567895,.0285043,.0850747,.2801272,.097048,.4632065,,,
"KOR","03mar2020",.0691028,.0408176,.097388,.2924405,.1093612,.4755198,,,
"KOR","04mar2020",.0733122,.045027,.1015974,.2966499,.1135706,.4797292,,,
"KOR","05mar2020",.0739482,.045663,.1022334,.2972859,.1142066,.4803652,,,
"KOR","06mar2020",.1113399,.0830548,.1396251,.3346776,.1515984,.5177569,,,
"KOR","07mar2020",.075852,.0475668,.1041372,.2991897,.1161104,.4822689,,,
"KOR","08mar2020",.0812513,.0529661,.1095365,.304589,.1215098,.4876683,,,
"KOR","09mar2020",.0567895,.0285043,.0850747,.2801272,.097048,.4632065,,,
"KOR","10mar2020",.0691028,.0408176,.097388,.2924405,.1093612,.4755198,,,
"KOR","11mar2020",.0525242,.0348396,.0702088,.2966499,.1135706,.4797292,,,
"KOR","12mar2020",.0531602,.0354756,.0708448,.2972859,.1142066,.4803652,,,
"KOR","13mar2020",.090552,.0728674,.1082365,.3346776,.1515984,.5177569,,,
"KOR","14mar2020",.055064,.0373794,.0727486,.2991897,.1161104,.4822689,,,
"KOR","15mar2020",.0604633,.0427787,.0781479,.304589,.1215098,.4876683,,,
"KOR","16mar2020",.0152136,0,.0377158,.2801272,.097048,.4632065,,,
"KOR","17mar2020",.0275268,.0050246,.0500291,.2924405,.1093612,.4755198,,,
"KOR","18mar2020",.0317362,.009234,.0542385,.2966499,.1135706,.4797292,,,
"KOR","19mar2020",.0323722,.00987,.0548745,.2972859,.1142066,.4803652,,,
"KOR","20mar2020",.069764,.0472617,.0922662,.3346776,.1515984,.5177569,,,
"KOR","21mar2020",.034276,.0117737,.0567783,.2991897,.1161104,.4822689,,,
"KOR","22mar2020",.0344103,0,.07727,.2942789,.115893,.4726649,,,
"KOR","23mar2020",.0202586,.0007611,.039756,.2801272,.097048,.4632065,,,
"KOR","24mar2020",.0325719,.0130744,.0520693,.2924405,.1093612,.4755198,,,
"KOR","25mar2020",.0367813,.0172838,.0562787,.2966499,.1135706,.4797292,,,
"KOR","26mar2020",.0374172,.0179198,.0569147,.2972859,.1142066,.4803652,,,
"KOR","27mar2020",.0411137,0,.1027579,.2959374,.1254196,.4664551,,,
"KOR","28mar2020",.044366,.0236765,.0650555,.2991897,.1161104,.4822689,,,
"KOR","29mar2020",.0497654,.0290759,.0704549,.304589,.1215098,.4876683,,,
"KOR","30mar2020",.0253036,.0046141,.0459931,.2801272,.097048,.4632065,,,
"KOR","31mar2020",.0376169,.0169273,.0583064,.2924405,.1093612,.4755198,,,
"KOR","01apr2020",.0468713,.0213749,.0723677,.2966499,.1135706,.4797292,,,
"KOR","02apr2020",.0475073,.0220109,.0730037,.2972859,.1142066,.4803652,,,
"KOR","03apr2020",.084899,.0594026,.1103954,.3346776,.1515984,.5177569,,,
"KOR","04apr2020",.049411,.0239146,.0749074,.2991897,.1161104,.4822689,,,
"KOR","05apr2020",.0598554,.0275107,.0922002,.304589,.1215098,.4876683,,,
"KOR","06apr2020",.0353936,.0030489,.0677384,.2801272,.097048,.4632065,,,
"KOR","20feb2020",.3918718,.3043935,.4793501,.4931467,.4663692,.5199242,,,
"KOR","21feb2020",.3550576,.2653753,.44474,.4563325,.2732532,.6394117,,,
"KOR","22feb2020",.2987817,.2050789,.3924845,.4208445,.2377653,.6039238,,,
"KOR","23feb2020",.304181,.2104783,.3978838,.4262439,.2431646,.6093231,,,
"KOR","24feb2020",.2797192,.1860165,.373422,.4017821,.2187028,.5848613,,,
"KOR","25feb2020",.2920325,.1983297,.3857353,.4140953,.2310161,.5971746,,,
"KOR","26feb2020",.2962419,.2025391,.3899447,.4183048,.2352255,.601384,,,
"KOR","27feb2020",.2968779,.2031751,.3905807,.4189408,.2358615,.60202,,,
"KOR","28feb2020",.2329948,.2047096,.26128,.4563325,.2732532,.6394117,,,
"KOR","29feb2020",.2374495,.2110145,.2638845,.4607872,.2631769,.6583975,,,
