t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
23mar2020,,.1115058,.036864,.1861476,,.419497,.3384804,.5005134
24mar2020,,.1076867,.0330449,.1823285,,.4156778,.3346613,.4966944
25mar2020,,.1244544,.0498126,.1990962,,.4324456,.351429,.5134621
26mar2020,,.1393561,.0647143,.2139979,,.4473472,.3663307,.5283637
27mar2020,,.13316,.0585182,.2078018,,.4411511,.3601346,.5221677
28mar2020,,.1201721,.0455303,.1948139,,.4281633,.3471467,.5091798
29mar2020,,.1536263,.0789845,.2282681,,.4616175,.380601,.542634
30mar2020,,.1115058,.036864,.1861476,,.419497,.3384804,.5005134
31mar2020,,.1076867,.0330449,.1823285,,.4156778,.3346613,.4966944
01apr2020,,.1244544,.0498126,.1990962,,.4324456,.351429,.5134621
02apr2020,,.1393561,.0647143,.2139979,,.4473472,.3663307,.5283637
03apr2020,,.13316,.0585182,.2078018,,.4411511,.3601346,.5221677
04apr2020,,.1201721,.0455303,.1948139,,.4281633,.3471467,.5091798
05apr2020,,.1536263,.0789845,.2282681,,.4616175,.380601,.542634
06apr2020,,.1115058,.036864,.1861476,,.419497,.3384804,.5005134
07apr2020,,.1076867,.0330449,.1823285,,.4156778,.3346613,.4966944
28feb2020,,.362008,.2809915,.4430245,,.362008,.2809915,.4430245
29feb2020,,.3490202,.2680036,.4300367,,.3490202,.2680036,.4300367
01mar2020,,.3246471,.2408942,.4084,,.3824744,.3014579,.4634909
02mar2020,,.2825266,.1987737,.3662795,,.3403538,.2593373,.4213704
03mar2020,,.2787075,.1949546,.3624603,,.3365347,.2555182,.4175512
04mar2020,,.2954752,.2117223,.3792281,,.3533024,.2722859,.434319
05mar2020,,.3103769,.226624,.3941297,,.3682041,.2871876,.4492206
06mar2020,,.3041808,.2204279,.3879336,,.362008,.2809915,.4430245
07mar2020,,.2911929,.20744,.3749458,,.3490202,.2680036,.4300367
08mar2020,,.2256964,.1457637,.3056291,,.3824744,.3014579,.4634909
09mar2020,,.1835759,.1036432,.2635086,,.3403538,.2593373,.4213704
12mar2020,,.1805198,.1069361,.2541036,,.3682041,.2871876,.4492206
13mar2020,,.1743238,.10074,.2479075,,.362008,.2809915,.4430245
14mar2020,,.1613359,.0877521,.2349197,,.3490202,.2680036,.4300367
15mar2020,,.1947901,.1212063,.2683738,,.3824744,.3014579,.4634909
16mar2020,,.1526696,.0790858,.2262533,,.3403538,.2593373,.4213704
17mar2020,,.1488505,.0752667,.2224342,,.3365347,.2555182,.4175512
18mar2020,,.1656182,.0920344,.2392019,,.3533024,.2722859,.434319
19mar2020,,.1805198,.1069361,.2541036,,.3682041,.2871876,.4492206
20mar2020,,.1743238,.10074,.2479075,,.362008,.2809915,.4430245
21mar2020,,.1613359,.0877521,.2349197,,.3490202,.2680036,.4300367
22mar2020,,.0953327,.01557,.1750954,,.3824744,.3014579,.4634909
23mar2020,,.0532122,0,.1329749,,.3403538,.2593373,.4213704
24mar2020,,.0493931,0,.1291558,,.3365347,.2555182,.4175512
25mar2020,,.0661608,0,.1459235,,.3533024,.2722859,.434319
26mar2020,,.0810624,.0012997,.1608251,,.3682041,.2871876,.4492206
27mar2020,,.0748664,0,.1546291,,.362008,.2809915,.4430245
28mar2020,,.0618785,0,.1416412,,.3490202,.2680036,.4300367
29mar2020,,.0953327,.01557,.1750954,,.3824744,.3014579,.4634909
30mar2020,,.0532122,0,.1329749,,.3403538,.2593373,.4213704
31mar2020,,.0493931,0,.1291558,,.3365347,.2555182,.4175512
01apr2020,,.0661608,0,.1459235,,.3533024,.2722859,.434319
02apr2020,,.0810624,.0012997,.1608251,,.3682041,.2871876,.4492206
03apr2020,,.0748664,0,.1546291,,.362008,.2809915,.4430245
04apr2020,,.0618785,0,.1416412,,.3490202,.2680036,.4300367
05apr2020,,.0953327,.01557,.1750954,,.3824744,.3014579,.4634909
06apr2020,,.0532122,0,.1329749,,.3403538,.2593373,.4213704
07apr2020,,.0493931,0,.1291558,,.3365347,.2555182,.4175512
28feb2020,,.3364458,.2554293,.4174623,,.3364458,.2554293,.4174623
29feb2020,,.3234579,.2424414,.4044745,,.3234579,.2424414,.4044745
01mar2020,,.2990849,.215332,.3828377,,.3569121,.2758956,.4379286
02mar2020,,.2569644,.1732115,.3407172,,.3147916,.2337751,.3958081
03mar2020,,.2531452,.1693924,.3368981,,.3109725,.229956,.391989
04mar2020,,.269913,.1861601,.3536658,,.3277402,.2467237,.4087567
05mar2020,,.2848146,.2010618,.3685675,,.3426419,.2616253,.4236584
06mar2020,,.2786185,.1948657,.3623714,,.3364458,.2554293,.4174623
07mar2020,,.2656307,.1818778,.3493835,,.3234579,.2424414,.4044745
08mar2020,,.2001342,.1202014,.2800669,,.3569121,.2758956,.4379286
09mar2020,,.1580136,.0780809,.2379464,,.3147916,.2337751,.3958081
10mar2020,,.1541945,.0742618,.2341273,,.3109725,.229956,.391989
11mar2020,,.1400559,.0664722,.2136397,,.3277402,.2467237,.4087567
12mar2020,,.1549576,.0813738,.2285414,,.3426419,.2616253,.4236584
13mar2020,,.1487615,.0751778,.2223453,,.3364458,.2554293,.4174623
14mar2020,,.1357737,.0621899,.2093574,,.3234579,.2424414,.4044745
15mar2020,,.1692279,.0956441,.2428116,,.3569121,.2758956,.4379286
16mar2020,,.1271074,.0535236,.2006911,,.3147916,.2337751,.3958081
17mar2020,,.1232882,.0497045,.196872,,.3109725,.229956,.391989
18mar2020,,.1400559,.0664722,.2136397,,.3277402,.2467237,.4087567
19mar2020,,.1549576,.0813738,.2285414,,.3426419,.2616253,.4236584
20mar2020,,.1487615,.0751778,.2223453,,.3364458,.2554293,.4174623
21mar2020,,.1357737,.0621899,.2093574,,.3234579,.2424414,.4044745
22mar2020,,.048921,0,.1235628,,.3569121,.2758956,.4379286
23mar2020,,.0068005,0,.0814423,,.3147916,.2337751,.3958081
24mar2020,,.0029814,0,.0776232,,.3109725,.229956,.391989
25mar2020,,.0197491,0,.0943909,,.3277402,.2467237,.4087567
26mar2020,,.0346507,0,.1092925,,.3426419,.2616253,.4236584
27mar2020,,.0284547,0,.1030965,,.3364458,.2554293,.4174623
28mar2020,,.0154668,0,.0901086,,.3234579,.2424414,.4044745
29mar2020,,.048921,0,.1235628,,.3569121,.2758956,.4379286
30mar2020,,.0068005,0,.0814423,,.3147916,.2337751,.3958081
31mar2020,,.0029814,0,.0776232,,.3109725,.229956,.391989
01apr2020,,.0197491,0,.0943909,,.3277402,.2467237,.4087567
02apr2020,,.0346507,0,.1092925,,.3426419,.2616253,.4236584
03apr2020,,.0284547,0,.1030965,,.3364458,.2554293,.4174623
04apr2020,,.0154668,0,.0901086,,.3234579,.2424414,.4044745
05apr2020,,.048921,0,.1235628,,.3569121,.2758956,.4379286
06apr2020,,.0068005,0,.0814423,,.3147916,.2337751,.3958081
07apr2020,,.0029814,0,.0776232,,.3109725,.229956,.391989
05mar2020,,.3322148,.248462,.4159677,,.3900421,.3090256,.4710586
06mar2020,,.3260188,.2422659,.4097717,,.383846,.3028295,.4648626
09mar2020,,.2054139,.1254812,.2853466,,.3621919,.2811753,.4432084
12mar2020,,.2023578,.1287741,.2759416,,.3900421,.3090256,.4710586
13mar2020,,.1961618,.122578,.2697455,,.383846,.3028295,.4648626
14mar2020,,.1831739,.1095902,.2567577,,.3708582,.2898417,.4518747
15mar2020,,.2166281,.1430443,.2902119,,.4043124,.3232959,.4853289
16mar2020,,.1745076,.1009238,.2480913,,.3621919,.2811753,.4432084
17mar2020,,.1706885,.0971047,.2442722,,.3583727,.2773562,.4393893
18mar2020,,.1874562,.1138724,.2610399,,.3751405,.2941239,.456157
19mar2020,,.2023578,.1287741,.2759416,,.3900421,.3090256,.4710586
20mar2020,,.1961618,.122578,.2697455,,.383846,.3028295,.4648626
21mar2020,,.1831739,.1095902,.2567577,,.3708582,.2898417,.4518747
22mar2020,,.1171707,.037408,.1969334,,.4043124,.3232959,.4853289
23mar2020,,.0750502,0,.1548129,,.3621919,.2811753,.4432084
24mar2020,,.0712311,0,.1509938,,.3583727,.2773562,.4393893
25mar2020,,.0879988,.0082361,.1677615,,.3751405,.2941239,.456157
26mar2020,,.1029004,.0231378,.1826631,,.3900421,.3090256,.4710586
27mar2020,,.0967044,.0169417,.1764671,,.383846,.3028295,.4648626
28mar2020,,.0837165,.0039538,.1634792,,.3708582,.2898417,.4518747
29mar2020,,.1171707,.037408,.1969334,,.4043124,.3232959,.4853289
30mar2020,,.0750502,0,.1548129,,.3621919,.2811753,.4432084
31mar2020,,.0712311,0,.1509938,,.3583727,.2773562,.4393893
01apr2020,,.0879988,.0082361,.1677615,,.3751405,.2941239,.456157
02apr2020,,.1029004,.0231378,.1826631,,.3900421,.3090256,.4710586
03apr2020,,.0967044,.0169417,.1764671,,.383846,.3028295,.4648626
04apr2020,,.0837165,.0039538,.1634792,,.3708582,.2898417,.4518747
05apr2020,,.1171707,.037408,.1969334,,.4043124,.3232959,.4853289
06apr2020,,.0750502,0,.1548129,,.3621919,.2811753,.4432084
07apr2020,,.0712311,0,.1509938,,.3583727,.2773562,.4393893
01mar2020,,.282751,.1923707,.3731312,,.387967,.3069505,.4689835
02mar2020,,.2406304,.1502502,.3310107,,.3458465,.26483,.426863
05mar2020,,.2684807,.1781005,.3588609,,.3736967,.2926802,.4547133
06mar2020,,.2622846,.1719044,.3526649,,.3675007,.2864842,.4485172
07mar2020,,.2492968,.1589165,.339677,,.3545128,.2734963,.4355293
08mar2020,,.3006492,.2110584,.39024,,.387967,.3069505,.4689835
09mar2020,,.2585286,.1689378,.3481194,,.3458465,.26483,.426863
10mar2020,,.1852494,.1053167,.2651821,,.3420274,.2610109,.4230439
11mar2020,,.1711108,.0975271,.2446946,,.3587951,.2777786,.4398116
12mar2020,,.1860125,.1124287,.2595963,,.3736967,.2926802,.4547133
13mar2020,,.1798164,.1062327,.2534002,,.3675007,.2864842,.4485172
14mar2020,,.1668286,.0932448,.2404123,,.3545128,.2734963,.4355293
15mar2020,,.2002827,.126699,.2738665,,.387967,.3069505,.4689835
16mar2020,,.1581622,.0845785,.231746,,.3458465,.26483,.426863
17mar2020,,.1543431,.0807594,.2279269,,.3420274,.2610109,.4230439
20mar2020,,.1798164,.1062327,.2534002,,.3675007,.2864842,.4485172
21mar2020,,.1668286,.0932448,.2404123,,.3545128,.2734963,.4355293
22mar2020,,.0799759,.0053341,.1546177,,.387967,.3069505,.4689835
23mar2020,,.0378554,0,.1124971,,.3458465,.26483,.426863
24mar2020,,.0340363,0,.108678,,.3420274,.2610109,.4230439
25mar2020,,.050804,0,.1254457,,.3587951,.2777786,.4398116
26mar2020,,.0657056,0,.1403474,,.3736967,.2926802,.4547133
27mar2020,,.0595096,0,.1341513,,.3675007,.2864842,.4485172
28mar2020,,.0465217,0,.1211635,,.3545128,.2734963,.4355293
29mar2020,,.0799759,.0053341,.1546177,,.387967,.3069505,.4689835
30mar2020,,.0378554,0,.1124971,,.3458465,.26483,.426863
31mar2020,,.0340363,0,.108678,,.3420274,.2610109,.4230439
01apr2020,,.050804,0,.1254457,,.3587951,.2777786,.4398116
02apr2020,,.0657056,0,.1403474,,.3736967,.2926802,.4547133
03apr2020,,.0595096,0,.1341513,,.3675007,.2864842,.4485172
04apr2020,,.0465217,0,.1211635,,.3545128,.2734963,.4355293
05apr2020,,.0799759,.0053341,.1546177,,.387967,.3069505,.4689835
06apr2020,,.0378554,0,.1124971,,.3458465,.26483,.426863
07apr2020,,.0340363,0,.108678,,.3420274,.2610109,.4230439
09mar2020,,.2296665,.1426938,.3166392,,.2812284,.2002119,.3622449
10mar2020,,.2258473,.1388747,.31282,,.2774093,.1963928,.3584258
11mar2020,,.2117088,.1281391,.2952784,,.294177,.2131605,.3751935
12mar2020,,.2266104,.1430407,.3101801,,.3090786,.2280621,.3900951
13mar2020,,.2204144,.1368447,.303984,,.3028826,.2218661,.3838991
14mar2020,,.2074265,.1238568,.2909961,,.2898947,.2088782,.3709112
15mar2020,,.2408807,.157311,.3244503,,.3233489,.2423324,.4043654
16mar2020,,.1987602,.1151905,.2823298,,.2812284,.2002119,.3622449
17mar2020,,.1949411,.1113714,.2785107,,.2774093,.1963928,.3584258
18mar2020,,.2117088,.1281391,.2952784,,.294177,.2131605,.3751935
19mar2020,,.2266104,.1430407,.3101801,,.3090786,.2280621,.3900951
20mar2020,,.2204144,.1368447,.303984,,.3028826,.2218661,.3838991
21mar2020,,.2074265,.1238568,.2909961,,.2898947,.2088782,.3709112
22mar2020,,.1205738,.0395035,.2016441,,.3233489,.2423324,.4043654
23mar2020,,.0784533,0,.1595236,,.2812284,.2002119,.3622449
24mar2020,,.0746342,0,.1557045,,.2774093,.1963928,.3584258
25mar2020,,.0914019,.0103315,.1724722,,.294177,.2131605,.3751935
26mar2020,,.1063035,.0252332,.1873739,,.3090786,.2280621,.3900951
27mar2020,,.1001075,.0190371,.1811778,,.3028826,.2218661,.3838991
28mar2020,,.0871196,.0060493,.1681899,,.2898947,.2088782,.3709112
29mar2020,,.1205738,.0395035,.2016441,,.3233489,.2423324,.4043654
30mar2020,,.0784533,0,.1595236,,.2812284,.2002119,.3622449
31mar2020,,.0746342,0,.1557045,,.2774093,.1963928,.3584258
01apr2020,,.0914019,.0103315,.1724722,,.294177,.2131605,.3751935
02apr2020,,.1063035,.0252332,.1873739,,.3090786,.2280621,.3900951
03apr2020,,.1001075,.0190371,.1811778,,.3028826,.2218661,.3838991
04apr2020,,.0871196,.0060493,.1681899,,.2898947,.2088782,.3709112
05apr2020,,.1205738,.0395035,.2016441,,.3233489,.2423324,.4043654
06apr2020,,.0784533,0,.1595236,,.2812284,.2002119,.3622449
07apr2020,,.0746342,0,.1557045,,.2774093,.1963928,.3584258
12mar2020,,.1354243,.0518546,.2189939,,.2178925,.136876,.298909
13mar2020,,.1292282,.0456585,.2127979,,.2116964,.1306799,.2927129
14mar2020,,.1162403,.0326707,.19981,,.1987085,.117692,.279725
15mar2020,,.1496945,.0661248,.2332642,,.2321627,.1511462,.3131792
16mar2020,,.107574,.0240043,.1911437,,.1900422,.1090257,.2710587
17mar2020,,.1037549,.0201852,.1873246,,.1862231,.1052066,.2672396
18mar2020,,.1205226,.0369529,.2040923,,.2029908,.1219743,.2840073
19mar2020,,.1354243,.0518546,.2189939,,.2178925,.136876,.298909
20mar2020,,.1292282,.0456585,.2127979,,.2116964,.1306799,.2927129
21mar2020,,.1162403,.0326707,.19981,,.1987085,.117692,.279725
22mar2020,,.0293876,0,.110458,,.2321627,.1511462,.3131792
23mar2020,,0,0,.0683375,,.1900422,.1090257,.2710587
24mar2020,,0,0,.0645184,,.1862231,.1052066,.2672396
25mar2020,,.0002157,0,.0812861,,.2029908,.1219743,.2840073
26mar2020,,.0151174,0,.0961877,,.2178925,.136876,.298909
27mar2020,,.0089213,0,.0899917,,.2116964,.1306799,.2927129
28mar2020,,0,0,.0770038,,.1987085,.117692,.279725
29mar2020,,.0293876,0,.110458,,.2321627,.1511462,.3131792
30mar2020,,0,0,.0683375,,.1900422,.1090257,.2710587
31mar2020,,0,0,.0645184,,.1862231,.1052066,.2672396
01apr2020,,.0002157,0,.0812861,,.2029908,.1219743,.2840073
02apr2020,,.0151174,0,.0961877,,.2178925,.136876,.298909
03apr2020,,.0089213,0,.0899917,,.2116964,.1306799,.2927129
04apr2020,,0,0,.0770038,,.1987085,.117692,.279725
05apr2020,,.0293876,0,.110458,,.2321627,.1511462,.3131792
06apr2020,,0,0,.0683375,,.1900422,.1090257,.2710587
07apr2020,,0,0,.0645184,,.1862231,.1052066,.2672396
31mar2020,,.1116831,.0306128,.1927534,,.3144582,.2334417,.3954747
01apr2020,,.1284508,.0473805,.2095212,,.3312259,.2502094,.4122424
02apr2020,,.1433525,.0622821,.2244228,,.3461276,.2651111,.4271441
03apr2020,,.1371564,.0560861,.2182268,,.3399315,.258915,.420948
04apr2020,,.1241685,.0430982,.2052389,,.3269436,.2459271,.4079601
05apr2020,,.1576227,.0765524,.2386931,,.3603978,.2793813,.4414143
06apr2020,,.1155022,.0344319,.1965726,,.3182773,.2372608,.3992938
07apr2020,,.1116831,.0306128,.1927534,,.3144582,.2334417,.3954747
26feb2020,.3104402,,,,.3204635,,,
27feb2020,.3104402,.3127633,.2323216,.393205,.3204635,.3137126,.2326961,.3947291
28feb2020,.3238151,.3065673,.2261255,.387009,.3288268,.3075165,.2265,.3885331
29feb2020,.3108272,.2935794,.2131376,.3740211,.3158389,.2945287,.2135122,.3755452
01mar2020,.2908467,.26941,.1856693,.3531507,.3549822,.3279828,.2469663,.4089994
02mar2020,.2487262,.2272895,.1435488,.3110302,.3128617,.2858624,.2048458,.3668789
03mar2020,.2414557,.2234704,.1397297,.3072111,.2985768,.2820432,.2010267,.3630598
04mar2020,.2687253,.2402381,.1564974,.3239788,.3229515,.2988109,.2177944,.3798275
05mar2020,.2906534,.2551397,.171399,.3388805,.3394685,.3137126,.2326961,.3947291
06mar2020,.2849245,.2489437,.165203,.3326844,.3376691,.3075165,.2265,.3885331
07mar2020,.2709426,.2359558,.1522151,.3196965,.3208905,.2945287,.2135122,.3755452
08mar2020,.2628531,.2398329,.1505962,.3290696,.3586909,.3279828,.2469663,.4089994
09mar2020,.2312213,.1977124,.1084757,.2869491,.3135039,.2858624,.2048458,.3668789
10mar2020,.1959978,.1246779,.0446179,.2047379,.3023719,.2820432,.2010267,.3630598
11mar2020,.1839387,.1107238,.0372335,.1842141,.3190221,.2988109,.2177944,.3798275
12mar2020,.1941295,.1256255,.0521352,.1991158,.335859,.3137126,.2326961,.3947291
13mar2020,.1894983,.1194294,.0459391,.1929197,.3300183,.3075165,.2265,.3885331
14mar2020,.1768933,.1064415,.0329512,.1799319,.3141785,.2945287,.2135122,.3755452
15mar2020,.2094706,.1398957,.0664054,.213386,.3467559,.3279828,.2469663,.4089994
16mar2020,.168824,.0977752,.0242849,.1712655,.3085329,.2858624,.2048458,.3668789
17mar2020,.1659739,.0939561,.0204658,.1674464,.3063642,.2820432,.2010267,.3630598
18mar2020,.1861569,.1107238,.0372335,.1842141,.3256576,.2988109,.2177944,.3798275
19mar2020,.2001333,.1256255,.0521352,.1991158,.3395368,.3137126,.2326961,.3947291
20mar2020,.194726,.1194294,.0459391,.1929197,.3311097,.3075165,.2265,.3885331
21mar2020,.1817382,.1064415,.0329512,.1799319,.3181218,.2945287,.2135122,.3755452
22mar2020,.0975488,.0195889,0,.0942088,.3501866,.3279828,.2469663,.4089994
23mar2020,.0571091,0,0,.0520883,.3074485,.2858624,.2048458,.3668789
24mar2020,.0536371,0,0,.0482692,.3036294,.2820432,.2010267,.3630598
25mar2020,.0699057,0,0,.0650369,.3201527,.2988109,.2177944,.3798275
26mar2020,.0852689,.0053186,0,.0799386,.3358654,.3137126,.2326961,.3947291
27mar2020,.0794265,0,0,.0737425,.3305069,.3075165,.2265,.3885331
28mar2020,.0660755,0,0,.0607546,.315051,.2945287,.2135122,.3755452
29mar2020,.0985504,.0195889,0,.0942088,.3486363,.3279828,.2469663,.4089994
30mar2020,.0580653,0,0,.0520883,.3070058,.2858624,.2048458,.3668789
31mar2020,.0550833,0,0,.0482692,.3032419,.2820432,.2010267,.3630598
01apr2020,.0702925,0,0,.0650369,.3200741,.2988109,.2177944,.3798275
02apr2020,.0886944,.0053186,0,.0799386,.3388312,.3137126,.2326961,.3947291
03apr2020,.0836026,0,0,.0737425,.3337716,.3075165,.2265,.3885331
04apr2020,.0710096,0,0,.0607546,.3207837,.2945287,.2135122,.3755452
05apr2020,.1003247,.0195889,0,.0942088,.351063,.3279828,.2469663,.4089994
06apr2020,.0593168,0,0,.0520883,.3089425,.2858624,.2048458,.3668789
07apr2020,.0558251,0,0,.0482692,.3051234,.2820432,.2010267,.3630598
11mar2020,,.1938004,.1202166,.2673841,,.3814847,.3004681,.4625012
12mar2020,,.208702,.1351183,.2822858,,.3963863,.3153698,.4774028
13mar2020,,.202506,.1289222,.2760898,,.3901902,.3091737,.4712068
14mar2020,,.1895181,.1159344,.2631019,,.3772024,.2961859,.4582189
15mar2020,,.2229723,.1493886,.2965561,,.4106566,.3296401,.4916731
16mar2020,,.1808518,.107268,.2544355,,.3685361,.2875195,.4495526
17mar2020,,.1770327,.1034489,.2506164,,.3647169,.2837004,.4457335
18mar2020,,.1938004,.1202166,.2673841,,.3814847,.3004681,.4625012
19mar2020,,.208702,.1351183,.2822858,,.3963863,.3153698,.4774028
20mar2020,,.202506,.1289222,.2760898,,.3901902,.3091737,.4712068
21mar2020,,.1895181,.1159344,.2631019,,.3772024,.2961859,.4582189
22mar2020,,.1026654,.0280236,.1773072,,.4106566,.3296401,.4916731
23mar2020,,.0605449,0,.1351867,,.3685361,.2875195,.4495526
24mar2020,,.0567258,0,.1313676,,.3647169,.2837004,.4457335
25mar2020,,.0734935,0,.1481353,,.3814847,.3004681,.4625012
26mar2020,,.0883952,.0137534,.163037,,.3963863,.3153698,.4774028
27mar2020,,.0821991,.0075573,.1568409,,.3901902,.3091737,.4712068
28mar2020,,.0692112,0,.143853,,.3772024,.2961859,.4582189
29mar2020,,.1026654,.0280236,.1773072,,.4106566,.3296401,.4916731
30mar2020,,.0605449,0,.1351867,,.3685361,.2875195,.4495526
31mar2020,,.0567258,0,.1313676,,.3647169,.2837004,.4457335
01apr2020,,.0734935,0,.1481353,,.3814847,.3004681,.4625012
02apr2020,,.0883952,.0137534,.163037,,.3963863,.3153698,.4774028
03apr2020,,.0821991,.0075573,.1568409,,.3901902,.3091737,.4712068
04apr2020,,.0692112,0,.143853,,.3772024,.2961859,.4582189
05apr2020,,.1026654,.0280236,.1773072,,.4106566,.3296401,.4916731
06apr2020,,.0605449,0,.1351867,,.3685361,.2875195,.4495526
07apr2020,,.0567258,0,.1313676,,.3647169,.2837004,.4457335
28feb2020,,.3534548,.2724383,.4344713,,.3534548,.2724383,.4344713
29feb2020,,.3404669,.2594504,.4214834,,.3404669,.2594504,.4214834
01mar2020,,.3160938,.232341,.3998467,,.3739211,.2929046,.4549376
02mar2020,,.2739733,.1902205,.3577262,,.3318006,.2507841,.4128171
03mar2020,,.2701542,.1864014,.3539071,,.3279815,.246965,.408998
04mar2020,,.2869219,.2031691,.3706748,,.3447492,.2637327,.4257657
05mar2020,,.3018236,.2180707,.3855765,,.3596509,.2786343,.4406674
06mar2020,,.2956275,.2118747,.3793804,,.3534548,.2724383,.4344713
07mar2020,,.2826397,.1988868,.3663925,,.3404669,.2594504,.4214834
08mar2020,,.2171431,.1372104,.2970759,,.3739211,.2929046,.4549376
09mar2020,,.1750226,.0950899,.2549554,,.3318006,.2507841,.4128171
10mar2020,,.1712035,.0912708,.2511362,,.3279815,.246965,.408998
11mar2020,,.1570649,.0834812,.2306487,,.3447492,.2637327,.4257657
12mar2020,,.1719666,.0983828,.2455503,,.3596509,.2786343,.4406674
13mar2020,,.1657705,.0921868,.2393543,,.3534548,.2724383,.4344713
14mar2020,,.1527826,.0791989,.2263664,,.3404669,.2594504,.4214834
15mar2020,,.1862368,.1126531,.2598206,,.3739211,.2929046,.4549376
16mar2020,,.1441163,.0705326,.2177001,,.3318006,.2507841,.4128171
17mar2020,,.1402972,.0667135,.213881,,.3279815,.246965,.408998
20mar2020,,.1657705,.0921868,.2393543,,.3534548,.2724383,.4344713
21mar2020,,.1527826,.0791989,.2263664,,.3404669,.2594504,.4214834
22mar2020,,.06593,0,.1405717,,.3739211,.2929046,.4549376
23mar2020,,.0238094,0,.0984512,,.3318006,.2507841,.4128171
24mar2020,,.0199903,0,.0946321,,.3279815,.246965,.408998
25mar2020,,.036758,0,.1113998,,.3447492,.2637327,.4257657
26mar2020,,.0516597,0,.1263015,,.3596509,.2786343,.4406674
27mar2020,,.0454636,0,.1201054,,.3534548,.2724383,.4344713
28mar2020,,.0324758,0,.1071176,,.3404669,.2594504,.4214834
29mar2020,,.06593,0,.1405717,,.3739211,.2929046,.4549376
30mar2020,,.0238094,0,.0984512,,.3318006,.2507841,.4128171
31mar2020,,.0199903,0,.0946321,,.3279815,.246965,.408998
01apr2020,,.036758,0,.1113998,,.3447492,.2637327,.4257657
02apr2020,,.0516597,0,.1263015,,.3596509,.2786343,.4406674
03apr2020,,.0454636,0,.1201054,,.3534548,.2724383,.4344713
04apr2020,,.0324758,0,.1071176,,.3404669,.2594504,.4214834
05apr2020,,.06593,0,.1405717,,.3739211,.2929046,.4549376
06apr2020,,.0238094,0,.0984512,,.3318006,.2507841,.4128171
07apr2020,,.0199903,0,.0946321,,.3279815,.246965,.408998
27feb2020,,.3137893,.2327728,.3948058,,.3137893,.2327728,.3948058
28feb2020,,.3075933,.2265768,.3886098,,.3075933,.2265768,.3886098
29feb2020,,.2946054,.2135889,.3756219,,.2946054,.2135889,.3756219
01mar2020,,.2702323,.1864795,.3539852,,.3280596,.2470431,.4090761
02mar2020,,.2281118,.1443589,.3118647,,.2859391,.2049226,.3669556
03mar2020,,.2242927,.1405398,.3080456,,.28212,.2011034,.3631365
04mar2020,,.2410604,.1573076,.3248133,,.2988877,.2178712,.3799042
05mar2020,,.2559621,.1722092,.3397149,,.3137893,.2327728,.3948058
06mar2020,,.249766,.1660132,.3335189,,.3075933,.2265768,.3886098
07mar2020,,.2367781,.1530253,.320531,,.2946054,.2135889,.3756219
08mar2020,,.1712816,.0913489,.2512143,,.3280596,.2470431,.4090761
09mar2020,,.1291611,.0492284,.2090938,,.2859391,.2049226,.3669556
12mar2020,,.1261051,.0525213,.1996888,,.3137893,.2327728,.3948058
13mar2020,,.119909,.0463252,.1934928,,.3075933,.2265768,.3886098
14mar2020,,.1069211,.0333374,.1805049,,.2946054,.2135889,.3756219
15mar2020,,.1403753,.0667916,.2139591,,.3280596,.2470431,.4090761
16mar2020,,.0982548,.024671,.1718386,,.2859391,.2049226,.3669556
17mar2020,,.0944357,.0208519,.1680195,,.28212,.2011034,.3631365
18mar2020,,.1112034,.0376196,.1847872,,.2988877,.2178712,.3799042
19mar2020,,.1261051,.0525213,.1996888,,.3137893,.2327728,.3948058
20mar2020,,.119909,.0463252,.1934928,,.3075933,.2265768,.3886098
21mar2020,,.1069211,.0333374,.1805049,,.2946054,.2135889,.3756219
22mar2020,,.0409179,0,.1206806,,.3280596,.2470431,.4090761
23mar2020,,0,0,.0785601,,.2859391,.2049226,.3669556
24mar2020,,0,0,.074741,,.28212,.2011034,.3631365
25mar2020,,.011746,0,.0915087,,.2988877,.2178712,.3799042
26mar2020,,.0266477,0,.1064103,,.3137893,.2327728,.3948058
27mar2020,,.0204516,0,.1002143,,.3075933,.2265768,.3886098
28mar2020,,.0074637,0,.0872264,,.2946054,.2135889,.3756219
29mar2020,,.0409179,0,.1206806,,.3280596,.2470431,.4090761
30mar2020,,0,0,.0785601,,.2859391,.2049226,.3669556
31mar2020,,0,0,.074741,,.28212,.2011034,.3631365
01apr2020,,.011746,0,.0915087,,.2988877,.2178712,.3799042
02apr2020,,.0266477,0,.1064103,,.3137893,.2327728,.3948058
03apr2020,,.0204516,0,.1002143,,.3075933,.2265768,.3886098
04apr2020,,.0074637,0,.0872264,,.2946054,.2135889,.3756219
05apr2020,,.0409179,0,.1206806,,.3280596,.2470431,.4090761
06apr2020,,0,0,.0785601,,.2859391,.2049226,.3669556
07apr2020,,0,0,.074741,,.28212,.2011034,.3631365
10mar2020,,.231706,.1447333,.3186787,,.2832679,.2022514,.3642844
11mar2020,,.2175674,.1339977,.3011371,,.3000356,.2190191,.3810521
12mar2020,,.2324691,.1488994,.3160387,,.3149373,.2339208,.3959538
13mar2020,,.226273,.1427033,.3098426,,.3087412,.2277247,.3897577
14mar2020,,.2132851,.1297155,.2968548,,.2957533,.2147368,.3767698
15mar2020,,.2467393,.1631696,.330309,,.3292075,.248191,.410224
