date,cum_confirmed_cases_ours,cum_confirmed_cases_JHU,adm0_name,adm1_name
2020-02-28,121,121,CHN,Liaoning
2020-02-29,121,121,CHN,Liaoning
2020-03-01,122,122,CHN,Liaoning
2020-03-02,122,122,CHN,Liaoning
2020-03-03,125,125,CHN,Liaoning
2020-03-04,125,125,CHN,Liaoning
2020-03-05,125,125,CHN,Liaoning
2020-03-06,125,125,CHN,Liaoning
2020-03-07,125,125,CHN,Liaoning
2020-03-08,125,125,CHN,Liaoning
2020-03-09,125,125,CHN,Liaoning
2020-03-10,125,125,CHN,Liaoning
2020-03-11,125,125,CHN,Liaoning
2020-03-12,125,125,CHN,Liaoning
2020-03-13,125,125,CHN,Liaoning
2020-03-14,125,125,CHN,Liaoning
2020-03-15,125,125,CHN,Liaoning
2020-03-16,125,125,CHN,Liaoning
2020-03-17,125,125,CHN,Liaoning
2020-03-18,125,125,CHN,Liaoning
2020-03-19,125,125,CHN,Liaoning
2020-03-20,125,126,CHN,Liaoning
2020-03-21,125,126,CHN,Liaoning
2020-03-22,125,127,CHN,Liaoning
2020-03-23,125,127,CHN,Liaoning
2020-03-24,125,127,CHN,Liaoning
2020-03-25,125,127,CHN,Liaoning
2020-03-26,125,128,CHN,Liaoning
2020-03-27,128,128,CHN,Liaoning
2020-03-28,131,132,CHN,Liaoning
2020-03-29,134,134,CHN,Liaoning
2020-03-30,134,136,CHN,Liaoning
2020-03-31,137,139,CHN,Liaoning
2020-04-01,137,140,CHN,Liaoning
2020-04-02,141,141,CHN,Liaoning
2020-04-03,141,141,CHN,Liaoning
2020-04-04,141,141,CHN,Liaoning
2020-04-05,142,142,CHN,Liaoning
2020-04-06,142,142,CHN,Liaoning
2020-01-22,0,1,CHN,Ningxia
2020-01-23,0,1,CHN,Ningxia
2020-01-24,2,2,CHN,Ningxia
2020-01-25,3,3,CHN,Ningxia
2020-01-26,4,4,CHN,Ningxia
2020-01-27,7,7,CHN,Ningxia
2020-01-28,11,11,CHN,Ningxia
2020-01-29,12,12,CHN,Ningxia
2020-01-30,17,17,CHN,Ningxia
2020-01-31,21,21,CHN,Ningxia
2020-02-01,26,26,CHN,Ningxia
2020-02-02,28,28,CHN,Ningxia
2020-02-03,31,31,CHN,Ningxia
2020-02-04,34,34,CHN,Ningxia
2020-02-05,34,34,CHN,Ningxia
2020-02-06,40,40,CHN,Ningxia
2020-02-07,43,43,CHN,Ningxia
2020-02-08,44,45,CHN,Ningxia
2020-02-09,45,45,CHN,Ningxia
2020-02-10,49,49,CHN,Ningxia
2020-02-11,53,53,CHN,Ningxia
2020-02-12,58,58,CHN,Ningxia
2020-02-13,64,64,CHN,Ningxia
2020-02-14,67,67,CHN,Ningxia
2020-02-15,70,70,CHN,Ningxia
2020-02-16,70,70,CHN,Ningxia
2020-02-17,70,70,CHN,Ningxia
2020-02-18,70,70,CHN,Ningxia
2020-02-19,71,71,CHN,Ningxia
2020-02-20,71,71,CHN,Ningxia
2020-02-21,71,71,CHN,Ningxia
2020-02-22,71,71,CHN,Ningxia
2020-02-23,71,71,CHN,Ningxia
2020-02-24,71,71,CHN,Ningxia
2020-02-25,71,71,CHN,Ningxia
2020-02-26,71,71,CHN,Ningxia
2020-02-27,72,72,CHN,Ningxia
2020-02-28,72,72,CHN,Ningxia
2020-02-29,73,73,CHN,Ningxia
2020-03-01,73,73,CHN,Ningxia
2020-03-02,74,74,CHN,Ningxia
2020-03-03,74,74,CHN,Ningxia
2020-03-04,75,75,CHN,Ningxia
2020-03-05,75,75,CHN,Ningxia
2020-03-06,75,75,CHN,Ningxia
2020-03-07,75,75,CHN,Ningxia
2020-03-08,75,75,CHN,Ningxia
2020-03-09,75,75,CHN,Ningxia
2020-03-10,75,75,CHN,Ningxia
2020-03-11,75,75,CHN,Ningxia
2020-03-12,75,75,CHN,Ningxia
2020-03-13,75,75,CHN,Ningxia
2020-03-14,75,75,CHN,Ningxia
2020-03-15,75,75,CHN,Ningxia
2020-03-16,75,75,CHN,Ningxia
2020-03-17,75,75,CHN,Ningxia
2020-03-18,75,75,CHN,Ningxia
2020-03-19,75,75,CHN,Ningxia
2020-03-20,75,75,CHN,Ningxia
2020-03-21,75,75,CHN,Ningxia
2020-03-22,75,75,CHN,Ningxia
2020-03-23,75,75,CHN,Ningxia
2020-03-24,75,75,CHN,Ningxia
2020-03-25,75,75,CHN,Ningxia
2020-03-26,75,75,CHN,Ningxia
2020-03-27,75,75,CHN,Ningxia
2020-03-28,75,75,CHN,Ningxia
2020-03-29,75,75,CHN,Ningxia
2020-03-30,75,75,CHN,Ningxia
2020-03-31,75,75,CHN,Ningxia
2020-04-01,75,75,CHN,Ningxia
2020-04-02,75,75,CHN,Ningxia
2020-04-03,75,75,CHN,Ningxia
2020-04-04,75,75,CHN,Ningxia
2020-04-05,75,75,CHN,Ningxia
2020-04-06,75,75,CHN,Ningxia
2020-01-22,0,0,CHN,Qinghai
2020-01-23,0,0,CHN,Qinghai
2020-01-24,0,0,CHN,Qinghai
2020-01-25,1,1,CHN,Qinghai
2020-01-26,1,1,CHN,Qinghai
2020-01-27,6,6,CHN,Qinghai
2020-01-28,6,6,CHN,Qinghai
2020-01-29,6,6,CHN,Qinghai
2020-01-30,6,8,CHN,Qinghai
2020-01-31,8,8,CHN,Qinghai
2020-02-01,9,9,CHN,Qinghai
2020-02-02,9,11,CHN,Qinghai
2020-02-03,13,13,CHN,Qinghai
2020-02-04,15,15,CHN,Qinghai
2020-02-05,17,17,CHN,Qinghai
2020-02-06,18,18,CHN,Qinghai
2020-02-07,18,18,CHN,Qinghai
2020-02-08,18,18,CHN,Qinghai
2020-02-09,18,18,CHN,Qinghai
2020-02-10,18,18,CHN,Qinghai
2020-02-11,18,18,CHN,Qinghai
2020-02-12,18,18,CHN,Qinghai
2020-02-13,18,18,CHN,Qinghai
2020-02-14,18,18,CHN,Qinghai
2020-02-15,18,18,CHN,Qinghai
2020-02-16,18,18,CHN,Qinghai
2020-02-17,18,18,CHN,Qinghai
2020-02-18,18,18,CHN,Qinghai
2020-02-19,18,18,CHN,Qinghai
2020-02-20,18,18,CHN,Qinghai
2020-02-21,18,18,CHN,Qinghai
2020-02-22,18,18,CHN,Qinghai
2020-02-23,18,18,CHN,Qinghai
2020-02-24,18,18,CHN,Qinghai
2020-02-25,18,18,CHN,Qinghai
2020-02-26,18,18,CHN,Qinghai
2020-02-27,18,18,CHN,Qinghai
2020-02-28,18,18,CHN,Qinghai
2020-02-29,18,18,CHN,Qinghai
2020-03-01,18,18,CHN,Qinghai
2020-03-02,18,18,CHN,Qinghai
2020-03-03,18,18,CHN,Qinghai
2020-03-04,18,18,CHN,Qinghai
2020-03-05,18,18,CHN,Qinghai
2020-03-06,18,18,CHN,Qinghai
2020-03-07,18,18,CHN,Qinghai
2020-03-08,18,18,CHN,Qinghai
2020-03-09,18,18,CHN,Qinghai
2020-03-10,18,18,CHN,Qinghai
2020-03-11,18,18,CHN,Qinghai
2020-03-12,18,18,CHN,Qinghai
2020-03-13,18,18,CHN,Qinghai
2020-03-14,18,18,CHN,Qinghai
2020-03-15,18,18,CHN,Qinghai
2020-03-16,18,18,CHN,Qinghai
2020-03-17,18,18,CHN,Qinghai
2020-03-18,18,18,CHN,Qinghai
2020-03-19,18,18,CHN,Qinghai
2020-03-20,18,18,CHN,Qinghai
2020-03-21,18,18,CHN,Qinghai
2020-03-22,18,18,CHN,Qinghai
2020-03-23,18,18,CHN,Qinghai
2020-03-24,18,18,CHN,Qinghai
2020-03-25,18,18,CHN,Qinghai
2020-03-26,18,18,CHN,Qinghai
2020-03-27,18,18,CHN,Qinghai
2020-03-28,18,18,CHN,Qinghai
2020-03-29,18,18,CHN,Qinghai
2020-03-30,18,18,CHN,Qinghai
2020-03-31,18,18,CHN,Qinghai
2020-04-01,18,18,CHN,Qinghai
2020-04-02,18,18,CHN,Qinghai
2020-04-03,18,18,CHN,Qinghai
2020-04-04,18,18,CHN,Qinghai
2020-04-05,18,18,CHN,Qinghai
2020-04-06,18,18,CHN,Qinghai
2020-01-22,0,0,CHN,Shaanxi
2020-01-23,0,3,CHN,Shaanxi
2020-01-24,5,5,CHN,Shaanxi
2020-01-25,15,15,CHN,Shaanxi
2020-01-26,22,22,CHN,Shaanxi
2020-01-27,35,35,CHN,Shaanxi
2020-01-28,46,46,CHN,Shaanxi
2020-01-29,56,56,CHN,Shaanxi
2020-01-30,63,63,CHN,Shaanxi
2020-01-31,87,87,CHN,Shaanxi
2020-02-01,101,101,CHN,Shaanxi
2020-02-02,116,116,CHN,Shaanxi
2020-02-03,128,128,CHN,Shaanxi
2020-02-04,142,142,CHN,Shaanxi
2020-02-05,165,165,CHN,Shaanxi
2020-02-06,173,173,CHN,Shaanxi
2020-02-07,184,184,CHN,Shaanxi
2020-02-08,195,195,CHN,Shaanxi
2020-02-09,208,208,CHN,Shaanxi
2020-02-10,213,213,CHN,Shaanxi
2020-02-11,219,219,CHN,Shaanxi
2020-02-12,225,225,CHN,Shaanxi
2020-02-13,229,229,CHN,Shaanxi
2020-02-14,230,230,CHN,Shaanxi
2020-02-15,232,232,CHN,Shaanxi
2020-02-16,236,236,CHN,Shaanxi
2020-02-17,240,240,CHN,Shaanxi
2020-02-18,240,240,CHN,Shaanxi
2020-02-19,242,242,CHN,Shaanxi
2020-02-20,244,245,CHN,Shaanxi
2020-02-21,245,245,CHN,Shaanxi
2020-02-22,245,245,CHN,Shaanxi
2020-02-23,245,245,CHN,Shaanxi
2020-02-24,245,245,CHN,Shaanxi
2020-02-25,245,245,CHN,Shaanxi
2020-02-26,245,245,CHN,Shaanxi
2020-02-27,245,245,CHN,Shaanxi
2020-02-28,245,245,CHN,Shaanxi
2020-02-29,245,245,CHN,Shaanxi
2020-03-01,245,245,CHN,Shaanxi
2020-03-02,245,245,CHN,Shaanxi
2020-03-03,245,245,CHN,Shaanxi
2020-03-04,245,245,CHN,Shaanxi
2020-03-05,245,245,CHN,Shaanxi
2020-03-06,245,245,CHN,Shaanxi
2020-03-07,245,245,CHN,Shaanxi
2020-03-08,245,245,CHN,Shaanxi
2020-03-09,245,245,CHN,Shaanxi
2020-03-10,245,245,CHN,Shaanxi
2020-03-11,245,245,CHN,Shaanxi
2020-03-12,245,245,CHN,Shaanxi
2020-03-13,245,245,CHN,Shaanxi
2020-03-14,245,245,CHN,Shaanxi
2020-03-15,245,245,CHN,Shaanxi
2020-03-16,245,245,CHN,Shaanxi
2020-03-17,245,246,CHN,Shaanxi
2020-03-18,245,246,CHN,Shaanxi
2020-03-19,245,246,CHN,Shaanxi
2020-03-20,245,247,CHN,Shaanxi
2020-03-21,245,248,CHN,Shaanxi
2020-03-22,245,248,CHN,Shaanxi
2020-03-23,245,248,CHN,Shaanxi
2020-03-24,245,249,CHN,Shaanxi
2020-03-25,245,250,CHN,Shaanxi
2020-03-26,245,253,CHN,Shaanxi
2020-03-27,245,253,CHN,Shaanxi
2020-03-28,245,253,CHN,Shaanxi
2020-03-29,245,253,CHN,Shaanxi
2020-03-30,245,253,CHN,Shaanxi
2020-03-31,245,253,CHN,Shaanxi
2020-04-01,245,255,CHN,Shaanxi
2020-04-02,245,255,CHN,Shaanxi
2020-04-03,245,255,CHN,Shaanxi
2020-04-04,245,256,CHN,Shaanxi
2020-04-05,245,256,CHN,Shaanxi
2020-04-06,245,256,CHN,Shaanxi
2020-01-22,0,2,CHN,Shandong
2020-01-23,0,6,CHN,Shandong
2020-01-24,15,15,CHN,Shandong
2020-01-25,27,27,CHN,Shandong
2020-01-26,45,46,CHN,Shandong
2020-01-27,75,75,CHN,Shandong
2020-01-28,95,95,CHN,Shandong
2020-01-29,130,130,CHN,Shandong
2020-01-30,158,158,CHN,Shandong
2020-01-31,184,184,CHN,Shandong
2020-02-01,206,206,CHN,Shandong
2020-02-02,230,230,CHN,Shandong
2020-02-03,259,259,CHN,Shandong
2020-02-04,275,275,CHN,Shandong
2020-02-05,307,307,CHN,Shandong
2020-02-06,347,347,CHN,Shandong
2020-02-07,386,386,CHN,Shandong
2020-02-08,416,416,CHN,Shandong
2020-02-09,444,444,CHN,Shandong
2020-02-10,466,466,CHN,Shandong
2020-02-11,487,487,CHN,Shandong
2020-02-12,497,497,CHN,Shandong
2020-02-13,509,509,CHN,Shandong
2020-02-14,523,523,CHN,Shandong
2020-02-15,532,532,CHN,Shandong
2020-02-16,537,537,CHN,Shandong
2020-02-17,541,541,CHN,Shandong
2020-02-18,543,543,CHN,Shandong
2020-02-19,544,544,CHN,Shandong
2020-02-20,546,546,CHN,Shandong
2020-02-21,749,749,CHN,Shandong
2020-02-22,750,750,CHN,Shandong
2020-02-23,754,754,CHN,Shandong
2020-02-24,755,755,CHN,Shandong
2020-02-25,756,756,CHN,Shandong
2020-02-26,756,756,CHN,Shandong
2020-02-27,756,756,CHN,Shandong
2020-02-28,756,756,CHN,Shandong
2020-02-29,756,756,CHN,Shandong
2020-03-01,758,758,CHN,Shandong
2020-03-02,758,758,CHN,Shandong
2020-03-03,758,758,CHN,Shandong
2020-03-04,758,758,CHN,Shandong
2020-03-05,758,758,CHN,Shandong
2020-03-06,758,758,CHN,Shandong
2020-03-07,758,758,CHN,Shandong
2020-03-08,758,758,CHN,Shandong
2020-03-09,758,758,CHN,Shandong
2020-03-10,758,758,CHN,Shandong
2020-03-11,759,760,CHN,Shandong
2020-03-12,759,760,CHN,Shandong
2020-03-13,759,760,CHN,Shandong
2020-03-14,759,760,CHN,Shandong
2020-03-15,759,760,CHN,Shandong
2020-03-16,759,760,CHN,Shandong
2020-03-17,759,761,CHN,Shandong
2020-03-18,759,761,CHN,Shandong
2020-03-19,759,761,CHN,Shandong
2020-03-20,759,762,CHN,Shandong
2020-03-21,759,764,CHN,Shandong
2020-03-22,759,767,CHN,Shandong
2020-03-23,759,768,CHN,Shandong
2020-03-24,759,768,CHN,Shandong
2020-03-25,759,769,CHN,Shandong
2020-03-26,759,771,CHN,Shandong
2020-03-27,759,772,CHN,Shandong
2020-03-28,759,772,CHN,Shandong
2020-03-29,759,772,CHN,Shandong
2020-03-30,759,773,CHN,Shandong
2020-03-31,759,774,CHN,Shandong
2020-04-01,759,774,CHN,Shandong
2020-04-02,759,775,CHN,Shandong
2020-04-03,759,778,CHN,Shandong
2020-04-04,759,778,CHN,Shandong
2020-04-05,759,779,CHN,Shandong
2020-04-06,759,780,CHN,Shandong
2020-01-22,9,9,CHN,Shanghai
2020-01-23,16,16,CHN,Shanghai
2020-01-24,16,20,CHN,Shanghai
2020-01-25,16,33,CHN,Shanghai
2020-01-26,16,40,CHN,Shanghai
2020-01-27,53,53,CHN,Shanghai
2020-01-28,66,66,CHN,Shanghai
2020-01-29,96,96,CHN,Shanghai
2020-01-30,109,112,CHN,Shanghai
2020-01-31,160,135,CHN,Shanghai
2020-02-01,169,169,CHN,Shanghai
2020-02-02,182,182,CHN,Shanghai
2020-02-03,203,203,CHN,Shanghai
2020-02-04,219,219,CHN,Shanghai
2020-02-05,243,243,CHN,Shanghai
2020-02-06,257,257,CHN,Shanghai
2020-02-07,277,277,CHN,Shanghai
2020-02-08,289,286,CHN,Shanghai
2020-02-09,293,293,CHN,Shanghai
2020-02-10,299,299,CHN,Shanghai
2020-02-11,303,303,CHN,Shanghai
2020-02-12,311,311,CHN,Shanghai
2020-02-13,315,315,CHN,Shanghai
2020-02-14,318,318,CHN,Shanghai
2020-02-15,318,326,CHN,Shanghai
2020-02-16,318,328,CHN,Shanghai
2020-02-17,318,333,CHN,Shanghai
2020-02-18,318,333,CHN,Shanghai
2020-02-19,319,333,CHN,Shanghai
2020-02-20,319,334,CHN,Shanghai
2020-02-21,319,334,CHN,Shanghai
2020-02-22,319,335,CHN,Shanghai
2020-02-23,319,335,CHN,Shanghai
2020-02-24,319,335,CHN,Shanghai
2020-02-25,319,336,CHN,Shanghai
2020-02-26,319,337,CHN,Shanghai
2020-02-27,319,337,CHN,Shanghai
2020-02-28,319,337,CHN,Shanghai
2020-02-29,320,337,CHN,Shanghai
2020-03-01,320,337,CHN,Shanghai
2020-03-02,320,337,CHN,Shanghai
2020-03-03,320,338,CHN,Shanghai
2020-03-04,320,338,CHN,Shanghai
2020-03-05,320,339,CHN,Shanghai
2020-03-06,320,342,CHN,Shanghai
2020-03-07,320,342,CHN,Shanghai
2020-03-08,320,342,CHN,Shanghai
2020-03-09,320,342,CHN,Shanghai
2020-03-10,321,344,CHN,Shanghai
2020-03-11,321,344,CHN,Shanghai
2020-03-12,321,344,CHN,Shanghai
2020-03-13,321,346,CHN,Shanghai
2020-03-14,321,353,CHN,Shanghai
2020-03-15,321,353,CHN,Shanghai
2020-03-16,321,355,CHN,Shanghai
2020-03-17,321,358,CHN,Shanghai
2020-03-18,321,361,CHN,Shanghai
2020-03-19,321,363,CHN,Shanghai
2020-03-20,322,371,CHN,Shanghai
2020-03-21,322,380,CHN,Shanghai
2020-03-22,322,404,CHN,Shanghai
2020-03-23,322,404,CHN,Shanghai
2020-03-24,322,414,CHN,Shanghai
2020-03-25,322,433,CHN,Shanghai
2020-03-26,330,451,CHN,Shanghai
2020-03-27,339,468,CHN,Shanghai
2020-03-28,339,485,CHN,Shanghai
2020-03-29,339,492,CHN,Shanghai
2020-03-30,339,498,CHN,Shanghai
2020-03-31,339,509,CHN,Shanghai
2020-04-01,339,516,CHN,Shanghai
2020-04-02,339,522,CHN,Shanghai
2020-04-03,339,526,CHN,Shanghai
2020-04-04,339,529,CHN,Shanghai
2020-04-05,339,531,CHN,Shanghai
2020-04-06,425,536,CHN,Shanghai
2020-01-22,0,1,CHN,Shanxi
2020-01-23,0,1,CHN,Shanxi
2020-01-24,1,1,CHN,Shanxi
2020-01-25,6,6,CHN,Shanxi
2020-01-26,9,9,CHN,Shanxi
2020-01-27,13,13,CHN,Shanxi
2020-01-28,20,27,CHN,Shanxi
2020-01-29,27,27,CHN,Shanxi
2020-01-30,35,35,CHN,Shanxi
2020-01-31,39,39,CHN,Shanxi
2020-02-01,47,47,CHN,Shanxi
2020-02-02,56,66,CHN,Shanxi
2020-02-03,66,74,CHN,Shanxi
2020-02-04,74,81,CHN,Shanxi
2020-02-05,81,81,CHN,Shanxi
2020-02-06,90,96,CHN,Shanxi
2020-02-07,96,104,CHN,Shanxi
2020-02-08,104,115,CHN,Shanxi
2020-02-09,115,119,CHN,Shanxi
2020-02-10,119,119,CHN,Shanxi
2020-02-11,122,124,CHN,Shanxi
2020-02-12,124,126,CHN,Shanxi
2020-02-13,126,126,CHN,Shanxi
2020-02-14,126,127,CHN,Shanxi
2020-02-15,127,128,CHN,Shanxi
2020-02-16,128,129,CHN,Shanxi
2020-02-17,129,130,CHN,Shanxi
2020-02-18,130,131,CHN,Shanxi
2020-02-19,131,131,CHN,Shanxi
2020-02-20,131,132,CHN,Shanxi
2020-02-21,132,132,CHN,Shanxi
2020-02-22,132,132,CHN,Shanxi
2020-02-23,132,132,CHN,Shanxi
2020-02-24,132,133,CHN,Shanxi
2020-02-25,133,133,CHN,Shanxi
2020-02-26,133,133,CHN,Shanxi
2020-02-27,133,133,CHN,Shanxi
2020-02-28,133,133,CHN,Shanxi
2020-02-29,133,133,CHN,Shanxi
2020-03-01,133,133,CHN,Shanxi
2020-03-02,133,133,CHN,Shanxi
2020-03-03,133,133,CHN,Shanxi
2020-03-04,133,133,CHN,Shanxi
2020-03-05,133,133,CHN,Shanxi
2020-03-06,133,133,CHN,Shanxi
2020-03-07,133,133,CHN,Shanxi
2020-03-08,133,133,CHN,Shanxi
2020-03-09,133,133,CHN,Shanxi
2020-03-10,133,133,CHN,Shanxi
2020-03-11,133,133,CHN,Shanxi
2020-03-12,133,133,CHN,Shanxi
2020-03-13,133,133,CHN,Shanxi
2020-03-14,133,133,CHN,Shanxi
2020-03-15,133,133,CHN,Shanxi
2020-03-16,133,133,CHN,Shanxi
2020-03-17,133,133,CHN,Shanxi
2020-03-18,133,133,CHN,Shanxi
2020-03-19,133,133,CHN,Shanxi
2020-03-20,133,133,CHN,Shanxi
2020-03-21,133,133,CHN,Shanxi
2020-03-22,133,133,CHN,Shanxi
2020-03-23,133,134,CHN,Shanxi
2020-03-24,133,134,CHN,Shanxi
2020-03-25,133,134,CHN,Shanxi
2020-03-26,133,135,CHN,Shanxi
2020-03-27,133,135,CHN,Shanxi
2020-03-28,133,135,CHN,Shanxi
2020-03-29,133,136,CHN,Shanxi
2020-03-30,133,136,CHN,Shanxi
2020-03-31,133,136,CHN,Shanxi
2020-04-01,133,137,CHN,Shanxi
2020-04-02,133,137,CHN,Shanxi
2020-04-03,133,137,CHN,Shanxi
2020-04-04,133,137,CHN,Shanxi
2020-04-05,133,138,CHN,Shanxi
2020-04-06,133,138,CHN,Shanxi
2020-01-22,0,5,CHN,Sichuan
2020-01-23,0,8,CHN,Sichuan
2020-01-24,15,15,CHN,Sichuan
2020-01-25,28,28,CHN,Sichuan
2020-01-26,44,44,CHN,Sichuan
2020-01-27,69,69,CHN,Sichuan
2020-01-28,90,90,CHN,Sichuan
2020-01-29,108,108,CHN,Sichuan
2020-01-30,141,142,CHN,Sichuan
2020-01-31,177,177,CHN,Sichuan
2020-02-01,207,207,CHN,Sichuan
2020-02-02,231,231,CHN,Sichuan
2020-02-03,254,254,CHN,Sichuan
2020-02-04,282,282,CHN,Sichuan
2020-02-05,301,301,CHN,Sichuan
2020-02-06,321,321,CHN,Sichuan
2020-02-07,344,344,CHN,Sichuan
2020-02-08,364,364,CHN,Sichuan
2020-02-09,386,386,CHN,Sichuan
2020-02-10,405,405,CHN,Sichuan
2020-02-11,417,417,CHN,Sichuan
2020-02-12,436,436,CHN,Sichuan
2020-02-13,451,451,CHN,Sichuan
2020-02-14,463,463,CHN,Sichuan
2020-02-15,470,470,CHN,Sichuan
2020-02-16,481,481,CHN,Sichuan
2020-02-17,495,495,CHN,Sichuan
2020-02-18,508,508,CHN,Sichuan
2020-02-19,514,514,CHN,Sichuan
2020-02-20,520,520,CHN,Sichuan
2020-02-21,525,525,CHN,Sichuan
2020-02-22,526,526,CHN,Sichuan
2020-02-23,526,526,CHN,Sichuan
2020-02-24,527,527,CHN,Sichuan
2020-02-25,529,529,CHN,Sichuan
2020-02-26,531,531,CHN,Sichuan
2020-02-27,534,534,CHN,Sichuan
2020-02-28,538,538,CHN,Sichuan
2020-02-29,538,538,CHN,Sichuan
2020-03-01,538,538,CHN,Sichuan
2020-03-02,538,538,CHN,Sichuan
2020-03-03,538,538,CHN,Sichuan
2020-03-04,538,538,CHN,Sichuan
2020-03-05,539,539,CHN,Sichuan
2020-03-06,539,539,CHN,Sichuan
2020-03-07,539,539,CHN,Sichuan
2020-03-08,539,539,CHN,Sichuan
2020-03-09,539,539,CHN,Sichuan
2020-03-10,539,539,CHN,Sichuan
2020-03-11,539,539,CHN,Sichuan
2020-03-12,539,539,CHN,Sichuan
2020-03-13,539,539,CHN,Sichuan
2020-03-14,539,539,CHN,Sichuan
2020-03-15,539,539,CHN,Sichuan
2020-03-16,539,539,CHN,Sichuan
2020-03-17,539,540,CHN,Sichuan
2020-03-18,540,540,CHN,Sichuan
2020-03-19,540,540,CHN,Sichuan
2020-03-20,541,541,CHN,Sichuan
2020-03-21,542,542,CHN,Sichuan
2020-03-22,543,543,CHN,Sichuan
2020-03-23,543,543,CHN,Sichuan
2020-03-24,545,545,CHN,Sichuan
2020-03-25,547,547,CHN,Sichuan
2020-03-26,547,547,CHN,Sichuan
2020-03-27,548,548,CHN,Sichuan
2020-03-28,548,548,CHN,Sichuan
2020-03-29,548,550,CHN,Sichuan
2020-03-30,550,550,CHN,Sichuan
2020-03-31,550,550,CHN,Sichuan
2020-04-01,552,552,CHN,Sichuan
2020-04-02,554,554,CHN,Sichuan
2020-04-03,555,555,CHN,Sichuan
2020-04-04,557,557,CHN,Sichuan
2020-04-05,558,558,CHN,Sichuan
2020-04-06,559,559,CHN,Sichuan
2020-01-22,4,4,CHN,Tianjin
2020-01-23,4,4,CHN,Tianjin
2020-01-24,4,8,CHN,Tianjin
2020-01-25,4,10,CHN,Tianjin
2020-01-26,14,14,CHN,Tianjin
2020-01-27,22,23,CHN,Tianjin
2020-01-28,24,24,CHN,Tianjin
2020-01-29,27,27,CHN,Tianjin
2020-01-30,32,31,CHN,Tianjin
2020-01-31,32,32,CHN,Tianjin
2020-02-01,41,41,CHN,Tianjin
2020-02-02,48,48,CHN,Tianjin
2020-02-03,60,60,CHN,Tianjin
2020-02-04,67,67,CHN,Tianjin
2020-02-05,69,69,CHN,Tianjin
2020-02-06,78,79,CHN,Tianjin
2020-02-07,81,81,CHN,Tianjin
2020-02-08,88,88,CHN,Tianjin
2020-02-09,90,91,CHN,Tianjin
2020-02-10,95,95,CHN,Tianjin
2020-02-11,105,106,CHN,Tianjin
2020-02-12,112,112,CHN,Tianjin
2020-02-13,117,119,CHN,Tianjin
2020-02-14,120,120,CHN,Tianjin
2020-02-15,122,122,CHN,Tianjin
2020-02-16,124,124,CHN,Tianjin
2020-02-17,125,125,CHN,Tianjin
2020-02-18,128,128,CHN,Tianjin
2020-02-19,130,130,CHN,Tianjin
2020-02-20,131,131,CHN,Tianjin
2020-02-21,132,132,CHN,Tianjin
2020-02-22,135,135,CHN,Tianjin
2020-02-23,135,135,CHN,Tianjin
2020-02-24,135,135,CHN,Tianjin
2020-02-25,135,135,CHN,Tianjin
2020-02-26,135,135,CHN,Tianjin
2020-02-27,135,136,CHN,Tianjin
2020-02-28,136,136,CHN,Tianjin
2020-02-29,136,136,CHN,Tianjin
2020-03-01,136,136,CHN,Tianjin
2020-03-02,136,136,CHN,Tianjin
2020-03-03,136,136,CHN,Tianjin
2020-03-04,136,136,CHN,Tianjin
2020-03-05,136,136,CHN,Tianjin
2020-03-06,136,136,CHN,Tianjin
2020-03-07,136,136,CHN,Tianjin
2020-03-08,136,136,CHN,Tianjin
2020-03-09,136,136,CHN,Tianjin
2020-03-10,136,136,CHN,Tianjin
2020-03-11,136,136,CHN,Tianjin
2020-03-12,136,136,CHN,Tianjin
2020-03-13,136,136,CHN,Tianjin
2020-03-14,136,136,CHN,Tianjin
2020-03-15,136,136,CHN,Tianjin
2020-03-16,136,136,CHN,Tianjin
2020-03-17,136,136,CHN,Tianjin
2020-03-18,136,136,CHN,Tianjin
2020-03-19,136,137,CHN,Tianjin
2020-03-20,137,137,CHN,Tianjin
2020-03-21,137,137,CHN,Tianjin
2020-03-22,137,137,CHN,Tianjin
2020-03-23,141,141,CHN,Tianjin
2020-03-24,145,145,CHN,Tianjin
2020-03-25,145,145,CHN,Tianjin
2020-03-26,151,151,CHN,Tianjin
2020-03-27,155,155,CHN,Tianjin
2020-03-28,156,161,CHN,Tianjin
2020-03-29,166,166,CHN,Tianjin
2020-03-30,174,174,CHN,Tianjin
2020-03-31,174,174,CHN,Tianjin
2020-04-01,176,176,CHN,Tianjin
2020-04-02,176,176,CHN,Tianjin
2020-04-03,180,180,CHN,Tianjin
2020-04-04,180,180,CHN,Tianjin
2020-04-05,180,180,CHN,Tianjin
2020-04-06,180,180,CHN,Tianjin
2020-01-22,0,0,CHN,Xinjiang
2020-01-23,0,2,CHN,Xinjiang
2020-01-24,0,2,CHN,Xinjiang
2020-01-25,3,3,CHN,Xinjiang
2020-01-26,4,4,CHN,Xinjiang
2020-01-27,5,5,CHN,Xinjiang
2020-01-28,10,10,CHN,Xinjiang
2020-01-29,13,13,CHN,Xinjiang
2020-01-30,14,14,CHN,Xinjiang
2020-01-31,17,17,CHN,Xinjiang
2020-02-01,18,18,CHN,Xinjiang
2020-02-02,21,21,CHN,Xinjiang
2020-02-03,24,24,CHN,Xinjiang
2020-02-04,28,29,CHN,Xinjiang
2020-02-05,30,32,CHN,Xinjiang
2020-02-06,38,36,CHN,Xinjiang
