t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
23mar2020,,.2242545,.1948783,.2536307,,.37551,.3084607,.4425592
24mar2020,,.2190512,.1824359,.2556666,,.3703067,.2975592,.4430542
25mar2020,,.2496473,.2202711,.2790235,,.4009028,.3338535,.467952
26mar2020,,.2693854,.2400092,.2987616,,.4206409,.3535916,.4876901
27mar2020,,.2566798,.2273036,.286056,,.4079353,.340886,.4749845
28mar2020,,.2358164,.2064403,.2651927,,.3870719,.3200226,.4541211
29mar2020,,.198064,.1686878,.2274402,,.3493195,.2822702,.4163687
30mar2020,,.2242545,.1948783,.2536307,,.37551,.3084607,.4425592
31mar2020,,.2355273,.2061511,.2649035,,.3867827,.3197335,.453832
01apr2020,,.2496473,.2202711,.2790235,,.4009028,.3338535,.467952
02apr2020,,.2693854,.2400092,.2987616,,.4206409,.3535916,.4876901
03apr2020,,.2566798,.2273036,.286056,,.4079353,.340886,.4749845
04apr2020,,.2165933,.1855641,.2476225,,.3870719,.3200226,.4541211
05apr2020,,.1788409,.1478116,.2098701,,.3493195,.2822702,.4163687
06apr2020,,.2050314,.1740021,.2360606,,.37551,.3084607,.4425592
14mar2020,,.2763288,.2309205,.3217371,,.2583427,.1912935,.325392
15mar2020,,.2133114,.1789445,.2476783,,.2205903,.153541,.2876396
16mar2020,,.2770732,.2400889,.3140574,,.2467808,.1797316,.3138301
17mar2020,,.2883459,.2513617,.3253302,,.2580536,.1910043,.3251028
18mar2020,,.2659376,.2434979,.2883773,,.2721736,.2051244,.3392229
19mar2020,,.2740253,.252585,.2954656,,.2919117,.2248624,.358961
20mar2020,,.2613197,.2398794,.28276,,.2792061,.2121568,.3462554
21mar2020,,.2404563,.219016,.2618966,,.2583427,.1912935,.325392
22mar2020,,.2027039,.1812636,.2241442,,.2205903,.153541,.2876396
23mar2020,,.2115441,.1845261,.2385622,,.2467808,.1797316,.3138301
24mar2020,,.1452461,.1078955,.1825966,,.2580536,.1910043,.3251028
25mar2020,,.1477157,.1115017,.1839297,,.2721736,.2051244,.3392229
26mar2020,,.1674538,.1312397,.2036678,,.2919117,.2248624,.358961
27mar2020,,.1390303,.1015664,.1764941,,.2792061,.2121568,.3462554
28mar2020,,.1181669,.0807031,.1556307,,.2583427,.1912935,.325392
29mar2020,,.0804145,.0429506,.1178783,,.2205903,.153541,.2876396
30mar2020,,.106605,.0691412,.1440688,,.2467808,.1797316,.3138301
31mar2020,,.1178778,.0804139,.1553416,,.2580536,.1910043,.3251028
01apr2020,,.1319978,.094534,.1694616,,.2721736,.2051244,.3392229
02apr2020,,.1517359,.114272,.1891997,,.2919117,.2248624,.358961
03apr2020,,.1390303,.1015664,.1764941,,.2792061,.2121568,.3462554
04apr2020,,.1181669,.0807031,.1556307,,.2583427,.1912935,.325392
05apr2020,,.0804145,.0429506,.1178783,,.2205903,.153541,.2876396
06apr2020,,.0763022,.045273,.1073315,,.2467808,.1797316,.3138301
05mar2020,,.4298909,.3548976,.5048841,,.4642146,.3971653,.5312638
06mar2020,,.4171853,.342192,.4921785,,.451509,.3844598,.5185583
07mar2020,,.3963219,.3213286,.4713152,,.4306456,.3635964,.4976949
08mar2020,,.3585695,.2835762,.4335627,,.3928932,.325844,.4599425
09mar2020,,.38476,.3097667,.4597532,,.4190837,.3520345,.486133
10mar2020,,.3960328,.3210395,.471026,,.4303565,.3633072,.4974057
11mar2020,,.435527,.3481245,.5229295,,.4444765,.3774273,.5115258
12mar2020,,.3764003,.3299036,.422897,,.4642146,.3971653,.5312638
13mar2020,,.2588077,.166079,.3515363,,.3549334,.2738331,.4360337
14mar2020,,.3591478,.3160025,.4022931,,.4306456,.3635964,.4976949
15mar2020,,.3213954,.2782501,.3645407,,.3928932,.325844,.4599425
16mar2020,,.3266352,.2795464,.3737238,,.4190837,.3520345,.486133
17mar2020,,.3330203,.2862763,.3797642,,.4303565,.3633072,.4974057
18mar2020,,.3552794,.3206294,.3899295,,.4444765,.3774273,.5115258
19mar2020,,.3800981,.3423275,.4178687,,.4642146,.3971653,.5312638
20mar2020,,.3610192,.3166936,.4053448,,.451509,.3844598,.5185583
21mar2020,,.3401558,.2958302,.3844815,,.4306456,.3635964,.4976949
22mar2020,,.1673005,.1103049,.224296,,.3928932,.325844,.4599425
23mar2020,,.193491,.1364954,.2504866,,.4190837,.3520345,.486133
24mar2020,,.2047638,.1477682,.2617593,,.4303565,.3633072,.4974057
25mar2020,,.2188838,.1618882,.2758794,,.4444765,.3774273,.5115258
26mar2020,,.2386219,.1816263,.2956174,,.4642146,.3971653,.5312638
27mar2020,,.2259163,.1689207,.2829118,,.451509,.3844598,.5185583
28mar2020,,.2050529,.1480574,.2620485,,.4306456,.3635964,.4976949
29mar2020,,.1673005,.1103049,.224296,,.3928932,.325844,.4599425
30mar2020,,.193491,.1364954,.2504866,,.4190837,.3520345,.486133
31mar2020,,.2047638,.1477682,.2617593,,.4303565,.3633072,.4974057
01apr2020,,.1996606,.1431096,.2562116,,.4444765,.3774273,.5115258
02apr2020,,.2193987,.1628477,.2759497,,.4642146,.3971653,.5312638
03apr2020,,.2066931,.1501421,.2632441,,.451509,.3844598,.5185583
04apr2020,,.1858298,.1292788,.2423808,,.4306456,.3635964,.4976949
05apr2020,,.1480773,.0915263,.2046283,,.3928932,.325844,.4599425
06apr2020,,.1742678,.1177168,.2308188,,.4190837,.3520345,.486133
13mar2020,,.2069327,.1481347,.2657307,,.2649229,.1978736,.3319721
14mar2020,,.2606994,.2173061,.3040927,,.2440595,.1770102,.3111087
15mar2020,,.2098028,.1747831,.2448226,,.2063071,.1392578,.2733563
16mar2020,,.2735646,.2345863,.3125429,,.2324976,.1654483,.2995468
17mar2020,,.2753981,.2375617,.3132346,,.2437703,.1767211,.3108196
18mar2020,,.4542551,.386242,.5222682,,.4226273,.3292954,.5159592
19mar2020,,.3092563,.2714198,.3470927,,.2776285,.2105792,.3446777
20mar2020,,.2965507,.2587142,.3343871,,.2649229,.1978736,.3319721
21mar2020,,.2756873,.2378509,.3135237,,.2440595,.1770102,.3111087
22mar2020,,.2379348,.2000984,.2757713,,.2063071,.1392578,.2733563
23mar2020,,.2199236,.192224,.2476232,,.2324976,.1654483,.2995468
24mar2020,,.2311964,.2034967,.258896,,.2437703,.1767211,.3108196
25mar2020,,.2453164,.2176168,.2730161,,.2578904,.1908411,.3249396
26mar2020,,.2603997,.2330977,.2877017,,.2776285,.2105792,.3446777
27mar2020,,.2468321,.2197174,.2739468,,.2649229,.1978736,.3319721
28mar2020,,.2228598,.1960979,.2496217,,.2440595,.1770102,.3111087
29mar2020,,.1851074,.1583455,.2118692,,.2063071,.1392578,.2733563
30mar2020,,.084771,.0535356,.1160064,,.2324976,.1654483,.2995468
31mar2020,,.0960438,.0648084,.1272791,,.2437703,.1767211,.3108196
01apr2020,,.1101638,.0789285,.1413992,,.2578904,.1908411,.3249396
02apr2020,,.1299019,.0986665,.1611373,,.2776285,.2105792,.3446777
03apr2020,,.1171963,.0859609,.1484317,,.2649229,.1978736,.3319721
04apr2020,,.0963329,.0650976,.1275683,,.2440595,.1770102,.3111087
05apr2020,,.0585805,.0273451,.0898159,,.2063071,.1392578,.2733563
06apr2020,,.084771,.0535356,.1160064,,.2324976,.1654483,.2995468
20mar2020,,.2027804,.170737,.2348238,,.1880963,.121047,.2551455
21mar2020,,.1819171,.1498736,.2139605,,.1672329,.1001836,.2342822
22mar2020,,.1441646,.1121212,.176208,,.1294805,.0624312,.1965297
23mar2020,,.1703551,.1383117,.2023986,,.155671,.0886217,.2227202
24mar2020,,.1816279,.1495845,.2136713,,.1669437,.0998945,.233993
25mar2020,,.1957479,.1637045,.2277914,,.1810638,.1140145,.248113
26mar2020,,.18636,.157384,.215336,,.2008018,.1337526,.2678511
27mar2020,,.1544368,.121071,.1878027,,.1880963,.121047,.2551455
28mar2020,,.1335735,.1002076,.1669393,,.1672329,.1001836,.2342822
29mar2020,,.095821,.0624552,.1291869,,.1294805,.0624312,.1965297
30mar2020,,.1220116,.0886457,.1553774,,.155671,.0886217,.2227202
31mar2020,,.1332843,.0999185,.1666502,,.1669437,.0998945,.233993
01apr2020,,.128752,.0846665,.1728375,,.1810638,.1140145,.248113
02apr2020,,.1484901,.1044046,.1925756,,.2008018,.1337526,.2678511
03apr2020,,.1357845,.091699,.17987,,.1880963,.121047,.2551455
04apr2020,,.1149211,.0708356,.1590066,,.1672329,.1001836,.2342822
05apr2020,,.0771687,.0330832,.1212542,,.1294805,.0624312,.1965297
06apr2020,,0,0,.0268573,,.155671,.0886217,.2227202
14mar2020,,.3656355,.3213066,.4099644,,.3466206,.2795714,.4136699
15mar2020,,.2757921,.2414376,.3101466,,.3088682,.241819,.3759175
16mar2020,,.3019826,.2676281,.3363371,,.3350587,.2680095,.402108
17mar2020,,.3345161,.3068795,.3621526,,.3463315,.2792822,.4133808
18mar2020,,.3486361,.3209996,.3762727,,.3604515,.2934023,.4275008
19mar2020,,.3683742,.3407376,.3960108,,.3801896,.3131404,.4472389
20mar2020,,.3475133,.3188006,.376226,,.367484,.3004348,.4345333
21mar2020,,.3074324,.2753442,.3395205,,.3466206,.2795714,.4136699
22mar2020,,.2510276,.2086781,.293377,,.3088682,.241819,.3759175
23mar2020,,.190211,.1601592,.2202628,,.3350587,.2680095,.402108
24mar2020,,.2014838,.171432,.2315356,,.3463315,.2792822,.4133808
25mar2020,,.2220774,.1719104,.2722443,,.3669251,.2809725,.4528776
26mar2020,,.2353419,.2052901,.2653936,,.3801896,.3131404,.4472389
27mar2020,,.2226363,.1925845,.2526881,,.367484,.3004348,.4345333
28mar2020,,.2017729,.1717212,.2318247,,.3466206,.2795714,.4136699
29mar2020,,.1640205,.1339687,.1940723,,.3088682,.241819,.3759175
30mar2020,,.190211,.1601592,.2202628,,.3350587,.2680095,.402108
31mar2020,,.2014838,.171432,.2315356,,.3463315,.2792822,.4133808
01apr2020,,.1992933,.1697445,.2288421,,.3604515,.2934023,.4275008
02apr2020,,.2190313,.1894825,.2485801,,.3801896,.3131404,.4472389
03apr2020,,.2063257,.1767769,.2358745,,.367484,.3004348,.4345333
04apr2020,,.1761421,.1451128,.2071713,,.3466206,.2795714,.4136699
05apr2020,,.1383896,.1073604,.1694189,,.3088682,.241819,.3759175
06apr2020,,.1645802,.1335509,.1956094,,.3350587,.2680095,.402108
17mar2020,,.3148487,.2506059,.3790914,,.4288517,.3618024,.495901
18mar2020,,.3289687,.2647259,.3932115,,.4429717,.3759225,.510021
19mar2020,,.3487068,.284464,.4129495,,.4627098,.3956605,.529759
20mar2020,,.3360012,.2717584,.4002439,,.4500042,.382955,.5170535
21mar2020,,.3151378,.2508951,.3793806,,.4291408,.3620916,.4961901
22mar2020,,.2773854,.2131426,.3416281,,.3913884,.3243392,.4584377
23mar2020,,.3035759,.2393331,.3678187,,.4175789,.3505297,.4846282
24mar2020,,.2095187,.1340771,.2849603,,.4288517,.3618024,.495901
25mar2020,,.2232109,.1478375,.2985843,,.4429717,.3759225,.510021
26mar2020,,.242949,.1675755,.3183224,,.4627098,.3956605,.529759
27mar2020,,.2302434,.1548699,.3056168,,.4500042,.382955,.5170535
28mar2020,,.2020206,.1277725,.2762688,,.4291408,.3620916,.4961901
29mar2020,,.1642682,.09002,.2385163,,.3913884,.3243392,.4584377
30mar2020,,.1889756,.1149431,.2630081,,.4175789,.3505297,.4846282
31mar2020,,.2002484,.1262159,.2742809,,.4288517,.3618024,.495901
01apr2020,,.1779722,.0956184,.2603261,,.4429717,.3759225,.510021
02apr2020,,.1977103,.1153564,.2800642,,.4627098,.3956605,.529759
03apr2020,,.1850047,.1026508,.2673586,,.4500042,.382955,.5170535
04apr2020,,.1631621,.0809792,.2453449,,.4291408,.3620916,.4961901
05apr2020,,.1254096,.0432267,.2075925,,.3913884,.3243392,.4584377
06apr2020,,.1512649,.0691403,.2333895,,.4175789,.3505297,.4846282
09mar2020,,.2299173,.1628681,.2969666,,.2299173,.1628681,.2969666
10mar2020,,.2266271,.1605614,.2926928,,.2411901,.1741408,.3082393
11mar2020,,.2407471,.1746814,.3068129,,.2553101,.1882609,.3223594
12mar2020,,.2079087,.150623,.2651943,,.2750482,.2079989,.3420975
13mar2020,,.1952031,.1379174,.2524887,,.2623426,.1952934,.3293919
14mar2020,,.2489698,.2050872,.2928524,,.2414792,.17443,.3085285
15mar2020,,.1849291,.152866,.2169922,,.2037268,.1366775,.2707761
16mar2020,,.2486909,.2166941,.2806876,,.2299173,.1628681,.2969666
17mar2020,,.2599636,.2279669,.2919604,,.2411901,.1741408,.3082393
18mar2020,,.2595207,.2257772,.2932641,,.2553101,.1882609,.3223594
19mar2020,,.2792588,.2455153,.3130022,,.2750482,.2079989,.3420975
20mar2020,,.2665532,.2328097,.3002966,,.2623426,.1952934,.3293919
21mar2020,,.2456898,.2119464,.2794333,,.2414792,.17443,.3085285
22mar2020,,.2079373,.1741939,.2416808,,.2037268,.1366775,.2707761
23mar2020,,.0594387,.0284095,.090468,,.2299173,.1628681,.2969666
24mar2020,,.0707115,.0396823,.1017408,,.2411901,.1741408,.3082393
25mar2020,,.0848315,.0538023,.1158608,,.2553101,.1882609,.3223594
26mar2020,,.1045696,.0735404,.1355989,,.2750482,.2079989,.3420975
27mar2020,,.091864,.0608348,.1228933,,.2623426,.1952934,.3293919
28mar2020,,.0710007,.0399714,.1020299,,.2414792,.17443,.3085285
29mar2020,,.0332482,.002219,.0642775,,.2037268,.1366775,.2707761
30mar2020,,.0594387,.0284095,.090468,,.2299173,.1628681,.2969666
31mar2020,,.0707115,.0396823,.1017408,,.2411901,.1741408,.3082393
01apr2020,,.0848315,.0538023,.1158608,,.2553101,.1882609,.3223594
02apr2020,,.1045696,.0735404,.1355989,,.2750482,.2079989,.3420975
03apr2020,,.091864,.0608348,.1228933,,.2623426,.1952934,.3293919
04apr2020,,.0710007,.0399714,.1020299,,.2414792,.17443,.3085285
05apr2020,,.0332482,.002219,.0642775,,.2037268,.1366775,.2707761
06apr2020,,.0594387,.0284095,.090468,,.2299173,.1628681,.2969666
10mar2020,,.3247567,.2577075,.391806,,.3247567,.2577075,.391806
11mar2020,,.3348093,.2681582,.4014603,,.3388768,.2718275,.405926
12mar2020,,.3019708,.245668,.3582736,,.3586148,.2915656,.4256641
13mar2020,,.2776148,.2232892,.3319404,,.3459092,.27886,.4129585
14mar2020,,.3197311,.2730584,.3664038,,.3250459,.2579966,.3920951
17mar2020,,.2735249,.2399428,.3071071,,.3247567,.2577075,.391806
18mar2020,,.2763405,.2374873,.3151937,,.3388768,.2718275,.405926
19mar2020,,.2960786,.2572254,.3349318,,.3586148,.2915656,.4256641
20mar2020,,.283373,.2445198,.3222262,,.3459092,.27886,.4129585
21mar2020,,.2625096,.2236564,.3013628,,.3250459,.2579966,.3920951
22mar2020,,.2247572,.185904,.2636104,,.2872934,.2202442,.3543427
23mar2020,,.2434317,.2089055,.2779578,,.313484,.2464347,.3805332
24mar2020,,.2547044,.2201783,.2892306,,.3247567,.2577075,.391806
25mar2020,,.2678389,.2334334,.3022444,,.3388768,.2718275,.405926
26mar2020,,.287577,.2531715,.3219824,,.3586148,.2915656,.4256641
27mar2020,,.269023,.235254,.3027919,,.3459092,.27886,.4129585
28mar2020,,.2465383,.2129211,.2801556,,.3250459,.2579966,.3920951
29mar2020,,.2087859,.1751686,.2424031,,.2872934,.2202442,.3543427
30mar2020,,.2322467,.1988598,.2656336,,.313484,.2464347,.3805332
31mar2020,,.2409904,.2077885,.2741923,,.3247567,.2577075,.391806
01apr2020,,.2035908,.1679933,.2391883,,.3388768,.2718275,.405926
02apr2020,,.2233289,.1877314,.2589263,,.3586148,.2915656,.4256641
03apr2020,,.2106233,.1750258,.2462208,,.3459092,.27886,.4129585
04apr2020,,.1678491,.1290338,.2066644,,.3250459,.2579966,.3920951
05apr2020,,.1300967,.0912813,.168912,,.2872934,.2202442,.3543427
06apr2020,,.1562872,.1174719,.1951025,,.313484,.2464347,.3805332
14mar2020,,.2551779,.2215126,.2888431,,.2594126,.1923633,.3264618
15mar2020,,.2174254,.1837601,.2510907,,.2216601,.1546109,.2887094
16mar2020,,.2007918,.1619601,.2396234,,.2478507,.1808014,.3148999
17mar2020,,.2120645,.1732329,.2508962,,.2591234,.1920742,.3261727
18mar2020,,.2637558,.2327733,.2947384,,.2732435,.2061942,.3402927
19mar2020,,.2834939,.2525114,.3144764,,.2929815,.2259323,.3600308
20mar2020,,.2707883,.2398058,.3017708,,.2802759,.2132267,.3473252
21mar2020,,.2499249,.2189424,.2809075,,.2594126,.1923633,.3264618
22mar2020,,.2121725,.18119,.243155,,.2216601,.1546109,.2887094
23mar2020,,.238363,.2073805,.2693455,,.2478507,.1808014,.3148999
24mar2020,,.2496358,.2186533,.2806183,,.2591234,.1920742,.3261727
25mar2020,,.2491928,.2191488,.2792368,,.2732435,.2061942,.3402927
26mar2020,,.2648634,.2359865,.2937403,,.2929815,.2259323,.3600308
27mar2020,,.2521578,.2232809,.2810347,,.2802759,.2132267,.3473252
28mar2020,,.1031171,.0750194,.1312148,,.2594126,.1923633,.3264618
29mar2020,,.0653646,.037267,.0934623,,.2216601,.1546109,.2887094
30mar2020,,.0915552,.0634575,.1196528,,.2478507,.1808014,.3148999
31mar2020,,.1028279,.0747303,.1309256,,.2591234,.1920742,.3261727
01apr2020,,.116948,.0888503,.1450456,,.2732435,.2061942,.3402927
02apr2020,,.136686,.1085884,.1647837,,.2929815,.2259323,.3600308
03apr2020,,.1094175,.0820318,.1368031,,.2802759,.2132267,.3473252
04apr2020,,.0885541,.0611684,.1159398,,.2594126,.1923633,.3264618
05apr2020,,.0508016,.023416,.0781873,,.2216601,.1546109,.2887094
06apr2020,,.0624292,.0324271,.0924312,,.2478507,.1808014,.3148999
11mar2020,,.2476428,.1805935,.3146921,,.2476428,.1805935,.3146921
12mar2020,,.2148043,.1550071,.2746015,,.2673809,.2003316,.3344301
13mar2020,,.2020987,.1423015,.261896,,.2546753,.187626,.3217245
14mar2020,,.2558655,.2117132,.3000177,,.2338119,.1667627,.3008612
15mar2020,,.1918247,.1581594,.22549,,.1960595,.1290102,.2631087
16mar2020,,.2555865,.2224411,.2887319,,.22225,.1552007,.2892992
17mar2020,,.226008,.1874755,.2645406,,.2335228,.1664735,.300572
18mar2020,,.2401281,.2015955,.2786606,,.2476428,.1805935,.3146921
19mar2020,,.274809,.2214769,.3281411,,.2673809,.2003316,.3344301
20mar2020,,.2621034,.2087713,.3154355,,.2546753,.187626,.3217245
21mar2020,,.2080247,.1654754,.250574,,.2338119,.1667627,.3008612
22mar2020,,.1702723,.1277229,.2128216,,.1960595,.1290102,.2631087
23mar2020,,.1818998,.1385915,.2252081,,.22225,.1552007,.2892992
24mar2020,,.1931726,.1498643,.2364809,,.2335228,.1664735,.300572
25mar2020,,.2072926,.1639843,.2506009,,.2476428,.1805935,.3146921
26mar2020,,.2270307,.1837224,.270339,,.2673809,.2003316,.3344301
27mar2020,,.2143251,.1710168,.2576334,,.2546753,.187626,.3217245
28mar2020,,.1934617,.1501534,.23677,,.2338119,.1667627,.3008612
29mar2020,,.1557093,.112401,.1990176,,.1960595,.1290102,.2631087
30mar2020,,.1673368,.1211803,.2134933,,.22225,.1552007,.2892992
31mar2020,,.159392,.1216542,.1971297,,.2335228,.1664735,.300572
01apr2020,,.173512,.1357742,.2112498,,.2476428,.1805935,.3146921
02apr2020,,.1932501,.1555123,.2309878,,.2673809,.2003316,.3344301
03apr2020,,.1805445,.1428067,.2182823,,.2546753,.187626,.3217245
04apr2020,,.1596811,.1219434,.1974189,,.2338119,.1667627,.3008612
05apr2020,,.1219287,.0841909,.1596664,,.1960595,.1290102,.2631087
06apr2020,,.1294668,.0933662,.1655675,,.22225,.1552007,.2892992
17mar2020,,.1920135,.1588681,.2251589,,.1586769,.0916277,.2257262
18mar2020,,.2061335,.1729881,.2392789,,.172797,.1057477,.2398462
19mar2020,,.2326794,.1849823,.2803766,,.192535,.1254858,.2595843
20mar2020,,.2199738,.1722768,.267671,,.1798294,.1127802,.2468787
21mar2020,,.1991105,.1514134,.2468076,,.1589661,.0919168,.2260153
22mar2020,,.161358,.1136609,.2090552,,.1212136,.0541644,.1882629
23mar2020,,.1292966,.0722539,.1863393,,.1474042,.0803549,.2144534
24mar2020,,.1405694,.0835266,.1976121,,.1586769,.0916277,.2257262
25mar2020,,.1546894,.0976467,.2117321,,.172797,.1057477,.2398462
26mar2020,,.1744275,.1173847,.2314702,,.192535,.1254858,.2595843
27mar2020,,.1617219,.1046792,.2187646,,.1798294,.1127802,.2468787
28mar2020,,.1408585,.0838158,.1979012,,.1589661,.0919168,.2260153
29mar2020,,.1031061,.0460633,.1601488,,.1212136,.0541644,.1882629
30mar2020,,.1292966,.0722539,.1863393,,.1474042,.0803549,.2144534
31mar2020,,.1405694,.0835266,.1976121,,.1586769,.0916277,.2257262
01apr2020,,.1546894,.0976467,.2117321,,.172797,.1057477,.2398462
02apr2020,,.1744275,.1173847,.2314702,,.192535,.1254858,.2595843
03apr2020,,.1617219,.1046792,.2187646,,.1798294,.1127802,.2468787
04apr2020,,.1408585,.0838158,.1979012,,.1589661,.0919168,.2260153
05apr2020,,.1031061,.0460633,.1601488,,.1212136,.0541644,.1882629
06apr2020,,.1292966,.0722539,.1863393,,.1474042,.0803549,.2144534
13mar2020,,.2227771,.1572759,.2882784,,.2909913,.2239421,.3580406
14mar2020,,.2765438,.246925,.3061627,,.270128,.2030787,.3371772
15mar2020,,.2387914,.2091726,.2684102,,.2323755,.1653263,.2994248
18mar2020,,.2903747,.2607559,.3199936,,.2839588,.2169096,.3510081
19mar2020,,.3101128,.2804939,.3397316,,.3036969,.2366477,.3707462
20mar2020,,.3161928,.2799431,.3524425,,.2909913,.2239421,.3580406
21mar2020,,.4831328,.4245579,.5417078,,.4579313,.3715138,.5443488
22mar2020,,.1838044,.1584675,.2091413,,.2323755,.1653263,.2994248
23mar2020,,.209995,.1846581,.2353319,,.258566,.1915168,.3256153
24mar2020,,.2362106,.1993475,.2730737,,.2698388,.2027895,.336888
25mar2020,,.2503307,.2134676,.2871937,,.2839588,.2169096,.3510081
26mar2020,,.250263,.2135655,.2869606,,.3036969,.2366477,.3707462
27mar2020,,.2375575,.2008599,.274255,,.2909913,.2239421,.3580406
28mar2020,,.2166941,.1799966,.2533917,,.270128,.2030787,.3371772
29mar2020,,.1789417,.1422441,.2156392,,.2323755,.1653263,.2994248
30mar2020,,.1073106,.0779344,.1366868,,.258566,.1915168,.3256153
31mar2020,,.1185834,.0892072,.1479595,,.2698388,.2027895,.336888
01apr2020,,.1327034,.1033272,.1620796,,.2839588,.2169096,.3510081
02apr2020,,.1524415,.1230653,.1818177,,.3036969,.2366477,.3707462
03apr2020,,.1205127,.0894835,.151542,,.2909913,.2239421,.3580406
04apr2020,,.0996494,.0686201,.1306786,,.270128,.2030787,.3371772
05apr2020,,.0618969,.0308677,.0929262,,.2323755,.1653263,.2994248
06apr2020,,.0880874,.0570582,.1191167,,.258566,.1915168,.3256153
09mar2020,,.2399878,.1729386,.3070371,,.2399878,.1729386,.3070371
10mar2020,,.2512606,.1842113,.3183098,,.2512606,.1842113,.3183098
11mar2020,,.2653806,.1983314,.3324299,,.2653806,.1983314,.3324299
12mar2020,,.2325422,.172745,.2923394,,.2851187,.2180694,.352168
13mar2020,,.2198366,.1600394,.2796338,,.2724131,.2053639,.3394624
14mar2020,,.2736033,.229451,.3177556,,.2515498,.1845005,.318599
15mar2020,,.2095626,.1758973,.2432279,,.2137973,.1467481,.2808466
16mar2020,,.21653,.1843679,.248692,,.2399878,.1729386,.3070371
17mar2020,,.2278027,.1956407,.2599648,,.2512606,.1842113,.3183098
18mar2020,,.2419228,.2097607,.2740848,,.2653806,.1983314,.3324299
19mar2020,,.2729438,.2345411,.3113465,,.2851187,.2180694,.352168
20mar2020,,.2602382,.2218355,.2986409,,.2724131,.2053639,.3394624
21mar2020,,.2393749,.2009722,.2777776,,.2515498,.1845005,.318599
22mar2020,,.2016224,.1632197,.2400251,,.2137973,.1467481,.2808466
23mar2020,,.2278129,.1894102,.2662157,,.2399878,.1729386,.3070371
24mar2020,,.2390857,.200683,.2774884,,.2512606,.1842113,.3183098
25mar2020,,.2532057,.214803,.2916085,,.2653806,.1983314,.3324299
26mar2020,,.2688763,.2325237,.3052289,,.2851187,.2180694,.352168
27mar2020,,.2561707,.2198181,.2925234,,.2724131,.2053639,.3394624
28mar2020,,.2353074,.1989547,.27166,,.2515498,.1845005,.318599
29mar2020,,.1934874,.1555098,.231465,,.2137973,.1467481,.2808466
30mar2020,,.2196779,.1817004,.2576555,,.2399878,.1729386,.3070371
31mar2020,,.2309507,.1929731,.2689283,,.2512606,.1842113,.3183098
01apr2020,,.2450707,.2070932,.2830483,,.2653806,.1983314,.3324299
02apr2020,,.1952484,.1470689,.2434278,,.2851187,.2180694,.352168
03apr2020,,.1825428,.1343634,.2307222,,.2724131,.2053639,.3394624
04apr2020,,.1616794,.1135,.2098588,,.2515498,.1845005,.318599
05apr2020,,.123927,.0757476,.1721064,,.2137973,.1467481,.2808466
06apr2020,,.1501175,.1019381,.1982969,,.2399878,.1729386,.3070371
15mar2020,,.185305,.1516397,.2189703,,.1895397,.1224905,.256589
16mar2020,,.2490668,.2159214,.2822122,,.2157303,.148681,.2827795
17mar2020,,.2603396,.2271942,.293485,,.2270031,.1599538,.2940523
18mar2020,,.2715666,.239147,.3039863,,.2411231,.1740738,.3081723
19mar2020,,.3781851,.3243568,.4320134,,.3477416,.2559576,.4395255
20mar2020,,.2785991,.2461795,.3110187,,.2481555,.1811063,.3152048
21mar2020,,.2577357,.2253161,.2901554,,.2272922,.1602429,.2943414
22mar2020,,.2199833,.1875637,.2524029,,.1895397,.1224905,.256589
23mar2020,,.2461738,.2137542,.2785935,,.2157303,.148681,.2827795
24mar2020,,.2038172,.1529062,.2547283,,.2270031,.1599538,.2940523
25mar2020,,.2179373,.1670263,.2688483,,.2411231,.1740738,.3081723
26mar2020,,.2376754,.1867643,.2885864,,.2608612,.1938119,.3279104
27mar2020,,.1835635,.148151,.2189759,,.2481555,.1811063,.3152048
28mar2020,,.1627001,.1272877,.1981126,,.2272922,.1602429,.2943414
29mar2020,,.1249477,.0895352,.1603601,,.1895397,.1224905,.256589
30mar2020,,.1172018,.0870837,.1473199,,.2157303,.148681,.2827795
31mar2020,,.1284746,.0983564,.1585927,,.2270031,.1599538,.2940523
01apr2020,,.1366489,.106755,.1665428,,.2411231,.1740738,.3081723
02apr2020,,.1563869,.126493,.1862808,,.2608612,.1938119,.3279104
03apr2020,,.1436813,.1137874,.1735752,,.2481555,.1811063,.3152048
04apr2020,,.122818,.0929241,.1527119,,.2272922,.1602429,.2943414
05apr2020,,.0850655,.0551716,.1149594,,.1895397,.1224905,.256589
06apr2020,,.1112561,.0813622,.14115,,.2157303,.148681,.2827795
18mar2020,,.2733044,.2279593,.3186495,,.2795744,.2125251,.3466236
19mar2020,,.2930424,.2476974,.3383875,,.2993124,.2322632,.3663617
20mar2020,,.2803369,.2349918,.3256819,,.2866068,.2195576,.3536561
21mar2020,,.2312123,.1827937,.2796309,,.2657435,.1986942,.3327928
22mar2020,,.1934599,.1450413,.2418785,,.2279911,.1609418,.2950403
23mar2020,,.2196504,.1712318,.268069,,.2541816,.1871323,.3212308
24mar2020,,.2309232,.1825046,.2793418,,.2654544,.1984051,.3325036
25mar2020,,.1754828,.1280241,.2229415,,.2795744,.2125251,.3466236
26mar2020,,.1952208,.1477622,.2426795,,.2993124,.2322632,.3663617
27mar2020,,.1825152,.1350566,.2299739,,.2866068,.2195576,.3536561
28mar2020,,.1616519,.1141932,.2091106,,.2657435,.1986942,.3327928
