t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
18mar2020,,.3397762,.221159,.4583934,,.5421181,.4302692,.653967
19mar2020,,.3436513,.2250341,.4622685,,.5459932,.4341443,.657842
20mar2020,,.3620941,.243477,.4807113,,.564436,.4525872,.6762849
21mar2020,,.3309062,.212289,.4495234,,.5332481,.4213992,.645097
22mar2020,,.2942237,.1756065,.4128408,,.4965656,.3847167,.6084144
23mar2020,,.3261521,.2075349,.4447693,,.528494,.4166451,.6403428
24mar2020,,.2105955,.0866119,.3345791,,.5318833,.4200344,.6437322
25mar2020,,.2208303,.0968467,.3448139,,.5421181,.4302692,.653967
26mar2020,,.2247054,.1007218,.3486889,,.5459932,.4341443,.657842
27mar2020,,.2431482,.1191646,.3671318,,.564436,.4525872,.6762849
28mar2020,,.2119603,.0879767,.3359438,,.5332481,.4213992,.645097
29mar2020,,.1752777,.0512941,.2992613,,.4965656,.3847167,.6084144
30mar2020,,.2072062,.0832226,.3311898,,.528494,.4166451,.6403428
31mar2020,,.2105955,.0866119,.3345791,,.5318833,.4200344,.6437322
01apr2020,,.2208303,.0968467,.3448139,,.5421181,.4302692,.653967
02apr2020,,.2247054,.1007218,.3486889,,.5459932,.4341443,.657842
09mar2020,,.1646484,.1160087,.2132882,,.2550092,.1431603,.3668581
10mar2020,,.1508383,.100818,.2008586,,.2583985,.1465496,.3702474
11mar2020,,.1610731,.1110528,.2110934,,.2686333,.1567844,.3804822
12mar2020,,.2281982,.1511645,.3052318,,.2725084,.1606595,.3843572
13mar2020,,.246641,.1696074,.3236746,,.2909512,.1791024,.4028001
14mar2020,,.2828958,.212692,.3530996,,.2597633,.1479144,.3716122
15mar2020,,.2010329,.158281,.2437849,,.2230808,.1112319,.3349296
16mar2020,,.2329614,.1902094,.2757133,,.2550092,.1431603,.3668581
17mar2020,,.2363507,.1935987,.2791026,,.2583985,.1465496,.3702474
18mar2020,,.229386,.1878333,.2709388,,.2686333,.1567844,.3804822
19mar2020,,.2332611,.1917084,.2748139,,.2725084,.1606595,.3843572
20mar2020,,.251704,.2101512,.2932567,,.2909512,.1791024,.4028001
21mar2020,,.220516,.1789633,.2620688,,.2597633,.1479144,.3716122
22mar2020,,.1838335,.1422807,.2253862,,.2230808,.1112319,.3349296
23mar2020,,.088764,.0495927,.1279353,,.2550092,.1431603,.3668581
24mar2020,,.0921533,.052982,.1313246,,.2583985,.1465496,.3702474
25mar2020,,.1023881,.0632168,.1415594,,.2686333,.1567844,.3804822
26mar2020,,.1062632,.0670919,.1454345,,.2725084,.1606595,.3843572
27mar2020,,.124706,.0855347,.1638773,,.2909512,.1791024,.4028001
28mar2020,,.0935181,.0543468,.1326894,,.2597633,.1479144,.3716122
29mar2020,,.0568355,.0176642,.0960068,,.2230808,.1112319,.3349296
30mar2020,,.088764,.0495927,.1279353,,.2550092,.1431603,.3668581
31mar2020,,.0921533,.052982,.1313246,,.2583985,.1465496,.3702474
01apr2020,,.1023881,.0632168,.1415594,,.2686333,.1567844,.3804822
02apr2020,,.1062632,.0670919,.1454345,,.2725084,.1606595,.3843572
10mar2020,,.2497923,.2011526,.2984321,,.3401531,.2283042,.452002
11mar2020,,.2629853,.2168601,.3091104,,.3503879,.238539,.4622368
12mar2020,,.2668604,.2207352,.3129855,,.354263,.2424141,.4661118
13mar2020,,.3347936,.2608927,.4086946,,.3727058,.260857,.4845547
14mar2020,,.3572889,.2910473,.4235305,,.3415179,.229669,.4533667
17mar2020,,.2973548,.2588412,.3358684,,.3401531,.2283042,.452002
18mar2020,,.2884916,.2382432,.3387401,,.3503879,.238539,.4622368
19mar2020,,.2923667,.2421182,.3426151,,.354263,.2424141,.4661118
20mar2020,,.3108095,.2605611,.361058,,.3727058,.260857,.4845547
21mar2020,,.2796216,.2293731,.32987,,.3415179,.229669,.4533667
22mar2020,,.2429391,.1926906,.2931875,,.3048353,.1929865,.4166842
23mar2020,,.2427033,.1971788,.2882279,,.3367638,.2249149,.4486126
24mar2020,,.2460926,.2005681,.2916172,,.3401531,.2283042,.452002
25mar2020,,.2533127,.2075168,.2991087,,.3503879,.238539,.4622368
26mar2020,,.2571878,.2113919,.3029837,,.354263,.2424141,.4661118
27mar2020,,.2756307,.2298347,.3214266,,.3727058,.260857,.4845547
28mar2020,,.2444427,.1986468,.2902386,,.3415179,.229669,.4533667
29mar2020,,.2077602,.1619642,.2535561,,.3048353,.1929865,.4166842
30mar2020,,.2396886,.1938927,.2854846,,.3367638,.2249149,.4486126
31mar2020,,.2430779,.197282,.2888739,,.3401531,.2283042,.452002
01apr2020,,.2533127,.2075168,.2991087,,.3503879,.238539,.4622368
02apr2020,,.2571878,.2113919,.3029837,,.354263,.2424141,.4661118
14mar2020,,.1859624,.1338114,.2381135,,.2540608,.142212,.3659097
15mar2020,,.1492799,.0971289,.2014309,,.2173783,.1055294,.3292271
16mar2020,,.1468095,.0964396,.1971794,,.2493067,.1374579,.3611556
17mar2020,,.1501988,.0998289,.2005687,,.252696,.1408472,.3645449
18mar2020,,.2236836,.1821308,.2652363,,.2629308,.151082,.3747797
19mar2020,,.2275587,.1860059,.2691114,,.2668059,.1549571,.3786548
20mar2020,,.2460015,.2044488,.2875543,,.2852488,.1733999,.3970976
21mar2020,,.2148136,.1732608,.2563663,,.2540608,.142212,.3659097
22mar2020,,.178131,.1365783,.2196838,,.2173783,.1055294,.3292271
23mar2020,,.2100595,.1685067,.2516122,,.2493067,.1374579,.3611556
24mar2020,,.2134488,.171896,.2550015,,.252696,.1408472,.3645449
25mar2020,,.1892847,.1422817,.2362878,,.2629308,.151082,.3747797
26mar2020,,.1990761,.1569863,.2411659,,.2668059,.1549571,.3786548
27mar2020,,.217519,.1754292,.2596087,,.2852488,.1733999,.3970976
28mar2020,,.186331,.1442412,.2284208,,.2540608,.142212,.3659097
29mar2020,,.1496485,.1075587,.1917383,,.2173783,.1055294,.3292271
30mar2020,,.1815769,.1394871,.2236667,,.2493067,.1374579,.3611556
31mar2020,,.1849663,.1428765,.227056,,.252696,.1408472,.3645449
01apr2020,,.1952011,.1531113,.2372908,,.2629308,.151082,.3747797
02apr2020,,.1990761,.1569863,.2411659,,.2668059,.1549571,.3786548
11mar2020,,.2075942,.1589545,.256234,,.297955,.1861061,.4098039
12mar2020,,.2114693,.1628296,.2601091,,.3018301,.1899812,.4136789
13mar2020,,.2931621,.2162081,.3701161,,.3202729,.208424,.4321218
14mar2020,,.3294169,.2600675,.3987663,,.289085,.1772361,.4009338
15mar2020,,.247554,.2011093,.2939988,,.2524025,.1405536,.3642513
16mar2020,,.2794825,.2330377,.3259272,,.2843309,.172482,.3961797
17mar2020,,.2032925,.1560371,.250548,,.2877202,.1758713,.3995691
18mar2020,,.2135274,.1662719,.2607828,,.297955,.1861061,.4098039
19mar2020,,.2398213,.1853399,.2943026,,.3018301,.1899812,.4136789
20mar2020,,.2582641,.2037828,.3127454,,.3202729,.208424,.4321218
21mar2020,,.2270761,.1725948,.2815575,,.289085,.1772361,.4009338
22mar2020,,.1903936,.1359123,.244875,,.2524025,.1405536,.3642513
23mar2020,,.1879232,.1444145,.2314319,,.2843309,.172482,.3961797
24mar2020,,.1913125,.1478038,.2348213,,.2877202,.1758713,.3995691
25mar2020,,.2015473,.1580386,.2450561,,.297955,.1861061,.4098039
26mar2020,,.2054224,.1619137,.2489311,,.3018301,.1899812,.4136789
27mar2020,,.2238652,.1803565,.267374,,.3202729,.208424,.4321218
28mar2020,,.1926773,.1491686,.236186,,.289085,.1772361,.4009338
29mar2020,,.1559948,.112486,.1995035,,.2524025,.1405536,.3642513
30mar2020,,.1879232,.1444145,.2314319,,.2843309,.172482,.3961797
31mar2020,,.1913125,.1478038,.2348213,,.2877202,.1758713,.3995691
01apr2020,,.2015473,.1580386,.2450561,,.297955,.1861061,.4098039
02apr2020,,.2054224,.1619137,.2489311,,.3018301,.1899812,.4136789
17mar2020,,.1806855,.1285345,.2328365,,.2487839,.136935,.3606327
18mar2020,,.1909203,.1387692,.2430713,,.2590187,.1471698,.3708675
19mar2020,,.2231305,.1512606,.2950004,,.2628937,.1510449,.3747426
20mar2020,,.2415733,.1697034,.3134433,,.2813366,.1694877,.3931854
21mar2020,,.2103854,.1385155,.2822553,,.2501486,.1382998,.3619975
22mar2020,,.1737029,.1018329,.2455728,,.2134661,.1016172,.325315
23mar2020,,.1368336,.065879,.2077882,,.2453945,.1335457,.3572434
24mar2020,,.1402229,.0692683,.2111776,,.2487839,.136935,.3606327
25mar2020,,.1504577,.0795031,.2214124,,.2590187,.1471698,.3708675
26mar2020,,.1543328,.0833782,.2252874,,.2628937,.1510449,.3747426
27mar2020,,.1727756,.101821,.2437303,,.2813366,.1694877,.3931854
28mar2020,,.1415877,.0706331,.2125423,,.2501486,.1382998,.3619975
29mar2020,,.1049052,.0339505,.1758598,,.2134661,.1016172,.325315
30mar2020,,.1368336,.065879,.2077882,,.2453945,.1335457,.3572434
31mar2020,,.1402229,.0692683,.2111776,,.2487839,.136935,.3606327
01apr2020,,.1504577,.0795031,.2214124,,.2590187,.1471698,.3708675
02apr2020,,.1543328,.0833782,.2252874,,.2628937,.1510449,.3747426
13mar2020,,.2265839,.162934,.2902337,,.3245837,.2127348,.4364326
14mar2020,,.2628387,.2311419,.2945354,,.2933958,.1815469,.4052446
15mar2020,,.2261561,.1944594,.2578529,,.2567132,.1448644,.3685621
18mar2020,,.2717087,.240012,.3034054,,.3022658,.1904169,.4141147
19mar2020,,.2755838,.243887,.3072805,,.3061409,.194292,.4179897
20mar2020,,.2940266,.2623299,.3257234,,.3245837,.2127348,.4364326
21mar2020,,.4831328,.4047965,.5614691,,.5136899,.4044214,.6229585
22mar2020,,.1465769,.1060469,.187107,,.2567132,.1448644,.3685621
23mar2020,,.1785054,.1379753,.2190354,,.2886417,.1767928,.4004906
24mar2020,,.2359385,.1812374,.2906396,,.292031,.1801821,.4038799
25mar2020,,.2461733,.1914722,.3008744,,.3022658,.1904169,.4141147
26mar2020,,.2156495,.168339,.2629601,,.3061409,.194292,.4179897
27mar2020,,.2340924,.1867818,.2814029,,.3245837,.2127348,.4364326
28mar2020,,.2029044,.1555938,.250215,,.2933958,.1815469,.4052446
29mar2020,,.1662219,.1189113,.2135324,,.2567132,.1448644,.3685621
30mar2020,,.1981503,.1508398,.2454609,,.2886417,.1767928,.4004906
31mar2020,,.2015396,.1542291,.2488502,,.292031,.1801821,.4038799
01apr2020,,.2117744,.1644639,.259085,,.3022658,.1904169,.4141147
02apr2020,,.2156495,.168339,.2629601,,.3061409,.194292,.4179897
09mar2020,,.2550991,.2064593,.3037388,,.3454598,.2336109,.4573087
10mar2020,,.2584884,.2098486,.3071281,,.3488491,.2370003,.460698
11mar2020,,.2687232,.2200834,.3173629,,.359084,.2472351,.4709328
12mar2020,,.2725982,.2239585,.321238,,.362959,.2511101,.4748079
13mar2020,,.2910411,.2424013,.3396809,,.3814019,.269553,.4932507
14mar2020,,.3272959,.2587735,.3958183,,.3502139,.238365,.4620628
15mar2020,,.245433,.1932819,.297584,,.3135314,.2016825,.4253802
16mar2020,,.2085637,.1514003,.2657272,,.3454598,.2336109,.4573087
17mar2020,,.2119531,.1547896,.2691165,,.3488491,.2370003,.460698
18mar2020,,.2221879,.1650244,.2793513,,.359084,.2472351,.4709328
19mar2020,,.2441325,.2014888,.2867762,,.362959,.2511101,.4748079
20mar2020,,.2625754,.2199317,.3052191,,.3814019,.269553,.4932507
21mar2020,,.2313874,.1887437,.2740311,,.3502139,.238365,.4620628
22mar2020,,.1947049,.1520612,.2373486,,.3135314,.2016825,.4253802
23mar2020,,.2266333,.1839896,.269277,,.3454598,.2336109,.4573087
24mar2020,,.2300226,.1873789,.2726663,,.3488491,.2370003,.460698
25mar2020,,.2402574,.1976137,.2829011,,.359084,.2472351,.4709328
26mar2020,,.2500488,.2160011,.2840965,,.362959,.2511101,.4748079
27mar2020,,.2684917,.234444,.3025394,,.3814019,.269553,.4932507
28mar2020,,.2373037,.203256,.2713514,,.3502139,.238365,.4620628
29mar2020,,.2006212,.1665735,.2346689,,.3135314,.2016825,.4253802
30mar2020,,.2325496,.1985019,.2665974,,.3454598,.2336109,.4573087
31mar2020,,.235939,.2018912,.2699867,,.3488491,.2370003,.460698
01apr2020,,.2461738,.212126,.2802215,,.359084,.2472351,.4709328
02apr2020,,.2500488,.2160011,.2840965,,.362959,.2511101,.4748079
15mar2020,,.1981341,.1288517,.2674165,,.3114129,.199564,.4232618
16mar2020,,.2933125,.23364,.3529851,,.3433414,.2314925,.4551902
17mar2020,,.2279042,.1852605,.2705479,,.3467306,.2348818,.4585795
18mar2020,,.238139,.1954953,.2807826,,.3569655,.2451166,.4688143
19mar2020,,.6068472,.5262565,.6874378,,.7256736,.5890785,.8622687
20mar2020,,.2604569,.2178132,.3031006,,.3792834,.2674345,.4911322
21mar2020,,.2292689,.1866252,.2719126,,.3480954,.2362466,.4599443
22mar2020,,.1925864,.1499427,.2352301,,.3114129,.199564,.4232618
23mar2020,,.2245148,.1818711,.2671585,,.3433414,.2314925,.4551902
24mar2020,,.1521503,.0908128,.2134878,,.3467306,.2348818,.4585795
25mar2020,,.1623851,.1010476,.2237226,,.3569655,.2451166,.4688143
26mar2020,,.1662602,.1049227,.2275977,,.3608405,.2489917,.4726894
27mar2020,,.184703,.1233655,.2460405,,.3792834,.2674345,.4911322
28mar2020,,.1535151,.0921776,.2148526,,.3480954,.2362466,.4599443
29mar2020,,.1168325,.055495,.1781701,,.3114129,.199564,.4232618
30mar2020,,.148761,.0874235,.2100985,,.3433414,.2314925,.4551902
31mar2020,,.1521503,.0908128,.2134878,,.3467306,.2348818,.4585795
01apr2020,,.1623851,.1010476,.2237226,,.3569655,.2451166,.4688143
02apr2020,,.1662602,.1049227,.2275977,,.3608405,.2489917,.4726894
18mar2020,,.280087,.2328316,.3273424,,.3645146,.2526658,.4763635
19mar2020,,.2839621,.2367066,.3312175,,.3683897,.2565408,.4802386
20mar2020,,.3024049,.2551495,.3496603,,.3868326,.2749837,.4986814
21mar2020,,.2368181,.1941744,.2794618,,.3556446,.2437957,.4674935
22mar2020,,.2001356,.1574919,.2427793,,.3189621,.2071132,.4308109
23mar2020,,.232064,.1894203,.2747077,,.3508905,.2390417,.4627394
24mar2020,,.1758768,.1090939,.2426597,,.3542798,.242431,.4661287
25mar2020,,.1861116,.1193287,.2528945,,.3645146,.2526658,.4763635
26mar2020,,.1899866,.1232037,.2567695,,.3683897,.2565408,.4802386
27mar2020,,.2084295,.1416466,.2752124,,.3868326,.2749837,.4986814
28mar2020,,.1772415,.1104586,.2440244,,.3556446,.2437957,.4674935
29mar2020,,.140559,.0737761,.2073419,,.3189621,.2071132,.4308109
30mar2020,,.1724874,.1057045,.2392703,,.3508905,.2390417,.4627394
31mar2020,,.1758768,.1090939,.2426597,,.3542798,.242431,.4661287
01apr2020,,.1861116,.1193287,.2528945,,.3645146,.2526658,.4763635
02apr2020,,.1899866,.1232037,.2567695,,.3683897,.2565408,.4802386
15mar2020,,.2991859,.2412274,.3571445,,.2756992,.1638504,.3875481
16mar2020,,.3311144,.2731559,.3890729,,.3076277,.1957788,.4194765
17mar2020,,.3345037,.2765452,.3924622,,.311017,.1991681,.4228659
18mar2020,,.2995581,.2312993,.367817,,.3212518,.2094029,.4331007
19mar2020,,.2346355,.1873249,.2819461,,.3251269,.213278,.4369757
20mar2020,,.2530783,.2057678,.3003889,,.3435697,.2317208,.4554186
21mar2020,,.2218904,.1745798,.269201,,.3123818,.2005329,.4242306
22mar2020,,.1852079,.1378973,.2325184,,.2756992,.1638504,.3875481
23mar2020,,.200959,.1561007,.2458173,,.3076277,.1957788,.4194765
24mar2020,,.1447718,.1056005,.1839431,,.311017,.1991681,.4228659
27mar2020,,.1773245,.1381532,.2164958,,.3435697,.2317208,.4554186
28mar2020,,.1461366,.1069652,.1853078,,.3123818,.2005329,.4242306
29mar2020,,.109454,.0702827,.1486253,,.2756992,.1638504,.3875481
30mar2020,,.1413825,.1022112,.1805538,,.3076277,.1957788,.4194765
31mar2020,,.1447718,.1056005,.1839431,,.311017,.1991681,.4228659
01apr2020,,.1550066,.1158353,.1941779,,.3212518,.2094029,.4331007
02apr2020,,.1588816,.1197103,.198053,,.3251269,.213278,.4369757
04mar2020,,.306523,.1888838,.4241621,,.3199604,.2081115,.4318092
05mar2020,,.310398,.1927589,.4280372,,.3238355,.2119866,.4356843
06mar2020,,.3288409,.2112017,.4464801,,.3422783,.2304294,.4541272
07mar2020,,.2976529,.1800137,.4152921,,.3110904,.1992415,.4229392
08mar2020,,.1706097,.1131524,.228067,,.2744078,.1625589,.3862567
09mar2020,,.2025381,.1450808,.2599954,,.3063363,.1944874,.4181851
10mar2020,,.2059274,.1484701,.2633847,,.3097256,.1978767,.4215744
11mar2020,,.167679,.1095124,.2258455,,.3199604,.2081115,.4318092
12mar2020,,.1866157,.1200114,.25322,,.3238355,.2119866,.4356843
13mar2020,,.2417804,.1592385,.3243224,,.3422783,.2304294,.4541272
14mar2020,,.2780353,.2305087,.3255618,,.3110904,.1992415,.4229392
15mar2020,,.2178477,.1691256,.2665698,,.2744078,.1625589,.3862567
16mar2020,,.2264535,.1873725,.2655345,,.3063363,.1944874,.4181851
17mar2020,,.1891384,.1463024,.2319745,,.3097256,.1978767,.4215744
18mar2020,,.1993732,.1565372,.2422093,,.3199604,.2081115,.4318092
19mar2020,,.2032483,.1604122,.2460843,,.3238355,.2119866,.4356843
20mar2020,,.2216911,.1788551,.2645272,,.3422783,.2304294,.4541272
21mar2020,,.1905032,.1476671,.2333392,,.3110904,.1992415,.4229392
22mar2020,,.1366212,.0982224,.1750201,,.2744078,.1625589,.3862567
23mar2020,,.1088429,.0613169,.1563689,,.3063363,.1944874,.4181851
24mar2020,,.1122322,.0647062,.1597583,,.3097256,.1978767,.4215744
25mar2020,,.122467,.074941,.1699931,,.3199604,.2081115,.4318092
26mar2020,,.1263421,.0788161,.1738681,,.3238355,.2119866,.4356843
27mar2020,,.1447849,.0972589,.192311,,.3422783,.2304294,.4541272
28mar2020,,.113597,.066071,.161123,,.3110904,.1992415,.4229392
29mar2020,,.0769145,.0293884,.1244405,,.2744078,.1625589,.3862567
30mar2020,,.1088429,.0613169,.1563689,,.3063363,.1944874,.4181851
31mar2020,,.1122322,.0647062,.1597583,,.3097256,.1978767,.4215744
01apr2020,,.122467,.074941,.1699931,,.3199604,.2081115,.4318092
02apr2020,,.1263421,.0788161,.1738681,,.3238355,.2119866,.4356843
22mar2020,,.2653304,.2124678,.318193,,.3720547,.2602058,.4839036
23mar2020,,.2061129,.1652467,.2469792,,.4039831,.2921343,.515832
24mar2020,,.2095022,.168636,.2503685,,.4073724,.2955236,.5192213
25mar2020,,.251362,.2121907,.2905333,,.4176072,.3057584,.5294561
26mar2020,,.2552371,.2160658,.2944084,,.4214823,.3096335,.5333312
27mar2020,,.2736799,.2345086,.3128513,,.4399252,.3280763,.551774
28mar2020,,.242492,.2033207,.2816633,,.4087372,.2968884,.5205861
29mar2020,,.2058095,.1666382,.2449808,,.3720547,.2602058,.4839036
30mar2020,,.2377379,.1985666,.2769092,,.4039831,.2921343,.515832
31mar2020,,.2411272,.2019559,.2802985,,.4073724,.2955236,.5192213
01apr2020,,.251362,.2121907,.2905333,,.4176072,.3057584,.5294561
02apr2020,,.2552371,.2160658,.2944084,,.4214823,.3096335,.5333312
14mar2020,,.357948,.2818345,.4340614,,.3817796,.2699308,.4936285
15mar2020,,.2760851,.2123953,.3397748,,.3450971,.2332482,.456946
16mar2020,,.3233748,.2586304,.3881193,,.3770255,.2651767,.4888744
17mar2020,,.2960415,.2297861,.3622969,,.3804148,.268566,.4922637
18mar2020,,.3062763,.2400209,.3725317,,.3906496,.2788008,.5024985
19mar2020,,.2757525,.2210042,.3305009,,.3945247,.2826759,.5063736
20mar2020,,.2941954,.239447,.3489437,,.4129676,.3011187,.5248165
21mar2020,,.2630074,.2082591,.3177558,,.3817796,.2699308,.4936285
22mar2020,,.2263249,.1715765,.2810732,,.3450971,.2332482,.456946
23mar2020,,.2582533,.203505,.3130017,,.3770255,.2651767,.4888744
24mar2020,,.1590279,.0872468,.230809,,.3804148,.268566,.4922637
25mar2020,,.1692627,.0974816,.2410438,,.3906496,.2788008,.5024985
26mar2020,,.1731378,.1013567,.2449189,,.3945247,.2826759,.5063736
27mar2020,,.1915806,.1197995,.2633617,,.4129676,.3011187,.5248165
28mar2020,,.1603927,.0886116,.2321738,,.3817796,.2699308,.4936285
29mar2020,,.1237101,.0519291,.1954912,,.3450971,.2332482,.456946
30mar2020,,.1556386,.0838575,.2274197,,.3770255,.2651767,.4888744
31mar2020,,.1590279,.0872468,.230809,,.3804148,.268566,.4922637
01apr2020,,.1692627,.0974816,.2410438,,.3906496,.2788008,.5024985
02apr2020,,.1731378,.1013567,.2449189,,.3945247,.2826759,.5063736
17mar2020,,.2464427,.1402765,.3526089,,.4199335,.3080846,.5317824
18mar2020,,.2566775,.1505113,.3628438,,.4301683,.3183194,.5420172
19mar2020,,.2261538,.1255608,.3267467,,.4340434,.3221945,.5458922
20mar2020,,.1994162,.090879,.3079534,,.4524862,.3406374,.5643351
21mar2020,,.1682283,.0596911,.2767655,,.4212983,.3094494,.5331472
22mar2020,,.1315458,.0230085,.2400829,,.3846157,.2727669,.4964646
23mar2020,,.1634742,.054937,.2720114,,.4165442,.3046953,.528393
24mar2020,,.1506862,.0375295,.2638429,,.4199335,.3080846,.5317824
25mar2020,,.1370491,.0160171,.258081,,.4301683,.3183194,.5420172
26mar2020,,.1409241,.0198922,.2619561,,.4340434,.3221945,.5458922
27mar2020,,.159367,.038335,.2803989,,.4524862,.3406374,.5643351
28mar2020,,.128179,.0071471,.249211,,.4212983,.3094494,.5331472
29mar2020,,.0914965,0,.2125284,,.3846157,.2727669,.4964646
30mar2020,,.1234249,.002393,.2444569,,.4165442,.3046953,.528393
31mar2020,,.1268143,.0057823,.2478462,,.4199335,.3080846,.5317824
01apr2020,,.1370491,.0160171,.258081,,.4301683,.3183194,.5420172
02apr2020,,.1409241,.0198922,.2619561,,.4340434,.3221945,.5458922
