t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
22mar2020,,.2176772,.1846373,.2507171,,.3496597,.2828283,.4164912
23mar2020,,.2236222,.1944678,.2527767,,.3759269,.3090954,.4427583
24mar2020,,.2174881,.1809018,.2540743,,.3697927,.2970554,.44253
25mar2020,,.2487449,.2195905,.2778994,,.4010496,.3342181,.467881
26mar2020,,.2687545,.2396001,.297909,,.4210591,.3542277,.4878906
27mar2020,,.2561091,.2269547,.2852635,,.4084137,.3415822,.4752451
28mar2020,,.2352107,.2060563,.2643651,,.3875153,.3206839,.4543468
29mar2020,,.1973551,.1682007,.2265095,,.3496597,.2828283,.4164912
30mar2020,,.2236222,.1944678,.2527767,,.3759269,.3090954,.4427583
31mar2020,,.2347213,.2055669,.2638757,,.3870259,.3201945,.4538573
01apr2020,,.2487449,.2195905,.2778994,,.4010496,.3342181,.467881
02apr2020,,.2687545,.2396001,.297909,,.4210591,.3542277,.4878906
03apr2020,,.2561091,.2269547,.2852635,,.4084137,.3415822,.4752451
04apr2020,,.2154864,.1846035,.2463692,,.3875153,.3206839,.4543468
05apr2020,,.1776307,.1467479,.2085136,,.3496597,.2828283,.4164912
06apr2020,,.2038979,.173015,.2347807,,.3759269,.3090954,.4427583
14mar2020,,.2788498,.2330671,.3246324,,.2612995,.1944681,.3281309
15mar2020,,.2144769,.1802168,.2487371,,.2234439,.1566125,.2902753
16mar2020,,.2766462,.2400145,.3132778,,.249711,.1828796,.3165424
17mar2020,,.2877452,.2511136,.3243769,,.2608101,.1939787,.3276415
18mar2020,,.2669116,.2443907,.2894324,,.2748337,.2080023,.3416651
19mar2020,,.274967,.2536594,.2962745,,.2948433,.2280119,.3616748
20mar2020,,.2623215,.2410139,.2836291,,.2821979,.2153664,.3490293
21mar2020,,.2414232,.2201156,.2627307,,.2612995,.1944681,.3281309
22mar2020,,.2035675,.18226,.2248751,,.2234439,.1566125,.2902753
23mar2020,,.2119547,.185407,.2385024,,.249711,.1828796,.3165424
24mar2020,,.1442739,.1071816,.1813662,,.2608101,.1939787,.3276415
25mar2020,,.1463434,.1104047,.1822821,,.2748337,.2080023,.3416651
26mar2020,,.166353,.1304143,.2022916,,.2948433,.2280119,.3616748
27mar2020,,.1385585,.101849,.175268,,.2821979,.2153664,.3490293
28mar2020,,.1176602,.0809507,.1543697,,.2612995,.1944681,.3281309
29mar2020,,.0798046,.0430951,.1165141,,.2234439,.1566125,.2902753
30mar2020,,.1060717,.0693622,.1427812,,.249711,.1828796,.3165424
31mar2020,,.1171708,.0804613,.1538803,,.2608101,.1939787,.3276415
01apr2020,,.1311944,.0944849,.1679039,,.2748337,.2080023,.3416651
02apr2020,,.151204,.1144945,.1879135,,.2948433,.2280119,.3616748
03apr2020,,.1385585,.101849,.175268,,.2821979,.2153664,.3490293
04apr2020,,.1176602,.0809507,.1543697,,.2612995,.1944681,.3281309
05apr2020,,.0798046,.0430951,.1165141,,.2234439,.1566125,.2902753
06apr2020,,.0776821,.0467992,.1085649,,.249711,.1828796,.3165424
05mar2020,,.430462,.3543037,.5066203,,.465161,.3983295,.5319924
06mar2020,,.4178165,.3416582,.4939748,,.4525155,.3856841,.5193469
07mar2020,,.3969182,.3207599,.4730765,,.4316172,.3647857,.4984486
08mar2020,,.3590626,.2829043,.4352209,,.3937615,.3269301,.460593
09mar2020,,.3853297,.3091714,.461488,,.4200287,.3531972,.4868601
10mar2020,,.3964287,.3202704,.472587,,.4311277,.3642963,.4979591
11mar2020,,.4359275,.3473291,.524526,,.4451514,.3783199,.5119828
12mar2020,,.3746644,.327628,.4217008,,.465161,.3983295,.5319924
13mar2020,,.2588077,.1660126,.3516028,,.3578324,.2763581,.4393066
14mar2020,,.3573183,.3133661,.4012706,,.4316172,.3647857,.4984486
15mar2020,,.3194627,.2755104,.3634149,,.3937615,.3269301,.460593
16mar2020,,.324247,.2770616,.3714323,,.4200287,.3531972,.4868601
17mar2020,,.3310392,.2841194,.3779591,,.4311277,.3642963,.4979591
18mar2020,,.3541594,.3192381,.3890807,,.4451514,.3783199,.5119828
19mar2020,,.3786801,.3406442,.4167159,,.465161,.3983295,.5319924
20mar2020,,.3604521,.31596,.4049441,,.4525155,.3856841,.5193469
21mar2020,,.3395537,.2950617,.3840457,,.4316172,.3647857,.4984486
22mar2020,,.1680903,.112352,.2238285,,.3937615,.3269301,.460593
23mar2020,,.1943574,.1386192,.2500956,,.4200287,.3531972,.4868601
24mar2020,,.2054564,.1497182,.2611947,,.4311277,.3642963,.4979591
25mar2020,,.2194801,.1637418,.2752183,,.4451514,.3783199,.5119828
26mar2020,,.2394897,.1837514,.2952279,,.465161,.3983295,.5319924
27mar2020,,.2268442,.171106,.2825825,,.4525155,.3856841,.5193469
28mar2020,,.2059459,.1502076,.2616841,,.4316172,.3647857,.4984486
29mar2020,,.1680903,.112352,.2238285,,.3937615,.3269301,.460593
30mar2020,,.1943574,.1386192,.2500956,,.4200287,.3531972,.4868601
31mar2020,,.2054564,.1497182,.2611947,,.4311277,.3642963,.4979591
01apr2020,,.1997557,.1445963,.2549152,,.4451514,.3783199,.5119828
02apr2020,,.2197653,.1646058,.2749248,,.465161,.3983295,.5319924
03apr2020,,.2071198,.1519604,.2622793,,.4525155,.3856841,.5193469
04apr2020,,.1862215,.131062,.241381,,.4316172,.3647857,.4984486
05apr2020,,.1483659,.0932064,.2035253,,.3937615,.3269301,.460593
06apr2020,,.174633,.1194736,.2297925,,.4200287,.3531972,.4868601
13mar2020,,.2070244,.1482419,.265807,,.2670191,.2001877,.3338506
14mar2020,,.261053,.2176138,.3044922,,.2461208,.1792894,.3129522
15mar2020,,.2096519,.1745957,.244708,,.2082652,.1414337,.2750966
16mar2020,,.2718212,.2332048,.3104375,,.2345323,.1677009,.3013637
17mar2020,,.2746029,.2368531,.3123526,,.2456314,.1787999,.3124628
18mar2020,,.4542551,.3863196,.5221906,,.4252836,.3321761,.5183911
19mar2020,,.3086361,.2708864,.3463858,,.2796646,.2128332,.346496
20mar2020,,.2959906,.2582409,.3337404,,.2670191,.2001877,.3338506
21mar2020,,.2750923,.2373426,.312842,,.2461208,.1792894,.3129522
22mar2020,,.2372367,.1994869,.2749864,,.2082652,.1414337,.2750966
23mar2020,,.2194261,.1917193,.247133,,.2345323,.1677009,.3013637
24mar2020,,.2305252,.2028183,.2582321,,.2456314,.1787999,.3124628
25mar2020,,.2445488,.216842,.2722557,,.259655,.1928236,.3264864
26mar2020,,.2600183,.232715,.2873216,,.2796646,.2128332,.346496
27mar2020,,.2465042,.2193842,.2736241,,.2670191,.2001877,.3338506
28mar2020,,.2225741,.1958132,.249335,,.2461208,.1792894,.3129522
29mar2020,,.1847185,.1579576,.2114794,,.2082652,.1414337,.2750966
30mar2020,,.0858296,.0541995,.1174597,,.2345323,.1677009,.3013637
31mar2020,,.0969286,.0652986,.1285587,,.2456314,.1787999,.3124628
01apr2020,,.1109523,.0793222,.1425824,,.259655,.1928236,.3264864
02apr2020,,.1309619,.0993318,.162592,,.2796646,.2128332,.346496
03apr2020,,.1183164,.0866863,.1499465,,.2670191,.2001877,.3338506
04apr2020,,.0974181,.065788,.1290482,,.2461208,.1792894,.3129522
05apr2020,,.0595625,.0279324,.0911926,,.2082652,.1414337,.2750966
06apr2020,,.0858296,.0541995,.1174597,,.2345323,.1677009,.3013637
20mar2020,,.2014525,.169254,.233651,,.1883317,.1215003,.2551631
21mar2020,,.1805541,.1483556,.2127526,,.1674334,.1006019,.2342648
22mar2020,,.1426985,.1105,.174897,,.1295777,.0627463,.1964092
23mar2020,,.1689657,.1367671,.2011641,,.1558449,.0890134,.2226763
24mar2020,,.1800647,.1478662,.2122632,,.1669439,.1001125,.2337753
25mar2020,,.1940883,.1618899,.2262868,,.1809676,.1141361,.247799
26mar2020,,.1842125,.1552331,.213192,,.2009771,.1341457,.2678086
27mar2020,,.1546335,.1213994,.1878676,,.1883317,.1215003,.2551631
28mar2020,,.1337352,.1005011,.1669692,,.1674334,.1006019,.2342648
29mar2020,,.0958795,.0626455,.1291136,,.1295777,.0627463,.1964092
30mar2020,,.1221467,.0889126,.1553807,,.1558449,.0890134,.2226763
31mar2020,,.1332457,.1000117,.1664798,,.1669439,.1001125,.2337753
01apr2020,,.1308339,.0876139,.1740538,,.1809676,.1141361,.247799
02apr2020,,.1508435,.1076235,.1940634,,.2009771,.1341457,.2678086
03apr2020,,.138198,.0949781,.1814179,,.1883317,.1215003,.2551631
04apr2020,,.1172997,.0740797,.1605196,,.1674334,.1006019,.2342648
05apr2020,,.079444,.0362241,.122664,,.1295777,.0627463,.1964092
06apr2020,,0,0,.0256325,,.1558449,.0890134,.2226763
14mar2020,,.3656936,.3211648,.4102223,,.347577,.2807456,.4144084
15mar2020,,.2769747,.2424581,.3114913,,.3097214,.2428899,.3765528
16mar2020,,.3032418,.2687253,.3377584,,.3359885,.2691571,.40282
17mar2020,,.3335072,.3058451,.3611692,,.3470876,.2802561,.413919
18mar2020,,.3475308,.3198688,.3751929,,.3611112,.2942798,.4279426
19mar2020,,.3675404,.3398784,.3952025,,.3811208,.3142894,.4479522
20mar2020,,.346527,.3178493,.3752048,,.3684753,.3016439,.4353068
21mar2020,,.3086951,.2767214,.3406689,,.347577,.2807456,.4144084
22mar2020,,.254404,.2128961,.2959119,,.3097214,.2428899,.3765528
23mar2020,,.1902587,.1604351,.2200823,,.3359885,.2691571,.40282
24mar2020,,.2013578,.1715341,.2311814,,.3470876,.2802561,.413919
25mar2020,,.2220774,.1719221,.2722327,,.3678072,.2823137,.4533006
26mar2020,,.235391,.2055674,.2652146,,.3811208,.3142894,.4479522
27mar2020,,.2227455,.1929219,.2525692,,.3684753,.3016439,.4353068
28mar2020,,.2018472,.1720235,.2316708,,.347577,.2807456,.4144084
29mar2020,,.1639916,.1341679,.1938152,,.3097214,.2428899,.3765528
30mar2020,,.1902587,.1604351,.2200823,,.3359885,.2691571,.40282
31mar2020,,.2013578,.1715341,.2311814,,.3470876,.2802561,.413919
01apr2020,,.1986456,.1692888,.2280023,,.3611112,.2942798,.4279426
02apr2020,,.2186552,.1892984,.2480119,,.3811208,.3142894,.4479522
03apr2020,,.2060097,.176653,.2353664,,.3684753,.3016439,.4353068
04apr2020,,.175548,.1446652,.2064309,,.347577,.2807456,.4144084
05apr2020,,.1376924,.1068095,.1685753,,.3097214,.2428899,.3765528
06apr2020,,.1639595,.1330767,.1948424,,.3359885,.2691571,.40282
17mar2020,,.3132893,.24775,.3788286,,.4320952,.3652638,.4989266
18mar2020,,.3273129,.2617737,.3928522,,.4461189,.3792874,.5129503
19mar2020,,.3473225,.2817833,.4128618,,.4661284,.399297,.5329599
20mar2020,,.3346771,.2691378,.4002163,,.453483,.3866515,.5203144
21mar2020,,.3137787,.2482395,.379318,,.4325846,.3657532,.4994161
22mar2020,,.2759231,.2103838,.3414624,,.394729,.3278976,.4615604
23mar2020,,.3021902,.236651,.3677295,,.4209962,.3541647,.4878276
24mar2020,,.2081592,.1318018,.2845166,,.4320952,.3652638,.4989266
25mar2020,,.2217412,.1454493,.2980331,,.4461189,.3792874,.5129503
26mar2020,,.2417508,.1654589,.3180428,,.4661284,.399297,.5329599
27mar2020,,.2291054,.1528134,.3053973,,.453483,.3866515,.5203144
28mar2020,,.200611,.1253969,.2758251,,.4325846,.3657532,.4994161
29mar2020,,.1627554,.0875413,.2379694,,.394729,.3278976,.4615604
30mar2020,,.1874917,.1124836,.2624999,,.4209962,.3541647,.4878276
31mar2020,,.1985908,.1235826,.2735989,,.4320952,.3652638,.4989266
01apr2020,,.1813225,.0980758,.2645692,,.4461189,.3792874,.5129503
02apr2020,,.2013321,.1180854,.2845787,,.4661284,.399297,.5329599
03apr2020,,.1886866,.10544,.2719333,,.453483,.3866515,.5203144
04apr2020,,.1667775,.0836958,.2498592,,.4325846,.3657532,.4994161
05apr2020,,.1289219,.0458402,.2120035,,.394729,.3278976,.4615604
06apr2020,,.154843,.0718175,.2378685,,.4209962,.3541647,.4878276
09mar2020,,.2321555,.1653241,.2989869,,.2321555,.1653241,.2989869
10mar2020,,.2283118,.1624591,.2941645,,.2432545,.1764231,.310086
11mar2020,,.2423355,.1764828,.3081882,,.2572782,.1904467,.3241096
12mar2020,,.2081632,.1508884,.2654381,,.2772878,.2104563,.3441192
13mar2020,,.1955178,.1382429,.2527926,,.2646423,.1978109,.3314737
14mar2020,,.2495463,.2056926,.2934,,.243744,.1769125,.3105754
15mar2020,,.1845998,.1525891,.2166104,,.2058883,.1390569,.2727198
16mar2020,,.2467691,.215371,.2781671,,.2321555,.1653241,.2989869
17mar2020,,.2578681,.22647,.2892662,,.2432545,.1764231,.310086
18mar2020,,.256949,.2239422,.2899559,,.2572782,.1904467,.3241096
19mar2020,,.2769586,.2439518,.3099654,,.2772878,.2104563,.3441192
20mar2020,,.2643132,.2313063,.29732,,.2646423,.1978109,.3314737
21mar2020,,.2434148,.210408,.2764216,,.243744,.1769125,.3105754
22mar2020,,.2055592,.1725524,.238566,,.2058883,.1390569,.2727198
23mar2020,,.0601265,.0292436,.0910094,,.2321555,.1653241,.2989869
24mar2020,,.0712255,.0403427,.1021084,,.2432545,.1764231,.310086
25mar2020,,.0852492,.0543663,.1161321,,.2572782,.1904467,.3241096
26mar2020,,.1052588,.0743759,.1361416,,.2772878,.2104563,.3441192
27mar2020,,.0926133,.0617305,.1234962,,.2646423,.1978109,.3314737
28mar2020,,.071715,.0408321,.1025978,,.243744,.1769125,.3105754
29mar2020,,.0338594,.0029765,.0647422,,.2058883,.1390569,.2727198
30mar2020,,.0601265,.0292436,.0910094,,.2321555,.1653241,.2989869
31mar2020,,.0712255,.0403427,.1021084,,.2432545,.1764231,.310086
01apr2020,,.0852492,.0543663,.1161321,,.2572782,.1904467,.3241096
02apr2020,,.1052588,.0743759,.1361416,,.2772878,.2104563,.3441192
03apr2020,,.0926133,.0617305,.1234962,,.2646423,.1978109,.3314737
04apr2020,,.071715,.0408321,.1025978,,.243744,.1769125,.3105754
05apr2020,,.0338594,.0029765,.0647422,,.2058883,.1390569,.2727198
06apr2020,,.0601265,.0292436,.0910094,,.2321555,.1653241,.2989869
10mar2020,,.3229201,.2560886,.3897515,,.3229201,.2560886,.3897515
11mar2020,,.3337489,.2666468,.400851,,.3369437,.2701123,.4037752
12mar2020,,.2995767,.2430537,.3560996,,.3569533,.2901219,.4237847
13mar2020,,.274977,.220478,.3294761,,.3443078,.2774764,.4111392
14mar2020,,.3170514,.2702777,.3638251,,.3234095,.2565781,.3902409
17mar2020,,.2736975,.2398945,.3075006,,.3229201,.2560886,.3897515
18mar2020,,.2777603,.2391465,.316374,,.3369437,.2701123,.4037752
19mar2020,,.2977698,.2591561,.3363836,,.3569533,.2901219,.4237847
20mar2020,,.2851244,.2465107,.3237381,,.3443078,.2774764,.4111392
21mar2020,,.264226,.2256123,.3028398,,.3234095,.2565781,.3902409
22mar2020,,.2263704,.1877567,.2649842,,.2855539,.2187224,.3523853
23mar2020,,.2447005,.2103691,.279032,,.311821,.2449896,.3786525
24mar2020,,.2557996,.2214682,.290131,,.3229201,.2560886,.3897515
25mar2020,,.268806,.2345988,.3030131,,.3369437,.2701123,.4037752
26mar2020,,.2888155,.2546084,.3230227,,.3569533,.2901219,.4237847
27mar2020,,.2701336,.2365836,.3036836,,.3443078,.2774764,.4111392
28mar2020,,.2475619,.214169,.2809547,,.3234095,.2565781,.3902409
29mar2020,,.2097062,.1763134,.2430991,,.2855539,.2187224,.3523853
30mar2020,,.2331559,.2000023,.2663095,,.311821,.2449896,.3786525
31mar2020,,.2416446,.2086838,.2746054,,.3229201,.2560886,.3897515
01apr2020,,.202492,.1671889,.237795,,.3369437,.2701123,.4037752
02apr2020,,.2225015,.1871984,.2578046,,.3569533,.2901219,.4237847
03apr2020,,.2098561,.174553,.2451592,,.3443078,.2774764,.4111392
04apr2020,,.1664756,.1277958,.2051554,,.3234095,.2565781,.3902409
05apr2020,,.12862,.0899402,.1672998,,.2855539,.2187224,.3523853
06apr2020,,.1548871,.1162073,.193567,,.311821,.2449896,.3786525
14mar2020,,.2532721,.2194819,.2870622,,.2596179,.1927865,.3264494
15mar2020,,.2154165,.1816263,.2492066,,.2217623,.1549309,.2885937
16mar2020,,.2018386,.1629902,.2406871,,.2480295,.181198,.3148609
17mar2020,,.2129377,.1740892,.2517861,,.2591285,.1922971,.3259599
18mar2020,,.2628634,.2318214,.2939055,,.2731521,.2063207,.3399836
19mar2020,,.282873,.2518309,.3139151,,.2931617,.2263303,.3599932
20mar2020,,.2702276,.2391855,.3012697,,.2805163,.2136848,.3473477
21mar2020,,.2493292,.2182871,.2803713,,.2596179,.1927865,.3264494
22mar2020,,.2114736,.1804315,.2425157,,.2217623,.1549309,.2885937
23mar2020,,.2377407,.2066987,.2687828,,.2480295,.181198,.3148609
24mar2020,,.2488398,.2177977,.2798819,,.2591285,.1922971,.3259599
25mar2020,,.2479207,.2178218,.2780196,,.2731521,.2063207,.3399836
26mar2020,,.2647355,.2357182,.2937528,,.2931617,.2263303,.3599932
27mar2020,,.25209,.2230728,.2811073,,.2805163,.2136848,.3473477
28mar2020,,.1042065,.0764617,.1319514,,.2596179,.1927865,.3264494
29mar2020,,.0663509,.0386061,.0940958,,.2217623,.1549309,.2885937
30mar2020,,.0926181,.0648732,.1203629,,.2480295,.181198,.3148609
31mar2020,,.1037171,.0759723,.1314619,,.2591285,.1922971,.3259599
01apr2020,,.1177408,.0899959,.1454856,,.2731521,.2063207,.3399836
02apr2020,,.1377503,.1100055,.1654952,,.2931617,.2263303,.3599932
03apr2020,,.1101622,.0830296,.1372948,,.2805163,.2136848,.3473477
04apr2020,,.0892638,.0621312,.1163964,,.2596179,.1927865,.3264494
05apr2020,,.0514082,.0242756,.0785408,,.2217623,.1549309,.2885937
06apr2020,,.0627327,.0328353,.09263,,.2480295,.181198,.3148609
11mar2020,,.2513467,.1845153,.3181781,,.2513467,.1845153,.3181781
12mar2020,,.2171745,.157373,.2769759,,.2713563,.2045249,.3381877
13mar2020,,.204529,.1447276,.2643304,,.2587108,.1918794,.3255422
14mar2020,,.2585576,.2143165,.3027986,,.2378125,.170981,.3046439
15mar2020,,.193611,.1598209,.2274012,,.1999569,.1331254,.2667883
16mar2020,,.2557803,.223016,.2885446,,.226224,.1593926,.2930554
17mar2020,,.2248457,.1870634,.262628,,.237323,.1704916,.3041545
18mar2020,,.2388694,.201087,.2766517,,.2513467,.1845153,.3181781
19mar2020,,.2721468,.2203633,.3239302,,.2713563,.2045249,.3381877
20mar2020,,.2595013,.2077179,.3112848,,.2587108,.1918794,.3255422
21mar2020,,.2072248,.165224,.2492255,,.2378125,.170981,.3046439
22mar2020,,.1693691,.1273684,.2113698,,.1999569,.1331254,.2667883
23mar2020,,.1806936,.1380196,.2233676,,.226224,.1593926,.2930554
24mar2020,,.1917926,.1491186,.2344666,,.237323,.1704916,.3041545
25mar2020,,.2058163,.1631423,.2484903,,.2513467,.1845153,.3181781
26mar2020,,.2258258,.1831518,.2684999,,.2713563,.2045249,.3381877
27mar2020,,.2131804,.1705064,.2558544,,.2587108,.1918794,.3255422
28mar2020,,.192282,.149608,.234956,,.2378125,.170981,.3046439
29mar2020,,.1544264,.1117524,.1971004,,.1999569,.1331254,.2667883
30mar2020,,.1657508,.1202607,.211241,,.226224,.1593926,.2930554
31mar2020,,.1599163,.1217679,.1980648,,.237323,.1704916,.3041545
01apr2020,,.17394,.1357915,.2120885,,.2513467,.1845153,.3181781
02apr2020,,.1939496,.1558011,.232098,,.2713563,.2045249,.3381877
03apr2020,,.1813041,.1431556,.2194526,,.2587108,.1918794,.3255422
04apr2020,,.1604058,.1222573,.1985542,,.2378125,.170981,.3046439
05apr2020,,.1225502,.0844017,.1606986,,.1999569,.1331254,.2667883
06apr2020,,.1323818,.0954241,.1693395,,.226224,.1593926,.2930554
17mar2020,,.1929226,.1601583,.2256869,,.1633663,.0965349,.2301977
18mar2020,,.2069462,.174182,.2397105,,.17739,.1105585,.2442214
19mar2020,,.233834,.1869815,.2806865,,.1973995,.1305681,.264231
20mar2020,,.2211886,.1743361,.268041,,.1847541,.1179227,.2515855
21mar2020,,.2002902,.1534377,.2471427,,.1638557,.0970243,.2306872
22mar2020,,.1624346,.1155821,.2092871,,.1260001,.0591687,.1928315
23mar2020,,.1289309,.0735156,.1843462,,.1522673,.0854358,.2190987
24mar2020,,.1400299,.0846146,.1954453,,.1633663,.0965349,.2301977
25mar2020,,.1540536,.0986383,.2094689,,.17739,.1105585,.2442214
26mar2020,,.1740632,.1186479,.2294785,,.1973995,.1305681,.264231
27mar2020,,.1614177,.1060024,.216833,,.1847541,.1179227,.2515855
28mar2020,,.1405194,.0851041,.1959347,,.1638557,.0970243,.2306872
29mar2020,,.1026638,.0472484,.1580791,,.1260001,.0591687,.1928315
30mar2020,,.1289309,.0735156,.1843462,,.1522673,.0854358,.2190987
31mar2020,,.1400299,.0846146,.1954453,,.1633663,.0965349,.2301977
01apr2020,,.1540536,.0986383,.2094689,,.17739,.1105585,.2442214
02apr2020,,.1740632,.1186479,.2294785,,.1973995,.1305681,.264231
03apr2020,,.1614177,.1060024,.216833,,.1847541,.1179227,.2515855
04apr2020,,.1405194,.0851041,.1959347,,.1638557,.0970243,.2306872
05apr2020,,.1026638,.0472484,.1580791,,.1260001,.0591687,.1928315
06apr2020,,.1289309,.0735156,.1843462,,.1522673,.0854358,.2190987
13mar2020,,.2227879,.1572085,.2883674,,.2924992,.2256678,.3593307
14mar2020,,.2768165,.2469361,.3066969,,.2716009,.2047695,.3384323
15mar2020,,.2389608,.2090804,.2688413,,.2337453,.1669138,.3005767
18mar2020,,.2903507,.2604703,.3202311,,.2851351,.2183037,.3519665
19mar2020,,.3103603,.2804798,.3402407,,.3051447,.2383133,.3719761
20mar2020,,.3156659,.279227,.3521048,,.2924992,.2256678,.3593307
21mar2020,,.4831328,.4248552,.5414105,,.4599662,.3739531,.5459793
22mar2020,,.1851944,.1597769,.2106118,,.2337453,.1669138,.3005767
23mar2020,,.2114615,.186044,.236879,,.2600124,.193181,.3268438
24mar2020,,.2358284,.1997013,.2719555,,.2711115,.20428,.3379429
25mar2020,,.249852,.2137249,.2859791,,.2851351,.2183037,.3519665
26mar2020,,.2495395,.2138923,.2851868,,.3051447,.2383133,.3719761
27mar2020,,.2368941,.2012468,.2725413,,.2924992,.2256678,.3593307
28mar2020,,.2159957,.1803484,.251643,,.2716009,.2047695,.3384323
29mar2020,,.1781401,.1424928,.2137874,,.2337453,.1669138,.3005767
30mar2020,,.1077078,.0785534,.1368622,,.2600124,.193181,.3268438
31mar2020,,.1188069,.0896524,.1479613,,.2711115,.20428,.3379429
01apr2020,,.1328305,.1036761,.1619849,,.2851351,.2183037,.3519665
02apr2020,,.1528401,.1236857,.1819945,,.3051447,.2383133,.3719761
03apr2020,,.1204702,.0895874,.1513531,,.2924992,.2256678,.3593307
04apr2020,,.0995719,.0686891,.1304548,,.2716009,.2047695,.3384323
05apr2020,,.0617163,.0308334,.0925992,,.2337453,.1669138,.3005767
06apr2020,,.0879834,.0571006,.1188663,,.2600124,.193181,.3268438
09mar2020,,.2436308,.1767994,.3104622,,.2436308,.1767994,.3104622
10mar2020,,.2547298,.1878984,.3215613,,.2547298,.1878984,.3215613
11mar2020,,.2687535,.2019221,.3355849,,.2687535,.2019221,.3355849
12mar2020,,.2345813,.1747798,.2943827,,.2887631,.2219317,.3555945
13mar2020,,.2219358,.1621344,.2817372,,.2761176,.2092862,.3429491
14mar2020,,.2759643,.2317233,.3202054,,.2552193,.1883879,.3220507
15mar2020,,.2110178,.1772277,.244808,,.2173637,.1505322,.2841951
16mar2020,,.2175606,.1855042,.2496169,,.2436308,.1767994,.3104622
17mar2020,,.2286596,.1966033,.260716,,.2547298,.1878984,.3215613
18mar2020,,.2426833,.2106269,.2747396,,.2687535,.2019221,.3355849
19mar2020,,.2715041,.2339102,.3090979,,.2887631,.2219317,.3555945
20mar2020,,.2588586,.2212648,.2964525,,.2761176,.2092862,.3429491
21mar2020,,.2379603,.2003664,.2755542,,.2552193,.1883879,.3220507
22mar2020,,.2001047,.1625108,.2376985,,.2173637,.1505322,.2841951
23mar2020,,.2263718,.1887779,.2639657,,.2436308,.1767994,.3104622
24mar2020,,.2374708,.199877,.2750647,,.2547298,.1878984,.3215613
25mar2020,,.2514945,.2139006,.2890884,,.2687535,.2019221,.3355849
26mar2020,,.2683093,.2332308,.3033878,,.2887631,.2219317,.3555945
27mar2020,,.2556638,.2205853,.2907423,,.2761176,.2092862,.3429491
28mar2020,,.2347655,.199687,.2698439,,.2552193,.1883879,.3220507
29mar2020,,.193715,.1571103,.2303198,,.2173637,.1505322,.2841951
30mar2020,,.2199822,.1833774,.2565869,,.2436308,.1767994,.3104622
31mar2020,,.2310812,.1944765,.2676859,,.2547298,.1878984,.3215613
01apr2020,,.2451049,.2085001,.2817096,,.2687535,.2019221,.3355849
02apr2020,,.1933173,.1465927,.2400419,,.2887631,.2219317,.3555945
03apr2020,,.1806718,.1339472,.2273964,,.2761176,.2092862,.3429491
04apr2020,,.1597735,.1130489,.2064981,,.2552193,.1883879,.3220507
05apr2020,,.1219179,.0751933,.1686425,,.2173637,.1505322,.2841951
06apr2020,,.148185,.1014604,.1949096,,.2436308,.1767994,.3104622
15mar2020,,.1829088,.1491187,.2166989,,.1892547,.1224232,.2560861
16mar2020,,.2450781,.2123138,.2778424,,.2155218,.1486904,.2823532
17mar2020,,.2561771,.2234128,.2889414,,.2266208,.1597894,.2934523
18mar2020,,.2676516,.2354786,.2998246,,.2406445,.1738131,.3074759
19mar2020,,.3760978,.321583,.4306126,,.3490907,.2574596,.4407218
20mar2020,,.2750157,.2428427,.3071887,,.2480086,.1811772,.31484
21mar2020,,.2541174,.2219444,.2862904,,.2271103,.1602788,.2939417
22mar2020,,.2162618,.1840888,.2484348,,.1892547,.1224232,.2560861
23mar2020,,.2425289,.2103559,.2747019,,.2155218,.1486904,.2823532
24mar2020,,.2063726,.1564014,.2563437,,.2266208,.1597894,.2934523
25mar2020,,.2203962,.170425,.2703674,,.2406445,.1738131,.3074759
26mar2020,,.2404058,.1904346,.290377,,.2606541,.1938226,.3274855
27mar2020,,.1861289,.1508148,.221443,,.2480086,.1811772,.31484
28mar2020,,.1652306,.1299165,.2005447,,.2271103,.1602788,.2939417
29mar2020,,.127375,.0920609,.1626891,,.1892547,.1224232,.2560861
30mar2020,,.1193803,.0891907,.1495699,,.2155218,.1486904,.2823532
31mar2020,,.1304793,.1002897,.160669,,.2266208,.1597894,.2934523
01apr2020,,.1383661,.1084192,.1683129,,.2406445,.1738131,.3074759
02apr2020,,.1583757,.1284288,.1883225,,.2606541,.1938226,.3274855
03apr2020,,.1457302,.1157834,.175677,,.2480086,.1811772,.31484
04apr2020,,.1248318,.094885,.1547787,,.2271103,.1602788,.2939417
05apr2020,,.0869762,.0570294,.116923,,.1892547,.1224232,.2560861
06apr2020,,.1132434,.0832965,.1431902,,.2155218,.1486904,.2823532
18mar2020,,.2711654,.2256687,.3166621,,.2803345,.2135031,.3471659
19mar2020,,.291175,.2456783,.3366717,,.3003441,.2335127,.3671755
20mar2020,,.2785295,.2330329,.3240262,,.2876986,.2208672,.35453
21mar2020,,.2327289,.1838944,.2815634,,.2668003,.1999689,.3336317
22mar2020,,.1948733,.1460388,.2437078,,.2289447,.1621132,.2957761
23mar2020,,.2211404,.1723059,.2699749,,.2552118,.1883804,.3220432
24mar2020,,.2322395,.183405,.281074,,.2663108,.1994794,.3331423
25mar2020,,.174466,.1266289,.222303,,.2803345,.2135031,.3471659
26mar2020,,.1944756,.1466385,.2423126,,.3003441,.2335127,.3671755
