t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
21mar2020,,.338065,.2207428,.4553872,,.5171245,.4499392,.5843099
22mar2020,,.2972218,.1798996,.414544,,.4762813,.4090959,.5434667
23mar2020,,.3298191,.2124969,.4471413,,.5088786,.4416933,.5760641
24mar2020,,.2080584,.0951839,.3209328,,.5098302,.4426448,.5770156
25mar2020,,.2172553,.1043809,.3301298,,.5190271,.4518417,.5862125
26mar2020,,.2222507,.1093763,.3351252,,.5240225,.4568371,.5912079
27mar2020,,.2402912,.1274168,.3531657,,.5420631,.4748777,.6092485
28mar2020,,.2153527,.1024783,.3282272,,.5171245,.4499392,.5843099
29mar2020,,.1745095,.061635,.287384,,.4762813,.4090959,.5434667
30mar2020,,.2071068,.0942324,.3199813,,.5088786,.4416933,.5760641
31mar2020,,.2080584,.0951839,.3209328,,.5098302,.4426448,.5770156
01apr2020,,.2172553,.1043809,.3301298,,.5190271,.4518417,.5862125
02apr2020,,.2222507,.1093763,.3351252,,.5240225,.4568371,.5912079
09mar2020,,.182318,.1263669,.2382691,,.2268142,.1596288,.2939996
10mar2020,,.1721455,.1175253,.2267656,,.2277657,.1605803,.2949511
11mar2020,,.1813424,.1267223,.2359625,,.2369627,.1697773,.3041481
12mar2020,,.2468674,.1715158,.3222189,,.2419581,.1747727,.3091435
13mar2020,,.2649079,.1895563,.3402594,,.2599986,.1928132,.327184
14mar2020,,.2760696,.2231089,.3290302,,.2350601,.1678747,.3022455
15mar2020,,.2129782,.1692452,.2567112,,.1942169,.1270315,.2614022
16mar2020,,.2455756,.2018425,.2893086,,.2268142,.1596288,.2939996
17mar2020,,.2465271,.2027941,.2902601,,.2277657,.1605803,.2949511
18mar2020,,.2446,.2047798,.2844202,,.2369627,.1697773,.3041481
19mar2020,,.2495954,.2097752,.2894156,,.2419581,.1747727,.3091435
20mar2020,,.2676359,.2278157,.3074561,,.2599986,.1928132,.327184
21mar2020,,.2426974,.2028772,.2825176,,.2350601,.1678747,.3022455
22mar2020,,.2018542,.1620339,.2416744,,.1942169,.1270315,.2614022
23mar2020,,.0710093,.0312907,.1107278,,.2268142,.1596288,.2939996
24mar2020,,.0719608,.0322422,.1116794,,.2277657,.1605803,.2949511
25mar2020,,.0811578,.0414392,.1208763,,.2369627,.1697773,.3041481
26mar2020,,.0861532,.0464346,.1258717,,.2419581,.1747727,.3091435
27mar2020,,.1041937,.0644751,.1439122,,.2599986,.1928132,.327184
28mar2020,,.0792552,.0395366,.1189737,,.2350601,.1678747,.3022455
29mar2020,,.0384119,0,.0781305,,.1942169,.1270315,.2614022
30mar2020,,.0710093,.0312907,.1107278,,.2268142,.1596288,.2939996
31mar2020,,.0719608,.0322422,.1116794,,.2277657,.1605803,.2949511
01apr2020,,.0811578,.0414392,.1208763,,.2369627,.1697773,.3041481
02apr2020,,.0861532,.0464346,.1258717,,.2419581,.1747727,.3091435
10mar2020,,.2830012,.2270501,.3389523,,.3274974,.260312,.3946828
11mar2020,,.2886931,.2364254,.3409607,,.3366944,.269509,.4038797
12mar2020,,.2936884,.2414209,.3459561,,.3416898,.2745044,.4088751
13mar2020,,.3633593,.2904613,.4362573,,.3597303,.2925449,.4269156
14mar2020,,.3656217,.3271632,.4040802,,.3347917,.2676064,.4019772
17mar2020,,.2823396,.2571426,.3075366,,.3274974,.260312,.3946828
18mar2020,,.2715098,.2440251,.2989945,,.3366944,.269509,.4038797
19mar2020,,.2765052,.2490205,.3039899,,.3416898,.2745044,.4088751
20mar2020,,.2945457,.2670611,.3220304,,.3597303,.2925449,.4269156
21mar2020,,.2696072,.2421225,.2970919,,.3347917,.2676064,.4019772
22mar2020,,.228764,.2012793,.2562486,,.2939485,.2267631,.3611339
23mar2020,,.2400093,.2067403,.2732783,,.3265459,.2593605,.3937313
24mar2020,,.2409608,.2076918,.2742298,,.3274974,.260312,.3946828
25mar2020,,.2484515,.2142859,.2826171,,.3366944,.269509,.4038797
26mar2020,,.2534469,.2192813,.2876125,,.3416898,.2745044,.4088751
27mar2020,,.2714874,.2373218,.305653,,.3597303,.2925449,.4269156
28mar2020,,.2465489,.2123833,.2807145,,.3347917,.2676064,.4019772
29mar2020,,.2057056,.17154,.2398713,,.2939485,.2267631,.3611339
30mar2020,,.238303,.2041374,.2724686,,.3265459,.2593605,.3937313
31mar2020,,.2392545,.2050889,.2734201,,.3274974,.260312,.3946828
01apr2020,,.2484515,.2142859,.2826171,,.3366944,.269509,.4038797
02apr2020,,.2534469,.2192813,.2876125,,.3416898,.2745044,.4088751
14mar2020,,.1814903,.1274201,.2355605,,.2121344,.144949,.2793198
15mar2020,,.1406471,.0865768,.1947173,,.1712912,.1041058,.2384766
16mar2020,,.1509963,.099494,.2024986,,.2038885,.1367031,.2710739
17mar2020,,.1519478,.1004455,.2034501,,.20484,.1376547,.2720254
18mar2020,,.2216743,.1818541,.2614945,,.214037,.1468516,.2812224
19mar2020,,.2266697,.1868495,.26649,,.2190324,.151847,.2862178
20mar2020,,.2447102,.20489,.2845305,,.2370729,.1698875,.3042583
21mar2020,,.2197717,.1799515,.259592,,.2121344,.144949,.2793198
22mar2020,,.1789285,.1391083,.2187487,,.1712912,.1041058,.2384766
23mar2020,,.2115258,.1717056,.2513461,,.2038885,.1367031,.2710739
24mar2020,,.2124774,.1726571,.2522976,,.20484,.1376547,.2720254
25mar2020,,.1994262,.1652181,.2336343,,.214037,.1468516,.2812224
26mar2020,,.1974115,.1713854,.2234375,,.2190324,.151847,.2862178
27mar2020,,.215452,.1894259,.241478,,.2370729,.1698875,.3042583
28mar2020,,.1905135,.1644874,.2165395,,.2121344,.144949,.2793198
29mar2020,,.1496702,.1236442,.1756963,,.1712912,.1041058,.2384766
30mar2020,,.1822676,.1562415,.2082936,,.2038885,.1367031,.2710739
31mar2020,,.1832191,.157193,.2092451,,.20484,.1376547,.2720254
01apr2020,,.1924161,.16639,.2184421,,.214037,.1468516,.2812224
02apr2020,,.1974115,.1713854,.2234375,,.2190324,.151847,.2862178
11mar2020,,.2281345,.1721833,.2840856,,.2726307,.2054453,.3398161
12mar2020,,.2331299,.1771787,.289081,,.2776261,.2104407,.3448115
13mar2020,,.3116999,.2338787,.3895211,,.2956666,.2284812,.362852
14mar2020,,.3228616,.2648086,.3809146,,.2707281,.2035427,.3379135
15mar2020,,.2597703,.2116146,.3079259,,.2298848,.1626995,.2970702
16mar2020,,.2923676,.2442119,.3405233,,.2624822,.1952968,.3296676
17mar2020,,.2488229,.2146148,.283031,,.2634337,.1962483,.3306191
18mar2020,,.2580199,.2238118,.292228,,.2726307,.2054453,.3398161
19mar2020,,.2185191,.1825625,.2544756,,.2776261,.2104407,.3448115
20mar2020,,.2365596,.200603,.2725162,,.2956666,.2284812,.362852
21mar2020,,.2116211,.1756645,.2475777,,.2707281,.2035427,.3379135
22mar2020,,.1707778,.1348213,.2067344,,.2298848,.1626995,.2970702
23mar2020,,.1811271,.1383367,.2239174,,.2624822,.1952968,.3296676
24mar2020,,.1820786,.1392883,.2248689,,.2634337,.1962483,.3306191
25mar2020,,.1912756,.1484852,.2340659,,.2726307,.2054453,.3398161
26mar2020,,.1962709,.1534806,.2390613,,.2776261,.2104407,.3448115
27mar2020,,.2143115,.1715211,.2571018,,.2956666,.2284812,.362852
28mar2020,,.189373,.1465826,.2321633,,.2707281,.2035427,.3379135
29mar2020,,.1485297,.1057394,.19132,,.2298848,.1626995,.2970702
30mar2020,,.1811271,.1383367,.2239174,,.2624822,.1952968,.3296676
31mar2020,,.1820786,.1392883,.2248689,,.2634337,.1962483,.3306191
01apr2020,,.1912756,.1484852,.2340659,,.2726307,.2054453,.3398161
02apr2020,,.1962709,.1534806,.2390613,,.2776261,.2104407,.3448115
17mar2020,,.2344231,.1803529,.2884933,,.2650672,.1978818,.3322526
18mar2020,,.2436201,.1895498,.2976903,,.2742642,.2070788,.3414496
19mar2020,,.1971091,.148078,.2461402,,.2792596,.2120742,.346445
20mar2020,,.2151496,.1661185,.2641807,,.2973001,.2301147,.3644855
21mar2020,,.1902111,.14118,.2392422,,.2723616,.2051762,.339547
22mar2020,,.1493679,.1003368,.198399,,.2315184,.164333,.2987038
23mar2020,,.137469,.0734746,.2014634,,.2641157,.1969303,.3313011
24mar2020,,.1384205,.0744261,.2024149,,.2650672,.1978818,.3322526
25mar2020,,.1476175,.0836231,.2116119,,.2742642,.2070788,.3414496
26mar2020,,.1526129,.0886185,.2166073,,.2792596,.2120742,.346445
27mar2020,,.1706534,.106659,.2346478,,.2973001,.2301147,.3644855
28mar2020,,.1457149,.0817205,.2097093,,.2723616,.2051762,.339547
29mar2020,,.1048717,.0408773,.1688661,,.2315184,.164333,.2987038
30mar2020,,.137469,.0734746,.2014634,,.2641157,.1969303,.3313011
31mar2020,,.1384205,.0744261,.2024149,,.2650672,.1978818,.3322526
01apr2020,,.1476175,.0836231,.2116119,,.2742642,.2070788,.3414496
02apr2020,,.1526129,.0886185,.2166073,,.2792596,.2120742,.346445
13mar2020,,.263995,.2021116,.3258784,,.3074847,.2402993,.3746701
14mar2020,,.2751567,.2436718,.3066416,,.2825462,.2153609,.3497316
15mar2020,,.2343135,.2028286,.2657984,,.241703,.1745176,.3088884
18mar2020,,.2770593,.2455744,.3085442,,.2844488,.2172634,.3516342
19mar2020,,.2820547,.2505698,.3135396,,.2894442,.2222588,.3566296
20mar2020,,.3000952,.2686104,.3315801,,.3074847,.2402993,.3746701
21mar2020,,.4831328,.4035464,.5627193,,.4905224,.4123254,.5687193
22mar2020,,.1898173,.1590136,.2206209,,.241703,.1745176,.3088884
23mar2020,,.2224146,.1916109,.2532183,,.2743003,.2071149,.3414857
24mar2020,,.2091347,.1711325,.2471369,,.2752519,.2080665,.3424372
25mar2020,,.2183316,.1803295,.2563338,,.2844488,.2172634,.3516342
26mar2020,,.2010789,.1530751,.2490827,,.2894442,.2222588,.3566296
27mar2020,,.2191195,.1711157,.2671233,,.3074847,.2402993,.3746701
28mar2020,,.194181,.1461772,.2421848,,.2825462,.2153609,.3497316
29mar2020,,.1533377,.1053339,.2013415,,.241703,.1745176,.3088884
30mar2020,,.1859351,.1379313,.2339389,,.2743003,.2071149,.3414857
31mar2020,,.1868866,.1388828,.2348904,,.2752519,.2080665,.3424372
01apr2020,,.1960835,.1480797,.2440873,,.2844488,.2172634,.3516342
02apr2020,,.2010789,.1530751,.2490827,,.2894442,.2222588,.3566296
09mar2020,,.238572,.1826209,.2945231,,.2830683,.2158829,.3502536
10mar2020,,.2395236,.1835724,.2954747,,.2840198,.2168344,.3512052
11mar2020,,.2487205,.1927694,.3046716,,.2932167,.2260313,.3604021
12mar2020,,.2537159,.1977648,.3096671,,.2982121,.2310268,.3653975
13mar2020,,.2717564,.2158053,.3277076,,.3162526,.2490673,.3834381
14mar2020,,.2829181,.2236513,.342185,,.2913142,.2241288,.3584995
15mar2020,,.2198268,.1657566,.273897,,.2504709,.1832855,.3176563
16mar2020,,.2079279,.1559737,.2598822,,.2830683,.2158829,.3502536
17mar2020,,.2088794,.1569252,.2608337,,.2840198,.2168344,.3512052
18mar2020,,.2180764,.1661222,.2700306,,.2932167,.2260313,.3604021
19mar2020,,.2613532,.2286026,.2941039,,.2982121,.2310268,.3653975
20mar2020,,.2793937,.2466431,.3121444,,.3162526,.2490673,.3834381
21mar2020,,.2544552,.2217046,.2872059,,.2913142,.2241288,.3584995
22mar2020,,.213612,.1808614,.2463626,,.2504709,.1832855,.3176563
23mar2020,,.2462093,.2134587,.27896,,.2830683,.2158829,.3502536
24mar2020,,.2471609,.2144102,.2799115,,.2840198,.2168344,.3512052
25mar2020,,.2563578,.2236072,.2891085,,.2932167,.2260313,.3604021
26mar2020,,.2543431,.2243126,.2843735,,.2982121,.2310268,.3653975
27mar2020,,.2723836,.2423531,.3024141,,.3162526,.2490673,.3834381
28mar2020,,.2474451,.2174146,.2774755,,.2913142,.2241288,.3584995
29mar2020,,.2066019,.1765714,.2366323,,.2504709,.1832855,.3176563
30mar2020,,.2391992,.2091687,.2692297,,.2830683,.2158829,.3502536
31mar2020,,.2401507,.2101203,.2701812,,.2840198,.2168344,.3512052
01apr2020,,.2493477,.2193172,.2793781,,.2932167,.2260313,.3604021
02apr2020,,.2543431,.2243126,.2843735,,.2982121,.2310268,.3653975
15mar2020,,.1752773,.123775,.2267796,,.2281695,.1609841,.2953549
16mar2020,,.2684042,.228584,.3082244,,.2607669,.1935815,.3279523
17mar2020,,.2248595,.1921089,.2576101,,.2617184,.194533,.3289038
18mar2020,,.2340564,.2013058,.2668071,,.2709154,.20373,.3381007
19mar2020,,.6035006,.5300161,.6769851,,.6403595,.5326002,.7481188
20mar2020,,.2570924,.2243417,.289843,,.2939513,.2267659,.3611366
21mar2020,,.2321538,.1994032,.2649045,,.2690128,.2018274,.3361982
22mar2020,,.1913106,.15856,.2240613,,.2281695,.1609841,.2953549
23mar2020,,.223908,.1911573,.2566586,,.2607669,.1935815,.3279523
24mar2020,,.1574198,.1028316,.212008,,.2617184,.194533,.3289038
25mar2020,,.1666168,.1120286,.221205,,.2709154,.20373,.3381007
26mar2020,,.1716122,.117024,.2262004,,.2759108,.2087254,.3430961
27mar2020,,.1896527,.1350645,.2442409,,.2939513,.2267659,.3611366
28mar2020,,.1647142,.110126,.2193024,,.2690128,.2018274,.3361982
29mar2020,,.123871,.0692828,.1784592,,.2281695,.1609841,.2953549
30mar2020,,.1564683,.1018801,.2110565,,.2607669,.1935815,.3279523
31mar2020,,.1574198,.1028316,.212008,,.2617184,.194533,.3289038
01apr2020,,.1666168,.1120286,.221205,,.2709154,.20373,.3381007
02apr2020,,.1716122,.117024,.2262004,,.2759108,.2087254,.3430961
18mar2020,,.2519683,.2177602,.2861764,,.2665791,.1993937,.3337645
19mar2020,,.2569637,.2227556,.2911718,,.2715745,.2043891,.3387599
20mar2020,,.2750042,.2407961,.3092123,,.289615,.2224296,.3568004
21mar2020,,.2278176,.195067,.2605682,,.2646765,.1974911,.3318619
22mar2020,,.1869743,.1542237,.219725,,.2238333,.1566479,.2910186
23mar2020,,.2195717,.1868211,.2523223,,.2564306,.1892452,.323616
24mar2020,,.1868034,.1482093,.2253975,,.2573821,.1901967,.3245675
25mar2020,,.1960004,.1574063,.2345944,,.2665791,.1993937,.3337645
26mar2020,,.2009957,.1624016,.2395898,,.2715745,.2043891,.3387599
27mar2020,,.2190363,.1804422,.2576303,,.289615,.2224296,.3568004
28mar2020,,.1940978,.1555037,.2326919,,.2646765,.1974911,.3318619
29mar2020,,.1532545,.1146604,.1918486,,.2238333,.1566479,.2910186
30mar2020,,.1858519,.1472578,.224446,,.2564306,.1892452,.323616
31mar2020,,.1868034,.1482093,.2253975,,.2573821,.1901967,.3245675
01apr2020,,.1960004,.1574063,.2345944,,.2665791,.1993937,.3337645
02apr2020,,.2009957,.1624016,.2395898,,.2715745,.2043891,.3387599
15mar2020,,.2593154,.2332893,.2853414,,.2809363,.2137509,.3481217
16mar2020,,.2919127,.2658867,.3179387,,.3135336,.2463483,.380719
17mar2020,,.2928642,.2668382,.3188903,,.3144852,.2472998,.3816706
18mar2020,,.2798131,.2497826,.3098435,,.3236821,.2564967,.3908675
19mar2020,,.2403122,.1923084,.288316,,.3286775,.2614921,.3958629
20mar2020,,.2583528,.210349,.3063565,,.346718,.2795326,.4139034
21mar2020,,.2334143,.1854105,.2814181,,.3217795,.2545941,.3889649
22mar2020,,.192571,.1445672,.2405748,,.2809363,.2137509,.3481217
23mar2020,,.1914485,.1539755,.2289216,,.3135336,.2463483,.380719
24mar2020,,.1586802,.1189617,.1983988,,.3144852,.2472998,.3816706
27mar2020,,.1909131,.1511946,.2306317,,.346718,.2795326,.4139034
28mar2020,,.1659746,.126256,.2056932,,.3217795,.2545941,.3889649
29mar2020,,.1251314,.0854128,.1648499,,.2809363,.2137509,.3481217
30mar2020,,.1577287,.1180102,.1974473,,.3135336,.2463483,.380719
31mar2020,,.1586802,.1189617,.1983988,,.3144852,.2472998,.3816706
01apr2020,,.1678772,.1281586,.2075958,,.3236821,.2564967,.3908675
02apr2020,,.1728726,.133154,.2125912,,.3286775,.2614921,.3958629
04mar2020,,.2456061,.1840212,.3071911,,.2824988,.2153134,.3496842
05mar2020,,.2506015,.1890166,.3121865,,.2874942,.2203088,.3546796
06mar2020,,.268642,.2070571,.330227,,.3055347,.2383493,.3727201
07mar2020,,.2437035,.1821186,.3052885,,.2805962,.2134108,.3477816
08mar2020,,.1583641,.1034766,.2132516,,.239753,.1725676,.3069384
09mar2020,,.1909614,.1360739,.245849,,.2723503,.2051649,.3395357
10mar2020,,.1919129,.1370254,.2468005,,.2733018,.2061164,.3404872
11mar2020,,.1685763,.1183214,.2188313,,.2824988,.2153134,.3496842
12mar2020,,.192162,.1387792,.2455448,,.2874942,.2203088,.3546796
13mar2020,,.2461132,.1770338,.3151926,,.3055347,.2383493,.3727201
14mar2020,,.2572749,.2208792,.2936707,,.2805962,.2134108,.3477816
15mar2020,,.2048572,.1724592,.2372551,,.239753,.1725676,.3069384
16mar2020,,.2223701,.1937287,.2510115,,.2723503,.2051649,.3395357
17mar2020,,.2006231,.1732249,.2280212,,.2733018,.2061164,.3404872
18mar2020,,.20982,.1824218,.2372182,,.2824988,.2153134,.3496842
19mar2020,,.2148154,.1874172,.2422136,,.2874942,.2203088,.3546796
20mar2020,,.2328559,.2054577,.2602541,,.3055347,.2383493,.3727201
21mar2020,,.2079174,.1805192,.2353156,,.2805962,.2134108,.3477816
22mar2020,,.1559501,.1270136,.1848867,,.239753,.1725676,.3069384
23mar2020,,.1301903,.0841852,.1761955,,.2723503,.2051649,.3395357
24mar2020,,.1311419,.0851367,.177147,,.2733018,.2061164,.3404872
25mar2020,,.1403388,.0943337,.186344,,.2824988,.2153134,.3496842
26mar2020,,.1453342,.0993291,.1913394,,.2874942,.2203088,.3546796
27mar2020,,.1633747,.1173696,.2093799,,.3055347,.2383493,.3727201
28mar2020,,.1384362,.0924311,.1844414,,.2805962,.2134108,.3477816
29mar2020,,.097593,.0515879,.1435981,,.239753,.1725676,.3069384
30mar2020,,.1301903,.0841852,.1761955,,.2723503,.2051649,.3395357
31mar2020,,.1311419,.0851367,.177147,,.2733018,.2061164,.3404872
01apr2020,,.1403388,.0943337,.186344,,.2824988,.2153134,.3496842
02apr2020,,.1453342,.0993291,.1913394,,.2874942,.2203088,.3546796
22mar2020,,.2503185,.2103768,.2902603,,.3635604,.296375,.4307458
23mar2020,,.210088,.1672078,.2529683,,.3961577,.3289723,.4633431
24mar2020,,.2110395,.1681593,.2539198,,.3971092,.3299238,.4642946
25mar2020,,.2505013,.2107827,.2902198,,.4063062,.3391208,.4734916
26mar2020,,.2554967,.2157781,.2952152,,.4113016,.3441162,.478487
27mar2020,,.2735372,.2338186,.3132557,,.4293421,.3621567,.4965275
28mar2020,,.2485987,.2088801,.2883172,,.4044036,.3372182,.471589
29mar2020,,.2077554,.1680369,.247474,,.3635604,.296375,.4307458
30mar2020,,.2403528,.2006342,.2800713,,.3961577,.3289723,.4633431
31mar2020,,.2413043,.2015857,.2810229,,.3971092,.3299238,.4642946
01apr2020,,.2505013,.2107827,.2902198,,.4063062,.3391208,.4734916
02apr2020,,.2554967,.2157781,.2952152,,.4113016,.3441162,.478487
14mar2020,,.316903,.2438015,.3900045,,.3424822,.2752969,.4096676
15mar2020,,.2538116,.1881789,.3194444,,.301639,.2344536,.3688244
16mar2020,,.2939733,.2259712,.3619755,,.3342364,.267051,.4014217
17mar2020,,.2797962,.2163314,.3432609,,.3351879,.2680025,.4023733
18mar2020,,.2889931,.2255283,.3524579,,.3443848,.2771994,.4115702
19mar2020,,.2717404,.2132806,.3302002,,.3493802,.2821949,.4165656
20mar2020,,.2897809,.2313211,.3482407,,.3674208,.3002354,.4346061
21mar2020,,.2648424,.2063826,.3233022,,.3424822,.2752969,.4096676
22mar2020,,.2239992,.1655394,.282459,,.301639,.2344536,.3688244
23mar2020,,.2565965,.1981367,.3150563,,.3342364,.267051,.4014217
24mar2020,,.1719196,.0965374,.2473017,,.3351879,.2680025,.4023733
25mar2020,,.1811165,.1057343,.2564987,,.3443848,.2771994,.4115702
26mar2020,,.1861119,.1107297,.2614941,,.3493802,.2821949,.4165656
27mar2020,,.2041524,.1287703,.2795346,,.3674208,.3002354,.4346061
28mar2020,,.1792139,.1038318,.2545961,,.3424822,.2752969,.4096676
29mar2020,,.1383707,.0629885,.2137529,,.301639,.2344536,.3688244
30mar2020,,.170968,.0955859,.2463502,,.3342364,.267051,.4014217
31mar2020,,.1719196,.0965374,.2473017,,.3351879,.2680025,.4023733
01apr2020,,.1811165,.1057343,.2564987,,.3443848,.2771994,.4115702
02apr2020,,.1861119,.1107297,.2614941,,.3493802,.2821949,.4165656
17mar2020,,.2261679,.1102709,.342065,,.3669461,.2997607,.4341315
18mar2020,,.2353649,.1194679,.3512619,,.376143,.3089576,.4433284
19mar2020,,.2181122,.1053087,.3309157,,.3811384,.313953,.4483238
20mar2020,,.2139046,.1028415,.3249677,,.399179,.3319936,.4663643
21mar2020,,.1889661,.077903,.3000292,,.3742405,.3070551,.4414258
22mar2020,,.1481229,.0370598,.259186,,.3333972,.2662118,.4005826
23mar2020,,.1807202,.0696571,.2917833,,.3659945,.2988092,.4331799
24mar2020,,.1479519,.0351891,.2607147,,.3669461,.2997607,.4341315
25mar2020,,.1332788,.0067151,.2598425,,.376143,.3089576,.4433284
26mar2020,,.1382742,.0117105,.2648379,,.3811384,.313953,.4483238
27mar2020,,.1563147,.029751,.2828784,,.399179,.3319936,.4663643
28mar2020,,.1313762,.0048125,.2579399,,.3742405,.3070551,.4414258
29mar2020,,.090533,0,.2170967,,.3333972,.2662118,.4005826
30mar2020,,.1231303,0,.249694,,.3659945,.2988092,.4331799
31mar2020,,.1240819,0,.2506456,,.3669461,.2997607,.4341315
01apr2020,,.1332788,.0067151,.2598425,,.376143,.3089576,.4433284
02apr2020,,.1382742,.0117105,.2648379,,.3811384,.313953,.4483238
