t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
21mar2020,,.255053,.2218943,.2882117,,.3857386,.318764,.4527133
22mar2020,,.2172695,.1841108,.2504283,,.3479551,.2809805,.4149298
23mar2020,,.2236435,.1943908,.2528962,,.3741944,.3072197,.4411691
24mar2020,,.2187331,.1822192,.2552471,,.369284,.2965983,.4419698
25mar2020,,.2490642,.2198116,.2783169,,.3996151,.3326405,.4665898
26mar2020,,.2688289,.2395762,.2980815,,.4193798,.3524051,.4863544
27mar2020,,.2560788,.2268261,.2853315,,.4066297,.339655,.4736044
28mar2020,,.2351877,.2059351,.2644404,,.3857386,.318764,.4527133
29mar2020,,.1974042,.1681516,.2266569,,.3479551,.2809805,.4149298
30mar2020,,.2236435,.1943908,.2528962,,.3741944,.3072197,.4411691
31mar2020,,.2349624,.2057097,.2642151,,.3855133,.3185386,.4524879
01apr2020,,.2490642,.2198116,.2783169,,.3996151,.3326405,.4665898
02apr2020,,.2688289,.2395762,.2980815,,.4193798,.3524051,.4863544
03apr2020,,.2560788,.2268261,.2853315,,.4066297,.339655,.4736044
04apr2020,,.2159067,.1850118,.2468016,,.3857386,.318764,.4527133
05apr2020,,.1781233,.1472283,.2090182,,.3479551,.2809805,.4149298
06apr2020,,.2043625,.1734676,.2352574,,.3741944,.3072197,.4411691
14mar2020,,.2768992,.2312518,.3225465,,.2575561,.1905815,.3245308
15mar2020,,.2137429,.179284,.2482019,,.2197727,.152798,.2867473
16mar2020,,.2774458,.2402306,.314661,,.2460119,.1790373,.3129866
17mar2020,,.2887647,.2515495,.3259799,,.2573308,.1903562,.3243055
18mar2020,,.2659812,.2433745,.2885878,,.2714327,.204458,.3384073
19mar2020,,.2740604,.2525076,.2956131,,.2911973,.2242226,.3581719
20mar2020,,.2613103,.2397575,.2828631,,.2784472,.2114726,.3454219
21mar2020,,.2404192,.2188665,.261972,,.2575561,.1905815,.3245308
22mar2020,,.2026357,.181083,.2241885,,.2197727,.152798,.2867473
23mar2020,,.2114192,.1843647,.2384738,,.2460119,.1790373,.3129866
24mar2020,,.144227,.1067072,.1817467,,.2573308,.1903562,.3243055
25mar2020,,.1466433,.1102271,.1830596,,.2714327,.204458,.3384073
26mar2020,,.166408,.1299917,.2028242,,.2911973,.2242226,.3581719
27mar2020,,.1392014,.1019098,.176493,,.2784472,.2114726,.3454219
28mar2020,,.1183103,.0810188,.1556019,,.2575561,.1905815,.3245308
29mar2020,,.0805268,.0432353,.1178184,,.2197727,.152798,.2867473
30mar2020,,.1067661,.0694745,.1440577,,.2460119,.1790373,.3129866
31mar2020,,.118085,.0807934,.1553766,,.2573308,.1903562,.3243055
01apr2020,,.1321868,.0948953,.1694784,,.2714327,.204458,.3384073
02apr2020,,.1519515,.1146599,.189243,,.2911973,.2242226,.3581719
03apr2020,,.1392014,.1019098,.176493,,.2784472,.2114726,.3454219
04apr2020,,.1183103,.0810188,.1556019,,.2575561,.1905815,.3245308
05apr2020,,.0805268,.0432353,.1178184,,.2197727,.152798,.2867473
06apr2020,,.07618,.0452851,.107075,,.2460119,.1790373,.3129866
05mar2020,,.4295339,.3534893,.5055786,,.4630485,.3960738,.5300231
06mar2020,,.4167839,.3407392,.4928285,,.4502984,.3833237,.5172731
07mar2020,,.3958928,.3198481,.4719374,,.4294073,.3624327,.496382
08mar2020,,.3581093,.2820646,.4341539,,.3916238,.3246492,.4585985
09mar2020,,.3843486,.3083039,.4603932,,.4178631,.3508884,.4848378
10mar2020,,.3956674,.3196228,.4717121,,.429182,.3622073,.4961566
11mar2020,,.4352728,.3467885,.5237572,,.4432838,.3763092,.5102585
12mar2020,,.375693,.3289776,.4224084,,.4630485,.3960738,.5300231
13mar2020,,.2588077,.1661601,.3514552,,.3544995,.2720492,.4369499
14mar2020,,.3584688,.3146985,.4022391,,.4294073,.3624327,.496382
15mar2020,,.3206854,.276915,.3644556,,.3916238,.3246492,.4585985
16mar2020,,.3256733,.2785521,.3727944,,.4178631,.3508884,.4848378
17mar2020,,.3320394,.2852811,.3787977,,.429182,.3622073,.4961566
18mar2020,,.3539705,.3193052,.3886358,,.4432838,.3763092,.5102585
19mar2020,,.3788603,.3411051,.4166155,,.4630485,.3960738,.5300231
20mar2020,,.3596298,.3154248,.4038347,,.4502984,.3833237,.5172731
21mar2020,,.3387387,.2945337,.3829436,,.4294073,.3624327,.496382
22mar2020,,.1680219,.112466,.2235778,,.3916238,.3246492,.4585985
23mar2020,,.1942611,.1387053,.249817,,.4178631,.3508884,.4848378
24mar2020,,.20558,.1500242,.2611359,,.429182,.3622073,.4961566
25mar2020,,.2196819,.164126,.2752378,,.4432838,.3763092,.5102585
26mar2020,,.2394465,.1838906,.2950024,,.4630485,.3960738,.5300231
27mar2020,,.2266964,.1711406,.2822523,,.4502984,.3833237,.5172731
28mar2020,,.2058054,.1502495,.2613612,,.4294073,.3624327,.496382
29mar2020,,.1680219,.112466,.2235778,,.3916238,.3246492,.4585985
30mar2020,,.1942611,.1387053,.249817,,.4178631,.3508884,.4848378
31mar2020,,.20558,.1500242,.2611359,,.429182,.3622073,.4961566
01apr2020,,.2004009,.14546,.2553418,,.4432838,.3763092,.5102585
02apr2020,,.2201655,.1652246,.2751064,,.4630485,.3960738,.5300231
03apr2020,,.2074155,.1524745,.2623564,,.4502984,.3833237,.5172731
04apr2020,,.1865244,.1315835,.2414653,,.4294073,.3624327,.496382
05apr2020,,.1487409,.0938,.2036818,,.3916238,.3246492,.4585985
06apr2020,,.1749802,.1200392,.2299211,,.4178631,.3508884,.4848378
13mar2020,,.2073732,.1485438,.2662026,,.2656886,.198714,.3326633
14mar2020,,.2614925,.2181961,.3047888,,.2447976,.1778229,.3117722
15mar2020,,.2104849,.1754748,.245495,,.2070141,.1400394,.2739887
16mar2020,,.2741878,.2353306,.313045,,.2332533,.1662787,.300228
17mar2020,,.2759418,.2382574,.3136262,,.2445722,.1775976,.3115469
18mar2020,,.4542551,.3863677,.5221425,,.4228855,.3298,.515971
19mar2020,,.3098083,.2721239,.3474927,,.2784387,.211464,.3454134
20mar2020,,.2970582,.2593738,.3347426,,.2656886,.198714,.3326633
21mar2020,,.2761672,.2384828,.3138515,,.2447976,.1778229,.3117722
22mar2020,,.2383837,.2006993,.276068,,.2070141,.1400394,.2739887
23mar2020,,.2201529,.1925034,.2478024,,.2332533,.1662787,.300228
24mar2020,,.2314717,.2038223,.2591212,,.2445722,.1775976,.3115469
25mar2020,,.2455736,.2179241,.2732231,,.2586741,.1916994,.3256487
26mar2020,,.2607861,.2335403,.2880319,,.2784387,.211464,.3454134
27mar2020,,.2471645,.2201025,.2742264,,.2656886,.198714,.3326633
28mar2020,,.2232763,.1965653,.2499873,,.2447976,.1778229,.3117722
29mar2020,,.1854928,.1587818,.2122038,,.2070141,.1400394,.2739887
30mar2020,,.0838428,.0519046,.115781,,.2332533,.1662787,.300228
31mar2020,,.0951617,.0632235,.1270999,,.2445722,.1775976,.3115469
01apr2020,,.1092636,.0773254,.1412018,,.2586741,.1916994,.3256487
02apr2020,,.1290282,.09709,.1609664,,.2784387,.211464,.3454134
03apr2020,,.1162781,.0843399,.1482164,,.2656886,.198714,.3326633
04apr2020,,.0953871,.0634488,.1273253,,.2447976,.1778229,.3117722
05apr2020,,.0576036,.0256653,.0895418,,.2070141,.1400394,.2739887
06apr2020,,.0838428,.0519046,.115781,,.2332533,.1662787,.300228
20mar2020,,.203156,.1711742,.2351378,,.1889271,.1219524,.2559018
21mar2020,,.1822649,.1502831,.2142467,,.168036,.1010613,.2350107
22mar2020,,.1444814,.1124996,.1764632,,.1302525,.0632779,.1972272
23mar2020,,.1707207,.1387389,.2027025,,.1564918,.0895171,.2234665
24mar2020,,.1820396,.1500577,.2140214,,.1678107,.100836,.2347853
25mar2020,,.1961414,.1641596,.2281232,,.1819125,.1149379,.2488872
26mar2020,,.1866924,.1577976,.2155873,,.2016771,.1347025,.2686518
27mar2020,,.154469,.121191,.187747,,.1889271,.1219524,.2559018
28mar2020,,.1335779,.1002999,.1668559,,.168036,.1010613,.2350107
29mar2020,,.0957944,.0625164,.1290724,,.1302525,.0632779,.1972272
30mar2020,,.1220337,.0887557,.1553117,,.1564918,.0895171,.2234665
31mar2020,,.1333526,.1000746,.1666306,,.1678107,.100836,.2347853
01apr2020,,.1285538,.0845613,.1725463,,.1819125,.1149379,.2488872
02apr2020,,.1483185,.104326,.1923109,,.2016771,.1347025,.2686518
03apr2020,,.1355684,.0915759,.1795609,,.1889271,.1219524,.2559018
04apr2020,,.1146773,.0706848,.1586698,,.168036,.1010613,.2350107
05apr2020,,.0768938,.0329013,.1208863,,.1302525,.0632779,.1972272
06apr2020,,0,0,.0260504,,.1564918,.0895171,.2234665
14mar2020,,.3658445,.321468,.4102211,,.3461239,.2791493,.4130986
15mar2020,,.2755404,.2410913,.3099895,,.3083405,.2413658,.3753151
16mar2020,,.3017797,.2673305,.3362288,,.3345797,.2676051,.4015544
17mar2020,,.3342025,.3066002,.3618049,,.3458986,.2789239,.4128733
18mar2020,,.3483044,.320702,.3759067,,.3600005,.2930258,.4269751
19mar2020,,.368069,.3404667,.3956713,,.3797651,.3127904,.4467397
20mar2020,,.3471391,.3184845,.3757937,,.367015,.3000404,.4339897
21mar2020,,.3067747,.2747556,.3387938,,.3461239,.2791493,.4130986
22mar2020,,.2500906,.2078203,.2923608,,.3083405,.2413658,.3753151
23mar2020,,.1904558,.160519,.2203926,,.3345797,.2676051,.4015544
24mar2020,,.2017747,.1718379,.2317115,,.3458986,.2789239,.4128733
25mar2020,,.2220774,.1717517,.272403,,.3662013,.2805958,.4518067
26mar2020,,.2356412,.2057044,.265578,,.3797651,.3127904,.4467397
27mar2020,,.2228911,.1929543,.2528279,,.367015,.3000404,.4339897
28mar2020,,.2020001,.1720632,.2319368,,.3461239,.2791493,.4130986
29mar2020,,.1642165,.1342798,.1941533,,.3083405,.2413658,.3753151
30mar2020,,.1904558,.160519,.2203926,,.3345797,.2676051,.4015544
31mar2020,,.2017747,.1718379,.2317115,,.3458986,.2789239,.4128733
01apr2020,,.1995169,.1701002,.2289336,,.3600005,.2930258,.4269751
02apr2020,,.2192816,.1898648,.2486983,,.3797651,.3127904,.4467397
03apr2020,,.2065315,.1771148,.2359482,,.367015,.3000404,.4339897
04apr2020,,.176292,.1453971,.207187,,.3461239,.2791493,.4130986
05apr2020,,.1385086,.1076136,.1694035,,.3083405,.2413658,.3753151
06apr2020,,.1647478,.1338529,.1956427,,.3345797,.2676051,.4015544
17mar2020,,.3147321,.2496758,.3797885,,.43006,.3630853,.4970347
18mar2020,,.328834,.2637776,.3938903,,.4441618,.3771872,.5111365
19mar2020,,.3485986,.2835422,.413655,,.4639265,.3969518,.5309011
20mar2020,,.3358485,.2707922,.4009049,,.4511764,.3842018,.5181511
21mar2020,,.3149575,.2499011,.3800138,,.4302853,.3633107,.49726
22mar2020,,.277174,.2121176,.3422303,,.3925018,.3255272,.4594765
23mar2020,,.3034132,.2383569,.3684696,,.4187411,.3517665,.4857158
24mar2020,,.2087564,.1326111,.2849017,,.43006,.3630853,.4970347
25mar2020,,.2224256,.1463463,.298505,,.4441618,.3771872,.5111365
26mar2020,,.2421903,.1661109,.3182696,,.4639265,.3969518,.5309011
27mar2020,,.2294402,.1533608,.3055196,,.4511764,.3842018,.5181511
28mar2020,,.2011069,.1261133,.2761005,,.4302853,.3633107,.49726
29mar2020,,.1633234,.0883298,.238317,,.3925018,.3255272,.4594765
30mar2020,,.1880629,.1132769,.2628489,,.4187411,.3517665,.4857158
31mar2020,,.1993818,.1245958,.2741678,,.43006,.3630853,.4970347
01apr2020,,.1793042,.0959254,.262683,,.4441618,.3771872,.5111365
02apr2020,,.1990688,.1156901,.2824476,,.4639265,.3969518,.5309011
03apr2020,,.1863188,.10294,.2696976,,.4511764,.3842018,.5181511
04apr2020,,.1644374,.0812256,.2476492,,.4302853,.3633107,.49726
05apr2020,,.1266539,.0434421,.2098657,,.3925018,.3255272,.4594765
06apr2020,,.1525542,.0693992,.2357091,,.4187411,.3517665,.4857158
09mar2020,,.2296734,.1626988,.2966481,,.2296734,.1626988,.2966481
10mar2020,,.2263855,.1604334,.2923376,,.2409923,.1740177,.307967
11mar2020,,.2404874,.1745352,.3064395,,.2550942,.1881195,.3220688
12mar2020,,.2073557,.1500167,.2646947,,.2748588,.2078841,.3418335
13mar2020,,.1946056,.1372667,.2519446,,.2621087,.1951341,.3290834
14mar2020,,.2487249,.2049832,.2924666,,.2412177,.174243,.3081923
15mar2020,,.1844933,.1523097,.2166769,,.2034342,.1364595,.2704088
16mar2020,,.2481962,.2162519,.2801404,,.2296734,.1626988,.2966481
17mar2020,,.259515,.2275708,.2914593,,.2409923,.1740177,.307967
18mar2020,,.2590101,.2253377,.2926825,,.2550942,.1881195,.3220688
19mar2020,,.2787747,.2451023,.3124471,,.2748588,.2078841,.3418335
20mar2020,,.2660246,.2323523,.299697,,.2621087,.1951341,.3290834
21mar2020,,.2451336,.2114612,.2788059,,.2412177,.174243,.3081923
22mar2020,,.2073501,.1736777,.2410225,,.2034342,.1364595,.2704088
23mar2020,,.0598416,.0289466,.0907365,,.2296734,.1626988,.2966481
24mar2020,,.0711604,.0402655,.1020553,,.2409923,.1740177,.307967
25mar2020,,.0852623,.0543674,.1161572,,.2550942,.1881195,.3220688
26mar2020,,.1050269,.074132,.1359218,,.2748588,.2078841,.3418335
27mar2020,,.0922769,.0613819,.1231718,,.2621087,.1951341,.3290834
28mar2020,,.0713858,.0404909,.1022807,,.2412177,.174243,.3081923
29mar2020,,.0336023,.0027074,.0644972,,.2034342,.1364595,.2704088
30mar2020,,.0598416,.0289466,.0907365,,.2296734,.1626988,.2966481
31mar2020,,.0711604,.0402655,.1020553,,.2409923,.1740177,.307967
01apr2020,,.0852623,.0543674,.1161572,,.2550942,.1881195,.3220688
02apr2020,,.1050269,.074132,.1359218,,.2748588,.2078841,.3418335
03apr2020,,.0922769,.0613819,.1231718,,.2621087,.1951341,.3290834
04apr2020,,.0713858,.0404909,.1022807,,.2412177,.174243,.3081923
05apr2020,,.0336023,.0027074,.0644972,,.2034342,.1364595,.2704088
06apr2020,,.0598416,.0289466,.0907365,,.2296734,.1626988,.2966481
10mar2020,,.3235836,.256609,.3905583,,.3235836,.256609,.3905583
11mar2020,,.3349144,.2677529,.402076,,.3376855,.2707108,.4046602
12mar2020,,.3017828,.2452897,.3582759,,.3574501,.2904755,.4244248
13mar2020,,.2773473,.2228516,.3318429,,.3447001,.2777254,.4116747
14mar2020,,.3197811,.2730159,.3665462,,.323809,.2568343,.3907836
17mar2020,,.2740635,.2401597,.3079673,,.3235836,.256609,.3905583
18mar2020,,.2767105,.2376007,.3158203,,.3376855,.2707108,.4046602
19mar2020,,.2964751,.2573653,.3355849,,.3574501,.2904755,.4244248
20mar2020,,.283725,.2446152,.3228348,,.3447001,.2777254,.4116747
21mar2020,,.262834,.2237241,.3019437,,.323809,.2568343,.3907836
22mar2020,,.2250504,.1859407,.2641603,,.2860255,.2190508,.3530002
23mar2020,,.2437135,.2089674,.2784596,,.3122648,.2452901,.3792394
24mar2020,,.2550324,.2202863,.2897785,,.3235836,.256609,.3905583
25mar2020,,.2681375,.2335154,.3027597,,.3376855,.2707108,.4046602
26mar2020,,.2879022,.25328,.3225243,,.3574501,.2904755,.4244248
27mar2020,,.2692379,.2352723,.3032034,,.3447001,.2777254,.4116747
28mar2020,,.2467073,.2128992,.2805154,,.323809,.2568343,.3907836
29mar2020,,.2089238,.1751157,.2427319,,.2860255,.2190508,.3530002
30mar2020,,.2324026,.1988348,.2659704,,.3122648,.2452901,.3792394
31mar2020,,.241164,.2077905,.2745375,,.3235836,.256609,.3905583
01apr2020,,.2031663,.1675907,.238742,,.3376855,.2707108,.4046602
02apr2020,,.222931,.1873553,.2585066,,.3574501,.2904755,.4244248
03apr2020,,.2101809,.1746053,.2457566,,.3447001,.2777254,.4116747
04apr2020,,.1673131,.1286022,.206024,,.323809,.2568343,.3907836
05apr2020,,.1295296,.0908187,.1682405,,.2860255,.2190508,.3530002
06apr2020,,.1557689,.1170579,.1944798,,.3122648,.2452901,.3792394
14mar2020,,.2550226,.2212269,.2888182,,.2593567,.192382,.3263313
15mar2020,,.2172391,.1834434,.2510347,,.2215732,.1545985,.2885478
16mar2020,,.2002342,.1612581,.2392103,,.2478124,.1808378,.3147871
17mar2020,,.2115531,.172577,.2505292,,.2591313,.1921567,.326106
18mar2020,,.2631186,.232221,.2940162,,.2732332,.2062585,.3402078
19mar2020,,.2828832,.2519856,.3137808,,.2929978,.2260231,.3599725
20mar2020,,.2701332,.2392356,.3010307,,.2802477,.2132731,.3472224
21mar2020,,.2492421,.2183445,.2801397,,.2593567,.192382,.3263313
22mar2020,,.2114586,.180561,.2423562,,.2215732,.1545985,.2885478
23mar2020,,.2376979,.2068003,.2685954,,.2478124,.1808378,.3147871
24mar2020,,.2490167,.2181192,.2799143,,.2591313,.1921567,.326106
25mar2020,,.2485118,.218553,.2784705,,.2732332,.2062585,.3402078
26mar2020,,.2655053,.2365825,.2944282,,.2929978,.2260231,.3599725
27mar2020,,.2527553,.2238324,.2816781,,.2802477,.2132731,.3472224
28mar2020,,.1036644,.0755737,.131755,,.2593567,.192382,.3263313
29mar2020,,.0658809,.0377902,.0939715,,.2215732,.1545985,.2885478
30mar2020,,.0921201,.0640295,.1202108,,.2478124,.1808378,.3147871
31mar2020,,.103439,.0753484,.1315297,,.2591313,.1921567,.326106
01apr2020,,.1175409,.0894502,.1456315,,.2732332,.2062585,.3402078
02apr2020,,.1373055,.1092149,.1653961,,.2929978,.2260231,.3599725
03apr2020,,.1099486,.0826138,.1372834,,.2802477,.2132731,.3472224
04apr2020,,.0890575,.0617228,.1163923,,.2593567,.192382,.3263313
05apr2020,,.0512741,.0239393,.0786088,,.2215732,.1545985,.2885478
06apr2020,,.0629065,.0329914,.0928216,,.2478124,.1808378,.3147871
11mar2020,,.2482184,.1812438,.3151931,,.2482184,.1812438,.3151931
12mar2020,,.2150868,.1552436,.2749299,,.267983,.2010084,.3349577
13mar2020,,.2023367,.1424936,.2621798,,.255233,.1882583,.3222077
14mar2020,,.256456,.2123999,.300512,,.2343419,.1673672,.3013166
15mar2020,,.1922243,.1584287,.22602,,.1965584,.1295838,.2635331
16mar2020,,.2559272,.2228114,.289043,,.2227977,.155823,.2897724
17mar2020,,.2261911,.187402,.2649803,,.2341166,.1671419,.3010912
18mar2020,,.240293,.2015038,.2790821,,.2482184,.1812438,.3151931
19mar2020,,.2751316,.2217004,.3285629,,.267983,.2010084,.3349577
20mar2020,,.2623816,.2089503,.3158129,,.255233,.1882583,.3222077
21mar2020,,.2079831,.1651996,.2507666,,.2343419,.1673672,.3013166
22mar2020,,.1701996,.1274161,.2129831,,.1965584,.1295838,.2635331
23mar2020,,.181832,.1382479,.2254162,,.2227977,.155823,.2897724
24mar2020,,.1931509,.1495668,.2367351,,.2341166,.1671419,.3010912
25mar2020,,.2072528,.1636686,.2508369,,.2482184,.1812438,.3151931
26mar2020,,.2270174,.1834333,.2706015,,.267983,.2010084,.3349577
27mar2020,,.2142673,.1706832,.2578515,,.255233,.1882583,.3222077
28mar2020,,.1933763,.1497921,.2369604,,.2343419,.1673672,.3013166
29mar2020,,.1555928,.1120086,.1991769,,.1965584,.1295838,.2635331
30mar2020,,.1672252,.1207673,.2136832,,.2227977,.155823,.2897724
31mar2020,,.1590707,.1208667,.1972747,,.2341166,.1671419,.3010912
01apr2020,,.1731726,.1349686,.2113766,,.2482184,.1812438,.3151931
02apr2020,,.1929372,.1547332,.2311412,,.267983,.2010084,.3349577
03apr2020,,.1801872,.1419832,.2183912,,.255233,.1882583,.3222077
04apr2020,,.1592961,.1210921,.1975001,,.2343419,.1673672,.3013166
05apr2020,,.1215126,.0833086,.1597166,,.1965584,.1295838,.2635331
06apr2020,,.1288512,.0921808,.1655217,,.2227977,.155823,.2897724
17mar2020,,.1897099,.1565941,.2228257,,.1565803,.0896057,.223555
18mar2020,,.2038117,.1706959,.2369275,,.1706822,.1037075,.2376569
19mar2020,,.2331083,.1849775,.281239,,.1904468,.1234722,.2574215
20mar2020,,.2203582,.1722275,.2684889,,.1776968,.1107221,.2446714
21mar2020,,.1994671,.1513364,.2475979,,.1568057,.089831,.2237803
22mar2020,,.1616836,.1135529,.2098144,,.1190222,.0520475,.1859969
23mar2020,,.1294957,.0723868,.1866045,,.1452615,.0782868,.2122361
24mar2020,,.1408145,.0837057,.1979234,,.1565803,.0896057,.223555
25mar2020,,.1549164,.0978075,.2120252,,.1706822,.1037075,.2376569
26mar2020,,.174681,.1175722,.2317899,,.1904468,.1234722,.2574215
27mar2020,,.1619309,.1048221,.2190398,,.1776968,.1107221,.2446714
28mar2020,,.1410399,.083931,.1981487,,.1568057,.089831,.2237803
29mar2020,,.1032564,.0461475,.1603652,,.1190222,.0520475,.1859969
30mar2020,,.1294957,.0723868,.1866045,,.1452615,.0782868,.2122361
31mar2020,,.1408145,.0837057,.1979234,,.1565803,.0896057,.223555
01apr2020,,.1549164,.0978075,.2120252,,.1706822,.1037075,.2376569
02apr2020,,.174681,.1175722,.2317899,,.1904468,.1234722,.2574215
03apr2020,,.1619309,.1048221,.2190398,,.1776968,.1107221,.2446714
04apr2020,,.1410399,.083931,.1981487,,.1568057,.089831,.2237803
05apr2020,,.1032564,.0461475,.1603652,,.1190222,.0520475,.1859969
06apr2020,,.1294957,.0723868,.1866045,,.1452615,.0782868,.2122361
13mar2020,,.2232727,.1576395,.2889059,,.2894275,.2224528,.3564021
14mar2020,,.277392,.2471828,.3076011,,.2685364,.2015617,.335511
15mar2020,,.2396085,.2093993,.2698176,,.2307529,.1637782,.2977275
18mar2020,,.2912685,.2610593,.3214776,,.2824129,.2154382,.3493875
19mar2020,,.3110331,.280824,.3412423,,.3021775,.2352028,.3691522
20mar2020,,.3170149,.2801086,.3539211,,.2894275,.2224528,.3564021
21mar2020,,.4831328,.424627,.5416386,,.4555454,.3692982,.5417926
22mar2020,,.1839738,.1585796,.209368,,.2307529,.1637782,.2977275
23mar2020,,.2102131,.1848189,.2356073,,.2569922,.1900175,.3239668
24mar2020,,.236606,.2000033,.2732088,,.268311,.2013364,.3352857
25mar2020,,.2507079,.2141051,.2873106,,.2824129,.2154382,.3493875
26mar2020,,.2506073,.2142482,.2869663,,.3021775,.2352028,.3691522
27mar2020,,.2378572,.2014982,.2742162,,.2894275,.2224528,.3564021
28mar2020,,.2169661,.1806071,.2533251,,.2685364,.2015617,.335511
29mar2020,,.1791826,.1428236,.2155416,,.2307529,.1637782,.2977275
30mar2020,,.1064413,.0771886,.1356939,,.2569922,.1900175,.3239668
31mar2020,,.1177601,.0885075,.1470128,,.268311,.2013364,.3352857
01apr2020,,.131862,.1026093,.1611146,,.2824129,.2154382,.3493875
02apr2020,,.1516266,.122374,.1808793,,.3021775,.2352028,.3691522
03apr2020,,.1195956,.0887007,.1504905,,.2894275,.2224528,.3564021
04apr2020,,.0987045,.0678096,.1295994,,.2685364,.2015617,.335511
05apr2020,,.060921,.0300261,.0918159,,.2307529,.1637782,.2977275
06apr2020,,.0871603,.0562654,.1180552,,.2569922,.1900175,.3239668
09mar2020,,.239492,.1725173,.3064667,,.239492,.1725173,.3064667
10mar2020,,.2508109,.1838362,.3177855,,.2508109,.1838362,.3177855
11mar2020,,.2649127,.1979381,.3318874,,.2649127,.1979381,.3318874
12mar2020,,.2317811,.1719379,.2916242,,.2846774,.2177027,.351652
13mar2020,,.219031,.1591879,.2788741,,.2719273,.2049526,.338902
14mar2020,,.2731503,.2290942,.3172064,,.2510362,.1840616,.3180109
15mar2020,,.2089186,.175123,.2427143,,.2132527,.1462781,.2802274
16mar2020,,.2158769,.1836001,.2481537,,.239492,.1725173,.3064667
17mar2020,,.2271958,.1949189,.2594726,,.2508109,.1838362,.3177855
18mar2020,,.2412976,.2090208,.2735745,,.2649127,.1979381,.3318874
19mar2020,,.2720777,.2334118,.3107437,,.2846774,.2177027,.351652
20mar2020,,.2593277,.2206617,.2979936,,.2719273,.2049526,.338902
21mar2020,,.2384366,.1997707,.2771025,,.2510362,.1840616,.3180109
22mar2020,,.2006531,.1619872,.239319,,.2132527,.1462781,.2802274
23mar2020,,.2268924,.1882264,.2655583,,.239492,.1725173,.3064667
24mar2020,,.2382112,.1995453,.2768772,,.2508109,.1838362,.3177855
25mar2020,,.2523131,.2136472,.290979,,.2649127,.1979381,.3318874
26mar2020,,.2693067,.2329485,.3056648,,.2846774,.2177027,.351652
27mar2020,,.2565566,.2201984,.2929148,,.2719273,.2049526,.338902
28mar2020,,.2356655,.1993074,.2720237,,.2510362,.1840616,.3180109
29mar2020,,.195111,.1571793,.2330426,,.2132527,.1462781,.2802274
30mar2020,,.2213503,.1834186,.2592819,,.239492,.1725173,.3064667
31mar2020,,.2326691,.1947375,.2706008,,.2508109,.1838362,.3177855
01apr2020,,.246771,.2088393,.2847026,,.2649127,.1979381,.3318874
02apr2020,,.1961923,.148128,.2442565,,.2846774,.2177027,.351652
03apr2020,,.1834422,.135378,.2315065,,.2719273,.2049526,.338902
04apr2020,,.1625511,.1144869,.2106154,,.2510362,.1840616,.3180109
05apr2020,,.1247677,.0767034,.1728319,,.2132527,.1462781,.2802274
06apr2020,,.1510069,.1029427,.1990712,,.239492,.1725173,.3064667
15mar2020,,.1843997,.1506041,.2181954,,.1887338,.1217592,.2557085
16mar2020,,.2481026,.2149868,.2812184,,.2149731,.1479984,.2819478
17mar2020,,.2594215,.2263057,.2925373,,.226292,.1593173,.2932667
18mar2020,,.2705919,.238206,.3029777,,.2403938,.1734192,.3073685
19mar2020,,.3780961,.3237938,.4323984,,.3478981,.2557574,.4400388
20mar2020,,.2776064,.2452206,.3099923,,.2474084,.1804338,.3143831
21mar2020,,.2567154,.2243295,.2891012,,.2265173,.1595427,.293492
22mar2020,,.2189319,.186546,.2513177,,.1887338,.1217592,.2557085
23mar2020,,.2451711,.2127853,.277557,,.2149731,.1479984,.2819478
24mar2020,,.2021469,.1513504,.2529434,,.226292,.1593173,.2932667
25mar2020,,.2162488,.1654523,.2670453,,.2403938,.1734192,.3073685
26mar2020,,.2360134,.1852169,.2868099,,.2601585,.1931838,.3271331
27mar2020,,.1842971,.1486182,.2199761,,.2474084,.1804338,.3143831
28mar2020,,.1634061,.1277271,.199085,,.2265173,.1595427,.293492
29mar2020,,.1256226,.0899436,.1613015,,.1887338,.1217592,.2557085
30mar2020,,.1185961,.0882126,.1489796,,.2149731,.1479984,.2819478
31mar2020,,.129915,.0995314,.1602985,,.226292,.1593173,.2932667
01apr2020,,.1380041,.1078679,.1681404,,.2403938,.1734192,.3073685
02apr2020,,.1577688,.1276326,.187905,,.2601585,.1931838,.3271331
03apr2020,,.1450187,.1148825,.1751549,,.2474084,.1804338,.3143831
04apr2020,,.1241276,.0939914,.1542638,,.2265173,.1595427,.293492
05apr2020,,.0863441,.0562079,.1164804,,.1887338,.1217592,.2557085
06apr2020,,.1125834,.0824472,.1427196,,.2149731,.1479984,.2819478
18mar2020,,.2733745,.2278789,.3188701,,.2802564,.2132817,.3472311
19mar2020,,.2931392,.2476435,.3386348,,.300021,.2330464,.3669957
20mar2020,,.2803891,.2348935,.3258847,,.287271,.2202963,.3542456
21mar2020,,.2308607,.1822666,.2794548,,.2663799,.1994052,.3333546
22mar2020,,.1930772,.1444831,.2416713,,.2285964,.1616217,.2955711
23mar2020,,.2193165,.1707224,.2679106,,.2548357,.187861,.3218103
24mar2020,,.2306354,.1820413,.2792295,,.2661546,.1991799,.3331292
25mar2020,,.1743939,.1264852,.2223026,,.2802564,.2132817,.3472311
26mar2020,,.1941585,.1462498,.2420672,,.300021,.2330464,.3669957
