t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
24mar2020,,.2177474,.1779913,.2575035,,.3690096,.294255,.4437642
25mar2020,,.2494845,.2192017,.2797673,,.4007468,.3337968,.4676968
26mar2020,,.2630261,.2327433,.2933089,,.4142884,.3473384,.4812384
27mar2020,,.2563933,.2261105,.2866761,,.4076556,.3407056,.4746056
28mar2020,,.2359259,.2056432,.2662087,,.3871882,.3202382,.4541382
29mar2020,,.2003148,.170032,.2305976,,.3515771,.2846271,.4185271
30mar2020,,.2241046,.1938218,.2543873,,.3753669,.3084169,.4423168
31mar2020,,.2360945,.2058117,.2663772,,.3873568,.3204068,.4543067
01apr2020,,.2494845,.2192017,.2797673,,.4007468,.3337968,.4676968
02apr2020,,.2630261,.2327433,.2933089,,.4142884,.3473384,.4812384
03apr2020,,.2563933,.2261105,.2866761,,.4076556,.3407056,.4746056
04apr2020,,.2159036,.1834833,.2483238,,.3871882,.3202382,.4541382
05apr2020,,.1802924,.1478722,.2127127,,.3515771,.2846271,.4185271
06apr2020,,.2040822,.1716619,.2365025,,.3753669,.3084169,.4423168
14mar2020,,.2794469,.2338014,.3250923,,.2630737,.1961237,.3300236
15mar2020,,.2179366,.1832591,.2526141,,.2274625,.1605126,.2944125
16mar2020,,.2742237,.2400427,.3084047,,.2512523,.1843023,.3182023
17mar2020,,.2862136,.2520326,.3203947,,.2632422,.1962922,.3301922
18mar2020,,.2660289,.2468756,.2851823,,.2766322,.2096823,.3435822
19mar2020,,.2674358,.2489227,.2859488,,.2901738,.2232238,.3571238
20mar2020,,.260803,.2422899,.279316,,.2835411,.2165911,.350491
21mar2020,,.2403356,.2218225,.2588487,,.2630737,.1961237,.3300236
22mar2020,,.2047245,.1862114,.2232375,,.2274625,.1605126,.2944125
23mar2020,,.2115473,.1860749,.2370197,,.2512523,.1843023,.3182023
24mar2020,,.1471065,.1091605,.1850525,,.2632422,.1962922,.3301922
25mar2020,,.1483618,.1111616,.1855619,,.2766322,.2096823,.3435822
26mar2020,,.1619034,.1247032,.1991035,,.2901738,.2232238,.3571238
27mar2020,,.1404848,.1024221,.1785474,,.2835411,.2165911,.350491
28mar2020,,.1200174,.0819548,.15808,,.2630737,.1961237,.3300236
29mar2020,,.0844063,.0463436,.1224689,,.2274625,.1605126,.2944125
30mar2020,,.108196,.0701334,.1462587,,.2512523,.1843023,.3182023
31mar2020,,.1201859,.0821233,.1582486,,.2632422,.1962922,.3301922
01apr2020,,.133576,.0955134,.1716386,,.2766322,.2096823,.3435822
02apr2020,,.1471176,.1090549,.1851802,,.2901738,.2232238,.3571238
03apr2020,,.1404848,.1024221,.1785474,,.2835411,.2165911,.350491
04apr2020,,.1200174,.0819548,.15808,,.2630737,.1961237,.3300236
05apr2020,,.0706822,.0320577,.1093067,,.2137384,.1398097,.2876672
06apr2020,,.0799676,.0475474,.1123879,,.2512523,.1843023,.3182023
05mar2020,,.4219056,.3447384,.4990729,,.4522698,.3853198,.5192198
06mar2020,,.4152729,.3381056,.4924401,,.445637,.3786871,.512587
07mar2020,,.3948055,.3176382,.4719728,,.4251696,.3582197,.4921196
08mar2020,,.3591944,.2820271,.4363616,,.3895585,.3226086,.4565085
09mar2020,,.3829841,.3058169,.4601514,,.4133483,.3463983,.4802983
10mar2020,,.394974,.3178068,.4721413,,.4253382,.3583882,.4922882
11mar2020,,.4323134,.342649,.5219778,,.4387282,.3717782,.5056782
12mar2020,,.3687326,.3220551,.41541,,.4522698,.3853198,.5192198
13mar2020,,.2588077,.1658161,.3517992,,.3510019,.268096,.4339077
14mar2020,,.3562203,.3103135,.4021272,,.4251696,.3582197,.4921196
15mar2020,,.3206092,.2747024,.3665161,,.3895585,.3226086,.4565085
16mar2020,,.3225155,.2738475,.3711835,,.4133483,.3463983,.4802983
17mar2020,,.3302882,.2815716,.3790049,,.4253382,.3583882,.4922882
18mar2020,,.3515351,.3148539,.3882162,,.4387282,.3717782,.5056782
19mar2020,,.3694321,.329929,.4089351,,.4522698,.3853198,.5192198
20mar2020,,.3572729,.3110775,.4034683,,.445637,.3786871,.512587
21mar2020,,.3368056,.2906101,.3830009,,.4251696,.3582197,.4921196
22mar2020,,.1737597,.1193451,.2281742,,.3895585,.3226086,.4565085
23mar2020,,.1975494,.1431348,.251964,,.4133483,.3463983,.4802983
24mar2020,,.2095393,.1551248,.2639539,,.4253382,.3583882,.4922882
25mar2020,,.2229294,.1685148,.2773439,,.4387282,.3717782,.5056782
26mar2020,,.2364709,.1820564,.2908855,,.4522698,.3853198,.5192198
27mar2020,,.2298382,.1754236,.2842527,,.445637,.3786871,.512587
28mar2020,,.2093708,.1549562,.2637853,,.4251696,.3582197,.4921196
29mar2020,,.1737597,.1193451,.2281742,,.3895585,.3226086,.4565085
30mar2020,,.1975494,.1431348,.251964,,.4133483,.3463983,.4802983
31mar2020,,.2095393,.1551248,.2639539,,.4253382,.3583882,.4922882
01apr2020,,.202907,.1502757,.2555382,,.4387282,.3717782,.5056782
02apr2020,,.2164486,.1638173,.2690798,,.4522698,.3853198,.5192198
03apr2020,,.2098158,.1571845,.262447,,.445637,.3786871,.512587
04apr2020,,.1893484,.1367172,.2419796,,.4251696,.3582197,.4921196
05apr2020,,.1537373,.101106,.2063685,,.3895585,.3226086,.4565085
06apr2020,,.177527,.1248958,.2301583,,.4133483,.3463983,.4802983
13mar2020,,.211425,.1550995,.2677505,,.2688229,.2018729,.3357729
14mar2020,,.2613968,.2184961,.3042975,,.2483555,.1814055,.3153055
15mar2020,,.2129319,.1779934,.2478704,,.2127444,.1457944,.2796943
16mar2020,,.2692191,.2346645,.3037736,,.2365341,.1695842,.3034841
17mar2020,,.2730646,.2401621,.3059672,,.248524,.1815741,.315474
18mar2020,,.4542551,.3820569,.5264534,,.4297145,.3350343,.5243947
19mar2020,,.2999962,.2670937,.3328988,,.2754557,.2085057,.3424056
20mar2020,,.2933635,.2604609,.326266,,.2688229,.2018729,.3357729
21mar2020,,.2728961,.2399935,.3057986,,.2483555,.1814055,.3153055
22mar2020,,.2372849,.2043824,.2701875,,.2127444,.1457944,.2796943
23mar2020,,.217519,.1941897,.2408483,,.2365341,.1695842,.3034841
24mar2020,,.2295089,.2061796,.2528382,,.248524,.1815741,.315474
25mar2020,,.2428989,.2195696,.2662283,,.2619141,.1949641,.3288641
26mar2020,,.2529697,.2297342,.2762052,,.2754557,.2085057,.3424056
27mar2020,,.245497,.2224206,.2685735,,.2688229,.2018729,.3357729
28mar2020,,.2220971,.1991546,.2450395,,.2483555,.1814055,.3153055
29mar2020,,.1864859,.1635435,.2094284,,.2127444,.1457944,.2796943
30mar2020,,.0887571,.0563718,.1211424,,.2365341,.1695842,.3034841
31mar2020,,.100747,.0683617,.1331323,,.248524,.1815741,.315474
01apr2020,,.1141371,.0817518,.1465224,,.2619141,.1949641,.3288641
02apr2020,,.1276786,.0952933,.160064,,.2754557,.2085057,.3424056
03apr2020,,.1210459,.0886606,.1534312,,.2688229,.2018729,.3357729
04apr2020,,.1005785,.0681932,.1329638,,.2483555,.1814055,.3153055
05apr2020,,.0649674,.0325821,.0973527,,.2127444,.1457944,.2796943
06apr2020,,.0887571,.0563718,.1211424,,.2365341,.1695842,.3034841
20mar2020,,.2015718,.1749385,.228205,,.1918512,.1249013,.2588012
21mar2020,,.1811044,.1544712,.2077376,,.1713839,.1044339,.2383338
22mar2020,,.1454933,.11886,.1721265,,.1357727,.0688228,.2027227
23mar2020,,.169283,.1426498,.1959163,,.1595625,.0926125,.2265125
24mar2020,,.1812729,.1546397,.2079062,,.1715524,.1046024,.2385024
25mar2020,,.194663,.1680297,.2212962,,.1849424,.1179925,.2518924
26mar2020,,.1778676,.1533165,.2024187,,.198484,.131534,.265434
27mar2020,,.1546535,.1263116,.1829955,,.1918512,.1249013,.2588012
28mar2020,,.1341861,.1058442,.1625281,,.1713839,.1044339,.2383338
29mar2020,,.098575,.0702331,.126917,,.1357727,.0688228,.2027227
30mar2020,,.1223648,.0940228,.1507067,,.1595625,.0926125,.2265125
31mar2020,,.1343547,.1060127,.1626966,,.1715524,.1046024,.2385024
01apr2020,,.1316511,.0925612,.1707409,,.1849424,.1179925,.2518924
02apr2020,,.1451927,.1061028,.1842825,,.198484,.131534,.265434
03apr2020,,.1385599,.09947,.1776497,,.1918512,.1249013,.2588012
04apr2020,,.1180925,.0790027,.1571823,,.1713839,.1044339,.2383338
05apr2020,,.0687573,.0207362,.1167784,,.1220486,.0481199,.1959774
06apr2020,,0,0,.0380024,,.1595625,.0926125,.2265125
14mar2020,,.3650145,.3208519,.4091771,,.3483624,.2814125,.4153124
15mar2020,,.2801546,.2451515,.3151577,,.3127513,.2458013,.3797013
16mar2020,,.3039444,.2689413,.3389475,,.3365411,.2695911,.4034911
17mar2020,,.331443,.3079281,.3549578,,.348531,.281581,.415481
18mar2020,,.344833,.3213181,.3683479,,.361921,.294971,.428871
19mar2020,,.3583746,.3348597,.3818895,,.3754626,.3085126,.4424126
20mar2020,,.3432475,.3180786,.3684163,,.3688298,.3018799,.4357798
21mar2020,,.3061988,.2783011,.3340964,,.3483624,.2814125,.4153124
22mar2020,,.254494,.2164288,.2925593,,.3127513,.2458013,.3797013
23mar2020,,.1919529,.1611872,.2227187,,.3365411,.2695911,.4034911
24mar2020,,.2039428,.1731771,.2347086,,.348531,.281581,.415481
25mar2020,,.2220774,.1727444,.2714103,,.3666655,.2821612,.4511698
26mar2020,,.2308744,.2001087,.2616402,,.3754626,.3085126,.4424126
27mar2020,,.2242417,.1934759,.2550074,,.3688298,.3018799,.4357798
28mar2020,,.2037743,.1730086,.23454,,.3483624,.2814125,.4153124
29mar2020,,.1681632,.1373974,.1989289,,.3127513,.2458013,.3797013
30mar2020,,.1919529,.1611872,.2227187,,.3365411,.2695911,.4034911
31mar2020,,.2039428,.1731771,.2347086,,.348531,.281581,.415481
01apr2020,,.2003442,.1696129,.2310755,,.361921,.294971,.428871
02apr2020,,.2138858,.1831545,.2446171,,.3754626,.3085126,.4424126
03apr2020,,.207253,.1765217,.2379843,,.3688298,.3018799,.4357798
04apr2020,,.1770778,.1446575,.2094981,,.3483624,.2814125,.4153124
05apr2020,,.1414667,.1090464,.1738869,,.3127513,.2458013,.3797013
06apr2020,,.1652564,.1328362,.1976767,,.3365411,.2695911,.4034911
17mar2020,,.3096276,.2414709,.3777843,,.418227,.351277,.4851769
18mar2020,,.3230177,.254861,.3911744,,.431617,.364667,.498567
19mar2020,,.3365592,.2684025,.404716,,.4451586,.3782086,.5121086
20mar2020,,.3299265,.2617698,.3980832,,.4385258,.3715758,.5054758
21mar2020,,.3094591,.2413024,.3776158,,.4180584,.3511084,.4850084
22mar2020,,.273848,.2056913,.3420047,,.3824473,.3154973,.4493973
23mar2020,,.2976377,.229481,.3657944,,.4062371,.3392871,.473187
24mar2020,,.2052671,.1304436,.2800905,,.418227,.351277,.4851769
25mar2020,,.2186571,.1438337,.2934806,,.431617,.364667,.498567
26mar2020,,.2321987,.1573752,.3070221,,.4451586,.3782086,.5121086
27mar2020,,.2255659,.1507425,.3003893,,.4385258,.3715758,.5054758
28mar2020,,.2050985,.1302751,.279922,,.4180584,.3511084,.4850084
29mar2020,,.1694874,.0946639,.2443109,,.3824473,.3154973,.4493973
30mar2020,,.1932772,.1184537,.2681006,,.4062371,.3392871,.473187
31mar2020,,.2052671,.1304436,.2800905,,.418227,.351277,.4851769
01apr2020,,.1889707,.1044981,.2734435,,.431617,.364667,.498567
02apr2020,,.2025123,.1180396,.286985,,.4451586,.3782086,.5121086
03apr2020,,.1958795,.1114069,.2803522,,.4385258,.3715758,.5054758
04apr2020,,.1754122,.0909395,.2598849,,.4180584,.3511084,.4850084
05apr2020,,.1260769,.0378696,.2142843,,.3687232,.2947944,.4426519
06apr2020,,.1635908,.0791181,.2480635,,.4062371,.3392871,.473187
09mar2020,,.2335191,.1665691,.300469,,.2335191,.1665691,.300469
10mar2020,,.2303405,.1640993,.2965817,,.245509,.178559,.312459
11mar2020,,.2437305,.1774894,.3099717,,.258899,.191949,.325849
12mar2020,,.2058572,.1509877,.2607266,,.2724406,.2054906,.3393906
13mar2020,,.1992244,.144355,.2540939,,.2658078,.1988578,.3327578
14mar2020,,.2491962,.2059172,.2924752,,.2453404,.1783905,.3122904
15mar2020,,.1878776,.1557783,.2199769,,.2097293,.1427793,.2766793
16mar2020,,.2441648,.2161587,.2721708,,.2335191,.1665691,.300469
17mar2020,,.2561547,.2281486,.2841607,,.245509,.178559,.312459
18mar2020,,.2543762,.2237449,.2850075,,.258899,.191949,.325849
19mar2020,,.2679178,.2372865,.2985491,,.2724406,.2054906,.3393906
20mar2020,,.261285,.2306537,.2919163,,.2658078,.1988578,.3327578
21mar2020,,.2408177,.2101864,.2714489,,.2453404,.1783905,.3122904
22mar2020,,.2052065,.1745752,.2358378,,.2097293,.1427793,.2766793
23mar2020,,.0622344,.0298141,.0946547,,.2335191,.1665691,.300469
24mar2020,,.0742243,.041804,.1066446,,.245509,.178559,.312459
25mar2020,,.0876144,.0551941,.1200346,,.258899,.191949,.325849
26mar2020,,.1011559,.0687357,.1335762,,.2724406,.2054906,.3393906
27mar2020,,.0945232,.0621029,.1269434,,.2658078,.1988578,.3327578
28mar2020,,.0740558,.0416355,.106476,,.2453404,.1783905,.3122904
29mar2020,,.0384447,.0060244,.0708649,,.2097293,.1427793,.2766793
30mar2020,,.0622344,.0298141,.0946547,,.2335191,.1665691,.300469
31mar2020,,.0742243,.041804,.1066446,,.245509,.178559,.312459
01apr2020,,.0876144,.0551941,.1200346,,.258899,.191949,.325849
02apr2020,,.1011559,.0687357,.1335762,,.2724406,.2054906,.3393906
03apr2020,,.0945232,.0621029,.1269434,,.2658078,.1988578,.3327578
04apr2020,,.0740558,.0416355,.106476,,.2453404,.1783905,.3122904
05apr2020,,.0247205,0,.057301,,.1960052,.1220765,.2699339
06apr2020,,.0622344,.0298141,.0946547,,.2335191,.1665691,.300469
10mar2020,,.3257864,.2588364,.3927364,,.3257864,.2588364,.3927364
11mar2020,,.3365254,.2690673,.4039835,,.3391764,.2722265,.4061264
12mar2020,,.2986521,.2446525,.3526516,,.352718,.285768,.419668
13mar2020,,.2798845,.2279331,.3318358,,.3460852,.2791353,.4130352
14mar2020,,.3177215,.2711532,.3642899,,.3256178,.2586679,.3925678
17mar2020,,.2740818,.2415115,.3066521,,.3257864,.2588364,.3927364
18mar2020,,.2777182,.2401368,.3152995,,.3391764,.2722265,.4061264
19mar2020,,.2912597,.2536784,.3288411,,.352718,.285768,.419668
20mar2020,,.284627,.2470456,.3222083,,.3460852,.2791353,.4130352
21mar2020,,.2641596,.2265782,.3017409,,.3256178,.2586679,.3925678
22mar2020,,.2285485,.1909671,.2661298,,.2900067,.2230567,.3569567
23mar2020,,.2446493,.2110875,.2782111,,.3137965,.2468465,.3807465
24mar2020,,.2566392,.2230774,.290201,,.3257864,.2588364,.3927364
25mar2020,,.2690451,.2356129,.3024773,,.3391764,.2722265,.4061264
26mar2020,,.2825867,.2491545,.3160189,,.352718,.285768,.419668
27mar2020,,.2701142,.2373549,.3028735,,.3460852,.2791353,.4130352
28mar2020,,.248028,.2154252,.2806307,,.3256178,.2586679,.3925678
29mar2020,,.2124168,.179814,.2450196,,.2900067,.2230567,.3569567
30mar2020,,.2334809,.2011113,.2658506,,.3137965,.2468465,.3807465
31mar2020,,.2429456,.2107573,.2751338,,.3257864,.2588364,.3927364
01apr2020,,.2048926,.1690554,.2407297,,.3391764,.2722265,.4061264
02apr2020,,.2184342,.182597,.2542713,,.352718,.285768,.419668
03apr2020,,.2118014,.1759642,.2476385,,.3460852,.2791353,.4130352
04apr2020,,.1685122,.1288474,.2081771,,.3256178,.2586679,.3925678
05apr2020,,.119177,.0789626,.1593914,,.2762826,.2023539,.3502114
06apr2020,,.1566909,.117026,.1963557,,.3137965,.2468465,.3807465
14mar2020,,.2547556,.2207984,.2887128,,.2614388,.1944889,.3283888
15mar2020,,.2191445,.1851873,.2531017,,.2258277,.1588777,.2927777
16mar2020,,.2033815,.1643339,.2424291,,.2496175,.1826675,.3165675
17mar2020,,.2153714,.1763238,.254419,,.2616074,.1946574,.3285573
18mar2020,,.2612588,.2357901,.2867276,,.2749974,.2080474,.3419474
19mar2020,,.2748004,.2493316,.3002692,,.288539,.221589,.355489
20mar2020,,.2681676,.2426989,.2936364,,.2819062,.2149562,.3488562
21mar2020,,.2477002,.2222315,.273169,,.2614388,.1944889,.3283888
22mar2020,,.2120891,.1866204,.2375579,,.2258277,.1588777,.2927777
23mar2020,,.2358789,.2104101,.2613476,,.2496175,.1826675,.3165675
24mar2020,,.2478688,.2224,.2733375,,.2616074,.1946574,.3285573
25mar2020,,.2460904,.2209166,.2712641,,.2749974,.2080474,.3419474
26mar2020,,.2569809,.2313851,.2825767,,.288539,.221589,.355489
27mar2020,,.2503481,.2247523,.2759439,,.2819062,.2149562,.3488562
28mar2020,,.107681,.0788495,.1365125,,.2614388,.1944889,.3283888
29mar2020,,.0720698,.0432384,.1009013,,.2258277,.1588777,.2927777
30mar2020,,.0958596,.0670281,.1246911,,.2496175,.1826675,.3165675
31mar2020,,.1078495,.079018,.136681,,.2616074,.1946574,.3285573
01apr2020,,.1212396,.0924081,.150071,,.2749974,.2080474,.3419474
02apr2020,,.1347811,.1059496,.1636126,,.288539,.221589,.355489
03apr2020,,.1129799,.0844666,.1414932,,.2819062,.2149562,.3488562
04apr2020,,.0925125,.0639992,.1210258,,.2614388,.1944889,.3283888
05apr2020,,.0431773,.0115014,.0748532,,.2121036,.1381749,.2860323
06apr2020,,.0655227,.0341173,.096928,,.2496175,.1826675,.3165675
11mar2020,,.2548804,.1879304,.3218304,,.2548804,.1879304,.3218304
12mar2020,,.217007,.1596557,.2743583,,.2684219,.201472,.3353719
13mar2020,,.2103742,.153023,.2677255,,.2617892,.1948392,.3287391
14mar2020,,.260346,.2167141,.303978,,.2413218,.1743718,.3082718
15mar2020,,.1990274,.1650702,.2329847,,.2057107,.1387607,.2726606
16mar2020,,.2553146,.2266452,.2839839,,.2295004,.1625504,.2964504
17mar2020,,.2264286,.1899235,.2629336,,.2414903,.1745403,.3084403
18mar2020,,.2398186,.2033135,.2763237,,.2548804,.1879304,.3218304
19mar2020,,.2661703,.2144658,.3178748,,.2684219,.201472,.3353719
20mar2020,,.2595375,.207833,.311242,,.2617892,.1948392,.3287391
21mar2020,,.207808,.1661461,.24947,,.2413218,.1743718,.3082718
22mar2020,,.1721969,.130535,.2138589,,.2057107,.1387607,.2726606
23mar2020,,.1808182,.137963,.2236734,,.2295004,.1625504,.2964504
24mar2020,,.1928081,.1499529,.2356633,,.2414903,.1745403,.3084403
25mar2020,,.2061982,.163343,.2490534,,.2548804,.1879304,.3218304
26mar2020,,.2197398,.1768845,.2625949,,.2684219,.201472,.3353719
27mar2020,,.213107,.1702518,.2559622,,.2617892,.1948392,.3287391
28mar2020,,.1926396,.1497844,.2354948,,.2413218,.1743718,.3082718
29mar2020,,.1570285,.1141733,.1998837,,.2057107,.1387607,.2726606
30mar2020,,.1656498,.1195092,.2117903,,.2295004,.1625504,.2964504
31mar2020,,.1610583,.1228744,.1992423,,.2414903,.1745403,.3084403
01apr2020,,.1744484,.1362645,.2126323,,.2548804,.1879304,.3218304
02apr2020,,.18799,.149806,.2261739,,.2684219,.201472,.3353719
03apr2020,,.1813572,.1431732,.2195411,,.2617892,.1948392,.3287391
04apr2020,,.1608898,.1227059,.1990737,,.2413218,.1743718,.3082718
05apr2020,,.1115546,.0641998,.1589094,,.1919866,.1180578,.2659153
06apr2020,,.1329748,.0964106,.1695391,,.2295004,.1625504,.2964504
17mar2020,,.1949065,.1662371,.2235758,,.1690923,.1021423,.2360423
18mar2020,,.2082965,.1796272,.2369658,,.1824823,.1155324,.2494323
19mar2020,,.2293462,.1828678,.2758245,,.1960239,.1290739,.2629739
20mar2020,,.2227134,.176235,.2691917,,.1893911,.1224412,.2563411
21mar2020,,.202246,.1557676,.2487243,,.1689238,.1019738,.2358737
22mar2020,,.1666349,.1201565,.2131132,,.1333126,.0663627,.2002626
23mar2020,,.1297508,.0731301,.1863714,,.1571024,.0901524,.2240524
24mar2020,,.1417407,.08512,.1983613,,.1690923,.1021423,.2360423
25mar2020,,.1551307,.0985101,.2117514,,.1824823,.1155324,.2494323
26mar2020,,.1686723,.1120516,.2252929,,.1960239,.1290739,.2629739
27mar2020,,.1620395,.1054189,.2186601,,.1893911,.1224412,.2563411
28mar2020,,.1415721,.0849515,.1981928,,.1689238,.1019738,.2358737
29mar2020,,.105961,.0493404,.1625816,,.1333126,.0663627,.2002626
30mar2020,,.1297508,.0731301,.1863714,,.1571024,.0901524,.2240524
31mar2020,,.1417407,.08512,.1983613,,.1690923,.1021423,.2360423
01apr2020,,.1551307,.0985101,.2117514,,.1824823,.1155324,.2494323
02apr2020,,.1686723,.1120516,.2252929,,.1960239,.1290739,.2629739
03apr2020,,.1620395,.1054189,.2186601,,.1893911,.1224412,.2563411
04apr2020,,.1415721,.0849515,.1981928,,.1689238,.1019738,.2358737
05apr2020,,.0922369,.0318577,.1526161,,.1195885,.0456598,.1935173
06apr2020,,.1297508,.0731301,.1863714,,.1571024,.0901524,.2240524
13mar2020,,.2267812,.1638804,.2896819,,.2929569,.226007,.3599069
14mar2020,,.2767529,.2472171,.3062888,,.2724896,.2055396,.3394395
15mar2020,,.2411418,.211606,.2706777,,.2368784,.1699285,.3038284
18mar2020,,.2903115,.2607757,.3198474,,.2860481,.2190982,.3529981
19mar2020,,.3038531,.2743173,.333389,,.2995897,.2326397,.3665397
20mar2020,,.3134691,.2786529,.3482851,,.2929569,.226007,.3599069
21mar2020,,.4831328,.423334,.5429316,,.4626207,.3762759,.5489656
22mar2020,,.1872764,.1623944,.2121584,,.2368784,.1699285,.3038284
23mar2020,,.2110662,.1861842,.2359481,,.2606682,.1937182,.3276182
24mar2020,,.2358662,.1990204,.272712,,.2726581,.2057081,.3396081
25mar2020,,.2492563,.2124105,.286102,,.2860481,.2190982,.3529981
26mar2020,,.2421687,.205314,.2790234,,.2995897,.2326397,.3665397
27mar2020,,.2355359,.1986812,.2723906,,.2929569,.226007,.3599069
28mar2020,,.2150685,.1782138,.2519233,,.2724896,.2055396,.3394395
29mar2020,,.1794574,.1426027,.2163121,,.2368784,.1699285,.3038284
30mar2020,,.1094059,.0791232,.1396887,,.2606682,.1937182,.3276182
31mar2020,,.1213958,.0911131,.1516786,,.2726581,.2057081,.3396081
01apr2020,,.1347859,.1045031,.1650686,,.2860481,.2190982,.3529981
02apr2020,,.1483274,.1180447,.1786102,,.2995897,.2326397,.3665397
03apr2020,,.1216723,.089252,.1540926,,.2929569,.226007,.3599069
04apr2020,,.1012049,.0687846,.1336252,,.2724896,.2055396,.3394395
05apr2020,,.0655938,.0331735,.098014,,.2368784,.1699285,.3038284
06apr2020,,.0893835,.0569633,.1218038,,.2606682,.1937182,.3276182
09mar2020,,.2453451,.1783951,.312295,,.2453451,.1783951,.312295
10mar2020,,.2573349,.190385,.3242849,,.2573349,.190385,.3242849
11mar2020,,.270725,.203775,.337675,,.270725,.203775,.337675
12mar2020,,.2328516,.1755004,.2902029,,.2842666,.2173166,.3512166
13mar2020,,.2262189,.1688676,.2835701,,.2776338,.2106838,.3445838
14mar2020,,.2761907,.2325587,.3198226,,.2571664,.1902164,.3241164
15mar2020,,.2148721,.1809148,.2488293,,.2215553,.1546053,.2885053
16mar2020,,.2186394,.1865218,.2507571,,.2453451,.1783951,.312295
17mar2020,,.2306294,.1985117,.262747,,.2573349,.190385,.3242849
18mar2020,,.2440194,.2119018,.276137,,.270725,.203775,.337675
19mar2020,,.2643509,.22786,.3008418,,.2842666,.2173166,.3512166
20mar2020,,.2577181,.2212272,.294209,,.2776338,.2106838,.3445838
21mar2020,,.2372507,.2007598,.2737416,,.2571664,.1902164,.3241164
22mar2020,,.2016396,.1651487,.2381305,,.2215553,.1546053,.2885053
23mar2020,,.2254294,.1889385,.2619203,,.2453451,.1783951,.312295
24mar2020,,.2374193,.2009284,.2739102,,.2573349,.190385,.3242849
25mar2020,,.2508093,.2143184,.2873002,,.270725,.203775,.337675
26mar2020,,.2616999,.2271012,.2962986,,.2842666,.2173166,.3512166
27mar2020,,.2550671,.2204684,.2896658,,.2776338,.2106838,.3445838
28mar2020,,.2345997,.200001,.2691984,,.2571664,.1902164,.3241164
29mar2020,,.1963375,.1595949,.2330802,,.2215553,.1546053,.2885053
30mar2020,,.2201273,.1833846,.25687,,.2453451,.1783951,.312295
31mar2020,,.2321172,.1953745,.2688599,,.2573349,.190385,.3242849
01apr2020,,.2455072,.2087646,.2822499,,.270725,.203775,.337675
02apr2020,,.1895918,.1410092,.2381745,,.2842666,.2173166,.3512166
03apr2020,,.1829591,.1343764,.2315418,,.2776338,.2106838,.3445838
04apr2020,,.1624917,.113909,.2110744,,.2571664,.1902164,.3241164
05apr2020,,.1131565,.061521,.1647919,,.2078312,.1339024,.2817599
06apr2020,,.1506703,.1020876,.199253,,.2453451,.1783951,.312295
15mar2020,,.1769618,.1430046,.2109191,,.1836451,.1166951,.250595
16mar2020,,.233249,.2045796,.2619183,,.2074348,.1404848,.2743848
17mar2020,,.2452389,.2165695,.2739082,,.2194247,.1524747,.2863747
18mar2020,,.2561328,.2283794,.2838861,,.2328148,.1658648,.2997647
19mar2020,,.5983418,.54948,.6472036,,.5750238,.4907644,.6592831
20mar2020,,.2630416,.2352882,.2907949,,.2397235,.1727736,.3066735
21mar2020,,.2425742,.2148208,.2703276,,.2192562,.1523062,.2862062
22mar2020,,.2069631,.1792097,.2347164,,.1836451,.1166951,.250595
23mar2020,,.2307528,.2029995,.2585062,,.2074348,.1404848,.2743848
24mar2020,,.1964703,.1507846,.242156,,.2194247,.1524747,.2863747
25mar2020,,.2098603,.1641746,.255546,,.2328148,.1658648,.2997647
26mar2020,,.2234019,.1777162,.2690876,,.2463563,.1794063,.3133063
27mar2020,,.1759358,.1415322,.2103393,,.2397235,.1727736,.3066735
28mar2020,,.1554684,.1210648,.189872,,.2192562,.1523062,.2862062
29mar2020,,.1198573,.0854537,.1542608,,.1836451,.1166951,.250595
30mar2020,,.1104861,.0797069,.1412654,,.2074348,.1404848,.2743848
31mar2020,,.122476,.0916968,.1532553,,.2194247,.1524747,.2863747
01apr2020,,.1299292,.0994211,.1604373,,.2328148,.1658648,.2997647
02apr2020,,.1434708,.1129627,.1739789,,.2463563,.1794063,.3133063
03apr2020,,.136838,.1063299,.1673461,,.2397235,.1727736,.3066735
04apr2020,,.1163706,.0858625,.1468787,,.2192562,.1523062,.2862062
05apr2020,,.0807595,.0502514,.1112676,,.1836451,.1166951,.250595
06apr2020,,.1045493,.0740412,.1350573,,.2074348,.1404848,.2743848
18mar2020,,.2702483,.2262765,.3142201,,.2817158,.2147658,.3486657
19mar2020,,.2837899,.2398181,.3277617,,.2952574,.2283074,.3622073
20mar2020,,.2771571,.2331853,.3211289,,.2886246,.2216746,.3555745
21mar2020,,.2323054,.1851696,.2794413,,.2681572,.2012072,.3351072
22mar2020,,.1966943,.1495585,.2438302,,.2325461,.1655961,.2994961
23mar2020,,.2204841,.1733482,.2676199,,.2563358,.1893858,.3232858
24mar2020,,.232474,.1853381,.2796098,,.2683257,.2013757,.3352757
25mar2020,,.1764071,.1290732,.2237409,,.2817158,.2147658,.3486657
26mar2020,,.1899486,.1426147,.2372825,,.2952574,.2283074,.3622073
27mar2020,,.1833158,.135982,.2306497,,.2886246,.2216746,.3555745
28mar2020,,.1628485,.1155146,.2101824,,.2681572,.2012072,.3351072
29mar2020,,.1272373,.0799035,.1745712,,.2325461,.1655961,.2994961
