"date","adm0_name","adm1_name","school_closure","travel_ban_local_opt","no_gathering","travel_ban_intl_out","work_from_home","testing_regime","home_isolation","religious_closure","new_confirmed_cases","cum_confirmed_cases","new_confirmed_cases_imputed","cum_confirmed_cases_imputed"
2020-02-21,"IRN","Markazi",0,0,0,0,0,0,0,0,0,1,0,1
2020-02-22,"IRN","Markazi",0,0,1,0,0,0,0,0,0,1,0,1
2020-02-23,"IRN","Markazi",1,0,1,0,0,0,0,0,1,2,1,2
2020-02-24,"IRN","Markazi",1,0,1,1,0,0,0,0,2,4,2,4
2020-02-25,"IRN","Markazi",1,0,1,1,0,0,0,0,0,4,0,4
2020-02-26,"IRN","Markazi",1,0,1,1,0,0,0,0,1,5,1,5
2020-02-27,"IRN","Markazi",1,0,1,1,0,0,0,0,0,5,0,5
2020-02-28,"IRN","Markazi",1,0,1,1,0,0,0,0,0,5,0,5
2020-02-29,"IRN","Markazi",1,0,1,1,0,0,0,0,18,23,18,23
2020-03-01,"IRN","Markazi",1,1,1,1,0,0,0,0,44,67,44,67
2020-03-02,"IRN","Markazi",1,1,1,1,0,0,0,0,NA,NA,60,127
2020-03-03,"IRN","Markazi",1,1,1,1,1,0,0,0,NA,NA,95,222
2020-03-04,"IRN","Markazi",1,1,1,1,1,0,0,0,8,75,8,230
2020-03-05,"IRN","Markazi",1,1,1,1,1,0,0,0,31,106,31,261
2020-03-06,"IRN","Markazi",1,1,1,1,1,0,0,0,48,154,48,309
2020-03-07,"IRN","Markazi",1,1,1,1,1,0,0,0,37,191,37,346
2020-03-08,"IRN","Markazi",1,1,1,1,1,0,0,0,70,261,70,416
2020-03-09,"IRN","Markazi",1,1,1,1,1,0,0,0,54,315,54,470
2020-03-10,"IRN","Markazi",1,1,1,1,1,0,0,0,27,342,27,497
2020-03-11,"IRN","Markazi",1,1,1,1,1,0,0,0,31,373,31,528
2020-03-12,"IRN","Markazi",1,1,1,1,1,0,0,0,88,461,88,616
2020-03-13,"IRN","Markazi",1,1,1,1,1,1,1,0,48,509,48,664
2020-03-14,"IRN","Markazi",1,1,1,1,1,1,1,0,115,624,115,779
2020-03-15,"IRN","Markazi",1,1,1,1,1,1,1,0,0,624,0,779
2020-03-16,"IRN","Markazi",1,1,1,1,1,1,1,0,14,638,14,793
2020-03-17,"IRN","Markazi",1,1,1,1,1,1,1,0,47,685,47,840
2020-03-18,"IRN","Markazi",1,1,1,1,1,1,1,0,23,708,23,863
2020-03-19,"IRN","Markazi",1,1,1,1,1,1,1,0,47,755,47,910
2020-03-20,"IRN","Markazi",1,1,1,1,1,1,1,0,17,772,17,927
2020-03-21,"IRN","Markazi",1,1,1,1,1,1,1,0,0,772,0,927
2020-03-22,"IRN","Markazi",1,1,1,1,1,1,1,0,36,808,36,963
2020-02-19,"IRN","Hamedan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Hamedan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Hamedan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Hamedan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Hamedan",1,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Hamedan",1,0,1,1,0,0,0,0,1,1,1,1
2020-02-25,"IRN","Hamedan",1,0,1,1,0,0,0,0,0,1,0,1
2020-02-26,"IRN","Hamedan",1,0,1,1,0,0,0,0,0,1,0,1
2020-02-27,"IRN","Hamedan",1,0,1,1,0,0,0,0,1,2,1,2
2020-02-28,"IRN","Hamedan",1,0,1,1,0,0,0,0,0,2,0,2
2020-02-29,"IRN","Hamedan",1,0,1,1,0,0,0,0,0,2,0,2
2020-03-01,"IRN","Hamedan",1,1,1,1,0,0,0,0,3,5,3,5
2020-03-02,"IRN","Hamedan",1,1,1,1,0,0,0,0,NA,NA,4,9
2020-03-03,"IRN","Hamedan",1,1,1,1,1,0,0,0,NA,NA,6,15
2020-03-04,"IRN","Hamedan",1,1,1,1,1,0,0,0,0,5,0,15
2020-03-05,"IRN","Hamedan",1,1,1,1,1,0,0,0,6,11,6,21
2020-03-06,"IRN","Hamedan",1,1,1,1,1,0,0,0,7,18,7,28
2020-03-07,"IRN","Hamedan",1,1,1,1,1,0,0,0,11,29,11,39
2020-03-08,"IRN","Hamedan",1,1,1,1,1,0,0,0,26,55,26,65
2020-03-09,"IRN","Hamedan",1,1,1,1,1,0,0,0,0,55,0,65
2020-03-10,"IRN","Hamedan",1,1,1,1,1,0,0,0,17,72,17,82
2020-03-11,"IRN","Hamedan",1,1,1,1,1,0,0,0,7,79,7,89
2020-03-12,"IRN","Hamedan",1,1,1,1,1,0,0,0,12,91,12,101
2020-03-13,"IRN","Hamedan",1,1,1,1,1,1,1,0,10,101,10,111
2020-03-14,"IRN","Hamedan",1,1,1,1,1,1,1,0,7,108,7,118
2020-03-15,"IRN","Hamedan",1,1,1,1,1,1,1,0,11,119,11,129
2020-03-16,"IRN","Hamedan",1,1,1,1,1,1,1,0,12,131,12,141
2020-03-17,"IRN","Hamedan",1,1,1,1,1,1,1,0,6,137,6,147
2020-03-18,"IRN","Hamedan",1,1,1,1,1,1,1,0,13,150,13,160
2020-03-19,"IRN","Hamedan",1,1,1,1,1,1,1,0,3,153,3,163
2020-03-20,"IRN","Hamedan",1,1,1,1,1,1,1,0,5,158,5,168
2020-03-21,"IRN","Hamedan",1,1,1,1,1,1,1,0,5,163,5,173
2020-03-22,"IRN","Hamedan",1,1,1,1,1,1,1,0,7,170,7,180
2020-02-19,"IRN","Khuzistan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Khuzistan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Khuzistan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Khuzistan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Khuzistan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Khuzistan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Khuzistan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Khuzistan",0,0,1,1,0,0,0,0,3,3,3,3
2020-02-27,"IRN","Khuzistan",0,0,1,1,0,0,0,0,0,3,0,3
2020-02-28,"IRN","Khuzistan",0,0,1,1,0,0,0,0,3,6,3,6
2020-02-29,"IRN","Khuzistan",0,0,1,1,0,0,0,0,4,10,4,10
2020-03-01,"IRN","Khuzistan",0,1,1,1,0,0,0,0,9,19,9,19
2020-03-02,"IRN","Khuzistan",0,1,1,1,0,0,0,0,NA,NA,12,31
2020-03-03,"IRN","Khuzistan",0,1,1,1,1,0,0,0,NA,NA,19,50
2020-03-04,"IRN","Khuzistan",0,1,1,1,1,0,0,0,27,46,27,77
2020-03-05,"IRN","Khuzistan",1,1,1,1,1,0,0,0,1,47,1,78
2020-03-06,"IRN","Khuzistan",1,1,1,1,1,0,0,0,0,47,0,78
2020-03-07,"IRN","Khuzistan",1,1,1,1,1,0,0,0,1,48,1,79
2020-03-08,"IRN","Khuzistan",1,1,1,1,1,0,0,0,5,53,5,84
2020-03-09,"IRN","Khuzistan",1,1,1,1,1,0,0,0,4,57,4,88
2020-03-10,"IRN","Khuzistan",1,1,1,1,1,0,0,0,37,94,37,125
2020-03-11,"IRN","Khuzistan",1,1,1,1,1,0,0,0,17,111,17,142
2020-03-12,"IRN","Khuzistan",1,1,1,1,1,0,0,0,31,142,31,173
2020-03-13,"IRN","Khuzistan",1,1,1,1,1,1,1,0,15,157,15,188
2020-03-14,"IRN","Khuzistan",1,1,1,1,1,1,1,0,48,205,48,236
2020-03-15,"IRN","Khuzistan",1,1,1,1,1,1,1,0,32,237,32,268
2020-03-16,"IRN","Khuzistan",1,1,1,1,1,1,1,0,53,290,53,321
2020-03-17,"IRN","Khuzistan",1,1,1,1,1,1,1,0,25,315,25,346
2020-03-18,"IRN","Khuzistan",1,1,1,1,1,1,1,0,28,343,28,374
2020-03-19,"IRN","Khuzistan",1,1,1,1,1,1,1,0,22,365,22,396
2020-03-20,"IRN","Khuzistan",1,1,1,1,1,1,1,0,10,375,10,406
2020-03-21,"IRN","Khuzistan",1,1,1,1,1,1,1,0,31,406,31,437
2020-03-22,"IRN","Khuzistan",1,1,1,1,1,1,1,0,22,428,22,459
2020-02-19,"IRN","Kermanshah",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Kermanshah",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Kermanshah",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Kermanshah",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Kermanshah",1,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Kermanshah",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Kermanshah",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Kermanshah",1,0,1,1,0,0,0,0,1,1,1,1
2020-02-27,"IRN","Kermanshah",1,0,1,1,0,0,0,0,2,3,2,3
2020-02-28,"IRN","Kermanshah",1,0,1,1,0,0,0,0,0,3,0,3
2020-02-29,"IRN","Kermanshah",1,0,1,1,0,0,0,0,0,3,0,3
2020-03-01,"IRN","Kermanshah",1,1,1,1,0,0,0,0,2,5,2,5
2020-03-02,"IRN","Kermanshah",1,1,1,1,0,0,0,0,NA,NA,3,8
2020-03-03,"IRN","Kermanshah",1,1,1,1,1,0,0,0,NA,NA,4,12
2020-03-04,"IRN","Kermanshah",1,1,1,1,1,0,0,0,15,20,15,27
2020-03-05,"IRN","Kermanshah",1,1,1,1,1,0,0,0,0,20,0,27
2020-03-06,"IRN","Kermanshah",1,1,1,1,1,0,0,0,5,25,5,32
2020-03-07,"IRN","Kermanshah",1,1,1,1,1,0,0,0,4,29,4,36
2020-03-08,"IRN","Kermanshah",1,1,1,1,1,0,0,0,2,31,2,38
2020-03-09,"IRN","Kermanshah",1,1,1,1,1,0,0,0,11,42,11,49
2020-03-10,"IRN","Kermanshah",1,1,1,1,1,0,0,0,7,49,7,56
2020-03-11,"IRN","Kermanshah",1,1,1,1,1,0,0,0,8,57,8,64
2020-03-12,"IRN","Kermanshah",1,1,1,1,1,0,0,0,20,77,20,84
2020-03-13,"IRN","Kermanshah",1,1,1,1,1,1,1,0,15,92,15,99
2020-03-14,"IRN","Kermanshah",1,1,1,1,1,1,1,0,8,100,8,107
2020-03-15,"IRN","Kermanshah",1,1,1,1,1,1,1,0,13,113,13,120
2020-03-16,"IRN","Kermanshah",1,1,1,1,1,1,1,0,16,129,16,136
2020-03-17,"IRN","Kermanshah",1,1,1,1,1,1,1,0,14,143,14,150
2020-03-18,"IRN","Kermanshah",1,1,1,1,1,1,1,0,7,150,7,157
2020-03-19,"IRN","Kermanshah",1,1,1,1,1,1,1,0,23,173,23,180
2020-03-20,"IRN","Kermanshah",1,1,1,1,1,1,1,0,22,195,22,202
2020-03-21,"IRN","Kermanshah",1,1,1,1,1,1,1,0,27,222,27,229
2020-03-22,"IRN","Kermanshah",1,1,1,1,1,1,1,0,19,241,19,248
2020-02-19,"IRN","Lorestan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Lorestan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Lorestan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Lorestan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Lorestan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Lorestan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Lorestan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Lorestan",0,0,1,1,0,0,0,0,1,1,1,1
2020-02-27,"IRN","Lorestan",0,0,1,1,0,0,0,0,3,4,3,4
2020-02-28,"IRN","Lorestan",0,0,1,1,0,0,0,0,0,4,0,4
2020-02-29,"IRN","Lorestan",0,0,1,1,0,0,0,0,0,4,0,4
2020-03-01,"IRN","Lorestan",0,1,1,1,0,0,0,0,8,12,8,12
2020-03-02,"IRN","Lorestan",0,1,1,1,0,0,0,0,NA,NA,11,23
2020-03-03,"IRN","Lorestan",0,1,1,1,1,0,0,0,NA,NA,17,40
2020-03-04,"IRN","Lorestan",0,1,1,1,1,0,0,0,5,17,5,45
2020-03-05,"IRN","Lorestan",1,1,1,1,1,0,0,0,11,28,11,56
2020-03-06,"IRN","Lorestan",1,1,1,1,1,0,0,0,50,78,50,106
2020-03-07,"IRN","Lorestan",1,1,1,1,1,0,0,0,27,105,27,133
2020-03-08,"IRN","Lorestan",1,1,1,1,1,0,0,0,37,142,37,170
2020-03-09,"IRN","Lorestan",1,1,1,1,1,0,0,0,7,149,7,177
2020-03-10,"IRN","Lorestan",1,1,1,1,1,0,0,0,25,174,25,202
2020-03-11,"IRN","Lorestan",1,1,1,1,1,0,0,0,9,183,9,211
2020-03-12,"IRN","Lorestan",1,1,1,1,1,0,0,0,25,208,25,236
2020-03-13,"IRN","Lorestan",1,1,1,1,1,1,1,0,25,233,25,261
2020-03-14,"IRN","Lorestan",1,1,1,1,1,1,1,0,2,235,2,263
2020-03-15,"IRN","Lorestan",1,1,1,1,1,1,1,0,52,287,52,315
2020-03-16,"IRN","Lorestan",1,1,1,1,1,1,1,0,0,287,0,315
2020-03-17,"IRN","Lorestan",1,1,1,1,1,1,1,0,35,322,35,350
2020-03-18,"IRN","Lorestan",1,1,1,1,1,1,1,0,39,361,39,389
2020-03-19,"IRN","Lorestan",1,1,1,1,1,1,1,0,37,398,37,426
2020-03-20,"IRN","Lorestan",1,1,1,1,1,1,1,0,9,407,9,435
2020-03-21,"IRN","Lorestan",1,1,1,1,1,1,1,0,34,441,34,469
2020-03-22,"IRN","Lorestan",1,1,1,1,1,1,1,0,33,474,33,502
2020-02-19,"IRN","Ilam",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Ilam",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Ilam",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Ilam",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Ilam",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Ilam",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Ilam",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Ilam",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Ilam",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","Ilam",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","Ilam",0,0,1,1,0,0,0,0,1,1,1,1
2020-03-01,"IRN","Ilam",0,1,1,1,0,0,0,0,1,2,1,2
2020-03-02,"IRN","Ilam",0,1,1,1,0,0,0,0,NA,NA,1,3
2020-03-03,"IRN","Ilam",0,1,1,1,1,0,0,0,NA,NA,2,5
2020-03-04,"IRN","Ilam",0,1,1,1,1,0,0,0,7,9,7,12
2020-03-05,"IRN","Ilam",1,1,1,1,1,0,0,0,0,9,0,12
2020-03-06,"IRN","Ilam",1,1,1,1,1,0,0,0,2,11,2,14
2020-03-07,"IRN","Ilam",1,1,1,1,1,0,0,0,2,13,2,16
2020-03-08,"IRN","Ilam",1,1,1,1,1,0,0,0,0,13,0,16
2020-03-09,"IRN","Ilam",1,1,1,1,1,0,0,0,16,29,16,32
2020-03-10,"IRN","Ilam",1,1,1,1,1,0,0,0,25,54,25,57
2020-03-11,"IRN","Ilam",1,1,1,1,1,0,0,0,6,60,6,63
2020-03-12,"IRN","Ilam",1,1,1,1,1,0,0,0,7,67,7,70
2020-03-13,"IRN","Ilam",1,1,1,1,1,1,1,0,8,75,8,78
2020-03-14,"IRN","Ilam",1,1,1,1,1,1,1,0,6,81,6,84
2020-03-15,"IRN","Ilam",1,1,1,1,1,1,1,0,18,99,18,102
2020-03-16,"IRN","Ilam",1,1,1,1,1,1,1,0,2,101,2,104
2020-03-17,"IRN","Ilam",1,1,1,1,1,1,1,0,7,108,7,111
2020-03-18,"IRN","Ilam",1,1,1,1,1,1,1,0,10,118,10,121
2020-03-19,"IRN","Ilam",1,1,1,1,1,1,1,0,8,126,8,129
2020-03-20,"IRN","Ilam",1,1,1,1,1,1,1,0,20,146,20,149
2020-03-21,"IRN","Ilam",1,1,1,1,1,1,1,0,18,164,18,167
2020-03-22,"IRN","Ilam",1,1,1,1,1,1,1,0,17,181,17,184
2020-02-19,"IRN","Razavi.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Razavi.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Razavi.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Razavi.Khorasan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Razavi.Khorasan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Razavi.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Razavi.Khorasan",0,0,1,1,0,0,0,0,1,1,1,1
2020-02-26,"IRN","Razavi.Khorasan",0,0,1,1,0,0,0,0,0,1,0,1
2020-02-27,"IRN","Razavi.Khorasan",0,0,1,1,0,0,0,0,1,2,1,2
2020-02-28,"IRN","Razavi.Khorasan",0,0,1,1,0,0,0,0,0,2,0,2
2020-02-29,"IRN","Razavi.Khorasan",0,0,1,1,0,0,0,0,0,2,0,2
2020-03-01,"IRN","Razavi.Khorasan",0,1,1,1,0,0,0,0,17,19,17,19
2020-03-02,"IRN","Razavi.Khorasan",0,1,1,1,0,0,0,0,NA,NA,23,42
2020-03-03,"IRN","Razavi.Khorasan",0,1,1,1,1,0,0,0,NA,NA,37,79
2020-03-04,"IRN","Razavi.Khorasan",0,1,1,1,1,0,0,0,8,27,8,87
2020-03-05,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,53,80,53,140
2020-03-06,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,0,80,0,140
2020-03-07,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,46,126,46,186
2020-03-08,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,19,145,19,205
2020-03-09,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,29,174,29,234
2020-03-10,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,39,213,39,273
2020-03-11,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,34,247,34,307
2020-03-12,"IRN","Razavi.Khorasan",1,1,1,1,1,0,0,0,29,276,29,336
2020-03-13,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,110,386,110,446
2020-03-14,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,30,416,30,476
2020-03-15,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,143,559,143,619
2020-03-16,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,0,559,0,619
2020-03-17,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,63,622,63,682
2020-03-18,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,30,652,30,712
2020-03-19,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,50,702,50,762
2020-03-20,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,48,750,48,810
2020-03-21,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,57,807,57,867
2020-03-22,"IRN","Razavi.Khorasan",1,1,1,1,1,1,1,0,42,849,42,909
2020-02-19,"IRN","Sistan.and.Baluchestan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Sistan.and.Baluchestan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Sistan.and.Baluchestan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Sistan.and.Baluchestan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Sistan.and.Baluchestan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Sistan.and.Baluchestan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Sistan.and.Baluchestan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Sistan.and.Baluchestan",0,0,1,1,0,0,0,0,2,2,2,2
2020-02-27,"IRN","Sistan.and.Baluchestan",0,0,1,1,0,0,0,0,0,2,0,2
2020-02-28,"IRN","Sistan.and.Baluchestan",0,0,1,1,0,0,0,0,0,2,0,2
2020-02-29,"IRN","Sistan.and.Baluchestan",0,0,1,1,0,0,0,0,1,3,1,3
2020-03-01,"IRN","Sistan.and.Baluchestan",0,1,1,1,0,0,0,0,2,5,2,5
2020-03-02,"IRN","Sistan.and.Baluchestan",0,1,1,1,0,0,0,0,NA,NA,3,8
2020-03-03,"IRN","Sistan.and.Baluchestan",0,1,1,1,1,0,0,0,NA,NA,4,12
2020-03-04,"IRN","Sistan.and.Baluchestan",0,1,1,1,1,0,0,0,8,13,8,20
2020-03-05,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,5,18,5,25
2020-03-06,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,2,20,2,27
2020-03-07,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,13,33,13,40
2020-03-08,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,0,33,0,40
2020-03-09,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,0,33,0,40
2020-03-10,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,6,39,6,46
2020-03-11,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,4,43,4,50
2020-03-12,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,0,0,0,6,49,6,56
2020-03-13,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,2,51,2,58
2020-03-14,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,2,53,2,60
2020-03-15,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,6,59,6,66
2020-03-16,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,11,70,11,77
2020-03-17,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,11,81,11,88
2020-03-18,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,6,87,6,94
2020-03-19,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,18,105,18,112
2020-03-20,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,8,113,8,120
2020-03-21,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,5,118,5,125
2020-03-22,"IRN","Sistan.and.Baluchestan",1,1,1,1,1,1,1,0,15,133,15,140
2020-02-19,"IRN","Yazd",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Yazd",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Yazd",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Yazd",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Yazd",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Yazd",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Yazd",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Yazd",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Yazd",0,0,1,1,0,0,0,0,1,1,1,1
2020-02-28,"IRN","Yazd",0,0,1,1,0,0,0,0,0,1,0,1
2020-02-29,"IRN","Yazd",0,0,1,1,0,0,0,0,4,5,4,5
2020-03-01,"IRN","Yazd",0,1,1,1,0,0,0,0,0,5,0,5
2020-03-02,"IRN","Yazd",0,1,1,1,0,0,0,0,NA,NA,0,5
2020-03-03,"IRN","Yazd",0,1,1,1,1,0,0,0,NA,NA,0,5
2020-03-04,"IRN","Yazd",0,1,1,1,1,0,0,0,0,5,0,5
2020-03-05,"IRN","Yazd",1,1,1,1,1,0,0,0,0,5,0,5
2020-03-06,"IRN","Yazd",1,1,1,1,1,0,0,0,50,55,50,55
2020-03-07,"IRN","Yazd",1,1,1,1,1,0,0,0,24,79,24,79
2020-03-08,"IRN","Yazd",1,1,1,1,1,0,0,0,6,85,6,85
2020-03-09,"IRN","Yazd",1,1,1,1,1,0,0,0,3,88,3,88
2020-03-10,"IRN","Yazd",1,1,1,1,1,0,0,0,37,125,37,125
2020-03-11,"IRN","Yazd",1,1,1,1,1,0,0,0,23,148,23,148
2020-03-12,"IRN","Yazd",1,1,1,1,1,0,0,0,21,169,21,169
2020-03-13,"IRN","Yazd",1,1,1,1,1,1,1,0,46,215,46,215
2020-03-14,"IRN","Yazd",1,1,1,1,1,1,1,0,73,288,73,288
2020-03-15,"IRN","Yazd",1,1,1,1,1,1,1,0,36,324,36,324
2020-03-16,"IRN","Yazd",1,1,1,1,1,1,1,0,51,375,51,375
2020-03-17,"IRN","Yazd",1,1,1,1,1,1,1,0,49,424,49,424
2020-03-18,"IRN","Yazd",1,1,1,1,1,1,1,0,45,469,45,469
2020-03-19,"IRN","Yazd",1,1,1,1,1,1,1,0,69,538,69,538
2020-03-20,"IRN","Yazd",1,1,1,1,1,1,1,0,49,587,49,587
2020-03-21,"IRN","Yazd",1,1,1,1,1,1,1,0,52,639,52,639
2020-03-22,"IRN","Yazd",1,1,1,1,1,1,1,0,84,723,84,723
2020-02-19,"IRN","South.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","South.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","South.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","South.Khorasan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","South.Khorasan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","South.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","South.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","South.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","South.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","South.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","South.Khorasan",0,0,1,1,0,0,0,0,1,1,1,1
2020-03-01,"IRN","South.Khorasan",0,1,1,1,0,0,0,0,2,3,2,3
2020-03-02,"IRN","South.Khorasan",0,1,1,1,0,0,0,0,NA,NA,3,6
2020-03-03,"IRN","South.Khorasan",0,1,1,1,1,0,0,0,NA,NA,4,10
2020-03-04,"IRN","South.Khorasan",0,1,1,1,1,0,0,0,0,3,0,10
2020-03-05,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,9,12,9,19
2020-03-06,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,3,15,3,22
2020-03-07,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,0,15,0,22
2020-03-08,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,26,41,26,48
2020-03-09,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,-7,34,-7,41
2020-03-10,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,14,48,14,55
2020-03-11,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,15,63,15,70
2020-03-12,"IRN","South.Khorasan",1,1,1,1,1,0,0,0,12,75,12,82
