date,adm0_name,adm1_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-27,China,Inner Mongolia,11.0,11.0,0.0,0.0
2020-01-28,China,Inner Mongolia,15.0,15.0,0.0,0.0
2020-01-29,China,Inner Mongolia,16.0,16.0,0.0,0.0
2020-01-30,China,Inner Mongolia,19.0,19.0,0.0,0.0
2020-01-31,China,Inner Mongolia,20.0,19.0,0.0,1.0
2020-02-01,China,Inner Mongolia,23.0,22.0,0.0,1.0
2020-02-02,China,Inner Mongolia,27.0,26.0,0.0,1.0
2020-02-03,China,Inner Mongolia,34.0,33.0,0.0,1.0
2020-02-04,China,Inner Mongolia,35.0,34.0,0.0,1.0
2020-02-05,China,Inner Mongolia,42.0,39.0,0.0,3.0
2020-02-06,China,Inner Mongolia,46.0,42.0,0.0,4.0
2020-02-07,China,Inner Mongolia,50.0,45.0,0.0,5.0
2020-02-08,China,Inner Mongolia,52.0,47.0,0.0,5.0
2020-02-09,China,Inner Mongolia,54.0,49.0,0.0,5.0
2020-02-10,China,Inner Mongolia,58.0,53.0,0.0,5.0
2020-02-11,China,Inner Mongolia,58.0,53.0,0.0,5.0
2020-02-12,China,Inner Mongolia,60.0,54.0,0.0,6.0
2020-02-13,China,Inner Mongolia,61.0,55.0,0.0,6.0
2020-02-14,China,Inner Mongolia,65.0,59.0,0.0,6.0
2020-02-15,China,Inner Mongolia,68.0,61.0,0.0,7.0
2020-02-16,China,Inner Mongolia,70.0,62.0,0.0,8.0
2020-02-17,China,Inner Mongolia,72.0,64.0,0.0,8.0
2020-02-18,China,Inner Mongolia,73.0,65.0,0.0,8.0
2020-02-19,China,Inner Mongolia,75.0,65.0,0.0,10.0
2020-02-20,China,Inner Mongolia,75.0,59.0,0.0,16.0
2020-02-21,China,Inner Mongolia,75.0,58.0,0.0,17.0
2020-02-22,China,Inner Mongolia,75.0,49.0,0.0,26.0
2020-02-23,China,Inner Mongolia,75.0,48.0,0.0,27.0
2020-02-24,China,Inner Mongolia,75.0,41.0,0.0,34.0
2020-02-25,China,Inner Mongolia,75.0,40.0,0.0,35.0
2020-02-26,China,Inner Mongolia,75.0,37.0,0.0,38.0
2020-02-27,China,Inner Mongolia,75.0,32.0,0.0,43.0
2020-02-28,China,Inner Mongolia,75.0,30.0,0.0,45.0
2020-02-29,China,Inner Mongolia,75.0,26.0,0.0,49.0
2020-03-01,China,Inner Mongolia,75.0,23.0,0.0,52.0
2020-03-02,China,Inner Mongolia,75.0,21.0,0.0,54.0
2020-03-03,China,Inner Mongolia,75.0,15.0,1.0,59.0
2020-03-04,China,Inner Mongolia,75.0,11.0,1.0,63.0
2020-03-05,China,Inner Mongolia,75.0,9.0,1.0,65.0
2020-03-06,China,Inner Mongolia,75.0,9.0,1.0,65.0
2020-03-07,China,Inner Mongolia,75.0,7.0,1.0,67.0
2020-03-08,China,Inner Mongolia,75.0,4.0,1.0,70.0
2020-03-09,China,Inner Mongolia,75.0,4.0,1.0,70.0
2020-03-10,China,Inner Mongolia,75.0,4.0,1.0,70.0
2020-03-11,China,Inner Mongolia,75.0,3.0,1.0,71.0
2020-03-12,China,Inner Mongolia,75.0,3.0,1.0,71.0
2020-03-13,China,Inner Mongolia,75.0,3.0,1.0,71.0
2020-03-14,China,Inner Mongolia,75.0,3.0,1.0,71.0
2020-03-15,China,Inner Mongolia,75.0,3.0,1.0,71.0
2020-03-16,China,Inner Mongolia,75.0,1.0,1.0,73.0
2020-03-17,China,Inner Mongolia,75.0,1.0,1.0,73.0
2020-03-18,China,Inner Mongolia,75.0,1.0,1.0,73.0
2020-03-19,China,Inner Mongolia,75.0,0.0,1.0,74.0
2020-03-20,China,Inner Mongolia,75.0,0.0,1.0,74.0
2020-03-21,China,Inner Mongolia,,,,
2020-01-22,China,Jiangsu,1.0,1.0,0.0,0.0
2020-01-23,China,Jiangsu,5.0,5.0,0.0,0.0
2020-01-24,China,Jiangsu,9.0,9.0,0.0,0.0
2020-01-25,China,Jiangsu,18.0,17.0,0.0,1.0
2020-01-26,China,Jiangsu,33.0,32.0,0.0,1.0
2020-01-27,China,Jiangsu,47.0,46.0,0.0,1.0
2020-01-28,China,Jiangsu,70.0,69.0,0.0,1.0
2020-01-29,China,Jiangsu,99.0,98.0,0.0,1.0
2020-01-30,China,Jiangsu,129.0,128.0,0.0,1.0
2020-01-31,China,Jiangsu,168.0,163.0,0.0,5.0
2020-02-01,China,Jiangsu,202.0,196.0,0.0,6.0
2020-02-02,China,Jiangsu,236.0,229.0,0.0,7.0
2020-02-03,China,Jiangsu,271.0,263.0,0.0,8.0
2020-02-04,China,Jiangsu,308.0,296.0,0.0,12.0
2020-02-05,China,Jiangsu,341.0,318.0,0.0,23.0
2020-02-06,China,Jiangsu,373.0,339.0,0.0,34.0
2020-02-07,China,Jiangsu,408.0,365.0,0.0,43.0
2020-02-08,China,Jiangsu,439.0,388.0,0.0,51.0
2020-02-09,China,Jiangsu,468.0,397.0,0.0,71.0
2020-02-10,China,Jiangsu,492.0,411.0,0.0,81.0
2020-02-11,China,Jiangsu,515.0,422.0,0.0,93.0
2020-02-12,China,Jiangsu,543.0,418.0,0.0,125.0
2020-02-13,China,Jiangsu,570.0,431.0,0.0,139.0
2020-02-14,China,Jiangsu,593.0,436.0,0.0,157.0
2020-02-15,China,Jiangsu,604.0,418.0,0.0,186.0
2020-02-16,China,Jiangsu,617.0,399.0,0.0,218.0
2020-02-17,China,Jiangsu,626.0,368.0,0.0,258.0
2020-02-18,China,Jiangsu,629.0,349.0,0.0,280.0
2020-02-19,China,Jiangsu,631.0,313.0,0.0,318.0
2020-02-20,China,Jiangsu,631.0,275.0,0.0,356.0
2020-02-21,China,Jiangsu,631.0,258.0,0.0,373.0
2020-02-22,China,Jiangsu,631.0,230.0,0.0,401.0
2020-02-23,China,Jiangsu,631.0,213.0,0.0,418.0
2020-02-24,China,Jiangsu,631.0,179.0,0.0,452.0
2020-02-25,China,Jiangsu,631.0,173.0,0.0,458.0
2020-02-26,China,Jiangsu,631.0,153.0,0.0,478.0
2020-02-27,China,Jiangsu,631.0,133.0,0.0,498.0
2020-02-28,China,Jiangsu,631.0,116.0,0.0,515.0
2020-02-29,China,Jiangsu,631.0,108.0,0.0,523.0
2020-03-01,China,Jiangsu,631.0,95.0,0.0,536.0
2020-03-02,China,Jiangsu,631.0,88.0,0.0,543.0
2020-03-03,China,Jiangsu,631.0,69.0,0.0,562.0
2020-03-04,China,Jiangsu,631.0,54.0,0.0,577.0
2020-03-05,China,Jiangsu,631.0,48.0,0.0,583.0
2020-03-06,China,Jiangsu,631.0,37.0,0.0,594.0
2020-03-07,China,Jiangsu,631.0,25.0,0.0,606.0
2020-03-08,China,Jiangsu,631.0,19.0,0.0,612.0
2020-03-09,China,Jiangsu,631.0,10.0,0.0,621.0
2020-03-10,China,Jiangsu,631.0,4.0,0.0,627.0
2020-03-11,China,Jiangsu,631.0,4.0,0.0,627.0
2020-03-12,China,Jiangsu,631.0,2.0,0.0,629.0
2020-03-13,China,Jiangsu,631.0,1.0,0.0,630.0
2020-03-14,China,Jiangsu,631.0,1.0,0.0,630.0
2020-03-15,China,Jiangsu,631.0,0.0,0.0,631.0
2020-03-16,China,Jiangsu,631.0,0.0,0.0,631.0
2020-03-17,China,Jiangsu,631.0,0.0,0.0,631.0
2020-03-18,China,Jiangsu,631.0,0.0,0.0,631.0
2020-03-19,China,Jiangsu,631.0,0.0,0.0,631.0
2020-03-20,China,Jiangsu,631.0,0.0,0.0,631.0
2020-03-21,China,Jiangsu,,,,
2020-01-22,China,Jiangxi,2.0,2.0,0.0,0.0
2020-01-23,China,Jiangxi,7.0,7.0,0.0,0.0
2020-01-24,China,Jiangxi,18.0,18.0,0.0,0.0
2020-01-25,China,Jiangxi,18.0,18.0,0.0,0.0
2020-01-26,China,Jiangxi,36.0,36.0,0.0,0.0
2020-01-27,China,Jiangxi,72.0,70.0,0.0,2.0
2020-01-28,China,Jiangxi,109.0,106.0,0.0,3.0
2020-01-29,China,Jiangxi,109.0,106.0,0.0,3.0
2020-01-30,China,Jiangxi,162.0,157.0,0.0,5.0
2020-01-31,China,Jiangxi,240.0,233.0,0.0,7.0
2020-02-01,China,Jiangxi,286.0,277.0,0.0,9.0
2020-02-02,China,Jiangxi,333.0,321.0,0.0,12.0
2020-02-03,China,Jiangxi,391.0,373.0,0.0,18.0
2020-02-04,China,Jiangxi,476.0,456.0,0.0,20.0
2020-02-05,China,Jiangxi,548.0,521.0,0.0,27.0
2020-02-06,China,Jiangxi,600.0,563.0,0.0,37.0
2020-02-07,China,Jiangxi,661.0,616.0,0.0,45.0
2020-02-08,China,Jiangxi,698.0,643.0,0.0,55.0
2020-02-09,China,Jiangxi,740.0,667.0,0.0,73.0
2020-02-10,China,Jiangxi,771.0,665.0,1.0,105.0
2020-02-11,China,Jiangxi,804.0,675.0,1.0,128.0
2020-02-12,China,Jiangxi,844.0,691.0,1.0,152.0
2020-02-13,China,Jiangxi,872.0,701.0,1.0,170.0
2020-02-14,China,Jiangxi,900.0,712.0,1.0,187.0
2020-02-15,China,Jiangxi,913.0,702.0,1.0,210.0
2020-02-16,China,Jiangxi,925.0,684.0,1.0,240.0
2020-02-17,China,Jiangxi,930.0,654.0,1.0,275.0
2020-02-18,China,Jiangxi,933.0,622.0,1.0,310.0
2020-02-19,China,Jiangxi,934.0,571.0,1.0,362.0
2020-02-20,China,Jiangxi,934.0,500.0,1.0,433.0
2020-02-21,China,Jiangxi,934.0,444.0,1.0,489.0
2020-02-22,China,Jiangxi,934.0,378.0,1.0,555.0
2020-02-23,China,Jiangxi,934.0,320.0,1.0,613.0
2020-02-24,China,Jiangxi,934.0,288.0,1.0,645.0
2020-02-25,China,Jiangxi,934.0,250.0,1.0,683.0
2020-02-26,China,Jiangxi,934.0,214.0,1.0,719.0
2020-02-27,China,Jiangxi,934.0,179.0,1.0,754.0
2020-02-28,China,Jiangxi,935.0,144.0,1.0,790.0
2020-02-29,China,Jiangxi,935.0,123.0,1.0,811.0
2020-03-01,China,Jiangxi,935.0,103.0,1.0,831.0
2020-03-02,China,Jiangxi,935.0,84.0,1.0,850.0
2020-03-03,China,Jiangxi,935.0,64.0,1.0,870.0
2020-03-04,China,Jiangxi,935.0,50.0,1.0,884.0
2020-03-05,China,Jiangxi,935.0,33.0,1.0,901.0
2020-03-06,China,Jiangxi,935.0,25.0,1.0,909.0
2020-03-07,China,Jiangxi,935.0,18.0,1.0,916.0
2020-03-08,China,Jiangxi,935.0,15.0,1.0,919.0
2020-03-09,China,Jiangxi,935.0,11.0,1.0,923.0
2020-03-10,China,Jiangxi,935.0,7.0,1.0,927.0
2020-03-11,China,Jiangxi,935.0,2.0,1.0,932.0
2020-03-12,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-13,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-14,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-15,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-16,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-17,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-18,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-19,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-20,China,Jiangxi,935.0,0.0,1.0,934.0
2020-03-21,China,Jiangxi,,,,
2020-01-22,China,Jilin,0.0,0.0,0.0,0.0
2020-01-23,China,Jilin,1.0,1.0,0.0,0.0
2020-01-24,China,Jilin,3.0,3.0,0.0,0.0
2020-01-25,China,Jilin,4.0,4.0,0.0,0.0
2020-01-26,China,Jilin,4.0,4.0,0.0,0.0
2020-01-27,China,Jilin,6.0,6.0,0.0,0.0
2020-01-28,China,Jilin,8.0,8.0,0.0,0.0
2020-01-29,China,Jilin,9.0,9.0,0.0,0.0
2020-01-30,China,Jilin,14.0,13.0,0.0,1.0
2020-01-31,China,Jilin,14.0,13.0,0.0,1.0
2020-02-01,China,Jilin,17.0,16.0,0.0,1.0
2020-02-02,China,Jilin,23.0,22.0,0.0,1.0
2020-02-03,China,Jilin,31.0,30.0,0.0,1.0
2020-02-04,China,Jilin,42.0,41.0,0.0,1.0
2020-02-05,China,Jilin,54.0,52.0,0.0,2.0
2020-02-06,China,Jilin,59.0,55.0,0.0,4.0
2020-02-07,China,Jilin,65.0,60.0,1.0,4.0
2020-02-08,China,Jilin,69.0,64.0,1.0,4.0
2020-02-09,China,Jilin,78.0,65.0,1.0,12.0
2020-02-10,China,Jilin,80.0,66.0,1.0,13.0
2020-02-11,China,Jilin,81.0,62.0,1.0,18.0
2020-02-12,China,Jilin,83.0,60.0,1.0,22.0
2020-02-13,China,Jilin,84.0,59.0,1.0,24.0
2020-02-14,China,Jilin,86.0,60.0,1.0,25.0
2020-02-15,China,Jilin,88.0,61.0,1.0,26.0
2020-02-16,China,Jilin,89.0,58.0,1.0,30.0
2020-02-17,China,Jilin,89.0,54.0,1.0,34.0
2020-02-18,China,Jilin,89.0,52.0,1.0,36.0
2020-02-19,China,Jilin,90.0,52.0,1.0,37.0
2020-02-20,China,Jilin,91.0,47.0,1.0,43.0
2020-02-21,China,Jilin,91.0,45.0,1.0,45.0
2020-02-22,China,Jilin,91.0,38.0,1.0,52.0
2020-02-23,China,Jilin,91.0,36.0,1.0,54.0
2020-02-24,China,Jilin,93.0,32.0,1.0,60.0
2020-02-25,China,Jilin,93.0,29.0,1.0,63.0
2020-02-26,China,Jilin,93.0,27.0,1.0,65.0
2020-02-27,China,Jilin,93.0,25.0,1.0,67.0
2020-02-28,China,Jilin,93.0,19.0,1.0,73.0
2020-02-29,China,Jilin,93.0,17.0,1.0,75.0
2020-03-01,China,Jilin,93.0,14.0,1.0,78.0
2020-03-02,China,Jilin,93.0,9.0,1.0,83.0
2020-03-03,China,Jilin,93.0,9.0,1.0,83.0
2020-03-04,China,Jilin,93.0,6.0,1.0,86.0
2020-03-05,China,Jilin,93.0,4.0,1.0,88.0
2020-03-06,China,Jilin,93.0,2.0,1.0,90.0
2020-03-07,China,Jilin,93.0,2.0,1.0,90.0
2020-03-08,China,Jilin,93.0,2.0,1.0,90.0
2020-03-09,China,Jilin,93.0,1.0,1.0,91.0
2020-03-10,China,Jilin,93.0,1.0,1.0,91.0
2020-03-11,China,Jilin,93.0,1.0,1.0,91.0
2020-03-12,China,Jilin,93.0,1.0,1.0,91.0
2020-03-13,China,Jilin,93.0,1.0,1.0,91.0
2020-03-14,China,Jilin,93.0,1.0,1.0,91.0
2020-03-15,China,Jilin,93.0,1.0,1.0,91.0
2020-03-16,China,Jilin,93.0,0.0,1.0,92.0
2020-03-17,China,Jilin,93.0,0.0,1.0,92.0
2020-03-18,China,Jilin,93.0,0.0,1.0,92.0
2020-03-19,China,Jilin,93.0,0.0,1.0,92.0
2020-03-20,China,Jilin,93.0,0.0,1.0,92.0
2020-03-21,China,Jilin,,,,
2020-01-22,China,Liaoning,2.0,2.0,0.0,0.0
2020-01-23,China,Liaoning,3.0,3.0,0.0,0.0
2020-01-24,China,Liaoning,4.0,4.0,0.0,0.0
2020-01-25,China,Liaoning,17.0,17.0,0.0,0.0
2020-01-26,China,Liaoning,21.0,21.0,0.0,0.0
2020-01-27,China,Liaoning,27.0,27.0,0.0,0.0
2020-01-28,China,Liaoning,34.0,34.0,0.0,0.0
2020-01-29,China,Liaoning,39.0,38.0,0.0,1.0
2020-01-30,China,Liaoning,41.0,40.0,0.0,1.0
2020-01-31,China,Liaoning,48.0,47.0,0.0,1.0
2020-02-01,China,Liaoning,64.0,63.0,0.0,1.0
2020-02-02,China,Liaoning,70.0,69.0,0.0,1.0
2020-02-03,China,Liaoning,74.0,73.0,0.0,1.0
2020-02-04,China,Liaoning,81.0,79.0,0.0,2.0
2020-02-05,China,Liaoning,89.0,85.0,0.0,4.0
2020-02-06,China,Liaoning,94.0,89.0,0.0,5.0
2020-02-07,China,Liaoning,99.0,92.0,0.0,7.0
2020-02-08,China,Liaoning,105.0,97.0,0.0,8.0
2020-02-09,China,Liaoning,107.0,95.0,0.0,12.0
2020-02-10,China,Liaoning,108.0,95.0,0.0,13.0
2020-02-11,China,Liaoning,111.0,92.0,0.0,19.0
2020-02-12,China,Liaoning,116.0,95.0,1.0,20.0
2020-02-13,China,Liaoning,117.0,94.0,1.0,22.0
2020-02-14,China,Liaoning,119.0,89.0,1.0,29.0
2020-02-15,China,Liaoning,119.0,87.0,1.0,31.0
2020-02-16,China,Liaoning,121.0,80.0,1.0,40.0
2020-02-17,China,Liaoning,121.0,77.0,1.0,43.0
2020-02-18,China,Liaoning,121.0,67.0,1.0,53.0
2020-02-19,China,Liaoning,121.0,65.0,1.0,55.0
2020-02-20,China,Liaoning,121.0,61.0,1.0,59.0
2020-02-21,China,Liaoning,121.0,59.0,1.0,61.0
2020-02-22,China,Liaoning,121.0,54.0,1.0,66.0
2020-02-23,China,Liaoning,121.0,47.0,1.0,73.0
2020-02-24,China,Liaoning,121.0,40.0,1.0,80.0
2020-02-25,China,Liaoning,121.0,37.0,1.0,83.0
2020-02-26,China,Liaoning,121.0,32.0,1.0,88.0
2020-02-27,China,Liaoning,121.0,27.0,1.0,93.0
2020-02-28,China,Liaoning,121.0,27.0,1.0,93.0
2020-02-29,China,Liaoning,121.0,24.0,1.0,96.0
2020-03-01,China,Liaoning,122.0,18.0,1.0,103.0
2020-03-02,China,Liaoning,122.0,18.0,1.0,103.0
2020-03-03,China,Liaoning,125.0,18.0,1.0,106.0
2020-03-04,China,Liaoning,125.0,18.0,1.0,106.0
2020-03-05,China,Liaoning,125.0,18.0,1.0,106.0
2020-03-06,China,Liaoning,125.0,18.0,1.0,106.0
2020-03-07,China,Liaoning,125.0,17.0,1.0,107.0
2020-03-08,China,Liaoning,125.0,15.0,1.0,109.0
2020-03-09,China,Liaoning,125.0,15.0,1.0,109.0
2020-03-10,China,Liaoning,125.0,13.0,1.0,111.0
2020-03-11,China,Liaoning,125.0,13.0,1.0,111.0
2020-03-12,China,Liaoning,125.0,12.0,1.0,112.0
2020-03-13,China,Liaoning,125.0,12.0,1.0,112.0
2020-03-14,China,Liaoning,125.0,11.0,1.0,113.0
2020-03-15,China,Liaoning,125.0,10.0,1.0,114.0
2020-03-16,China,Liaoning,125.0,9.0,1.0,115.0
2020-03-17,China,Liaoning,125.0,4.0,1.0,120.0
2020-03-18,China,Liaoning,125.0,2.0,1.0,122.0
2020-03-19,China,Liaoning,125.0,2.0,1.0,122.0
2020-03-20,China,Liaoning,126.0,2.0,2.0,122.0
2020-03-21,China,Liaoning,,,,
2020-01-22,China,Macau,1.0,1.0,0.0,0.0
2020-01-23,China,Macau,2.0,2.0,0.0,0.0
2020-01-24,China,Macau,2.0,2.0,0.0,0.0
2020-01-25,China,Macau,2.0,2.0,0.0,0.0
2020-01-26,China,Macau,5.0,5.0,0.0,0.0
2020-01-27,China,Macau,6.0,6.0,0.0,0.0
2020-01-28,China,Macau,7.0,7.0,0.0,0.0
2020-01-29,China,Macau,7.0,7.0,0.0,0.0
2020-01-30,China,Macau,7.0,7.0,0.0,0.0
2020-01-31,China,Macau,7.0,7.0,0.0,0.0
2020-02-01,China,Macau,7.0,7.0,0.0,0.0
2020-02-02,China,Macau,8.0,8.0,0.0,0.0
2020-02-03,China,Macau,8.0,8.0,0.0,0.0
2020-02-04,China,Macau,10.0,10.0,0.0,0.0
2020-02-05,China,Macau,10.0,10.0,0.0,0.0
2020-02-06,China,Macau,10.0,9.0,0.0,1.0
2020-02-07,China,Macau,10.0,9.0,0.0,1.0
2020-02-08,China,Macau,10.0,9.0,0.0,1.0
2020-02-09,China,Macau,10.0,9.0,0.0,1.0
2020-02-10,China,Macau,10.0,9.0,0.0,1.0
2020-02-11,China,Macau,10.0,9.0,0.0,1.0
2020-02-12,China,Macau,10.0,8.0,0.0,2.0
2020-02-13,China,Macau,10.0,7.0,0.0,3.0
2020-02-14,China,Macau,10.0,7.0,0.0,3.0
2020-02-15,China,Macau,10.0,7.0,0.0,3.0
2020-02-16,China,Macau,10.0,5.0,0.0,5.0
2020-02-17,China,Macau,10.0,5.0,0.0,5.0
2020-02-18,China,Macau,10.0,5.0,0.0,5.0
2020-02-19,China,Macau,10.0,5.0,0.0,5.0
2020-02-20,China,Macau,10.0,4.0,0.0,6.0
2020-02-21,China,Macau,10.0,4.0,0.0,6.0
2020-02-22,China,Macau,10.0,4.0,0.0,6.0
2020-02-23,China,Macau,10.0,4.0,0.0,6.0
2020-02-24,China,Macau,10.0,4.0,0.0,6.0
2020-02-25,China,Macau,10.0,3.0,0.0,7.0
2020-02-26,China,Macau,10.0,3.0,0.0,7.0
2020-02-27,China,Macau,10.0,2.0,0.0,8.0
2020-02-28,China,Macau,10.0,2.0,0.0,8.0
2020-02-29,China,Macau,10.0,2.0,0.0,8.0
2020-03-01,China,Macau,10.0,2.0,0.0,8.0
2020-03-02,China,Macau,10.0,2.0,0.0,8.0
2020-03-03,China,Macau,10.0,1.0,0.0,9.0
2020-03-04,China,Macau,10.0,1.0,0.0,9.0
2020-03-05,China,Macau,10.0,1.0,0.0,9.0
2020-03-06,China,Macau,10.0,0.0,0.0,10.0
2020-03-07,China,Macau,10.0,0.0,0.0,10.0
2020-03-08,China,Macau,10.0,0.0,0.0,10.0
2020-03-09,China,Macau,10.0,0.0,0.0,10.0
2020-03-10,China,Macau,10.0,0.0,0.0,10.0
2020-03-11,China,Macau,10.0,0.0,0.0,10.0
2020-03-12,China,Macau,10.0,0.0,0.0,10.0
2020-03-13,China,Macau,10.0,0.0,0.0,10.0
2020-03-14,China,Macau,10.0,0.0,0.0,10.0
2020-03-15,China,Macau,10.0,0.0,0.0,10.0
2020-03-16,China,Macau,11.0,1.0,0.0,10.0
2020-03-17,China,Macau,12.0,2.0,0.0,10.0
2020-03-18,China,Macau,15.0,5.0,0.0,10.0
2020-03-19,China,Macau,17.0,7.0,0.0,10.0
2020-03-20,China,Macau,17.0,7.0,0.0,10.0
2020-03-21,China,Macau,,,,
2020-01-22,China,Ningxia,1.0,1.0,0.0,0.0
2020-01-23,China,Ningxia,1.0,1.0,0.0,0.0
2020-01-24,China,Ningxia,2.0,2.0,0.0,0.0
2020-01-25,China,Ningxia,3.0,3.0,0.0,0.0
2020-01-26,China,Ningxia,4.0,4.0,0.0,0.0
2020-01-27,China,Ningxia,7.0,7.0,0.0,0.0
2020-01-28,China,Ningxia,11.0,11.0,0.0,0.0
2020-01-29,China,Ningxia,12.0,12.0,0.0,0.0
2020-01-30,China,Ningxia,17.0,17.0,0.0,0.0
2020-01-31,China,Ningxia,21.0,21.0,0.0,0.0
2020-02-01,China,Ningxia,26.0,26.0,0.0,0.0
2020-02-02,China,Ningxia,28.0,28.0,0.0,0.0
2020-02-03,China,Ningxia,31.0,30.0,0.0,1.0
2020-02-04,China,Ningxia,34.0,33.0,0.0,1.0
2020-02-05,China,Ningxia,34.0,33.0,0.0,1.0
2020-02-06,China,Ningxia,40.0,39.0,0.0,1.0
2020-02-07,China,Ningxia,43.0,38.0,0.0,5.0
2020-02-08,China,Ningxia,45.0,30.0,0.0,15.0
2020-02-09,China,Ningxia,45.0,32.0,0.0,13.0
2020-02-10,China,Ningxia,49.0,36.0,0.0,13.0
2020-02-11,China,Ningxia,53.0,31.0,0.0,22.0
2020-02-12,China,Ningxia,58.0,34.0,0.0,24.0
2020-02-13,China,Ningxia,64.0,40.0,0.0,24.0
2020-02-14,China,Ningxia,67.0,43.0,0.0,24.0
2020-02-15,China,Ningxia,70.0,37.0,0.0,33.0
2020-02-16,China,Ningxia,70.0,37.0,0.0,33.0
2020-02-17,China,Ningxia,70.0,35.0,0.0,35.0
2020-02-18,China,Ningxia,70.0,28.0,0.0,42.0
2020-02-19,China,Ningxia,71.0,29.0,0.0,42.0
2020-02-20,China,Ningxia,71.0,27.0,0.0,44.0
2020-02-21,China,Ningxia,71.0,23.0,0.0,48.0
2020-02-22,China,Ningxia,71.0,23.0,0.0,48.0
2020-02-23,China,Ningxia,71.0,15.0,0.0,56.0
2020-02-24,China,Ningxia,71.0,13.0,0.0,58.0
2020-02-25,China,Ningxia,71.0,10.0,0.0,61.0
2020-02-26,China,Ningxia,71.0,6.0,0.0,65.0
2020-02-27,China,Ningxia,72.0,4.0,0.0,68.0
2020-02-28,China,Ningxia,72.0,4.0,0.0,68.0
2020-02-29,China,Ningxia,73.0,4.0,0.0,69.0
2020-03-01,China,Ningxia,73.0,4.0,0.0,69.0
2020-03-02,China,Ningxia,74.0,5.0,0.0,69.0
2020-03-03,China,Ningxia,74.0,5.0,0.0,69.0
2020-03-04,China,Ningxia,75.0,6.0,0.0,69.0
2020-03-05,China,Ningxia,75.0,6.0,0.0,69.0
2020-03-06,China,Ningxia,75.0,4.0,0.0,71.0
2020-03-07,China,Ningxia,75.0,4.0,0.0,71.0
2020-03-08,China,Ningxia,75.0,4.0,0.0,71.0
2020-03-09,China,Ningxia,75.0,4.0,0.0,71.0
2020-03-10,China,Ningxia,75.0,4.0,0.0,71.0
2020-03-11,China,Ningxia,75.0,3.0,0.0,72.0
2020-03-12,China,Ningxia,75.0,3.0,0.0,72.0
2020-03-13,China,Ningxia,75.0,3.0,0.0,72.0
2020-03-14,China,Ningxia,75.0,2.0,0.0,73.0
2020-03-15,China,Ningxia,75.0,2.0,0.0,73.0
2020-03-16,China,Ningxia,75.0,0.0,0.0,75.0
2020-03-17,China,Ningxia,75.0,0.0,0.0,75.0
2020-03-18,China,Ningxia,75.0,0.0,0.0,75.0
2020-03-19,China,Ningxia,75.0,0.0,0.0,75.0
2020-03-20,China,Ningxia,75.0,0.0,0.0,75.0
2020-03-21,China,Ningxia,,,,
2020-01-22,China,Qinghai,0.0,0.0,0.0,0.0
2020-01-23,China,Qinghai,0.0,0.0,0.0,0.0
2020-01-24,China,Qinghai,0.0,0.0,0.0,0.0
2020-01-25,China,Qinghai,1.0,1.0,0.0,0.0
2020-01-26,China,Qinghai,1.0,1.0,0.0,0.0
2020-01-27,China,Qinghai,6.0,6.0,0.0,0.0
2020-01-28,China,Qinghai,6.0,6.0,0.0,0.0
2020-01-29,China,Qinghai,6.0,6.0,0.0,0.0
2020-01-30,China,Qinghai,8.0,8.0,0.0,0.0
2020-01-31,China,Qinghai,8.0,8.0,0.0,0.0
2020-02-01,China,Qinghai,9.0,9.0,0.0,0.0
2020-02-02,China,Qinghai,11.0,11.0,0.0,0.0
2020-02-03,China,Qinghai,13.0,13.0,0.0,0.0
2020-02-04,China,Qinghai,15.0,15.0,0.0,0.0
2020-02-05,China,Qinghai,17.0,14.0,0.0,3.0
2020-02-06,China,Qinghai,18.0,15.0,0.0,3.0
2020-02-07,China,Qinghai,18.0,15.0,0.0,3.0
2020-02-08,China,Qinghai,18.0,15.0,0.0,3.0
2020-02-09,China,Qinghai,18.0,15.0,0.0,3.0
2020-02-10,China,Qinghai,18.0,15.0,0.0,3.0
2020-02-11,China,Qinghai,18.0,13.0,0.0,5.0
2020-02-12,China,Qinghai,18.0,9.0,0.0,9.0
2020-02-13,China,Qinghai,18.0,7.0,0.0,11.0
2020-02-14,China,Qinghai,18.0,7.0,0.0,11.0
2020-02-15,China,Qinghai,18.0,5.0,0.0,13.0
2020-02-16,China,Qinghai,18.0,5.0,0.0,13.0
2020-02-17,China,Qinghai,18.0,5.0,0.0,13.0
2020-02-18,China,Qinghai,18.0,3.0,0.0,15.0
2020-02-19,China,Qinghai,18.0,2.0,0.0,16.0
2020-02-20,China,Qinghai,18.0,2.0,0.0,16.0
2020-02-21,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-22,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-23,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-24,China,Qinghai,18.0,0.0,0.0,18.0
