date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed,hospitalization
2/23/2020,"Corse",0,"France",94,,0,
3/21/2020,"Corse",173,"France",94,,173,456
3/31/2020,"Corse",,"",94,,,1042
2/16/2020,"Corse",0,"France",94,,0,
4/6/2020,"Corse",,"",94,,,1199
3/18/2020,"Corse",152,"France",94,,152,354
3/30/2020,"Corse",,"",94,,,1002
3/22/2020,"Corse",183,"France",94,,183,496
3/2/2020,"Corse",0,"France",94,,0,7
3/6/2020,"Corse",3,"France",94,,3,58
3/7/2020,"Corse",5,"France",94,,5,79
2/26/2020,"Corse",0,"France",94,,0,0
2/25/2020,"Corse",0,"France",94,,0,0
3/8/2020,"Corse",5,"France",94,,5,94
2/24/2020,"Corse",0,"France",94,,0,0
3/10/2020,"Corse",42,"France",94,,42,121
2/18/2020,"Corse",0,"France",94,,0,
3/14/2020,"Corse",106,"France",94,,106,224
3/29/2020,"Corse",,"",94,,,949
3/11/2020,"Corse",51,"France",94,,51,140
2/19/2020,"Corse",0,"France",94,,0,
3/20/2020,"Corse",168,"France",94,,168,432
3/26/2020,"Corse",,"",94,,,796
3/19/2020,"Corse",162,"France",94,,162,393
3/27/2020,"Corse",,"",94,,,864
3/17/2020,"Corse",145,"France",94,,145,327
2/28/2020,"Corse",0,"France",94,,0,0
3/24/2020,"Corse",217,"France",94,,217,682
2/29/2020,"Corse",,"France",94,,0,0
3/5/2020,"Corse",3,"France",94,,3,31
4/5/2020,"Corse",,"",94,,,1179
4/1/2020,"Corse",,"",94,,,1089
3/25/2020,"Corse",225,"France",94,,225,729
3/12/2020,"Corse",64,"France",94,,64,166
3/16/2020,"Corse",126,"France",94,,126,294
2/21/2020,"Corse",0,"France",94,,0,
4/2/2020,"Corse",,"",94,,,1132
2/17/2020,"Corse",0,"France",94,,0,
3/9/2020,"Corse",28,"France",94,,28,107
4/3/2020,"Corse",,"",94,,,1160
2/15/2020,"Corse",0,"France",94,,0,
3/15/2020,"Corse",115,"France",94,,115,259
