id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
460,2020-04-03,253450.7176697097,1576735.8490190934
460,2020-04-04,301637.27169814036,2040345.3262907055
460,2020-04-05,343990.18461498886,2504482.733474506
460,2020-04-06,400381.18194231903,3079373.8932573213
461,2020-03-03,52,52
461,2020-03-04,82.72204694525149,82.63430885171084
461,2020-03-05,113.26124370523462,113.55442367283482
461,2020-03-06,152.91323196757668,153.97994316079712
461,2020-03-07,204.85839773604292,207.3549926236967
461,2020-03-08,308.098847419507,312.8562337261941
461,2020-03-09,483.597452546294,492.3907055372318
461,2020-03-10,669.6242392209286,685.8723411726604
461,2020-03-11,944.8706195271773,974.1822837328963
461,2020-03-12,1344.8865226147655,1379.8335313691664
461,2020-03-13,1846.612007533229,1892.223000114132
461,2020-03-14,2606.1103357087422,2635.421250743752
461,2020-03-15,3370.1992404585667,3387.4099923794784
461,2020-03-16,4426.729397576591,4487.178241388125
461,2020-03-17,5833.932140816198,5945.967081907456
461,2020-03-18,7865.742945489679,8029.111292186698
461,2020-03-19,10390.940552130169,10837.386022183453
461,2020-03-20,13644.772772515693,14557.931985851576
461,2020-03-21,17967.985749326403,19659.431472203116
461,2020-03-22,22397.21247025096,25454.132247295318
461,2020-03-23,27943.494098763756,33642.48739890114
461,2020-03-24,34737.369206257536,44901.96570270783
461,2020-03-25,43775.37793305092,61180.08548430465
461,2020-03-26,55117.24766990732,83578.07910480192
461,2020-03-27,69267.36409402984,114378.05818127086
461,2020-03-28,86914.08261662751,157000.24470914272
461,2020-03-29,105132.43469353004,207165.49530732282
461,2020-03-30,128529.99899278687,278789.5303968177
461,2020-03-31,158132.16941176218,378474.4554911535
461,2020-04-01,197587.2633554027,523022.40144026716
461,2020-04-02,247123.87119776735,721291.0737949393
461,2020-04-03,296903.9727567741,988887.2964460803
461,2020-04-04,355690.08365898964,1345401.5767663291
461,2020-04-05,409561.7012165309,1742450.8205146878
461,2020-04-06,477990.1511014427,2260895.713839782
462,2020-03-03,52,52
462,2020-03-04,84.31134027070163,84.89850372741876
462,2020-03-05,123.40992895675632,124.95688374590246
462,2020-03-06,174.41065844866162,177.63775670241256
462,2020-03-07,238.05101404618313,244.0277154360006
462,2020-03-08,361.7555953860448,372.0064693260853
462,2020-03-09,579.8993046883311,598.1279144520742
462,2020-03-10,830.4715662287756,864.0534877291217
462,2020-03-11,1200.5319197279973,1263.297843546663
462,2020-03-12,1731.9293861723827,1897.212112823519
462,2020-03-13,2357.637142521231,2701.6780723458965
462,2020-03-14,3266.611494838911,3819.865419375332
462,2020-03-15,4232.9933618464765,5128.55497407746
462,2020-03-16,5603.3561372093445,7144.111825095221
462,2020-03-17,7415.052292637009,9975.133669546865
462,2020-03-18,9951.346935775018,14116.40104604408
462,2020-03-19,13452.05939309974,20610.92096908024
462,2020-03-20,17779.77930904018,29483.066492931222
462,2020-03-21,22900.55905886596,41292.063313398714
462,2020-03-22,28084.327633991794,56350.83431488525
462,2020-03-23,35124.49746693167,79643.66679233038
462,2020-03-24,43356.679308905485,112799.77879460687
462,2020-03-25,53995.37722617146,162002.84494657905
462,2020-03-26,68933.66271912602,239603.43119618655
462,2020-03-27,86261.12608709127,346660.2408055733
462,2020-03-28,105196.82195293643,486949.71418703126
462,2020-03-29,125191.81140068255,662301.6867177179
462,2020-03-30,152263.54988631053,919234.8687685427
462,2020-03-31,184935.99964279585,1259158.515292786
462,2020-04-01,226015.20775403088,1709124.8868055292
462,2020-04-02,282559.9774498874,2321914.2664585407
462,2020-04-03,339397.33504651627,3035361.9702885887
462,2020-04-04,397150.1825430363,3821474.2930387272
462,2020-04-05,453551.0220220022,4655014.691446821
462,2020-04-06,531262.3175089456,5699077.643115982
463,2020-03-03,52,52
463,2020-03-04,83.4703954172993,84.48249092508495
463,2020-03-05,120.84120268991472,123.93269203574341
463,2020-03-06,172.95549073562768,180.17687327118512
463,2020-03-07,242.55050102436917,257.54445708908753
463,2020-03-08,368.81483228401214,396.746596405378
463,2020-03-09,596.6912580705882,650.4328393069048
463,2020-03-10,862.8819145381872,965.9379991009264
463,2020-03-11,1260.0951351290505,1454.6191275714402
463,2020-03-12,1852.568443713937,2237.0750452622565
463,2020-03-13,2551.2163241543803,3195.260948707941
463,2020-03-14,3702.5842062467623,4799.520836691634
463,2020-03-15,4940.658946940172,6757.305651005307
463,2020-03-16,6835.043677529023,10083.39634274208
463,2020-03-17,9432.161582821644,15155.916543958023
463,2020-03-18,13250.805821168044,23259.10833732192
463,2020-03-19,18723.40378026757,36682.29333438418
463,2020-03-20,26522.575369352555,58140.80917654328
463,2020-03-21,37296.59521745352,91330.19853506265
463,2020-03-22,46514.86851362542,136218.10917188675
463,2020-03-23,60033.51319819213,212011.73878115468
463,2020-03-24,76321.71367603856,326091.05206647527
463,2020-03-25,97769.41225778313,496827.7943907145
463,2020-03-26,127082.20381361332,744237.9756773916
463,2020-03-27,164828.67430480616,1062929.5529040003
463,2020-03-28,210626.8593643681,1424379.1251751222
463,2020-03-29,256674.7626423803,1765595.3917319444
463,2020-03-30,323142.4221722324,2154747.3306988864
463,2020-03-31,404999.2097769038,2551747.8528280803
463,2020-04-01,506621.74240078544,2987296.6933502113
463,2020-04-02,639765.4865145854,3502654.9532705457
463,2020-04-03,776575.9312353772,4104709.5944577972
463,2020-04-04,924499.5930442855,4784263.074113167
463,2020-04-05,1051024.2106584182,5450637.105460643
463,2020-04-06,1227685.629517295,6314225.032806236
464,2020-03-03,52,52
464,2020-03-04,84.69436451127746,86.11428933307695
464,2020-03-05,125.01027732739536,126.85620694729175
464,2020-03-06,185.58432900385188,188.06353882876263
464,2020-03-07,269.4487179234661,272.9900128540106
464,2020-03-08,419.08138281499095,424.57989807683754
464,2020-03-09,687.5813924379709,698.4178038972611
464,2020-03-10,1034.6936853984432,1059.0134135515177
464,2020-03-11,1568.0239810109078,1616.5100264152104
464,2020-03-12,2150.4660531910927,2484.6894782600652
464,2020-03-13,2813.249224648103,3661.9361091655205
464,2020-03-14,4007.933732328839,5571.201112370526
464,2020-03-15,5265.556531632608,7992.4357256799185
464,2020-03-16,7142.457730239334,12089.583063275686
464,2020-03-17,9632.357421114773,18459.981769336762
464,2020-03-18,13108.041549527139,28510.237896437677
464,2020-03-19,17777.75158103898,44613.197330947776
464,2020-03-20,24346.939817872582,71132.66247902995
464,2020-03-21,32822.63695113922,112029.92895393472
464,2020-03-22,40003.756740369405,168095.97268994458
464,2020-03-23,49801.43790798593,260494.39695850856
464,2020-03-24,61829.45798735281,401711.93946361437
464,2020-03-25,76760.53254623708,607820.8400170542
464,2020-03-26,95407.70542985183,892561.7572282007
464,2020-03-27,119876.2898828514,1263691.5167874722
464,2020-03-28,147987.75388472422,1677588.9103070335
464,2020-03-29,174913.49022981586,2072986.4082630982
464,2020-03-30,212416.20494734787,2525602.8197378884
464,2020-03-31,259002.59846761526,3020472.7289131843
464,2020-04-01,313709.01222439896,3581224.2706076843
464,2020-04-02,380505.8372773734,4247650.132813634
464,2020-04-03,461527.28276910936,5071424.325502881
464,2020-04-04,549502.1727992096,6002056.59287184
464,2020-04-05,627736.3076075693,6924616.102138365
464,2020-04-06,735103.3972273568,8063183.701119326
465,2020-03-03,52,52
465,2020-03-04,85.68114534728892,87.64321681760451
465,2020-03-05,129.41645967221493,131.78356846970834
465,2020-03-06,195.91952093658455,197.94562103375696
465,2020-03-07,286.7047831564116,286.73782170857953
465,2020-03-08,457.8385582735885,453.2137373546432
465,2020-03-09,743.0599398798676,730.5212451056576
465,2020-03-10,1115.3595452584489,1091.1581735855536
465,2020-03-11,1736.0032133297752,1683.6420021395695
465,2020-03-12,2423.7057042985703,2622.8126672294
465,2020-03-13,3188.8793620975416,3882.8867680278217
465,2020-03-14,4530.078644177384,5861.5497911699695
465,2020-03-15,6091.312826442484,8567.964783619618
465,2020-03-16,8207.337162907808,12777.813768254086
465,2020-03-17,11050.586279176036,19252.69289989747
465,2020-03-18,15457.3241551848,30075.77913195525
465,2020-03-19,21479.05140029212,47715.05891648412
465,2020-03-20,30010.38082080215,76626.56614709688
465,2020-03-21,40757.17213391948,119725.29925244965
465,2020-03-22,50893.60213233506,182716.24256795377
465,2020-03-23,63095.2936497158,278764.6129038596
465,2020-03-24,78051.15357613578,423817.9290109989
465,2020-03-25,98661.92563360055,645829.4950593882
465,2020-03-26,125115.79198823166,954175.8898484525
465,2020-03-27,159467.26868655646,1348570.078627802
465,2020-03-28,197122.38865120732,1771044.82030295
465,2020-03-29,238502.83896569806,2200410.0902982187
465,2020-03-30,287717.0055462024,2659486.41952946
465,2020-03-31,348825.2127166275,3172356.1242479864
465,2020-04-01,427018.65218431276,3810523.9524193043
465,2020-04-02,524227.9368111242,4605073.209926259
465,2020-04-03,639377.5464981573,5607010.769249933
465,2020-04-04,755976.3104890378,6719498.439983495
465,2020-04-05,874377.5955702667,7917482.213706344
465,2020-04-06,1007723.9356486453,9257315.043397808
466,2020-03-03,52,52
466,2020-03-04,83.43824412868716,84.35990733754548
466,2020-03-05,121.14404296655263,120.07309161827006
466,2020-03-06,171.11396444765376,165.9999300077532
466,2020-03-07,234.9295456096694,222.70272248743734
466,2020-03-08,365.9691866286269,341.95755437974617
466,2020-03-09,582.9263075903413,539.9231036958641
466,2020-03-10,831.5920652572186,759.5041251003122
466,2020-03-11,1216.4834012201372,1095.1470164315713
466,2020-03-12,1662.387194786408,1600.386003572525
466,2020-03-13,2162.642038732254,2245.4919794424554
466,2020-03-14,3018.9261214839844,3123.9709036605414
466,2020-03-15,3996.4288280364776,4179.804586233288
466,2020-03-16,5298.671694016329,5636.197638662081
466,2020-03-17,6931.246635941534,7563.541384226645
466,2020-03-18,9252.188188552062,10369.271255549886
466,2020-03-19,12301.375485875695,14455.167054316842
466,2020-03-20,16074.42425799443,19779.61141135525
466,2020-03-21,20603.0537243761,26672.357150065523
466,2020-03-22,25889.632062543675,35713.23213513576
466,2020-03-23,32140.09454119869,47947.89080644582
466,2020-03-24,39444.957963736895,64492.41879304033
466,2020-03-25,49235.56960466347,88735.75974348211
466,2020-03-26,62158.10549085658,124340.99084991273
466,2020-03-27,77503.65877265378,172161.68650705737
466,2020-03-28,94747.27119029587,233975.4713630755
466,2020-03-29,115334.1944176022,316152.60653258336
466,2020-03-30,139432.68491271455,427663.85040774033
466,2020-03-31,168323.1734404852,578125.5118611492
466,2020-04-01,206452.004176084,795091.7095248329
466,2020-04-02,256679.39059592725,1104756.6952790527
466,2020-04-03,313097.0078069502,1502966.5544963542
466,2020-04-04,374570.37714946776,1986812.3361174006
466,2020-04-05,445069.7180484122,2577168.257393855
466,2020-04-06,524848.4285672253,3296260.5664155185
467,2020-03-03,52,52
467,2020-03-04,80.90214407390367,81.88454629227058
467,2020-03-05,114.49708111292043,116.59019585393314
467,2020-03-06,165.14155192392965,169.03566286030104
467,2020-03-07,233.8008061067912,240.39887006121526
467,2020-03-08,363.14898637234563,373.36526723982627
467,2020-03-09,577.769727516029,593.5476811511919
467,2020-03-10,829.584324395487,855.9216733782257
467,2020-03-11,1155.310419744466,1197.3427058151753
467,2020-03-12,1619.287267081541,1733.7749236107807
467,2020-03-13,2232.586972538936,2492.4626936753602
467,2020-03-14,3190.949700617163,3616.7198022316206
467,2020-03-15,4192.688512462674,4907.324969824001
467,2020-03-16,5536.3465766831,6756.068472634368
467,2020-03-17,7325.912990013912,9336.927398866284
467,2020-03-18,9472.931489875456,12542.980989373304
467,2020-03-19,12419.108958426594,17497.016605528213
467,2020-03-20,16690.828838895017,25062.549379417935
467,2020-03-21,22257.318727697122,35702.663871013916
467,2020-03-22,27895.07760088888,48927.63302507522
467,2020-03-23,34608.669413821415,67509.39284721455
467,2020-03-24,42801.68203103651,94148.64369835658
467,2020-03-25,51372.328559970505,127797.45110335544
467,2020-03-26,63493.52985554682,180119.37449551604
467,2020-03-27,80388.57299726698,261195.30734365302
467,2020-03-28,100630.66269383291,374641.9429059288
467,2020-03-29,121642.55592338402,515639.31169892417
467,2020-03-30,146452.38665588704,709772.3251129665
467,2020-03-31,177616.06567668423,978873.3032561232
467,2020-04-01,208430.80887969284,1301064.6107540678
467,2020-04-02,252107.90049393856,1763601.7553268736
467,2020-04-03,307233.47199730115,2402885.2044158024
467,2020-04-04,369619.7332581667,3178602.282568152
467,2020-04-05,428709.54670881457,4001387.1703008558
467,2020-04-06,498337.1276393084,4960502.628152975
468,2020-03-03,52,52
468,2020-03-04,82.22307433268148,82.98450996482192
468,2020-03-05,118.3909046269892,117.75788350187133
468,2020-03-06,167.04098009244777,163.6301256545414
468,2020-03-07,231.96896195857278,223.6727564307422
468,2020-03-08,359.2847729611803,343.35027052503636
468,2020-03-09,577.5021989560794,549.4597914026206
468,2020-03-10,833.7267712107421,787.3598580023665
468,2020-03-11,1226.6466826519927,1147.508491545753
468,2020-03-12,1668.5458056870625,1696.0435819362542
468,2020-03-13,2149.08046773468,2388.9192230141325
468,2020-03-14,3004.1170934964243,3415.7394078214634
468,2020-03-15,3909.157059013478,4622.299994245455
468,2020-03-16,5218.599501832212,6456.500171629046
468,2020-03-17,6907.956349274163,8996.371194536929
468,2020-03-18,9341.019697071637,12746.646878325144
468,2020-03-19,12700.810511456524,18391.636411454067
468,2020-03-20,17083.084961987413,26300.718809970873
468,2020-03-21,22748.212150829655,37462.70684895957
468,2020-03-22,28452.63900057079,51999.56064190387
468,2020-03-23,35765.42009417249,73745.60924871814
468,2020-03-24,44650.70256404408,105173.6020029763
468,2020-03-25,56244.446764777764,152198.2976551257
468,2020-03-26,71556.6225097409,223389.3930645469
468,2020-03-27,90177.3878021399,323736.92002212355
468,2020-03-28,112264.03477654199,461031.1748098141
468,2020-03-29,136233.72278712463,632656.6910149319
468,2020-03-30,166860.56534056502,868911.3854261327
468,2020-03-31,204569.46138881263,1171741.84295345
468,2020-04-01,252005.4517269344,1555882.2244829421
468,2020-04-02,313776.6617978286,2029366.6997732604
468,2020-04-03,384055.89065849787,2561520.5874665906
468,2020-04-04,464549.52553142945,3147847.3608148107
468,2020-04-05,547419.7113498987,3754813.7522461815
468,2020-04-06,651801.3745650956,4481352.952498553
469,2020-03-03,52,52
469,2020-03-04,84.01685499834271,85.23832971372669
469,2020-03-05,121.75445434726927,123.86764009861768
469,2020-03-06,172.50964680062222,175.6262246877786
469,2020-03-07,236.85989951190612,240.84988389684162
469,2020-03-08,361.7638792025167,366.1271632902757
469,2020-03-09,569.9899869031861,574.0732891830033
469,2020-03-10,812.9675341430423,817.5897444652151
469,2020-03-11,1187.4471128104838,1192.6813936097674
469,2020-03-12,1702.900810394794,1772.552171377952
469,2020-03-13,2323.585298722128,2534.327964065087
469,2020-03-14,3246.9823980740284,3590.034052668157
469,2020-03-15,4225.307566404856,4809.455649411413
469,2020-03-16,5530.66747425949,6545.931565404812
469,2020-03-17,7209.080096720423,8948.65919966545
469,2020-03-18,9601.536787797999,12520.069880378061
469,2020-03-19,12732.56649872276,17901.795158451092
469,2020-03-20,16649.063226141814,25266.624438424635
469,2020-03-21,21290.111589415203,34978.27735057009
469,2020-03-22,26058.5545858019,47040.36443427314
469,2020-03-23,31708.94891490337,63758.893054887136
469,2020-03-24,38622.23096178306,87522.91588873598
469,2020-03-25,47833.83622613866,122971.9315163448
469,2020-03-26,60240.693893479474,176795.84791608545
469,2020-03-27,75089.0644160108,251999.27943773285
469,2020-03-28,91415.609812120485,350762.61146244674
469,2020-03-29,108611.35086365587,474545.75886980724
469,2020-03-30,128632.98433624221,645119.779124038
469,2020-03-31,153700.17184181654,884292.4552225516
469,2020-04-01,186362.1025202942,1231813.8413643443
469,2020-04-02,229921.93616372926,1735688.6692359142
469,2020-04-03,278274.0616124442,2394224.9967997354
469,2020-04-04,328507.8696496192,3188266.5625301786
469,2020-04-05,377530.98103555385,4083574.845909775
469,2020-04-06,435215.983923262,5172045.007913197
470,2020-03-03,52,52
470,2020-03-04,83.44848489151474,84.56647783886368
470,2020-03-05,123.17536402939132,124.06137048902792
470,2020-03-06,176.01370308355777,176.10150921782096
470,2020-03-07,246.85012581215497,245.3021444339984
470,2020-03-08,379.3658603549252,375.17318531169417
470,2020-03-09,617.3045477821478,609.2513175798339
470,2020-03-10,897.4223747139865,886.6241958488044
470,2020-03-11,1334.578152231587,1319.559087262239
470,2020-03-12,1885.1242973345265,2011.1195136582328
470,2020-03-13,2477.9384512875426,2872.82044387418
470,2020-03-14,3517.479523738478,4183.882161674241
470,2020-03-15,4631.027943328227,5747.681232961731
470,2020-03-16,6290.907528642737,8254.774370184436
470,2020-03-17,8408.389590590681,11788.930506967112
470,2020-03-18,11479.144329685349,17263.048812706442
470,2020-03-19,15875.529260444953,26036.012607632092
470,2020-03-20,21543.61413438509,38565.34589456449
470,2020-03-21,28885.28185765094,56729.97871203846
470,2020-03-22,35859.83259514927,80521.07645065822
470,2020-03-23,45586.363058207324,118717.95084045918
470,2020-03-24,56959.82871774442,173732.45908602668
470,2020-03-25,72442.28653837107,259217.90336865842
470,2020-03-26,93970.79725203462,393650.23917498183
470,2020-03-27,119474.21364678541,579012.0992971972
470,2020-03-28,149805.07693712288,825748.445479992
470,2020-03-29,181348.96895914924,1114304.216561697
470,2020-03-30,225434.8463197835,1505074.6622529014
470,2020-03-31,278091.4712015131,1961127.1043615148
470,2020-04-01,346003.2829390683,2512228.5589265274
470,2020-04-02,437790.83774936403,3179466.8909483436
470,2020-04-03,538640.9452036965,3900812.917179435
470,2020-04-04,651893.0524257586,4690025.386212379
470,2020-04-05,761906.0440675395,5481445.54767643
470,2020-04-06,912745.8351081613,6463570.705675662
471,2020-03-03,52,52
471,2020-03-04,84.44608351690746,85.11501317777895
471,2020-03-05,119.77124438128,120.91681798055792
471,2020-03-06,174.08645426380608,175.93977525140983
471,2020-03-07,238.082686955761,240.75257624530275
471,2020-03-08,362.09831546269925,365.67027542754
471,2020-03-09,572.1236877078587,576.922397446682
471,2020-03-10,811.7821203428624,819.3467571948288
471,2020-03-11,1174.5683891649842,1186.3977939740219
471,2020-03-12,1686.7252523038417,1715.7285794108836
471,2020-03-13,2399.31239005093,2471.011830469949
471,2020-03-14,3390.360142829113,3463.5450316642336
471,2020-03-15,4492.966776736161,4590.829456237105
471,2020-03-16,5973.679896429022,6194.429893027891
471,2020-03-17,7907.575849577025,8405.504105337739
471,2020-03-18,10625.126041791586,11631.302909685373
471,2020-03-19,13937.025935657894,16147.133465482784
471,2020-03-20,18805.798016317607,23116.330112885866
471,2020-03-21,24196.74990898503,31673.824714765502
471,2020-03-22,29765.637531756478,42258.16905335703
471,2020-03-23,36709.1545592262,57459.62196853071
471,2020-03-24,45051.702972092855,78544.64078380648
471,2020-03-25,56062.01873287957,109600.38213781014
471,2020-03-26,69679.76691588052,153572.1820858239
471,2020-03-27,89318.06756663244,222933.83496368604
471,2020-03-28,109319.43841164897,308523.06606140576
471,2020-03-29,130737.3479196359,415702.3479496465
471,2020-03-30,158022.68054784896,568639.0121561193
471,2020-03-31,191349.80656707578,777980.7647581965
471,2020-04-01,233915.95383383744,1075984.9726917907
471,2020-04-02,286088.952828217,1476504.5998757465
471,2020-04-03,357459.2517204082,2058265.8275330896
471,2020-04-04,426272.80221863504,2706275.2096182313
471,2020-04-05,496144.6104755231,3426019.6715913774
471,2020-04-06,584683.5293125825,4319524.2451450415
472,2020-03-03,52,52
472,2020-03-04,84.22725110843523,85.89862996902622
472,2020-03-05,124.64051766733013,127.39236832347851
472,2020-03-06,178.46098179158915,182.15539479771834
472,2020-03-07,250.70007184091202,254.77375263919055
472,2020-03-08,387.987185030433,391.1486129068876
472,2020-03-09,614.6738375307874,615.277641439365
472,2020-03-10,890.5692894703755,887.5624520594334
472,2020-03-11,1329.1111382371,1316.91725216895
472,2020-03-12,1909.6337128987404,1996.9272071852185
472,2020-03-13,2557.574537887876,2856.059131392109
472,2020-03-14,3596.7192106305333,4113.107377197033
472,2020-03-15,4709.722566031394,5621.48546357698
472,2020-03-16,6195.942494840581,7839.716091239807
472,2020-03-17,8124.869689585842,10970.443045014457
472,2020-03-18,10969.891335627888,15798.510224702746
472,2020-03-19,14836.687132739746,23352.63427531023
472,2020-03-20,19554.77261008597,33755.49370948266
472,2020-03-21,25441.84820669996,48271.61779191471
472,2020-03-22,31250.882730836565,66984.45764136658
472,2020-03-23,37974.18054986055,93514.14365482536
472,2020-03-24,46331.40182008939,132719.54739439898
472,2020-03-25,57651.78072696153,193414.9064971703
472,2020-03-26,73136.38897343042,288760.9378026966
472,2020-03-27,90823.64735211052,420659.16998480563
472,2020-03-28,111055.76086116782,600388.7500030744
472,2020-03-29,132185.81484956932,825759.6226517734
472,2020-03-30,156640.61029761765,1128121.6758078784
472,2020-03-31,187742.66674046946,1538601.4681134233
472,2020-04-01,228804.2955748165,2105737.228297067
472,2020-04-02,284652.5405314879,2871154.7393316063
472,2020-04-03,342454.1424149454,3760999.498994487
472,2020-04-04,405038.1339467515,4777134.416949003
472,2020-04-05,465255.8714443911,5847702.325988023
472,2020-04-06,534890.3269166977,7066692.78283477
473,2020-03-03,52,52
473,2020-03-04,81.63525607680549,83.17940326218593
473,2020-03-05,118.92739397559158,120.42154787548627
473,2020-03-06,170.04423113194952,170.49680218466847
473,2020-03-07,237.3124835199592,234.8649843534576
473,2020-03-08,367.49274783390393,359.2240764911236
473,2020-03-09,590.9203469397503,572.2359194355762
473,2020-03-10,849.4451745510645,815.0549319564575
473,2020-03-11,1234.3411019467692,1172.5706603104377
473,2020-03-12,1706.739491268787,1745.4174428068357
473,2020-03-13,2243.281095847869,2498.165304247239
473,2020-03-14,3142.823954868431,3568.131901349708
473,2020-03-15,4083.678749064177,4809.436177319654
473,2020-03-16,5413.789529712716,6634.831829682361
473,2020-03-17,7114.663337496667,9106.307043294744
473,2020-03-18,9472.676457131502,12610.63895955217
473,2020-03-19,12811.624914786196,18131.100464976484
473,2020-03-20,17169.9184502806,25800.710415421312
473,2020-03-21,22532.532094552404,36216.1773757121
473,2020-03-22,28074.338655019597,49347.35908130179
473,2020-03-23,35203.21274208874,68475.81288546794
473,2020-03-24,43392.41508173231,94801.6701715839
473,2020-03-25,53828.5890419296,132771.44768519702
473,2020-03-26,68821.92981289409,193023.40767108573
473,2020-03-27,87200.8723668003,278288.5182458182
473,2020-03-28,108577.82566232096,393521.6313470827
473,2020-03-29,131625.6253998619,538725.8852939755
473,2020-03-30,160154.18100300638,745480.3037681243
473,2020-03-31,194210.88544300589,1022023.7063136635
473,2020-04-01,235933.53806714434,1394758.81845287
473,2020-04-02,295058.68255438353,1932320.3889301633
473,2020-04-03,361112.902812062,2601726.073132204
473,2020-04-04,432479.2146157879,3375655.7449159883
473,2020-04-05,503461.6703496035,4199028.301706945
473,2020-04-06,592257.2947996407,5182036.489060648
474,2020-03-03,52,52
474,2020-03-04,84.250471509758,84.93028294533207
474,2020-03-05,130.2593446850589,131.1249745282655
474,2020-03-06,194.53621336377074,195.56805089781767
474,2020-03-07,279.0288860125247,280.2552358558777
474,2020-03-08,432.45509716095495,434.1069517569363
474,2020-03-09,694.6497334124158,698.1469448406618
474,2020-03-10,1027.3436988695444,1036.640351323232
474,2020-03-11,1498.254783647111,1520.3601338075423
474,2020-03-12,2200.433848311814,2386.0137030770966
474,2020-03-13,3011.5753728893833,3490.570770996101
474,2020-03-14,4273.82992062954,5132.651589031138
474,2020-03-15,5679.909907724806,7179.87000451188
474,2020-03-16,7563.616264278559,10324.151009449011
474,2020-03-17,10111.1894201837,15086.107671637317
474,2020-03-18,13304.081983620536,21831.597002686303
474,2020-03-19,18250.81818139138,33960.80102709088
474,2020-03-20,24480.300148655842,51928.095220383024
474,2020-03-21,31851.350568410202,77267.43741907434
474,2020-03-22,38701.29462407219,111303.00568992499
474,2020-03-23,47462.713385290095,164300.71148224492
474,2020-03-24,58201.426345486485,244994.02587996834
474,2020-03-25,70189.91750512255,358430.19820910116
474,2020-03-26,89714.43945636638,553009.3576599713
474,2020-03-27,112507.72766852035,820139.841321669
474,2020-03-28,136683.0506972262,1150423.0946143724
474,2020-03-29,161281.06525661453,1525657.9960153522
474,2020-03-30,192933.0349311598,1996339.6993908084
474,2020-03-31,232484.9367233201,2554382.540535387
474,2020-04-01,275153.5691453944,3166726.5057635973
474,2020-04-02,344407.5987375304,4019139.8642192385
474,2020-04-03,419073.1385263767,5003089.609958933
474,2020-04-04,495154.6598226773,6088215.33690153
474,2020-04-05,567937.2891124826,7234239.692097232
474,2020-04-06,661225.7384387781,8631288.362285597
475,2020-03-03,52,52
475,2020-03-04,88.0002568028809,89.37415365477341
475,2020-03-05,136.14401555342565,137.86722831403588
475,2020-03-06,205.9964708135001,207.5897593210757
475,2020-03-07,303.13366606828845,303.68325054040844
475,2020-03-08,483.9947985899448,482.20939877095003
475,2020-03-09,783.0544275301796,778.2556032739616
475,2020-03-10,1178.4141614697457,1170.8921449673771
475,2020-03-11,1871.4339263409106,1856.5500200741267
475,2020-03-12,2686.666920276369,2979.9228276479857
475,2020-03-13,3557.1733226783062,4427.445428607344
475,2020-03-14,5027.720499181824,6779.0902108042055
475,2020-03-15,6755.062021224974,10084.738254557738
475,2020-03-16,9050.725482886597,15253.47683124144
475,2020-03-17,12163.299000754165,23351.47475845374
475,2020-03-18,17348.947168778363,37822.62773514076
475,2020-03-19,24648.178708285715,62339.220860193906
475,2020-03-20,34485.329895039475,101588.96597356875
475,2020-03-21,47178.49729668261,161506.6615893273
475,2020-03-22,59409.135428174435,249833.68509213265
475,2020-03-23,74133.87285895593,382718.8574358452
475,2020-03-24,92659.41046707249,578614.0718521299
475,2020-03-25,120404.0502042856,877543.1453887593
475,2020-03-26,157315.11131216446,1268441.6955505153
475,2020-03-27,202283.9702316697,1705325.3600986267
475,2020-03-28,253091.2702797371,2141404.147854808
475,2020-03-29,309484.55966789235,2564666.0206840425
475,2020-03-30,376489.3507963912,3010858.7367270966
475,2020-03-31,458984.8586620902,3518877.647507355
475,2020-04-01,572478.1193519974,4202006.269264654
475,2020-04-02,713319.8334376926,5075832.638304378
475,2020-04-03,867603.9466374789,6120683.030811234
475,2020-04-04,1024723.8054369262,7288075.577254605
475,2020-04-05,1180885.9661602478,8545040.561080817
475,2020-04-06,1349399.471363186,9947365.41006956
476,2020-03-03,52,52
476,2020-03-04,82.91697686330403,84.45133899782923
476,2020-03-05,120.16977783155436,122.99035998101549
476,2020-03-06,167.38405858691615,171.68680305662934
476,2020-03-07,234.9317780950209,240.9184377176121
476,2020-03-08,361.90632636716515,369.1448604161744
476,2020-03-09,585.52423626781,593.7730226333671
476,2020-03-10,844.6337975288994,855.5271599716423
476,2020-03-11,1226.620161988016,1242.0563819715444
476,2020-03-12,1726.3860818637806,1856.2877476269412
476,2020-03-13,2280.661011926147,2636.8639071366038
476,2020-03-14,3201.0924168761085,3830.547933244393
476,2020-03-15,4125.714437062194,5203.323329341554
476,2020-03-16,5444.937169276907,7296.02857103931
476,2020-03-17,7069.97494326372,10132.787057624397
476,2020-03-18,9242.547435190862,14164.195062337349
476,2020-03-19,12213.670806165064,20437.009398449896
476,2020-03-20,15661.889433355243,28633.10838268876
476,2020-03-21,20284.331577738973,40802.83160887308
476,2020-03-22,24883.83850709995,55780.71876413397
476,2020-03-23,30890.02206243926,78227.15819949703
476,2020-03-24,37775.017282578876,109238.21919472529
476,2020-03-25,46346.31719937831,153737.74075553683
476,2020-03-26,58348.52540666504,223381.24227435028
476,2020-03-27,71616.57331796212,316241.2310406751
476,2020-03-28,88761.62371333723,452425.9498516543
476,2020-03-29,106089.30211870775,620190.3537924116
476,2020-03-30,128701.94818450528,866230.4298567936
476,2020-03-31,155353.1587595287,1196239.9056991576
476,2020-04-01,187736.21451352647,1642333.0956120703
476,2020-04-02,232382.85550525063,2282141.975929804
