country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
france,FRA,Centre,NA,2020-04-01,1261290.5444318189,940736.6478131701,357045.8077550109,0.49287009179957697,39262.90295667742,1266545.2566670135,2471265.345383822,58817.69043796491,28989.96417821292,0.9656877101137099,2672.8327997559504,86220.41289535323,36590.070156921465,1180324.8437716602
france,FRA,Centre,NA,2020-04-02,1048251.5076803609,1073889.6193132033,436931.8730064358,0.4096215729994263,45768.36316256073,1476398.8116955075,2452902.6519669998,71870.61941747273,34299.72861552751,0.958512184672731,3230.0978736252187,104196.70560081351,42538.26528893551,1372202.106094694
france,FRA,Centre,NA,2020-04-03,850915.861081217,1182732.9167295387,525424.2221892443,0.33250941301057724,51815.10010538354,1671454.8421091465,2430390.7747686473,87889.01862425967,40793.2066070931,0.9497152972067023,3913.23385089656,126233.35002892128,47901.86625448698,1545221.4920802251
france,FRA,Centre,NA,2020-04-04,686243.8427582534,1252820.353735393,620008.8035063536,0.26816110472747495,56881.47206871577,1834886.1957650247,2405248.4659773167,105253.30007181829,48571.23395086499,0.9398905251930354,4677.623267609952,150891.07314870812,52203.848801105814,1683995.1226163167
france,FRA,Centre,NA,2020-04-05,547043.6822257708,1293597.9475162541,718431.3702579751,0.2137663451670862,61176.951249650825,1973450.040311317,2375001.118737049,126176.31552926668,57895.56573368423,0.9280708751712237,5597.135109036411,180552.74545278747,55579.81614061441,1792897.2948585295
france,FRA,Centre,NA,2020-04-06,454173.0914306276,1287215.7086606226,817684.1999087498,0.1774756294293393,64058.34419956356,2066398.1999859212,2350969.95929785,139789.69510912648,68313.34559302358,0.9186803031011034,6333.08188526852,204292.96404092,57725.26231429504,1862105.2359450012
france,FRA,Corse,NA,2020-03-09,343775.77419354836,903.2258064516129,0,0.9973795159947324,28,903.2258064516129,343775.77419354836,903.2258064516129,0,0.9973795159947324,28,903.2258064516129,0,0
france,FRA,Corse,NA,2020-03-10,343425.6204249959,1166.8858811483003,86.49369385582395,0.9963636323216555,38.57437711501539,1244.3347456456577,343543.2410867295,1057.5311756997753,78.22773757070536,0.9967048792839991,35.08410395860335,1131.745288987205,3.4902731564120373,112.58945665845272
france,FRA,Corse,NA,2020-03-11,342911.16446003335,1564.7318367559078,203.1037032107124,0.9948710668768139,54.060554782333895,1743.8888639462548,343253.25214156404,1254.777488485015,170.9703699509264,0.9958635488137195,43.90787478237925,1416.383057496105,10.152679999954643,327.50580645014975
france,FRA,Corse,NA,2020-03-12,342113.7315009971,2196.838739497957,368.429759504972,0.9925575143858404,77.9707120904053,2515.1842609808164,342833.2201192407,1559.5544934559111,286.22538730339147,0.9946449308464997,56.63560573596109,1826.9550237406804,21.335106354444207,688.229237240136
france,FRA,Corse,NA,2020-03-13,340987.30364743684,3090.5590670395713,601.1372855235822,0.9892894654082113,111.73961847276041,3604.5038217019487,342403.7443844715,1852.140474048964,423.1151414795313,0.9933989143071423,69.7025838272458,2248.470446040187,42.03703464551461,1356.0333756617615
france,FRA,Corse,NA,2020-03-14,339499.4258583366,4259.272489241514,920.3016524218838,0.984972759751353,156.422830633844,5045.897762382065,341939.00475751405,2157.235905134837,582.7593373511336,0.9920505883953303,83.86766432321548,2705.408526555338,72.55516631062852,2340.4892358267266
france,FRA,Corse,NA,2020-03-15,338096.83905218117,5272.262648521529,1309.8982992973179,0.9809035045714453,198.9391475775557,6417.391857340506,341567.3643607604,2352.9758668550667,758.6597723845625,0.9909723666389898,95.26676157016466,3073.1213409730535,103.67238600739104,3344.2705163674527
france,FRA,Corse,NA,2020-03-16,336163.940129165,6708.590759390883,1806.4691114440793,0.9752956812836436,257.38879818719454,8302.864457651436,341095.2470057617,2629.4639510819384,954.2890431563719,0.9896026360926012,109.71300475794811,3539.1291857402616,147.67579342924643,4763.735271911175
france,FRA,Corse,NA,2020-03-17,333639.8200655327,8596.001679896002,2443.1782545712776,0.9679725775737213,333.67015024950547,10763.553233855015,340726.1528839205,2788.595098257602,1164.2520178218838,0.9885318017167293,121.06753517626304,3905.4043605246143,212.60261507324242,6858.1488733304
france,FRA,Corse,NA,2020-03-18,329997.88513591146,11390.5521946758,3290.562669412757,0.9574064133176419,443.4129669303694,14303.644094528045,340216.32525224256,3069.4095529241135,1393.2651948333369,0.9870526642245178,136.6908880658976,4409.383485996697,306.72207886447177,9894.260608531347
france,FRA,Corse,NA,2020-03-19,324502.9620646873,15707.895759054089,4468.142176258611,0.9414642669402177,608.4265104826786,19626.661628473503,339486.3810116857,3537.307052809222,1655.311935505073,0.9849349133880675,158.96118455508685,5127.780146938286,449.4653259275918,14498.881481535216
france,FRA,Corse,NA,2020-03-20,317034.8557942121,21561.006393937125,6083.137811850815,0.9197974225125757,832.7854901198151,26864.048068381133,338633.72946134425,4087.252834993779,1958.0177036619862,0.9824611579508593,184.96887474185598,5966.73789489858,647.8166153779591,20897.310173482554
france,FRA,Corse,NA,2020-03-21,307661.22938552895,28789.25929472351,8228.511319747544,0.8926021875006279,1115.0595815170414,35969.66391990456,337745.55216833553,4631.592061784689,2301.8557698797667,0.9798843334474555,212.10978678271707,6842.25118653926,902.9497947343243,29127.4127333653
france,FRA,Corse,NA,2020-03-22,295501.6259808241,38112.01796332357,11065.356055852317,0.8573241363147279,1481.502665732908,47790.40857202929,336719.3716180085,5266.95539148988,2692.6729905016255,0.9769071269732373,243.45732865854882,7853.462214791897,1238.0453370743594,39936.94635723739
france,FRA,Corse,NA,2020-03-23,283768.99583813135,46413.45141464575,14496.552747222886,0.8232848413687267,1837.6711270200167,59279.71377483925,335883.16387751827,5677.53590214318,3118.3002203385695,0.9744810791418052,269.1369381156389,8681.836713407705,1568.5341889043777,50597.87706143154
france,FRA,Corse,NA,2020-03-24,269749.77698491054,56271.841790175524,18657.38122491393,0.7826115805863152,2263.424003790702,73013.67754163555,334925.70882041653,6173.164202422234,3580.1269771612133,0.9717032625150257,298.5138178185192,9629.477994145782,1964.9101859721827,63384.19954748977
france,FRA,Corse,NA,2020-03-25,251744.15653272247,69160.9170769177,23773.92639035982,0.7303727715721656,2809.5791457334562,90631.58534624052,333622.604562125,6959.227137654066,4097.168300220917,0.9679226310919,338.3537068959779,10914.635706321867,2471.2254388374786,79716.94963991866
france,FRA,Corse,NA,2020-03-26,228575.65798192463,85963.50380778065,30139.83821029472,0.6631551617067608,3511.6413593495176,113278.7535274038,331773.93138548924,8201.44084289142,4703.627771619358,0.962559167763308,394.63986298383674,12730.318160768928,3117.001496365681,100548.43536663486
france,FRA,Corse,NA,2020-03-27,202892.39015445512,103949.73484155384,37836.87500399104,0.5886415771034937,4291.8088042536665,138445.44529850536,329578.5811319823,9680.981518002234,5419.437350015447,0.9561899075138964,461.4714128187094,14886.174607055142,3830.337391434957,123559.27069145022
france,FRA,Corse,NA,2020-03-28,177399.1995681601,120500.78537366109,46779.015058178804,0.5146794541244466,5069.176122297558,163521.81039669542,327229.2757439979,11200.790721242676,6248.933534759446,0.9493739849076906,533.1215698009933,17197.469993580427,4536.0545524965655,146324.340403115
france,FRA,Corse,NA,2020-03-29,151934.04373701115,135849.07604518198,56895.88021780687,0.4407986669829353,5847.71857606037,188636.0830987216,324479.98915637063,12988.38559553829,7210.6252480910625,0.9413976167865482,616.9530693675989,19901.711915083837,5230.765506692771,168734.37118363776
france,FRA,Corse,NA,2020-03-30,132861.73287190142,144058.56688406592,67758.70024403266,0.3854651222496915,6434.445883010327,207562.77041968796,322502.45964383456,13920.742207196554,8255.798148968897,0.9356603089942659,677.7189450474817,21861.901453144572,5756.726937962845,185700.8689665434
france,FRA,Corse,NA,2020-03-31,114903.07103492437,150612.00130982618,79163.92765524944,0.3333625519249051,6987.799376047273,225412.88309829912,320260.96791034326,15035.55381122408,9382.478278432682,0.9291571807691889,746.5401574096184,24081.940561600593,6241.259218637654,201330.94253669854
france,FRA,Corse,NA,2020-04-01,97054.57070721482,156579.82475117256,91044.60454161261,0.28157958769526087,7538.121955455514,243165.2243695327,317248.99113510235,16797.60004332212,10632.408821575518,0.9204186827021732,838.7057701624907,27055.024843951313,6699.416185293023,216110.19952558138
france,FRA,Corse,NA,2020-04-02,79673.7284307147,161663.59512121562,103341.67644806967,0.23115341645622364,8074.474636053902,260466.92374367427,313050.4550817394,19549.030680617932,12079.514237642637,0.9082376793530775,966.6852488559091,31183.395124384166,7107.789387197993,229283.5286192901
france,FRA,Corse,NA,2020-04-03,65032.216725261176,163764.3601086792,115882.42316605963,0.18867472844374383,8527.445952757476,275078.9017018541,308173.15742785094,22742.690522251647,13763.152049897413,0.8940874188095328,1115.3598628606658,35979.350414860186,7412.08608989681,239099.5512869939
france,FRA,Corse,NA,2020-04-04,53572.53482986104,162671.33178816224,128435.13338197672,0.15542732464078474,8883.104937315555,286551.7721714695,303078.6419110343,25914.4075023937,15685.950586571998,0.8793069549088697,1270.9569458970386,40998.61115796899,7612.1479914185165,245553.16101350053
france,FRA,Corse,NA,2020-04-05,44161.825553350165,159696.60340158193,140820.57104506792,0.12812450295303796,9175.872304798715,295995.88079995854,297273.7102816529,29528.30179140604,17876.987926941016,0.862465396155997,1448.2517726019262,46717.79911619117,7727.620532196789,249278.08168376738
france,FRA,Corse,NA,2020-04-06,38045.17868717078,153781.0818059409,152852.73950688832,0.11037858032305647,9367.260440469183,302169.6916280382,293198.2344875674,31249.16785569458,20231.597656738013,0.8506414214024277,1573.6559460406688,50763.09503356996,7793.604494428514,251406.59659446822
france,FRA,GrandEst,NA,2020-03-02,5511359.903225807,387.0967741935484,0,0.9999297687694676,12,387.0967741935484,5511359.903225807,387.0967741935484,0,0.9999297687694676,12,387.0967741935484,0,0
france,FRA,GrandEst,NA,2020-03-03,5511163.474989174,542.7000533364068,40.824957489967346,0.999894130661145,17.890388106158507,577.1092937470486,5511163.474989174,542.7000533364068,40.824957489967346,0.999894130661145,17.890388106158507,577.1092937470486,0,0
france,FRA,GrandEst,NA,2020-03-04,5510855.960603484,790.1566806829562,100.88271583337337,0.9998383381173853,27.08240489424788,873.6259643305767,5510857.073267288,789.1440222517832,100.78271046094596,0.9998385399887345,27.05014093797721,872.585191547652,0.03226395627066836,1.040772782924705
france,FRA,GrandEst,NA,2020-03-05,5510347.427799035,1205.6191861864681,193.95301477890462,0.9997460746654436,42.223136344292826,1362.0366562675106,5510350.897068812,1202.53122403648,193.5717071518302,0.9997467040974144,42.122334845970386,1358.7849950313027,0.1008014983224399,3.2516612362078376
france,FRA,GrandEst,NA,2020-03-06,5509565.149657642,1845.2847785323663,336.5655638258904,0.9996041454111811,65.50806844294749,2113.1634981595967,5509607.066627801,1807.5570290867338,332.3763431115076,0.9996117504355336,64.2966158847571,2074.0843833792615,1.2114525581903877,39.0791147803352
france,FRA,GrandEst,NA,2020-03-07,5508427.572207582,2770.223899585736,549.2038928316906,0.9993977539621435,99.42390277619194,3207.22267019974,5508546.330779344,2664.9502128707372,535.719007785432,0.9994193004104405,95.96982026166165,3095.800653601989,3.4540825145302847,111.42201659775128
france,FRA,GrandEst,NA,2020-03-08,5506701.150978204,4175.6783561427765,870.1706656534225,0.9990845281864722,150.87799327491848,4867.032041126403,5507170.031878066,3758.1257602290348,818.8423617044464,0.9991695975664461,137.2209887199455,4426.483507095016,13.657004554972985,440.54853403138713
france,FRA,GrandEst,NA,2020-03-09,5504643.835426657,5797.8486785477335,1305.3158947946504,0.9987112680292941,212.62266432900188,6858.79562351619,5505684.018630118,4882.037450945668,1180.9439189359546,0.9988999891740529,182.07589871207276,5873.416087486218,30.54676561692912,985.3795360299719
france,FRA,GrandEst,NA,2020-03-10,5501706.975335797,8123.6800972961155,1916.3445669068024,0.9981784315092469,300.6961410284996,9699.875517048375,5503690.331217418,6400.4374959989,1656.231286582537,0.9985382731133011,242.20701181682136,7813.12941344585,58.48912921167823,1886.7461036025243
france,FRA,GrandEst,NA,2020-03-11,5497115.626217359,11817.072255856363,2814.301526784897,0.9973454199217342,437.9484430130707,14127.369129453893,5500954.089596041,8503.928484046743,2288.9819199126214,0.9980418349383672,324.6388658788764,10472.221479963755,113.30957713419429,3655.147649490138
france,FRA,GrandEst,NA,2020-03-12,5489539.96336756,18003.60996320222,4203.426669238135,0.9959709622679633,663.530091646408,21404.196504722837,5496731.824025544,11837.245543361129,3177.930431094952,0.9972757864295194,451.3314193014098,14559.078041980962,212.19867234499816,6845.118462741875
france,FRA,GrandEst,NA,2020-03-13,5477927.265953747,27493.155394023674,6326.578652230091,0.9938640626925994,1009.2554475338873,32556.627339802813,5491654.864445804,15742.650734905033,4349.4848192911595,0.9963546702063436,604.2669709749813,19492.482934676817,404.988476558906,13064.144405125997
france,FRA,GrandEst,NA,2020-03-14,5461128.179206284,41137.86400668499,9480.956787031144,0.9908161929795188,1510.246269548438,48717.62159833671,5485414.905641013,20464.591113325263,5867.5032456619665,0.9952225502442352,792.6074188521345,25567.981253294663,717.6388506963035,23149.640345042044
france,FRA,GrandEst,NA,2020-03-15,5442886.352573647,55260.03949514313,13600.607931209728,0.9875065659896304,2059.280864868762,66428.4149957665,5479134.578956772,24905.206540159503,7707.214503068477,0.9940831063103535,983.2690756947542,31718.357280475942,1076.0117891740078,34710.05771529056
france,FRA,GrandEst,NA,2020-03-16,5416111.377452877,76313.82988663929,19321.79266048316,0.9826487640765945,2863.232618444552,92362.34253046941,5470796.233212028,30955.820713614914,9994.946074357256,0.992570274581186,1235.9351431566174,39868.87558569734,1627.2974752879345,52493.46694477207
france,FRA,GrandEst,NA,2020-03-17,5378348.8285560245,106108.72438497117,27289.447059004568,0.9757974791941691,3996.4428313763947,128917.51068956112,5463532.786615437,35582.56518386102,12631.648200701922,0.9912524625341905,1457.5933209635407,47019.139385920666,2538.849510412854,81898.37130364045
france,FRA,GrandEst,NA,2020-03-18,5320368.589831365,152535.02649650656,38843.38367212843,0.9652780851209908,5731.442954016199,184885.25658116772,5453530.72878738,42447.89941178011,15768.371800839901,0.9894377823922942,1761.7866462346142,56831.82729789078,3969.656307781585,128053.42928327694
france,FRA,GrandEst,NA,2020-03-19,5227402.258283159,228016.60629997653,56328.13541686442,0.9484111404756348,8504.206705604422,274329.24856788456,5439049.3629217185,53010.66138811062,19686.975690171123,0.9868104183522427,2200.4136747694897,70981.08628288677,6303.793030834931,203348.1622849978
france,FRA,GrandEst,NA,2020-03-20,5091035.405568124,338481.9408256654,82229.65360621084,0.9236700098114307,12573.842439263915,405607.8206214166,5420803.208102603,66351.39413422048,24592.39776317589,0.9835000060965432,2752.962945776933,88805.25631538493,9820.879493486982,316802.5643060317
france,FRA,GrandEst,NA,2020-03-21,4905864.591422621,486754.3653329088,119128.04324446991,0.8900743432930831,18114.85843226734,584350.2720086239,5399735.577695726,81404.96872447243,30606.453579801135,0.9796776916095253,3392.0854259989437,109422.11051609497,14722.773006268399,474928.161492529
france,FRA,GrandEst,NA,2020-03-22,4651012.28122585,689528.8992353482,171205.8195388019,0.8438363156410934,25750.835708121867,830672.1196168344,5373577.961563055,100162.20523679194,38006.83320015296,0.9749318975568101,4185.418325168831,135013.49436028488,21565.417382953037,695658.6252565496
france,FRA,GrandEst,NA,2020-03-23,4382382.533757444,891946.0641088714,237418.40213368554,0.7950986381917464,33862.5679358121,1092340.901155229,5348351.304875133,116749.01235870914,46646.682766158134,0.9703550081081611,4954.2643714659425,159814.97972470784,28908.303564346155,932525.9214305212
france,FRA,GrandEst,NA,2020-03-24,4052794.670468495,1137205.617620384,321746.71191112045,0.735301288406107,43827.623047162815,1413794.2918439617,5317807.492894666,137149.13132261627,56790.37578271702,0.9648134235650995,5884.49726578306,189822.49244461485,37943.12578137976,1223971.7993993468
france,FRA,GrandEst,NA,2020-03-25,3633995.5093726353,1448523.0030425114,429228.4875848531,0.6593182722959953,56491.083036806915,1822293.0011873199,5275811.923740886,166820.2883374814,69114.78792163264,0.9571941389437661,7159.485963149431,230951.16010159455,49331.59707365748,1591341.8410857252
france,FRA,GrandEst,NA,2020-03-26,3117699.3146458315,1829060.1962798564,564987.4890743122,0.56564630318587406,72114.4763389581,2326273.4302889714,5215324.412404797,211643.72766953873,84778.85992566403,0.94621984869857,8989.066616864135,289969.890866585,63125.40972209397,2036303.5394223863
france,FRA,GrandEst,NA,2020-03-27,2578191.6616040287,2205047.85142837,728507.4869676013,0.46776306343597207,88507.07013917436,2855066.778683044,5138877.967217112,268237.6956189987,104631.33716388978,0.9323501182505496,11301.570716542044,364566.7973078079,77205.49942263232,2490499.981375236
france,FRA,GrandEst,NA,2020-03-28,2082838.204616495,2513312.69820953,915596.0971739748,0.37789074945139806,103635.44239723583,3343078.7870076075,5050242.376091195,332309.62727657735,129194.99663222767,0.9162689027800432,13988.178846852015,451231.57570490375,89647.26355038382,2891847.2113027037
france,FRA,GrandEst,NA,2020-03-29,1638504.430813964,2751450.585976067,1121791.983209969,0.29727497122309204,117258.68962655692,3782538.3750502234,4941198.645292618,410974.0201019699,159574.33460541163,0.8964850246741403,17293.88379663276,557867.2192462181,99964.80582992417,3224671.1558040055
france,FRA,GrandEst,NA,2020-03-30,1327473.8862003589,2846096.1670030616,1338176.9467965795,0.2408444883628292,126854.4729015395,4092079.7710174033,4847671.384293694,469664.67986602685,194410.93584027886,0.87951631021773935,20149.612674794353,649987.5056385275,106704.86022674515,3442092.2653788757
france,FRA,GrandEst,NA,2020-03-31,1064955.5301087222,2887587.0377908284,1559204.4321004495,0.19321560479984334,134974.27305015136,4354008.808069399,4738608.277258311,538780.4342019353,234358.2885397533,0.8597289166680385,23478.52287531634,757371.7056553658,111495.75017483502,3596637.102414033
france,FRA,GrandEst,NA,2020-04-01,835505.8837502185,2894431.9911795068,1781809.1250702748,0.15158639969327667,142084.22831306313,4583362.203647197,4595672.358220107,634756.7919159007,281317.8498639921,0.8337959558412436,27830.609569467197,897761.5990150708,114253.61874359593,3685600.604632126
france,FRA,GrandEst,NA,2020-04-02,639611.5769108597,2868662.3398670224,2003473.083222118,0.1160451626155663,148166.3921427117,4779561.036861667,4402815.382356913,770640.4687906675,338291.14885242004,0.7988057837845084,33686.79820092616,1086670.9097072955,114479.59394178554,3692890.1271543717
france,FRA,GrandEst,NA,2020-04-03,491243.5586555794,2799273.9585760226,2221229.482768398,0.08912665234009823,152788.86099873294,4928672.935442998,4178510.3177638166,926434.7696791908,406801.91255699284,0.7581099636401701,40503.953581343565,1306579.1477852764,112284.90741738938,3622093.787657722
france,FRA,GrandEst,NA,2020-04-04,384391.4693166564,2695169.0105900257,2432186.520093318,0.06974040523207187,156132.39085393335,5036528.737223657,3941988.5985505315,1082769.1882166448,486989.2132328232,0.7151976675545034,47710.826081071005,1539058.9058410001,108421.56477286234,3497469.8313826565
france,FRA,GrandEst,NA,2020-04-05,303320.5664027622,2573969.8483198714,2634456.5852773665,0.055031656279354295,158679.3101913245,5118687.425526597,3680572.494451692,1251403.040195831,579771.465352477,0.6677687663188626,55684.47052665007,1796273.2427951635,102994.83966467444,3322414.182731433
france,FRA,GrandEst,NA,2020-04-06,251788.1835120689,2433302.122149734,2826656.6943381974,0.04568210106742362,160312.28322134496,5171363.974882095,3478434.4932192517,1352165.5817827564,681146.9249979919,0.6310947315287243,61890.52602388089,1996468.5814155126,98421.75719746406,3174895.3934665825
france,FRA,HautsdeFrance,NA,2020-03-02,5961210.387096774,1451.6129032258063,0,0.9997565495238157,45,1451.6129032258063,5961210.387096774,1451.6129032258063,0,0.9997565495238157,45,1451.6129032258063,0,0
france,FRA,HautsdeFrance,NA,2020-03-03,5960644.492935057,1878.2620445473804,139.24502039607614,0.9996616432283193,62.08725823677748,2002.8147818315317,5960831.544687453,1704.4041173863866,126.0511951604858,0.9996930137390737,56.53842005838506,1823.8200018833888,5.5488381783924225,178.99477994814288
france,FRA,HautsdeFrance,NA,2020-03-04,5959810.76647968,2523.8393496926437,327.39417062699795,0.9995218186909941,87.17966007656617,2812.24709924407,5960304.151361187,2078.280101612362,279.5685372008011,0.9996045644313206,72.54653467259045,2340.2107958900147,14.633125403975711,472.03630335405524
france,FRA,HautsdeFrance,NA,2020-03-05,5958513.207801114,3553.7723661256546,595.0198327600956,0.9993042046993631,126.0757740759658,4066.9604540634127,5959530.131117281,2655.6769696055694,476.19191311392933,0.999474753242307,95.94369869746605,3094.958022498905,30.13207537849975,972.0024315645078
france,FRA,HautsdeFrance,NA,2020-03-06,5956669.293465328,5019.3922715115095,973.3142631603405,0.9989949612212344,181.33520574149438,5849.522765854657,5958544.325350935,3390.475934397449,727.1987146679312,0.9993094234338513,125.74505090094642,4056.291964546659,55.59015484054795,1793.2308013079983
france,FRA,HautsdeFrance,NA,2020-03-07,5954213.831343633,6953.267353325633,1494.901303040795,0.9985831548633199,255.0436825035116,8227.215564629407,5957375.129827272,4245.788747166779,1041.0814255606383,0.9991133372690373,161.15029412075333,5198.39658454043,93.89338838275827,3028.818980088977
france,FRA,HautsdeFrance,NA,2020-03-08,5950770.386901883,9670.618466512493,2220.9946316042915,0.9980056536664134,358.3744786184608,11560.467052208412,5955887.386619829,5338.751735150162,1435.8616450214759,0.9988638273676805,206.18542938834787,6651.142883495093,152.18904923011291,4909.3241687133195
france,FRA,HautsdeFrance,NA,2020-03-09,5947133.904815565,12389.555192770542,3138.5399916647,0.9973957780628123,468.2734845946098,15105.596277245477,5954628.020578334,6142.977675170393,1891.0017464952543,0.9986526186757415,244.61374888478537,7890.766093057592,223.65973570982442,7214.830184187885
france,FRA,HautsdeFrance,NA,2020-03-10,5942319.305714487,16016.84566453871,4325.848620974459,0.9965883200681989,613.6622666464531,19795.55698859526,5953115.890251723,7127.474412972815,2418.635335303843,0.9983990188026293,290.7192182231814,9378.03929752198,322.9430484232717,10417.51769107328
france,FRA,HautsdeFrance,NA,2020-03-11,5935240.0461411,21494.078216718364,5927.875642181374,0.9954010551228797,826.7484729733018,26669.30557978393,5951241.917955033,8381.635333653681,3038.446711313911,0.9980847342940171,347.78680586158106,11218.929221341325,478.9616671117207,15450.376358442605
france,FRA,HautsdeFrance,NA,2020-03-12,5924255.338459243,30205.156839971296,8201.504700785503,0.9935588061941534,1156.0866935088943,37293.1191454482,5948532.883816186,10327.662870622005,3801.4533131914213,0.997630401289925,429.93838819186675,13868.980264253767,726.1483053170275,23424.138881194434
france,FRA,HautsdeFrance,NA,2020-03-13,5908713.682165962,42542.628362415184,11405.689471622929,0.9909523099189526,1621.9598440426855,52321.28529169953,5945153.341754601,12764.11104373126,4744.547201666981,0.9970636171821581,532.3956395161384,17174.05288761737,1089.5642045265472,35147.23240408216
france,FRA,HautsdeFrance,NA,2020-03-14,5888140.7615661025,58714.534777011606,15806.703656885773,0.9875020186564495,2239.7194109491065,72249.0132564228,5941301.996601529,15472.52439418937,5887.479004281573,0.9964177068231487,649.3582373071965,20947.039913135373,1590.36117364191,51301.97334328742
france,FRA,HautsdeFrance,NA,2020-03-15,5868691.104154731,72785.48183045808,21185.414014810696,0.9842401102317607,2829.2159602454876,91265.03097566089,5937910.168012131,17561.000415551334,7190.831572317518,0.9958488621377719,752.9900450845332,24290.00145433978,2076.225915160954,66975.0295213211
france,FRA,HautsdeFrance,NA,2020-03-16,5841821.648361251,92785.97548082055,28054.376157928258,0.9797338249864324,3641.5995378970524,117470.95283538879,5933523.217813372,20435.537429641245,8703.244756987318,0.9951131252808514,886.7135257992537,28603.662122556572,2754.886012097799,88867.29071283221
france,FRA,HautsdeFrance,NA,2020-03-17,5806616.056568811,119163.36397087043,36882.57946031913,0.9738294836381487,4705.333127581824,151784.93959941366,5930622.261885191,21703.06393453801,10336.674180271104,0.9946266050105123,975.9424269094277,31482.01377127186,3729.3907006723957,120302.9258281418
france,FRA,HautsdeFrance,NA,2020-03-18,5755598.953759199,158391.9301311791,48671.11610962171,0.9652733885903979,6242.22498033442,201362.09613982,5926609.939460687,23930.547406684454,12121.513132628053,0.9939536971005043,1098.8761210604216,35447.6168084007,5143.348859273999,165914.4793314193
france,FRA,HautsdeFrance,NA,2020-03-19,5678140.784851736,219388.24988168365,65132.96526657976,0.9522828536737008,8567.429512906841,276368.6939647368,5920852.311433757,27641.031742912975,14168.656823330559,0.9929880834153867,1274.501894102851,41112.96432589842,7292.92761880399,235255.7296388384
france,FRA,HautsdeFrance,NA,2020-03-20,5571923.463673635,302891.59883118153,87846.9374951832,0.9344691118955989,11756.84605752447,379253.0986298216,5914102.149992295,32020.3921889509,16539.45781875495,0.9918560116257293,1480.3471496733223,47753.13386042975,10276.498907851148,331499.96476939187
france,FRA,HautsdeFrance,NA,2020-03-21,5437052.564958643,407370.7543235387,118238.68071781844,0.9118498692293212,15815.761960961565,510185.8697084376,5907040.507811285,36382.181217368474,19239.310971346684,0.9906717012990649,1696.0818580151515,54712.31800048876,14119.680102946413,455473.55170794885
france,FRA,HautsdeFrance,NA,2020-03-22,5259520.791240729,544330.9448361672,158810.263923103,0.8820759572219136,21161.57095439903,682631.3211096461,5898846.097004232,41498.63304383784,22317.26995193027,0.9892974139745355,1946.331275846586,62784.879866018906,19215.239678552443,619846.4412436272
france,FRA,HautsdeFrance,NA,2020-03-23,5085346.103896487,669045.890780604,208270.0053229099,0.8528650632714863,26444.65455770707,853053.3728292603,5892132.706631943,44851.86324036976,25677.430127687752,0.9881715090729514,2152.440195840177,69433.55470452183,24292.214361866892,783619.8181247385
france,FRA,HautsdeFrance,NA,2020-03-24,4873518.03186716,820229.8618339071,268914.1062989328,0.8173393078237808,32871.32236106813,1060365.2374538106,5884414.75301414,48913.08892379952,29334.158062060364,0.9868771285399273,2389.172404794374,77070.07757401206,30482.149956273755,983295.1598797985
france,FRA,HautsdeFrance,NA,2020-03-25,4595448.725841338,1022621.711770967,344591.56238769554,0.7707042132928779,41295.18737086522,1332102.818415007,5873862.46991812,55355.2189615686,33444.31112031173,0.9851074016803434,2711.668823495386,87473.18785468987,38583.51854736984,1244629.6305603173
france,FRA,HautsdeFrance,NA,2020-03-26,4227491.183435867,1294624.3829460857,440546.4336180482,0.7089939331519826,52427.228987745344,1691200.9350885595,5858794.054238645,65576.2537710247,38291.691990329884,0.9825802727437251,3170.2359181082966,102265.67477768699,49256.99306963705,1588935.2603108725
france,FRA,HautsdeFrance,NA,2020-03-27,3805849.461526456,1597943.852896886,558868.6855766582,0.6382802616560281,65211.895061320974,2103609.5181071283,5840740.378337574,77874.1246635747,44047.49699885119,0.9795524848360638,3719.529906372418,119984.83568943283,61492.36515494856,1983624.6824176954
france,FRA,HautsdeFrance,NA,2020-03-28,3372629.924467196,1891058.6259952078,698973.4495375962,0.5656248709833286,78397.16342083477,2528940.755510799,5821224.252327165,90679.24460537835,50758.50306745712,0.9762794289408262,4314.387793861185,139173.7998019737,74082.77562697358,2389766.9557088255
france,FRA,HautsdeFrance,NA,2020-03-29,2924966.2057815464,2177040.390225627,860655.4039928266,0.49054704187182613,92056.57734813132,2969567.0112300427,5798132.114493971,105933.46159965654,58596.42390637286,0.9724066389297215,5018.033289593729,161872.04159979773,87038.54405853759,2807694.969630245
france,FRA,HautsdeFrance,NA,2020-03-30,2579695.162294202,2346151.2604514174,1036815.5772543806,0.43264152190652466,102659.95265452545,3311611.375952434,5781326.721267083,114178.93834585212,67156.34038706496,0.9695882009188317,5534.126181905114,178520.199416294,97125.82647262033,3133091.17653614
