date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-03-10,ITA,16,Puglia,41.12559576,16.86736689,28.0,,34.0,21.0,55,9,1.0,3.0,59.0,747.0,28,2,34,21,1,3,59,747
2020-03-10,ITA,20,Sardegna,39.21531192,9.110616306,9.0,0.0,9.0,11.0,20,1,0.0,0.0,20.0,204.0,9,0,9,11,0,0,20,204
2020-03-10,ITA,19,Sicilia,38.11569725,13.362356699999998,17.0,,19.0,41.0,60,8,2.0,0.0,62.0,955.0,17,0,19,41,2,0,62,955
2020-03-10,ITA,9,Toscana,43.76923077,11.25588885,,40.0,131.0,129.0,260,54,3.0,1.0,264.0,2573.0,77,40,131,129,3,1,264,2573
2020-03-10,ITA,4,P.A. Trento,46.06893511,11.12123097,19.0,3.0,22.0,28.0,50,17,2.0,0.0,52.0,399.0,19,3,22,28,2,0,52,399
2020-03-10,ITA,10,Umbria,43.10675841,12.38824698,,2.0,10.0,27.0,37,9,0.0,0.0,37.0,260.0,5,2,10,27,0,0,37,260
2020-03-10,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2.0,0.0,2.0,15.0,17,2,0.0,0.0,17.0,89.0,2,0,2,15,0,0,17,89
2020-03-10,ITA,5,Veneto,45.43490485,12.33845213,204.0,67.0,271.0,512.0,783,89,47.0,26.0,856.0,16643.0,204,67,271,512,47,26,856,16643
2020-03-11,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,37,0,,,,,23,10,34,15,1,2,57,519
2020-03-11,ITA,17,Basilicata,40.63947052,15.80514834,,1.0,2.0,6.0,8,1,0.0,0.0,8.0,155.0,0,1,2,6,0,0,8,155
2020-03-11,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,4.0,12.0,63.0,75,37,0.0,0.0,75.0,75.0,8,4,12,63,0,0,75,75
2020-03-11,ITA,18,Calabria,38.90597598,16.59440194,10.0,2.0,12.0,5.0,17,6,,0.0,19.0,405.0,10,2,12,5,1,0,19,405
2020-03-11,ITA,15,Campania,40.83956555,14.25084984,56.0,11.0,67.0,82.0,149,23,4.0,1.0,154.0,1375.0,56,11,67,82,4,1,154,1375
2020-03-11,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,745.0,104.0,849.0,739.0,1588,171,38.0,113.0,1739.0,6640.0,745,104,849,739,38,113,1739,6640
2020-03-11,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,16.0,5.0,21.0,89.0,110,0,10.0,6.0,126.0,2073.0,16,5,21,89,10,6,126,2073
2020-03-11,ITA,12,Lazio,41.89277044,12.48366722,67.0,18.0,85.0,40.0,125,26,19.0,6.0,150.0,3591.0,67,18,85,40,19,6,150,3591
2020-03-11,ITA,7,Liguria,44.41149315,8.9326992,74.0,34.0,108.0,73.0,181,53,5.0,8.0,194.0,1025.0,74,34,108,73,5,8,194,1025
2020-03-11,ITA,3,Lombardia,45.46679409,9.190347404,3852.0,560.0,4412.0,1351.0,5763,1336,900.0,617.0,7280.0,25629.0,3852,560,4412,1351,900,617,7280,25629
2020-03-11,ITA,11,Marche,43.61675973,13.5188753,212.0,66.0,278.0,183.0,461,80,0.0,18.0,479.0,1656.0,212,66,278,183,0,18,479,1656
2020-03-11,ITA,14,Molise,41.55774754,14.65916051,,3.0,7.0,,16,1,0.0,0.0,16.0,233.0,3,3,7,7,0,0,16,233
2020-03-11,ITA,1,Piemonte,45.0732745,7.680687483,319.0,75.0,394.0,86.0,480,44,0.0,21.0,501.0,2431.0,319,75,394,86,0,21,501,2431
2020-03-11,ITA,16,Puglia,41.12559576,16.86736689,38.0,,42.0,29.0,71,16,1.0,5.0,77.0,909.0,38,2,42,29,1,5,77,909
2020-03-11,ITA,20,Sardegna,39.21531192,9.110616306,10.0,0.0,10.0,27.0,37,17,0.0,0.0,37.0,283.0,10,0,10,27,0,0,37,283
2020-03-11,ITA,19,Sicilia,38.11569725,13.362356699999998,23.0,1.0,24.0,57.0,81,21,2.0,0.0,83.0,1194.0,23,1,24,57,2,0,83,1194
2020-03-11,ITA,9,Toscana,43.76923077,11.25588885,87.0,54.0,141.0,173.0,314,54,5.0,1.0,320.0,2804.0,87,54,141,173,5,1,320,2804
2020-03-11,ITA,4,P.A. Trento,46.06893511,11.12123097,28.0,4.0,32.0,42.0,74,24,3.0,0.0,77.0,527.0,28,4,32,42,3,0,77,527
2020-03-11,ITA,10,Umbria,43.10675841,12.38824698,7.0,5.0,12.0,32.0,44,7,2.0,0.0,46.0,340.0,7,5,12,32,2,0,46,340
2020-03-11,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2.0,0.0,2.0,17.0,19,2,0.0,1.0,20.0,99.0,2,0,2,17,0,1,20,99
2020-03-11,ITA,5,Veneto,45.43490485,12.33845213,262.0,68.0,330.0,610.0,940,157,54.0,29.0,1023.0,21400.0,262,68,330,610,54,29,1023,21400
2020-03-12,ITA,13,Abruzzo,42.35122196,13.39843823,,12.0,,19.0,78,41,4.0,2.0,84.0,867.0,31,12,43,19,4,2,84,867
2020-03-12,ITA,17,Basilicata,40.63947052,15.80514834,,1.0,2.0,6.0,8,0,0.0,0.0,8.0,155.0,0,1,2,6,0,0,8,155
2020-03-12,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,4.0,25.0,78.0,103,28,0.0,1.0,104.0,607.0,13,4,25,78,0,1,104,607
2020-03-12,ITA,18,Calabria,38.90597598,16.59440194,14.0,2.0,16.0,16.0,32,15,1.0,0.0,33.0,483.0,14,2,16,16,1,0,33,483
2020-03-12,ITA,15,Campania,40.83956555,14.25084984,56.0,11.0,67.0,107.0,174,25,4.0,1.0,179.0,1551.0,56,11,67,107,4,1,179,1551
2020-03-12,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,814.0,112.0,926.0,832.0,1758,170,43.0,146.0,1947.0,7600.0,814,112,926,832,43,146,1947,7600
2020-03-12,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,23.0,,33.0,115.0,148,38,11.0,8.0,167.0,2604.0,23,6,33,115,11,8,167,2604
2020-03-12,ITA,12,Lazio,41.89277044,12.48366722,85.0,20.0,105.0,67.0,172,47,19.0,9.0,200.0,5592.0,85,20,105,67,19,9,200,5592
2020-03-12,ITA,7,Liguria,44.41149315,8.9326992,100.0,36.0,136.0,107.0,243,62,20.0,11.0,274.0,1174.0,100,36,136,107,20,11,274,1174
2020-03-12,ITA,3,Lombardia,45.46679409,9.190347404,4247.0,605.0,4852.0,2044.0,6896,1133,1085.0,744.0,8725.0,29534.0,4247,605,4852,2044,1085,744,8725,29534
2020-03-12,ITA,11,Marche,43.61675973,13.5188753,254.0,76.0,330.0,240.0,570,109,0.0,22.0,592.0,1907.0,254,76,330,240,0,22,592,1907
2020-03-12,ITA,14,Molise,41.55774754,14.65916051,,3.0,7.0,,16,0,0.0,0.0,16.0,238.0,3,3,7,7,0,0,16,238
2020-03-12,ITA,1,Piemonte,45.0732745,7.680687483,368.0,97.0,465.0,89.0,554,74,0.0,26.0,580.0,2879.0,368,97,465,89,0,26,580,2879
2020-03-12,ITA,16,Puglia,41.12559576,16.86736689,58.0,2.0,60.0,38.0,98,27,1.0,5.0,104.0,1269.0,58,2,60,38,1,5,104,1269
2020-03-12,ITA,20,Sardegna,39.21531192,9.110616306,12.0,0.0,12.0,27.0,39,2,0.0,0.0,39.0,302.0,12,0,12,27,0,0,39,302
2020-03-12,ITA,19,Sicilia,38.11569725,13.362356699999998,28.0,5.0,33.0,78.0,111,30,2.0,2.0,115.0,1477.0,28,5,33,78,2,2,115,1477
2020-03-12,ITA,9,Toscana,43.76923077,11.25588885,100.0,59.0,159.0,193.0,352,38,7.0,5.0,364.0,3165.0,100,59,159,193,7,5,364,3165
2020-03-12,ITA,4,P.A. Trento,46.06893511,11.12123097,43.0,5.0,48.0,54.0,102,28,4.0,1.0,107.0,593.0,43,5,48,54,4,1,107,593
2020-03-12,ITA,10,Umbria,43.10675841,12.38824698,8.0,8.0,16.0,46.0,62,18,2.0,0.0,64.0,458.0,8,8,16,46,2,0,64,458
2020-03-12,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0.0,,19.0,26,7,0.0,1.0,27.0,118.0,4,0,4,19,0,1,27,118
2020-03-12,ITA,5,Veneto,45.43490485,12.33845213,360.0,85.0,445.0,852.0,1297,357,55.0,32.0,1384.0,23438.0,360,85,445,852,55,32,1384,23438
2020-03-13,ITA,13,Abruzzo,42.35122196,13.39843823,42.0,14.0,56.0,27.0,83,5,4.0,2.0,89.0,958.0,42,14,56,27,4,2,89,958
2020-03-13,ITA,17,Basilicata,40.63947052,15.80514834,,1.0,2.0,8.0,10,2,0.0,0.0,10.0,155.0,0,1,2,8,0,0,10,155
2020-03-13,ITA,4,P.A. Bolzano,46.49933453,11.35662422,20.0,,25.0,98.0,123,20,0.0,2.0,125.0,811.0,20,4,25,98,0,2,125,811
2020-03-13,ITA,18,Calabria,38.90597598,16.59440194,18.0,3.0,21.0,16.0,37,5,1.0,0.0,38.0,504.0,18,3,21,16,1,0,38,504
2020-03-13,ITA,15,Campania,40.83956555,14.25084984,60.0,,79.0,134.0,213,39,5.0,2.0,220.0,1671.0,60,14,79,134,5,2,220,1671
2020-03-13,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,942.0,128.0,1070.0,941.0,2011,253,51.0,201.0,2263.0,8787.0,942,128,1070,941,51,201,2263,8787
2020-03-13,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,59.0,8.0,67.0,169.0,236,88,11.0,10.0,257.0,3149.0,59,8,67,169,11,10,257,3149
2020-03-13,ITA,12,Lazio,41.89277044,12.48366722,122.0,24.0,146.0,96.0,242,70,24.0,11.0,277.0,6491.0,122,24,146,96,24,11,277,6491
2020-03-13,ITA,7,Liguria,44.41149315,8.9326992,128.0,44.0,172.0,,304,61,24.0,17.0,345.0,1442.0,128,44,172,108,24,17,345,1442
2020-03-13,ITA,3,Lombardia,45.46679409,9.190347404,4435.0,650.0,5085.0,2647.0,7732,836,1198.0,890.0,9820.0,32700.0,4435,650,5085,2647,1198,890,9820,32700
2020-03-13,ITA,11,Marche,43.61675973,13.5188753,337.0,85.0,422.0,276.0,698,128,0.0,27.0,725.0,2218.0,337,85,422,276,0,27,725,2218
2020-03-13,ITA,14,Molise,41.55774754,14.65916051,,3.0,,,17,1,0.0,0.0,17.0,243.0,3,3,7,7,0,0,17,243
2020-03-13,ITA,1,Piemonte,45.0732745,7.680687483,,135.0,,103.0,794,240,0.0,46.0,840.0,3105.0,445,135,566,103,0,46,840,3105
2020-03-13,ITA,16,Puglia,41.12559576,16.86736689,77.0,2.0,79.0,42.0,121,23,,5.0,129.0,1449.0,77,2,79,42,2,5,129,1449
2020-03-13,ITA,20,Sardegna,39.21531192,9.110616306,12.0,0.0,12.0,31.0,43,4,0.0,0.0,43.0,504.0,12,0,12,31,0,0,43,504
2020-03-13,ITA,19,Sicilia,38.11569725,13.362356699999998,37.0,7.0,44.0,82.0,126,15,2.0,2.0,130.0,1950.0,37,7,44,82,2,2,130,1950
2020-03-13,ITA,9,Toscana,43.76923077,11.25588885,134.0,77.0,211.0,244.0,455,103,10.0,5.0,470.0,4049.0,134,77,211,244,10,5,470,4049
2020-03-13,ITA,4,P.A. Trento,46.06893511,11.12123097,58.0,6.0,64.0,93.0,157,55,4.0,2.0,163.0,846.0,58,6,64,93,4,2,163,846
2020-03-13,ITA,10,Umbria,43.10675841,12.38824698,11.0,10.0,21.0,52.0,73,11,2.0,1.0,76.0,576.0,11,10,21,52,2,1,76,576
2020-03-13,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6.0,0.0,6.0,21.0,27,1,0.0,1.0,28.0,189.0,6,0,6,21,0,1,28,189
2020-03-13,ITA,5,Veneto,45.43490485,12.33845213,366.0,107.0,473.0,980.0,1453,156,100.0,42.0,1595.0,25691.0,366,107,473,980,100,42,1595,25691
2020-03-14,ITA,13,Abruzzo,42.35122196,13.39843823,51.0,14.0,65.0,,106,23,4.0,2.0,112.0,1232.0,51,14,65,28,4,2,112,1232
2020-03-14,ITA,17,Basilicata,40.63947052,15.80514834,0.0,2.0,2.0,8.0,10,0,0.0,0.0,10.0,155.0,0,2,2,8,0,0,10,155
2020-03-14,ITA,4,P.A. Bolzano,46.49933453,11.35662422,26.0,,33.0,137.0,170,47,0.0,3.0,173.0,1135.0,26,4,33,137,0,3,173,1135
2020-03-14,ITA,18,Calabria,38.90597598,16.59440194,22.0,4.0,26.0,,59,22,1.0,0.0,60.0,711.0,22,4,26,21,1,0,60,711
2020-03-14,ITA,15,Campania,40.83956555,14.25084984,72.0,17.0,89.0,154.0,243,30,23.0,6.0,272.0,1936.0,72,17,89,154,23,6,272,1936
2020-03-14,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,1076.0,152.0,1228.0,1121.0,2349,338,54.0,241.0,2644.0,10043.0,1076,152,1228,1121,54,241,2644,10043
2020-03-14,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,67.0,11.0,78.0,193.0,271,35,,13.0,301.0,3376.0,67,11,78,193,12,13,301,3376
2020-03-14,ITA,12,Lazio,41.89277044,12.48366722,181.0,25.0,206.0,114.0,320,78,24.0,13.0,357.0,7335.0,181,25,206,114,24,13,357,7335
2020-03-14,ITA,7,Liguria,44.41149315,8.9326992,213.0,62.0,275.0,109.0,384,80,,27.0,463.0,1750.0,213,62,275,109,28,27,463,1750
2020-03-14,ITA,3,Lombardia,45.46679409,9.190347404,4898.0,732.0,5630.0,3429.0,9059,1327,1660.0,966.0,11685.0,37138.0,4898,732,5630,3429,1660,966,11685,37138
2020-03-14,ITA,11,Marche,43.61675973,13.5188753,449.0,93.0,542.0,321.0,863,165,0.0,36.0,899.0,2561.0,449,93,542,321,0,36,899,2561
2020-03-14,ITA,14,Molise,41.55774754,14.65916051,,3.0,,,17,0,0.0,0.0,17.0,247.0,3,3,7,7,0,0,17,247
2020-03-14,ITA,1,Piemonte,45.0732745,7.680687483,538.0,150.0,688.0,126.0,814,20,0.0,59.0,873.0,3680.0,538,150,688,126,0,59,873,3680
2020-03-14,ITA,16,Puglia,41.12559576,16.86736689,91.0,6.0,97.0,59.0,156,35,2.0,8.0,166.0,1681.0,91,6,97,59,2,8,166,1681
2020-03-14,ITA,20,Sardegna,39.21531192,9.110616306,14.0,0.0,14.0,33.0,47,4,0.0,0.0,47.0,530.0,14,0,14,33,0,0,47,530
2020-03-14,ITA,19,Sicilia,38.11569725,13.362356699999998,42.0,11.0,53.0,97.0,150,24,4.0,2.0,156.0,2100.0,42,11,53,97,4,2,156,2100
2020-03-14,ITA,9,Toscana,43.76923077,11.25588885,160.0,87.0,247.0,367.0,614,159,10.0,6.0,630.0,4595.0,160,87,247,367,10,6,630,4595
2020-03-14,ITA,4,P.A. Trento,46.06893511,11.12123097,68.0,12.0,80.0,119.0,199,42,5.0,2.0,206.0,1006.0,68,12,80,119,5,2,206,1006
2020-03-14,ITA,10,Umbria,43.10675841,12.38824698,21.0,11.0,32.0,71.0,103,30,3.0,1.0,107.0,748.0,21,11,32,71,3,1,107,748
2020-03-14,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0.0,12.0,29.0,41,14,0.0,1.0,42.0,,8,0,12,29,0,1,42,209
2020-03-14,ITA,5,Veneto,45.43490485,12.33845213,366.0,119.0,485.0,1290.0,1775,322,107.0,55.0,1937.0,26980.0,366,119,485,1290,107,55,1937,26980
2020-03-15,ITA,13,Abruzzo,42.35122196,13.39843823,,28.0,100.0,28.0,128,22,6.0,3.0,137.0,1419.0,60,28,100,28,6,3,137,1419
2020-03-15,ITA,17,Basilicata,40.63947052,15.80514834,0.0,2.0,2.0,9.0,11,1,0.0,0.0,11.0,208.0,0,2,2,9,0,0,11,208
2020-03-15,ITA,4,P.A. Bolzano,46.49933453,11.35662422,50.0,4.0,54.0,145.0,199,29,0.0,5.0,204.0,1497.0,50,4,54,145,0,5,204,1497
2020-03-15,ITA,18,Calabria,38.90597598,16.59440194,32.0,6.0,38.0,28.0,66,7,1.0,1.0,68.0,884.0,32,6,38,28,1,1,68,884
2020-03-15,ITA,15,Campania,40.83956555,14.25084984,73.0,22.0,95.0,201.0,296,53,28.0,9.0,333.0,2213.0,73,22,95,201,28,9,333,2213
2020-03-15,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,1215.0,169.0,1384.0,1357.0,2741,392,68.0,284.0,3093.0,12054.0,1215,169,1384,1357,68,284,3093,12054
2020-03-15,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,12.0,110.0,206.0,316,45,,14.0,347.0,3407.0,80,12,110,206,13,14,347,3407
2020-03-15,ITA,12,Lazio,41.89277044,12.48366722,223.0,31.0,254.0,142.0,396,76,24.0,16.0,436.0,8345.0,223,31,254,142,24,16,436,8345
2020-03-15,ITA,7,Liguria,44.41149315,8.9326992,253.0,66.0,319.0,174.0,493,109,33.0,33.0,559.0,1973.0,253,66,319,174,33,33,559,1973
2020-03-15,ITA,3,Lombardia,45.46679409,9.190347404,5500.0,767.0,6267.0,3776.0,10043,984,2011.0,1218.0,13272.0,40369.0,5500,767,6267,3776,2011,1218,13272,40369
2020-03-15,ITA,11,Marche,43.61675973,13.5188753,521.0,98.0,619.0,468.0,1087,224,0.0,46.0,1133.0,2946.0,521,98,619,468,0,46,1133,2946
2020-03-15,ITA,14,Molise,41.55774754,14.65916051,3.0,4.0,7.0,,17,0,0.0,0.0,17.0,248.0,3,4,7,7,0,0,17,248
2020-03-15,ITA,1,Piemonte,45.0732745,7.680687483,726.0,171.0,897.0,133.0,1030,216,0.0,81.0,1111.0,4375.0,726,171,897,133,0,81,1111,4375
2020-03-15,ITA,16,Puglia,41.12559576,16.86736689,116.0,6.0,122.0,90.0,212,56,2.0,16.0,230.0,2017.0,116,6,122,90,2,16,230,2017
2020-03-15,ITA,20,Sardegna,39.21531192,9.110616306,16.0,0.0,16.0,59.0,75,28,0.0,2.0,77.0,613.0,16,0,16,59,0,2,77,613
2020-03-15,ITA,19,Sicilia,38.11569725,13.362356699999998,56.0,15.0,71.0,108.0,179,29,7.0,2.0,188.0,2452.0,56,15,71,108,7,2,188,2452
2020-03-15,ITA,9,Toscana,43.76923077,11.25588885,175.0,107.0,282.0,481.0,763,149,10.0,8.0,781.0,5132.0,175,107,282,481,10,8,781,5132
2020-03-15,ITA,4,P.A. Trento,46.06893511,11.12123097,73.0,19.0,92.0,,367,168,5.0,6.0,378.0,1006.0,73,19,92,150,5,6,378,1006
2020-03-15,ITA,10,Umbria,43.10675841,12.38824698,25.0,13.0,38.0,101.0,139,36,3.0,1.0,143.0,965.0,25,13,38,101,3,1,143,965
2020-03-15,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10.0,3.0,13.0,43.0,56,15,0.0,1.0,57.0,230.0,10,3,13,43,0,1,57,230
2020-03-15,ITA,5,Veneto,45.43490485,12.33845213,426.0,129.0,555.0,1434.0,1989,214,120.0,63.0,2172.0,32546.0,426,129,555,1434,120,63,2172,32546
2020-03-16,ITA,13,Abruzzo,42.35122196,13.39843823,71.0,,108.0,57.0,165,37,7.0,4.0,176.0,1533.0,71,30,108,57,7,4,176,1533
2020-03-16,ITA,17,Basilicata,40.63947052,15.80514834,1.0,2.0,3.0,9.0,12,1,0.0,0.0,12.0,230.0,1,2,3,9,0,0,12,230
2020-03-16,ITA,4,P.A. Bolzano,46.49933453,11.35662422,53.0,11.0,64.0,171.0,235,36,0.0,6.0,241.0,1740.0,53,11,64,171,0,6,241,1740
2020-03-16,ITA,18,Calabria,38.90597598,16.59440194,36.0,7.0,43.0,44.0,87,21,1.0,1.0,89.0,1030.0,36,7,43,44,1,1,89,1030
2020-03-16,ITA,15,Campania,40.83956555,14.25084984,103.0,22.0,125.0,238.0,363,67,28.0,9.0,400.0,2517.0,103,22,125,238,28,9,400,2517
2020-03-16,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,1362.0,197.0,1559.0,1529.0,3088,347,88.0,346.0,3522.0,13096.0,1362,197,1559,1529,88,346,3522,13096
2020-03-16,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,96.0,19.0,115.0,,346,30,,22.0,386.0,,96,19,115,214,13,22,386,3558
2020-03-16,ITA,12,Lazio,41.89277044,12.48366722,267.0,31.0,298.0,174.0,472,76,32.0,19.0,523.0,9330.0,267,31,298,174,32,19,523,9330
2020-03-16,ITA,7,Liguria,44.41149315,8.9326992,255.0,73.0,328.0,,575,82,42.0,50.0,667.0,2189.0,255,73,328,195,42,50,667,2189
2020-03-16,ITA,3,Lombardia,45.46679409,9.190347404,6171.0,823.0,6994.0,3867.0,10861,818,2368.0,1420.0,14649.0,43565.0,6171,823,6994,3867,2368,1420,14649,43565
2020-03-16,ITA,11,Marche,43.61675973,13.5188753,528.0,,638.0,547.0,1185,98,0.0,57.0,1242.0,3225.0,528,103,638,547,0,57,1242,3225
2020-03-16,ITA,14,Molise,41.55774754,14.65916051,3.0,5.0,8.0,7.0,15,-2,5.0,1.0,21.0,253.0,3,5,8,7,5,1,21,253
2020-03-16,ITA,1,Piemonte,45.0732745,7.680687483,1045.0,186.0,1231.0,174.0,1405,375,0.0,111.0,1516.0,5588.0,1045,186,1231,174,0,111,1516,5588
2020-03-16,ITA,16,Puglia,41.12559576,16.86736689,,,,,212,0,,,,,134,9,144,117,2,17,280,2491
2020-03-16,ITA,20,Sardegna,39.21531192,9.110616306,,0.0,39.0,66.0,105,30,0.0,2.0,107.0,797.0,24,0,39,66,0,2,107,797
2020-03-16,ITA,19,Sicilia,38.11569725,13.362356699999998,75.0,20.0,95.0,108.0,203,24,8.0,2.0,213.0,2653.0,75,20,95,108,8,2,213,2653
2020-03-16,ITA,9,Toscana,43.76923077,11.25588885,175.0,107.0,282.0,,841,78,11.0,14.0,866.0,5910.0,175,107,282,515,11,14,866,5910
2020-03-16,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,367,0,,,,,88,21,109,190,7,7,382,1318
2020-03-16,ITA,10,Umbria,43.10675841,12.38824698,30.0,15.0,45.0,114.0,159,20,4.0,1.0,164.0,1093.0,30,15,45,114,4,1,164,1093
2020-03-16,ITA,2,Valle d'Aosta,45.73750286,7.320149366,28.0,,33.0,70.0,103,47,0.0,2.0,105.0,287.0,28,3,33,70,0,2,105,287
2020-03-16,ITA,5,Veneto,45.43490485,12.33845213,498.0,156.0,654.0,1620.0,2274,285,130.0,69.0,2473.0,35052.0,498,156,654,1620,130,69,2473,35052
2020-03-17,ITA,13,Abruzzo,42.35122196,13.39843823,94.0,32.0,126.0,90.0,216,51,7.0,6.0,229.0,1688.0,94,32,126,90,7,6,229,1688
2020-03-17,ITA,17,Basilicata,40.63947052,15.80514834,5.0,2.0,7.0,13.0,20,8,0.0,0.0,20.0,262.0,5,2,7,13,0,0,20,262
2020-03-17,ITA,4,P.A. Bolzano,46.49933453,11.35662422,71.0,11.0,82.0,200.0,282,47,1.0,8.0,291.0,2149.0,71,11,82,200,1,8,291,2149
2020-03-17,ITA,18,Calabria,38.90597598,16.59440194,45.0,10.0,55.0,57.0,112,25,1.0,1.0,114.0,1293.0,45,10,55,57,1,1,114,1293
2020-03-17,ITA,15,Campania,40.83956555,14.25084984,127.0,24.0,151.0,272.0,423,60,28.0,9.0,460.0,2685.0,127,24,151,272,28,9,460,2685
2020-03-17,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,1566.0,223.0,1789.0,1615.0,3404,316,134.0,393.0,3931.0,14510.0,1566,223,1789,1615,134,393,3931,14510
2020-03-17,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,104.0,21.0,125.0,222.0,347,1,,30.0,394.0,,104,21,125,222,14,30,394,3716
2020-03-17,ITA,12,Lazio,41.89277044,12.48366722,314.0,44.0,358.0,192.0,550,78,34.0,23.0,607.0,9436.0,314,44,358,192,34,23,607,9436
2020-03-17,ITA,7,Liguria,44.41149315,8.9326992,299.0,85.0,384.0,,661,86,57.0,60.0,778.0,2509.0,299,85,384,217,57,60,778,2509
2020-03-17,ITA,3,Lombardia,45.46679409,9.190347404,6953.0,879.0,7832.0,,12095,1234,2485.0,1640.0,16220.0,46449.0,6953,879,7832,3961,2485,1640,16220,46449
2020-03-17,ITA,11,Marche,43.61675973,13.5188753,599.0,109.0,708.0,594.0,1302,117,0.0,69.0,1371.0,3225.0,599,109,708,594,0,69,1371,3225
2020-03-17,ITA,14,Molise,41.55774754,14.65916051,7.0,5.0,12.0,7.0,19,4,5.0,1.0,25.0,301.0,7,5,12,7,5,1,25,301
2020-03-17,ITA,1,Piemonte,45.0732745,7.680687483,1378.0,206.0,1584.0,180.0,1764,359,0.0,133.0,1897.0,6543.0,1378,206,1584,180,0,133,1897,6543
2020-03-17,ITA,16,Puglia,41.12559576,16.86736689,155.0,14.0,169.0,151.0,320,108,2.0,18.0,340.0,3077.0,155,14,169,151,2,18,340,3077
2020-03-17,ITA,20,Sardegna,39.21531192,9.110616306,36.0,4.0,40.0,75.0,115,10,0.0,2.0,117.0,1003.0,36,4,40,75,0,2,117,1003
2020-03-17,ITA,19,Sicilia,38.11569725,13.362356699999998,86.0,28.0,114.0,112.0,226,23,8.0,3.0,237.0,2916.0,86,28,114,112,8,3,237,2916
2020-03-17,ITA,9,Toscana,43.76923077,11.25588885,329.0,143.0,472.0,552.0,1024,183,12.0,17.0,1053.0,6727.0,329,143,472,552,12,17,1053,6727
2020-03-17,ITA,4,P.A. Trento,46.06893511,11.12123097,107.0,22.0,129.0,239.0,368,1,10.0,7.0,385.0,1727.0,107,22,129,239,10,7,385,1727
2020-03-17,ITA,10,Umbria,43.10675841,12.38824698,36.0,21.0,57.0,135.0,192,33,4.0,1.0,197.0,1323.0,36,21,57,135,4,1,197,1323
2020-03-17,ITA,2,Valle d'Aosta,45.73750286,7.320149366,35.0,,41.0,93.0,134,31,0.0,2.0,136.0,398.0,35,3,41,93,0,2,136,398
2020-03-17,ITA,5,Veneto,45.43490485,12.33845213,548.0,171.0,719.0,1769.0,2488,214,136.0,80.0,2704.0,35478.0,548,171,719,1769,136,80,2704,35478
2020-03-18,ITA,13,Abruzzo,42.35122196,13.39843823,99.0,41.0,140.0,109.0,249,33,7.0,7.0,263.0,2054.0,99,41,140,109,7,7,263,2054
2020-03-18,ITA,17,Basilicata,40.63947052,15.80514834,,2.0,11.0,16.0,27,7,0.0,0.0,27.0,262.0,6,2,11,16,0,0,27,262
2020-03-18,ITA,4,P.A. Bolzano,46.49933453,11.35662422,79.0,18.0,97.0,269.0,366,84,1.0,9.0,376.0,2844.0,79,18,97,269,1,9,376,2844
2020-03-18,ITA,18,Calabria,38.90597598,16.59440194,45.0,11.0,56.0,70.0,126,14,2.0,1.0,129.0,1668.0,45,11,56,70,2,1,129,1668
2020-03-18,ITA,15,Campania,40.83956555,14.25084984,,,,,423,0,,,,,128,29,157,311,28,12,548,3085
2020-03-18,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,1784.0,247.0,2031.0,1884.0,3915,511,152.0,458.0,4525.0,15461.0,1784,247,2031,1884,152,458,4525,15461
2020-03-18,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,128.0,27.0,155.0,261.0,416,69,15.0,31.0,462.0,,128,27,155,261,15,31,462,3880
2020-03-18,ITA,12,Lazio,41.89277044,12.48366722,374.0,44.0,418.0,232.0,650,100,42.0,32.0,724.0,11145.0,374,44,418,232,42,32,724,11145
