date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-15,USA,Mississippi,10,10,NA,NA,0,0,NA,NA
2020-03-16,USA,Mississippi,12,12,NA,NA,0,0,NA,NA
2020-03-17,USA,Mississippi,21,21,NA,NA,0,0,NA,NA
2020-03-18,USA,Mississippi,34,34,NA,NA,0,0,NA,NA
2020-03-19,USA,Mississippi,50,50,NA,NA,1,1,NA,NA
2020-03-20,USA,Mississippi,80,80,NA,NA,1,1,NA,NA
2020-03-21,USA,Mississippi,140,140,NA,NA,1,1,NA,NA
2020-03-22,USA,Mississippi,208,208,NA,NA,2,2,NA,NA
2020-03-23,USA,Mississippi,249,249,NA,NA,2,2,NA,NA
2020-03-24,USA,Mississippi,314,314,NA,NA,1,1,NA,NA
2020-03-25,USA,Mississippi,376,376,NA,NA,5,5,NA,NA
2020-03-26,USA,Mississippi,484,484,NA,NA,6,6,NA,NA
2020-03-27,USA,Mississippi,484,484,NA,NA,6,6,NA,NA
2020-03-28,USA,Mississippi,484,484,NA,NA,6,6,NA,NA
2020-03-29,USA,Mississippi,756,756,NA,NA,14,14,NA,NA
2020-03-30,USA,Mississippi,845,845,NA,NA,16,16,NA,NA
2020-03-31,USA,Mississippi,935,935,NA,NA,19,19,NA,NA
2020-04-01,USA,Mississippi,1064,1064,NA,NA,22,22,NA,NA
2020-04-02,USA,Mississippi,1178,1178,NA,NA,26,26,NA,NA
2020-04-03,USA,Mississippi,1460,1460,NA,NA,30,30,NA,NA
2020-04-04,USA,Mississippi,1566,1566,NA,NA,36,36,NA,NA
2020-04-05,USA,Mississippi,1748,1748,NA,NA,44,44,NA,NA
2020-04-06,USA,Mississippi,1848,1848,NA,NA,52,52,NA,NA
2020-04-07,USA,Mississippi,1915,1915,NA,NA,60,60,NA,NA
2020-04-08,USA,Mississippi,2003,2003,NA,NA,67,67,NA,NA
2020-01-22,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Montana,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Montana,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,Montana,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Montana,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Montana,9,9,NA,NA,0,0,NA,NA
2020-03-18,USA,Montana,12,12,NA,NA,0,0,NA,NA
2020-03-19,USA,Montana,15,15,NA,NA,0,0,NA,NA
2020-03-20,USA,Montana,19,19,NA,NA,0,0,NA,NA
2020-03-21,USA,Montana,27,27,NA,NA,0,0,NA,NA
2020-03-22,USA,Montana,34,34,NA,NA,0,0,NA,NA
2020-03-23,USA,Montana,45,45,NA,NA,0,0,NA,NA
2020-03-24,USA,Montana,51,51,NA,NA,0,0,NA,NA
2020-03-25,USA,Montana,65,65,NA,NA,0,0,NA,NA
2020-03-26,USA,Montana,89,89,NA,NA,0,0,NA,NA
2020-03-27,USA,Montana,120,120,NA,NA,1,1,NA,NA
2020-03-28,USA,Montana,147,147,NA,NA,2,2,NA,NA
2020-03-29,USA,Montana,161,161,NA,NA,2,2,NA,NA
2020-03-30,USA,Montana,177,177,NA,NA,4,4,NA,NA
2020-03-31,USA,Montana,198,198,NA,NA,4,4,NA,NA
2020-04-01,USA,Montana,217,217,NA,NA,4,4,NA,NA
2020-04-02,USA,Montana,241,241,NA,NA,5,5,NA,NA
2020-04-03,USA,Montana,262,262,NA,NA,5,5,NA,NA
2020-04-04,USA,Montana,281,281,NA,NA,5,5,NA,NA
2020-04-05,USA,Montana,297,297,NA,NA,5,5,NA,NA
2020-04-06,USA,Montana,319,319,NA,NA,5,5,NA,NA
2020-04-07,USA,Montana,319,319,NA,NA,6,6,NA,NA
2020-04-08,USA,Montana,332,332,NA,NA,6,6,NA,NA
2020-01-22,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,North Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,North Carolina,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,North Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,North Carolina,7,7,NA,NA,0,0,NA,NA
2020-03-10,USA,North Carolina,8,8,NA,NA,0,0,NA,NA
2020-03-11,USA,North Carolina,NA,11,NA,NA,0,0,NA,NA
2020-03-12,USA,North Carolina,16,16,NA,NA,0,0,NA,NA
2020-03-13,USA,North Carolina,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,North Carolina,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,North Carolina,33,33,NA,NA,0,0,NA,NA
2020-03-16,USA,North Carolina,40,40,NA,NA,0,0,NA,NA
2020-03-17,USA,North Carolina,40,40,NA,NA,0,0,NA,NA
2020-03-18,USA,North Carolina,63,63,NA,NA,0,0,NA,NA
2020-03-19,USA,North Carolina,137,137,NA,NA,0,0,NA,NA
2020-03-20,USA,North Carolina,137,137,NA,NA,0,0,NA,NA
2020-03-21,USA,North Carolina,184,184,NA,NA,0,0,NA,NA
2020-03-22,USA,North Carolina,255,255,NA,NA,0,0,NA,NA
2020-03-23,USA,North Carolina,290,290,NA,NA,0,0,NA,NA
2020-03-24,USA,North Carolina,392,392,NA,NA,0,0,NA,NA
2020-03-25,USA,North Carolina,495,495,NA,NA,1,1,NA,NA
2020-03-26,USA,North Carolina,622,622,NA,NA,1,1,NA,NA
2020-03-27,USA,North Carolina,763,763,NA,NA,3,3,NA,NA
2020-03-28,USA,North Carolina,929,929,NA,NA,4,4,NA,NA
2020-03-29,USA,North Carolina,1163,1163,NA,NA,4,4,NA,NA
2020-03-30,USA,North Carolina,1302,1302,NA,NA,6,6,NA,NA
2020-03-31,USA,North Carolina,1491,1491,NA,NA,8,8,NA,NA
2020-04-01,USA,North Carolina,1580,1580,NA,NA,10,10,NA,NA
2020-04-02,USA,North Carolina,1855,1855,NA,NA,16,16,NA,NA
2020-04-03,USA,North Carolina,2093,2093,NA,NA,19,19,NA,NA
2020-04-04,USA,North Carolina,2402,2402,NA,NA,24,24,NA,NA
2020-04-05,USA,North Carolina,2585,2585,NA,NA,31,31,NA,NA
2020-04-06,USA,North Carolina,2870,2870,NA,NA,33,33,NA,NA
2020-04-07,USA,North Carolina,3221,3221,NA,NA,46,46,NA,NA
2020-04-08,USA,North Carolina,3426,3426,NA,NA,53,53,NA,NA
2020-01-22,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,North Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-14,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-15,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-16,USA,North Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-17,USA,North Dakota,5,5,NA,NA,0,0,NA,NA
2020-03-18,USA,North Dakota,7,7,NA,NA,0,0,NA,NA
2020-03-19,USA,North Dakota,19,19,NA,NA,0,0,NA,NA
2020-03-20,USA,North Dakota,26,26,NA,NA,0,0,NA,NA
2020-03-21,USA,North Dakota,28,28,NA,NA,0,0,NA,NA
2020-03-22,USA,North Dakota,30,30,NA,NA,0,0,NA,NA
2020-03-23,USA,North Dakota,32,32,NA,NA,0,0,NA,NA
2020-03-24,USA,North Dakota,36,36,NA,NA,0,0,NA,NA
2020-03-25,USA,North Dakota,45,45,NA,NA,0,0,NA,NA
2020-03-26,USA,North Dakota,58,58,NA,NA,0,0,NA,NA
2020-03-27,USA,North Dakota,68,68,NA,NA,1,1,NA,NA
2020-03-28,USA,North Dakota,93,93,NA,NA,1,1,NA,NA
2020-03-29,USA,North Dakota,97,97,NA,NA,1,1,NA,NA
2020-03-30,USA,North Dakota,109,109,NA,NA,3,3,NA,NA
2020-03-31,USA,North Dakota,126,126,NA,NA,3,3,NA,NA
2020-04-01,USA,North Dakota,147,147,NA,NA,3,3,NA,NA
2020-04-02,USA,North Dakota,159,159,NA,NA,3,3,NA,NA
2020-04-03,USA,North Dakota,173,173,NA,NA,3,3,NA,NA
2020-04-04,USA,North Dakota,186,186,NA,NA,3,3,NA,NA
2020-04-05,USA,North Dakota,207,207,NA,NA,3,3,NA,NA
2020-04-06,USA,North Dakota,225,225,NA,NA,3,3,NA,NA
2020-04-07,USA,North Dakota,237,237,NA,NA,4,4,NA,NA
2020-04-08,USA,North Dakota,251,251,NA,NA,4,4,NA,NA
2020-01-22,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Nebraska,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Nebraska,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,Nebraska,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Nebraska,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Nebraska,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,Nebraska,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-15,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,Nebraska,24,24,NA,NA,0,0,NA,NA
2020-03-18,USA,Nebraska,30,30,NA,NA,0,0,NA,NA
2020-03-19,USA,Nebraska,31,31,NA,NA,0,0,NA,NA
2020-03-20,USA,Nebraska,36,36,NA,NA,0,0,NA,NA
2020-03-21,USA,Nebraska,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Nebraska,49,49,NA,NA,0,0,NA,NA
2020-03-23,USA,Nebraska,52,52,NA,NA,0,0,NA,NA
2020-03-24,USA,Nebraska,55,55,NA,NA,0,0,NA,NA
2020-03-25,USA,Nebraska,62,62,NA,NA,0,0,NA,NA
2020-03-26,USA,Nebraska,76,76,NA,NA,0,0,NA,NA
2020-03-27,USA,Nebraska,83,83,NA,NA,2,2,NA,NA
2020-03-28,USA,Nebraska,108,108,NA,NA,2,2,NA,NA
2020-03-29,USA,Nebraska,129,129,NA,NA,2,2,NA,NA
2020-03-30,USA,Nebraska,153,153,NA,NA,3,3,NA,NA
2020-03-31,USA,Nebraska,177,177,NA,NA,4,4,NA,NA
2020-04-01,USA,Nebraska,214,214,NA,NA,5,5,NA,NA
2020-04-02,USA,Nebraska,254,254,NA,NA,6,6,NA,NA
2020-04-03,USA,Nebraska,284,284,NA,NA,6,6,NA,NA
2020-04-04,USA,Nebraska,318,318,NA,NA,6,6,NA,NA
2020-04-05,USA,Nebraska,354,354,NA,NA,6,6,NA,NA
2020-04-06,USA,Nebraska,402,402,NA,NA,6,6,NA,NA
2020-04-07,USA,Nebraska,478,478,NA,NA,6,6,NA,NA
2020-04-08,USA,Nebraska,523,523,NA,NA,14,14,NA,NA
2020-01-22,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New Hampshire,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,New Hampshire,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,New Hampshire,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,New Hampshire,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,New Hampshire,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,New Hampshire,6,6,NA,NA,0,0,NA,NA
