date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-02-19,USA,Illinois,2,2,0,0
2020-02-20,USA,Illinois,2,2,0,0
2020-02-21,USA,Illinois,2,2,0,0
2020-02-22,USA,Illinois,2,2,0,0
2020-02-23,USA,Illinois,2,2,0,0
2020-02-24,USA,Illinois,2,2,0,0
2020-02-25,USA,Illinois,2,2,0,0
2020-02-26,USA,Illinois,2,2,0,0
2020-02-27,USA,Illinois,2,2,0,0
2020-02-28,USA,Illinois,2,2,0,0
2020-02-29,USA,Illinois,2,2,0,0
2020-03-01,USA,Illinois,3,3,0,0
2020-03-02,USA,Illinois,4,4,0,0
2020-03-03,USA,Illinois,4,4,0,0
2020-03-04,USA,Illinois,4,4,0,0
2020-03-05,USA,Illinois,5,5,0,0
2020-03-06,USA,Illinois,5,5,0,0
2020-03-07,USA,Illinois,6,6,0,0
2020-03-08,USA,Illinois,7,7,0,0
2020-03-09,USA,Illinois,13,13,0,0
2020-03-10,USA,Illinois,19,19,0,0
2020-03-11,USA,Illinois,24,24,0,0
2020-03-12,USA,Illinois,32,32,0,0
2020-03-13,USA,Illinois,46,46,0,0
2020-03-14,USA,Illinois,63,63,0,0
2020-03-15,USA,Illinois,92,92,0,0
2020-03-16,USA,Illinois,104,104,0,0
2020-03-17,USA,Illinois,159,159,1,1
2020-03-18,USA,Illinois,287,287,1,1
2020-03-19,USA,Illinois,421,421,4,4
2020-03-20,USA,Illinois,584,584,5,5
2020-03-21,USA,Illinois,752,752,6,6
2020-03-22,USA,Illinois,1049,1049,8,8
2020-03-23,USA,Illinois,1285,1285,11,11
2020-03-24,USA,Illinois,1536,1536,16,16
2020-03-25,USA,Illinois,1864,1864,18,18
2020-03-26,USA,Illinois,2540,2540,26,26
2020-03-27,USA,Illinois,3027,3027,29,29
2020-03-28,USA,Illinois,3491,3491,47,47
2020-03-29,USA,Illinois,4596,4596,65,65
2020-03-30,USA,Illinois,5057,5057,72,72
2020-03-31,USA,Illinois,5993,5993,99,99
2020-04-01,USA,Illinois,6972,6972,139,139
2020-04-02,USA,Illinois,7678,7678,157,157
2020-04-03,USA,Illinois,8871,8871,209,209
2020-04-04,USA,Illinois,10357,10357,244,244
2020-04-05,USA,Illinois,11254,11254,274,274
2020-04-06,USA,Illinois,12259,12259,307,307
2020-04-07,USA,Illinois,13553,13553,380,380
2020-04-08,USA,Illinois,15078,15078,462,462
2020-04-09,USA,Illinois,16422,16422,528,528
2020-04-10,USA,Illinois,17884,17884,596,596
2020-04-11,USA,Illinois,19180,19180,677,677
2020-04-12,USA,Illinois,20852,20852,720,720
2020-04-13,USA,Illinois,22023,22023,720,720
2020-01-22,USA,Indiana,0,0,0,0
2020-01-23,USA,Indiana,0,0,0,0
2020-01-24,USA,Indiana,0,0,0,0
2020-01-25,USA,Indiana,0,0,0,0
2020-01-26,USA,Indiana,0,0,0,0
2020-01-27,USA,Indiana,0,0,0,0
2020-01-28,USA,Indiana,0,0,0,0
2020-01-29,USA,Indiana,0,0,0,0
2020-01-30,USA,Indiana,0,0,0,0
2020-01-31,USA,Indiana,0,0,0,0
2020-02-01,USA,Indiana,0,0,0,0
2020-02-02,USA,Indiana,0,0,0,0
2020-02-03,USA,Indiana,0,0,0,0
2020-02-04,USA,Indiana,0,0,0,0
2020-02-05,USA,Indiana,0,0,0,0
2020-02-06,USA,Indiana,0,0,0,0
2020-02-07,USA,Indiana,0,0,0,0
2020-02-08,USA,Indiana,0,0,0,0
2020-02-09,USA,Indiana,0,0,0,0
2020-02-10,USA,Indiana,0,0,0,0
2020-02-11,USA,Indiana,0,0,0,0
2020-02-12,USA,Indiana,0,0,0,0
2020-02-13,USA,Indiana,0,0,0,0
2020-02-14,USA,Indiana,0,0,0,0
2020-02-15,USA,Indiana,0,0,0,0
2020-02-16,USA,Indiana,0,0,0,0
2020-02-17,USA,Indiana,0,0,0,0
2020-02-18,USA,Indiana,0,0,0,0
2020-02-19,USA,Indiana,0,0,0,0
2020-02-20,USA,Indiana,0,0,0,0
2020-02-21,USA,Indiana,0,0,0,0
2020-02-22,USA,Indiana,0,0,0,0
2020-02-23,USA,Indiana,0,0,0,0
2020-02-24,USA,Indiana,0,0,0,0
2020-02-25,USA,Indiana,0,0,0,0
2020-02-26,USA,Indiana,0,0,0,0
2020-02-27,USA,Indiana,0,0,0,0
2020-02-28,USA,Indiana,0,0,0,0
2020-02-29,USA,Indiana,0,0,0,0
2020-03-01,USA,Indiana,0,0,0,0
2020-03-02,USA,Indiana,0,0,0,0
2020-03-03,USA,Indiana,0,0,0,0
2020-03-04,USA,Indiana,0,0,0,0
2020-03-05,USA,Indiana,0,0,0,0
2020-03-06,USA,Indiana,1,1,0,0
2020-03-07,USA,Indiana,1,1,0,0
2020-03-08,USA,Indiana,2,2,0,0
2020-03-09,USA,Indiana,6,6,0,0
2020-03-10,USA,Indiana,10,10,0,0
2020-03-11,USA,Indiana,10,10,0,0
2020-03-12,USA,Indiana,12,12,0,0
2020-03-13,USA,Indiana,12,12,0,0
2020-03-14,USA,Indiana,19,19,0,0
2020-03-15,USA,Indiana,19,19,0,0
2020-03-16,USA,Indiana,30,30,2,2
2020-03-17,USA,Indiana,30,30,2,2
2020-03-18,USA,Indiana,35,35,2,2
2020-03-19,USA,Indiana,55,55,2,2
2020-03-20,USA,Indiana,124,124,3,3
2020-03-21,USA,Indiana,124,124,4,4
2020-03-22,USA,Indiana,200,200,6,6
2020-03-23,USA,Indiana,258,258,7,7
2020-03-24,USA,Indiana,360,360,9,9
2020-03-25,USA,Indiana,477,477,14,14
2020-03-26,USA,Indiana,962,962,15,15
2020-03-27,USA,Indiana,962,962,15,15
2020-03-28,USA,Indiana,1232,1232,30,30
2020-03-29,USA,Indiana,1514,1514,32,32
2020-03-30,USA,Indiana,1783,1783,35,35
2020-03-31,USA,Indiana,2159,2159,49,49
2020-04-01,USA,Indiana,2564,2564,65,65
2020-04-02,USA,Indiana,3038,3038,78,78
2020-04-03,USA,Indiana,3436,3436,102,102
2020-04-04,USA,Indiana,3948,3948,116,116
2020-04-05,USA,Indiana,4409,4409,127,127
2020-04-06,USA,Indiana,4942,4942,139,139
2020-04-07,USA,Indiana,5507,5507,173,173
2020-04-08,USA,Indiana,5943,5943,203,203
2020-04-09,USA,Indiana,6351,6351,245,245
2020-04-10,USA,Indiana,6907,6907,299,299
2020-04-11,USA,Indiana,7435,7435,330,330
2020-04-12,USA,Indiana,7927,7927,343,343
2020-04-13,USA,Indiana,8231,8231,343,343
2020-01-22,USA,Kansas,0,0,0,0
2020-01-23,USA,Kansas,0,0,0,0
2020-01-24,USA,Kansas,0,0,0,0
2020-01-25,USA,Kansas,0,0,0,0
2020-01-26,USA,Kansas,0,0,0,0
2020-01-27,USA,Kansas,0,0,0,0
2020-01-28,USA,Kansas,0,0,0,0
2020-01-29,USA,Kansas,0,0,0,0
2020-01-30,USA,Kansas,0,0,0,0
2020-01-31,USA,Kansas,0,0,0,0
2020-02-01,USA,Kansas,0,0,0,0
2020-02-02,USA,Kansas,0,0,0,0
2020-02-03,USA,Kansas,0,0,0,0
2020-02-04,USA,Kansas,0,0,0,0
2020-02-05,USA,Kansas,0,0,0,0
2020-02-06,USA,Kansas,0,0,0,0
2020-02-07,USA,Kansas,0,0,0,0
2020-02-08,USA,Kansas,0,0,0,0
2020-02-09,USA,Kansas,0,0,0,0
2020-02-10,USA,Kansas,0,0,0,0
2020-02-11,USA,Kansas,0,0,0,0
2020-02-12,USA,Kansas,0,0,0,0
2020-02-13,USA,Kansas,0,0,0,0
2020-02-14,USA,Kansas,0,0,0,0
2020-02-15,USA,Kansas,0,0,0,0
2020-02-16,USA,Kansas,0,0,0,0
2020-02-17,USA,Kansas,0,0,0,0
2020-02-18,USA,Kansas,0,0,0,0
2020-02-19,USA,Kansas,0,0,0,0
2020-02-20,USA,Kansas,0,0,0,0
2020-02-21,USA,Kansas,0,0,0,0
2020-02-22,USA,Kansas,0,0,0,0
2020-02-23,USA,Kansas,0,0,0,0
2020-02-24,USA,Kansas,0,0,0,0
2020-02-25,USA,Kansas,0,0,0,0
2020-02-26,USA,Kansas,0,0,0,0
2020-02-27,USA,Kansas,0,0,0,0
2020-02-28,USA,Kansas,0,0,0,0
2020-02-29,USA,Kansas,0,0,0,0
2020-03-01,USA,Kansas,0,0,0,0
2020-03-02,USA,Kansas,0,0,0,0
2020-03-03,USA,Kansas,0,0,0,0
2020-03-04,USA,Kansas,0,0,0,0
2020-03-05,USA,Kansas,0,0,0,0
2020-03-06,USA,Kansas,0,0,0,0
2020-03-07,USA,Kansas,0,0,0,0
2020-03-08,USA,Kansas,1,1,0,0
2020-03-09,USA,Kansas,1,1,0,0
2020-03-10,USA,Kansas,1,1,0,0
2020-03-11,USA,Kansas,1,1,0,0
2020-03-12,USA,Kansas,5,5,1,1
2020-03-13,USA,Kansas,6,6,1,1
2020-03-14,USA,Kansas,6,6,1,1
2020-03-15,USA,Kansas,8,8,1,1
2020-03-16,USA,Kansas,13,13,1,1
2020-03-17,USA,Kansas,16,16,1,1
2020-03-18,USA,Kansas,21,21,1,1
2020-03-19,USA,Kansas,34,34,1,1
2020-03-20,USA,Kansas,44,44,1,1
2020-03-21,USA,Kansas,54,54,2,2
2020-03-22,USA,Kansas,63,63,2,2
2020-03-23,USA,Kansas,79,79,2,2
2020-03-24,USA,Kansas,92,92,2,2
2020-03-25,USA,Kansas,125,125,3,3
2020-03-26,USA,Kansas,170,170,3,3
2020-03-27,USA,Kansas,205,205,4,4
2020-03-28,USA,Kansas,263,263,5,5
2020-03-29,USA,Kansas,320,320,5,5
2020-03-30,USA,Kansas,369,369,9,9
2020-03-31,USA,Kansas,428,428,10,10
2020-04-01,USA,Kansas,482,482,10,10
2020-04-02,USA,Kansas,550,550,13,13
2020-04-03,USA,Kansas,620,620,16,16
2020-04-04,USA,Kansas,698,698,21,21
2020-04-05,USA,Kansas,747,747,22,22
2020-04-06,USA,Kansas,845,845,25,25
2020-04-07,USA,Kansas,900,900,30,30
2020-04-08,USA,Kansas,1045,1045,38,38
2020-04-09,USA,Kansas,1106,1106,42,42
2020-04-10,USA,Kansas,1164,1164,48,48
2020-04-11,USA,Kansas,1264,1264,55,55
2020-04-12,USA,Kansas,1335,1335,56,56
2020-04-13,USA,Kansas,1376,1376,62,62
2020-01-22,USA,Kentucky,0,0,0,0
2020-01-23,USA,Kentucky,0,0,0,0
2020-01-24,USA,Kentucky,0,0,0,0
2020-01-25,USA,Kentucky,0,0,0,0
2020-01-26,USA,Kentucky,0,0,0,0
2020-01-27,USA,Kentucky,0,0,0,0
2020-01-28,USA,Kentucky,0,0,0,0
2020-01-29,USA,Kentucky,0,0,0,0
2020-01-30,USA,Kentucky,0,0,0,0
2020-01-31,USA,Kentucky,0,0,0,0
2020-02-01,USA,Kentucky,0,0,0,0
2020-02-02,USA,Kentucky,0,0,0,0
2020-02-03,USA,Kentucky,0,0,0,0
2020-02-04,USA,Kentucky,0,0,0,0
2020-02-05,USA,Kentucky,0,0,0,0
2020-02-06,USA,Kentucky,0,0,0,0
2020-02-07,USA,Kentucky,0,0,0,0
2020-02-08,USA,Kentucky,0,0,0,0
2020-02-09,USA,Kentucky,0,0,0,0
2020-02-10,USA,Kentucky,0,0,0,0
2020-02-11,USA,Kentucky,0,0,0,0
2020-02-12,USA,Kentucky,0,0,0,0
2020-02-13,USA,Kentucky,0,0,0,0
2020-02-14,USA,Kentucky,0,0,0,0
2020-02-15,USA,Kentucky,0,0,0,0
2020-02-16,USA,Kentucky,0,0,0,0
2020-02-17,USA,Kentucky,0,0,0,0
2020-02-18,USA,Kentucky,0,0,0,0
2020-02-19,USA,Kentucky,0,0,0,0
2020-02-20,USA,Kentucky,0,0,0,0
2020-02-21,USA,Kentucky,0,0,0,0
2020-02-22,USA,Kentucky,0,0,0,0
2020-02-23,USA,Kentucky,0,0,0,0
2020-02-24,USA,Kentucky,0,0,0,0
2020-02-25,USA,Kentucky,0,0,0,0
2020-02-26,USA,Kentucky,0,0,0,0
2020-02-27,USA,Kentucky,0,0,0,0
2020-02-28,USA,Kentucky,0,0,0,0
2020-02-29,USA,Kentucky,0,0,0,0
2020-03-01,USA,Kentucky,0,0,0,0
2020-03-02,USA,Kentucky,0,0,0,0
2020-03-03,USA,Kentucky,0,0,0,0
2020-03-04,USA,Kentucky,0,0,0,0
2020-03-05,USA,Kentucky,0,0,0,0
2020-03-06,USA,Kentucky,0,0,0,0
2020-03-07,USA,Kentucky,0,0,0,0
2020-03-08,USA,Kentucky,0,0,0,0
2020-03-09,USA,Kentucky,3,3,0,0
2020-03-10,USA,Kentucky,4,4,0,0
2020-03-11,USA,Kentucky,6,6,0,0
2020-03-12,USA,Kentucky,10,10,0,0
2020-03-13,USA,Kentucky,13,13,0,0
2020-03-14,USA,Kentucky,15,15,0,0
2020-03-15,USA,Kentucky,21,21,1,1
2020-03-16,USA,Kentucky,22,22,1,1
2020-03-17,USA,Kentucky,26,26,1,1
2020-03-18,USA,Kentucky,34,34,1,1
2020-03-19,USA,Kentucky,47,47,2,2
2020-03-20,USA,Kentucky,NA,50,2,2
2020-03-21,USA,Kentucky,53,53,3,3
2020-03-22,USA,Kentucky,67,67,3,3
2020-03-23,USA,Kentucky,122,122,4,4
2020-03-24,USA,Kentucky,155,155,4,4
2020-03-25,USA,Kentucky,194,194,5,5
2020-03-26,USA,Kentucky,244,244,5,5
2020-03-27,USA,Kentucky,298,298,9,9
2020-03-28,USA,Kentucky,359,359,10,10
2020-03-29,USA,Kentucky,391,391,10,10
2020-03-30,USA,Kentucky,432,432,11,11
2020-03-31,USA,Kentucky,531,531,18,18
2020-04-01,USA,Kentucky,626,626,20,20
2020-04-02,USA,Kentucky,717,717,31,31
2020-04-03,USA,Kentucky,778,778,37,37
2020-04-04,USA,Kentucky,874,874,40,40
2020-04-05,USA,Kentucky,973,973,45,45
2020-04-06,USA,Kentucky,1084,1084,59,59
2020-04-07,USA,Kentucky,1143,1143,62,62
2020-04-08,USA,Kentucky,1341,1341,66,66
2020-04-09,USA,Kentucky,1513,1513,79,79
2020-04-10,USA,Kentucky,1696,1696,90,90
2020-04-11,USA,Kentucky,1845,1845,94,94
2020-04-12,USA,Kentucky,1957,1957,96,96
2020-04-13,USA,Kentucky,2042,2042,105,105
2020-01-22,USA,Louisiana,0,0,0,0
2020-01-23,USA,Louisiana,0,0,0,0
2020-01-24,USA,Louisiana,0,0,0,0
2020-01-25,USA,Louisiana,0,0,0,0
2020-01-26,USA,Louisiana,0,0,0,0
2020-01-27,USA,Louisiana,0,0,0,0
2020-01-28,USA,Louisiana,0,0,0,0
2020-01-29,USA,Louisiana,0,0,0,0
2020-01-30,USA,Louisiana,0,0,0,0
2020-01-31,USA,Louisiana,0,0,0,0
2020-02-01,USA,Louisiana,0,0,0,0
2020-02-02,USA,Louisiana,0,0,0,0
2020-02-03,USA,Louisiana,0,0,0,0
2020-02-04,USA,Louisiana,0,0,0,0
2020-02-05,USA,Louisiana,0,0,0,0
2020-02-06,USA,Louisiana,0,0,0,0
2020-02-07,USA,Louisiana,0,0,0,0
2020-02-08,USA,Louisiana,0,0,0,0
2020-02-09,USA,Louisiana,0,0,0,0
2020-02-10,USA,Louisiana,0,0,0,0
2020-02-11,USA,Louisiana,0,0,0,0
2020-02-12,USA,Louisiana,0,0,0,0
2020-02-13,USA,Louisiana,0,0,0,0
2020-02-14,USA,Louisiana,0,0,0,0
2020-02-15,USA,Louisiana,0,0,0,0
2020-02-16,USA,Louisiana,0,0,0,0
2020-02-17,USA,Louisiana,0,0,0,0
2020-02-18,USA,Louisiana,0,0,0,0
2020-02-19,USA,Louisiana,0,0,0,0
2020-02-20,USA,Louisiana,0,0,0,0
2020-02-21,USA,Louisiana,0,0,0,0
2020-02-22,USA,Louisiana,0,0,0,0
2020-02-23,USA,Louisiana,0,0,0,0
2020-02-24,USA,Louisiana,0,0,0,0
2020-02-25,USA,Louisiana,0,0,0,0
2020-02-26,USA,Louisiana,0,0,0,0
2020-02-27,USA,Louisiana,0,0,0,0
2020-02-28,USA,Louisiana,0,0,0,0
2020-02-29,USA,Louisiana,0,0,0,0
2020-03-01,USA,Louisiana,0,0,0,0
2020-03-02,USA,Louisiana,0,0,0,0
2020-03-03,USA,Louisiana,0,0,0,0
2020-03-04,USA,Louisiana,0,0,0,0
2020-03-05,USA,Louisiana,0,0,0,0
2020-03-06,USA,Louisiana,0,0,0,0
2020-03-07,USA,Louisiana,0,0,0,0
2020-03-08,USA,Louisiana,0,0,0,0
2020-03-09,USA,Louisiana,1,1,0,0
2020-03-10,USA,Louisiana,5,5,0,0
2020-03-11,USA,Louisiana,13,13,0,0
2020-03-12,USA,Louisiana,19,19,0,0
2020-03-13,USA,Louisiana,36,36,0,0
2020-03-14,USA,Louisiana,85,85,1,1
2020-03-15,USA,Louisiana,103,103,2,2
2020-03-16,USA,Louisiana,136,136,3,3
2020-03-17,USA,Louisiana,196,196,4,4
2020-03-18,USA,Louisiana,280,280,7,7
2020-03-19,USA,Louisiana,391,391,10,10
2020-03-20,USA,Louisiana,535,535,14,14
2020-03-21,USA,Louisiana,762,762,20,20
2020-03-22,USA,Louisiana,837,837,20,20
2020-03-23,USA,Louisiana,1170,1170,34,34
2020-03-24,USA,Louisiana,1384,1384,45,45
2020-03-25,USA,Louisiana,1795,1795,65,65
2020-03-26,USA,Louisiana,2303,2303,83,83
2020-03-27,USA,Louisiana,2744,2744,119,119
2020-03-28,USA,Louisiana,3313,3313,137,137
2020-03-29,USA,Louisiana,3537,3537,153,153
2020-03-30,USA,Louisiana,4023,4023,185,185
2020-03-31,USA,Louisiana,5235,5235,238,238
2020-04-01,USA,Louisiana,6424,6424,268,268
2020-04-02,USA,Louisiana,9094,9094,309,309
2020-04-03,USA,Louisiana,10169,10169,370,370
2020-04-04,USA,Louisiana,12493,12493,408,408
2020-04-05,USA,Louisiana,13010,13010,476,476
2020-04-06,USA,Louisiana,14866,14866,512,512
2020-04-07,USA,Louisiana,16284,16284,580,580
2020-04-08,USA,Louisiana,17030,17030,650,650
2020-04-09,USA,Louisiana,18283,18283,700,700
2020-04-10,USA,Louisiana,19252,19252,753,753
2020-04-11,USA,Louisiana,20014,20014,804,804
2020-04-12,USA,Louisiana,20595,20595,837,837
2020-04-13,USA,Louisiana,21016,21016,837,837
2020-01-22,USA,Massachusetts,0,0,0,0
2020-01-23,USA,Massachusetts,0,0,0,0
2020-01-24,USA,Massachusetts,0,0,0,0
2020-01-25,USA,Massachusetts,0,0,0,0
2020-01-26,USA,Massachusetts,0,0,0,0
2020-01-27,USA,Massachusetts,0,0,0,0
2020-01-28,USA,Massachusetts,0,0,0,0
2020-01-29,USA,Massachusetts,0,0,0,0
2020-01-30,USA,Massachusetts,0,0,0,0
2020-01-31,USA,Massachusetts,0,0,0,0
2020-02-01,USA,Massachusetts,1,1,0,0
2020-02-02,USA,Massachusetts,1,1,0,0
2020-02-03,USA,Massachusetts,1,1,0,0
2020-02-04,USA,Massachusetts,1,1,0,0
2020-02-05,USA,Massachusetts,1,1,0,0
2020-02-06,USA,Massachusetts,1,1,0,0
2020-02-07,USA,Massachusetts,1,1,0,0
2020-02-08,USA,Massachusetts,1,1,0,0
2020-02-09,USA,Massachusetts,1,1,0,0
2020-02-10,USA,Massachusetts,1,1,0,0
2020-02-11,USA,Massachusetts,1,1,0,0
2020-02-12,USA,Massachusetts,1,1,0,0
2020-02-13,USA,Massachusetts,1,1,0,0
2020-02-14,USA,Massachusetts,1,1,0,0
2020-02-15,USA,Massachusetts,1,1,0,0
2020-02-16,USA,Massachusetts,1,1,0,0
2020-02-17,USA,Massachusetts,1,1,0,0
2020-02-18,USA,Massachusetts,1,1,0,0
2020-02-19,USA,Massachusetts,1,1,0,0
2020-02-20,USA,Massachusetts,1,1,0,0
2020-02-21,USA,Massachusetts,1,1,0,0
2020-02-22,USA,Massachusetts,1,1,0,0
2020-02-23,USA,Massachusetts,1,1,0,0
2020-02-24,USA,Massachusetts,1,1,0,0
2020-02-25,USA,Massachusetts,1,1,0,0
2020-02-26,USA,Massachusetts,1,1,0,0
2020-02-27,USA,Massachusetts,1,1,0,0
2020-02-28,USA,Massachusetts,1,1,0,0
2020-02-29,USA,Massachusetts,1,1,0,0
2020-03-01,USA,Massachusetts,1,1,0,0
2020-03-02,USA,Massachusetts,1,1,0,0
2020-03-03,USA,Massachusetts,2,2,0,0
2020-03-04,USA,Massachusetts,2,2,0,0
2020-03-05,USA,Massachusetts,2,2,0,0
2020-03-06,USA,Massachusetts,6,6,0,0
2020-03-07,USA,Massachusetts,6,6,0,0
2020-03-08,USA,Massachusetts,22,22,0,0
2020-03-09,USA,Massachusetts,41,41,0,0
2020-03-10,USA,Massachusetts,92,92,0,0
2020-03-11,USA,Massachusetts,95,95,0,0
2020-03-12,USA,Massachusetts,109,109,0,0
2020-03-13,USA,Massachusetts,125,125,0,0
2020-03-14,USA,Massachusetts,139,139,0,0
2020-03-15,USA,Massachusetts,163,163,0,0
2020-03-16,USA,Massachusetts,197,197,0,0
2020-03-17,USA,Massachusetts,218,218,0,0
2020-03-18,USA,Massachusetts,256,256,0,0
2020-03-19,USA,Massachusetts,328,328,0,0
2020-03-20,USA,Massachusetts,416,416,1,1
2020-03-21,USA,Massachusetts,524,524,2,2
2020-03-22,USA,Massachusetts,645,645,5,5
2020-03-23,USA,Massachusetts,776,776,9,9
2020-03-24,USA,Massachusetts,1157,1157,11,11
2020-03-25,USA,Massachusetts,1835,1835,15,15
2020-03-26,USA,Massachusetts,2414,2414,25,25
2020-03-27,USA,Massachusetts,3240,3240,35,35
2020-03-28,USA,Massachusetts,4257,4257,44,44
2020-03-29,USA,Massachusetts,4851,4851,48,48
2020-03-30,USA,Massachusetts,5752,5752,56,56
2020-03-31,USA,Massachusetts,6620,6620,89,89
2020-04-01,USA,Massachusetts,7738,7738,122,122
2020-04-02,USA,Massachusetts,8966,8966,154,154
2020-04-03,USA,Massachusetts,10402,10402,192,192
2020-04-04,USA,Massachusetts,11736,11736,216,216
2020-04-05,USA,Massachusetts,12500,12500,231,231
2020-04-06,USA,Massachusetts,13837,13837,260,260
2020-04-07,USA,Massachusetts,15200,15200,356,356
2020-04-08,USA,Massachusetts,16790,16790,433,433
2020-04-09,USA,Massachusetts,18941,18941,503,503
2020-04-10,USA,Massachusetts,20973,20973,599,599
2020-04-11,USA,Massachusetts,22859,22859,686,686
2020-04-12,USA,Massachusetts,25474,25474,756,756
2020-04-13,USA,Massachusetts,26866,26866,844,844
2020-01-22,USA,Maryland,0,0,0,0
2020-01-23,USA,Maryland,0,0,0,0
2020-01-24,USA,Maryland,0,0,0,0
2020-01-25,USA,Maryland,0,0,0,0
2020-01-26,USA,Maryland,0,0,0,0
2020-01-27,USA,Maryland,0,0,0,0
2020-01-28,USA,Maryland,0,0,0,0
2020-01-29,USA,Maryland,0,0,0,0
2020-01-30,USA,Maryland,0,0,0,0
2020-01-31,USA,Maryland,0,0,0,0
2020-02-01,USA,Maryland,0,0,0,0
2020-02-02,USA,Maryland,0,0,0,0
2020-02-03,USA,Maryland,0,0,0,0
2020-02-04,USA,Maryland,0,0,0,0
2020-02-05,USA,Maryland,0,0,0,0
2020-02-06,USA,Maryland,0,0,0,0
2020-02-07,USA,Maryland,0,0,0,0
2020-02-08,USA,Maryland,0,0,0,0
2020-02-09,USA,Maryland,0,0,0,0
2020-02-10,USA,Maryland,0,0,0,0
2020-02-11,USA,Maryland,0,0,0,0
2020-02-12,USA,Maryland,0,0,0,0
2020-02-13,USA,Maryland,0,0,0,0
2020-02-14,USA,Maryland,0,0,0,0
2020-02-15,USA,Maryland,0,0,0,0
2020-02-16,USA,Maryland,0,0,0,0
2020-02-17,USA,Maryland,0,0,0,0
2020-02-18,USA,Maryland,0,0,0,0
2020-02-19,USA,Maryland,0,0,0,0
2020-02-20,USA,Maryland,0,0,0,0
2020-02-21,USA,Maryland,0,0,0,0
2020-02-22,USA,Maryland,0,0,0,0
2020-02-23,USA,Maryland,0,0,0,0
2020-02-24,USA,Maryland,0,0,0,0
2020-02-25,USA,Maryland,0,0,0,0
2020-02-26,USA,Maryland,0,0,0,0
2020-02-27,USA,Maryland,0,0,0,0
2020-02-28,USA,Maryland,0,0,0,0
2020-02-29,USA,Maryland,0,0,0,0
2020-03-01,USA,Maryland,0,0,0,0
2020-03-02,USA,Maryland,0,0,0,0
2020-03-03,USA,Maryland,0,0,0,0
2020-03-04,USA,Maryland,0,0,0,0
2020-03-05,USA,Maryland,0,0,0,0
2020-03-06,USA,Maryland,3,3,0,0
2020-03-07,USA,Maryland,3,3,0,0
2020-03-08,USA,Maryland,5,5,0,0
2020-03-09,USA,Maryland,8,8,0,0
2020-03-10,USA,Maryland,9,9,0,0
2020-03-11,USA,Maryland,12,12,0,0
2020-03-12,USA,Maryland,12,12,0,0
2020-03-13,USA,Maryland,17,17,0,0
2020-03-14,USA,Maryland,31,31,0,0
2020-03-15,USA,Maryland,31,31,0,0
2020-03-16,USA,Maryland,37,37,0,0
2020-03-17,USA,Maryland,57,57,0,0
2020-03-18,USA,Maryland,85,85,1,1
2020-03-19,USA,Maryland,107,107,1,1
2020-03-20,USA,Maryland,190,190,2,2
2020-03-21,USA,Maryland,190,190,3,3
2020-03-22,USA,Maryland,244,244,3,3
2020-03-23,USA,Maryland,288,288,3,3
2020-03-24,USA,Maryland,349,349,4,4
2020-03-25,USA,Maryland,423,423,4,4
2020-03-26,USA,Maryland,580,580,4,4
2020-03-27,USA,Maryland,773,773,5,5
2020-03-28,USA,Maryland,995,995,10,10
2020-03-29,USA,Maryland,1242,1242,15,15
2020-03-30,USA,Maryland,1412,1412,15,15
2020-03-31,USA,Maryland,1660,1660,17,17
2020-04-01,USA,Maryland,1985,1985,30,30
2020-04-02,USA,Maryland,2331,2331,35,35
2020-04-03,USA,Maryland,2758,2758,41,41
2020-04-04,USA,Maryland,3125,3125,53,53
2020-04-05,USA,Maryland,3609,3609,67,67
2020-04-06,USA,Maryland,4045,4045,91,91
2020-04-07,USA,Maryland,4371,4371,103,103
2020-04-08,USA,Maryland,5529,5529,124,124
2020-04-09,USA,Maryland,6185,6185,138,138
2020-04-10,USA,Maryland,6968,6968,171,171
2020-04-11,USA,Maryland,7694,7694,206,206
2020-04-12,USA,Maryland,8225,8225,235,235
2020-04-13,USA,Maryland,8935,8935,235,235
2020-01-22,USA,Maine,0,0,0,0
2020-01-23,USA,Maine,0,0,0,0
2020-01-24,USA,Maine,0,0,0,0
2020-01-25,USA,Maine,0,0,0,0
2020-01-26,USA,Maine,0,0,0,0
2020-01-27,USA,Maine,0,0,0,0
2020-01-28,USA,Maine,0,0,0,0
2020-01-29,USA,Maine,0,0,0,0
2020-01-30,USA,Maine,0,0,0,0
2020-01-31,USA,Maine,0,0,0,0
2020-02-01,USA,Maine,0,0,0,0
2020-02-02,USA,Maine,0,0,0,0
2020-02-03,USA,Maine,0,0,0,0
2020-02-04,USA,Maine,0,0,0,0
2020-02-05,USA,Maine,0,0,0,0
2020-02-06,USA,Maine,0,0,0,0
2020-02-07,USA,Maine,0,0,0,0
2020-02-08,USA,Maine,0,0,0,0
2020-02-09,USA,Maine,0,0,0,0
2020-02-10,USA,Maine,0,0,0,0
2020-02-11,USA,Maine,0,0,0,0
2020-02-12,USA,Maine,0,0,0,0
2020-02-13,USA,Maine,0,0,0,0
2020-02-14,USA,Maine,0,0,0,0
2020-02-15,USA,Maine,0,0,0,0
2020-02-16,USA,Maine,0,0,0,0
2020-02-17,USA,Maine,0,0,0,0
2020-02-18,USA,Maine,0,0,0,0
2020-02-19,USA,Maine,0,0,0,0
2020-02-20,USA,Maine,0,0,0,0
