date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-01-27,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-03-14,USA,ID,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,ID,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,ID,4,4,NA,NA,0,0,NA,NA
2020-03-17,USA,ID,7,7,NA,NA,0,0,NA,NA
2020-03-18,USA,ID,11,11,NA,NA,0,0,NA,NA
2020-03-19,USA,ID,23,23,NA,NA,0,0,NA,NA
2020-03-20,USA,ID,31,31,NA,NA,0,0,NA,NA
2020-03-21,USA,ID,42,42,NA,NA,0,0,NA,NA
2020-03-22,USA,ID,47,47,NA,NA,0,0,NA,NA
2020-03-23,USA,ID,50,50,NA,NA,0,0,NA,NA
2020-03-24,USA,ID,73,73,NA,NA,0,0,NA,NA
2020-03-25,USA,ID,123,123,NA,NA,0,0,NA,NA
2020-01-22,USA,IL,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,IL,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-25,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-26,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,IL,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-01,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-02,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-03,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-04,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-05,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-06,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-07,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-08,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-09,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-10,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-11,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-12,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-13,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-14,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-15,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-16,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-17,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-18,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-19,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-20,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-21,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-22,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-23,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-24,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-25,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-26,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-27,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-28,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-02-29,USA,IL,2,2,NA,NA,0,0,NA,NA
2020-03-01,USA,IL,3,3,NA,NA,0,0,NA,NA
2020-03-02,USA,IL,4,4,NA,NA,0,0,NA,NA
2020-03-03,USA,IL,4,4,NA,NA,0,0,NA,NA
2020-03-04,USA,IL,4,4,NA,NA,0,0,NA,NA
2020-03-05,USA,IL,5,5,NA,NA,0,0,NA,NA
2020-03-06,USA,IL,5,5,NA,NA,0,0,NA,NA
2020-03-07,USA,IL,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,IL,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,IL,13,13,NA,NA,0,0,NA,NA
2020-03-10,USA,IL,19,19,NA,NA,0,0,NA,NA
2020-03-11,USA,IL,24,24,NA,NA,0,0,NA,NA
2020-03-12,USA,IL,32,32,NA,NA,0,0,NA,NA
2020-03-13,USA,IL,46,46,NA,NA,0,0,NA,NA
2020-03-14,USA,IL,63,63,NA,NA,0,0,NA,NA
2020-03-15,USA,IL,92,92,NA,NA,0,0,NA,NA
2020-03-16,USA,IL,104,104,NA,NA,0,0,NA,NA
2020-03-17,USA,IL,159,159,NA,NA,1,1,NA,NA
2020-03-18,USA,IL,287,287,NA,NA,1,1,NA,NA
2020-03-19,USA,IL,421,421,NA,NA,4,4,NA,NA
2020-03-20,USA,IL,584,584,NA,NA,5,5,NA,NA
2020-03-21,USA,IL,752,752,NA,NA,6,6,NA,NA
2020-03-22,USA,IL,1049,1049,NA,NA,8,8,NA,NA
2020-03-23,USA,IL,1285,1285,NA,NA,11,11,NA,NA
2020-03-24,USA,IL,1603,1603,NA,NA,16,16,NA,NA
2020-03-25,USA,IL,1932,1932,NA,NA,18,18,NA,NA
2020-01-22,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,IN,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,IN,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,IN,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,IN,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,IN,6,6,NA,NA,0,0,NA,NA
2020-03-10,USA,IN,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,IN,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,IN,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,IN,12,12,NA,NA,0,0,NA,NA
2020-03-14,USA,IN,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,IN,19,19,NA,NA,0,0,NA,NA
2020-03-16,USA,IN,30,30,NA,NA,2,2,NA,NA
2020-03-17,USA,IN,30,30,NA,NA,2,2,NA,NA
2020-03-18,USA,IN,35,35,NA,NA,2,2,NA,NA
2020-03-19,USA,IN,56,56,NA,NA,2,2,NA,NA
2020-03-20,USA,IN,125,125,NA,NA,3,3,NA,NA
2020-03-21,USA,IN,125,125,NA,NA,4,4,NA,NA
2020-03-22,USA,IN,201,201,NA,NA,6,6,NA,NA
2020-03-23,USA,IN,259,259,NA,NA,7,7,NA,NA
2020-03-24,USA,IN,361,361,NA,NA,9,9,NA,NA
2020-03-25,USA,IN,477,477,NA,NA,14,14,NA,NA
2020-01-22,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,KS,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,KS,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,KS,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,KS,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,KS,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,KS,5,5,NA,NA,1,1,NA,NA
2020-03-13,USA,KS,6,6,NA,NA,1,1,NA,NA
2020-03-14,USA,KS,6,6,NA,NA,1,1,NA,NA
2020-03-15,USA,KS,8,8,NA,NA,1,1,NA,NA
2020-03-16,USA,KS,13,13,NA,NA,1,1,NA,NA
2020-03-17,USA,KS,16,16,NA,NA,1,1,NA,NA
2020-03-18,USA,KS,21,21,NA,NA,1,1,NA,NA
2020-03-19,USA,KS,34,34,NA,NA,1,1,NA,NA
2020-03-20,USA,KS,44,44,NA,NA,1,1,NA,NA
2020-03-21,USA,KS,54,54,NA,NA,2,2,NA,NA
2020-03-22,USA,KS,63,63,NA,NA,2,2,NA,NA
2020-03-23,USA,KS,79,79,NA,NA,2,2,NA,NA
2020-03-24,USA,KS,93,93,NA,NA,2,2,NA,NA
2020-03-25,USA,KS,126,126,NA,NA,3,3,NA,NA
2020-01-22,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,KY,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,KY,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,KY,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,KY,6,6,NA,NA,0,0,NA,NA
2020-03-12,USA,KY,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,KY,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,KY,15,15,NA,NA,0,0,NA,NA
2020-03-15,USA,KY,21,21,NA,NA,1,1,NA,NA
2020-03-16,USA,KY,22,22,NA,NA,1,1,NA,NA
2020-03-17,USA,KY,26,26,NA,NA,1,1,NA,NA
2020-03-18,USA,KY,34,34,NA,NA,1,1,NA,NA
2020-03-19,USA,KY,47,47,NA,NA,2,2,NA,NA
2020-03-20,USA,KY,54,54,NA,NA,2,2,NA,NA
2020-03-21,USA,KY,54,54,NA,NA,3,3,NA,NA
2020-03-22,USA,KY,68,68,NA,NA,3,3,NA,NA
2020-03-23,USA,KY,124,124,NA,NA,4,4,NA,NA
2020-03-24,USA,KY,157,157,NA,NA,4,4,NA,NA
2020-03-25,USA,KY,198,198,NA,NA,5,5,NA,NA
2020-01-22,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,LA,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,LA,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,LA,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,LA,13,13,NA,NA,0,0,NA,NA
2020-03-12,USA,LA,19,19,NA,NA,0,0,NA,NA
2020-03-13,USA,LA,36,36,NA,NA,0,0,NA,NA
2020-03-14,USA,LA,85,85,NA,NA,1,1,NA,NA
2020-03-15,USA,LA,103,103,NA,NA,2,2,NA,NA
2020-03-16,USA,LA,136,136,NA,NA,3,3,NA,NA
2020-03-17,USA,LA,196,196,NA,NA,4,4,NA,NA
2020-03-18,USA,LA,280,280,NA,NA,7,7,NA,NA
2020-03-19,USA,LA,391,391,NA,NA,10,10,NA,NA
2020-03-20,USA,LA,535,535,NA,NA,14,14,NA,NA
2020-03-21,USA,LA,762,762,NA,NA,20,20,NA,NA
2020-03-22,USA,LA,837,837,NA,NA,20,20,NA,NA
2020-03-23,USA,LA,1170,1170,NA,NA,34,34,NA,NA
2020-03-24,USA,LA,1384,1384,NA,NA,45,45,NA,NA
2020-03-25,USA,LA,1795,1795,NA,NA,65,65,NA,NA
2020-01-22,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,MA,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,MA,2,2,NA,NA,0,0,NA,NA
