date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-20,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-14,USA,Idaho,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Idaho,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,Idaho,4,4,NA,NA,0,0,NA,NA
2020-03-17,USA,Idaho,7,7,NA,NA,0,0,NA,NA
2020-03-18,USA,Idaho,11,11,NA,NA,0,0,NA,NA
2020-03-19,USA,Idaho,23,23,NA,NA,0,0,NA,NA
2020-03-20,USA,Idaho,31,31,NA,NA,0,0,NA,NA
2020-03-21,USA,Idaho,42,42,NA,NA,0,0,NA,NA
2020-03-22,USA,Idaho,47,47,NA,NA,0,0,NA,NA
2020-03-23,USA,Idaho,50,50,NA,NA,0,0,NA,NA
2020-03-24,USA,Idaho,73,73,NA,NA,0,0,NA,NA
2020-03-25,USA,Idaho,122,122,NA,NA,0,0,NA,NA
2020-01-22,USA,Illinois,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Illinois,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-25,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-26,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-01,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-02,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-03,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-04,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-05,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-06,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-07,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-08,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-09,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-10,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-11,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-12,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-13,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-14,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-15,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-16,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-17,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-18,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-19,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-20,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-21,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-22,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-23,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-24,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-25,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-26,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-27,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-28,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-29,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-03-01,USA,Illinois,3,3,NA,NA,0,0,NA,NA
2020-03-02,USA,Illinois,4,4,NA,NA,0,0,NA,NA
2020-03-03,USA,Illinois,4,4,NA,NA,0,0,NA,NA
2020-03-04,USA,Illinois,4,4,NA,NA,0,0,NA,NA
2020-03-05,USA,Illinois,5,5,NA,NA,0,0,NA,NA
2020-03-06,USA,Illinois,5,5,NA,NA,0,0,NA,NA
2020-03-07,USA,Illinois,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Illinois,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,Illinois,13,13,NA,NA,0,0,NA,NA
2020-03-10,USA,Illinois,19,19,NA,NA,0,0,NA,NA
2020-03-11,USA,Illinois,24,24,NA,NA,0,0,NA,NA
2020-03-12,USA,Illinois,32,32,NA,NA,0,0,NA,NA
2020-03-13,USA,Illinois,46,46,NA,NA,0,0,NA,NA
2020-03-14,USA,Illinois,63,63,NA,NA,0,0,NA,NA
2020-03-15,USA,Illinois,92,92,NA,NA,0,0,NA,NA
2020-03-16,USA,Illinois,104,104,NA,NA,0,0,NA,NA
2020-03-17,USA,Illinois,159,159,NA,NA,1,1,NA,NA
2020-03-18,USA,Illinois,287,287,NA,NA,1,1,NA,NA
2020-03-19,USA,Illinois,421,421,NA,NA,4,4,NA,NA
2020-03-20,USA,Illinois,584,584,NA,NA,5,5,NA,NA
2020-03-21,USA,Illinois,752,752,NA,NA,6,6,NA,NA
2020-03-22,USA,Illinois,1049,1049,NA,NA,8,8,NA,NA
2020-03-23,USA,Illinois,1285,1285,NA,NA,11,11,NA,NA
2020-03-24,USA,Illinois,1536,1536,NA,NA,16,16,NA,NA
2020-03-25,USA,Illinois,1864,1864,NA,NA,18,18,NA,NA
2020-01-22,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Indiana,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Indiana,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Indiana,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,Indiana,6,6,NA,NA,0,0,NA,NA
2020-03-10,USA,Indiana,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,Indiana,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Indiana,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Indiana,12,12,NA,NA,0,0,NA,NA
2020-03-14,USA,Indiana,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,Indiana,19,19,NA,NA,0,0,NA,NA
2020-03-16,USA,Indiana,30,30,NA,NA,2,2,NA,NA
2020-03-17,USA,Indiana,30,30,NA,NA,2,2,NA,NA
2020-03-18,USA,Indiana,35,35,NA,NA,2,2,NA,NA
2020-03-19,USA,Indiana,56,56,NA,NA,2,2,NA,NA
2020-03-20,USA,Indiana,125,125,NA,NA,3,3,NA,NA
2020-03-21,USA,Indiana,125,125,NA,NA,4,4,NA,NA
2020-03-22,USA,Indiana,201,201,NA,NA,6,6,NA,NA
2020-03-23,USA,Indiana,259,259,NA,NA,7,7,NA,NA
2020-03-24,USA,Indiana,361,361,NA,NA,9,9,NA,NA
2020-03-25,USA,Indiana,477,477,NA,NA,14,14,NA,NA
2020-01-22,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Kansas,5,5,NA,NA,1,1,NA,NA
2020-03-13,USA,Kansas,6,6,NA,NA,1,1,NA,NA
2020-03-14,USA,Kansas,6,6,NA,NA,1,1,NA,NA
2020-03-15,USA,Kansas,8,8,NA,NA,1,1,NA,NA
2020-03-16,USA,Kansas,13,13,NA,NA,1,1,NA,NA
2020-03-17,USA,Kansas,16,16,NA,NA,1,1,NA,NA
2020-03-18,USA,Kansas,21,21,NA,NA,1,1,NA,NA
2020-03-19,USA,Kansas,34,34,NA,NA,1,1,NA,NA
2020-03-20,USA,Kansas,44,44,NA,NA,1,1,NA,NA
2020-03-21,USA,Kansas,54,54,NA,NA,2,2,NA,NA
2020-03-22,USA,Kansas,63,63,NA,NA,2,2,NA,NA
2020-03-23,USA,Kansas,79,79,NA,NA,2,2,NA,NA
2020-03-24,USA,Kansas,93,93,NA,NA,2,2,NA,NA
2020-03-25,USA,Kansas,126,126,NA,NA,3,3,NA,NA
2020-01-22,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Kentucky,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Kentucky,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,Kentucky,6,6,NA,NA,0,0,NA,NA
2020-03-12,USA,Kentucky,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,Kentucky,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Kentucky,15,15,NA,NA,0,0,NA,NA
2020-03-15,USA,Kentucky,21,21,NA,NA,1,1,NA,NA
2020-03-16,USA,Kentucky,22,22,NA,NA,1,1,NA,NA
2020-03-17,USA,Kentucky,26,26,NA,NA,1,1,NA,NA
2020-03-18,USA,Kentucky,34,34,NA,NA,1,1,NA,NA
2020-03-19,USA,Kentucky,47,47,NA,NA,2,2,NA,NA
2020-03-20,USA,Kentucky,54,54,NA,NA,2,2,NA,NA
2020-03-21,USA,Kentucky,54,54,NA,NA,3,3,NA,NA
2020-03-22,USA,Kentucky,68,68,NA,NA,3,3,NA,NA
2020-03-23,USA,Kentucky,124,124,NA,NA,4,4,NA,NA
2020-03-24,USA,Kentucky,157,157,NA,NA,4,4,NA,NA
2020-03-25,USA,Kentucky,198,198,NA,NA,5,5,NA,NA
2020-01-22,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Louisiana,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Louisiana,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Louisiana,13,13,NA,NA,0,0,NA,NA
2020-03-12,USA,Louisiana,19,19,NA,NA,0,0,NA,NA
2020-03-13,USA,Louisiana,36,36,NA,NA,0,0,NA,NA
2020-03-14,USA,Louisiana,85,85,NA,NA,1,1,NA,NA
2020-03-15,USA,Louisiana,103,103,NA,NA,2,2,NA,NA
2020-03-16,USA,Louisiana,136,136,NA,NA,3,3,NA,NA
2020-03-17,USA,Louisiana,196,196,NA,NA,4,4,NA,NA
2020-03-18,USA,Louisiana,280,280,NA,NA,7,7,NA,NA
2020-03-19,USA,Louisiana,391,391,NA,NA,10,10,NA,NA
2020-03-20,USA,Louisiana,535,535,NA,NA,14,14,NA,NA
2020-03-21,USA,Louisiana,762,762,NA,NA,20,20,NA,NA
2020-03-22,USA,Louisiana,837,837,NA,NA,20,20,NA,NA
2020-03-23,USA,Louisiana,1170,1170,NA,NA,34,34,NA,NA
2020-03-24,USA,Louisiana,1384,1384,NA,NA,45,45,NA,NA
2020-03-25,USA,Louisiana,1795,1795,NA,NA,65,65,NA,NA
2020-01-22,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
