date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed
2020-02-27,USA,Louisiana,0,0
2020-02-28,USA,Louisiana,0,0
2020-02-29,USA,Louisiana,0,0
2020-03-01,USA,Louisiana,0,0
2020-03-02,USA,Louisiana,0,0
2020-03-03,USA,Louisiana,0,0
2020-03-04,USA,Louisiana,0,0
2020-03-05,USA,Louisiana,0,0
2020-03-06,USA,Louisiana,0,0
2020-03-07,USA,Louisiana,0,0
2020-03-08,USA,Louisiana,0,0
2020-03-09,USA,Louisiana,1,1
2020-03-10,USA,Louisiana,5,5
2020-03-11,USA,Louisiana,13,13
2020-03-12,USA,Louisiana,19,19
2020-03-13,USA,Louisiana,36,36
2020-03-14,USA,Louisiana,85,85
2020-03-15,USA,Louisiana,103,103
2020-03-16,USA,Louisiana,136,136
2020-03-17,USA,Louisiana,196,196
2020-03-18,USA,Louisiana,280,280
2020-03-19,USA,Louisiana,391,391
2020-03-20,USA,Louisiana,535,535
2020-03-21,USA,Louisiana,762,762
2020-03-22,USA,Louisiana,837,837
2020-03-23,USA,Louisiana,1170,1170
2020-03-24,USA,Louisiana,1384,1384
2020-03-25,USA,Louisiana,1795,1795
2020-03-26,USA,Louisiana,2303,2303
2020-03-27,USA,Louisiana,2744,2744
2020-03-28,USA,Louisiana,3313,3313
2020-03-29,USA,Louisiana,3537,3537
2020-03-30,USA,Louisiana,4023,4023
2020-03-31,USA,Louisiana,5235,5235
2020-04-01,USA,Louisiana,6424,6424
2020-04-02,USA,Louisiana,9094,9094
2020-04-03,USA,Louisiana,10169,10169
2020-04-04,USA,Louisiana,12493,12493
2020-04-05,USA,Louisiana,13010,13010
2020-04-06,USA,Louisiana,14866,14866
2020-04-07,USA,Louisiana,16284,16284
2020-04-08,USA,Louisiana,17030,17030
2020-01-22,USA,Massachusetts,0,0
2020-01-23,USA,Massachusetts,0,0
2020-01-24,USA,Massachusetts,0,0
2020-01-25,USA,Massachusetts,0,0
2020-01-26,USA,Massachusetts,0,0
2020-01-27,USA,Massachusetts,0,0
2020-01-28,USA,Massachusetts,0,0
2020-01-29,USA,Massachusetts,0,0
2020-01-30,USA,Massachusetts,0,0
2020-01-31,USA,Massachusetts,0,0
2020-02-01,USA,Massachusetts,1,1
2020-02-02,USA,Massachusetts,1,1
2020-02-03,USA,Massachusetts,1,1
2020-02-04,USA,Massachusetts,1,1
2020-02-05,USA,Massachusetts,1,1
2020-02-06,USA,Massachusetts,1,1
2020-02-07,USA,Massachusetts,1,1
2020-02-08,USA,Massachusetts,1,1
2020-02-09,USA,Massachusetts,1,1
2020-02-10,USA,Massachusetts,1,1
2020-02-11,USA,Massachusetts,1,1
2020-02-12,USA,Massachusetts,1,1
2020-02-13,USA,Massachusetts,1,1
2020-02-14,USA,Massachusetts,1,1
2020-02-15,USA,Massachusetts,1,1
2020-02-16,USA,Massachusetts,1,1
2020-02-17,USA,Massachusetts,1,1
2020-02-18,USA,Massachusetts,1,1
2020-02-19,USA,Massachusetts,1,1
2020-02-20,USA,Massachusetts,1,1
2020-02-21,USA,Massachusetts,1,1
2020-02-22,USA,Massachusetts,1,1
2020-02-23,USA,Massachusetts,1,1
2020-02-24,USA,Massachusetts,1,1
2020-02-25,USA,Massachusetts,1,1
2020-02-26,USA,Massachusetts,1,1
2020-02-27,USA,Massachusetts,1,1
2020-02-28,USA,Massachusetts,1,1
2020-02-29,USA,Massachusetts,1,1
2020-03-01,USA,Massachusetts,1,1
2020-03-02,USA,Massachusetts,1,1
2020-03-03,USA,Massachusetts,2,2
2020-03-04,USA,Massachusetts,2,2
2020-03-05,USA,Massachusetts,2,2
2020-03-06,USA,Massachusetts,6,6
2020-03-07,USA,Massachusetts,6,6
2020-03-08,USA,Massachusetts,22,22
2020-03-09,USA,Massachusetts,41,41
2020-03-10,USA,Massachusetts,92,92
2020-03-11,USA,Massachusetts,95,95
2020-03-12,USA,Massachusetts,109,109
2020-03-13,USA,Massachusetts,125,125
2020-03-14,USA,Massachusetts,139,139
2020-03-15,USA,Massachusetts,163,163
2020-03-16,USA,Massachusetts,197,197
2020-03-17,USA,Massachusetts,218,218
2020-03-18,USA,Massachusetts,256,256
2020-03-19,USA,Massachusetts,328,328
2020-03-20,USA,Massachusetts,416,416
2020-03-21,USA,Massachusetts,524,524
2020-03-22,USA,Massachusetts,645,645
2020-03-23,USA,Massachusetts,776,776
2020-03-24,USA,Massachusetts,1157,1157
2020-03-25,USA,Massachusetts,1835,1835
2020-03-26,USA,Massachusetts,2414,2414
2020-03-27,USA,Massachusetts,3240,3240
2020-03-28,USA,Massachusetts,4257,4257
2020-03-29,USA,Massachusetts,4851,4851
2020-03-30,USA,Massachusetts,5752,5752
2020-03-31,USA,Massachusetts,6620,6620
2020-04-01,USA,Massachusetts,7738,7738
2020-04-02,USA,Massachusetts,8966,8966
2020-04-03,USA,Massachusetts,10402,10402
2020-04-04,USA,Massachusetts,11736,11736
2020-04-05,USA,Massachusetts,12500,12500
2020-04-06,USA,Massachusetts,13837,13837
2020-04-07,USA,Massachusetts,15200,15200
2020-04-08,USA,Massachusetts,16790,16790
2020-01-22,USA,Maryland,0,0
2020-01-23,USA,Maryland,0,0
2020-01-24,USA,Maryland,0,0
2020-01-25,USA,Maryland,0,0
2020-01-26,USA,Maryland,0,0
2020-01-27,USA,Maryland,0,0
2020-01-28,USA,Maryland,0,0
2020-01-29,USA,Maryland,0,0
2020-01-30,USA,Maryland,0,0
2020-01-31,USA,Maryland,0,0
2020-02-01,USA,Maryland,0,0
2020-02-02,USA,Maryland,0,0
2020-02-03,USA,Maryland,0,0
2020-02-04,USA,Maryland,0,0
2020-02-05,USA,Maryland,0,0
2020-02-06,USA,Maryland,0,0
2020-02-07,USA,Maryland,0,0
2020-02-08,USA,Maryland,0,0
2020-02-09,USA,Maryland,0,0
2020-02-10,USA,Maryland,0,0
2020-02-11,USA,Maryland,0,0
2020-02-12,USA,Maryland,0,0
2020-02-13,USA,Maryland,0,0
2020-02-14,USA,Maryland,0,0
2020-02-15,USA,Maryland,0,0
2020-02-16,USA,Maryland,0,0
2020-02-17,USA,Maryland,0,0
2020-02-18,USA,Maryland,0,0
2020-02-19,USA,Maryland,0,0
2020-02-20,USA,Maryland,0,0
2020-02-21,USA,Maryland,0,0
2020-02-22,USA,Maryland,0,0
2020-02-23,USA,Maryland,0,0
2020-02-24,USA,Maryland,0,0
2020-02-25,USA,Maryland,0,0
2020-02-26,USA,Maryland,0,0
2020-02-27,USA,Maryland,0,0
2020-02-28,USA,Maryland,0,0
2020-02-29,USA,Maryland,0,0
2020-03-01,USA,Maryland,0,0
2020-03-02,USA,Maryland,0,0
2020-03-03,USA,Maryland,0,0
2020-03-04,USA,Maryland,0,0
2020-03-05,USA,Maryland,0,0
2020-03-06,USA,Maryland,3,3
2020-03-07,USA,Maryland,3,3
2020-03-08,USA,Maryland,5,5
2020-03-09,USA,Maryland,8,8
2020-03-10,USA,Maryland,9,9
2020-03-11,USA,Maryland,12,12
2020-03-12,USA,Maryland,12,12
2020-03-13,USA,Maryland,17,17
2020-03-14,USA,Maryland,31,31
2020-03-15,USA,Maryland,31,31
2020-03-16,USA,Maryland,37,37
2020-03-17,USA,Maryland,57,57
2020-03-18,USA,Maryland,85,85
2020-03-19,USA,Maryland,107,107
2020-03-20,USA,Maryland,190,190
2020-03-21,USA,Maryland,190,190
2020-03-22,USA,Maryland,244,244
2020-03-23,USA,Maryland,288,288
2020-03-24,USA,Maryland,349,349
2020-03-25,USA,Maryland,423,423
2020-03-26,USA,Maryland,580,580
2020-03-27,USA,Maryland,773,773
2020-03-28,USA,Maryland,995,995
2020-03-29,USA,Maryland,1242,1242
2020-03-30,USA,Maryland,1412,1412
2020-03-31,USA,Maryland,1660,1660
2020-04-01,USA,Maryland,1985,1985
2020-04-02,USA,Maryland,2331,2331
2020-04-03,USA,Maryland,2758,2758
2020-04-04,USA,Maryland,3125,3125
2020-04-05,USA,Maryland,3609,3609
2020-04-06,USA,Maryland,4045,4045
2020-04-07,USA,Maryland,4371,4371
2020-04-08,USA,Maryland,5529,5529
2020-01-22,USA,Maine,0,0
2020-01-23,USA,Maine,0,0
2020-01-24,USA,Maine,0,0
2020-01-25,USA,Maine,0,0
2020-01-26,USA,Maine,0,0
2020-01-27,USA,Maine,0,0
2020-01-28,USA,Maine,0,0
2020-01-29,USA,Maine,0,0
2020-01-30,USA,Maine,0,0
2020-01-31,USA,Maine,0,0
2020-02-01,USA,Maine,0,0
2020-02-02,USA,Maine,0,0
2020-02-03,USA,Maine,0,0
2020-02-04,USA,Maine,0,0
2020-02-05,USA,Maine,0,0
2020-02-06,USA,Maine,0,0
2020-02-07,USA,Maine,0,0
2020-02-08,USA,Maine,0,0
2020-02-09,USA,Maine,0,0
2020-02-10,USA,Maine,0,0
2020-02-11,USA,Maine,0,0
2020-02-12,USA,Maine,0,0
2020-02-13,USA,Maine,0,0
2020-02-14,USA,Maine,0,0
2020-02-15,USA,Maine,0,0
2020-02-16,USA,Maine,0,0
2020-02-17,USA,Maine,0,0
2020-02-18,USA,Maine,0,0
2020-02-19,USA,Maine,0,0
2020-02-20,USA,Maine,0,0
2020-02-21,USA,Maine,0,0
2020-02-22,USA,Maine,0,0
2020-02-23,USA,Maine,0,0
2020-02-24,USA,Maine,0,0
2020-02-25,USA,Maine,0,0
2020-02-26,USA,Maine,0,0
2020-02-27,USA,Maine,0,0
2020-02-28,USA,Maine,0,0
2020-02-29,USA,Maine,0,0
2020-03-01,USA,Maine,0,0
2020-03-02,USA,Maine,0,0
2020-03-03,USA,Maine,0,0
2020-03-04,USA,Maine,0,0
2020-03-05,USA,Maine,0,0
2020-03-06,USA,Maine,0,0
2020-03-07,USA,Maine,0,0
2020-03-08,USA,Maine,0,0
2020-03-09,USA,Maine,0,0
2020-03-10,USA,Maine,0,0
2020-03-11,USA,Maine,0,0
2020-03-12,USA,Maine,1,1
2020-03-13,USA,Maine,4,4
2020-03-14,USA,Maine,4,4
2020-03-15,USA,Maine,4,4
2020-03-16,USA,Maine,16,16
2020-03-17,USA,Maine,31,31
2020-03-18,USA,Maine,42,42
2020-03-19,USA,Maine,51,51
2020-03-20,USA,Maine,56,56
2020-03-21,USA,Maine,70,70
2020-03-22,USA,Maine,89,89
2020-03-23,USA,Maine,107,107
2020-03-24,USA,Maine,118,118
2020-03-25,USA,Maine,142,142
2020-03-26,USA,Maine,156,156
2020-03-27,USA,Maine,168,168
2020-03-28,USA,Maine,211,211
2020-03-29,USA,Maine,253,253
2020-03-30,USA,Maine,275,275
2020-03-31,USA,Maine,275,275
2020-04-01,USA,Maine,344,344
2020-04-02,USA,Maine,376,376
2020-04-03,USA,Maine,432,432
2020-04-04,USA,Maine,456,456
2020-04-05,USA,Maine,470,470
2020-04-06,USA,Maine,499,499
2020-04-07,USA,Maine,519,519
2020-04-08,USA,Maine,537,537
2020-01-22,USA,Michigan,0,0
2020-01-23,USA,Michigan,0,0
2020-01-24,USA,Michigan,0,0
2020-01-25,USA,Michigan,0,0
2020-01-26,USA,Michigan,0,0
2020-01-27,USA,Michigan,0,0
2020-01-28,USA,Michigan,0,0
2020-01-29,USA,Michigan,0,0
2020-01-30,USA,Michigan,0,0
2020-01-31,USA,Michigan,0,0
2020-02-01,USA,Michigan,0,0
2020-02-02,USA,Michigan,0,0
2020-02-03,USA,Michigan,0,0
2020-02-04,USA,Michigan,0,0
2020-02-05,USA,Michigan,0,0
2020-02-06,USA,Michigan,0,0
2020-02-07,USA,Michigan,0,0
2020-02-08,USA,Michigan,0,0
2020-02-09,USA,Michigan,0,0
2020-02-10,USA,Michigan,0,0
2020-02-11,USA,Michigan,0,0
2020-02-12,USA,Michigan,0,0
2020-02-13,USA,Michigan,0,0
2020-02-14,USA,Michigan,0,0
2020-02-15,USA,Michigan,0,0
2020-02-16,USA,Michigan,0,0
2020-02-17,USA,Michigan,0,0
2020-02-18,USA,Michigan,0,0
2020-02-19,USA,Michigan,0,0
2020-02-20,USA,Michigan,0,0
2020-02-21,USA,Michigan,0,0
2020-02-22,USA,Michigan,0,0
2020-02-23,USA,Michigan,0,0
2020-02-24,USA,Michigan,0,0
2020-02-25,USA,Michigan,0,0
2020-02-26,USA,Michigan,0,0
2020-02-27,USA,Michigan,0,0
2020-02-28,USA,Michigan,0,0
2020-02-29,USA,Michigan,0,0
2020-03-01,USA,Michigan,0,0
2020-03-02,USA,Michigan,0,0
2020-03-03,USA,Michigan,0,0
2020-03-04,USA,Michigan,0,0
2020-03-05,USA,Michigan,0,0
2020-03-06,USA,Michigan,0,0
2020-03-07,USA,Michigan,0,0
2020-03-08,USA,Michigan,0,0
2020-03-09,USA,Michigan,0,0
2020-03-10,USA,Michigan,2,2
2020-03-11,USA,Michigan,2,2
2020-03-12,USA,Michigan,12,12
2020-03-13,USA,Michigan,25,25
2020-03-14,USA,Michigan,33,33
2020-03-15,USA,Michigan,NA,42
2020-03-16,USA,Michigan,54,54
2020-03-17,USA,Michigan,65,65
2020-03-18,USA,Michigan,80,80
2020-03-19,USA,Michigan,334,334
2020-03-20,USA,Michigan,549,549
2020-03-21,USA,Michigan,787,787
2020-03-22,USA,Michigan,1035,1035
2020-03-23,USA,Michigan,1328,1328
2020-03-24,USA,Michigan,1790,1790
2020-03-25,USA,Michigan,2294,2294
2020-03-26,USA,Michigan,2855,2855
2020-03-27,USA,Michigan,3656,3656
2020-03-28,USA,Michigan,4650,4650
2020-03-29,USA,Michigan,5465,5465
2020-03-30,USA,Michigan,6495,6495
2020-03-31,USA,Michigan,7614,7614
2020-04-01,USA,Michigan,9332,9332
2020-04-02,USA,Michigan,10790,10790
2020-04-03,USA,Michigan,12740,12740
2020-04-04,USA,Michigan,14223,14223
2020-04-05,USA,Michigan,15714,15714
2020-04-06,USA,Michigan,17219,17219
2020-04-07,USA,Michigan,18970,18970
2020-04-08,USA,Michigan,20346,20346
2020-01-22,USA,Minnesota,0,0
2020-01-23,USA,Minnesota,0,0
2020-01-24,USA,Minnesota,0,0
2020-01-25,USA,Minnesota,0,0
2020-01-26,USA,Minnesota,0,0
2020-01-27,USA,Minnesota,0,0
2020-01-28,USA,Minnesota,0,0
2020-01-29,USA,Minnesota,0,0
2020-01-30,USA,Minnesota,0,0
2020-01-31,USA,Minnesota,0,0
2020-02-01,USA,Minnesota,0,0
2020-02-02,USA,Minnesota,0,0
2020-02-03,USA,Minnesota,0,0
2020-02-04,USA,Minnesota,0,0
2020-02-05,USA,Minnesota,0,0
2020-02-06,USA,Minnesota,0,0
2020-02-07,USA,Minnesota,0,0
2020-02-08,USA,Minnesota,0,0
2020-02-09,USA,Minnesota,0,0
2020-02-10,USA,Minnesota,0,0
2020-02-11,USA,Minnesota,0,0
2020-02-12,USA,Minnesota,0,0
2020-02-13,USA,Minnesota,0,0
2020-02-14,USA,Minnesota,0,0
2020-02-15,USA,Minnesota,0,0
2020-02-16,USA,Minnesota,0,0
2020-02-17,USA,Minnesota,0,0
2020-02-18,USA,Minnesota,0,0
2020-02-19,USA,Minnesota,0,0
2020-02-20,USA,Minnesota,0,0
2020-02-21,USA,Minnesota,0,0
2020-02-22,USA,Minnesota,0,0
2020-02-23,USA,Minnesota,0,0
2020-02-24,USA,Minnesota,0,0
2020-02-25,USA,Minnesota,0,0
2020-02-26,USA,Minnesota,0,0
2020-02-27,USA,Minnesota,0,0
2020-02-28,USA,Minnesota,0,0
2020-02-29,USA,Minnesota,0,0
2020-03-01,USA,Minnesota,0,0
2020-03-02,USA,Minnesota,0,0
2020-03-03,USA,Minnesota,0,0
2020-03-04,USA,Minnesota,0,0
2020-03-05,USA,Minnesota,0,0
2020-03-06,USA,Minnesota,1,1
2020-03-07,USA,Minnesota,1,1
2020-03-08,USA,Minnesota,1,1
2020-03-09,USA,Minnesota,1,1
2020-03-10,USA,Minnesota,2,2
2020-03-11,USA,Minnesota,3,3
2020-03-12,USA,Minnesota,12,12
2020-03-13,USA,Minnesota,18,18
2020-03-14,USA,Minnesota,21,21
2020-03-15,USA,Minnesota,35,35
2020-03-16,USA,Minnesota,54,54
2020-03-17,USA,Minnesota,60,60
2020-03-18,USA,Minnesota,77,77
2020-03-19,USA,Minnesota,89,89
2020-03-20,USA,Minnesota,115,115
2020-03-21,USA,Minnesota,137,137
2020-03-22,USA,Minnesota,169,169
2020-03-23,USA,Minnesota,235,235
2020-03-24,USA,Minnesota,261,261
2020-03-25,USA,Minnesota,286,286
2020-03-26,USA,Minnesota,344,344
2020-03-27,USA,Minnesota,396,396
2020-03-28,USA,Minnesota,441,441
2020-03-29,USA,Minnesota,503,503
2020-03-30,USA,Minnesota,576,576
2020-03-31,USA,Minnesota,629,629
2020-04-01,USA,Minnesota,687,687
2020-04-02,USA,Minnesota,742,742
2020-04-03,USA,Minnesota,788,788
2020-04-04,USA,Minnesota,863,863
2020-04-05,USA,Minnesota,928,928
2020-04-06,USA,Minnesota,980,980
2020-04-07,USA,Minnesota,1069,1069
2020-04-08,USA,Minnesota,1155,1155
2020-01-22,USA,Missouri,0,0
2020-01-23,USA,Missouri,0,0
2020-01-24,USA,Missouri,0,0
2020-01-25,USA,Missouri,0,0
2020-01-26,USA,Missouri,0,0
2020-01-27,USA,Missouri,0,0
2020-01-28,USA,Missouri,0,0
2020-01-29,USA,Missouri,0,0
2020-01-30,USA,Missouri,0,0
2020-01-31,USA,Missouri,0,0
2020-02-01,USA,Missouri,0,0
2020-02-02,USA,Missouri,0,0
2020-02-03,USA,Missouri,0,0
2020-02-04,USA,Missouri,0,0
2020-02-05,USA,Missouri,0,0
2020-02-06,USA,Missouri,0,0
2020-02-07,USA,Missouri,0,0
2020-02-08,USA,Missouri,0,0
2020-02-09,USA,Missouri,0,0
2020-02-10,USA,Missouri,0,0
2020-02-11,USA,Missouri,0,0
2020-02-12,USA,Missouri,0,0
2020-02-13,USA,Missouri,0,0
2020-02-14,USA,Missouri,0,0
2020-02-15,USA,Missouri,0,0
2020-02-16,USA,Missouri,0,0
2020-02-17,USA,Missouri,0,0
2020-02-18,USA,Missouri,0,0
2020-02-19,USA,Missouri,0,0
2020-02-20,USA,Missouri,0,0
2020-02-21,USA,Missouri,0,0
2020-02-22,USA,Missouri,0,0
2020-02-23,USA,Missouri,0,0
2020-02-24,USA,Missouri,0,0
2020-02-25,USA,Missouri,0,0
2020-02-26,USA,Missouri,0,0
2020-02-27,USA,Missouri,0,0
2020-02-28,USA,Missouri,0,0
2020-02-29,USA,Missouri,0,0
2020-03-01,USA,Missouri,0,0
2020-03-02,USA,Missouri,0,0
2020-03-03,USA,Missouri,0,0
2020-03-04,USA,Missouri,0,0
2020-03-05,USA,Missouri,0,0
2020-03-06,USA,Missouri,0,0
2020-03-07,USA,Missouri,0,0
2020-03-08,USA,Missouri,1,1
2020-03-09,USA,Missouri,1,1
2020-03-10,USA,Missouri,1,1
2020-03-11,USA,Missouri,1,1
2020-03-12,USA,Missouri,2,2
2020-03-13,USA,Missouri,4,4
2020-03-14,USA,Missouri,5,5
2020-03-15,USA,Missouri,6,6
2020-03-16,USA,Missouri,8,8
2020-03-17,USA,Missouri,8,8
2020-03-18,USA,Missouri,22,22
2020-03-19,USA,Missouri,26,26
2020-03-20,USA,Missouri,72,72
2020-03-21,USA,Missouri,90,90
2020-03-22,USA,Missouri,106,106
2020-03-23,USA,Missouri,183,183
2020-03-24,USA,Missouri,255,255
2020-03-25,USA,Missouri,352,352
2020-03-26,USA,Missouri,502,502
2020-03-27,USA,Missouri,663,663
2020-03-28,USA,Missouri,829,829
2020-03-29,USA,Missouri,888,888
2020-03-30,USA,Missouri,1032,1032
2020-03-31,USA,Missouri,1336,1336
2020-04-01,USA,Missouri,1591,1591
2020-04-02,USA,Missouri,1833,1833
2020-04-03,USA,Missouri,2111,2111
2020-04-04,USA,Missouri,2285,2285
2020-04-05,USA,Missouri,2369,2369
2020-04-06,USA,Missouri,2723,2723
2020-04-07,USA,Missouri,3037,3037
2020-04-08,USA,Missouri,3327,3327
2020-01-22,USA,Mississippi,0,0
2020-01-23,USA,Mississippi,0,0
2020-01-24,USA,Mississippi,0,0
2020-01-25,USA,Mississippi,0,0
2020-01-26,USA,Mississippi,0,0
2020-01-27,USA,Mississippi,0,0
2020-01-28,USA,Mississippi,0,0
2020-01-29,USA,Mississippi,0,0
2020-01-30,USA,Mississippi,0,0
2020-01-31,USA,Mississippi,0,0
2020-02-01,USA,Mississippi,0,0
2020-02-02,USA,Mississippi,0,0
2020-02-03,USA,Mississippi,0,0
2020-02-04,USA,Mississippi,0,0
2020-02-05,USA,Mississippi,0,0
2020-02-06,USA,Mississippi,0,0
2020-02-07,USA,Mississippi,0,0
2020-02-08,USA,Mississippi,0,0
2020-02-09,USA,Mississippi,0,0
2020-02-10,USA,Mississippi,0,0
2020-02-11,USA,Mississippi,0,0
2020-02-12,USA,Mississippi,0,0
2020-02-13,USA,Mississippi,0,0
2020-02-14,USA,Mississippi,0,0
2020-02-15,USA,Mississippi,0,0
2020-02-16,USA,Mississippi,0,0
2020-02-17,USA,Mississippi,0,0
2020-02-18,USA,Mississippi,0,0
2020-02-19,USA,Mississippi,0,0
2020-02-20,USA,Mississippi,0,0
2020-02-21,USA,Mississippi,0,0
2020-02-22,USA,Mississippi,0,0
2020-02-23,USA,Mississippi,0,0
2020-02-24,USA,Mississippi,0,0
2020-02-25,USA,Mississippi,0,0
2020-02-26,USA,Mississippi,0,0
2020-02-27,USA,Mississippi,0,0
2020-02-28,USA,Mississippi,0,0
2020-02-29,USA,Mississippi,0,0
2020-03-01,USA,Mississippi,0,0
2020-03-02,USA,Mississippi,0,0
2020-03-03,USA,Mississippi,0,0
2020-03-04,USA,Mississippi,0,0
2020-03-05,USA,Mississippi,0,0
2020-03-06,USA,Mississippi,0,0
2020-03-07,USA,Mississippi,0,0
2020-03-08,USA,Mississippi,0,0
2020-03-09,USA,Mississippi,0,0
2020-03-10,USA,Mississippi,0,0
2020-03-11,USA,Mississippi,0,0
2020-03-12,USA,Mississippi,1,1
2020-03-13,USA,Mississippi,6,6
2020-03-14,USA,Mississippi,10,10
2020-03-15,USA,Mississippi,10,10
2020-03-16,USA,Mississippi,12,12
2020-03-17,USA,Mississippi,21,21
2020-03-18,USA,Mississippi,34,34
2020-03-19,USA,Mississippi,50,50
2020-03-20,USA,Mississippi,80,80
2020-03-21,USA,Mississippi,140,140
2020-03-22,USA,Mississippi,208,208
2020-03-23,USA,Mississippi,249,249
2020-03-24,USA,Mississippi,314,314
2020-03-25,USA,Mississippi,376,376
2020-03-26,USA,Mississippi,484,484
2020-03-27,USA,Mississippi,484,484
2020-03-28,USA,Mississippi,484,484
2020-03-29,USA,Mississippi,756,756
2020-03-30,USA,Mississippi,845,845
2020-03-31,USA,Mississippi,935,935
2020-04-01,USA,Mississippi,1064,1064
2020-04-02,USA,Mississippi,1178,1178
2020-04-03,USA,Mississippi,1460,1460
2020-04-04,USA,Mississippi,1566,1566
2020-04-05,USA,Mississippi,1748,1748
2020-04-06,USA,Mississippi,1848,1848
2020-04-07,USA,Mississippi,1915,1915
2020-04-08,USA,Mississippi,2003,2003
2020-01-22,USA,Montana,0,0
2020-01-23,USA,Montana,0,0
2020-01-24,USA,Montana,0,0
2020-01-25,USA,Montana,0,0
2020-01-26,USA,Montana,0,0
2020-01-27,USA,Montana,0,0
2020-01-28,USA,Montana,0,0
2020-01-29,USA,Montana,0,0
2020-01-30,USA,Montana,0,0
2020-01-31,USA,Montana,0,0
2020-02-01,USA,Montana,0,0
2020-02-02,USA,Montana,0,0
2020-02-03,USA,Montana,0,0
2020-02-04,USA,Montana,0,0
2020-02-05,USA,Montana,0,0
2020-02-06,USA,Montana,0,0
2020-02-07,USA,Montana,0,0
2020-02-08,USA,Montana,0,0
2020-02-09,USA,Montana,0,0
2020-02-10,USA,Montana,0,0
2020-02-11,USA,Montana,0,0
2020-02-12,USA,Montana,0,0
2020-02-13,USA,Montana,0,0
2020-02-14,USA,Montana,0,0
2020-02-15,USA,Montana,0,0
2020-02-16,USA,Montana,0,0
2020-02-17,USA,Montana,0,0
2020-02-18,USA,Montana,0,0
2020-02-19,USA,Montana,0,0
2020-02-20,USA,Montana,0,0
2020-02-21,USA,Montana,0,0
2020-02-22,USA,Montana,0,0
2020-02-23,USA,Montana,0,0
2020-02-24,USA,Montana,0,0
2020-02-25,USA,Montana,0,0
2020-02-26,USA,Montana,0,0
2020-02-27,USA,Montana,0,0
2020-02-28,USA,Montana,0,0
2020-02-29,USA,Montana,0,0
2020-03-01,USA,Montana,0,0
2020-03-02,USA,Montana,0,0
2020-03-03,USA,Montana,0,0
2020-03-04,USA,Montana,0,0
2020-03-05,USA,Montana,0,0
2020-03-06,USA,Montana,0,0
2020-03-07,USA,Montana,0,0
2020-03-08,USA,Montana,0,0
2020-03-09,USA,Montana,0,0
2020-03-10,USA,Montana,0,0
2020-03-11,USA,Montana,0,0
2020-03-12,USA,Montana,0,0
2020-03-13,USA,Montana,4,4
2020-03-14,USA,Montana,6,6
2020-03-15,USA,Montana,6,6
2020-03-16,USA,Montana,8,8
2020-03-17,USA,Montana,9,9
2020-03-18,USA,Montana,12,12
2020-03-19,USA,Montana,15,15
2020-03-20,USA,Montana,19,19
2020-03-21,USA,Montana,27,27
2020-03-22,USA,Montana,34,34
2020-03-23,USA,Montana,45,45
2020-03-24,USA,Montana,51,51
2020-03-25,USA,Montana,65,65
2020-03-26,USA,Montana,89,89
2020-03-27,USA,Montana,120,120
2020-03-28,USA,Montana,147,147
2020-03-29,USA,Montana,161,161
2020-03-30,USA,Montana,177,177
2020-03-31,USA,Montana,198,198
2020-04-01,USA,Montana,217,217
2020-04-02,USA,Montana,241,241
2020-04-03,USA,Montana,262,262
2020-04-04,USA,Montana,281,281
2020-04-05,USA,Montana,297,297
2020-04-06,USA,Montana,319,319
2020-04-07,USA,Montana,319,319
2020-04-08,USA,Montana,332,332
2020-01-22,USA,North Carolina,0,0
2020-01-23,USA,North Carolina,0,0
2020-01-24,USA,North Carolina,0,0
2020-01-25,USA,North Carolina,0,0
2020-01-26,USA,North Carolina,0,0
2020-01-27,USA,North Carolina,0,0
2020-01-28,USA,North Carolina,0,0
2020-01-29,USA,North Carolina,0,0
2020-01-30,USA,North Carolina,0,0
2020-01-31,USA,North Carolina,0,0
2020-02-01,USA,North Carolina,0,0
2020-02-02,USA,North Carolina,0,0
2020-02-03,USA,North Carolina,0,0
2020-02-04,USA,North Carolina,0,0
2020-02-05,USA,North Carolina,0,0
2020-02-06,USA,North Carolina,0,0
2020-02-07,USA,North Carolina,0,0
2020-02-08,USA,North Carolina,0,0
2020-02-09,USA,North Carolina,0,0
2020-02-10,USA,North Carolina,0,0
2020-02-11,USA,North Carolina,0,0
2020-02-12,USA,North Carolina,0,0
2020-02-13,USA,North Carolina,0,0
2020-02-14,USA,North Carolina,0,0
2020-02-15,USA,North Carolina,0,0
2020-02-16,USA,North Carolina,0,0
2020-02-17,USA,North Carolina,0,0
2020-02-18,USA,North Carolina,0,0
2020-02-19,USA,North Carolina,0,0
2020-02-20,USA,North Carolina,0,0
2020-02-21,USA,North Carolina,0,0
2020-02-22,USA,North Carolina,0,0
2020-02-23,USA,North Carolina,0,0
2020-02-24,USA,North Carolina,0,0
2020-02-25,USA,North Carolina,0,0
2020-02-26,USA,North Carolina,0,0
2020-02-27,USA,North Carolina,0,0
2020-02-28,USA,North Carolina,0,0
2020-02-29,USA,North Carolina,0,0
2020-03-01,USA,North Carolina,0,0
2020-03-02,USA,North Carolina,0,0
2020-03-03,USA,North Carolina,1,1
2020-03-04,USA,North Carolina,1,1
2020-03-05,USA,North Carolina,1,1
2020-03-06,USA,North Carolina,2,2
2020-03-07,USA,North Carolina,2,2
2020-03-08,USA,North Carolina,2,2
