adm1_name,adm2_name,fips,population,area_km2,capital
Kansas,Stevens,20189,5724.0,1884.0,Hugoton
Kansas,Sumner,20191,24132.0,3061.0,Wellington
Kansas,Thomas,20193,7900.0,2783.0,Colby
Kansas,Trego,20195,3001.0,2304.0,WaKeeney
Kansas,Wabaunsee,20197,7053.0,2057.0,Alma
Kansas,Wallace,20199,1485.0,2366.0,Sharon Springs
Kansas,Washington,20201,5799.0,2317.0,Washington
Kansas,Wichita,20203,2234.0,1861.0,Leoti
Kansas,Wilson,20205,9409.0,1477.0,Fredonia
Kansas,Woodson,20207,3309.0,1289.0,Yates Center
Kansas,Wyandotte,20209,157505.0,393.0,Kansas City
Kentucky,Adair,21001,18656.0,1050.0,Columbia
Kentucky,Allen,21003,19956.0,892.0,Scottsville
Kentucky,Anderson,21005,21421.0,523.0,Lawrenceburg
Kentucky,Ballard,21007,8249.0,639.0,Wickliffe
Kentucky,Barren,21009,42173.0,1263.0,Glasgow
Kentucky,Bath,21011,11591.0,722.0,Owingsville
Kentucky,Bell,21013,28691.0,930.0,Pineville
Kentucky,Boone,21015,118811.0,638.0,Burlington
Kentucky,Bourbon,21017,19985.0,750.0,Paris
Kentucky,Boyd,21019,49542.0,414.0,Catlettsburg
Kentucky,Boyle,21021,28432.0,467.0,Danville
Kentucky,Bracken,21023,8488.0,533.0,Brooksville
Kentucky,Breathitt,21025,13878.0,1275.0,Jackson
Kentucky,Breckinridge,21027,20059.0,1469.0,Hardinsburg
Kentucky,Bullitt,21029,74319.0,769.0,Shepherdsville
Kentucky,Butler,21031,12690.0,1104.0,Morgantown
Kentucky,Caldwell,21033,12984.0,893.0,Princeton
Kentucky,Calloway,21035,37191.0,997.0,Murray
Kentucky,Campbell,21037,90336.0,392.0,"Alexandria, Newport"
Kentucky,Carlisle,21039,5104.0,491.0,Bardwell
Kentucky,Carroll,21041,10811.0,333.0,Carrollton
Kentucky,Carter,21043,27720.0,1061.0,Grayson
Kentucky,Casey,21045,15955.0,1151.0,Liberty
Kentucky,Christian,21047,73955.0,1858.0,Hopkinsville
Kentucky,Clark,21049,35613.0,654.0,Winchester
Kentucky,Clay,21051,21730.0,1215.0,Manchester
Kentucky,Clinton,21053,10272.0,511.0,Albany
Kentucky,Crittenden,21055,9315.0,932.0,Marion
Kentucky,Cumberland,21057,6856.0,790.0,Burkesville
Kentucky,Daviess,21059,96656.0,1187.0,Owensboro
Kentucky,Edmonson,21061,12161.0,784.0,Brownsville
Kentucky,Elliott,21063,7852.0,607.0,Sandy Hook
Kentucky,Estill,21065,14672.0,655.0,Irvine
Kentucky,Fayette,21067,295803.0,735.0,Lexington
Kentucky,Fleming,21069,14348.0,903.0,Flemingsburg
Kentucky,Floyd,21071,39451.0,1019.0,Prestonsburg
Kentucky,Franklin,21073,49285.0,538.0,Frankfort
Kentucky,Fulton,21075,6813.0,532.0,Hickman
Kentucky,Gallatin,21077,8589.0,262.0,Warsaw
Kentucky,Garrard,21079,16912.0,596.0,Lancaster
Kentucky,Grant,21081,24662.0,668.0,Williamstown
Kentucky,Graves,21083,37121.0,1429.0,Mayfield
Kentucky,Grayson,21085,25746.0,1286.0,Leitchfield
Kentucky,Green,21087,11258.0,741.0,Greensburg
Kentucky,Greenup,21089,36910.0,892.0,Greenup
Kentucky,Hancock,21091,8565.0,486.0,Hawesville
Kentucky,Hardin,21093,105543.0,1614.0,Elizabethtown
Kentucky,Harlan,21095,29278.0,1206.0,Harlan
Kentucky,Harrison,21097,18846.0,793.0,Cynthiana
Kentucky,Hart,21099,18199.0,1067.0,Munfordville
Kentucky,Henderson,21101,46250.0,1131.0,Henderson
Kentucky,Henry,21103,15416.0,741.0,New Castle
Kentucky,Hickman,21105,4902.0,627.0,Clinton
Kentucky,Hopkins,21107,46920.0,1404.0,Madisonville
Kentucky,Jackson,21109,13494.0,894.0,McKee
Kentucky,Jefferson,21111,741096.0,985.0,Louisville
Kentucky,Jessamine,21113,48586.0,446.0,Nicholasville
Kentucky,Johnson,21115,23356.0,678.0,Paintsville
Kentucky,Kenton,21117,159720.0,415.0,Independence
Kentucky,Knott,21119,16346.0,910.0,Hindman
Kentucky,Knox,21121,31883.0,1001.0,Barbourville
Kentucky,Larue,21123,14193.0,677.0,Hodgenville
Kentucky,Laurel,21125,58849.0,1124.0,London
Kentucky,Lawrence,21127,15860.0,1076.0,Louisa
Kentucky,Lee,21129,7887.0,541.0,Beattyville
Kentucky,Leslie,21131,11310.0,1038.0,Hyden
Kentucky,Letcher,21133,24519.0,875.0,Whitesburg
Kentucky,Lewis,21135,13870.0,1251.0,Vanceburg
Kentucky,Lincoln,21137,24742.0,865.0,Stanford
Kentucky,Livingston,21139,9519.0,811.0,Smithland
Kentucky,Logan,21141,26835.0,1430.0,Russellville
Kentucky,Lyon,21143,8314.0,554.0,Eddyville
Kentucky,Madison,21151,82916.0,1133.0,Richmond
Kentucky,Magoffin,21153,13333.0,799.0,Salyersville
Kentucky,Marion,21155,19820.0,888.0,Lebanon
Kentucky,Marshall,21157,31448.0,780.0,Benton
Kentucky,Martin,21159,12929.0,595.0,Inez
Kentucky,Mason,21161,17490.0,622.0,Maysville
Kentucky,McCracken,21145,65565.0,644.0,Paducah
Kentucky,McCreary,21147,18306.0,1105.0,Whitley City
Kentucky,McLean,21149,9531.0,654.0,Calhoun
Kentucky,Meade,21163,28602.0,791.0,Brandenburg
Kentucky,Menifee,21165,6306.0,527.0,Frenchburg
Kentucky,Mercer,21167,21331.0,644.0,Harrodsburg
Kentucky,Metcalfe,21169,10099.0,750.0,Edmonton
Kentucky,Monroe,21171,10963.0,853.0,Tompkinsville
Kentucky,Montgomery,21173,26499.0,511.0,Mount Sterling
Kentucky,Morgan,21175,13923.0,987.0,West Liberty
Kentucky,Muhlenberg,21177,31499.0,1210.0,Greenville
Kentucky,Nelson,21179,43437.0,1081.0,Bardstown
Kentucky,Nicholas,21181,7135.0,505.0,Carlisle
Kentucky,Ohio,21183,23842.0,1521.0,Hartford
Kentucky,Oldham,21185,60316.0,485.0,La Grange
Kentucky,Owen,21187,10841.0,909.0,Owenton
Kentucky,Owsley,21189,4755.0,511.0,Booneville
Kentucky,Pendleton,21191,14877.0,718.0,Falmouth
Kentucky,Perry,21193,28712.0,880.0,Hazard
Kentucky,Pike,21195,65024.0,2038.0,Pikeville
Kentucky,Powell,21197,12613.0,464.0,Stanton
Kentucky,Pulaski,21199,63063.0,1705.0,Somerset
Kentucky,Robertson,21201,2282.0,259.0,Mount Olivet
Kentucky,Rockcastle,21203,17056.0,820.0,Mount Vernon
Kentucky,Rowan,21205,23333.0,725.0,Morehead
Kentucky,Russell,21207,17565.0,657.0,Jamestown
Kentucky,Scott,21209,47173.0,730.0,Georgetown
Kentucky,Shelby,21211,42074.0,983.0,Shelbyville
Kentucky,Simpson,21213,17327.0,607.0,Franklin
Kentucky,Spencer,21215,17061.0,483.0,Taylorsville
Kentucky,Taylor,21217,24512.0,690.0,Campbellsville
Kentucky,Todd,21219,12460.0,970.0,Elkton
Kentucky,Trigg,21221,14339.0,1143.0,Cadiz
Kentucky,Trimble,21223,8809.0,393.0,Bedford
Kentucky,Union,21225,15007.0,888.0,Morganfield
Kentucky,Warren,21227,113792.0,1403.0,Bowling Green
Kentucky,Washington,21229,11717.0,770.0,Springfield
Kentucky,Wayne,21231,20813.0,1187.0,Monticello
Kentucky,Webster,21233,13621.0,860.0,Dixon
Kentucky,Whitley,21235,35637.0,1134.0,Williamsburg
Kentucky,Wolfe,21237,7355.0,575.0,Campton
Kentucky,Woodford,21239,24939.0,489.0,Versailles
Louisiana,Acadia,22001,61773.0,1697.0,Crowley
Louisiana,Allen,22003,25764.0,1973.0,Oberlin
Louisiana,Ascension,22005,107215.0,751.0,Donaldsonville
Louisiana,Assumption,22007,23421.0,877.0,Napoleonville
Louisiana,Avoyelles,22009,42073.0,2156.0,Marksville
Louisiana,Beauregard,22011,35654.0,2998.0,De Ridder
Louisiana,Bienville,22013,14353.0,2101.0,Arcadia
Louisiana,Bossier,22015,116979.0,2176.0,Benton
Louisiana,Caddo,22017,254969.0,2275.0,Shreveport
Louisiana,Calcasieu,22019,192768.0,2755.0,Lake Charles
Louisiana,Caldwell,22021,10132.0,1371.0,Columbia
Louisiana,Cameron,22023,6839.0,3328.0,Cameron
Louisiana,Catahoula,22025,10407.0,1834.0,Harrisonburg
Louisiana,Claiborne,22027,17195.0,1955.0,Homer
Louisiana,Concordia,22029,20822.0,1805.0,Vidalia
Louisiana,De Soto,22031,26656.0,2268.0,Mansfield
Louisiana,East Baton Rouge,22033,440171.0,1179.0,Baton Rouge
Louisiana,East Carroll,22035,7759.0,1090.0,Lake Providence
Louisiana,East Feliciana,22037,20267.0,1174.0,Clinton
Louisiana,Evangeline,22039,33984.0,1716.0,Ville Platte
Louisiana,Franklin,22041,20767.0,1618.0,Winnsboro
Louisiana,Grant,22043,22309.0,1665.0,Colfax
Louisiana,Iberia,22045,73240.0,1487.0,New Iberia
Louisiana,Iberville,22047,33387.0,1602.0,Plaquemine
Louisiana,Jackson,22049,16274.0,1474.0,Jonesboro
Louisiana,Jefferson,22051,432552.0,766.0,Gretna
Louisiana,Jefferson Davis,22053,31594.0,1687.0,Jennings
Louisiana,La Salle,22059,14890.0,1618.0,Jena
Louisiana,Lafayette,22055,221578.0,696.0,Lafayette
Louisiana,Lafourche,22057,96318.0,2767.0,Thibodaux
Louisiana,Lincoln,22061,46735.0,1222.0,Ruston
Louisiana,Livingston,22063,128026.0,1679.0,Livingston
Louisiana,Madison,22065,12093.0,1617.0,Tallulah
Louisiana,Morehouse,22067,27979.0,2059.0,Bastrop
Louisiana,Natchitoches,22069,39566.0,3243.0,Natchitoches
Louisiana,Orleans,22071,343829.0,439.0,New Orleans
Louisiana,Ouachita,22073,153720.0,1581.0,Monroe
Louisiana,Plaquemines,22075,23042.0,2020.0,Pointe a la Hache
Louisiana,Pointe Coupee,22077,22802.0,1444.0,New Roads
Louisiana,Rapides,22079,131613.0,3414.0,Alexandria
Louisiana,Red River,22081,9091.0,1008.0,Coushatta
Louisiana,Richland,22083,20725.0,1448.0,Rayville
Louisiana,Sabine,22085,24233.0,2245.0,Many
Louisiana,Saint Bernard,22087,35897.0,978.0,Chalmette
Louisiana,Saint Charles,22089,52780.0,723.0,Hahnville
Louisiana,Saint Helena,22091,11203.0,1058.0,Greensburg
Louisiana,Saint James,22093,22102.0,626.0,Convent
Louisiana,Saint John the Baptist,22095,45924.0,552.0,Edgard
Louisiana,Saint Landry,22097,83384.0,2393.0,Opelousas
Louisiana,Saint Martin,22099,52160.0,1910.0,Saint Martinville
Louisiana,Saint Mary,22101,54650.0,1438.0,Franklin
Louisiana,Saint Tammany,22103,233740.0,2190.0,Covington
Louisiana,Tangipahoa,22105,121097.0,2049.0,Amite
Louisiana,Tensas,22107,5252.0,1561.0,Saint Joseph
Louisiana,Terrebonne,22109,111860.0,3190.0,Houma
Louisiana,Union,22111,22721.0,2271.0,Farmerville
Louisiana,Vermilion,22113,57999.0,3039.0,Abbeville
Louisiana,Vernon,22115,52334.0,3439.0,Leesville
Louisiana,Washington,22117,47168.0,1734.0,Franklinton
Louisiana,Webster,22119,41207.0,1536.0,Minden
Louisiana,West Baton Rouge,22121,23788.0,498.0,Port Allen
Louisiana,West Carroll,22123,11604.0,931.0,Oak Grove
Louisiana,West Feliciana,22125,15625.0,1044.0,Saint Francisville
Louisiana,Winn,22127,15313.0,2461.0,Winnfield
Maine,Androscoggin,23001,107702.0,1212.0,Auburn
Maine,Aroostook,23003,71870.0,17279.0,Houlton
Maine,Cumberland,23005,281674.0,2163.0,Portland
Maine,Franklin,23007,30768.0,4394.0,Farmington
Maine,Hancock,23009,54418.0,4110.0,Ellsworth
Maine,Kennebec,23011,122151.0,2247.0,Augusta
Maine,Knox,23013,39736.0,946.0,Rockland
Maine,Lincoln,23015,34457.0,1181.0,Wiscasset
Maine,Oxford,23017,57833.0,5379.0,South Paris
Maine,Penobscot,23019,153923.0,8799.0,Bangor
Maine,Piscataquis,23021,17535.0,10259.0,Dover-Foxcroft
Maine,Sagadahoc,23023,35293.0,657.0,Bath
Maine,Somerset,23025,52228.0,10164.0,Skowhegan
Maine,Waldo,23027,38786.0,1890.0,Belfast
Maine,Washington,23029,32856.0,6637.0,Machias
Maine,York,23031,197131.0,2566.0,Alfred
Maryland,Allegany,24001,75087.0,1099.0,Cumberland
Maryland,Anne Arundel,24003,537656.0,1075.0,Annapolis
Maryland,Baltimore,24510,620961.0,210.0,Baltimore
Maryland,Calvert,24009,88737.0,552.0,Prince Frederick
Maryland,Caroline,24011,33066.0,827.0,Denton
Maryland,Carroll,24013,167134.0,1159.0,Westminster
Maryland,Cecil,24015,101108.0,897.0,Elkton
Maryland,Charles,24017,146551.0,1186.0,La Plata
Maryland,Dorchester,24019,32618.0,1401.0,Cambridge
Maryland,Frederick,24021,233385.0,1710.0,Frederick
Maryland,Garrett,24023,30097.0,1676.0,Oakland
Maryland,Harford,24025,244826.0,1132.0,Bel Air
Maryland,Howard,24027,287085.0,649.0,Ellicott City
Maryland,Kent,24029,20197.0,718.0,Chestertown
Maryland,Montgomery,24031,971777.0,1272.0,Rockville
Maryland,Prince George's,24033,863420.0,1250.0,Upper Marlboro
Maryland,Queen Anne's,24035,47798.0,963.0,Centreville
Maryland,Saint Mary's,24037,105151.0,925.0,Leonardtown
Maryland,Somerset,24039,26470.0,828.0,Princess Anne
Maryland,Talbot,24041,37782.0,696.0,Easton
Maryland,Washington,24043,147430.0,1186.0,Hagerstown
Maryland,Wicomico,24045,98733.0,970.0,Salisbury
Maryland,Worcester,24047,51454.0,1213.0,Snow Hill
Massachusetts,Barnstable,25001,215888.0,1020.0,Barnstable
Massachusetts,Berkshire,25003,131219.0,2400.0,Pittsfield
Massachusetts,Bristol,25005,548285.0,1433.0,Taunton
Massachusetts,Dukes,25007,16535.0,267.0,Edgartown
Massachusetts,Essex,25009,743159.0,1276.0,Salem
Massachusetts,Franklin,25011,71372.0,1811.0,Greenfield
Massachusetts,Hampden,25013,463490.0,1598.0,Springfield
Massachusetts,Hampshire,25015,158080.0,1366.0,Northampton
Massachusetts,Middlesex,25017,1503085.0,2118.0,Cambridge
Massachusetts,Nantucket,25019,10172.0,116.0,Nantucket
Massachusetts,Norfolk,25021,670850.0,1026.0,Dedham
Massachusetts,Plymouth,25023,494919.0,1707.0,Plymouth
Massachusetts,Suffolk,25025,722023.0,151.0,Boston
Massachusetts,Worcester,25027,798552.0,3913.0,Worcester
Michigan,Alcona,26001,10942.0,1747.0,Harrisville
Michigan,Alger,26003,9601.0,2370.0,Munising
Michigan,Allegan,26005,111408.0,2137.0,Allegan
Michigan,Alpena,26007,29598.0,1481.0,Alpena
Michigan,Antrim,26009,23580.0,1232.0,Bellaire
Michigan,Arenac,26011,15899.0,941.0,Standish
Michigan,Baraga,26013,8860.0,2326.0,L'Anse
Michigan,Barry,26015,59173.0,1433.0,Hastings
Michigan,Bay,26017,107771.0,1146.0,Bay City
Michigan,Benzie,26019,17525.0,828.0,Beulah
Michigan,Berrien,26021,156813.0,1470.0,Saint Joseph
Michigan,Branch,26023,45248.0,1311.0,Coldwater
Michigan,Calhoun,26025,136146.0,1829.0,Marshall
Michigan,Cass,26027,52293.0,1269.0,Cassopolis
Michigan,Charlevoix,26029,25949.0,1078.0,Charlevoix
Michigan,Cheboygan,26031,26152.0,1853.0,Cheboygan
Michigan,Chippewa,26033,38520.0,4036.0,Sault Sainte Marie
Michigan,Clare,26035,30926.0,1462.0,Harrison
Michigan,Clinton,26037,75382.0,1467.0,Saint Johns
Michigan,Crawford,26039,14074.0,1441.0,Grayling
Michigan,Delta,26041,37069.0,3033.0,Escanaba
Michigan,Dickinson,26043,26168.0,1972.0,Iron Mountain
Michigan,Eaton,26045,107759.0,1490.0,Charlotte
Michigan,Emmet,26047,32694.0,1211.0,Petoskey
Michigan,Genesee,26049,425790.0,1650.0,Flint
Michigan,Gladwin,26051,25692.0,1300.0,Gladwin
Michigan,Gogebic,26053,16427.0,2854.0,Bessemer
Michigan,Grand Traverse,26055,86986.0,1203.0,Traverse City
Michigan,Gratiot,26057,42476.0,1472.0,Ithaca
Michigan,Hillsdale,26059,46688.0,1549.0,Hillsdale
Michigan,Houghton,26061,36628.0,2614.0,Houghton
Michigan,Huron,26063,33118.0,2164.0,Bad Axe
Michigan,Ingham,26065,280895.0,1440.0,Mason
Michigan,Ionia,26067,63905.0,1480.0,Ionia
Michigan,Iosco,26069,25887.0,1422.0,Tawas City
Michigan,Iron,26071,11817.0,3020.0,Crystal Falls
Michigan,Isabella,26073,70311.0,1483.0,Mount Pleasant
Michigan,Jackson,26075,160248.0,1817.0,Jackson
Michigan,Kalamazoo,26077,250331.0,1455.0,Kalamazoo
Michigan,Kalkaska,26079,17153.0,1450.0,Kalkaska
Michigan,Kent,26081,602622.0,2194.0,Grand Rapids
Michigan,Keweenaw,26083,2156.0,1399.0,Eagle River
Michigan,Lake,26085,11539.0,1469.0,Baldwin
Michigan,Lake Hurron,,,,
Michigan,Lake Michigan,,,,
Michigan,Lake St. Clair,,,,
Michigan,Lake Superior,,,,
Michigan,Lapeer,26087,88319.0,1665.0,Lapeer
Michigan,Leelanau,26089,21708.0,899.0,Leland
Michigan,Lenawee,26091,99892.0,1941.0,Adrian
Michigan,Livingston,26093,180967.0,1464.0,Howell
Michigan,Luce,26095,6631.0,2329.0,Newberry
Michigan,Mackinac,26097,11113.0,2646.0,Saint Ignace
Michigan,Macomb,26099,840978.0,1241.0,Mount Clemens
Michigan,Manistee,26101,24733.0,1404.0,Manistee
Michigan,Marquette,26103,67077.0,4684.0,Marquette
Michigan,Mason,26105,28705.0,1282.0,Ludington
Michigan,Mecosta,26107,42798.0,1438.0,Big Rapids
Michigan,Menominee,26109,24029.0,2704.0,Menominee
Michigan,Midland,26111,83629.0,1337.0,Midland
Michigan,Missaukee,26113,14849.0,1463.0,Lake City
Michigan,Monroe,26115,152021.0,1423.0,Monroe
Michigan,Montcalm,26117,63342.0,1827.0,Stanton
Michigan,Montmorency,26119,9765.0,1416.0,Atlanta
Michigan,Muskegon,26121,172188.0,1293.0,Muskegon
Michigan,Newaygo,26123,48460.0,2106.0,White Cloud
Michigan,Oakland,26125,1202362.0,2247.0,Pontiac
Michigan,Oceana,26127,26570.0,1326.0,Hart
Michigan,Ogemaw,26129,21699.0,1459.0,West Branch
Michigan,Ontonagon,26131,6780.0,3396.0,Ontonagon
Michigan,Osceola,26133,23528.0,1467.0,Reed City
Michigan,Oscoda,26135,8640.0,1465.0,Mio
Michigan,Otsego,26137,24164.0,1334.0,Gaylord
Michigan,Ottawa,26139,263801.0,1459.0,Grand Haven
Michigan,Presque Isle,26141,13376.0,1706.0,Rogers City
Michigan,Roscommon,26143,24449.0,1346.0,Roscommon
Michigan,Saginaw,26145,200169.0,2072.0,Saginaw
Michigan,Saint Clair,26147,163040.0,1868.0,Port Huron
Michigan,Saint Joseph,26149,61295.0,1297.0,Centreville
Michigan,Sanilac,26151,43114.0,2493.0,Sandusky
Michigan,Schoolcraft,26153,8485.0,3034.0,Manistique
Michigan,Shiawassee,26155,70648.0,1374.0,Corunna
Michigan,Tuscola,26157,55729.0,2080.0,Caro
Michigan,Van Buren,26159,76258.0,1573.0,Paw Paw
Michigan,Washtenaw,26161,344791.0,1828.0,Ann Arbor
Michigan,Wayne,26163,1820584.0,1585.0,Detroit
Michigan,Wexford,26165,32735.0,1463.0,Cadillac
Minnesota,Aitkin,27001,16202.0,4718.0,Aitkin
Minnesota,Anoka,27003,330844.0,1096.0,Anoka
Minnesota,Becker,27005,32504.0,3406.0,Detroit Lakes
Minnesota,Beltrami,27007,44442.0,6488.0,Bemidji
Minnesota,Benton,27009,38451.0,1057.0,Foley
Minnesota,Big Stone,27011,5269.0,1292.0,Ortonville
Minnesota,Blue Earth,27013,64013.0,1937.0,Mankato
Minnesota,Brown,27015,25893.0,1583.0,New Ulm
Minnesota,Carlton,27017,35386.0,2231.0,Carlton
Minnesota,Carver,27019,91042.0,918.0,Chaska
Minnesota,Cass,27021,28567.0,5236.0,Walker
Minnesota,Chippewa,27023,12441.0,1505.0,Montevideo
Minnesota,Chisago,27025,53887.0,1074.0,Center City
Minnesota,Clay,27027,58999.0,2707.0,Moorhead
Minnesota,Clearwater,27029,8695.0,2587.0,Bagley
Minnesota,Cook,27031,5176.0,3761.0,Grand Marais
Minnesota,Cottonwood,27033,11687.0,1654.0,Windom
Minnesota,Crow Wing,27035,62500.0,2588.0,Brainerd
Minnesota,Dakota,27037,398552.0,1456.0,Hastings
Minnesota,Dodge,27039,20087.0,1138.0,Mantorville
Minnesota,Douglas,27041,36009.0,1651.0,Alexandria
Minnesota,Faribault,27043,14553.0,1845.0,Blue Earth
Minnesota,Fillmore,27045,20866.0,2231.0,Preston
Minnesota,Freeborn,27047,31255.0,1831.0,Albert Lea
Minnesota,Goodhue,27049,46183.0,1960.0,Red Wing
Minnesota,Grant,27051,6018.0,1420.0,Elbow Lake
Minnesota,Hennepin,27053,1152425.0,1434.0,Minneapolis
Minnesota,Houston,27055,19027.0,1430.0,Caledonia
Minnesota,Hubbard,27057,20428.0,2397.0,Park Rapids
Minnesota,Isanti,27059,37816.0,1129.0,Cambridge
Minnesota,Itasca,27061,45058.0,6909.0,Grand Rapids
Minnesota,Jackson,27063,10266.0,1821.0,Jackson
Minnesota,Kanabec,27065,16239.0,1351.0,Mora
Minnesota,Kandiyohi,27067,42239.0,2064.0,Willmar
Minnesota,Kittson,27069,4552.0,2846.0,Hallock
Minnesota,Koochiching,27071,13311.0,8040.0,International Falls
Minnesota,Lac qui Parle,27073,7259.0,1981.0,Madison
Minnesota,Lake,27075,10866.0,5463.0,Two Harbors
Minnesota,Lake of the Woods,27077,4045.0,3361.0,Baudette
Minnesota,Lake Superior,27157,21676.0,1355.0,Wabasha
Minnesota,Wabasha,27157,21676.0,1355.0,Wabasha
Minnesota,Le Sueur,27079,27703.0,1162.0,Le Center
Minnesota,Lincoln,27081,5896.0,1390.0,Ivanhoe
Minnesota,Lyon,27083,25857.0,1851.0,Marshall
Minnesota,Mahnomen,27087,5413.0,1445.0,Mahnomen
Minnesota,Marshall,27089,9439.0,4597.0,Warren
Minnesota,Martin,27091,20840.0,1845.0,Fairmont
Minnesota,McLeod,27085,36651.0,1273.0,Glencoe
Minnesota,Meeker,27093,23300.0,1575.0,Litchfield
Minnesota,Mille Lacs,27095,26097.0,1482.0,Milaca
Minnesota,Morrison,27097,33198.0,2914.0,Little Falls
Minnesota,Mower,27099,39163.0,1842.0,Austin
Minnesota,Murray,27101,8725.0,1825.0,Slayton
Minnesota,Nicollet,27103,32727.0,1162.0,Saint Peter
Minnesota,Nobles,27105,21378.0,1852.0,Worthington
Minnesota,Norman,27107,6852.0,2261.0,Ada
Minnesota,Olmsted,27109,144248.0,1692.0,Rochester
Minnesota,Otter Tail,27111,57303.0,5108.0,Fergus Falls
Minnesota,Pennington,27113,13930.0,1597.0,Thief River Falls
Minnesota,Pine,27115,29750.0,3655.0,Pine City
Minnesota,Pipestone,27117,9596.0,1204.0,Pipestone
Minnesota,Polk,27119,31600.0,5105.0,Crookston
Minnesota,Pope,27121,10995.0,1735.0,Glenwood
Minnesota,Ramsey,27123,508640.0,394.0,Saint Paul
Minnesota,Red Lake,27125,4089.0,1120.0,Red Lake Falls
Minnesota,Redwood,27127,16059.0,2275.0,Redwood Falls
Minnesota,Renville,27129,15730.0,2546.0,Olivia
Minnesota,Rice,27131,64142.0,1284.0,Faribault
Minnesota,Rock,27133,9687.0,1250.0,Luverne
Minnesota,Roseau,27135,15629.0,4329.0,Roseau
Minnesota,Saint Louis,27137,200226.0,16181.0,Duluth
Minnesota,Scott,27139,129928.0,923.0,Shakopee
Minnesota,Sherburne,27141,88499.0,1121.0,Elk River
Minnesota,Sibley,27143,15226.0,1525.0,Gaylord
Minnesota,Stearns,27145,150642.0,3479.0,Saint Cloud
Minnesota,Steele,27147,36576.0,1113.0,Owatonna
Minnesota,Stevens,27149,9726.0,1460.0,Morris
Minnesota,Swift,27151,9783.0,1922.0,Benson
Minnesota,Todd,27153,24895.0,2447.0,Long Prairie
Minnesota,Traverse,27155,3558.0,1486.0,Wheaton
Minnesota,Wadena,27159,13843.0,1389.0,Wadena
Minnesota,Waseca,27161,19136.0,1096.0,Waseca
Minnesota,Washington,27163,238136.0,995.0,Stillwater
Minnesota,Watonwan,27165,11211.0,1127.0,Saint James
Minnesota,Wilkin,27167,6576.0,1945.0,Breckenridge
Minnesota,Winona,27169,51461.0,1622.0,Winona
Minnesota,Wright,27171,124700.0,1713.0,Buffalo
Minnesota,Yellow Medicine,27173,10438.0,1966.0,Granite Falls
Mississippi,Adams,28001,32297.0,1198.0,Natchez
Mississippi,Alcorn,28003,37057.0,1036.0,Corinth
Mississippi,Amite,28005,13131.0,1891.0,Liberty
Mississippi,Attala,28007,19564.0,1904.0,Kosciusko
Mississippi,Benton,28009,8729.0,1053.0,Ashland
Mississippi,Bolivar,28011,34145.0,2270.0,Rosedale
Mississippi,Calhoun,28013,14962.0,1519.0,Pittsboro
Mississippi,Carroll,28015,10597.0,1627.0,Carrollton
Mississippi,Chickasaw,28017,17392.0,1300.0,Okolona
Mississippi,Choctaw,28019,8547.0,1083.0,Ackerman
Mississippi,Claiborne,28021,9604.0,1262.0,Port Gibson
Mississippi,Clarke,28023,16732.0,1791.0,Quitman
Mississippi,Clay,28025,20634.0,1062.0,West Point
Mississippi,Coahoma,28027,26151.0,1431.0,Clarksdale
Mississippi,Copiah,28029,29449.0,2013.0,Hazlehurst
Mississippi,Covington,28031,19568.0,1072.0,Collins
Mississippi,Desoto,28033,161252.0,1233.0,Hernando
Mississippi,Forrest,28035,74934.0,1208.0,Hattiesburg
Mississippi,Franklin,28037,8118.0,1460.0,Meadville
Mississippi,George,28039,22578.0,1240.0,Lucedale
Mississippi,Greene,28041,14400.0,1846.0,Leakesville
Mississippi,Grenada,28043,21906.0,1093.0,Grenada
Mississippi,Hancock,28045,43929.0,1227.0,Bay Saint Louis
Mississippi,Harrison,28047,187105.0,1487.0,Gulfport
Mississippi,Hinds,28049,245285.0,2253.0,Raymond
Mississippi,Holmes,28051,19198.0,1960.0,Lexington
Mississippi,Humphreys,28053,9375.0,1084.0,Belzoni
Mississippi,Issaquena,28055,1406.0,1070.0,Mayersville
Mississippi,Itawamba,28057,23401.0,1380.0,Fulton
Mississippi,Jackson,28059,139668.0,1872.0,Pascagoula
Mississippi,Jasper,28061,17062.0,1751.0,Bay Springs
Mississippi,Jefferson,28063,7726.0,1347.0,Fayette
Mississippi,Jefferson Davis,28065,12487.0,1058.0,Prentiss
Mississippi,Jones,28067,67761.0,1800.0,Ellisville
Mississippi,Kemper,28069,10456.0,1984.0,De Kalb
Mississippi,Lafayette,28071,47351.0,1636.0,Oxford
Mississippi,Lamar,28073,55658.0,1287.0,Purvis
Mississippi,Lauderdale,28075,80261.0,1822.0,Meridian
Mississippi,Lawrence,28077,12929.0,1115.0,Monticello
Mississippi,Leake,28079,23805.0,1510.0,Carthage
Mississippi,Lee,28081,82910.0,1165.0,Tupelo
Mississippi,Leflore,28083,32317.0,1535.0,Greenwood
Mississippi,Lincoln,28085,34869.0,1518.0,Brookhaven
Mississippi,Lowndes,28087,59779.0,1309.0,Columbus
Mississippi,Madison,28089,95203.0,1851.0,Canton
Mississippi,Marion,28091,27088.0,1405.0,Columbia
Mississippi,Marshall,28093,37144.0,1829.0,Holly Springs
Mississippi,Monroe,28095,36989.0,1982.0,Aberdeen
Mississippi,Montgomery,28097,10925.0,1054.0,Winona
Mississippi,Neshoba,28099,29676.0,1477.0,Philadelphia
