adm1_name,adm3_name,date_closed,source,policy,access_date,Optional
Maine,Hinckley,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,South Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Augusta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Medway,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Milford,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Millinocket,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Jonesport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bar Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Fort Kent,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dexter,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bar Harbor,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Damariscotta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Northport,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Orrington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Otis,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Eastport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Eastport,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Baileyville,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lee,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Rockland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bath,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hallowell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Unity,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Wales,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Freeport,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Buxton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Vinalhaven,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Farmington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Rumford,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Gardiner,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Somerville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Rockland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Windham,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Gray,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Poland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,South Paris,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Oakland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Newport,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Searsport,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Kennebunk,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hampden,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Old Orchard Beach,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Sullivan,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bucksport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Orono,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Camden,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Houlton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lee,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Ashland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Frenchville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Old Town,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Eliot,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Harrington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Readfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Caribou,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Union,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lagrange,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Mars Hill,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bethel,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Washburn,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Fairfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dyer Brook,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Cumberland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Turner,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Pittsfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Skowhegan,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hiram,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dixfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Waterboro,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Phillips,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Madison,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,North Berwick,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bridgton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Holden,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,East Corinth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hallowell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lincoln,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dover-Foxcroft,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hodgdon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Belfast,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Fryeburg,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Livermore Falls,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,North Anson,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Topsham,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Rangeley,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Presque Isle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Guilford,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Jackman,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bingham,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Danforth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Fort Fairfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Carmel,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Saco,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Sanford,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Scarborough,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Deer Isle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Damariscotta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,South Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Boothbay Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Vanceboro,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Waterville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Waterville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Wells,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,West Bath,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Westbrook,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Greenville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Waterville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Winthrop,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Wiscasset,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Yarmouth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,York,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hastings,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ainsworth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Allen,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Alliance,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Alma,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Amherst,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Merna,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ansley,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Arapahoe,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Arcadia,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Arlington,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Arnold,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Arthur,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ashland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Auburn,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Aurora,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Axtell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bancroft,2020-03-11,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Harrisburg,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Battle Creek,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bayard,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Beatrice,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bellevue,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bennington,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bertrand,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Blair,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bloomfield,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Blue Hill,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Albion,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Spencer,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Brady,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bridgeport,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Broken Bow,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Davenport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Burwell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Callaway,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Cambridge,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Cedar Bluffs,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Utica,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Central City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Greeley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Cairo,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Chadron,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Chambers,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Imperial,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Clarkson,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Cody,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Columbus,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Murray,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Cozad,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Crawford,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Chappell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Creighton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Crete,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Crofton,2020-03-11,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Stromsburg,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,David City,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Deshler,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Odell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Doniphan,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Dorchester,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Valley,2020-03-14,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Benkelman,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Brainard,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Elba,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Elkhorn,2020-03-12,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Tilden,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Elm Creek,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Murdock,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Elwood,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Eustis,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ewing,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Exeter,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Fairbury,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Falls City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Geneva,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Fort Calhoun,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Franklin,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Adams,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Fremont,2020-03-09,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Friend,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Fullerton,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Oshkosh,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Gering,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Gibbon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Giltner,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Gordon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Gothenburg,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Grand Island,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Gretna,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hampton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hartington,2020-03-11,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Harvard,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hastings,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hay Springs,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hayes Center,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Henderson,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hemingford,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hershey,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Polk,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
