country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
france,FRA,Normandie,NA,2020-03-11,3301073.817492797,1995.8260047786032,430.3565024244599,0.9992655721182979,73.10022812845786,2358.0718751115437,3301614.311739215,1523.5527262215871,362.1355345631018,0.9994291847250538,57.130883452563005,1842.931724276226,15.969344675894853,515.1401508353176
france,FRA,Normandie,NA,2020-03-12,3299877.693357641,2965.1415929186937,657.1650494402274,0.9989034942811081,108.79298351271208,3509.4510810552283,3300914.4359995555,2068.8897727241747,516.6742277201265,0.9992173258663707,78.1757662117031,2521.798910054939,30.617217301008978,987.6521710002894
france,FRA,Normandie,NA,2020-03-13,3298086.201612787,4418.334982453174,995.4634047597647,0.9983611931626417,162.2383141735382,5233.494005598007,3300099.636705673,2684.5990201295795,715.7642741976306,0.998970678585038,102.77266333568386,3315.2472043768985,59.465650837854355,1918.2468012211084
france,FRA,Normandie,NA,2020-03-14,3295556.884282759,6456.371543326483,1486.7441739146598,0.9975955454163036,237.8198199891247,7671.607096423378,3299114.5229647616,3416.823600376981,968.6534348614514,0.9986724755455613,132.56114732102293,4276.166042613643,105.25867266810178,3395.4410538097345
france,FRA,Normandie,NA,2020-03-15,3292911.346999477,8472.650731696704,2116.0022688261233,0.9967947168153405,317.60451960981777,10245.30708418767,3298159.0508739036,4071.429343284461,1269.519782811869,0.9983832453076747,161.62297185553788,5213.644253404448,155.9815477542799,5031.6628307832225
france,FRA,Normandie,NA,2020-03-16,3289082.3538923264,11447.375627590864,2970.270480082836,0.9956356451921679,432.79028894505217,13960.97706274362,3296904.0778410817,4960.01766304256,1635.9044958758168,0.9980033533649407,199.7186117583153,6442.535863171461,233.07167718673688,7518.441199572158
france,FRA,Normandie,NA,2020-03-17,3283761.382523592,15602.037750555666,4136.579725852236,0.9940249379517457,592.7387627716422,19120.605250698136,3295890.0733071095,5560.552114483589,2049.3745784070343,0.9976964048152291,230.73640421528256,7443.109813396211,362.00235855635964,11677.495437301925
france,FRA,Normandie,NA,2020-03-18,3275638.4111308577,22061.713546077266,5799.875323065091,0.991566039391814,836.1492334917148,26972.555919087572,3294498.582374006,6473.000069305809,2528.4175566881895,0.9972751876415941,273.15061498495265,8811.310160804924,562.9986185067621,18161.245758282646
france,FRA,Normandie,NA,2020-03-19,3262571.1283772998,32635.877114908944,8292.994507791474,0.987610452059119,1226.2247611209184,39555.6374555135,3292493.532562839,7894.868892566635,3111.598544594366,0.9966682405215193,334.0091072888843,10774.487331899494,892.2156538320341,28781.150123614003
france,FRA,Normandie,NA,2020-03-20,3243191.976826858,48322.31972993093,11985.703443211503,0.981744203670912,1804.674585913012,58215.30922300038,3290017.1220953376,9657.849384712777,3825.02851994941,0.9959186081717384,409.15463163236006,13198.53650426968,1395.5199542806517,45016.7727187307
france,FRA,Normandie,NA,2020-03-21,3216216.2509793243,69985.81346483705,17297.935555838514,0.9735784019916223,2611.3829132853916,84238.15849307715,3287231.427507913,11587.451440030645,4681.121052056085,0.9950753526586691,493.83231922053886,15930.07481356577,2117.5505940648527,68308.08367951139
france,FRA,Normandie,NA,2020-03-22,3177183.284166807,101327.56632536852,24989.149507824797,0.9617627619696706,3778.7003205068595,121893.55872602772,3283830.6741752774,13957.12492159961,5712.200903123245,0.994045913175504,597.1697348959584,19263.5398353535,3181.530585610901,102630.01889067423
france,FRA,Normandie,NA,2020-03-23,3133617.08196727,134853.85533244087,35029.0627002893,0.9485748696737611,5090.995676745291,164225.6669917836,3280681.135726334,15925.526473041436,6893.337800624315,0.9930925187608095,693.3504106684634,22366.142279627853,4397.645266076828,141859.52471215575
france,FRA,Normandie,NA,2020-03-24,3075038.072108579,180021.76639509958,48440.16149632167,0.9308424616644707,6855.046422230663,221130.52974937623,3276912.54994221,18335.671666700433,8251.778391089756,0.9919517329929498,808.3386165594435,26075.439243853016,6046.707805671219,195055.09050552323
france,FRA,Normandie,NA,2020-03-25,2989752.63422989,246821.63655598447,66925.72921412531,0.9050257709186893,9417.473325491885,303789.4621126414,3271718.569677135,21910.651838069243,9870.778484795708,0.9903794671339897,966.279192720888,31170.296539383482,8451.194132770997,272619.16557325795
france,FRA,Normandie,NA,2020-03-26,2862088.5498098787,348220.2818143343,93191.16837578686,0.8663806719569785,13243.889423860983,427222.23947938654,3264189.8075104346,27412.848829858758,11897.343659706414,0.9881004412018873,1194.2816767909771,38525.2153803541,12049.607747070006,388697.02409903245
france,FRA,Normandie,NA,2020-03-27,2691583.384782069,482476.0548515936,129440.56036633765,0.8147671817109335,18362.283688313277,592331.7318810734,3254682.562696613,34378.22280056274,14439.21450282447,0.9852225102759536,1482.1408478821565,47810.99509297279,16880.14284043112,544520.7367881007
france,FRA,Normandie,NA,2020-03-28,2485268.6492187986,641004.6583854611,177226.6923957402,0.7523138033052214,24577.991822051306,792838.4458726228,3243674.44779279,42263.8671683941,17561.685038816184,0.981890252094079,1816.0302320371186,58581.62038829415,22761.961590014187,734256.8254843287
france,FRA,Normandie,NA,2020-03-29,2236653.6903193304,828089.4642270883,238756.8454535813,0.6770557561130106,32086.27893154399,1035041.2558562577,3229971.0405367394,52116.53688368543,21412.42257957533,0.977742103991748,2231.5590530116997,71985.77590360322,29854.71987853229,963055.4799526546
france,FRA,Normandie,NA,2020-03-30,2011339.563192261,980763.9436041259,311396.49320361344,0.6088510861789801,38943.34890741831,1256237.0615296229,3218440.489673145,59250.41205564805,25809.098271206953,0.9742516996134842,2583.800576760582,83348.40570195425,36359.54833065773,1172888.6558276687
france,FRA,Normandie,NA,2020-03-31,1770644.673176972,1137088.998015756,395766.32880727225,0.5359905170809662,46282.79875884138,1492993.508349722,3204738.615827431,67917.66743659067,30843.716735978145,0.9701040156886427,3002.048567175672,96840.27636050555,43280.75019166571,1396153.2319892165
france,FRA,Normandie,NA,2020-04-01,1506313.9309783445,1304472.9026654926,492713.16635616287,0.45597515694818963,54350.836335433196,1753252.7850139742,3186022.7655290035,80670.75971925682,36806.47475173976,0.9644385547234762,3571.479748306914,115209.02413893271,50779.35658712628,1638043.7608750414
france,FRA,Normandie,NA,2020-04-02,1227311.7616572434,1473670.5720126936,602517.666330063,0.3715186201474931,62878.92382340478,2028352.3814001542,3159233.322655636,100064.65630562886,44202.021038735285,0.9563291426231681,4383.3945362610675,141399.82375035703,58495.52928714371,1886952.5576497973
france,FRA,Normandie,NA,2020-04-03,976849.6870349415,1603816.090603871,722834.2223611875,0.2957014339442838,70562.69581791406,2276215.9941262603,3125959.944714517,124161.05581188221,53378.999473601114,0.9462569834159276,5391.79178409715,173928.76722894033,65170.904033816914,2102287.22689732
france,FRA,Normandie,NA,2020-04-04,773846.4123847579,1679580.9103989745,850072.6772162676,0.23425046538058358,76816.40380473604,2477948.509830195,3088183.701623941,150795.81168377545,64520.48669228377,0.9348217652864964,6538.836955639066,210930.22437545375,70277.56684909697,2267018.285454741
france,FRA,Normandie,NA,2020-04-05,607087.3585027801,1715327.4764001183,981085.1650971016,0.18377095762154688,81969.59642489647,2644180.5298353704,3042243.867875717,183199.2895697199,78056.84255456319,0.9209153527700067,7933.726765357562,255926.66985024392,74035.8696595389,2388253.8599851266
france,FRA,Normandie,NA,2020-04-06,497588.52095222764,1693791.2951314724,1112120.1839163,0.15062464687520136,85371.85246017827,2753930.7245218796,3004487.569118724,205663.58921626286,93348.84166501276,0.9094861719747916,9088.518114044262,293178.00367884716,76283.33434613401,2460752.7208430325
france,FRA,NouvelleAquitaine,NA,2020-03-06,5999627.161290322,354.83870967741933,0,0.9999408600376338,11,354.83870967741933,5999627.161290322,354.83870967741933,0,0.9999408600376338,11,354.83870967741933,0,0
france,FRA,NouvelleAquitaine,NA,2020-03-07,5999418.996309914,523.0920195288647,39.91167055722326,0.9999061657701496,17.215793405836607,555.348174381826,5999418.996309914,523.0920195288647,39.91167055722326,0.9999061657701496,17.215793405836607,555.348174381826,0,0
france,FRA,NouvelleAquitaine,NA,2020-03-08,5999108.589999301,774.3380195428985,99.07198115531355,0.999854431229844,26.481250555661212,854.2338888922972,5999148.895489951,737.6240632685431,95.48044678103179,0.9998611488317716,25.311438420233202,816.4980135559098,1.1698121354280104,37.73587533638738
france,FRA,NouvelleAquitaine,NA,2020-03-09,5998748.04661297,1055.9403819597198,178.01300507038832,0.999794340485183,37.31867669459355,1203.8282804707596,5998857.2632097835,958.1880109739129,166.54877924267203,0.9998125433059272,34.114304033121776,1100.461420423283,3.2043726614717727,103.36686004747662
france,FRA,NouvelleAquitaine,NA,2020-03-10,5998241.7956785895,1453.3302721707857,286.87404923979193,0.9997099650763268,52.523817624828126,1694.3166975751008,5998465.882316717,1256.2792371832747,259.83844610024244,0.9997473129613917,45.91858079222983,1481.2445416848334,6.605236832598294,213.07215589026737
france,FRA,NouvelleAquitaine,NA,2020-03-11,5997460.824683107,2077.251333984045,443.92398290894926,0.9995798028532598,75.90472633231461,2448.5395591069228,5997928.453084031,1669.4845812380952,384.0623347312212,0.9996577411538953,62.10886000521482,2003.511613071446,13.795866327099787,445.0279460354768
france,FRA,NouvelleAquitaine,NA,2020-03-12,5996188.2025018595,3111.2465821878095,682.5509159527719,0.9993676985200721,113.85421130943554,3672.7164938527594,5997101.274554227,2322.2949574256236,558.4304883480072,0.999519877652004,86.9304632652107,2804.2084924261517,26.923748044224837,868.5080014266077
france,FRA,NouvelleAquitaine,NA,2020-03-13,5994266.380059288,4674.193228672035,1041.426712039858,0.9990473938187294,171.14803468609713,5520.904344712811,5996106.9939504,3086.8762483177743,788.1298012826592,0.9993541637208911,116.88295314917893,3770.417843521901,54.2650815369182,1750.4865011909096
france,FRA,NouvelleAquitaine,NA,2020-03-14,5991527.996570248,6887.165462913257,1566.8379668388516,0.9985909952013603,252.91943177134178,8158.691347462638,5994870.564553204,4024.660511970782,1086.7749348254874,0.9991480915364753,154.19245153600633,4973.950049548592,98.72698023533545,3184.7412979140463
france,FRA,NouvelleAquitaine,NA,2020-03-15,5988624.018216318,9113.472038345031,2244.5097453361377,0.9981069973570451,340.4352453038638,10981.782106576251,5993619.685091141,4912.6514598372205,1449.6634490219876,0.9989396110006897,192.15719133918938,6198.619075457722,148.2780539646744,4783.163031118529
france,FRA,NouvelleAquitaine,NA,2020-03-16,5984391.1182838045,12418.135810492744,3172.7459057029337,0.9974015119185031,467.6787675243525,15086.411855624274,5991953.447870465,6126.096599643108,1902.4555298918858,0.9986619039641227,242.6324551789951,7826.853392870809,225.04631234535742,7259.5584627534645
france,FRA,NouvelleAquitaine,NA,2020-03-17,5978457.737894766,17072.948259525354,4451.313845708966,0.9964126122202976,645.9033477407587,20835.59186260512,5990641.9890117645,6923.398161566463,2416.6128266686574,0.9984433268319413,282.7182016390702,9119.941988357103,363.18514610168853,11715.649874248018
france,FRA,NouvelleAquitaine,NA,2020-03-18,5969327.777352109,24361.81513529152,6292.407512599602,0.9948909475648609,919.2775240282359,29654.11367833019,5988839.368930773,8125.094320222503,3017.5367490043864,0.9981428892504632,337.6231473345052,10891.069268855006,581.6543766937307,18763.044409475187
france,FRA,NouvelleAquitaine,NA,2020-03-19,5954509.813558009,36391.003689341705,9081.1827526493,0.9924212795235068,1361.2488871065405,43911.25442279163,5986235.0653755,9991.278648614965,3755.655975884758,0.9977088373557621,416.61298960420874,13439.12869690996,944.6358975023318,30472.12572588167
france,FRA,NouvelleAquitaine,NA,2020-03-20,5932271.005544084,54454.221754213875,13256.77270170208,0.9887148004017485,2024.4637483069052,65305.28220344856,5982992.412503565,12323.450589098982,4666.136907336302,0.9971683935891082,514.9377899272288,16610.896449265445,1509.5259583796765,48694.38575418311
france,FRA,NouvelleAquitaine,NA,2020-03-21,5900866.5728755435,79782.21785408584,19333.209270370193,0.9834807125880617,2962.6920761530328,95570.7121339688,5979306.268672508,14908.322196899491,5767.409130591899,0.9965540344408547,626.9035305354066,20222.694533400212,2335.7885456176264,75348.0176005686
france,FRA,NouvelleAquitaine,NA,2020-03-22,5854697.762265952,117033.48523279975,28250.752501248382,0.9757858877353219,4341.877739810709,140060.57225195834,5974769.717608215,18107.321144305588,7104.961247479543,0.9957979403285235,764.6510818424011,24666.16393040004,3577.2266579683073,115394.4083215583
france,FRA,NouvelleAquitaine,NA,2020-03-23,5802043.0672332235,157905.22183549,40033.710931286216,0.9670100789024406,5926.061152839752,191163.26299483073,5970500.390844758,20833.073556276275,8648.535598966293,0.9950863837332775,894.9265370926562,28868.597970730843,5031.134615747096,162294.66502409987
france,FRA,NouvelleAquitaine,NA,2020-03-24,5729827.661272534,214125.81257912496,56028.526148340665,0.9549741418011811,8097.820006712904,261220.00021654528,5965355.727493263,24187.28513024079,10438.987376496196,0.9942289372690223,1051.780182742083,33928.3929916801,7046.039823970821,227291.60722486518
france,FRA,NouvelleAquitaine,NA,2020-03-25,5622191.317001152,299256.99187591975,78533.69112292863,0.9370346972709505,11326.481584110252,365370.37368097587,5958239.2001320645,29150.351575883276,12592.448292052373,0.9930428458172149,1268.0163155331386,40903.752113972216,10058.465268577113,324466.62156700366
france,FRA,NouvelleAquitaine,NA,2020-03-26,5455904.255282744,432698.0217592631,111379.72295799293,0.9093201038407688,16300.097703644127,525809.603343359,5947876.90520449,36791.30605438511,15313.788741124794,0.9913157914814561,1581.5884346420798,51018.98176264774,14718.509269002046,474790.6215807112
france,FRA,NouvelleAquitaine,NA,2020-03-27,5224030.795606299,617822.5758348438,158128.62855885644,0.8706744112909505,23242.862791751697,749769.7674758612,5934670.343771171,46553.75504965799,18757.901179171167,0.9891146913059358,1981.1411943711798,63907.780463586445,21261.721597380518,685861.9870122748
france,FRA,NouvelleAquitaine,NA,2020-03-28,4928201.31472264,849904.6273119021,221876.05796545744,0.8213693498951564,32128.78505143291,1036412.4210139649,5919203.538279869,57752.68934405594,23025.772376075387,0.9865368826572928,2449.891585438507,79028.76082059699,29678.893465994406,957383.660193368
france,FRA,NouvelleAquitaine,NA,2020-03-29,4549242.187364382,1143435.4821034414,307304.33053217735,0.7582093058553145,43533.49671427029,1404306.3456216222,5899762.934763689,71880.5884243486,28338.476811963134,0.9832967723509318,3038.9050603444402,98029.19549498195,40494.59165392585,1306277.1501266402
france,FRA,NouvelleAquitaine,NA,2020-03-30,4182171.6567859557,1406423.1824336536,411387.1607803907,0.6970307005564276,54666.91789544444,1763448.9643691755,5883070.819356192,82460.74477638937,34450.435867418535,0.9805147447702663,3548.3918196625514,114464.25224717907,51118.52607578189,1648984.7121219963
france,FRA,NouvelleAquitaine,NA,2020-03-31,3765376.9989696774,1697556.3240374445,537048.6769928779,0.6275647158557605,67329.77039426485,2171928.07723435,5863068.1407742845,95398.86829330477,41514.99093241058,0.9771809550052457,4158.446204713239,134143.4259584916,63171.32418955161,2037784.6512758585
france,FRA,NouvelleAquitaine,NA,2020-04-01,3277753.270737437,2034460.3386755255,687768.3905870374,0.5462938506711249,82153.92049154748,2650126.4674692736,5835599.201331589,114414.0762057449,49968.72246266529,0.9726027846969523,4993.4594531856255,161079.3371995363,77160.46103836186,2489047.1302697374
france,FRA,NouvelleAquitaine,NA,2020-04-02,2728258.1659597387,2405509.754604744,866214.0794355175,0.4547110584597985,98879.2469789914,3189653.1283545615,5796010.663349649,143399.3886214349,60571.94802891649,0.9660046752389672,6192.181909745664,199747.8035401827,92687.06506924574,2989905.3248143787
france,FRA,NouvelleAquitaine,NA,2020-04-03,2203777.46939934,2726870.4073171173,1069334.1232835427,0.3672973467919304,114905.44333248898,3706627.204273838,5746239.103826805,179869.89608201387,73873.00009118114,0.9577093904326388,7699.137890292816,248359.28678363923,107206.30544219617,3458267.9174901987
france,FRA,NouvelleAquitaine,NA,2020-04-04,1757637.8615319575,2951343.6648596195,1291000.473608423,0.29294052241022683,128600.05241865906,4148388.7876986796,5688895.883825898,220891.71119222583,90194.40498187579,0.9481521584274583,9438.596725044357,304470.8620982051,119161.4556936147,3843917.9256004747
france,FRA,NouvelleAquitaine,NA,2020-04-05,1378818.1045872525,3095728.999625986,1525434.8957867615,0.22980370684232929,140267.75510536588,4524766.29372148,5618226.254585438,271499.2563149953,110256.4890995659,0.9363738515524611,11582.141545569872,373617.46921193134,128685.61355979601,4151148.824509549
france,FRA,NouvelleAquitaine,NA,2020-04-06,1124360.620859597,3111216.3811448063,1764404.9979955966,0.18739399899192982,148149.4062372117,4779013.104426184,5558759.700725213,308095.29249631055,133127.00677847676,0.9264627295090573,13399.077142075916,432228.2949056747,134750.32909513576,4346784.809520509
france,FRA,Occitanie,NA,2020-03-05,5924503.161290322,354.83870967741933,0,0.9999401101748467,11,354.83870967741933,5924503.161290322,354.83870967741933,0,0.9999401101748467,11,354.83870967741933,0,0
france,FRA,Occitanie,NA,2020-03-06,5924292.4094695235,525.4419610446657,40.14856943208724,0.9999045393947877,17.290652565441412,557.762985981981,5924292.4094695235,525.4419610446657,40.14856943208724,0.9999045393947877,17.290652565441412,557.762985981981,0,0
france,FRA,Occitanie,NA,2020-03-07,5923996.677504554,763.2059719632641,98.11652348190546,0.999854625630615,26.13226428822417,842.9762673620701,5923996.677504554,763.2059719632641,98.11652348190546,0.999854625630615,26.13226428822417,842.9762673620701,0,0
france,FRA,Occitanie,NA,2020-03-08,5923562.0610470995,1113.1683458719806,182.77060702815652,0.9997812708839773,39.12159259904164,1261.9868580336013,5923619.8935985435,1060.392838610367,177.71356284618378,0.999791031886088,37.43976016068158,1207.7341987316638,1.6818324383600611,54.252659301937456
france,FRA,Occitanie,NA,2020-03-09,5923068.06302299,1495.6677462655164,294.26923074480146,0.9996978936917965,53.98938654215651,1741.5931142631132,5923222.563972374,1357.220031542585,278.21599608287215,0.9997239704263586,49.44856038255503,1595.1148510501623,4.54082615960148,146.47826321295088
france,FRA,Occitanie,NA,2020-03-10,5922384.01960205,2028.24895756432,445.7314403858036,0.999582440558415,74.56061255997568,2405.181050321796,5922696.551386355,1753.2772955196253,408.17131812497973,0.9996351898030899,65.33383210397207,2107.5429710958733,9.22678045600361,297.63807922592287
france,FRA,Occitanie,NA,2020-03-11,5921340.893233899,2856.270703136165,660.8360629649833,0.9994063812557025,105.82945738413477,3413.8534640043476,5921988.296354618,2291.4452071295655,578.2584382528439,0.9995156502239577,86.70108814327588,2796.8092949443835,19.128369240858888,617.0441690599641
france,FRA,Occitanie,NA,2020-03-12,5919660.588372492,4214.877172251862,982.5344552556053,0.9991227787016148,155.99898895705937,5032.225450227722,5920906.5972497035,3138.316711043141,813.0860392535105,0.9993330805986749,119.20339130659872,3845.2706873096363,36.79559765046065,1186.9547629180856
france,FRA,Occitanie,NA,2020-03-13,5917160.328696766,6238.521898368045,1459.1494048656896,0.9987007838325856,230.63120363556558,7439.716246308567,5919632.770096763,4107.220944412377,1118.0089588249102,0.9991180835214554,157.6287787186525,5084.79931350492,73.00242491691307,2354.916932803647
france,FRA,Occitanie,NA,2020-03-14,5913655.452755077,9055.70803474891,2146.8392101740465,0.9981092294119246,335.42353349861514,10820.113983826295,5918077.123422141,5272.336082041612,1508.5404958175495,0.9988555208280335,204.6342830510147,6601.105904871442,130.78925044760044,4219.008078954853
france,FRA,Occitanie,NA,2020-03-15,5910029.94594375,11805.228808250646,3022.8252479992807,0.9974973148628626,444.8252054586853,14349.200176086622,5916545.025160896,6336.324791128106,1976.6500479765236,0.9985969326456255,251.19895589062827,8103.192125504138,193.626249568057,6246.008050582484
france,FRA,Occitanie,NA,2020-03-16,5904807.718727678,15846.329427974866,4203.95184434671,0.9966159051791078,602.0110701865465,19419.7119415015,5914521.4921091385,7784.759777252534,2551.748113608919,0.9982553998946706,312.57856628582414,10083.17955760723,289.43250390072234,9336.53238389427
france,FRA,Occitanie,NA,2020-03-17,5897591.724317004,21460.13188158053,5806.143801415339,0.9953979866381615,819.042724437774,26420.733046379806,5912992.648915502,8668.293860313946,3197.0572241842747,0.9979973611039289,359.3757341802035,11592.765618716241,459.66699025757055,14827.967427663565
france,FRA,Occitanie,NA,2020-03-18,5886621.718343561,30159.87158904716,8076.410067392513,0.9935464644627028,1147.9379206792594,37030.25550578256,5910895.99903388,10022.728808772456,3939.2721573468298,0.9976434876639879,423.3239771033043,13655.612164622718,724.6139435759551,23374.64334115984
france,FRA,Occitanie,NA,2020-03-19,5869036.067145894,44362.7687276522,11459.164126453921,0.990578350931937,1673.1441513719506,53972.39197974034,5907669.811663562,12337.447452112252,4850.740884325467,0.9970989704164324,521.1669362253654,16811.836652431142,1151.9772151465852,37160.5553273092
france,FRA,Occitanie,NA,2020-03-20,5843060.612032452,65352.41579782726,16444.9721697215,0.9861942028032489,2448.819568399393,78994.17962578687,5903649.473813288,15232.354164912163,5976.172021799721,0.9964204161202324,643.0622523597915,20743.943624509404,1805.7573160396016,58250.236001277466
france,FRA,Occitanie,NA,2020-03-21,5807027.862690976,94241.22487475588,23588.91243426781,0.9801125803674916,3526.771591895002,113766.82554500007,5899074.153729537,18445.145885070295,7338.700385393575,0.9956481916916046,782.0245124113209,25226.597174558738,2744.7470794836813,88540.22837044133
france,FRA,Occitanie,NA,2020-03-22,5754936.705250212,136018.2305295992,33903.06422018912,0.9713206131269664,5085.015191473291,164032.74811204165,5893439.391957665,22423.521985538046,8995.086056796834,0.9946971542537669,953.104118015486,30745.29412953181,4131.911073457805,133287.45398250985
france,FRA,Occitanie,NA,2020-03-23,5696945.9225609135,180571.95094260873,47340.126496477984,0.9615329046807389,6832.1772636395035,220392.81495611303,5888560.145346602,25416.06031835603,10881.794335041195,0.9938736329793224,1102.2005880799547,35554.85767999854,5729.976675559548,184837.9572761145
france,FRA,Occitanie,NA,2020-03-24,5618724.3304624455,240855.16182836442,65278.50770919025,0.9483306317995208,9187.904257632781,296384.0083107349,5882751.423305233,29069.45165864569,13037.125036121346,0.9928932344547723,1279.5478683624526,41275.737689111374,7908.356389270329,255108.2706216235
france,FRA,Occitanie,NA,2020-03-25,5503867.52481098,330921.2899579627,90069.185231057,0.9289450523220945,12638.174736152683,407683.0560049253,5874759.049092864,34511.10019570724,15587.850711429492,0.9915442782076572,1522.7268852036557,49120.22210334373,11115.447850949027,358562.83390158153
france,FRA,Occitanie,NA,2020-03-26,5329248.005612012,470035.0596826106,125574.93470537756,0.8994726971704659,17868.91497500686,576416.6120969955,5863197.064471309,42902.41184393634,18758.523684754968,0.9895928416295056,1873.0697248217677,60421.604026508634,15995.845250185093,515995.00807048683
france,FRA,Occitanie,NA,2020-03-27,5090603.076325877,659044.3205792046,175210.60309491865,0.8591941066479359,25025.481279112097,807273.5896487773,5848679.711138232,53467.78336483333,22710.505496934988,0.9871425966897825,2312.8668273144995,74608.60733272579,22712.6144517976,732664.9823160515
france,FRA,Occitanie,NA,2020-03-28,4792631.906993959,890466.8613825917,241759.23162344936,0.808902408630546,33989.50550698079,1096435.6615155095,5831991.659324335,65329.7524246787,27536.5882509863,0.9843259803567166,2819.3121003347364,90945.55162370118,31170.193406646056,1005490.1098918084
france,FRA,Occitanie,NA,2020-03-29,4418166.270431196,1177236.1814188766,329455.5481499266,0.7456999425861677,45275.938523514385,1460514.145919819,5811322.986435013,80082.21722167628,33452.796343310736,0.9808375131412453,3446.379702099379,111173.53877739931,41829.558821415005,1349340.6071424196
france,FRA,Occitanie,NA,2020-03-30,4063906.2138423002,1425985.9833902828,434965.8027674169,0.6859077827421856,56035.46649522703,1807595.6933944204,5794185.336540706,90498.74573059802,40173.91772869509,0.9779450134569818,3970.208718641298,128071.24898842898,52065.257776585735,1679524.4444059914
france,FRA,Occitanie,NA,2020-03-31,3666578.0127511476,1697615.6107555851,560664.3764932672,0.6188465635380878,68121.86879193904,2197479.6384496465,5773897.661052631,103135.70963607819,47824.62931129057,0.9745208511415179,4589.825986090924,148058.90277712658,63532.04280584811,2049420.73567252
france,FRA,Occitanie,NA,2020-04-01,3204712.6723062703,2010492.5497555248,709652.7779382048,0.5408927390844254,82178.02746633986,2650904.111817415,5746186.081310751,121839.23816604108,56832.68052320834,0.9698436791752226,5433.368513643451,175269.95205301454,76744.65895269641,2475634.1597644
france,FRA,Occitanie,NA,2020-04-02,2685212.391226623,2355214.9564131587,884430.6523602181,0.4532112653546504,98003.78767750639,3161412.505726013,5706506.037520923,150405.32491288852,67946.63756618835,0.963146464863955,6636.473572392864,214079.79265783433,91367.31410511353,2947332.7130681784
france,FRA,Occitanie,NA,2020-04-03,2189119.0867364453,2653520.725546761,1082218.1877167937,0.3694804308789249,113171.47845226919,3650692.8532990064,5657348.213851911,185830.6501248266,81679.13602326252,0.9548495869186926,8126.832416850082,262155.8844145188,105044.64603541911,3388536.9688844876
france,FRA,Occitanie,NA,2020-04-04,1765356.3272572448,2862178.333078405,1297323.3396643503,0.2979575759043077,126183.86531414004,4070447.268198066,5601729.072840724,224838.11272180514,98290.8144374704,0.9454621651423079,9816.23640313384,316652.78719786584,116367.6289110062,3753794.4810002
france,FRA,Occitanie,NA,2020-04-05,1402016.7362314453,2998399.467214446,1524441.7965541086,0.23663296845788462,137376.45793410027,4431498.643035493,5534124.050483509,272322.4632566357,118411.48625985533,0.9340517613221294,11869.51190605464,382887.4808404723,125506.94602804563,4048611.1621950204
france,FRA,Occitanie,NA,2020-04-06,1156851.5670498898,3012183.446143748,1755822.9868063624,0.19525388913116395,144970.78701249568,4676477.000403087,5479111.663894124,304669.33787414164,141076.99823173415,0.9247667478096732,13552.64331434,437182.0423980646,131418.14369815568,4239294.958005022
france,FRA,Paca,NA,2020-03-03,5055328.419354838,322.5806451612903,0,0.9999361940440189,10,322.5806451612903,5055328.419354838,322.5806451612903,0,0.9999361940440189,10,322.5806451612903,0,0
france,FRA,Paca,NA,2020-03-04,5055162.213191738,454.5496868667344,34.23712139483541,0.9999033187203267,14.981950513157786,483.2887262308963,5055164.0634443015,452.8586626889469,34.07789300940931,0.9999036846974408,14.928054817215546,481.5501553940499,0.05389569594223964,1.7385708368464066
france,FRA,Paca,NA,2020-03-05,5054894.282677491,671.2370355795085,85.4802869297564,0.9998503224762728,22.981175275829266,741.3282347041699,5054899.867270498,666.2522882278465,84.88044127449393,0.999851427100189,22.818274477276105,736.0733702347131,0.1629007985531601,5.25486446945672
france,FRA,Paca,NA,2020-03-06,5054495.185030905,994.3477914325856,161.46717766299844,0.9997713815749751,34.893301996432676,1125.5903869816993,5054507.774480995,983.2929007211718,159.93261828366667,0.9997738717488598,34.52500857789269,1113.7099541255707,0.36829341853998443,11.880432856128664
france,FRA,Paca,NA,2020-03-07,5053934.957352013,1444.824242408993,271.21840557735413,0.9996605694008572,51.64212254905603,1665.8749209372913,5053959.609756366,1423.448877922444,267.941365711391,0.9996654456085609,50.9183644128626,1642.5278842858904,0.7237581361934318,23.347036651400913
france,FRA,Paca,NA,2020-03-08,5053111.410659947,2108.0422048661326,431.54713518638164,0.9994976731305123,76.25466637981542,2459.827947735981,5053268.3826189665,1967.1909128540237,415.4264681795612,0.9995287219428253,71.6719520547857,2311.998453380184,4.582714325029713,147.82949435579712
france,FRA,Paca,NA,2020-03-09,5052174.931471082,2833.2932952853585,642.7752336319536,0.9993124389858166,104.43898988215761,3368.9996736179874,5052545.790325711,2504.4200453647654,600.789628924802,0.9993857942974526,93.52162953864202,3016.8267593110327,10.917360343515597,352.1729143069547
france,FRA,Paca,NA,2020-03-10,5050877.994824791,3843.2165776094484,929.7885975996032,0.99905590690987,143.44084407014228,4627.124002262654,5051593.939925759,3217.892820032421,839.1672542085871,0.9991975197508213,122.28042739424511,3944.5299159433907,21.160416675897167,682.5940863192636
