y_counter,adm0
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1843899,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.1854772,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.1482157,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.1416025,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.149303,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1830341,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1764209,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1841214,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1634834,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1568703,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.1645707,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.1760048,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.1693916,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.177092,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.1643107,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.1576976,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.165398,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1665151,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1599019,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1676023,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1483176,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1417044,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.1494049,"CHN"
.161301,"CHN"
.161301,"CHN"
.1543733,"CHN"
.1532861,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1466729,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1543733,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1498069,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1431938,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1508942,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1319652,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1253521,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1330525,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1573602,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1584474,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.118805,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1121918,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1198922,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1010654,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.0944522,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.1021526,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.215452,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2088388,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2165392,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2199246,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2133114,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.2210118,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1278677,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1212545,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1289549,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1808858,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1742726,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1819731,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.146104,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1394908,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1471912,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1660026,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1593895,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1670899,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.151496,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1448828,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1525832,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1632092,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.156596,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1642964,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1532486,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1466354,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1543358,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1396152,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.133002,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1407025,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1721142,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.165501,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1732014,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1327886,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1261754,"CHN"
.1338759,"CHN"
.1338759,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1546151,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1480019,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1557023,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1273123,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1206991,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.1283996,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2068146,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2002014,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.2079018,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1219478,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1153346,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1230351,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1433679,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1367547,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.1444551,"CHN"
.181008,"CHN"
.181008,"CHN"
.1799207,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.1733075,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.181008,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1611112,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.154498,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1621984,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1526095,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1459963,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.1536967,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3153593,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.3230597,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2899041,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2832909,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2909913,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2856496,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2790364,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.2867368,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3429916,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3363784,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
.3440788,"CHN"
