y_counter,adm0
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1473483,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1496727,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.160097,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1624214,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1490776,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1514019,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1360432,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1383676,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.1680221,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.1703464,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1273842,"CHN"
.1373681,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1494993,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1518236,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1224695,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1247939,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2040154,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2063398,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1168666,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1191909,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1394036,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.141728,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.177533,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1798573,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.156208,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1585324,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1482643,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1505887,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.2947138,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2566348,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2589591,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2670035,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2693278,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3146967,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.317021,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
