y_counter,adm0
.3025623,"CHN"
.3025623,"CHN"
.2973095,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.276084,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.3128331,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.314877,"CHN"
.3096243,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2525754,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2893246,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2863295,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.2913684,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.2854124,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3221615,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3191664,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3242054,"CHN"
.3189526,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.2696708,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3064198,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3034248,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.3084638,"CHN"
.303211,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.2745325,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3112816,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3082866,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3133255,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3053214,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3023263,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073653,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.2685597,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3053088,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3023137,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3073527,"CHN"
.3021,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2478893,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2846384,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2816434,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2866823,"CHN"
.2814296,"CHN"
.2997991,"CHN"
.2945465,"CHN"
.29257,"CHN"
.2905261,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.287531,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.29257,"CHN"
.2873173,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2883575,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2853624,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.2904014,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.2656551,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.2626601,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.267699,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2466768,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2834259,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2854698,"CHN"
.2802171,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2738809,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2708858,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2759247,"CHN"
.2706721,"CHN"
.2229883,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2597374,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2567423,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.2617812,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3493962,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3464012,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3514401,"CHN"
.3461874,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.302913,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.3396621,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.3366671,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.341706,"CHN"
.3364533,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2367572,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2735063,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2705113,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2755502,"CHN"
.2702975,"CHN"
.3579189,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.253022,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.2897711,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.2867761,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.291815,"CHN"
.2865623,"CHN"
.2847186,"CHN"
.2459256,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2826747,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2796797,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2847186,"CHN"
.2794659,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2587691,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2955182,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2925231,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2975621,"CHN"
.2923094,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2437843,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2805334,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2775383,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2825773,"CHN"
.2773246,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2581533,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2949024,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2919074,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2969463,"CHN"
.2916936,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.247868,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.2846172,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.2816221,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.286661,"CHN"
.2814083,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2414729,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.278222,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2752269,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2802658,"CHN"
.2750131,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.2717177,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3084668,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3054717,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.3105106,"CHN"
.2742803,"CHN"
.2742803,"CHN"
.2742803,"CHN"
.2742803,"CHN"
.2742803,"CHN"
.2742803,"CHN"
.2722364,"CHN"
.2742803,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.345843,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2409462,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2776954,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2747003,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2797392,"CHN"
.2744865,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2420015,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2787506,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2757555,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2807945,"CHN"
.2755418,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2378173,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2745664,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2715713,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2766103,"CHN"
.2713575,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2486896,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2854387,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2824436,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2874826,"CHN"
.2822299,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3204518,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3174567,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.3224956,"CHN"
.317243,"CHN"
.2932062,"CHN"
.35931,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2544132,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2911623,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2881673,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2932062,"CHN"
.2879535,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2444217,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2811708,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2781758,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.2832147,"CHN"
.277962,"CHN"
.3156893,"CHN"
.3817931,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.2768963,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3106503,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3156893,"CHN"
.3104365,"CHN"
.3725507,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.2676539,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.304403,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.301408,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3064469,"CHN"
.3011942,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2474761,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2842252,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2812302,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2862691,"CHN"
.2810164,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3984135,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.2935167,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3302658,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3272708,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.3323097,"CHN"
.327057,"CHN"
