y_counter,adm0
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1573322,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1700809,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1590615,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.1460271,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.178006,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1373681,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1594831,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.1324534,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.2139993,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1268504,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1493875,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1875169,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1661919,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.1582482,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.3023733,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2666187,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.2769873,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
.3246806,"CHN"
