y_counter,adm0
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1874343,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1503551,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1851641,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1656441,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1779371,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1663369,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1687429,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1516317,"CHN"
.1817361,"CHN"
.1817361,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1584954,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1526732,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1338232,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.1607072,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2278565,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.2291871,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.1296858,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.186827,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1482174,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1729491,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1545693,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1678287,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1564005,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1429293,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.1741218,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.147847,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1565642,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.1291761,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.2105408,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1237659,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1455611,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1828746,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1630567,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.1555805,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.3014554,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2668249,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.2757673,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
.3234605,"CHN"
