y_counter,adm0
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.2353837,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.2675498,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.271181,"CHN"
.2648048,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.2114378,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.2436039,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.240505,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.247235,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2446072,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2767733,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2736745,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2804045,"CHN"
.2740283,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2285458,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2607119,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2576131,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.2643431,"CHN"
.257967,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2343055,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2664716,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2633728,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2701028,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2593553,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2562565,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2629865,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.227015,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2591811,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2560823,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2628123,"CHN"
.2564361,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2057112,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2378773,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2347785,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2415085,"CHN"
.2351323,"CHN"
.2480233,"CHN"
.2416471,"CHN"
.2455813,"CHN"
.2419501,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2388513,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2455813,"CHN"
.2392052,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2411647,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2380659,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2447959,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2198103,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2167115,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2234415,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2047576,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2369237,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2405548,"CHN"
.2341787,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2310394,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2279405,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2346705,"CHN"
.2282944,"CHN"
.1847527,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.2169188,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.21382,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.22055,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.2968628,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.293764,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.300494,"CHN"
.2941178,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2575518,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2897179,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2866191,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2933491,"CHN"
.2869729,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.1970456,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2292117,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2261129,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2328429,"CHN"
.2264668,"CHN"
.3099892,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2106857,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2428518,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2397529,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2464829,"CHN"
.2401068,"CHN"
.2403098,"CHN"
.2045125,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2366786,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2335798,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2403098,"CHN"
.2339336,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.2145447,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.2467109,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.243612,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.250342,"CHN"
.2439659,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2029376,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2351037,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2320049,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2387349,"CHN"
.2323588,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.215717,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2478831,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2447843,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2515143,"CHN"
.2451381,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2069152,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2390813,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2359825,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2427125,"CHN"
.2363364,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.1995834,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2317495,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2286506,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2353806,"CHN"
.2290045,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.230424,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2625901,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2594912,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2662213,"CHN"
.2347179,"CHN"
.2347179,"CHN"
.2347179,"CHN"
.2347179,"CHN"
.2347179,"CHN"
.2347179,"CHN"
.2310868,"CHN"
.2347179,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.3013729,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2020694,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2342355,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2311367,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2378667,"CHN"
.2314905,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2022652,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2344313,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2313324,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2380624,"CHN"
.2316863,"CHN"
.264724,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.2968901,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.2937913,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.3005213,"CHN"
.2941451,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.1981141,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2302803,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2271814,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2339114,"CHN"
.2275353,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2075055,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2396716,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2365727,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2433027,"CHN"
.2369266,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2743856,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2712868,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2780168,"CHN"
.2716406,"CHN"
.250756,"CHN"
.3142623,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.2149587,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.2471248,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.244026,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.250756,"CHN"
.2443798,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2036116,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2357777,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2326788,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2394088,"CHN"
.2330327,"CHN"
.3217094,"CHN"
.3852157,"CHN"
.3217094,"CHN"
.3217094,"CHN"
.3217094,"CHN"
.3217094,"CHN"
.3217094,"CHN"
.3217094,"CHN"
.2859122,"CHN"
.3217094,"CHN"
.3907938,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.2914902,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3236563,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3205575,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3272875,"CHN"
.3209113,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.271773,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.303939,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3008402,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.3075702,"CHN"
.301194,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.424038,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3247345,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3569006,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3605317,"CHN"
.3538018,"CHN"
