y_counter,adm0
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.1814094,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.1865337,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1236698,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1449861,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1391077,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1471278,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1585909,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1799072,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1740288,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1820489,"CHN"
.1850316,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1389792,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1602956,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1544172,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.1624373,"CHN"
.16542,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1517132,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1730296,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1671512,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1751713,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1600002,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1541218,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1621419,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1418775,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1631939,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1573155,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1653356,"CHN"
.1683183,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1237468,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1450632,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1391848,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1472049,"CHN"
.1501876,"CHN"
.1587159,"CHN"
.1616986,"CHN"
.151756,"CHN"
.1496143,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.1437359,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.151756,"CHN"
.1547387,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1457841,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1399057,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1479258,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1275158,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1216374,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1296575,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1328876,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.154204,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1563457,"CHN"
.1593283,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1145485,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1086701,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1166902,"CHN"
.1196729,"CHN"
.0767414,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.0980578,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.0921794,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.1001995,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2124194,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.206541,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2145611,"CHN"
.2175438,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.1956207,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2169371,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2110587,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2190788,"CHN"
.2220615,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1035508,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1248672,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1189888,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1270089,"CHN"
.1299916,"CHN"
.3204957,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1528038,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1741202,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1682417,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1762619,"CHN"
.1792445,"CHN"
.1447524,"CHN"
.1212943,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1426107,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1367323,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1447524,"CHN"
.1477351,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1415172,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1628335,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1569551,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1649752,"CHN"
.1679579,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.127163,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1484794,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.142601,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1506211,"CHN"
.1536038,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.1389469,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.1602633,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.1543849,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.162405,"CHN"
.1653877,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1289531,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1502695,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1443911,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1524112,"CHN"
.1553939,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1150444,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1363608,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1304824,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1385025,"CHN"
.1414852,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1474033,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1687196,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1628412,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1708613,"CHN"
.1338828,"CHN"
.1338828,"CHN"
.1338828,"CHN"
.1338828,"CHN"
.1338828,"CHN"
.1338828,"CHN"
.1317411,"CHN"
.1338828,"CHN"
.15021,"CHN"
.15021,"CHN"
.2944439,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.126752,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.1480684,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.1421899,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.15021,"CHN"
.1531927,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1028738,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1241902,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1183118,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1263319,"CHN"
.1293146,"CHN"
.182117,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.2034333,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.1975549,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.205575,"CHN"
.2085577,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.097631,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.1189473,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.1130689,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.121089,"CHN"
.1240717,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.118799,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1401154,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.134237,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1422571,"CHN"
.1452398,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1758088,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1699304,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1779505,"CHN"
.1809332,"CHN"
.1565498,"CHN"
.3007837,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1330918,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1544081,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1485297,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1565498,"CHN"
.1595325,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1283093,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1496256,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1437472,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.1517673,"CHN"
.15475,"CHN"
.2691298,"CHN"
.4133636,"CHN"
.2691298,"CHN"
.2691298,"CHN"
.2691298,"CHN"
.2691298,"CHN"
.2691298,"CHN"
.2691298,"CHN"
.2456717,"CHN"
.2691298,"CHN"
.4202622,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2525703,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2738867,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2680083,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2760284,"CHN"
.2790111,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2522574,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2735738,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2676953,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2757154,"CHN"
.2786981,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.4680324,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3003405,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3216569,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3237986,"CHN"
.3157785,"CHN"
