y_counter,adm0
.4140885,"ITA"
.4195416,"ITA"
.4269468,"ITA"
.4418586,"ITA"
.4356717,"ITA"
.4226977,"ITA"
.4561893,"ITA"
.4140885,"ITA"
.3157634,"ITA"
.3027894,"ITA"
.3362811,"ITA"
.2941802,"ITA"
.2996333,"ITA"
.3070385,"ITA"
.3219503,"ITA"
.3157634,"ITA"
.3027894,"ITA"
.3362811,"ITA"
.2941802,"ITA"
.2996333,"ITA"
.3070385,"ITA"
.3219503,"ITA"
.3157634,"ITA"
.3027894,"ITA"
.3362811,"ITA"
.2941802,"ITA"
.2996333,"ITA"
.3070385,"ITA"
.3219503,"ITA"
.3157634,"ITA"
.3027894,"ITA"
.3362811,"ITA"
.2941802,"ITA"
.2996333,"ITA"
.3070385,"ITA"
.3219503,"ITA"
.3157634,"ITA"
.3027894,"ITA"
.3362811,"ITA"
.2941802,"ITA"
.2996333,"ITA"
.3070385,"ITA"
.3219503,"ITA"
.3157634,"ITA"
.3027894,"ITA"
.3362811,"ITA"
.2941802,"ITA"
.4211791,"ITA"
.3790782,"ITA"
.3845313,"ITA"
.3919365,"ITA"
.4068483,"ITA"
.4006614,"ITA"
.3790782,"ITA"
.3845313,"ITA"
.3919365,"ITA"
.4068483,"ITA"
.4006614,"ITA"
.3876874,"ITA"
.4211791,"ITA"
.3790782,"ITA"
.3845313,"ITA"
.3919365,"ITA"
.4068483,"ITA"
.4006614,"ITA"
.3876874,"ITA"
.4211791,"ITA"
.3790782,"ITA"
.3845313,"ITA"
.3919365,"ITA"
.4068483,"ITA"
.4006614,"ITA"
.3876874,"ITA"
.4211791,"ITA"
.3790782,"ITA"
.3869734,"ITA"
.3739993,"ITA"
.407491,"ITA"
.3653902,"ITA"
.3708432,"ITA"
.3782485,"ITA"
.3931603,"ITA"
.3869734,"ITA"
.3739993,"ITA"
.407491,"ITA"
.3782485,"ITA"
.3931603,"ITA"
.3869734,"ITA"
.3739993,"ITA"
.407491,"ITA"
.3653902,"ITA"
.3708432,"ITA"
.3782485,"ITA"
.3931603,"ITA"
.3869734,"ITA"
.3708432,"ITA"
.3782485,"ITA"
.3931603,"ITA"
.3869734,"ITA"
.3739993,"ITA"
.407491,"ITA"
.3653902,"ITA"
.3728211,"ITA"
.3666342,"ITA"
.3536602,"ITA"
.3871518,"ITA"
.345051,"ITA"
.3728211,"ITA"
.3666342,"ITA"
.3536602,"ITA"
.3871518,"ITA"
.345051,"ITA"
.3505041,"ITA"
.3579093,"ITA"
.3728211,"ITA"
.3666342,"ITA"
.3536602,"ITA"
.3871518,"ITA"
.345051,"ITA"
.3505041,"ITA"
.3579093,"ITA"
.3728211,"ITA"
.3666342,"ITA"
.3536602,"ITA"
.3871518,"ITA"
.345051,"ITA"
.3505041,"ITA"
.3579093,"ITA"
.3728211,"ITA"
.3666342,"ITA"
.3536602,"ITA"
.3871518,"ITA"
.345051,"ITA"
.3235311,"ITA"
.3105571,"ITA"
.3440487,"ITA"
.3019479,"ITA"
.307401,"ITA"
.3148062,"ITA"
.329718,"ITA"
.3235311,"ITA"
.3105571,"ITA"
.3440487,"ITA"
.3019479,"ITA"
.307401,"ITA"
.3148062,"ITA"
.329718,"ITA"
.3235311,"ITA"
.3105571,"ITA"
.3440487,"ITA"
.3019479,"ITA"
.307401,"ITA"
.3148062,"ITA"
.329718,"ITA"
.3235311,"ITA"
.3105571,"ITA"
.3440487,"ITA"
.3019479,"ITA"
.307401,"ITA"
.3148062,"ITA"
.329718,"ITA"
.3235311,"ITA"
.3105571,"ITA"
.3440487,"ITA"
.3019479,"ITA"
.307401,"ITA"
.3148062,"ITA"
.329718,"ITA"
.3235311,"ITA"
.3105571,"ITA"
.3440487,"ITA"
.3019479,"ITA"
.2830021,"ITA"
.2904073,"ITA"
.3053192,"ITA"
.2991322,"ITA"
.2861582,"ITA"
.3196499,"ITA"
.277549,"ITA"
.2830021,"ITA"
.2904073,"ITA"
.3053192,"ITA"
.2991322,"ITA"
.2861582,"ITA"
.3196499,"ITA"
.277549,"ITA"
.2830021,"ITA"
.2904073,"ITA"
.3053192,"ITA"
.2991322,"ITA"
.2861582,"ITA"
.3196499,"ITA"
.277549,"ITA"
.2830021,"ITA"
.2904073,"ITA"
.3053192,"ITA"
.2991322,"ITA"
.2861582,"ITA"
.3196499,"ITA"
.277549,"ITA"
.2845822,"ITA"
.2919874,"ITA"
.3068992,"ITA"
.3007123,"ITA"
.2877383,"ITA"
.3212299,"ITA"
.2791291,"ITA"
.2845822,"ITA"
.2919874,"ITA"
.3068992,"ITA"
.3007123,"ITA"
.2877383,"ITA"
.3212299,"ITA"
.2791291,"ITA"
.2845822,"ITA"
.2919874,"ITA"
.3068992,"ITA"
.3007123,"ITA"
.2877383,"ITA"
.3212299,"ITA"
.2791291,"ITA"
.2845822,"ITA"
.2919874,"ITA"
.3068992,"ITA"
.3007123,"ITA"
.2877383,"ITA"
.3212299,"ITA"
.2791291,"ITA"
.368692,"ITA"
.3836038,"ITA"
.3774169,"ITA"
.3644429,"ITA"
.3979346,"ITA"
.3558337,"ITA"
.3612868,"ITA"
.368692,"ITA"
.3836038,"ITA"
.3774169,"ITA"
.3644429,"ITA"
.3979346,"ITA"
.3558337,"ITA"
.3612868,"ITA"
.368692,"ITA"
.3836038,"ITA"
.3774169,"ITA"
.3644429,"ITA"
.3979346,"ITA"
.3558337,"ITA"
.3612868,"ITA"
.368692,"ITA"
.3836038,"ITA"
.3774169,"ITA"
.3644429,"ITA"
.3979346,"ITA"
.3558337,"ITA"
.3612868,"ITA"
.368692,"ITA"
.3836038,"ITA"
.3774169,"ITA"
.3644429,"ITA"
.3979346,"ITA"
.3558337,"ITA"
.3332447,"ITA"
.2911438,"ITA"
.2965969,"ITA"
.3040021,"ITA"
.3189139,"ITA"
.312727,"ITA"
.299753,"ITA"
.3332447,"ITA"
.2911438,"ITA"
.2965969,"ITA"
.3040021,"ITA"
.3189139,"ITA"
.312727,"ITA"
.299753,"ITA"
.3332447,"ITA"
.2911438,"ITA"
.3945006,"ITA"
.3883137,"ITA"
.3753397,"ITA"
.4088313,"ITA"
.3667305,"ITA"
.3721835,"ITA"
.3795888,"ITA"
.3945006,"ITA"
.3883137,"ITA"
.3753397,"ITA"
.4088313,"ITA"
.3667305,"ITA"
.3721835,"ITA"
.3795888,"ITA"
.3945006,"ITA"
.3883137,"ITA"
.3753397,"ITA"
.4088313,"ITA"
.3667305,"ITA"
.3721835,"ITA"
.3795888,"ITA"
.3945006,"ITA"
.3883137,"ITA"
.3753397,"ITA"
.4088313,"ITA"
.3667305,"ITA"
.3721835,"ITA"
.3795888,"ITA"
.3945006,"ITA"
.3883137,"ITA"
.3753397,"ITA"
.4088313,"ITA"
.3667305,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.2843011,"ITA"
.2917064,"ITA"
.3066182,"ITA"
.3004313,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.2843011,"ITA"
.2917064,"ITA"
.3066182,"ITA"
.3004313,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
.2843011,"ITA"
.2917064,"ITA"
.3066182,"ITA"
.3004313,"ITA"
.2874573,"ITA"
.3209489,"ITA"
.2788481,"ITA"
