y_counter,adm0
.4144723,"ITA"
.4213158,"ITA"
.4368038,"ITA"
.4306574,"ITA"
.4177571,"ITA"
.453306,"ITA"
.411855,"ITA"
.3102208,"ITA"
.2973205,"ITA"
.3328695,"ITA"
.2914185,"ITA"
.2940357,"ITA"
.3008792,"ITA"
.3163672,"ITA"
.3102208,"ITA"
.2973205,"ITA"
.3328695,"ITA"
.2914185,"ITA"
.2940357,"ITA"
.3008792,"ITA"
.3163672,"ITA"
.3102208,"ITA"
.2973205,"ITA"
.3328695,"ITA"
.2914185,"ITA"
.2940357,"ITA"
.3008792,"ITA"
.3163672,"ITA"
.3102208,"ITA"
.2973205,"ITA"
.3328695,"ITA"
.2914185,"ITA"
.2940357,"ITA"
.3008792,"ITA"
.3163672,"ITA"
.3102208,"ITA"
.2973205,"ITA"
.3328695,"ITA"
.2914185,"ITA"
.2940357,"ITA"
.3008792,"ITA"
.3163672,"ITA"
.3102208,"ITA"
.2973205,"ITA"
.3328695,"ITA"
.2914185,"ITA"
.4179924,"ITA"
.3765414,"ITA"
.3791586,"ITA"
.3860022,"ITA"
.4014902,"ITA"
.3953438,"ITA"
.3765414,"ITA"
.3791586,"ITA"
.3860022,"ITA"
.4014902,"ITA"
.3953438,"ITA"
.3824435,"ITA"
.4179924,"ITA"
.3765414,"ITA"
.3791586,"ITA"
.3860022,"ITA"
.4014902,"ITA"
.3953438,"ITA"
.3824435,"ITA"
.4179924,"ITA"
.3765414,"ITA"
.3791586,"ITA"
.3860022,"ITA"
.4014902,"ITA"
.3953438,"ITA"
.3824435,"ITA"
.4179924,"ITA"
.3765414,"ITA"
.3825018,"ITA"
.3696015,"ITA"
.4051504,"ITA"
.3636994,"ITA"
.3663167,"ITA"
.3731602,"ITA"
.3886482,"ITA"
.3825018,"ITA"
.3696015,"ITA"
.4051504,"ITA"
.3731602,"ITA"
.3886482,"ITA"
.3825018,"ITA"
.3696015,"ITA"
.4051504,"ITA"
.3636994,"ITA"
.3663167,"ITA"
.3731602,"ITA"
.3886482,"ITA"
.3825018,"ITA"
.3663167,"ITA"
.3731602,"ITA"
.3886482,"ITA"
.3825018,"ITA"
.3696015,"ITA"
.4051504,"ITA"
.3636994,"ITA"
.3681924,"ITA"
.3620461,"ITA"
.3491458,"ITA"
.3846947,"ITA"
.3432437,"ITA"
.3681924,"ITA"
.3620461,"ITA"
.3491458,"ITA"
.3846947,"ITA"
.3432437,"ITA"
.3458609,"ITA"
.3527044,"ITA"
.3681924,"ITA"
.3620461,"ITA"
.3491458,"ITA"
.3846947,"ITA"
.3432437,"ITA"
.3458609,"ITA"
.3527044,"ITA"
.3681924,"ITA"
.3620461,"ITA"
.3491458,"ITA"
.3846947,"ITA"
.3432437,"ITA"
.3458609,"ITA"
.3527044,"ITA"
.3681924,"ITA"
.3620461,"ITA"
.3491458,"ITA"
.3846947,"ITA"
.3432437,"ITA"
.3179885,"ITA"
.3050882,"ITA"
.3406371,"ITA"
.2991861,"ITA"
.3018034,"ITA"
.3086469,"ITA"
.3241349,"ITA"
.3179885,"ITA"
.3050882,"ITA"
.3406371,"ITA"
.2991861,"ITA"
.3018034,"ITA"
.3086469,"ITA"
.3241349,"ITA"
.3179885,"ITA"
.3050882,"ITA"
.3406371,"ITA"
.2991861,"ITA"
.3018034,"ITA"
.3086469,"ITA"
.3241349,"ITA"
.3179885,"ITA"
.3050882,"ITA"
.3406371,"ITA"
.2991861,"ITA"
.3018034,"ITA"
.3086469,"ITA"
.3241349,"ITA"
.3179885,"ITA"
.3050882,"ITA"
.3406371,"ITA"
.2991861,"ITA"
.3018034,"ITA"
.3086469,"ITA"
.3241349,"ITA"
.3179885,"ITA"
.3050882,"ITA"
.3406371,"ITA"
.2991861,"ITA"
.3812417,"ITA"
.3880852,"ITA"
.4035733,"ITA"
.3974269,"ITA"
.3845266,"ITA"
.4200755,"ITA"
.3786245,"ITA"
.3812417,"ITA"
.3880852,"ITA"
.4035733,"ITA"
.3974269,"ITA"
.3845266,"ITA"
.4200755,"ITA"
.3786245,"ITA"
.3812417,"ITA"
.3880852,"ITA"
.4035733,"ITA"
.3974269,"ITA"
.3845266,"ITA"
.4200755,"ITA"
.3786245,"ITA"
.3812417,"ITA"
.3880852,"ITA"
.4035733,"ITA"
.3974269,"ITA"
.3845266,"ITA"
.4200755,"ITA"
.3786245,"ITA"
.3828218,"ITA"
.3896653,"ITA"
.4051533,"ITA"
.3990069,"ITA"
.3861066,"ITA"
.4216555,"ITA"
.3802045,"ITA"
.3828218,"ITA"
.3896653,"ITA"
.4051533,"ITA"
.3990069,"ITA"
.3861066,"ITA"
.4216555,"ITA"
.3802045,"ITA"
.3828218,"ITA"
.3896653,"ITA"
.4051533,"ITA"
.3990069,"ITA"
.3861066,"ITA"
.4216555,"ITA"
.3802045,"ITA"
.3828218,"ITA"
.3896653,"ITA"
.4051533,"ITA"
.3990069,"ITA"
.3861066,"ITA"
.4216555,"ITA"
.3802045,"ITA"
.3623958,"ITA"
.3778838,"ITA"
.3717374,"ITA"
.3588371,"ITA"
.394386,"ITA"
.352935,"ITA"
.3555523,"ITA"
.3623958,"ITA"
.3778838,"ITA"
.3717374,"ITA"
.3588371,"ITA"
.394386,"ITA"
.352935,"ITA"
.3555523,"ITA"
.3623958,"ITA"
.3778838,"ITA"
.3717374,"ITA"
.3588371,"ITA"
.394386,"ITA"
.352935,"ITA"
.3555523,"ITA"
.3623958,"ITA"
.3778838,"ITA"
.3717374,"ITA"
.3588371,"ITA"
.394386,"ITA"
.352935,"ITA"
.3555523,"ITA"
.3623958,"ITA"
.3778838,"ITA"
.3717374,"ITA"
.3588371,"ITA"
.394386,"ITA"
.352935,"ITA"
.4349402,"ITA"
.3934892,"ITA"
.3961064,"ITA"
.4029499,"ITA"
.4184379,"ITA"
.4122915,"ITA"
.3993913,"ITA"
.4349402,"ITA"
.3934892,"ITA"
.3961064,"ITA"
.4029499,"ITA"
.4184379,"ITA"
.4122915,"ITA"
.3993913,"ITA"
.4349402,"ITA"
.3934892,"ITA"
.3887728,"ITA"
.3826264,"ITA"
.3697262,"ITA"
.4052751,"ITA"
.3638241,"ITA"
.3664413,"ITA"
.3732848,"ITA"
.3887728,"ITA"
.3826264,"ITA"
.3697262,"ITA"
.4052751,"ITA"
.3638241,"ITA"
.3664413,"ITA"
.3732848,"ITA"
.3887728,"ITA"
.3826264,"ITA"
.3697262,"ITA"
.4052751,"ITA"
.3638241,"ITA"
.3664413,"ITA"
.3732848,"ITA"
.3887728,"ITA"
.3826264,"ITA"
.3697262,"ITA"
.4052751,"ITA"
.3638241,"ITA"
.3664413,"ITA"
.3732848,"ITA"
.3887728,"ITA"
.3826264,"ITA"
.3697262,"ITA"
.4052751,"ITA"
.3638241,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3826918,"ITA"
.3895353,"ITA"
.4050233,"ITA"
.3988769,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3826918,"ITA"
.3895353,"ITA"
.4050233,"ITA"
.3988769,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
.3826918,"ITA"
.3895353,"ITA"
.4050233,"ITA"
.3988769,"ITA"
.3859766,"ITA"
.4215255,"ITA"
.3800745,"ITA"
