y_counter,adm0
.450493,"ITA"
.4084804,"ITA"
.3105782,"ITA"
.2976426,"ITA"
.3308103,"ITA"
.2887977,"ITA"
.293888,"ITA"
.3010903,"ITA"
.3166845,"ITA"
.3105782,"ITA"
.2976426,"ITA"
.3308103,"ITA"
.2887977,"ITA"
.293888,"ITA"
.3010903,"ITA"
.3166845,"ITA"
.3105782,"ITA"
.2976426,"ITA"
.3308103,"ITA"
.2887977,"ITA"
.293888,"ITA"
.3010903,"ITA"
.3166845,"ITA"
.3105782,"ITA"
.2976426,"ITA"
.3308103,"ITA"
.2887977,"ITA"
.293888,"ITA"
.3010903,"ITA"
.3166845,"ITA"
.3105782,"ITA"
.2976426,"ITA"
.3308103,"ITA"
.2887977,"ITA"
.293888,"ITA"
.3010903,"ITA"
.3166845,"ITA"
.3105782,"ITA"
.2976426,"ITA"
.3308103,"ITA"
.2887977,"ITA"
.415362,"ITA"
.3733494,"ITA"
.3784398,"ITA"
.3856421,"ITA"
.4012362,"ITA"
.3951299,"ITA"
.3733494,"ITA"
.3784398,"ITA"
.3856421,"ITA"
.4012362,"ITA"
.3951299,"ITA"
.3821943,"ITA"
.415362,"ITA"
.3733494,"ITA"
.3784398,"ITA"
.3856421,"ITA"
.4012362,"ITA"
.3951299,"ITA"
.3821943,"ITA"
.415362,"ITA"
.3733494,"ITA"
.3784398,"ITA"
.3856421,"ITA"
.4012362,"ITA"
.3951299,"ITA"
.3821943,"ITA"
.415362,"ITA"
.3733494,"ITA"
.3817398,"ITA"
.3688042,"ITA"
.4019719,"ITA"
.3599592,"ITA"
.3650496,"ITA"
.3722519,"ITA"
.3878461,"ITA"
.3817398,"ITA"
.3688042,"ITA"
.4019719,"ITA"
.3722519,"ITA"
.3878461,"ITA"
.3817398,"ITA"
.3688042,"ITA"
.4019719,"ITA"
.3599592,"ITA"
.3650496,"ITA"
.3722519,"ITA"
.3878461,"ITA"
.3817398,"ITA"
.3650496,"ITA"
.3722519,"ITA"
.3878461,"ITA"
.3817398,"ITA"
.3688042,"ITA"
.4019719,"ITA"
.3599592,"ITA"
.3673612,"ITA"
.361255,"ITA"
.3483194,"ITA"
.381487,"ITA"
.3394744,"ITA"
.3673612,"ITA"
.361255,"ITA"
.3483194,"ITA"
.381487,"ITA"
.3394744,"ITA"
.3445648,"ITA"
.3517671,"ITA"
.3673612,"ITA"
.361255,"ITA"
.3483194,"ITA"
.381487,"ITA"
.3394744,"ITA"
.3445648,"ITA"
.3517671,"ITA"
.3673612,"ITA"
.361255,"ITA"
.3483194,"ITA"
.381487,"ITA"
.3394744,"ITA"
.3445648,"ITA"
.3517671,"ITA"
.3673612,"ITA"
.361255,"ITA"
.3483194,"ITA"
.381487,"ITA"
.3394744,"ITA"
.3183459,"ITA"
.3054103,"ITA"
.338578,"ITA"
.2965653,"ITA"
.3016557,"ITA"
.308858,"ITA"
.3244522,"ITA"
.3183459,"ITA"
.3054103,"ITA"
.338578,"ITA"
.2965653,"ITA"
.3016557,"ITA"
.308858,"ITA"
.3244522,"ITA"
.3183459,"ITA"
.3054103,"ITA"
.338578,"ITA"
.2965653,"ITA"
.3016557,"ITA"
.308858,"ITA"
.3244522,"ITA"
.3183459,"ITA"
.3054103,"ITA"
.338578,"ITA"
.2965653,"ITA"
.3016557,"ITA"
.308858,"ITA"
.3244522,"ITA"
.3183459,"ITA"
.3054103,"ITA"
.338578,"ITA"
.2965653,"ITA"
.3016557,"ITA"
.308858,"ITA"
.3244522,"ITA"
.3183459,"ITA"
.3054103,"ITA"
.338578,"ITA"
.2965653,"ITA"
.3828764,"ITA"
.3900787,"ITA"
.4056728,"ITA"
.3995665,"ITA"
.3866309,"ITA"
.4197986,"ITA"
.377786,"ITA"
.3828764,"ITA"
.3900787,"ITA"
.4056728,"ITA"
.3995665,"ITA"
.3866309,"ITA"
.4197986,"ITA"
.377786,"ITA"
.3828764,"ITA"
.3900787,"ITA"
.4056728,"ITA"
.3995665,"ITA"
.3866309,"ITA"
.4197986,"ITA"
.377786,"ITA"
.3828764,"ITA"
.3900787,"ITA"
.4056728,"ITA"
.3995665,"ITA"
.3866309,"ITA"
.4197986,"ITA"
.377786,"ITA"
.3844564,"ITA"
.3916587,"ITA"
.4072528,"ITA"
.4011466,"ITA"
.388211,"ITA"
.4213786,"ITA"
.379366,"ITA"
.3844564,"ITA"
.3916587,"ITA"
.4072528,"ITA"
.4011466,"ITA"
.388211,"ITA"
.4213786,"ITA"
.379366,"ITA"
.3844564,"ITA"
.3916587,"ITA"
.4072528,"ITA"
.4011466,"ITA"
.388211,"ITA"
.4213786,"ITA"
.379366,"ITA"
.3844564,"ITA"
.3916587,"ITA"
.4072528,"ITA"
.4011466,"ITA"
.388211,"ITA"
.4213786,"ITA"
.379366,"ITA"
.3624308,"ITA"
.3780249,"ITA"
.3719186,"ITA"
.358983,"ITA"
.3921507,"ITA"
.3501381,"ITA"
.3552285,"ITA"
.3624308,"ITA"
.3780249,"ITA"
.3719186,"ITA"
.358983,"ITA"
.3921507,"ITA"
.3501381,"ITA"
.3552285,"ITA"
.3624308,"ITA"
.3780249,"ITA"
.3719186,"ITA"
.358983,"ITA"
.3921507,"ITA"
.3501381,"ITA"
.3552285,"ITA"
.3624308,"ITA"
.3780249,"ITA"
.3719186,"ITA"
.358983,"ITA"
.3921507,"ITA"
.3501381,"ITA"
.3552285,"ITA"
.3624308,"ITA"
.3780249,"ITA"
.3719186,"ITA"
.358983,"ITA"
.3921507,"ITA"
.3501381,"ITA"
.4333369,"ITA"
.3913243,"ITA"
.3964147,"ITA"
.403617,"ITA"
.4192111,"ITA"
.4131049,"ITA"
.4001693,"ITA"
.4333369,"ITA"
.3913243,"ITA"
.3964147,"ITA"
.403617,"ITA"
.4192111,"ITA"
.4131049,"ITA"
.4001693,"ITA"
.4333369,"ITA"
.3913243,"ITA"
.3888964,"ITA"
.3827901,"ITA"
.3698545,"ITA"
.4030222,"ITA"
.3610096,"ITA"
.3661,"ITA"
.3733023,"ITA"
.3888964,"ITA"
.3827901,"ITA"
.3698545,"ITA"
.4030222,"ITA"
.3610096,"ITA"
.3661,"ITA"
.3733023,"ITA"
.3888964,"ITA"
.3827901,"ITA"
.3698545,"ITA"
.4030222,"ITA"
.3610096,"ITA"
.3661,"ITA"
.3733023,"ITA"
.3888964,"ITA"
.3827901,"ITA"
.3698545,"ITA"
.4030222,"ITA"
.3610096,"ITA"
.3661,"ITA"
.3733023,"ITA"
.3888964,"ITA"
.3827901,"ITA"
.3698545,"ITA"
.4030222,"ITA"
.3610096,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3841558,"ITA"
.3913581,"ITA"
.4069522,"ITA"
.4008459,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3841558,"ITA"
.3913581,"ITA"
.4069522,"ITA"
.4008459,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
.3841558,"ITA"
.3913581,"ITA"
.4069522,"ITA"
.4008459,"ITA"
.3879103,"ITA"
.421078,"ITA"
.3790654,"ITA"
