y_counter,adm0
.412879,"ITA"
.4162978,"ITA"
.4231339,"ITA"
.4387206,"ITA"
.4325489,"ITA"
.4195988,"ITA"
.4545285,"ITA"
.412879,"ITA"
.3121241,"ITA"
.2991741,"ITA"
.3341038,"ITA"
.2924542,"ITA"
.295873,"ITA"
.3027091,"ITA"
.3182958,"ITA"
.3121241,"ITA"
.2991741,"ITA"
.3341038,"ITA"
.2924542,"ITA"
.295873,"ITA"
.3027091,"ITA"
.3182958,"ITA"
.3121241,"ITA"
.2991741,"ITA"
.3341038,"ITA"
.2924542,"ITA"
.295873,"ITA"
.3027091,"ITA"
.3182958,"ITA"
.3121241,"ITA"
.2991741,"ITA"
.3341038,"ITA"
.2924542,"ITA"
.295873,"ITA"
.3027091,"ITA"
.3182958,"ITA"
.3121241,"ITA"
.2991741,"ITA"
.3341038,"ITA"
.2924542,"ITA"
.295873,"ITA"
.3027091,"ITA"
.3182958,"ITA"
.3121241,"ITA"
.2991741,"ITA"
.3341038,"ITA"
.2924542,"ITA"
.4193883,"ITA"
.3777388,"ITA"
.3811576,"ITA"
.3879937,"ITA"
.4035804,"ITA"
.3974087,"ITA"
.3777388,"ITA"
.3811576,"ITA"
.3879937,"ITA"
.4035804,"ITA"
.3974087,"ITA"
.3844586,"ITA"
.4193883,"ITA"
.3777388,"ITA"
.3811576,"ITA"
.3879937,"ITA"
.4035804,"ITA"
.3974087,"ITA"
.3844586,"ITA"
.4193883,"ITA"
.3777388,"ITA"
.3811576,"ITA"
.3879937,"ITA"
.4035804,"ITA"
.3974087,"ITA"
.3844586,"ITA"
.4193883,"ITA"
.3777388,"ITA"
.3840945,"ITA"
.3711445,"ITA"
.4060742,"ITA"
.3644247,"ITA"
.3678435,"ITA"
.3746795,"ITA"
.3902662,"ITA"
.3840945,"ITA"
.3711445,"ITA"
.4060742,"ITA"
.3746795,"ITA"
.3902662,"ITA"
.3840945,"ITA"
.3711445,"ITA"
.4060742,"ITA"
.3644247,"ITA"
.3678435,"ITA"
.3746795,"ITA"
.3902662,"ITA"
.3840945,"ITA"
.3678435,"ITA"
.3746795,"ITA"
.3902662,"ITA"
.3840945,"ITA"
.3711445,"ITA"
.4060742,"ITA"
.3644247,"ITA"
.3662504,"ITA"
.3600787,"ITA"
.3471287,"ITA"
.3820583,"ITA"
.3404088,"ITA"
.3662504,"ITA"
.3600787,"ITA"
.3471287,"ITA"
.3820583,"ITA"
.3404088,"ITA"
.3438276,"ITA"
.3506637,"ITA"
.3662504,"ITA"
.3600787,"ITA"
.3471287,"ITA"
.3820583,"ITA"
.3404088,"ITA"
.3438276,"ITA"
.3506637,"ITA"
.3662504,"ITA"
.3600787,"ITA"
.3471287,"ITA"
.3820583,"ITA"
.3404088,"ITA"
.3438276,"ITA"
.3506637,"ITA"
.3662504,"ITA"
.3600787,"ITA"
.3471287,"ITA"
.3820583,"ITA"
.3404088,"ITA"
.3198918,"ITA"
.3069417,"ITA"
.3418714,"ITA"
.3002219,"ITA"
.3036407,"ITA"
.3104768,"ITA"
.3260635,"ITA"
.3198918,"ITA"
.3069417,"ITA"
.3418714,"ITA"
.3002219,"ITA"
.3036407,"ITA"
.3104768,"ITA"
.3260635,"ITA"
.3198918,"ITA"
.3069417,"ITA"
.3418714,"ITA"
.3002219,"ITA"
.3036407,"ITA"
.3104768,"ITA"
.3260635,"ITA"
.3198918,"ITA"
.3069417,"ITA"
.3418714,"ITA"
.3002219,"ITA"
.3036407,"ITA"
.3104768,"ITA"
.3260635,"ITA"
.3198918,"ITA"
.3069417,"ITA"
.3418714,"ITA"
.3002219,"ITA"
.3036407,"ITA"
.3104768,"ITA"
.3260635,"ITA"
.3198918,"ITA"
.3069417,"ITA"
.3418714,"ITA"
.3002219,"ITA"
.3840283,"ITA"
.3908643,"ITA"
.406451,"ITA"
.4002794,"ITA"
.3873293,"ITA"
.422259,"ITA"
.3806095,"ITA"
.3840283,"ITA"
.3908643,"ITA"
.406451,"ITA"
.4002794,"ITA"
.3873293,"ITA"
.422259,"ITA"
.3806095,"ITA"
.3840283,"ITA"
.3908643,"ITA"
.406451,"ITA"
.4002794,"ITA"
.3873293,"ITA"
.422259,"ITA"
.3806095,"ITA"
.3840283,"ITA"
.3908643,"ITA"
.406451,"ITA"
.4002794,"ITA"
.3873293,"ITA"
.422259,"ITA"
.3806095,"ITA"
.3856083,"ITA"
.3924444,"ITA"
.4080311,"ITA"
.4018594,"ITA"
.3889093,"ITA"
.423839,"ITA"
.3821895,"ITA"
.3856083,"ITA"
.3924444,"ITA"
.4080311,"ITA"
.4018594,"ITA"
.3889093,"ITA"
.423839,"ITA"
.3821895,"ITA"
.3856083,"ITA"
.3924444,"ITA"
.4080311,"ITA"
.4018594,"ITA"
.3889093,"ITA"
.423839,"ITA"
.3821895,"ITA"
.3856083,"ITA"
.3924444,"ITA"
.4080311,"ITA"
.4018594,"ITA"
.3889093,"ITA"
.423839,"ITA"
.3821895,"ITA"
.364351,"ITA"
.3799377,"ITA"
.373766,"ITA"
.360816,"ITA"
.3957456,"ITA"
.3540961,"ITA"
.3575149,"ITA"
.364351,"ITA"
.3799377,"ITA"
.373766,"ITA"
.360816,"ITA"
.3957456,"ITA"
.3540961,"ITA"
.3575149,"ITA"
.364351,"ITA"
.3799377,"ITA"
.373766,"ITA"
.360816,"ITA"
.3957456,"ITA"
.3540961,"ITA"
.3575149,"ITA"
.364351,"ITA"
.3799377,"ITA"
.373766,"ITA"
.360816,"ITA"
.3957456,"ITA"
.3540961,"ITA"
.3575149,"ITA"
.364351,"ITA"
.3799377,"ITA"
.373766,"ITA"
.360816,"ITA"
.3957456,"ITA"
.3540961,"ITA"
.4370681,"ITA"
.3954186,"ITA"
.3988374,"ITA"
.4056734,"ITA"
.4212601,"ITA"
.4150884,"ITA"
.4021384,"ITA"
.4370681,"ITA"
.3954186,"ITA"
.3988374,"ITA"
.4056734,"ITA"
.4212601,"ITA"
.4150884,"ITA"
.4021384,"ITA"
.4370681,"ITA"
.3954186,"ITA"
.3908496,"ITA"
.3846779,"ITA"
.3717279,"ITA"
.4066575,"ITA"
.365008,"ITA"
.3684268,"ITA"
.3752629,"ITA"
.3908496,"ITA"
.3846779,"ITA"
.3717279,"ITA"
.4066575,"ITA"
.365008,"ITA"
.3684268,"ITA"
.3752629,"ITA"
.3908496,"ITA"
.3846779,"ITA"
.3717279,"ITA"
.4066575,"ITA"
.365008,"ITA"
.3684268,"ITA"
.3752629,"ITA"
.3908496,"ITA"
.3846779,"ITA"
.3717279,"ITA"
.4066575,"ITA"
.365008,"ITA"
.3684268,"ITA"
.3752629,"ITA"
.3908496,"ITA"
.3846779,"ITA"
.3717279,"ITA"
.4066575,"ITA"
.365008,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3854858,"ITA"
.3923219,"ITA"
.4079086,"ITA"
.4017369,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3854858,"ITA"
.3923219,"ITA"
.4079086,"ITA"
.4017369,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
.3854858,"ITA"
.3923219,"ITA"
.4079086,"ITA"
.4017369,"ITA"
.3887868,"ITA"
.4237165,"ITA"
.382067,"ITA"
