y_counter,adm0
.4373833,"ITA"
.4312335,"ITA"
.4183304,"ITA"
.4537387,"ITA"
.4122518,"ITA"
.3106951,"ITA"
.297792,"ITA"
.3332003,"ITA"
.2917133,"ITA"
.2944329,"ITA"
.3013197,"ITA"
.3168449,"ITA"
.3106951,"ITA"
.297792,"ITA"
.3332003,"ITA"
.2917133,"ITA"
.2944329,"ITA"
.3013197,"ITA"
.3168449,"ITA"
.3106951,"ITA"
.297792,"ITA"
.3332003,"ITA"
.2917133,"ITA"
.2944329,"ITA"
.3013197,"ITA"
.3168449,"ITA"
.3106951,"ITA"
.297792,"ITA"
.3332003,"ITA"
.2917133,"ITA"
.2944329,"ITA"
.3013197,"ITA"
.3168449,"ITA"
.3106951,"ITA"
.297792,"ITA"
.3332003,"ITA"
.2917133,"ITA"
.2944329,"ITA"
.3013197,"ITA"
.3168449,"ITA"
.3106951,"ITA"
.297792,"ITA"
.3332003,"ITA"
.2917133,"ITA"
.4184316,"ITA"
.3769446,"ITA"
.3796642,"ITA"
.386551,"ITA"
.4020761,"ITA"
.3959263,"ITA"
.3769446,"ITA"
.3796642,"ITA"
.386551,"ITA"
.4020761,"ITA"
.3959263,"ITA"
.3830233,"ITA"
.4184316,"ITA"
.3769446,"ITA"
.3796642,"ITA"
.386551,"ITA"
.4020761,"ITA"
.3959263,"ITA"
.3830233,"ITA"
.4184316,"ITA"
.3769446,"ITA"
.3796642,"ITA"
.386551,"ITA"
.4020761,"ITA"
.3959263,"ITA"
.3830233,"ITA"
.4184316,"ITA"
.3769446,"ITA"
.3830545,"ITA"
.3701514,"ITA"
.4055597,"ITA"
.3640727,"ITA"
.3667923,"ITA"
.3736791,"ITA"
.3892043,"ITA"
.3830545,"ITA"
.3701514,"ITA"
.4055597,"ITA"
.3736791,"ITA"
.3892043,"ITA"
.3830545,"ITA"
.3701514,"ITA"
.4055597,"ITA"
.3640727,"ITA"
.3667923,"ITA"
.3736791,"ITA"
.3892043,"ITA"
.3830545,"ITA"
.3667923,"ITA"
.3736791,"ITA"
.3892043,"ITA"
.3830545,"ITA"
.3701514,"ITA"
.4055597,"ITA"
.3640727,"ITA"
.3678524,"ITA"
.3617026,"ITA"
.3487996,"ITA"
.3842079,"ITA"
.3427209,"ITA"
.3678524,"ITA"
.3617026,"ITA"
.3487996,"ITA"
.3842079,"ITA"
.3427209,"ITA"
.3454404,"ITA"
.3523273,"ITA"
.3678524,"ITA"
.3617026,"ITA"
.3487996,"ITA"
.3842079,"ITA"
.3427209,"ITA"
.3454404,"ITA"
.3523273,"ITA"
.3678524,"ITA"
.3617026,"ITA"
.3487996,"ITA"
.3842079,"ITA"
.3427209,"ITA"
.3454404,"ITA"
.3523273,"ITA"
.3678524,"ITA"
.3617026,"ITA"
.3487996,"ITA"
.3842079,"ITA"
.3427209,"ITA"
.3184627,"ITA"
.3055597,"ITA"
.340968,"ITA"
.299481,"ITA"
.3022005,"ITA"
.3090874,"ITA"
.3246125,"ITA"
.3184627,"ITA"
.3055597,"ITA"
.340968,"ITA"
.299481,"ITA"
.3022005,"ITA"
.3090874,"ITA"
.3246125,"ITA"
.3184627,"ITA"
.3055597,"ITA"
.340968,"ITA"
.299481,"ITA"
.3022005,"ITA"
.3090874,"ITA"
.3246125,"ITA"
.3184627,"ITA"
.3055597,"ITA"
.340968,"ITA"
.299481,"ITA"
.3022005,"ITA"
.3090874,"ITA"
.3246125,"ITA"
.3184627,"ITA"
.3055597,"ITA"
.340968,"ITA"
.299481,"ITA"
.3022005,"ITA"
.3090874,"ITA"
.3246125,"ITA"
.3184627,"ITA"
.3055597,"ITA"
.340968,"ITA"
.299481,"ITA"
.3818853,"ITA"
.3887722,"ITA"
.4042973,"ITA"
.3981475,"ITA"
.3852445,"ITA"
.4206527,"ITA"
.3791658,"ITA"
.3818853,"ITA"
.3887722,"ITA"
.4042973,"ITA"
.3981475,"ITA"
.3852445,"ITA"
.4206527,"ITA"
.3791658,"ITA"
.3818853,"ITA"
.3887722,"ITA"
.4042973,"ITA"
.3981475,"ITA"
.3852445,"ITA"
.4206527,"ITA"
.3791658,"ITA"
.3818853,"ITA"
.3887722,"ITA"
.4042973,"ITA"
.3981475,"ITA"
.3852445,"ITA"
.4206527,"ITA"
.3791658,"ITA"
.3834653,"ITA"
.3903522,"ITA"
.4058773,"ITA"
.3997275,"ITA"
.3868245,"ITA"
.4222328,"ITA"
.3807458,"ITA"
.3834653,"ITA"
.3903522,"ITA"
.4058773,"ITA"
.3997275,"ITA"
.3868245,"ITA"
.4222328,"ITA"
.3807458,"ITA"
.3834653,"ITA"
.3903522,"ITA"
.4058773,"ITA"
.3997275,"ITA"
.3868245,"ITA"
.4222328,"ITA"
.3807458,"ITA"
.3834653,"ITA"
.3903522,"ITA"
.4058773,"ITA"
.3997275,"ITA"
.3868245,"ITA"
.4222328,"ITA"
.3807458,"ITA"
.3628915,"ITA"
.3784166,"ITA"
.3722668,"ITA"
.3593638,"ITA"
.3947721,"ITA"
.3532851,"ITA"
.3560047,"ITA"
.3628915,"ITA"
.3784166,"ITA"
.3722668,"ITA"
.3593638,"ITA"
.3947721,"ITA"
.3532851,"ITA"
.3560047,"ITA"
.3628915,"ITA"
.3784166,"ITA"
.3722668,"ITA"
.3593638,"ITA"
.3947721,"ITA"
.3532851,"ITA"
.3560047,"ITA"
.3628915,"ITA"
.3784166,"ITA"
.3722668,"ITA"
.3593638,"ITA"
.3947721,"ITA"
.3532851,"ITA"
.3560047,"ITA"
.3628915,"ITA"
.3784166,"ITA"
.3722668,"ITA"
.3593638,"ITA"
.3947721,"ITA"
.3532851,"ITA"
.4355249,"ITA"
.394038,"ITA"
.3967575,"ITA"
.4036444,"ITA"
.4191695,"ITA"
.4130197,"ITA"
.4001166,"ITA"
.4355249,"ITA"
.394038,"ITA"
.3967575,"ITA"
.4036444,"ITA"
.4191695,"ITA"
.4130197,"ITA"
.4001166,"ITA"
.4355249,"ITA"
.394038,"ITA"
.3893197,"ITA"
.38317,"ITA"
.3702669,"ITA"
.4056752,"ITA"
.3641883,"ITA"
.3669078,"ITA"
.3737946,"ITA"
.3893197,"ITA"
.38317,"ITA"
.3702669,"ITA"
.4056752,"ITA"
.3641883,"ITA"
.3669078,"ITA"
.3737946,"ITA"
.3893197,"ITA"
.38317,"ITA"
.3702669,"ITA"
.4056752,"ITA"
.3641883,"ITA"
.3669078,"ITA"
.3737946,"ITA"
.3893197,"ITA"
.38317,"ITA"
.3702669,"ITA"
.4056752,"ITA"
.3641883,"ITA"
.3669078,"ITA"
.3737946,"ITA"
.3893197,"ITA"
.38317,"ITA"
.3702669,"ITA"
.4056752,"ITA"
.3641883,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3833496,"ITA"
.3902364,"ITA"
.4057615,"ITA"
.3996118,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3833496,"ITA"
.3902364,"ITA"
.4057615,"ITA"
.3996118,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
.3833496,"ITA"
.3902364,"ITA"
.4057615,"ITA"
.3996118,"ITA"
.3867087,"ITA"
.422117,"ITA"
.38063,"ITA"
