date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200322,CT,223.0,2877.0,,,43.0,,,,,,5ec45e857aa3f53058bff9441efe10f05aeff922,2020-03-22T20:00:00Z,5.0,43.0,3100,3100,3100,9,1.0,43.0,771.0,29.0,800.0
20200322,DC,98.0,957.0,,,,,,,,,6cd7f2b5c81f8b714e6564b8bcd9309604c9d92e,2020-03-22T20:00:00Z,1.0,,1055,1055,1055,11,0.0,0.0,451.0,21.0,472.0
20200322,DE,56.0,36.0,,,,,,,,,853edea9e9aa87a30f9e8d40e2f4a73735f35606,2020-03-22T20:00:00Z,0.0,,92,92,92,10,0.0,0.0,0.0,11.0,11.0
20200322,FL,830.0,7990.0,963.0,,185.0,,,,,,4e90c613758e8eb9c13d69d3d68c462bba4cb68f,2020-03-22T20:00:00Z,13.0,185.0,9783,8820,8820,12,1.0,27.0,1411.0,172.0,1583.0
20200322,GA,600.0,3420.0,,,,,,,,,69702dd23d01e4995145ae809b89338c1dd848e2,2020-03-22T20:00:00Z,23.0,,4020,4020,4020,13,9.0,0.0,863.0,93.0,956.0
20200322,GU,27.0,126.0,,,,,,,,,760562a7cce7809e06d7d66233f2168e78f3ae9f,2020-03-22T20:00:00Z,1.0,,153,153,153,66,1.0,0.0,18.0,12.0,30.0
20200322,HI,48.0,263.0,,,,,,,,,6daf3b6060a3ba24489bc466e6e5c190b15955c4,2020-03-22T20:00:00Z,,,311,311,311,15,0.0,0.0,139.0,11.0,150.0
20200322,IA,90.0,1215.0,,,,,,,,,0d5c8c0464af1d50dab5ca09cb810e469781a539,2020-03-22T20:00:00Z,,,1305,1305,1305,19,0.0,0.0,166.0,22.0,188.0
20200322,ID,42.0,1175.0,,,,,,,,,f79d41155ce5dde0d4087aceff09c30b8b2f5ad9,2020-03-22T20:00:00Z,0.0,,1217,1217,1217,16,0.0,0.0,295.0,11.0,306.0
20200322,IL,1049.0,7271.0,,,,,,,,,54f72764f10b61ac90bf334158a12c9193e78805,2020-03-22T20:00:00Z,9.0,,8320,8320,8320,17,3.0,0.0,1783.0,296.0,2079.0
20200322,IN,201.0,1293.0,,,1.0,,,,,,753c16b219930207a817b10f2ad60504a7a5762d,2020-03-22T20:00:00Z,6.0,1.0,1494,1494,1494,18,2.0,0.0,586.0,75.0,661.0
20200322,KS,64.0,417.0,,,,,,,,,699f1a58fbe837f26dfaa7bf2bb51d82ce9c6928,2020-03-22T20:00:00Z,2.0,,481,481,481,20,0.0,0.0,0.0,9.0,9.0
20200322,KY,99.0,1472.0,,,,,,,,,a9002192cd7888064a4a40cd704e6b6f19933dc9,2020-03-22T20:00:00Z,3.0,,1571,1571,1571,21,1.0,0.0,758.0,45.0,803.0
20200322,LA,837.0,2661.0,,,,,,,,,c89220ae4e2b0931fb785ec35f44887bf5a5355b,2020-03-22T20:00:00Z,20.0,,3498,3498,3498,22,4.0,0.0,481.0,252.0,733.0
20200322,MA,646.0,5459.0,,,71.0,,,,,,80dbca40ed272bb21a8cb8dc36290f39876b1ad2,2020-03-22T20:00:00Z,5.0,71.0,6105,6105,6105,25,4.0,10.0,707.0,121.0,828.0
20200322,MD,244.0,94.0,,,,,,,,,d9cf183ca3af60eaff0e839e6542a4ae56000e2d,2020-03-22T20:00:00Z,3.0,,338,338,338,24,1.0,0.0,0.0,54.0,54.0
20200322,ME,89.0,2264.0,,,,,,,,,75a9c5c5d650bb96972accb662c7a1498fc48e10,2020-03-22T20:00:00Z,,,2353,2353,2353,23,0.0,0.0,0.0,16.0,16.0
20200322,MI,1035.0,2069.0,,,,,,,,,60a521d83d9795ed2c10c5acd73ac27f04430f53,2020-03-22T20:00:00Z,8.0,,3104,3104,3104,26,3.0,0.0,0.0,248.0,248.0
20200322,MN,169.0,4511.0,,,12.0,,,,,,eca43d6a5a1e21aef9b115cbf6c37684dfe5daff,2020-03-22T20:00:00Z,1.0,12.0,4680,4680,4680,27,0.0,12.0,559.0,31.0,590.0
20200322,MO,90.0,369.0,,,,,,,,,4ccad6d58d6ff133d8f62d55cdee11096e9c76c3,2020-03-22T20:00:00Z,3.0,,459,459,459,29,0.0,0.0,0.0,17.0,17.0
20200322,MP,0.0,,,,,,,,,,47a1f8351b146d34fc8eca53b5de76e4487e7dcc,2020-03-22T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200322,MS,207.0,1114.0,,,33.0,,,,,,894b62e8c387654b1a0363daf8a6664d1ec4f1a3,2020-03-22T20:00:00Z,1.0,33.0,1321,1321,1321,28,0.0,33.0,419.0,67.0,486.0
20200322,MT,31.0,1146.0,,,,,,,,,b2c90f7ae286607e49a984824d71835787a69bf8,2020-03-22T20:00:00Z,,,1177,1177,1177,30,0.0,0.0,0.0,11.0,11.0
20200322,NC,255.0,6183.0,,,,,,,,,f7ae5da72d04953c92dbeded88d4532bcc0e7cf5,2020-03-22T20:00:00Z,0.0,,6438,6438,6438,37,0.0,0.0,1091.0,71.0,1162.0
20200322,ND,28.0,1260.0,,,3.0,,,,,,7549a624b49809d6eac8a3c40e3b6617c40ff00a,2020-03-22T20:00:00Z,0.0,3.0,1288,1288,1288,38,0.0,0.0,119.0,0.0,119.0
20200322,NE,48.0,356.0,,,,,,,,,7689257b7671d64bc5dc19ab900cc8be6d724b4a,2020-03-22T20:00:00Z,0.0,,404,404,404,31,0.0,0.0,0.0,10.0,10.0
20200322,NH,65.0,1188.0,959.0,,,,,,,,0b7e1e183feb671d98bc630201bb3f4af7bf1187,2020-03-22T20:00:00Z,,,2212,1253,1253,33,0.0,0.0,215.0,10.0,225.0
20200322,NJ,1914.0,327.0,49.0,,,,,,,,facc3296d95ab4cdeff98dca4f6628c0c6c8a193,2020-03-22T20:00:00Z,20.0,,2290,2241,2241,34,4.0,0.0,33.0,587.0,620.0
20200322,NM,57.0,4722.0,,,,,,,,,41571c753abe314b81f1a7a40a28672e2d5620c0,2020-03-22T20:00:00Z,,,4779,4779,4779,35,0.0,0.0,951.0,0.0,951.0
20200322,NV,190.0,2448.0,,,,,,,,,0dc69efb9cfc8c62e6017e048e94bd390c94d17a,2020-03-22T20:00:00Z,2.0,,2638,2638,2638,32,0.0,0.0,64.0,66.0,130.0
20200322,NY,15168.0,46233.0,,,1974.0,,,,,,0df3f76e6407f511b0c5bf4f5647cce8f407250e,2020-03-22T20:00:00Z,114.0,1974.0,61401,61401,61401,36,70.0,371.0,11152.0,4812.0,15964.0
20200322,OH,351.0,140.0,,,83.0,,,,,,39a31d5f0d426b43011e943369aa758634b79c97,2020-03-22T20:00:00Z,3.0,83.0,491,491,491,39,0.0,25.0,0.0,104.0,104.0
20200322,OK,67.0,669.0,102.0,,11.0,,,,,,9ffd88f2064177c641dd3d488b2e05f323b81e67,2020-03-22T20:00:00Z,2.0,11.0,838,736,736,40,1.0,1.0,109.0,14.0,123.0
20200322,OR,161.0,2864.0,,,43.0,,,,,,ce0d62ce9e64793f5c0c0061df7f500c056f1f94,2020-03-22T20:00:00Z,4.0,43.0,3025,3025,3025,41,1.0,43.0,861.0,47.0,908.0
20200322,PA,479.0,4964.0,,,,,,,,,e55025d414359bd8039b3a89935560cdf0759885,2020-03-22T20:00:00Z,2.0,,5443,5443,5443,42,0.0,0.0,1198.0,108.0,1306.0
20200322,PR,23.0,183.0,69.0,,,,,,,,0687c7ff3672264c3265a35d79b30261de725d94,2020-03-22T20:00:00Z,,,275,206,206,72,0.0,0.0,40.0,2.0,42.0
20200322,RI,83.0,932.0,216.0,,,,,,,,336ba62e784bf62845374085980f220843d7ec7a,2020-03-22T20:00:00Z,,,1231,1015,1015,44,0.0,0.0,70.0,17.0,87.0
20200322,SC,195.0,1466.0,,,,,,,,,f3e5741d5023be2ca84d4a5214e6358c0c04ceeb,2020-03-22T20:00:00Z,3.0,,1661,1661,1661,45,2.0,0.0,211.0,43.0,254.0
20200322,SD,21.0,740.0,277.0,,,,,,,,941d3d4dd057bb31c2e6d38e1b899825feffd220,2020-03-22T20:00:00Z,1.0,,1038,761,761,46,0.0,0.0,49.0,7.0,56.0
20200322,TN,505.0,3272.0,,,,,,,,,fd0f694ad2179b8cf66684537a9072b0649eed59,2020-03-22T20:00:00Z,,,3777,3777,3777,47,0.0,0.0,0.0,134.0,134.0
20200322,TX,334.0,8422.0,,,,,,,,,b4cdb42d93deee8dd849c6c76a750d6cf2bcc16d,2020-03-22T20:00:00Z,5.0,,8756,8756,8756,48,0.0,0.0,2204.0,30.0,2234.0
20200322,UT,181.0,3508.0,,,,,,,,,3de2bbed886da550ffa13c9dc65e5535094d41bc,2020-03-22T20:00:00Z,1.0,,3689,3689,3689,49,1.0,0.0,1084.0,45.0,1129.0
20200322,VA,219.0,3118.0,,,32.0,,,,,,47ee4fa81f1a7aa2fadcb7ad212b0f2a82b88b1f,2020-03-22T20:00:00Z,3.0,32.0,3337,3337,3337,51,1.0,7.0,480.0,67.0,547.0
20200322,VI,6.0,,,,,,,,,,7db5ee09d85325a1d55c2b4e2f931cabc46bc4a0,2020-03-22T20:00:00Z,0.0,,6,6,6,78,0.0,0.0,0.0,0.0,0.0
20200322,VT,52.0,1106.0,,,,,,,,,a0b8449a701d2d442dc5b5fadad80a005d26261b,2020-03-22T20:00:00Z,2.0,,1158,1158,1158,50,0.0,0.0,327.0,23.0,350.0
20200322,WA,1793.0,25328.0,,,,,,,,,072f5a891339bd1334dfd2ef0458210d55271483,2020-03-22T20:00:00Z,94.0,,27121,27121,27121,53,11.0,0.0,3609.0,269.0,3878.0
20200322,WI,385.0,6230.0,,,,,,,,,5c152a9b70d088a432901c770430f27845f16456,2020-03-22T20:00:00Z,4.0,,6615,6615,6615,55,0.0,0.0,1602.0,104.0,1706.0
20200322,WV,12.0,385.0,1.0,,1.0,,,,,,0d111a66e470107a431de577c6d88b5504353ada,2020-03-22T20:00:00Z,0.0,1.0,398,397,397,54,0.0,0.0,55.0,1.0,56.0
20200322,WY,24.0,438.0,,,,,,,,,750fd7dc66060691c7f4a95b90a3f9f941c5222b,2020-03-22T20:00:00Z,,,462,462,462,56,0.0,0.0,0.0,1.0,1.0
20200321,AK,14.0,758.0,,,0.0,,,,,,b050951c91b95024044c0e9cd3260ade47c193bd,2020-03-21T20:00:00Z,,0.0,772,772,772,2,0.0,0.0,72.0,2.0,74.0
20200321,AL,124.0,28.0,,,,,,,,,de15c7bdfb3b72e13399f1aaa8d69612f69f0837,2020-03-21T20:00:00Z,0.0,,152,152,152,1,0.0,0.0,0.0,43.0,43.0
20200321,AR,118.0,567.0,154.0,,,,,,,,be7b0d560d9725c09fd5b6c5c63b15bb489164e8,2020-03-21T20:00:00Z,,,839,685,685,5,0.0,0.0,216.0,22.0,238.0
20200321,AS,,,,,,,,,,,33990faa3753488ca4df5d2b72fd1f6afe43e9bf,2020-03-21T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200321,AZ,104.0,240.0,122.0,,,,,,,,c4d69ffe430a0b9d8e0af64e25058aedfdcac703,2020-03-21T20:00:00Z,1.0,,466,344,344,4,1.0,0.0,29.0,39.0,68.0
20200321,CA,1279.0,11249.0,,,,,,,,,49c4e45a8661e84906ca87575ab8d30e7c494b6c,2020-03-21T20:00:00Z,24.0,,12528,12528,12528,6,4.0,0.0,825.0,216.0,1041.0
20200321,CO,363.0,3317.0,,,44.0,,,,,,167a0c3ceb00a06a5b8dc5ed629b4e1e38ec9ea1,2020-03-21T20:00:00Z,4.0,44.0,3680,3680,3680,8,1.0,44.0,642.0,86.0,728.0
20200321,CT,194.0,2106.0,,,,,,,,,7366c98d6eeab0fb8ef1f185d59d99cbd4c2a6b8,2020-03-21T20:00:00Z,4.0,,2300,2300,2300,9,1.0,0.0,1502.0,0.0,1502.0
20200321,DC,77.0,506.0,0.0,,,,,,,,aec17bd719975bbec3f0d91dd96a3eb1b1aaef3e,2020-03-21T20:00:00Z,1.0,,583,583,583,11,0.0,0.0,5.0,6.0,11.0
20200321,DE,45.0,36.0,,,,,,,,,9df04d2ff8e944c3501daa02149467845c6fad89,2020-03-21T20:00:00Z,0.0,,81,81,81,10,0.0,0.0,0.0,7.0,7.0
20200321,FL,658.0,6579.0,1002.0,,158.0,,,,,,9fcedaea4a2b5e2daad7c2ef3cae3d7c4a66d46c,2020-03-21T20:00:00Z,12.0,158.0,8239,7237,7237,12,2.0,158.0,4709.0,138.0,4847.0
20200321,GA,507.0,2557.0,,,,,,,,,fa63ec9c063c79b907568e755be9a52e3851b5e5,2020-03-21T20:00:00Z,14.0,,3064,3064,3064,13,1.0,0.0,591.0,87.0,678.0
20200321,GU,15.0,108.0,,,,,,,,,bcf4bfbdb666a8125546ac9fa1bde5a40314887c,2020-03-21T20:00:00Z,,,123,123,123,66,0.0,0.0,22.0,1.0,23.0
20200321,HI,37.0,124.0,,,,,,,,,5aef6714da1cfef8b0994bce03b3381f2988ed06,2020-03-21T20:00:00Z,,,161,161,161,15,0.0,0.0,0.0,11.0,11.0
20200321,IA,68.0,1049.0,,,,,,,,,b528ea4ecdc29227ff49d0ab40010fdb7bf04aea,2020-03-21T20:00:00Z,,,1117,1117,1117,19,0.0,0.0,407.0,23.0,430.0
20200321,ID,31.0,880.0,,,,,,,,,1268984bb40128971dfbbbdf403635e18e6f7435,2020-03-21T20:00:00Z,,,911,911,911,16,0.0,0.0,290.0,8.0,298.0
20200321,IL,753.0,5488.0,,,,,,,,,dfaf7e4b5931f46806fd364b0e61a3dbe2fe4550,2020-03-21T20:00:00Z,6.0,,6241,6241,6241,17,1.0,0.0,1792.0,168.0,1960.0
20200321,IN,126.0,707.0,,,1.0,,,,,,13d8880065d2c2f4c3379631774752a809f99330,2020-03-21T20:00:00Z,4.0,1.0,833,833,833,18,2.0,1.0,232.0,47.0,279.0
20200321,KS,55.0,417.0,,,,,,,,,0d27ae2aac0674330f6e9556a34def2a48ade762,2020-03-21T20:00:00Z,2.0,,472,472,472,20,1.0,0.0,0.0,11.0,11.0
20200321,KY,54.0,714.0,,,,,,,,,e6bdc1623c24ec023b4fea42690fb3d28619b944,2020-03-21T20:00:00Z,2.0,,768,768,768,21,1.0,0.0,122.0,7.0,129.0
20200321,LA,585.0,2180.0,,,,,,,,,f7c6c177e7b1f643227b1bc755f63bbb75468835,2020-03-21T20:00:00Z,16.0,,2765,2765,2765,22,4.0,0.0,1612.0,106.0,1718.0
20200321,MA,525.0,4752.0,,,61.0,,,,,,9434ecc82e2e7e8a85d8a027a082389be42e290a,2020-03-21T20:00:00Z,1.0,61.0,5277,5277,5277,25,0.0,61.0,1074.0,112.0,1186.0
20200321,MD,190.0,94.0,,,,,,,,,4cac298bc1adaf891591b29d4b8eb0cd3ffef248,2020-03-21T20:00:00Z,2.0,,284,284,284,24,1.0,0.0,0.0,41.0,41.0
20200321,ME,73.0,2264.0,,,,,,,,,dd280f45b75f2790185aabea6a93f1539dcd6c4a,2020-03-21T20:00:00Z,,,2337,2337,2337,23,0.0,0.0,0.0,16.0,16.0
20200321,MI,787.0,2069.0,,,,,,,,,4bbc307860335d00f5fc599de63d3be3b261a288,2020-03-21T20:00:00Z,5.0,,2856,2856,2856,26,2.0,0.0,0.0,238.0,238.0
20200321,MN,138.0,3952.0,,,,,,,,,c8e20e13bb45ac57df76285e119c0769f67c89ea,2020-03-21T20:00:00Z,1.0,,4090,4090,4090,27,1.0,0.0,211.0,23.0,234.0
20200321,MO,73.0,369.0,,,,,,,,,4c5ecaada5fac9b16c463e5e42cff715b3ad3efb,2020-03-21T20:00:00Z,3.0,,442,442,442,29,2.0,0.0,0.0,26.0,26.0
20200321,MP,0.0,,,,,,,,,,97c8946fa6d5bb252c7aa2f2ee65129cf5fd9dde,2020-03-21T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200321,MS,140.0,695.0,,,,,,,,,05eb75b1e562b9e17f37c33e0678a91de01249c7,2020-03-21T20:00:00Z,1.0,,835,835,835,28,0.0,0.0,0.0,60.0,60.0
20200321,MT,20.0,1146.0,,,,,,,,,21bc115fe9533e51dfac6d8defee24a86919d9a3,2020-03-21T20:00:00Z,,,1166,1166,1166,30,0.0,0.0,215.0,4.0,219.0
20200321,NC,184.0,5092.0,,,,,,,,,bc8438b4be03c06d8b21bb306fa8bcade8848a98,2020-03-21T20:00:00Z,0.0,,5276,5276,5276,37,0.0,0.0,1996.0,47.0,2043.0
20200321,ND,28.0,1141.0,,,3.0,,,,,,e9d65a0e24737712855433e9427b090d5d58befa,2020-03-21T20:00:00Z,0.0,3.0,1169,1169,1169,38,0.0,3.0,341.0,8.0,349.0
20200321,NE,38.0,356.0,,,,,,,,,5ba9131cf10b134a34623b70bf8983dbc48c9272,2020-03-21T20:00:00Z,0.0,,394,394,394,31,0.0,0.0,116.0,6.0,122.0
20200321,NH,55.0,973.0,942.0,,,,,,,,71e8c55d1c62bedffae8403188aa39dedc642ba9,2020-03-21T20:00:00Z,,,1970,1028,1028,33,0.0,0.0,228.0,11.0,239.0
20200321,NJ,1327.0,294.0,40.0,,,,,,,,619c8150d5592b43e0b0c8a542f3ce57862c85b9,2020-03-21T20:00:00Z,16.0,,1661,1621,1621,34,5.0,0.0,30.0,437.0,467.0
20200321,NM,57.0,3771.0,,,,,,,,,5b0fa970db849e97ab1b9c07d675a9ac7ace9f7c,2020-03-21T20:00:00Z,,,3828,3828,3828,35,0.0,0.0,0.0,14.0,14.0
20200321,NV,124.0,2384.0,,,,,,,,,c0c98568c4165cc83bc5ee07b50589fdfb35f7e4,2020-03-21T20:00:00Z,2.0,,2508,2508,2508,32,1.0,0.0,392.0,15.0,407.0
20200321,NY,10356.0,35081.0,,,1603.0,,,,,,eb983c3fb4fc2d7f3c2c1250578379f502787c29,2020-03-21T20:00:00Z,44.0,1603.0,45437,45437,45437,36,9.0,1603.0,9756.0,3254.0,13010.0
20200321,OH,247.0,140.0,,,58.0,,,,,,dd1dfcf33ceacdd2502013ab34d3156f97223334,2020-03-21T20:00:00Z,3.0,58.0,387,387,387,39,2.0,58.0,0.0,78.0,78.0
20200321,OK,53.0,560.0,144.0,,10.0,,,,,,1503e792121ec9bc0aa951a7efe032de95f66efd,2020-03-21T20:00:00Z,1.0,10.0,757,613,613,40,0.0,10.0,22.0,4.0,26.0
20200321,OR,114.0,2003.0,433.0,,,,,,,,10b3171e833e613dedf31c1ac227cc4a45ef6ea0,2020-03-21T20:00:00Z,3.0,,2550,2117,2117,41,0.0,0.0,0.0,0.0,0.0
20200321,PA,371.0,3766.0,,,,,,,,,18df8e2622a5b9fc6b266124af168742b75d3bae,2020-03-21T20:00:00Z,2.0,,4137,4137,4137,42,1.0,0.0,1192.0,103.0,1295.0
20200321,PR,21.0,143.0,71.0,,,,,,,,da8e3b5ccde7f2d73b65a882224183f80e407fb8,2020-03-21T20:00:00Z,,,235,164,164,72,0.0,0.0,29.0,7.0,36.0
20200321,RI,66.0,862.0,290.0,,,,,,,,00d75088744e90ea4359ef44da37b2c1048d4897,2020-03-21T20:00:00Z,,,1218,928,928,44,0.0,0.0,208.0,12.0,220.0
20200321,SC,152.0,1255.0,,,,,,,,,4e3f5cbdfb98432f0e6cc8c36ace53a52b5fd93a,2020-03-21T20:00:00Z,1.0,,1407,1407,1407,45,0.0,0.0,422.0,71.0,493.0
20200321,SD,14.0,691.0,268.0,,,,,,,,faf893694ef24b3ff6f7e4f3332d1cf892dc1326,2020-03-21T20:00:00Z,1.0,,973,705,705,46,0.0,0.0,28.0,0.0,28.0
20200321,TN,371.0,3272.0,,,,,,,,,9944d4fad172ece09a78536be10dcc0a6baac09c,2020-03-21T20:00:00Z,,,3643,3643,3643,47,0.0,0.0,2709.0,143.0,2852.0
20200321,TX,304.0,6218.0,,,,,,,,,54267227a81424058326d8ead3199e15f96b8d75,2020-03-21T20:00:00Z,5.0,,6522,6522,6522,48,0.0,0.0,1135.0,110.0,1245.0
20200321,UT,136.0,2424.0,,,,,,,,,1612a05ae5f2350863da87addf0e11159a1c4d0c,2020-03-21T20:00:00Z,0.0,,2560,2560,2560,49,0.0,0.0,389.0,24.0,413.0
20200321,VA,152.0,2638.0,,,25.0,,,,,,d3642dd2689ddb450f271a5e4940f134feb53a28,2020-03-21T20:00:00Z,2.0,25.0,2790,2790,2790,51,0.0,25.0,427.0,38.0,465.0
20200321,VI,6.0,,,,,,,,,,4b386f8f5918cff4e0ce5af84ed83a6ed2f76b82,2020-03-21T20:00:00Z,0.0,,6,6,6,78,0.0,0.0,0.0,3.0,3.0
20200321,VT,29.0,779.0,,,,,,,,,3f90c35f316a9595018f2748e50ff309811694ef,2020-03-21T20:00:00Z,2.0,,808,808,808,50,0.0,0.0,0.0,0.0,0.0
20200321,WA,1524.0,21719.0,,,,,,,,,e89ca534af406d512dad526cfc1b5a1e64f75f0c,2020-03-21T20:00:00Z,83.0,,23243,23243,23243,53,9.0,0.0,2383.0,148.0,2531.0
20200321,WI,281.0,4628.0,,,,,,,,,ba16b5db1cba4db66a6ee6542b106fe8c6241158,2020-03-21T20:00:00Z,4.0,,4909,4909,4909,55,1.0,0.0,1173.0,75.0,1248.0
20200321,WV,11.0,330.0,2.0,,1.0,,,,,,f3880f455a42ec088a063f9603e227fe8aa81d3f,2020-03-21T20:00:00Z,0.0,1.0,343,341,341,54,0.0,1.0,111.0,4.0,115.0
20200321,WY,23.0,438.0,,,,,,,,,063d5a2701dc617e21c78eacebf5071aca0390d6,2020-03-21T20:00:00Z,,,461,461,461,56,0.0,0.0,107.0,4.0,111.0
20200320,AK,12.0,686.0,,,,,,,,,19aa2fa5c05198d53bfc983c6a895fd277ac1170,2020-03-20T20:00:00Z,,,698,698,698,2,0.0,0.0,254.0,6.0,260.0
20200320,AL,81.0,28.0,,,,,,,,,6bbe154eecf958487c0256f6d6b95eae55c038d8,2020-03-20T20:00:00Z,0.0,,109,109,109,1,0.0,0.0,0.0,13.0,13.0
20200320,AR,96.0,351.0,203.0,,,,,,,,a85b5e8267c40317cdb4da0571e60d619c4f1275,2020-03-20T20:00:00Z,,,650,447,447,5,0.0,0.0,41.0,50.0,91.0
20200320,AS,0.0,,,,,,,,,,276be2ed155883c05dff83cb4c0a33601b670eaf,2020-03-20T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200320,AZ,65.0,211.0,101.0,,,,,,,,4727c3fdde576abf2bb11deceeacd79954e5fc0e,2020-03-20T20:00:00Z,0.0,,377,276,276,4,0.0,0.0,36.0,21.0,57.0
20200320,CA,1063.0,10424.0,,,,,,,,,22cfcbb820f66309386b4bdfdf47a806dd894a62,2020-03-20T20:00:00Z,20.0,,11487,11487,11487,6,2.0,0.0,1637.0,139.0,1776.0
20200320,CO,277.0,2675.0,,,,,,,,,3cc3cb3b8ada93585da9e20600cd49332188e95c,2020-03-20T20:00:00Z,3.0,,2952,2952,2952,8,1.0,0.0,563.0,61.0,624.0
20200320,CT,194.0,604.0,,,,,,,,,8844ec1c291f1730400384b6236407c5eec4e772,2020-03-20T20:00:00Z,3.0,,798,798,798,9,2.0,0.0,0.0,98.0,98.0
20200320,DC,71.0,501.0,1.0,,,,,,,,555b285ce297b0e04969515fe501ec133644cabc,2020-03-20T20:00:00Z,1.0,,573,572,572,11,1.0,0.0,348.0,32.0,380.0
20200320,DE,38.0,36.0,,,,,,,,,b846106acafb3617a2651cecc862737a4e0595b3,2020-03-20T20:00:00Z,0.0,,74,74,74,10,0.0,0.0,0.0,8.0,8.0
20200320,FL,520.0,1870.0,1026.0,,,,,,,,18f30f4aef61df1aa3a4a339482c5ad20ea478ed,2020-03-20T20:00:00Z,10.0,,3416,2390,2390,12,2.0,0.0,337.0,130.0,467.0
20200320,GA,420.0,1966.0,,,,,,,,,c1099b472676eb4813360be325975832eeeecc23,2020-03-20T20:00:00Z,13.0,,2386,2386,2386,13,3.0,0.0,422.0,133.0,555.0
20200320,GU,14.0,86.0,,,,,,,,,159284c0d374c774364f46fa9817010818ece653,2020-03-20T20:00:00Z,,,100,100,100,66,0.0,0.0,17.0,2.0,19.0
20200320,HI,26.0,124.0,,,,,,,,,4a3f036b5b06c690c544eb042eb277a4a9a4d964,2020-03-20T20:00:00Z,,,150,150,150,15,0.0,0.0,31.0,10.0,41.0
20200320,IA,45.0,642.0,,,,,,,,,8931d868707d9cfae19d1d0bec4836030df44395,2020-03-20T20:00:00Z,,,687,687,687,19,0.0,0.0,559.0,7.0,566.0
20200320,ID,23.0,590.0,,,,,,,,,427bcf104280535a976cf8932de54622b12d896d,2020-03-20T20:00:00Z,,,613,613,613,16,0.0,0.0,131.0,12.0,143.0
20200320,IL,585.0,3696.0,,,,,,,,,e61e30bd87a3af08bb2a5424cf6eaaca3cfc48ca,2020-03-20T20:00:00Z,5.0,,4281,4281,4281,17,1.0,0.0,971.0,163.0,1134.0
20200320,IN,79.0,475.0,,,,,,,,,69bc9f151729b2c730f70ef1ed38d7b9b733d1c1,2020-03-20T20:00:00Z,2.0,,554,554,554,18,0.0,0.0,151.0,23.0,174.0
20200320,KS,44.0,417.0,,,,,,,,,a57d1e044d0fa2a45332c1043bab418d82737990,2020-03-20T20:00:00Z,1.0,,461,461,461,20,0.0,0.0,0.0,10.0,10.0
20200320,KY,47.0,592.0,,,,,,,,,5132aa1c50a7fc4af7f8ea55558e133917653621,2020-03-20T20:00:00Z,1.0,,639,639,639,21,0.0,0.0,138.0,12.0,150.0
20200320,LA,479.0,568.0,,,,,,,,,e67536ea67b77d8ca65be412882b0f4d055238f5,2020-03-20T20:00:00Z,12.0,,1047,1047,1047,22,4.0,0.0,110.0,132.0,242.0
20200320,MA,413.0,3678.0,,,,,,,,,e4fa70dd5807dff8381750edb438c3d8fb03335d,2020-03-20T20:00:00Z,1.0,,4091,4091,4091,25,1.0,0.0,874.0,85.0,959.0
20200320,MD,149.0,94.0,,,,,,,,,9f5bf564b168c100be9bfa7869e3237c0307d9f2,2020-03-20T20:00:00Z,1.0,,243,243,243,24,0.0,0.0,0.0,42.0,42.0
20200320,ME,57.0,2264.0,,,,,,,,,0bbfa7a74e3391acd5aab61690ae8098d0a14554,2020-03-20T20:00:00Z,,,2321,2321,2321,23,0.0,0.0,260.0,4.0,264.0
20200320,MI,549.0,2069.0,,,,,,,,,160de9ccf87b8b01892f79dbcd086c12843e5896,2020-03-20T20:00:00Z,3.0,,2618,2618,2618,26,0.0,0.0,-44.0,213.0,169.0
20200320,MN,115.0,3741.0,,,,,,,,,4614bb4e80402ac12d217edcebc7fb8c0307722f,2020-03-20T20:00:00Z,,,3856,3856,3856,27,0.0,0.0,792.0,26.0,818.0
20200320,MO,47.0,369.0,,,,,,,,,4b0f45177c6372badaf3fc3cd21353d7cc037f86,2020-03-20T20:00:00Z,1.0,,416,416,416,29,0.0,0.0,61.0,23.0,84.0
20200320,MP,0.0,,,,,,,,,,082f47c47804486f21616c38aa13205a3fb6fbfb,2020-03-20T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200320,MS,80.0,695.0,,,,,,,,,115279517e0a0ee05e43c6d5aed122d5b39b2670,2020-03-20T20:00:00Z,1.0,,775,775,775,28,1.0,0.0,143.0,30.0,173.0
20200320,MT,16.0,931.0,,,,,,,,,d05a98622d0fdf01680375131d34a96a6dabffe7,2020-03-20T20:00:00Z,,,947,947,947,30,0.0,0.0,170.0,4.0,174.0
20200320,NC,137.0,3096.0,,,,,,,,,7fb95d6505c8d7fe53b1f0b7dbe50120d88bb6c6,2020-03-20T20:00:00Z,0.0,,3233,3233,3233,37,0.0,0.0,688.0,40.0,728.0
