date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200325,IL,1865.0,12344.0,,,,,,,,,de4c69056480e6111af2b8aeb434f5f8d597b170,2020-03-25T20:00:00Z,19.0,,14209.0,14209.0,14209.0,17,3.0,0.0,2410.0,330.0,2740.0
20200325,IN,477.0,2879.0,,,1.0,,,,,,1a6af9e7ccb688e3321a736a824bb1fe799b7ef8,2020-03-25T20:00:00Z,14.0,1.0,3356.0,3356.0,3356.0,18,2.0,0.0,313.0,112.0,425.0
20200325,KS,126.0,2360.0,,,,,,,,,deae962902c0a2fb252f981aaba83eda616d6029,2020-03-25T20:00:00Z,3.0,,2486.0,2486.0,2486.0,20,1.0,0.0,274.0,28.0,302.0
20200325,KY,157.0,2865.0,,,,,,,,,8fc7de737c41520c298dcbceba279e065ddceeb7,2020-03-25T20:00:00Z,4.0,,3022.0,3022.0,3022.0,21,0.0,0.0,1103.0,33.0,1136.0
20200325,LA,1795.0,9656.0,,491.0,,,,163.0,,,f8bc75603abe9cb7b1b17b37196513f9f0916e82,2020-03-25T20:00:00Z,65.0,,11451.0,11451.0,11451.0,22,19.0,0.0,2441.0,407.0,2848.0
20200325,MA,1838.0,17956.0,,,103.0,,,,,,95bb4fdcf8938f1681915e4ab6cd29914ed60b24,2020-03-25T20:00:00Z,15.0,103.0,19794.0,19794.0,19794.0,25,4.0,9.0,5366.0,679.0,6045.0
20200325,MD,423.0,94.0,,,,,,,,,ef79567177f07f1f10279b6a4bbb1326684bbd00,2020-03-25T20:00:00Z,4.0,,517.0,517.0,517.0,24,1.0,0.0,0.0,74.0,74.0
20200325,ME,149.0,3177.0,,,,,,,,7.0,6a21285c01dfd9378d220175d14dc3a772dfe3fe,2020-03-25T20:00:00Z,,,3326.0,3326.0,3326.0,23,0.0,0.0,163.0,24.0,187.0
20200325,MI,7060.0,7537.0,,,,,,,,,8caeeec0387cf6fe763f8215ab7d28c56c8ad0a7,2020-03-25T20:00:00Z,43.0,,14597.0,14597.0,14597.0,26,19.0,0.0,1741.0,619.0,2360.0
20200325,MN,287.0,11188.0,,26.0,35.0,,,,,122.0,0901433ad4b755a7fa7bf999a5d1cb967f3b843e,2020-03-25T20:00:00Z,1.0,35.0,11475.0,11475.0,11475.0,27,0.0,14.0,5638.0,25.0,5663.0
20200325,MO,356.0,369.0,,,,,,,,,f7ac8ac4376125f549f2d3237af885e7effab1b5,2020-03-25T20:00:00Z,8.0,,725.0,725.0,725.0,29,5.0,0.0,0.0,173.0,173.0
20200325,MP,0.0,,,,,,,,,,2412f6b612ee38dd778455fcf069651b33a164a0,2020-03-25T20:00:00Z,0.0,,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0
20200325,MS,377.0,1566.0,,,117.0,,,,,,9968fd3d3074b5b25f4930d48c5c7269f0a83495,2020-03-25T20:00:00Z,2.0,117.0,1943.0,1943.0,1943.0,28,1.0,31.0,14.0,57.0,71.0
20200325,MT,53.0,1948.0,,,,,,,,,25cdd51b3866c8760da24735f8c0b495d8ea371c,2020-03-25T20:00:00Z,,,2001.0,2001.0,2001.0,30,0.0,0.0,305.0,7.0,312.0
20200325,NC,504.0,9985.0,,29.0,,,,,,,ee6173b3a7357aaa26da71326ded7a234fa338c1,2020-03-25T20:00:00Z,1.0,,10489.0,10489.0,10489.0,37,1.0,0.0,1844.0,106.0,1950.0
20200325,ND,39.0,1734.0,,,8.0,,,,,,6c0feae4a6bfd4cf279d43da9bed66faff769fa4,2020-03-25T20:00:00Z,0.0,8.0,1773.0,1773.0,1773.0,38,0.0,3.0,280.0,5.0,285.0
20200325,NE,61.0,1304.0,,,,,,,,,72bc397b422f829aa332430ba9e018a98aec8427,2020-03-25T20:00:00Z,0.0,,1365.0,1365.0,1365.0,31,0.0,0.0,329.0,9.0,338.0
20200325,NH,108.0,2356.0,804.0,,13.0,,,,,,ba894271c0369b91572e02c61dbe15afd68c146b,2020-03-25T20:00:00Z,1.0,13.0,3268.0,2464.0,2464.0,33,0.0,2.0,909.0,7.0,916.0
20200325,NJ,4402.0,10452.0,,,,,,,,,db32961abdc494e4610cb9201238755c5dbe9c9d,2020-03-25T20:00:00Z,62.0,,14854.0,14854.0,14854.0,34,18.0,0.0,2127.0,727.0,2854.0
20200325,NM,100.0,6742.0,,,,,,,,,b1128704739dbdde58897b48092a9f580fa1ee73,2020-03-25T20:00:00Z,1.0,,6842.0,6842.0,6842.0,35,1.0,0.0,852.0,17.0,869.0
20200325,NV,321.0,4251.0,,,,,,,,,527559709b16a14d2f376fb0df0c1c90150a4399,2020-03-25T20:00:00Z,6.0,,4572.0,4572.0,4572.0,32,2.0,0.0,297.0,43.0,340.0
20200325,NY,30811.0,72668.0,,,3805.0,,,,,,332b18596170cd3e35617cfba48a5723aa2ec8f3,2020-03-25T20:00:00Z,285.0,3805.0,103479.0,103479.0,103479.0,36,75.0,571.0,7063.0,5146.0,12209.0
20200325,OH,704.0,14060.0,,,182.0,,74.0,,,,37f081a41326a68ac5070d7ed52344f4839699b4,2020-03-25T20:00:00Z,10.0,182.0,14764.0,14764.0,14764.0,39,2.0,37.0,13920.0,140.0,14060.0
20200325,OK,164.0,805.0,,,59.0,,,,,,0a9c58ed26188df9e615374204dca8c4e9bded41,2020-03-25T20:00:00Z,5.0,59.0,969.0,969.0,969.0,40,2.0,34.0,70.0,58.0,128.0
20200325,OR,209.0,4350.0,,,61.0,,,,,,5a3e8848f9b6371e0c31274fd62117c40f06a0a3,2020-03-25T20:00:00Z,8.0,61.0,4559.0,4559.0,4559.0,41,0.0,0.0,0.0,0.0,0.0
20200325,PA,1127.0,11193.0,,,,,,,,,a04cdbf57ddbd0c489b48882295db9559fb037b5,2020-03-25T20:00:00Z,11.0,,12320.0,12320.0,12320.0,42,4.0,0.0,2550.0,276.0,2826.0
20200325,PR,51.0,317.0,70.0,,,,,,,,a29866b5ad6a6ac14b8d352af3b9af315c1f1c63,2020-03-25T20:00:00Z,2.0,,438.0,368.0,368.0,72,0.0,0.0,49.0,12.0,61.0
20200325,RI,132.0,1262.0,196.0,15.0,,,,,,,375952097e60875f852b8b4afdec4b37e5e1872e,2020-03-25T20:00:00Z,,,1590.0,1394.0,1394.0,44,0.0,0.0,62.0,8.0,70.0
20200325,SC,424.0,2303.0,,,102.0,,,,,,eee95db6f47c1427fd6e5482cf0deeced90a8f05,2020-03-25T20:00:00Z,7.0,102.0,2727.0,2727.0,2727.0,45,2.0,102.0,291.0,126.0,417.0
20200325,SD,41.0,819.0,268.0,,,,,,,,26eb16cec32ca8e58e78f3faa6b2bf73b60aeecc,2020-03-25T20:00:00Z,1.0,,1128.0,860.0,860.0,46,0.0,0.0,29.0,11.0,40.0
20200325,TN,784.0,11012.0,,,53.0,,,,,,99bf1065223280d5519a05c0f2363f77244d41a9,2020-03-25T20:00:00Z,3.0,53.0,11796.0,11796.0,11796.0,47,1.0,53.0,495.0,117.0,612.0
20200325,TX,974.0,12520.0,,,,,,,,,94d22076ee33e8232bf343c6e7cb48853cad8083,2020-03-25T20:00:00Z,12.0,,13494.0,13494.0,13494.0,48,3.0,0.0,1763.0,564.0,2327.0
20200325,UT,346.0,6491.0,,,,,,,,,0edf4fe386389c4acf4c834fa913fa86ba48669b,2020-03-25T20:00:00Z,1.0,,6837.0,6837.0,6837.0,49,0.0,0.0,967.0,47.0,1014.0
20200325,VA,391.0,4979.0,,,59.0,,,,,,f6276b380e5e6e9a92435116b52b41ae24db94df,2020-03-25T20:00:00Z,9.0,59.0,5370.0,5370.0,5370.0,51,2.0,14.0,799.0,101.0,900.0
20200325,VI,17.0,55.0,2.0,,,,,,,,ef607d6eacdb14ebba28bb521e766e6bbbd21a77,2020-03-25T20:00:00Z,,,74.0,72.0,72.0,78,0.0,0.0,55.0,0.0,55.0
20200325,VT,123.0,1589.0,,,,,,,,,007aa638edad042e4ae3bc4e7d899f62b3d3ffee,2020-03-25T20:00:00Z,8.0,,1712.0,1712.0,1712.0,50,1.0,0.0,149.0,28.0,177.0
20200325,WA,3275.0,31712.0,,,,,,,,,252185670eb01b6f7ad74831788d8c738eaac96d,2020-03-25T20:00:00Z,155.0,,34987.0,34987.0,34987.0,53,13.0,0.0,0.0,452.0,452.0
20200325,WI,585.0,10089.0,,,,,,,,,990d1cee0a0325690dd1ddb866cc2ec4d457130a,2020-03-25T20:00:00Z,7.0,,10674.0,10674.0,10674.0,55,2.0,0.0,1852.0,128.0,1980.0
20200325,WV,39.0,759.0,6.0,,1.0,,,,,,e23f509ba05bca7c485e27672c0beea77f7608e7,2020-03-25T20:00:00Z,0.0,1.0,804.0,798.0,798.0,54,0.0,0.0,149.0,19.0,168.0
20200325,WY,44.0,954.0,,,,,,,,7.0,9eeedd6bac08a0fa82e127b99fd62ab414a2f690,2020-03-25T20:00:00Z,,,998.0,998.0,998.0,56,0.0,0.0,244.0,15.0,259.0
20200324,AK,36.0,986.0,,,0.0,,,,,,86d9a09be1d74e12fd125a0d9309b80ca0cdd92d,2020-03-24T20:00:00Z,,0.0,1022.0,1022.0,1022.0,2,0.0,0.0,40.0,14.0,54.0
20200324,AL,215.0,2106.0,,,,,,,,,c212a8468e01e67b91f78d053b0440276641d84f,2020-03-24T20:00:00Z,0.0,,2321.0,2321.0,2321.0,1,0.0,0.0,441.0,48.0,489.0
20200324,AR,218.0,947.0,,22.0,,,,,,,d8534a438538284a464f1162c4502b3b09e3d903,2020-03-24T20:00:00Z,0.0,,1165.0,1165.0,1165.0,5,0.0,0.0,41.0,44.0,85.0
20200324,AS,,,,,,,,,,,6be3aad6eae6ca42ef1d4cf38e24ab40cf817ce1,2020-03-24T20:00:00Z,0.0,,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0
20200324,AZ,357.0,313.0,22.0,,,,,,,,e5040b6755e38071fb65133e5ff2fb1d49b41c70,2020-03-24T20:00:00Z,5.0,,692.0,670.0,670.0,4,3.0,0.0,4.0,92.0,96.0
20200324,CA,2102.0,13452.0,12100.0,,,,,,,,de4019ee1e7e99d093947ecd2a91c6093439f221,2020-03-24T20:00:00Z,40.0,,27654.0,15554.0,15554.0,6,13.0,0.0,885.0,369.0,1254.0
20200324,CO,720.0,5504.0,,,72.0,,,,,,c947881e894b49f30ec05924ca6a34637dddc741,2020-03-24T20:00:00Z,7.0,72.0,6224.0,6224.0,6224.0,8,1.0,14.0,659.0,129.0,788.0
20200324,CT,618.0,4682.0,,71.0,,,,,,,0029ca1528305bb39b465eaadfee22f7cc558888,2020-03-24T20:00:00Z,12.0,,5300.0,5300.0,5300.0,9,2.0,0.0,597.0,203.0,800.0
20200324,DC,137.0,1195.0,2.0,,,,,,,,b0e3891c7034fd64b2031778208ec8934a5f2ddf,2020-03-24T20:00:00Z,2.0,,1334.0,1332.0,1332.0,11,0.0,0.0,82.0,21.0,103.0
20200324,DE,91.0,36.0,,,,,,,,,87f8b0a23f5fb9719ce50fb40b83be4b7fd9b03b,2020-03-24T20:00:00Z,0.0,,127.0,127.0,127.0,10,0.0,0.0,0.0,23.0,23.0
20200324,FL,1412.0,13127.0,1008.0,,259.0,,,,,,01f224778b595c53a53b114c66966c5987214220,2020-03-24T20:00:00Z,18.0,259.0,15547.0,14539.0,14539.0,12,4.0,42.0,2064.0,241.0,2305.0
20200324,GA,1026.0,4458.0,,,,,,,,,837865a88d570829d28bd06b24a4d97e5e901ddb,2020-03-24T20:00:00Z,32.0,,5484.0,5484.0,5484.0,13,7.0,0.0,161.0,254.0,415.0
20200324,GU,32.0,201.0,,5.0,,,,,,,277343684f9e9751ef5a043c295d7c4da955a35e,2020-03-24T20:00:00Z,1.0,,233.0,233.0,233.0,66,0.0,0.0,40.0,3.0,43.0
20200324,HI,77.0,3589.0,,,4.0,,,,,,c8688910d03a46dcdec0bba2338d32b386e8e7af,2020-03-24T20:00:00Z,,4.0,3666.0,3666.0,3666.0,15,0.0,4.0,634.0,21.0,655.0
20200324,IA,124.0,2315.0,,,27.0,,,,,,7cc0fd2b921b97c1bfacb447011ac898b4781078,2020-03-24T20:00:00Z,,27.0,2439.0,2439.0,2439.0,19,0.0,27.0,272.0,19.0,291.0
20200324,ID,50.0,1887.0,,,,,,,,,027fc25af7fa5b80a0a2d8e1f588710a5a0b223f,2020-03-24T20:00:00Z,0.0,,1937.0,1937.0,1937.0,16,0.0,0.0,578.0,3.0,581.0
20200324,IL,1535.0,9934.0,,,,,,,,,9c757789b4681fc36efffd962d3e75fb4ee6374f,2020-03-24T20:00:00Z,16.0,,11469.0,11469.0,11469.0,17,4.0,0.0,1351.0,262.0,1613.0
20200324,IN,365.0,2566.0,,,1.0,,,,,,d20aff6badc212807b7cd5db58fc6d2b08795e49,2020-03-24T20:00:00Z,12.0,1.0,2931.0,2931.0,2931.0,18,5.0,0.0,865.0,106.0,971.0
20200324,KS,98.0,2086.0,,,,,,,,,282cc098a42c426e6cf2f9a0d3fcff306bfe1547,2020-03-24T20:00:00Z,2.0,,2184.0,2184.0,2184.0,20,0.0,0.0,1669.0,16.0,1685.0
20200324,KY,124.0,1762.0,,,,,,,,,7f736e70b653bb755683c7b68cb76e5e19b363de,2020-03-24T20:00:00Z,4.0,,1886.0,1886.0,1886.0,21,1.0,0.0,0.0,20.0,20.0
20200324,LA,1388.0,7215.0,,271.0,,,,,,,ae625456c944c9cff54c9690466a68e937f61f64,2020-03-24T20:00:00Z,46.0,,8603.0,8603.0,8603.0,22,12.0,0.0,2439.0,216.0,2655.0
20200324,MA,1159.0,12590.0,,,94.0,,,,,,7dba190b6c130ef5b8427912adbcf550a3e63368,2020-03-24T20:00:00Z,11.0,94.0,13749.0,13749.0,13749.0,25,2.0,15.0,4445.0,382.0,4827.0
20200324,MD,349.0,94.0,,,,,,,,,266357ae1f44a606612441a5a7418a525dda2e4b,2020-03-24T20:00:00Z,3.0,,443.0,443.0,443.0,24,0.0,0.0,0.0,61.0,61.0
20200324,ME,125.0,3014.0,,,,,,,,,9f0c2d2a6bfd36968270dd1dce4ecdfcb0e894bd,2020-03-24T20:00:00Z,,,3139.0,3139.0,3139.0,23,0.0,0.0,223.0,18.0,241.0
20200324,MI,6441.0,5796.0,,,,,,,,,66254caf8469cb1c8d0754f0db17253a5d906c37,2020-03-24T20:00:00Z,24.0,,12237.0,12237.0,12237.0,26,9.0,0.0,1099.0,652.0,1751.0
20200324,MN,262.0,5550.0,,,21.0,,,,,,4359be22f1d018582c52f57f0005ecd6da7e3697,2020-03-24T20:00:00Z,1.0,21.0,5812.0,5812.0,5812.0,27,0.0,4.0,1039.0,27.0,1066.0
20200324,MO,183.0,369.0,,,,,,,,,9e947531084071a07ed377efd8d57dac769fed9f,2020-03-24T20:00:00Z,3.0,,552.0,552.0,552.0,29,0.0,0.0,0.0,0.0,0.0
20200324,MP,0.0,,,,,,,,,,52d83ea3d9e40fdcb085782a62b7e421b38959eb,2020-03-24T20:00:00Z,0.0,,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0
20200324,MS,320.0,1552.0,,,86.0,,,,,,4b6d159c684e2e8f23fc95e94397d786890afbd4,2020-03-24T20:00:00Z,1.0,86.0,1872.0,1872.0,1872.0,28,0.0,53.0,409.0,71.0,480.0
20200324,MT,46.0,1643.0,,,,,,,,,fc865b228236789c9beaaf57416291a8b341f1ed,2020-03-24T20:00:00Z,,,1689.0,1689.0,1689.0,30,0.0,0.0,497.0,12.0,509.0
20200324,NC,398.0,8141.0,,,,,,,,,48a75030e4fdc67a802eb4afde3e104c229b4eca,2020-03-24T20:00:00Z,0.0,,8539.0,8539.0,8539.0,37,0.0,0.0,0.0,101.0,101.0
20200324,ND,34.0,1454.0,,,5.0,,,,,,4e468d07760eca0f47732febc8a8afab1800febe,2020-03-24T20:00:00Z,0.0,5.0,1488.0,1488.0,1488.0,38,0.0,1.0,101.0,4.0,105.0
20200324,NE,52.0,975.0,,,,,,,,,8b9d1afc73a62509d249a7f707364e01b05db6b1,2020-03-24T20:00:00Z,0.0,,1027.0,1027.0,1027.0,31,0.0,0.0,619.0,2.0,621.0
20200324,NH,101.0,1447.0,869.0,,11.0,,,,,,eb6013bb5115cbbe92d9b4d3830dd1fc8f64c164,2020-03-24T20:00:00Z,1.0,11.0,2417.0,1548.0,1548.0,33,1.0,11.0,73.0,23.0,96.0
20200324,NJ,3675.0,8325.0,45.0,,,,,,,,3298b6676fb93503cc4695dfd502db188db72854,2020-03-24T20:00:00Z,44.0,,12045.0,12000.0,12000.0,34,17.0,0.0,7966.0,831.0,8797.0
20200324,NM,83.0,5890.0,,,,,,,,,01ee7963abb7aa5321d1d1ea06baaad72fc05588,2020-03-24T20:00:00Z,,,5973.0,5973.0,5973.0,35,0.0,0.0,569.0,18.0,587.0
20200324,NV,278.0,3954.0,,,,,,,,,7850dc16931857b0e4f9b31620513a89c7ce8cda,2020-03-24T20:00:00Z,4.0,,4232.0,4232.0,4232.0,32,0.0,0.0,464.0,33.0,497.0
20200324,NY,25665.0,65605.0,,,3234.0,,,,,,ea3323c8187b8ff5574d3576f83791e01dd1521f,2020-03-24T20:00:00Z,210.0,3234.0,91270.0,91270.0,91270.0,36,96.0,599.0,8191.0,4790.0,12981.0
20200324,OH,564.0,140.0,,,145.0,,,,,,63b5a22304ed473e83bfbf270a76c1032acea29e,2020-03-24T20:00:00Z,8.0,145.0,704.0,704.0,704.0,39,2.0,41.0,0.0,122.0,122.0
20200324,OK,106.0,735.0,,,25.0,,,,,,6f7920a3fbf6e8734988631827d4e088b3e392e1,2020-03-24T20:00:00Z,3.0,25.0,841.0,841.0,841.0,40,1.0,10.0,41.0,25.0,66.0
20200324,OR,209.0,4350.0,,,61.0,,,,,,48f6f90138b010e86974032f5c2c2831e7fb4a75,2020-03-24T20:00:00Z,8.0,61.0,4559.0,4559.0,4559.0,41,3.0,5.0,701.0,18.0,719.0
20200324,PA,851.0,8643.0,,,,,,,,,ce0a280d338c6cb38fc09e23260c4a9d36b61a64,2020-03-24T20:00:00Z,7.0,,9494.0,9494.0,9494.0,42,1.0,0.0,2048.0,207.0,2255.0
20200324,PR,39.0,268.0,42.0,,,,,,,,a4422b62864b4880eb9b5ca60650238cb712aae5,2020-03-24T20:00:00Z,2.0,,349.0,307.0,307.0,72,0.0,0.0,79.0,8.0,87.0
20200324,RI,124.0,1200.0,77.0,,,,,,,,83b358e9dcb98725c3bf61a3b2beb27af76f6c0c,2020-03-24T20:00:00Z,,,1401.0,1324.0,1324.0,44,0.0,0.0,57.0,18.0,75.0
20200324,SC,298.0,2012.0,,,,,,,,,3ee6b47e4fe208a1a7422880f344f3f32f67679b,2020-03-24T20:00:00Z,5.0,,2310.0,2310.0,2310.0,45,0.0,0.0,546.0,0.0,546.0
20200324,SD,30.0,790.0,268.0,,,,,,,,f1b660e61e0b8a627c426d7b62a346a72b2e7797,2020-03-24T20:00:00Z,1.0,,1088.0,820.0,820.0,46,0.0,0.0,28.0,2.0,30.0
20200324,TN,667.0,10517.0,,,,,,,,,4c9bb8e4a36f22b926ee84af65928e341d4fef89,2020-03-24T20:00:00Z,2.0,,11184.0,11184.0,11184.0,47,0.0,0.0,7245.0,52.0,7297.0
20200324,TX,410.0,10757.0,,,,,,,,,f004eb8a9503c7e97a5fc6cd7c6d33278d7a4305,2020-03-24T20:00:00Z,9.0,,11167.0,11167.0,11167.0,48,1.0,0.0,1054.0,58.0,1112.0
20200324,UT,299.0,5524.0,,,,,,,,,ded18a05ae98e3a2dd796af47b0463703d38fd1e,2020-03-24T20:00:00Z,1.0,,5823.0,5823.0,5823.0,49,0.0,0.0,734.0,42.0,776.0
20200324,VA,290.0,4180.0,,,45.0,,,,,,c50739256e2bff651beb24c7d3bf783301d228bd,2020-03-24T20:00:00Z,7.0,45.0,4470.0,4470.0,4470.0,51,1.0,7.0,737.0,36.0,773.0
20200324,VI,17.0,,,,,,,,,,43ac7cddd17387c1b7958570250a1d74710ce525,2020-03-24T20:00:00Z,,,17.0,17.0,17.0,78,0.0,0.0,0.0,0.0,0.0
20200324,VT,95.0,1440.0,,,,,,,,,a0057043daf21cd5b60d9e10d5109d9aa2dbb574,2020-03-24T20:00:00Z,7.0,,1535.0,1535.0,1535.0,50,2.0,0.0,334.0,20.0,354.0
20200324,WA,2823.0,31712.0,,,,,,,,,f5aae5ff5c18cb2463b51a6c33aeee46e9643ca7,2020-03-24T20:00:00Z,142.0,,34535.0,34535.0,34535.0,53,9.0,0.0,2833.0,373.0,3206.0
20200324,WI,457.0,8237.0,,,,,,,,,f3b3b8071eeb99db0f8a0ba361cffbf1d17aa843,2020-03-24T20:00:00Z,5.0,,8694.0,8694.0,8694.0,55,0.0,0.0,1187.0,41.0,1228.0
20200324,WV,20.0,610.0,0.0,,1.0,,,,,,b1e8c04bf831d17f0262bc42ab7656b32f937f44,2020-03-24T20:00:00Z,0.0,1.0,630.0,630.0,630.0,54,0.0,0.0,166.0,4.0,170.0
20200324,WY,29.0,710.0,,,,,,,,,98459e884507e1d53a1bdd0bc4cb1ab9ccd26ffc,2020-03-24T20:00:00Z,,,739.0,739.0,739.0,56,0.0,0.0,118.0,3.0,121.0
20200323,AK,22.0,946.0,,,0.0,,,,,,5b877bb95cb6757628e204dc5d905269b0adeb80,2020-03-23T20:00:00Z,,0.0,968.0,968.0,968.0,2,0.0,0.0,0.0,0.0,0.0
20200323,AL,167.0,1665.0,,,,,,,,,83712877a917de925fb93de8aaa8443850e13f5e,2020-03-23T20:00:00Z,0.0,,1832.0,1832.0,1832.0,1,0.0,0.0,201.0,29.0,230.0
20200323,AR,174.0,906.0,,13.0,,,,,,,71896654761ce8d7ad037266afe060c7c3aca297,2020-03-23T20:00:00Z,0.0,,1080.0,1080.0,1080.0,5,0.0,0.0,195.0,9.0,204.0
20200323,AS,,,,,,,,,,,90a046f9acb7ff5dfa0d4311a5b944b5103ab579,2020-03-23T20:00:00Z,0.0,,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0
20200323,AZ,265.0,309.0,6.0,,,,,,,,14d6aadf353c2d7f46fa679d1eef562ab766560e,2020-03-23T20:00:00Z,2.0,,580.0,574.0,574.0,4,0.0,0.0,27.0,113.0,140.0
20200323,CA,1733.0,12567.0,12100.0,,,,,,,,71c982ee815f7305f8cc4c93014774584620fa5f,2020-03-23T20:00:00Z,27.0,,26400.0,14300.0,14300.0,6,0.0,0.0,1263.0,197.0,1460.0
20200323,CO,591.0,4845.0,,,58.0,,,,,,6b1fa67763ae63bce2ebcbebf278b71c202743cd,2020-03-23T20:00:00Z,6.0,58.0,5436.0,5436.0,5436.0,8,1.0,9.0,770.0,116.0,886.0
20200323,CT,415.0,4085.0,,54.0,,,,,,,d805e0c66ee0456c42148c9494eba857b18aec51,2020-03-23T20:00:00Z,10.0,,4500.0,4500.0,4500.0,9,5.0,0.0,1208.0,192.0,1400.0
20200323,DC,116.0,1113.0,,,,,,,,,a4ac9750469218e985257eae6f8bf345a38e2e94,2020-03-23T20:00:00Z,2.0,,1229.0,1229.0,1229.0,11,1.0,0.0,156.0,18.0,174.0
20200323,DE,68.0,36.0,,,,,,,,,ccdc7a3c1ce545efc42901ab13fd6f7add956503,2020-03-23T20:00:00Z,0.0,,104.0,104.0,104.0,10,0.0,0.0,0.0,12.0,12.0
20200323,FL,1171.0,11063.0,860.0,,217.0,,,,,,fefea265e78e4106c70c1907bee630dd8b5d76ad,2020-03-23T20:00:00Z,14.0,217.0,13094.0,12234.0,12234.0,12,1.0,32.0,3073.0,341.0,3414.0
20200323,GA,772.0,4297.0,,,,,,,,,0f7832c9c3f96874233ce85032ac2f2d78f66eb8,2020-03-23T20:00:00Z,25.0,,5069.0,5069.0,5069.0,13,2.0,0.0,877.0,172.0,1049.0
20200323,GU,29.0,161.0,,,,,,,,,ce31ff4a54165054ac6f5f94f5fe0f449c7fa847,2020-03-23T20:00:00Z,1.0,,190.0,190.0,190.0,66,0.0,0.0,35.0,2.0,37.0
20200323,HI,56.0,2955.0,,,,,,,,,a64b1c79f254b53625563c06841dd934ec71c54b,2020-03-23T20:00:00Z,,,3011.0,3011.0,3011.0,15,0.0,0.0,2692.0,8.0,2700.0
20200323,IA,105.0,2043.0,,,,,,,,,e300223bdb614731413a2a2689d16cd9d67b28be,2020-03-23T20:00:00Z,,,2148.0,2148.0,2148.0,19,0.0,0.0,828.0,15.0,843.0
20200323,ID,47.0,1309.0,,,,,,,,,671c3f6d3a73ffe687fb7f61e9f4ee48557c2217,2020-03-23T20:00:00Z,0.0,,1356.0,1356.0,1356.0,16,0.0,0.0,134.0,5.0,139.0
20200323,IL,1273.0,8583.0,,,,,,,,,0d6671c3e7d63029f51e664df09115c8458b7875,2020-03-23T20:00:00Z,12.0,,9856.0,9856.0,9856.0,17,3.0,0.0,1312.0,224.0,1536.0
20200323,IN,259.0,1701.0,,,1.0,,,,,,b98a92f68b8f40cdb0f7aac19be6caeff46c5480,2020-03-23T20:00:00Z,7.0,1.0,1960.0,1960.0,1960.0,18,1.0,0.0,408.0,58.0,466.0
20200323,KS,82.0,417.0,,,,,,,,,3e1f376103afb2bf2e72cbfb075ca706098eecda,2020-03-23T20:00:00Z,2.0,,499.0,499.0,499.0,20,0.0,0.0,0.0,18.0,18.0
20200323,KY,104.0,1762.0,,,,,,,,,1da5d1dc8e4c52e1ff55eb3170d02ea0200a4cb0,2020-03-23T20:00:00Z,3.0,,1866.0,1866.0,1866.0,21,0.0,0.0,290.0,5.0,295.0
20200323,LA,1172.0,4776.0,,,,,,,,,fd499be556bb029c4bc349ac19373d9ba7b95fcd,2020-03-23T20:00:00Z,34.0,,5948.0,5948.0,5948.0,22,14.0,0.0,2115.0,335.0,2450.0
20200323,MA,777.0,8145.0,,,79.0,,,,,,40b8c6ab57a8cd588c84704eea95f5d596cb66f6,2020-03-23T20:00:00Z,9.0,79.0,8922.0,8922.0,8922.0,25,4.0,8.0,2686.0,131.0,2817.0
20200323,MD,288.0,94.0,,,,,,,,,6e4ed4b8716381c2a1daaa4d89c4647815bc188e,2020-03-23T20:00:00Z,3.0,,382.0,382.0,382.0,24,0.0,0.0,0.0,44.0,44.0
20200323,ME,107.0,2791.0,,,,,,,,,88636589511012ea8869a31269dbb2c701023479,2020-03-23T20:00:00Z,,,2898.0,2898.0,2898.0,23,0.0,0.0,527.0,18.0,545.0
20200323,MI,5789.0,4697.0,,,,,,,,,84a4b69577379e2159ba9c4e79e2bf4bae5122ff,2020-03-23T20:00:00Z,15.0,,10486.0,10486.0,10486.0,26,7.0,0.0,985.0,691.0,1676.0
20200323,MN,235.0,4511.0,,,17.0,,,,,,d688eeb57c635ed77ed2196359d616a3dae38e3e,2020-03-23T20:00:00Z,1.0,17.0,4746.0,4746.0,4746.0,27,0.0,5.0,0.0,66.0,66.0
20200323,MO,183.0,369.0,,,,,,,,,d451a8053ea326216b31c935b674d0457532b596,2020-03-23T20:00:00Z,3.0,,552.0,552.0,552.0,29,0.0,0.0,0.0,93.0,93.0
20200323,MP,0.0,,,,,,,,,,55022701b87eeeffb616fb7eae76d2e2fe55bb3b,2020-03-23T20:00:00Z,0.0,,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0
20200323,MS,249.0,1143.0,,,33.0,,,,,,2ed97cbc9d4455685f466d3ba3c9e7edbd3413ef,2020-03-23T20:00:00Z,1.0,33.0,1392.0,1392.0,1392.0,28,0.0,0.0,29.0,42.0,71.0
